ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
ARDX,ARDX,42.7668523957079,45.402667224805064,44.74371351753077,42.7668523957079,45.402667224805064,False,0,0.9725979664108162,0.0,4.6888,0.0,-0.9302742966449095,45.402667224805064,0.9725979664108162,0.0,4.6888,0.0,-0.9302742966449095,44.74371351753077
RIOT,RIOT,43.719046487959176,45.03542212865146,44.70632821847839,43.719046487959176,45.03542212865146,False,0,1.0605864986873952,0.0,4.144,0.0,-0.01883367275213846,45.03542212865146,1.0605864986873952,0.0,4.144,0.0,-0.01883367275213846,44.70632821847839
ZIMV,ZIMV,42.17196279004599,44.77330347042361,44.122968300329205,42.17196279004599,44.77330347042361,False,0,-0.7572268765086302,0.0,5.1672,0.0,2.0151863428571426,44.77330347042361,-0.7572268765086302,0.0,5.1672,0.0,2.0151863428571426,44.122968300329205
EVR,EVR,43.12553849036765,44.59427418948832,44.22709026470815,43.12553849036765,44.59427418948832,False,0,-0.36662982790150056,0.0,4.8948,0.0,1.5606753571428573,44.59427418948832,-0.36662982790150056,0.0,4.8948,0.0,1.5606753571428573,44.22709026470815
AFRM,AFRM,53.19787012122273,44.48798792000808,46.66545847031174,53.19787012122273,44.48798792000808,False,0,1.2587940162213294,0.0,4.9516,0.0,-3.6446439397143133,44.48798792000808,1.2587940162213294,0.0,4.9516,0.0,-3.6446439397143133,46.66545847031174
III.TO,III.TO,40.08094713621528,44.21814985579074,43.18384917589688,40.08094713621528,44.21814985579074,False,0,1.1330998433122923,0.0,4.64,0.0,-1.4049732000000004,44.21814985579074,1.1330998433122923,0.0,4.64,0.0,-1.4049732000000004,43.18384917589688
ELD.TO,ELD.TO,39.54977477085723,44.165882119644145,43.011855282447414,39.54977477085723,44.165882119644145,False,0,-0.20458979634952382,0.0,4.144,0.0,3.209927224942319,44.165882119644145,-0.20458979634952382,0.0,4.144,0.0,3.209927224942319,43.011855282447414
RHLD,RHLD,43.44995114970693,44.121542533186485,43.9536446873166,43.44995114970693,44.121542533186485,False,0,1.2863109174491067,0.0,5.0394,0.0,-3.1441612,44.121542533186485,1.2863109174491067,0.0,5.0394,0.0,-3.1441612,43.9536446873166
FNMA,FNMA,47.93259124868544,44.03276710383918,45.00772314005074,47.93259124868544,44.03276710383918,False,0,2.743565895111287,0.0,5.2703999999999995,0.0,-7.82553596,44.03276710383918,2.743565895111287,0.0,5.2703999999999995,0.0,-7.82553596,45.00772314005074
CNL.TO,CNL.TO,54.13819765473056,43.779194088398874,46.3689449799818,54.13819765473056,43.779194088398874,False,0,1.6087072473471085,0.0,4.5516,0.0,-3.8789987184758696,43.779194088398874,1.6087072473471085,0.0,4.5516,0.0,-3.8789987184758696,46.3689449799818
FTRE,FTRE,38.29183067431527,43.646302329747186,42.307684415889206,38.29183067431527,43.646302329747186,False,0,0.8827987902732751,0.0,5.0686,0.0,-1.8981752000000003,43.646302329747186,0.8827987902732751,0.0,5.0686,0.0,-1.8981752000000003,42.307684415889206
SMTC,SMTC,53.95988157861489,43.55567932543565,46.15672988873046,53.95988157861489,43.55567932543565,False,0,0.8364513608810543,0.0,5.0894,0.0,-3.3610249999999997,43.55567932543565,0.8364513608810543,0.0,5.0894,0.0,-3.3610249999999997,46.15672988873046
MDGL,MDGL,42.0726673635771,43.372878372049826,43.04782561993164,42.0726673635771,43.372878372049826,False,0,0.7971646014172372,0.0,5.207000000000001,0.0,-2.494330920245741,43.372878372049826,0.7971646014172372,0.0,5.207000000000001,0.0,-2.494330920245741,43.04782561993164
TERN,TERN,48.95742031650349,43.32788989685376,44.73527250176619,48.95742031650349,43.32788989685376,False,0,1.9605005436537741,0.0,4.7768,0.0,-5.0,43.32788989685376,1.9605005436537741,0.0,4.7768,0.0,-5.0,44.73527250176619
ACLS,ACLS,38.05276616823527,43.305734607624146,41.99249249777693,38.05276616823527,43.305734607624146,False,0,-0.8556601042948088,0.0,4.605,0.0,3.5000000000000004,43.305734607624146,-0.8556601042948088,0.0,4.605,0.0,3.5000000000000004,41.99249249777693
SSL,SSL,48.224172768701614,43.1718249672255,44.434911917594526,48.224172768701614,43.1718249672255,False,0,1.2600524609600143,0.0,4.4814,0.0,-2.5,43.1718249672255,1.2600524609600143,0.0,4.4814,0.0,-2.5,44.434911917594526
EFR.TO,EFR.TO,74.91514290644814,43.063640222944834,51.02651589382066,74.91514290644814,43.063640222944834,False,0,4.395198853568919,0.0,4.6266,0.0,-13.284076373414564,43.063640222944834,4.395198853568919,0.0,4.6266,0.0,-13.284076373414564,51.02651589382066
ORCL,ORCL,59.09186353325069,42.84649544055066,46.90783746372567,59.09186353325069,42.84649544055066,False,0,1.7141869274597172,0.0,2.7684,0.0,-0.5117893920824395,42.84649544055066,1.7141869274597172,0.0,2.7684,0.0,-0.5117893920824395,46.90783746372567
MUX,MUX,46.02032816744956,41.42197970372432,42.57156681965563,46.02032816744956,41.42197970372432,False,0,0.9040795253740354,0.0,4.071000000000001,0.0,-1.0407854184400682,41.42197970372432,0.9040795253740354,0.0,4.071000000000001,0.0,-1.0407854184400682,42.57156681965563
GRDN,GRDN,44.650125801979385,41.37621114231723,42.19468980723277,44.650125801979385,41.37621114231723,False,0,0.8436410463729344,0.0,3.6574,0.0,0.2573705999999999,41.37621114231723,0.8436410463729344,0.0,3.6574,0.0,0.2573705999999999,42.19468980723277
FMFC,FMFC,42.82298544060089,41.277274859623205,41.66370250486763,42.82298544060089,41.277274859623205,False,0,2.9905597164551723,0.0,3.2732,0.0,-4.01310271991013,41.277274859623205,2.9905597164551723,0.0,3.2732,0.0,-4.01310271991013,41.66370250486763
GPRE,GPRE,47.78563688294818,41.077392883000826,42.75445388298766,47.78563688294818,41.077392883000826,False,0,0.9916402670633286,0.0,4.5506,0.0,-2.758083082034026,41.077392883000826,0.9916402670633286,0.0,4.5506,0.0,-2.758083082034026,42.75445388298766
LYSDY,LYSDY,53.01107321995243,40.87960433702402,43.91247155775612,53.01107321995243,40.87960433702402,False,0,1.2820016784307966,0.0,5.3148,0.0,-5.967495231491885,40.87960433702402,1.2820016784307966,0.0,5.3148,0.0,-5.967495231491885,43.91247155775612
UEC,UEC,83.95376990116445,40.86333441041836,51.63594328310488,83.95376990116445,40.86333441041836,False,0,2.9082849278016267,0.0,3.94,0.0,-9.549324915646066,40.86333441041836,2.9082849278016267,0.0,3.94,0.0,-9.549324915646066,51.63594328310488
NG.TO,NG.TO,64.8342917993692,40.79952329982088,46.80821542470796,64.8342917993692,40.79952329982088,False,0,2.313305113468089,0.0,2.9808,0.0,-3.867281697964093,40.79952329982088,2.313305113468089,0.0,2.9808,0.0,-3.867281697964093,46.80821542470796
RBLX,RBLX,54.7068848153465,40.720771132137266,44.21729955293958,54.7068848153465,40.720771132137266,False,0,1.3479850381876035,0.0,4.989,0.0,-5.539967384687813,40.720771132137266,1.3479850381876035,0.0,4.989,0.0,-5.539967384687813,44.21729955293958
SCPH,SCPH,47.26841424611948,40.49280719377635,42.186708956862134,47.26841424611948,40.49280719377635,False,0,0.08703102967565335,0.0,5.0826,0.0,-2.0,40.49280719377635,0.08703102967565335,0.0,5.0826,0.0,-2.0,42.186708956862134
AXL,AXL,40.78984680215298,40.35804745374173,40.46599729084454,40.78984680215298,40.35804745374173,False,0,0.6156987814405311,0.0,4.9802,0.0,-2.5,40.35804745374173,0.6156987814405311,0.0,4.9802,0.0,-2.5,40.46599729084454
SEDG,SEDG,44.91751067174279,40.00976494669726,41.23670137795864,44.91751067174279,40.00976494669726,False,0,1.0461828234303348,0.0,4.1662,0.0,-2.067,40.00976494669726,1.0461828234303348,0.0,4.1662,0.0,-2.067,41.23670137795864
NGEX.TO,NGEX.TO,44.911469662248976,39.843188044524894,41.11025844895592,44.911469662248976,39.843188044524894,False,0,1.0837081678970455,0.0,4.8912,0.0,-4.036195894423508,39.843188044524894,1.0837081678970455,0.0,4.8912,0.0,-4.036195894423508,41.11025844895592
KOD,KOD,45.77292605493617,39.63855246280626,41.17214586083874,45.77292605493617,39.63855246280626,False,0,1.500229858906243,0.0,4.7962,0.0,-5.0,39.63855246280626,1.500229858906243,0.0,4.7962,0.0,-5.0,41.17214586083874
ZBIO,ZBIO,61.18132215349979,39.46609599868443,44.89490253738827,61.18132215349979,39.46609599868443,False,0,3.120964260618587,0.0,4.9622,0.0,-11.0,39.46609599868443,3.120964260618587,0.0,4.9622,0.0,-11.0,44.89490253738827
MGRM,MGRM,45.38688782424036,39.19815196599595,40.74533593055705,45.38688782424036,39.19815196599595,False,0,1.4123555508411447,0.0,4.4962,0.0,-4.161320301889201,39.19815196599595,1.4123555508411447,0.0,4.4962,0.0,-4.161320301889201,40.74533593055705
XERS,XERS,41.657798955303726,38.32438514448933,39.157738597192925,41.657798955303726,38.32438514448933,False,0,-0.3830296149283425,0.0,4.9426,0.0,-0.7665696176645134,38.32438514448933,-0.3830296149283425,0.0,4.9426,0.0,-0.7665696176645134,39.157738597192925
DSBX,DSBX,43.849639210510375,38.31121353559489,39.69581995432376,43.849639210510375,38.31121353559489,False,0,0.17723675930930247,0.0,5.3902,0.0,-3.5,38.31121353559489,0.17723675930930247,0.0,5.3902,0.0,-3.5,39.69581995432376
ALNY,ALNY,43.27577109044908,37.8654302134957,39.21801543273405,43.27577109044908,37.8654302134957,False,0,1.28029878211315,0.0,5.198199999999999,0.0,-5.892823168279665,37.8654302134957,1.28029878211315,0.0,5.198199999999999,0.0,-5.892823168279665,39.21801543273405
W,W,44.30583876121256,37.799095293998754,39.4257811608022,44.30583876121256,37.799095293998754,False,0,1.1810476634202849,0.0,5.053,0.0,-5.4050674999999995,37.799095293998754,1.1810476634202849,0.0,5.053,0.0,-5.4050674999999995,39.4257811608022
SIMO,SIMO,39.475021379875656,37.41417174919831,37.92938415686764,39.475021379875656,37.41417174919831,False,0,-0.29320263745725816,0.0,4.3736,0.0,0.2924985571591069,37.41417174919831,-0.29320263745725816,0.0,4.3736,0.0,0.2924985571591069,37.92938415686764
FIGS,FIGS,38.6584305027919,37.20977277827855,37.57193720940688,38.6584305027919,37.20977277827855,False,0,0.6267584994408495,0.0,5.0606,0.0,-3.725,37.20977277827855,0.6267584994408495,0.0,5.0606,0.0,-3.725,37.57193720940688
HSAI,HSAI,64.95689521522422,36.84045549584056,43.869565425686474,64.95689521522422,36.84045549584056,False,0,2.0275895054528768,0.0,3.2434000000000003,0.0,-5.329385500000001,36.84045549584056,2.0275895054528768,0.0,3.2434000000000003,0.0,-5.329385500000001,43.869565425686474
HOOD,HOOD,52.70389198148336,36.73058429695795,40.723911218089306,52.70389198148336,36.73058429695795,False,0,1.6679814280454361,0.0,4.4906,0.0,-6.423268312366117,36.73058429695795,1.6679814280454361,0.0,4.4906,0.0,-6.423268312366117,40.723911218089306
CDTX,CDTX,48.799333704035256,36.1907762411573,39.342915606876794,48.799333704035256,36.1907762411573,False,0,1.3001627146892933,0.0,4.3556,0.0,-5.0,36.1907762411573,1.3001627146892933,0.0,4.3556,0.0,-5.0,39.342915606876794
WB,WB,45.34826396077965,36.14070808799012,38.4425970561875,45.34826396077965,36.14070808799012,False,0,0.7833191029166819,0.0,3.2689999999999997,0.0,-0.6817912438459113,36.14070808799012,0.7833191029166819,0.0,3.2689999999999997,0.0,-0.6817912438459113,38.4425970561875
RDDT,RDDT,58.54877111945723,35.77713059007256,41.47004072241873,58.54877111945723,35.77713059007256,False,0,2.061460452546997,0.0,4.9508,0.0,-9.477341489383395,35.77713059007256,2.061460452546997,0.0,4.9508,0.0,-9.477341489383395,41.47004072241873
APA,APA,43.97582376136649,35.427671369383425,37.56470946737919,43.97582376136649,35.427671369383425,False,0,0.8069028872825607,0.0,3.6845999999999997,0.0,-1.92067515,35.427671369383425,0.8069028872825607,0.0,3.6845999999999997,0.0,-1.92067515,37.56470946737919
AVGO,AVGO,50.19162622752686,35.14132200913082,38.90389806372983,50.19162622752686,35.14132200913082,False,0,0.19656275415224367,0.0,4.755,0.0,-3.7718914750000003,35.14132200913082,0.19656275415224367,0.0,4.755,0.0,-3.7718914750000003,38.90389806372983
ETH,ETH,56.97424790667383,34.971488123635744,40.47217806939527,56.97424790667383,34.971488123635744,False,0,0.5395411271569204,0.0,4.619,0.0,-5.0,34.971488123635744,0.5395411271569204,0.0,4.619,0.0,-5.0,40.47217806939527
BWAY,BWAY,52.672159967361885,34.952141241132125,39.38214592268957,52.672159967361885,34.952141241132125,False,0,1.8031310951301573,0.0,1.7564,0.0,-0.6001225,34.952141241132125,1.8031310951301573,0.0,1.7564,0.0,-0.6001225,39.38214592268957
QSG,QSG,48.0618575599288,34.01766260442288,37.52871134329936,48.0618575599288,34.01766260442288,False,0,2.2645459183909598,0.0,2.2864,0.0,-2.9955749999999997,34.01766260442288,2.2645459183909598,0.0,2.2864,0.0,-2.9955749999999997,37.52871134329936
ANET,ANET,39.4267971672552,32.51812056686628,34.24528971696351,39.4267971672552,32.51812056686628,False,0,0.5520736920426286,0.0,4.4636000000000005,0.0,-3.9062618396103894,32.51812056686628,0.5520736920426286,0.0,4.4636000000000005,0.0,-3.9062618396103894,34.24528971696351
CLF,CLF,40.29827214870148,32.371987517332336,34.35355867517462,40.29827214870148,32.371987517332336,False,0,0.3327885017382042,0.0,4.113,0.0,-2.6202162142857146,32.371987517332336,0.3327885017382042,0.0,4.113,0.0,-2.6202162142857146,34.35355867517462
VSTM,VSTM,65.98480191153868,32.34151769375879,40.75233874820376,65.98480191153868,32.34151769375879,False,0,1.9853245281332002,0.0,4.8292,0.0,-11.0,32.34151769375879,1.9853245281332002,0.0,4.8292,0.0,-11.0,40.75233874820376
ATGL,ATGL,39.041677326455776,31.870890707484293,33.66358736222716,39.041677326455776,31.870890707484293,False,0,1.7212548646567098,0.0,5.4954,0.0,-9.618600447024498,31.870890707484293,1.7212548646567098,0.0,5.4954,0.0,-9.618600447024498,33.66358736222716
DAN,DAN,38.36297631428806,31.663643893198604,33.338476998470966,38.36297631428806,31.663643893198604,False,0,0.6469500867185711,0.0,4.794,0.0,-5.19365147789106,31.663643893198604,0.6469500867185711,0.0,4.794,0.0,-5.19365147789106,33.338476998470966
NUS,NUS,39.23698187783777,30.926069867667607,33.00379787021015,39.23698187783777,30.926069867667607,False,0,-0.025848446939707892,0.0,5.087,0.0,-4.60837435,30.926069867667607,-0.025848446939707892,0.0,5.087,0.0,-4.60837435,33.00379787021015
GSAT,GSAT,43.59033392340415,30.71057024039829,33.93051116114976,43.59033392340415,30.71057024039829,False,0,0.6943179119310102,0.0,4.6708,0.0,-5.8649903,30.71057024039829,0.6943179119310102,0.0,4.6708,0.0,-5.8649903,33.93051116114976
NXE.TO,NXE.TO,41.13207967077552,30.380415871197926,33.06833182109232,41.13207967077552,30.380415871197926,False,0,0.5502735556956795,0.0,4.281000000000001,0.0,-4.4220330498090865,30.380415871197926,0.5502735556956795,0.0,4.281000000000001,0.0,-4.4220330498090865,33.06833182109232
RCAT,RCAT,39.85902792904772,28.267832731607292,31.165631530967403,39.85902792904772,28.267832731607292,False,0,0.4791073545740716,0.0,3.9810000000000003,0.0,-4.177668100970282,28.267832731607292,0.4791073545740716,0.0,3.9810000000000003,0.0,-4.177668100970282,31.165631530967403
SKE.TO,SKE.TO,42.050589385144384,27.813555182987436,31.37281373352667,42.050589385144384,27.813555182987436,False,0,0.4054889479477829,0.0,4.2166,0.0,-4.964400336840373,27.813555182987436,0.4054889479477829,0.0,4.2166,0.0,-4.964400336840373,31.37281373352667
ANGPY,ANGPY,43.19255526749883,27.770030589953542,31.625661759339867,43.19255526749883,27.770030589953542,False,0,0.3726429755535151,0.0,5.410399999999999,0.0,-7.992124858663277,27.770030589953542,0.3726429755535151,0.0,5.410399999999999,0.0,-7.992124858663277,31.625661759339867
GES,GES,41.73985238293721,27.70443040919894,31.21328590263351,41.73985238293721,27.70443040919894,False,0,-0.709557705344062,0.0,5.2834,0.0,-4.8557610457961715,27.70443040919894,-0.709557705344062,0.0,5.2834,0.0,-4.8557610457961715,31.21328590263351
TLNE,TLNE,50.74429960251927,27.545602842914064,33.34527703281537,50.74429960251927,27.545602842914064,False,0,-0.17689098022335353,0.0,4.4412,0.0,-5.0,27.545602842914064,-0.17689098022335353,0.0,4.4412,0.0,-5.0,33.34527703281537
VERV,VERV,68.38090332152046,26.37421211323131,36.8758849153036,68.38090332152046,26.37421211323131,False,0,1.5347897769106578,0.0,0.8794,0.0,-2.500622525,26.37421211323131,1.5347897769106578,0.0,0.8794,0.0,-2.500622525,36.8758849153036
CVI,CVI,41.7615947966887,26.2994333915667,30.1649737428472,41.7615947966887,26.2994333915667,False,0,0.9222467105924785,0.0,4.3576,0.0,-7.15807975080709,26.2994333915667,0.9222467105924785,0.0,4.3576,0.0,-7.15807975080709,30.1649737428472
SITM,SITM,46.55906162916679,22.30243826283855,28.36659410442061,46.55906162916679,22.30243826283855,False,0,1.353650111753585,0.0,3.9722000000000004,0.0,-9.252654667747066,22.30243826283855,1.353650111753585,0.0,3.9722000000000004,0.0,-9.252654667747066,28.36659410442061
LQDA,LQDA,56.48011870477096,20.837122164558963,29.747871299611962,56.48011870477096,20.837122164558963,False,0,0.2717143786072291,0.0,4.9648,0.0,-10.532393569997609,20.837122164558963,0.2717143786072291,0.0,4.9648,0.0,-10.532393569997609,29.747871299611962
AII.TO,AII.TO,43.8880029568517,16.02724376656389,22.992433564135844,43.8880029568517,16.02724376656389,False,0,1.6168004761791563,0.0,4.485,0.0,-13.328694322885617,16.02724376656389,1.6168004761791563,0.0,4.485,0.0,-13.328694322885617,22.992433564135844
ERD.TO,ERD.TO,47.76088543213461,11.536939699922295,20.59292613297537,47.76088543213461,11.536939699922295,False,0,2.7247681666126415,0.0,-1.2416000000000003,0.0,-3.861551524383549,11.536939699922295,2.7247681666126415,0.0,-1.2416000000000003,0.0,-3.861551524383549,20.59292613297537
INDV.L,INDV.L,87.50401630259401,10.878390929635822,30.03479727287537,87.50401630259401,10.878390929635822,False,0,1.2530804077822804,0.0,-0.5268,0.0,-6.005267932222436,10.878390929635822,1.2530804077822804,0.0,-0.5268,0.0,-6.005267932222436,30.03479727287537
SSL.TO,SSL.TO,49.14847342534055,8.241786542436765,18.46845826316271,49.14847342534055,8.241786542436765,False,0,1.0506536855012008,0.0,1.7418,0.0,-8.522213,8.241786542436765,1.0506536855012008,0.0,1.7418,0.0,-8.522213,18.46845826316271
CLBR,CLBR,54.67267281667985,5.390185673655207,17.710807459411367,54.67267281667985,5.390185673655207,False,0,1.3352333484036545,0.0,0.16620000000000004,0.0,-6.907100525490947,5.390185673655207,1.3352333484036545,0.0,0.16620000000000004,0.0,-6.907100525490947,17.710807459411367
OR.TO,OR.TO,38.01296640390293,3.5363633914229293,12.155514144542929,38.01296640390293,3.5363633914229293,False,0,-0.314728688745073,0.0,4.4608,0.0,-12.638274738919337,3.5363633914229293,-0.314728688745073,0.0,4.4608,0.0,-12.638274738919337,12.155514144542929
NEOV,NEOV,39.12356929852802,-0.6617860107361029,9.284552816579927,39.12356929852802,-0.6617860107361029,False,0,-0.5795681016440526,0.0,4.202,0.0,-13.034242921268195,-0.6617860107361029,-0.5795681016440526,0.0,4.202,0.0,-13.034242921268195,9.284552816579927
