ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FNMA,Federal National Mortgage Association,68.33975500742363,32.19002085578232,41.22745439369265,68.33975500742363,32.19002085578232,False,0,0.0,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,32.19002085578232,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,41.22745439369265
WB,Weibo,47.09601692127827,31.991208373937063,35.767410510772365,47.09601692127827,31.991208373937063,False,0,10.0,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,10.0,31.991208373937063,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,10.0,35.767410510772365
MIRM,Mirum Pharmaceuticals,48.58119543025538,31.613534028971916,35.85544937929278,48.58119543025538,31.613534028971916,False,0,0.0,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,31.613534028971916,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,35.85544937929278
RHLD,Resolute Holdings Management,45.05390789917594,31.091435684648292,34.58205373828021,45.05390789917594,31.091435684648292,False,0,0.0,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,31.091435684648292,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,34.58205373828021
GSAT,Globalstar,62.62543146106351,31.0433978893931,38.9389062823107,62.62543146106351,31.0433978893931,False,0,-5.0,1.688749583200338,0.0,3.1064,0.0,-6.126144425,-5.0,31.0433978893931,1.688749583200338,0.0,3.1064,0.0,-6.126144425,-5.0,38.9389062823107
PI,Impinj,60.23735727636722,30.95821107270895,38.27799762362352,60.23735727636722,30.95821107270895,False,0,0.0,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,30.95821107270895,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,38.27799762362352
HLIO,Helios Technologies,44.044152890343696,30.915443848497976,34.19762110895941,44.044152890343696,30.915443848497976,False,0,-65.0,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,-65.0,30.915443848497976,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,-65.0,34.19762110895941
SIMO,Silicon Motion Technology,39.96684610336867,30.911809029290783,33.17556829781026,39.96684610336867,30.911809029290783,False,0,-65.0,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,-65.0,30.911809029290783,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,-65.0,33.17556829781026
TEM,Tempus AI,40.6617897632177,30.58698376839941,33.10568526710398,40.6617897632177,30.58698376839941,False,0,-5.0,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,-5.0,30.58698376839941,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,-5.0,33.10568526710398
ELF,elf Beauty,52.2655522993956,29.87617834683588,35.47352183497581,52.2655522993956,29.87617834683588,False,0,-5.0,0.964491850969445,0.0,2.997,0.0,-3.5,-5.0,29.87617834683588,0.964491850969445,0.0,2.997,0.0,-3.5,-5.0,35.47352183497581
SPAI,Safe Pro Group,62.23818384905705,29.832153283878075,37.933660925172816,62.23818384905705,29.832153283878075,False,0,0.0,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,29.832153283878075,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,37.933660925172816
MEDP,Medpace,43.91064691694022,29.77976460617266,33.31248518386455,43.91064691694022,29.77976460617266,False,0,-65.0,0.9143706288666824,0.0,1.1306,0.0,2.0502792857142857,-65.0,29.77976460617266,0.9143706288666824,0.0,1.1306,0.0,2.0502792857142857,-65.0,33.31248518386455
VZLA.TO,Vizsla Silver,46.31786493052981,29.58823537768073,33.770642765893,46.31786493052981,29.58823537768073,False,0,0.0,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,29.58823537768073,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,33.770642765893
ETH,Ethan Allen Interiors,43.13955277039298,29.486775434605534,32.899969768552396,43.13955277039298,29.486775434605534,False,0,0.0,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,29.486775434605534,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,32.899969768552396
GDS,GDS,41.75097590771712,28.95315217434155,32.15260810768544,41.75097590771712,28.95315217434155,False,0,-65.0,0.607028954843775,0.0,4.1408,0.0,-4.81608355,-65.0,28.95315217434155,0.607028954843775,0.0,4.1408,0.0,-4.81608355,-65.0,32.15260810768544
BKE,Buckle,41.56285318226874,28.601649036506625,31.841950072947153,41.56285318226874,28.601649036506625,False,0,5.0,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,5.0,28.601649036506625,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,5.0,31.841950072947153
ACFN,Acorn Energy,45.88637507090522,28.43973399516289,32.80139426409847,45.88637507090522,28.43973399516289,False,0,5.0,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,5.0,28.43973399516289,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,5.0,32.80139426409847
PRPO,Precipio,42.16494896034871,27.986043982194573,31.530770226733107,42.16494896034871,27.986043982194573,False,0,-65.0,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,-65.0,27.986043982194573,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,-65.0,31.530770226733107
VSAT,Viasat,70.04409380438926,27.857638759850023,38.40425252098483,70.04409380438926,27.857638759850023,False,0,0.0,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,27.857638759850023,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,38.40425252098483
VHC,VirnetX,47.73007993486696,27.707157164270406,32.712887856919544,47.73007993486696,27.707157164270406,False,0,-5.0,1.358493037036749,0.0,4.5316,0.0,-8.715847,-5.0,27.707157164270406,1.358493037036749,0.0,4.5316,0.0,-8.715847,-5.0,32.712887856919544
SSL,Sasol,38.79607993009984,27.286414188720187,30.1638306240651,38.79607993009984,27.286414188720187,False,0,-10.0,0.17058387903927263,0.0,3.5094,0.0,-2.5,-10.0,27.286414188720187,0.17058387903927263,0.0,3.5094,0.0,-2.5,-10.0,30.1638306240651
MFH,Mercurity Fintech,77.80488277882785,27.244104415515903,39.88429900634389,77.80488277882785,27.244104415515903,False,0,0.0,4.1475277929868835,0.0,0.9660000000000002,0.0,-9.815101874539993,0.0,27.244104415515903,4.1475277929868835,0.0,0.9660000000000002,0.0,-9.815101874539993,0.0,39.88429900634389
NEO.TO,Neo Performance Materials,41.47103219439457,27.141306272311443,30.723737752832225,41.47103219439457,27.141306272311443,False,0,0.0,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,0.0,27.141306272311443,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,0.0,30.723737752832225
TDUP,ThredUp,44.18364437615341,26.882318555580685,31.207650010723867,44.18364437615341,26.882318555580685,False,0,0.0,1.3068386642394714,0.0,1.3368,0.0,-0.5761795323920759,0.0,26.882318555580685,1.3068386642394714,0.0,1.3368,0.0,-0.5761795323920759,0.0,31.207650010723867
TPB,Turning Point Brands,43.51886051158967,26.856334705119245,31.021966156736852,43.51886051158967,26.856334705119245,False,0,-65.0,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,-65.0,26.856334705119245,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,-65.0,31.021966156736852
NMRK,Newmark,54.58125133635866,26.661087968403702,33.641128810392445,54.58125133635866,26.661087968403702,False,0,-65.0,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,-65.0,26.661087968403702,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,-65.0,33.641128810392445
WWW,Wolverine World Wide,41.65881616809829,26.54356310291179,30.322376369208413,41.65881616809829,26.54356310291179,False,0,-20.0,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,-20.0,26.54356310291179,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,-20.0,30.322376369208413
TGEN,Tecogen,40.659653390454,26.448611757484084,30.00137216572656,40.659653390454,26.448611757484084,False,0,0.0,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,26.448611757484084,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,30.00137216572656
TERN,Terns Pharmaceuticals,48.82028406155898,25.905692543604435,31.63434042309307,48.82028406155898,25.905692543604435,False,0,0.0,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,25.905692543604435,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,31.63434042309307
DOMO,Domo,48.94837976542352,25.837757172183046,31.615412820493162,48.94837976542352,25.837757172183046,False,0,0.0,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,25.837757172183046,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,31.615412820493162
NXE.TO,NexGen Energy,54.17994590744265,25.829346601382557,32.91699642789758,54.17994590744265,25.829346601382557,False,0,0.0,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,25.829346601382557,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,32.91699642789758
VERV,Verve Therapeutics,67.86258495510612,25.759159775879095,36.28501607068585,67.86258495510612,25.759159775879095,False,0,0.0,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,25.759159775879095,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,36.28501607068585
ECG,Everus Construction,38.2734206977474,25.70783618623093,28.849232314110047,38.2734206977474,25.70783618623093,False,0,-20.0,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,-20.0,25.70783618623093,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,-20.0,28.849232314110047
APH,Amphenol,42.36409468881823,24.339329490531178,28.84552079010294,42.36409468881823,24.339329490531178,False,0,-65.0,-0.4768803514930861,0.0,2.1612,0.0,1.0266507142857142,-65.0,24.339329490531178,-0.4768803514930861,0.0,2.1612,0.0,1.0266507142857142,-65.0,28.84552079010294
SFIX,Stitch Fix,42.72258766988555,24.049961507853713,28.718118048361674,42.72258766988555,24.049961507853713,False,0,0.0,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,24.049961507853713,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,28.718118048361674
TKO.TO,Taseko Mines,38.82392212753181,23.967453927165288,27.681570977256918,38.82392212753181,23.967453927165288,False,0,5.0,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,5.0,23.967453927165288,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,5.0,27.681570977256918
MGRM,Monogram Technologies,45.4029368253828,23.919477248218406,29.290342142509502,45.4029368253828,23.919477248218406,False,0,0.0,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,23.919477248218406,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,29.290342142509502
CLF,Cleveland-Cliffs,38.86237998981501,23.779479079888997,27.5502043073705,38.86237998981501,23.779479079888997,False,0,0.0,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,0.0,23.779479079888997,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,0.0,27.5502043073705
AVGO,Broadcom,48.37628127776736,23.35588177838476,29.61098165323041,48.37628127776736,23.35588177838476,False,0,-5.0,0.7473576156484447,0.0,2.8388,0.0,-4.675180149999999,-5.0,23.35588177838476,0.7473576156484447,0.0,2.8388,0.0,-4.675180149999999,-5.0,29.61098165323041
AVAV,AeroVironment,38.732599325481,22.817270750776288,26.796102894452467,38.732599325481,22.817270750776288,False,0,-5.0,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,-5.0,22.817270750776288,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,-5.0,26.796102894452467
CVI,CVR Energy,56.15524419400311,22.230614868897636,30.711772200174003,56.15524419400311,22.230614868897636,False,0,-5.0,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,-5.0,22.230614868897636,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,-5.0,30.711772200174003
MTA,ArcelorMittal,64.00995875100642,22.04068776755874,32.53300551342066,64.00995875100642,22.04068776755874,False,0,-65.0,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,-65.0,22.04068776755874,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,-65.0,32.53300551342066
MDGL,Madrigal Pharmaceuticals,39.22987429339728,20.3275734408722,25.053148654003472,39.22987429339728,20.3275734408722,False,0,0.0,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,20.3275734408722,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,25.053148654003472
TLNE,Talen Energy,48.87562932009112,20.123230114448162,27.311329915858902,48.87562932009112,20.123230114448162,False,0,0.0,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,20.123230114448162,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,27.311329915858902
ATZ.TO,Aritzia,42.671810094294464,19.81420848906534,25.528608890372624,42.671810094294464,19.81420848906534,False,0,-65.0,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,-65.0,19.81420848906534,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,-65.0,25.528608890372624
FTLF,FitLife Brands,40.94394188489496,19.146713281542564,24.596020432380662,40.94394188489496,19.146713281542564,False,0,-20.0,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,-20.0,19.146713281542564,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,-20.0,24.596020432380662
PBF,PBF Energy,54.690129376417325,19.051422289955195,27.961099061570728,54.690129376417325,19.051422289955195,False,0,0.0,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,19.051422289955195,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,27.961099061570728
ANET,Arista Networks,51.51728343905478,18.629403638486693,26.851373588628714,51.51728343905478,18.629403638486693,False,0,-65.0,1.0888586758054093,0.0,1.9416,0.0,-5.3856389642857145,-65.0,18.629403638486693,1.0888586758054093,0.0,1.9416,0.0,-5.3856389642857145,-65.0,26.851373588628714
EYPT,EyePoint Pharmaceuticals,52.27598408891181,18.18758793230439,26.709686971456243,52.27598408891181,18.18758793230439,False,0,0.0,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,18.18758793230439,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,26.709686971456243
AXL,American Axle & Manufacturing,45.140325853787495,17.144870261827418,24.143734159817434,45.140325853787495,17.144870261827418,False,0,-15.0,0.6613201978484637,0.0,1.2316,0.0,-2.5,-15.0,17.144870261827418,0.6613201978484637,0.0,1.2316,0.0,-2.5,-15.0,24.143734159817434
LYSDY,Lynas Rare Earths,48.0728920208856,16.787896551942794,24.609145419178496,48.0728920208856,16.787896551942794,False,0,-5.0,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,-5.0,16.787896551942794,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,-5.0,24.609145419178496
UEC,Uranium Energy,74.59297104118905,16.454524022073148,30.989135776852123,74.59297104118905,16.454524022073148,False,0,-5.0,2.33878701622292,0.0,1.1308,0.0,-9.509669917023627,-5.0,16.454524022073148,2.33878701622292,0.0,1.1308,0.0,-9.509669917023627,-5.0,30.989135776852123
CVNA,Carvana,39.82835873924057,15.765800368014567,21.781439960821068,39.82835873924057,15.765800368014567,False,0,-5.0,0.7680757693607594,0.0,1.3502,0.0,-3.0828472583716424,-5.0,15.765800368014567,0.7680757693607594,0.0,1.3502,0.0,-3.0828472583716424,-5.0,21.781439960821068
BILI,Bilibili,41.56299657568171,15.403657032146537,21.94349191803033,41.56299657568171,15.403657032146537,False,0,-65.0,-0.3349283217941163,0.0,4.2988,0.0,-8.0,-65.0,15.403657032146537,-0.3349283217941163,0.0,4.2988,0.0,-8.0,-65.0,21.94349191803033
XERS,Xeris Biopharma,51.156766116668685,13.867916672122437,23.190129033258998,51.156766116668685,13.867916672122437,False,0,0.0,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,13.867916672122437,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,23.190129033258998
ATLC,Atlanticus,40.29042772138325,12.419939775381845,19.387561761882196,40.29042772138325,12.419939775381845,False,0,-10.0,0.7920888144816811,0.0,-0.6344,0.0,0.5,-10.0,12.419939775381845,0.7920888144816811,0.0,-0.6344,0.0,0.5,-10.0,19.387561761882196
RDDT,Reddit,58.19800794580338,11.830452272724933,23.422341190994544,58.19800794580338,11.830452272724933,False,0,-5.0,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,-5.0,11.830452272724933,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,-5.0,23.422341190994544
CDTX,Cidara Therapeutics,52.0659730954416,11.50289402148239,21.643663789972194,52.0659730954416,11.50289402148239,False,0,0.0,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,11.50289402148239,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,21.643663789972194
NUS,Nu Skin Enterprises,44.42122983339862,10.909572529240263,19.28748685527985,44.42122983339862,10.909572529240263,False,0,10.0,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.0,10.909572529240263,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.0,19.28748685527985
VSTM,Verastem,53.24167418712175,10.803421069106646,21.412984348610422,53.24167418712175,10.803421069106646,False,0,0.0,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,10.803421069106646,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,21.412984348610422
RBLX,Roblox,41.88470446035089,9.877014107431947,17.878936695661682,41.88470446035089,9.877014107431947,False,0,0.0,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,9.877014107431947,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,17.878936695661682
AII.TO,Almonty Industries,60.50749654624639,9.490434143487832,22.24469974417747,60.50749654624639,9.490434143487832,False,0,-5.0,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,-5.0,9.490434143487832,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,-5.0,22.24469974417747
IMPUY,Impala Platinum,44.916620968838224,8.592466149150233,17.67350485407223,44.916620968838224,8.592466149150233,False,0,-65.0,0.6786188048671511,0.0,2.1196,0.0,-8.0,-65.0,8.592466149150233,0.6786188048671511,0.0,2.1196,0.0,-8.0,-65.0,17.67350485407223
CCO.TO,Cameco,49.59069096511728,8.450621445117743,18.73563882511763,49.59069096511728,8.450621445117743,False,0,-5.0,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,-5.0,8.450621445117743,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,-5.0,18.73563882511763
EDR.TO,Endeavour Silver,53.096252883830246,6.557943536188433,18.192520873098886,53.096252883830246,6.557943536188433,False,0,0.0,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,0.0,6.557943536188433,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,0.0,18.192520873098886
KLAC,KLA,40.17491270196,5.4101502073350005,14.10134083099125,40.17491270196,5.4101502073350005,False,0,-65.0,-0.7417019822902856,0.0,2.1614,-7.5,2.1855823964285714,-65.0,5.4101502073350005,-0.7417019822902856,0.0,2.1614,-7.5,2.1855823964285714,-65.0,14.10134083099125
INDV.L,Indivior,57.96381596486852,4.017960883672307,17.504424653971363,57.96381596486852,4.017960883672307,False,0,-65.0,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,-65.0,4.017960883672307,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,-65.0,17.504424653971363
LTBR,Lightbridge,47.54038162518554,3.512767396143831,14.519670953404258,47.54038162518554,3.512767396143831,False,0,0.0,2.133798472849277,0.0,-1.7651999999999999,0.0,-4.110954471705118,0.0,3.512767396143831,2.133798472849277,0.0,-1.7651999999999999,0.0,-4.110954471705118,0.0,14.519670953404258
INSM,Insmed,50.34341239928131,1.2770095237235122,13.543610242612962,50.34341239928131,1.2770095237235122,False,0,0.0,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,1.2770095237235122,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,13.543610242612962
NET,Cloudflare,39.15001477819038,-3.7155028481572536,7.000876558429655,39.15001477819038,-3.7155028481572536,False,0,-65.0,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-65.0,-3.7155028481572536,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-65.0,7.000876558429655
NG.TO,Novagold Resources,54.15696905834497,-4.9003196419836,9.864002533098542,54.15696905834497,-4.9003196419836,False,0,0.0,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,-4.9003196419836,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,9.864002533098542
ZBIO,Zenas Biopharma,47.57526046292569,-9.547540432791108,4.7331597911380925,47.57526046292569,-9.547540432791108,False,0,0.0,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,-9.547540432791108,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,4.7331597911380925
PLTR,Palantir,42.65581721104289,-9.781199099507091,3.328054978130403,42.65581721104289,-9.781199099507091,False,0,-65.0,-0.3377868751709507,0.0,2.293,0.0,-12.676662679603218,-65.0,-9.781199099507091,-0.3377868751709507,0.0,2.293,0.0,-12.676662679603218,-65.0,3.328054978130403
DSCSY,Disco,38.09503768307195,-11.393969549452535,0.9782822586785862,38.09503768307195,-11.393969549452535,False,0,-65.0,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,-65.0,-11.393969549452535,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,-65.0,0.9782822586785862
CTGO,Contango ORE,43.623962717855214,-12.041835186164606,1.8746142898403484,43.623962717855214,-12.041835186164606,False,0,-10.0,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,-10.0,-12.041835186164606,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,-10.0,1.8746142898403484
ARIS.TO,Aris Mining,45.300574396230246,-16.579188621780894,-1.1092478672781088,45.300574396230246,-16.579188621780894,False,0,-65.0,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-65.0,-16.579188621780894,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-65.0,-1.1092478672781088
HOOD,Robinhood Markets,41.22659490578792,-22.30932005322701,-6.425341313473279,41.22659490578792,-22.30932005322701,False,0,-65.0,0.5664649510148047,0.0,-2.8377999999999997,0.0,-6.746793341222341,-65.0,-22.30932005322701,0.5664649510148047,0.0,-2.8377999999999997,0.0,-6.746793341222341,-65.0,-6.425341313473279
BBNX,Beta Bionics,46.91202163729621,-25.651198041582717,-7.510393121862984,46.91202163729621,-25.651198041582717,False,0,0.0,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,0.0,-25.651198041582717,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,0.0,-7.510393121862984
LIF,Life360,89.24356508376565,-48.40280406758599,-13.991211779748085,89.24356508376565,-48.40280406758599,False,0,-65.0,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-65.0,-48.40280406758599,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-65.0,-13.991211779748085
SKE.TO,Skeena Resources,40.94969303715754,-124.76257674071061,-143.33450929624357,40.94969303715754,-124.76257674071061,False,0,0.0,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,0.0,-124.76257674071061,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,0.0,-143.33450929624357
