ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
GSAT,GSAT,0.0,-2.9993178565502134,-2.24948839241266,0.0,-2.9993178565502134,False,0,0.0,0.0,0.0,0.0,-5.0,-2.9993178565502134,0.0,0.0,0.0,0.0,-5.0,-2.24948839241266
AII.TO,AII.TO,0.0,-3.0153684218049452,-2.261526316353709,0.0,-3.0153684218049452,False,0,0.0,0.0,0.0,0.0,-5.0,-3.0153684218049452,0.0,0.0,0.0,0.0,-5.0,-2.261526316353709
VNET,VNET,0.0,-3.019583877079816,-2.264687907809862,0.0,-3.019583877079816,False,0,0.0,0.0,0.0,0.0,-5.0,-3.019583877079816,0.0,0.0,0.0,0.0,-5.0,-2.264687907809862
DOO.TO,DOO.TO,0.0,-3.057460717240307,-2.2930955379302302,0.0,-3.057460717240307,False,0,0.0,0.0,0.0,0.0,-5.0,-3.057460717240307,0.0,0.0,0.0,0.0,-5.0,-2.2930955379302302
APH,APH,0.0,-3.1558016004558134,-2.36685120034186,0.0,-3.1558016004558134,False,0,0.0,0.0,0.0,0.0,-5.0,-3.1558016004558134,0.0,0.0,0.0,0.0,-5.0,-2.36685120034186
IRTC,IRTC,0.0,-3.233358615357723,-2.425018961518292,0.0,-3.233358615357723,False,0,0.0,0.0,0.0,0.0,-5.0,-3.233358615357723,0.0,0.0,0.0,0.0,-5.0,-2.425018961518292
LC,LC,0.0,-3.249456147975639,-2.4370921109817294,0.0,-3.249456147975639,False,0,0.0,0.0,0.0,0.0,-5.0,-3.249456147975639,0.0,0.0,0.0,0.0,-5.0,-2.4370921109817294
SFIX,SFIX,0.0,-3.25611800238096,-2.44208850178572,0.0,-3.25611800238096,False,0,0.0,0.0,0.0,0.0,-5.0,-3.25611800238096,0.0,0.0,0.0,0.0,-5.0,-2.44208850178572
KOD,KOD,0.0,-3.363641401032652,-2.522731050774489,0.0,-3.363641401032652,False,0,0.0,0.0,0.0,0.0,-5.0,-3.363641401032652,0.0,0.0,0.0,0.0,-5.0,-2.522731050774489
COOP,COOP,0.0,-3.3742234660461925,-2.5306675995346444,0.0,-3.3742234660461925,False,0,0.0,0.0,0.0,0.0,-5.0,-3.3742234660461925,0.0,0.0,0.0,0.0,-5.0,-2.5306675995346444
CDTX,CDTX,0.0,-3.392215871606295,-2.544161903704721,0.0,-3.392215871606295,False,0,0.0,0.0,0.0,0.0,-5.0,-3.392215871606295,0.0,0.0,0.0,0.0,-5.0,-2.544161903704721
LGCY,LGCY,0.0,-3.3996285387162057,-2.5497214040371543,0.0,-3.3996285387162057,False,0,0.0,0.0,0.0,0.0,-5.0,-3.3996285387162057,0.0,0.0,0.0,0.0,-5.0,-2.5497214040371543
CHCI,CHCI,0.0,-3.4452292388930577,-2.5839219291697932,0.0,-3.4452292388930577,False,0,0.0,0.0,0.0,0.0,-5.0,-3.4452292388930577,0.0,0.0,0.0,0.0,-5.0,-2.5839219291697932
MKSI,MKSI,0.0,-3.5629878382990974,-2.672240878724323,0.0,-3.5629878382990974,False,0,0.0,0.0,0.0,0.0,-5.0,-3.5629878382990974,0.0,0.0,0.0,0.0,-5.0,-2.672240878724323
RIOT,RIOT,0.0,-3.5716039785632354,-2.6787029839224266,0.0,-3.5716039785632354,False,0,0.0,0.0,0.0,0.0,-5.0,-3.5716039785632354,0.0,0.0,0.0,0.0,-5.0,-2.6787029839224266
ATGL,ATGL,0.0,-3.5946021525261482,-2.695951614394611,0.0,-3.5946021525261482,False,0,0.0,0.0,0.0,0.0,-5.0,-3.5946021525261482,0.0,0.0,0.0,0.0,-5.0,-2.695951614394611
PHAT,PHAT,0.0,-3.600972223663062,-2.7007291677472964,0.0,-3.600972223663062,False,0,0.0,0.0,0.0,0.0,-5.0,-3.600972223663062,0.0,0.0,0.0,0.0,-5.0,-2.7007291677472964
SEDG,SEDG,0.0,-3.6269724372128067,-2.720229327909605,0.0,-3.6269724372128067,False,0,0.0,0.0,0.0,0.0,-5.0,-3.6269724372128067,0.0,0.0,0.0,0.0,-5.0,-2.720229327909605
BWAY,BWAY,0.0,-3.6387756632433295,-2.729081747432497,0.0,-3.6387756632433295,False,0,0.0,0.0,0.0,0.0,-5.0,-3.6387756632433295,0.0,0.0,0.0,0.0,-5.0,-2.729081747432497
NG.TO,NG.TO,0.0,-3.6389257849489756,-2.7291943387117317,0.0,-3.6389257849489756,False,0,0.0,0.0,0.0,0.0,-5.0,-3.6389257849489756,0.0,0.0,0.0,0.0,-5.0,-2.7291943387117317
NEM,NEM,0.0,-3.7264114968737623,-2.7948086226553217,0.0,-3.7264114968737623,False,0,0.0,0.0,0.0,0.0,-5.0,-3.7264114968737623,0.0,0.0,0.0,0.0,-5.0,-2.7948086226553217
EVI,EVI,0.0,-3.7453411833388586,-2.809005887504144,0.0,-3.7453411833388586,False,0,0.0,0.0,0.0,0.0,-5.0,-3.7453411833388586,0.0,0.0,0.0,0.0,-5.0,-2.809005887504144
TCEHY,TCEHY,0.0,-3.8334784165311593,-2.8751088123983695,0.0,-3.8334784165311593,False,0,0.0,0.0,0.0,0.0,-5.0,-3.8334784165311593,0.0,0.0,0.0,0.0,-5.0,-2.8751088123983695
TME,TME,0.0,-3.848110182436068,-2.886082636827051,0.0,-3.848110182436068,False,0,0.0,0.0,0.0,0.0,-5.0,-3.848110182436068,0.0,0.0,0.0,0.0,-5.0,-2.886082636827051
FTRE,FTRE,0.0,-3.867610986040562,-2.9007082395304216,0.0,-3.867610986040562,False,0,0.0,0.0,0.0,0.0,-5.0,-3.867610986040562,0.0,0.0,0.0,0.0,-5.0,-2.9007082395304216
HPE,HPE,0.0,-3.900632410226617,-2.9254743076699627,0.0,-3.900632410226617,False,0,0.0,0.0,0.0,0.0,-5.0,-3.900632410226617,0.0,0.0,0.0,0.0,-5.0,-2.9254743076699627
ABVX,ABVX,0.0,-3.9089760627726093,-2.931732047079457,0.0,-3.9089760627726093,False,0,0.0,0.0,0.0,0.0,-5.0,-3.9089760627726093,0.0,0.0,0.0,0.0,-5.0,-2.931732047079457
ELF,ELF,0.0,-3.9296362990496547,-2.947227224287241,0.0,-3.9296362990496547,False,0,0.0,0.0,0.0,0.0,-5.0,-3.9296362990496547,0.0,0.0,0.0,0.0,-5.0,-2.947227224287241
TSEM.TA,TSEM.TA,0.0,-3.960473545301628,-2.970355158976221,0.0,-3.960473545301628,False,0,0.0,0.0,0.0,0.0,-5.0,-3.960473545301628,0.0,0.0,0.0,0.0,-5.0,-2.970355158976221
ATZ.TO,ATZ.TO,0.0,-3.9862910079849527,-2.9897182559887145,0.0,-3.9862910079849527,False,0,0.0,0.0,0.0,0.0,-5.0,-3.9862910079849527,0.0,0.0,0.0,0.0,-5.0,-2.9897182559887145
MGRM,MGRM,0.0,-4.00542369251963,-3.004067769389722,0.0,-4.00542369251963,False,0,0.0,0.0,0.0,0.0,-5.0,-4.00542369251963,0.0,0.0,0.0,0.0,-5.0,-3.004067769389722
TBPH,TBPH,0.0,-4.032106990687353,-3.024080243015515,0.0,-4.032106990687353,False,0,0.0,0.0,0.0,0.0,-5.0,-4.032106990687353,0.0,0.0,0.0,0.0,-5.0,-3.024080243015515
MTA,MTA,0.0,-4.090569091376601,-3.0679268185324506,0.0,-4.090569091376601,False,0,0.0,0.0,0.0,0.0,-5.0,-4.090569091376601,0.0,0.0,0.0,0.0,-5.0,-3.0679268185324506
SCHL,SCHL,0.0,-4.139801884505662,-3.1048514133792464,0.0,-4.139801884505662,False,0,0.0,0.0,0.0,0.0,-5.0,-4.139801884505662,0.0,0.0,0.0,0.0,-5.0,-3.1048514133792464
BWA,BWA,0.0,-4.227544100711256,-3.170658075533442,0.0,-4.227544100711256,False,0,0.0,0.0,0.0,0.0,-5.0,-4.227544100711256,0.0,0.0,0.0,0.0,-5.0,-3.170658075533442
CCO.TO,CCO.TO,0.0,-4.27118918826535,-3.2033918911990122,0.0,-4.27118918826535,False,0,0.0,0.0,0.0,0.0,-5.0,-4.27118918826535,0.0,0.0,0.0,0.0,-5.0,-3.2033918911990122
NEOV,NEOV,0.0,-4.2722033159134405,-3.2041524869350804,0.0,-4.2722033159134405,False,0,0.0,0.0,0.0,0.0,-5.0,-4.2722033159134405,0.0,0.0,0.0,0.0,-5.0,-3.2041524869350804
JKS,JKS,0.0,-4.29267841382269,-3.2195088103670177,0.0,-4.29267841382269,False,0,0.0,0.0,0.0,0.0,-5.0,-4.29267841382269,0.0,0.0,0.0,0.0,-5.0,-3.2195088103670177
MLCO,MLCO,0.0,-4.302942975994537,-3.2272072319959024,0.0,-4.302942975994537,False,0,0.0,0.0,0.0,0.0,-5.0,-4.302942975994537,0.0,0.0,0.0,0.0,-5.0,-3.2272072319959024
ACLS,ACLS,0.0,-4.31984711952404,-3.23988533964303,0.0,-4.31984711952404,False,0,0.0,0.0,0.0,0.0,-5.0,-4.31984711952404,0.0,0.0,0.0,0.0,-5.0,-3.23988533964303
TRVI,TRVI,0.0,-4.324139856433609,-3.243104892325207,0.0,-4.324139856433609,False,0,0.0,0.0,0.0,0.0,-5.0,-4.324139856433609,0.0,0.0,0.0,0.0,-5.0,-3.243104892325207
POWL,POWL,0.0,-4.333103556333855,-3.249827667250391,0.0,-4.333103556333855,False,0,0.0,0.0,0.0,0.0,-5.0,-4.333103556333855,0.0,0.0,0.0,0.0,-5.0,-3.249827667250391
NATL,NATL,0.0,-4.3343098462448815,-3.250732384683661,0.0,-4.3343098462448815,False,0,0.0,0.0,0.0,0.0,-5.0,-4.3343098462448815,0.0,0.0,0.0,0.0,-5.0,-3.250732384683661
FGEN,FGEN,0.0,-4.337383326662891,-3.2530374949971685,0.0,-4.337383326662891,False,0,0.0,0.0,0.0,0.0,-5.0,-4.337383326662891,0.0,0.0,0.0,0.0,-5.0,-3.2530374949971685
LRCX,LRCX,0.0,-4.358084794542654,-3.2685635959069903,0.0,-4.358084794542654,False,0,0.0,0.0,0.0,0.0,-5.0,-4.358084794542654,0.0,0.0,0.0,0.0,-5.0,-3.2685635959069903
BLBD,BLBD,0.0,-4.370975438970287,-3.2782315792277155,0.0,-4.370975438970287,False,0,0.0,0.0,0.0,0.0,-5.0,-4.370975438970287,0.0,0.0,0.0,0.0,-5.0,-3.2782315792277155
BTO.TO,BTO.TO,0.0,-4.39653622471768,-3.29740216853826,0.0,-4.39653622471768,False,0,0.0,0.0,0.0,0.0,-5.0,-4.39653622471768,0.0,0.0,0.0,0.0,-5.0,-3.29740216853826
AQST,AQST,0.0,-4.41520083647168,-3.31140062735376,0.0,-4.41520083647168,False,0,0.0,0.0,0.0,0.0,-5.0,-4.41520083647168,0.0,0.0,0.0,0.0,-5.0,-3.31140062735376
AVGO,AVGO,0.0,-4.464697536426915,-3.348523152320186,0.0,-4.464697536426915,False,0,0.0,0.0,0.0,0.0,-5.0,-4.464697536426915,0.0,0.0,0.0,0.0,-5.0,-3.348523152320186
MHO,MHO,0.0,-4.472545686835254,-3.3544092651264403,0.0,-4.472545686835254,False,0,0.0,0.0,0.0,0.0,-5.0,-4.472545686835254,0.0,0.0,0.0,0.0,-5.0,-3.3544092651264403
PRE,PRE,0.0,-4.491091937173497,-3.3683189528801227,0.0,-4.491091937173497,False,0,0.0,0.0,0.0,0.0,-5.0,-4.491091937173497,0.0,0.0,0.0,0.0,-5.0,-3.3683189528801227
SMTC,SMTC,0.0,-4.536477881749983,-3.402358411312487,0.0,-4.536477881749983,False,0,0.0,0.0,0.0,0.0,-5.0,-4.536477881749983,0.0,0.0,0.0,0.0,-5.0,-3.402358411312487
