ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
POWL,POWL,37.13841396925616,1.4862491874044268,0.0,5.917999999999999,0.0,-5.0,41.48788529234155,1.4862491874044268,0.0,5.917999999999999,0.0,-5.0,37.13841396925616
PET.TO,PET.TO,37.450832574455376,1.645191380206807,0.0,5.7052,0.0,-5.0,41.46444343260717,1.645191380206807,0.0,5.7052,0.0,-5.0,37.450832574455376
VWDRY,VWDRY,36.24941142722484,1.2731153375948883,0.0,6.2314,0.0,-5.0,41.35588190296646,1.2731153375948883,0.0,6.2314,0.0,-5.0,36.24941142722484
XOMA,XOMA,36.40728669279891,1.5242138042512074,0.0,5.9066,0.0,-5.0,41.16971559039855,1.5242138042512074,0.0,5.9066,0.0,-5.0,36.40728669279891
VIK,VIK,37.56247095604493,1.3219401307519862,0.0,5.901800000000001,0.0,-5.0,41.05329460805991,1.3219401307519862,0.0,5.901800000000001,0.0,-5.0,37.56247095604493
IVZ,IVZ,37.89631433929106,1.6547686276654847,0.0,5.500800000000001,0.0,-5.0,40.98841911905475,1.6547686276654847,0.0,5.500800000000001,0.0,-5.0,37.89631433929106
NTOIY,NTOIY,35.532621844898316,1.6983707875348966,0.0,5.7654,0.0,-5.0,40.793495793197756,1.6983707875348966,0.0,5.7654,0.0,-5.0,35.532621844898316
TARS,TARS,38.17855848330213,2.1175579140677345,0.0,4.9238,0.0,-5.0,40.72141131106951,2.1175579140677345,0.0,4.9238,0.0,-5.0,38.17855848330213
SEA.TO,SEA.TO,39.33201170282725,1.6437992031141087,0.0,5.1928,0.0,-5.0,40.61268227043634,1.6437992031141087,0.0,5.1928,0.0,-5.0,39.33201170282725
BWAY,BWAY,35.61766585527328,1.3769606817063162,0.0,5.9912,0.0,-5.0,40.4835544736977,1.3769606817063162,0.0,5.9912,0.0,-5.0,35.61766585527328
GH,GH,39.63986336777501,2.0021912874209544,0.0,4.7414,0.0,-5.0,40.43981782370001,2.0021912874209544,0.0,4.7414,0.0,-5.0,39.63986336777501
PRLB,PRLB,37.968317947367545,1.5345979321635654,0.0,5.4596,0.0,-5.0,40.4244239298234,1.5345979321635654,0.0,5.4596,0.0,-5.0,37.968317947367545
ELF,ELF,39.870768993764585,1.8359721130188358,0.0,4.8532,0.0,-5.0,40.367691991686115,1.8359721130188358,0.0,4.8532,0.0,-5.0,39.870768993764585
SIG,SIG,39.16316662414047,1.8780052823650482,0.0,4.9154,0.0,-5.0,40.35422216552063,1.8780052823650482,0.0,4.9154,0.0,-5.0,39.16316662414047
MUX,MUX,37.023579988857065,1.8743622834503233,0.0,5.223,0.0,-5.0,40.27143998514275,1.8743622834503233,0.0,5.223,0.0,-5.0,37.023579988857065
ORGO,ORGO,36.540890727329455,1.2489143065050332,0.0,5.9166,0.0,-5.0,40.251187636439276,1.2489143065050332,0.0,5.9166,0.0,-5.0,36.540890727329455
PII,PII,37.79727055991382,1.793067669315825,0.0,5.180599999999999,0.0,-5.0,40.24969407988509,1.793067669315825,0.0,5.180599999999999,0.0,-5.0,37.79727055991382
NXST,NXST,35.8008319621981,1.237153160573584,0.0,6.034,0.0,-5.0,40.22444261626414,1.237153160573584,0.0,6.034,0.0,-5.0,35.8008319621981
WMS,WMS,36.0348715517858,1.84770406131521,0.0,5.382999999999999,0.0,-5.0,40.20649540238106,1.84770406131521,0.0,5.382999999999999,0.0,-5.0,36.0348715517858
GSY.TO,GSY.TO,35.83485668541272,1.7081994535441711,0.0,5.5512,0.0,-5.0,40.19980891388362,1.7081994535441711,0.0,5.5512,0.0,-5.0,35.83485668541272
CGNX,CGNX,37.72507848190014,2.099688961401935,0.0,4.8682,0.0,-5.0,40.18677130920019,2.099688961401935,0.0,4.8682,0.0,-5.0,37.72507848190014
GASS,GASS,35.36081589949541,1.169375293865734,0.0,6.1386,0.0,-5.0,40.11108786599388,1.169375293865734,0.0,6.1386,0.0,-5.0,35.36081589949541
FIX,FIX,40.00946400543604,2.2733514169774796,0.0,4.292,0.0,-5.0,39.982618673914715,2.2733514169774796,0.0,4.292,0.0,-5.0,40.00946400543604
HOV,HOV,35.55147622206994,1.710445962579289,0.0,5.4976,0.0,-5.0,39.84530162942659,1.710445962579289,0.0,5.4976,0.0,-5.0,35.55147622206994
AAP,AAP,35.149661855860245,1.2309852659525578,0.0,6.0092,0.0,-5.0,39.736215807813664,1.2309852659525578,0.0,6.0092,0.0,-5.0,35.149661855860245
STRL,STRL,37.012872212925146,2.1883422908800294,0.0,4.7664,0.0,-5.0,39.730496283900194,2.1883422908800294,0.0,4.7664,0.0,-5.0,37.012872212925146
EXPE,EXPE,37.180116318884245,1.3002776012971158,0.0,5.58,0.0,-5.0,39.54682175851232,1.3002776012971158,0.0,5.58,0.0,-5.0,37.180116318884245
TAYD,TAYD,35.27705895353846,0.901091342941146,0.0,6.2512,0.0,-5.0,39.47941193805127,0.901091342941146,0.0,6.2512,0.0,-5.0,35.27705895353846
ECO,ECO,37.5418118067669,1.646564938517719,0.0,5.147200000000001,0.0,-5.0,39.429082409022534,1.646564938517719,0.0,5.147200000000001,0.0,-5.0,37.5418118067669
STAA,STAA,35.30882489885952,1.4999009318317755,0.0,5.6304,0.0,-5.0,39.415099865146026,1.4999009318317755,0.0,5.6304,0.0,-5.0,35.30882489885952
LSCC,LSCC,38.14715185143277,1.5299546618784037,0.0,5.1628,0.0,-5.0,39.39620246857702,1.5299546618784037,0.0,5.1628,0.0,-5.0,38.14715185143277
NGEX.TO,NGEX.TO,39.621825195117765,2.498326388849324,0.0,3.9696,0.0,-5.0,39.39576692682368,2.498326388849324,0.0,3.9696,0.0,-5.0,39.621825195117765
SSSS,SSSS,35.15955152851447,1.1741945962696079,0.0,5.9479999999999995,0.0,-5.0,39.299402038019295,1.1741945962696079,0.0,5.9479999999999995,0.0,-5.0,35.15955152851447
BKE,BKE,39.15611444742946,2.023439125826936,0.0,4.4752,0.0,-5.0,39.24481926323927,2.023439125826936,0.0,4.4752,0.0,-5.0,39.15611444742946
AZZ,AZZ,35.087661092254805,1.1066993965216128,0.0,6.007999999999999,0.0,-5.0,39.23021478967308,1.1066993965216128,0.0,6.007999999999999,0.0,-5.0,35.087661092254805
ASND,ASND,35.77301817840126,1.7741243283100978,0.0,5.1936,0.0,-5.0,39.07069090453501,1.7741243283100978,0.0,5.1936,0.0,-5.0,35.77301817840126
APP,APP,36.53870125134587,2.8401139050353508,0.0,4.0094,0.0,-5.0,39.064935001794495,2.8401139050353508,0.0,4.0094,0.0,-5.0,36.53870125134587
ARLO,ARLO,34.98270173622115,1.6144187654544564,0.0,5.4594000000000005,0.0,-5.0,39.01693564829487,1.6144187654544564,0.0,5.4594000000000005,0.0,-5.0,34.98270173622115
HDSN,HDSN,36.374842768889486,1.1910442451077043,0.0,5.6634,0.0,-5.0,38.989790358519315,1.1910442451077043,0.0,5.6634,0.0,-5.0,36.374842768889486
SANM,SANM,36.797605344692855,1.7630055303502952,0.0,5.012,0.0,-5.0,38.933473792923806,1.7630055303502952,0.0,5.012,0.0,-5.0,36.797605344692855
SAABY,SAABY,34.96210822775574,1.2724569097662441,0.0,5.779400000000001,0.0,-5.0,38.92281097034099,1.2724569097662441,0.0,5.779400000000001,0.0,-5.0,34.96210822775574
FTLF,FTLF,34.73054185308548,2.5742085034840327,0.0,4.5106,0.0,-5.0,38.91405580411397,2.5742085034840327,0.0,4.5106,0.0,-5.0,34.73054185308548
ADPT,ADPT,35.97624153667591,1.3404585979278036,0.0,5.553,0.0,-5.0,38.90832204890121,1.3404585979278036,0.0,5.553,0.0,-5.0,35.97624153667591
RKT,RKT,39.949199416220225,3.384551627422523,0.0,2.9010000000000002,0.0,-5.0,38.898932554960304,3.384551627422523,0.0,2.9010000000000002,0.0,-5.0,39.949199416220225
TPR,TPR,35.35792411144253,1.0042322004200688,0.0,5.9796000000000005,0.0,-5.0,38.893898815256705,1.0042322004200688,0.0,5.9796000000000005,0.0,-5.0,35.35792411144253
DOCS,DOCS,34.28685247403962,1.0863287566302708,0.0,5.9910000000000005,0.0,-5.0,38.63246996538616,1.0863287566302708,0.0,5.9910000000000005,0.0,-5.0,34.28685247403962
PPRUY,PPRUY,36.040127668320295,0.9197941929285686,0.0,5.8462,0.0,-5.0,38.46683689109373,0.9197941929285686,0.0,5.8462,0.0,-5.0,36.040127668320295
VIV,VIV,34.375897940966524,1.2617316451487544,0.0,5.744800000000001,0.0,-5.0,38.4178639212887,1.2617316451487544,0.0,5.744800000000001,0.0,-5.0,34.375897940966524
SKE.TO,SKE.TO,37.96337990198699,0.9175724245306892,0.0,5.5334,0.0,-5.0,38.38450653598265,0.9175724245306892,0.0,5.5334,0.0,-5.0,37.96337990198699
CVI,CVI,37.72242884244054,1.4976395108450633,0.0,4.9506,0.0,-5.0,38.236571789920724,1.4976395108450633,0.0,4.9506,0.0,-5.0,37.72242884244054
ATMU,ATMU,35.5102893118839,0.9558333840018092,0.0,5.7994,0.0,-5.0,38.12371908251187,0.9558333840018092,0.0,5.7994,0.0,-5.0,35.5102893118839
ACOPY,ACOPY,33.52262156911729,0.038500890233354526,0.0,7.0,0.0,-5.0,38.05016209215639,0.038500890233354526,0.0,7.0,0.0,-5.0,33.52262156911729
TME,TME,36.073764688682786,0.8203839367482477,0.0,5.82,0.0,-5.0,38.01501958491038,0.8203839367482477,0.0,5.82,0.0,-5.0,36.073764688682786
SSL,SSL,33.90938648306617,2.1131705870356674,0.0,4.852799999999999,0.0,-5.0,37.99918197742156,2.1131705870356674,0.0,4.852799999999999,0.0,-5.0,33.90938648306617
NG.TO,NG.TO,35.045556228571726,2.36352253532886,0.0,4.416399999999999,0.0,-5.0,37.950741638095636,2.36352253532886,0.0,4.416399999999999,0.0,-5.0,35.045556228571726
AEIS,AEIS,33.57614160647041,1.1242192470289087,0.0,5.8736,0.0,-5.0,37.92818880862721,1.1242192470289087,0.0,5.8736,0.0,-5.0,33.57614160647041
IRTC,IRTC,35.61091788839981,1.3075007773256766,0.0,5.3624,0.0,-5.0,37.86122385119975,1.3075007773256766,0.0,5.3624,0.0,-5.0,35.61091788839981
AMRX,AMRX,35.8531758368909,1.1626103287651341,0.0,5.4534,0.0,-5.0,37.7975677825212,1.1626103287651341,0.0,5.4534,0.0,-5.0,35.8531758368909
ARDX,ARDX,33.3211407170392,1.6829206536206625,0.0,5.3022,0.0,-5.0,37.734854289385595,1.6829206536206625,0.0,5.3022,0.0,-5.0,33.3211407170392
INCY,INCY,36.01538870545289,1.1240123084094773,0.0,5.4254,0.0,-5.0,37.64051827393719,1.1240123084094773,0.0,5.4254,0.0,-5.0,36.01538870545289
LLYVK,LLYVK,34.47494646682715,0.8103224567521835,0.0,5.962999999999999,0.0,-5.0,37.5999286224362,0.8103224567521835,0.0,5.962999999999999,0.0,-5.0,34.47494646682715
HBI,HBI,33.672429875895446,1.215827022404153,0.0,5.678,0.0,-5.0,37.59323983452726,1.215827022404153,0.0,5.678,0.0,-5.0,33.672429875895446
SION,SION,36.98054690251512,2.117641275431644,0.0,4.2652,0.0,-5.0,37.567395870020164,2.117641275431644,0.0,4.2652,0.0,-5.0,36.98054690251512
CXDO,CXDO,33.1830556626473,0.9983541663791335,0.0,5.9596,0.0,-5.0,37.554074216863064,0.9983541663791335,0.0,5.9596,0.0,-5.0,33.1830556626473
K.TO,K.TO,33.03640958653087,2.3966927413903987,0.0,4.5768,0.0,-5.0,37.528546115374496,2.3966927413903987,0.0,4.5768,0.0,-5.0,33.03640958653087
EZPW,EZPW,35.92152844885935,1.3593867324666602,0.0,5.1674,0.0,-5.0,37.50203793181246,1.3593867324666602,0.0,5.1674,0.0,-5.0,35.92152844885935
CHRW,CHRW,34.59179570694528,1.6319965880777705,0.0,5.0584,0.0,-5.0,37.35572760926037,1.6319965880777705,0.0,5.0584,0.0,-5.0,34.59179570694528
CS.TO,CS.TO,35.92769167827298,1.5198611663792723,0.0,4.9424,0.0,-5.0,37.26358890436397,1.5198611663792723,0.0,4.9424,0.0,-5.0,35.92769167827298
ESLT.TA,ESLT.TA,33.38850726331891,0.9064967138171744,0.0,5.869199999999999,0.0,-5.0,36.98800968442521,0.9064967138171744,0.0,5.869199999999999,0.0,-5.0,33.38850726331891
TNZ.TO,TNZ.TO,34.94038064344236,1.8039313053343216,0.0,4.7324,0.0,-5.0,36.97717419125648,1.8039313053343216,0.0,4.7324,0.0,-5.0,34.94038064344236
HRTG,HRTG,34.10048502903147,1.345930291612743,0.0,5.312200000000001,0.0,-5.0,36.95398003870863,1.345930291612743,0.0,5.312200000000001,0.0,-5.0,34.10048502903147
DOO.TO,DOO.TO,33.742707025362584,1.819549998803828,0.0,4.885,0.0,-5.0,36.923609367150114,1.819549998803828,0.0,4.885,0.0,-5.0,33.742707025362584
LNC,LNC,36.23526102295683,1.3903958903785303,0.0,4.9308,0.0,-5.0,36.9103480306091,1.3903958903785303,0.0,4.9308,0.0,-5.0,36.23526102295683
AMBA,AMBA,33.503135630347344,1.1427196201340624,0.0,5.5816,0.0,-5.0,36.86084750712979,1.1427196201340624,0.0,5.5816,0.0,-5.0,33.503135630347344
RSI.TO,RSI.TO,32.371438266307955,0.759876346170506,0.0,6.1354,0.0,-5.0,36.85525102174394,0.759876346170506,0.0,6.1354,0.0,-5.0,32.371438266307955
CCL,CCL,34.59235701869325,1.1037995212583107,0.0,5.4436,0.0,-5.0,36.819809358257665,1.1037995212583107,0.0,5.4436,0.0,-5.0,34.59235701869325
GSL,GSL,34.06475432737515,1.2257151649270144,0.0,5.3816,0.0,-5.0,36.74300576983353,1.2257151649270144,0.0,5.3816,0.0,-5.0,34.06475432737515
VERV,VERV,39.850075912906874,3.4357900267493333,0.0,2.2794,0.0,-5.0,36.7034345505425,3.4357900267493333,0.0,2.2794,0.0,-5.0,39.850075912906874
HBM.TO,HBM.TO,32.769851024032384,1.1849570334541968,0.0,5.6046000000000005,0.0,-5.0,36.68646803204317,1.1849570334541968,0.0,5.6046000000000005,0.0,-5.0,32.769851024032384
TCEHY,TCEHY,32.99353300248696,1.3463590862195738,0.0,5.4041999999999994,0.0,-5.0,36.66804400331595,1.3463590862195738,0.0,5.4041999999999994,0.0,-5.0,32.99353300248696
MPWR,MPWR,33.592148096350144,1.5942046925917768,0.0,5.0522,0.0,-5.0,36.61953079513353,1.5942046925917768,0.0,5.0522,0.0,-5.0,33.592148096350144
CUK,CUK,34.07264788013801,1.1383856010439137,0.0,5.4332,0.0,-5.0,36.61353050685068,1.1383856010439137,0.0,5.4332,0.0,-5.0,34.07264788013801
MDGL,MDGL,32.51362092930491,1.1784975856365538,0.0,5.622999999999999,0.0,-5.0,36.58482790573988,1.1784975856365538,0.0,5.622999999999999,0.0,-5.0,32.51362092930491
MEDP,MEDP,32.300971373846906,1.250759263257784,0.0,5.574199999999999,0.0,-5.0,36.551295165129204,1.250759263257784,0.0,5.574199999999999,0.0,-5.0,32.300971373846906
KNT.TO,KNT.TO,32.98961627967594,1.3981633076166997,0.0,5.311599999999999,0.0,-5.0,36.51282170623459,1.3981633076166997,0.0,5.311599999999999,0.0,-5.0,32.98961627967594
SVM.TO,SVM.TO,32.79415241128568,1.1693389026104235,0.0,5.549600000000001,0.0,-5.0,36.43553654838091,1.1693389026104235,0.0,5.549600000000001,0.0,-5.0,32.79415241128568
CBL,CBL,32.23031853999068,1.3086932906647728,0.0,5.4788,0.0,-5.0,36.37042471998757,1.3086932906647728,0.0,5.4788,0.0,-5.0,32.23031853999068
ACAD,ACAD,32.50409920406555,0.8679630128895086,0.0,5.8755999999999995,0.0,-5.0,36.36213227208739,0.8679630128895086,0.0,5.8755999999999995,0.0,-5.0,32.50409920406555
LTM,LTM,36.26505875074898,0.9031389207870937,0.0,5.257000000000001,0.0,-5.0,36.323411667665304,0.9031389207870937,0.0,5.257000000000001,0.0,-5.0,36.26505875074898
HE,HE,32.27138309602372,0.9867698988746596,0.0,5.774400000000001,0.0,-5.0,36.29517746136496,0.9867698988746596,0.0,5.774400000000001,0.0,-5.0,32.27138309602372
FSLR,FSLR,33.32359946278833,1.4223757638681056,0.0,5.1748,0.0,-5.0,36.281465950384444,1.4223757638681056,0.0,5.1748,0.0,-5.0,33.32359946278833
MDA.TO,MDA.TO,34.72042271367636,0.6710414402390066,0.0,5.708600000000001,0.0,-5.0,36.26389695156848,0.6710414402390066,0.0,5.708600000000001,0.0,-5.0,34.72042271367636
BABA,BABA,34.98853358606279,1.4658036492318058,0.0,4.8652,0.0,-5.0,36.23471144808372,1.4658036492318058,0.0,4.8652,0.0,-5.0,34.98853358606279
SDZNY,SDZNY,32.22712922722504,1.0617341921981027,0.0,5.678,0.0,-5.0,36.189505636300055,1.0617341921981027,0.0,5.678,0.0,-5.0,32.22712922722504
SQM,SQM,33.12797108074105,1.3232734894204037,0.0,5.270599999999999,0.0,-5.0,36.1572947743214,1.3232734894204037,0.0,5.270599999999999,0.0,-5.0,33.12797108074105
REVG,REVG,33.19073392245507,2.257447527101981,0.0,4.3234,0.0,-5.0,36.14431189660675,2.257447527101981,0.0,4.3234,0.0,-5.0,33.19073392245507
CVNA,CVNA,34.35443986472757,1.3750163534684592,0.0,5.0076,0.0,-5.0,36.06591981963676,1.3750163534684592,0.0,5.0076,0.0,-5.0,34.35443986472757
CIGI.TO,CIGI.TO,32.62742715165517,1.3779978974791447,0.0,5.2564,0.0,-5.0,36.02323620220689,1.3779978974791447,0.0,5.2564,0.0,-5.0,32.62742715165517
GOOS.TO,GOOS.TO,32.63113956044772,0.2893299424401715,0.0,6.3316,0.0,-5.0,35.974852747263625,0.2893299424401715,0.0,6.3316,0.0,-5.0,32.63113956044772
BVN,BVN,34.411315446144044,1.244149804930854,0.0,5.1038,0.0,-5.0,35.96842059485873,1.244149804930854,0.0,5.1038,0.0,-5.0,34.411315446144044
EDV.L,EDV.L,32.9792485489464,1.3766790702621268,0.0,5.1852,0.0,-5.0,35.952331398595206,1.3766790702621268,0.0,5.1852,0.0,-5.0,32.9792485489464
SHOP.TO,SHOP.TO,33.667953931349345,1.773895401924946,0.0,4.6808,0.0,-5.0,35.94393857513246,1.773895401924946,0.0,4.6808,0.0,-5.0,33.667953931349345
AMSC,AMSC,34.71173189883902,0.6235867984942769,0.0,5.6654,0.0,-5.0,35.91897586511869,0.6235867984942769,0.0,5.6654,0.0,-5.0,34.71173189883902
SNOW,SNOW,33.09096459444024,0.9951102668069061,0.0,5.5148,0.0,-5.0,35.82128612592032,0.9951102668069061,0.0,5.5148,0.0,-5.0,33.09096459444024
EDR.TO,EDR.TO,33.85593841126136,1.695111296256277,0.0,4.684,0.0,-5.0,35.76791788168182,1.695111296256277,0.0,4.684,0.0,-5.0,33.85593841126136
JMHLY,JMHLY,34.123819109630666,1.5742267397344847,0.0,4.7482,0.0,-5.0,35.708425479507554,1.5742267397344847,0.0,4.7482,0.0,-5.0,34.123819109630666
DBM.TO,DBM.TO,31.985805024447764,1.1640143541735153,0.0,5.461799999999999,0.0,-5.0,35.62440669926369,1.1640143541735153,0.0,5.461799999999999,0.0,-5.0,31.985805024447764
VOD,VOD,31.711966680980836,0.8752662462945197,0.0,5.7838,0.0,-5.0,35.59262224130779,0.8752662462945197,0.0,5.7838,0.0,-5.0,31.711966680980836
INTC,INTC,32.14574046097362,0.43853139524543405,0.0,6.146,0.0,-5.0,35.56098728129816,0.43853139524543405,0.0,6.146,0.0,-5.0,32.14574046097362
LWAY,LWAY,34.94581011757771,1.7001899921427728,0.0,4.4488,0.0,-5.0,35.52774682343695,1.7001899921427728,0.0,4.4488,0.0,-5.0,34.94581011757771
JLL,JLL,31.602674500536406,1.180305295347078,0.0,5.477,0.0,-5.0,35.523566000715206,1.180305295347078,0.0,5.477,0.0,-5.0,31.602674500536406
ADEN.TO,ADEN.TO,31.358090096550388,1.328056400568967,0.0,5.364,0.0,-5.0,35.51412012873385,1.328056400568967,0.0,5.364,0.0,-5.0,31.358090096550388
FTAI,FTAI,35.31674900292424,1.906310908530641,0.0,4.1776,0.0,-5.0,35.495665337232325,1.906310908530641,0.0,4.1776,0.0,-5.0,35.31674900292424
ITUB,ITUB,31.816969143369263,1.1395111910337552,0.0,5.436,0.0,-5.0,35.33929219115902,1.1395111910337552,0.0,5.436,0.0,-5.0,31.816969143369263
TSEM.TA,TSEM.TA,32.59472032913536,1.0037527017925831,0.0,5.4479999999999995,0.0,-5.0,35.31962710551382,1.0037527017925831,0.0,5.4479999999999995,0.0,-5.0,32.59472032913536
APA,APA,33.000205718635925,1.2365814793419014,0.0,5.15,0.0,-5.0,35.30694095818123,1.2365814793419014,0.0,5.15,0.0,-5.0,33.000205718635925
BLD,BLD,33.28440596047974,1.586723750700646,0.0,4.7376,0.0,-5.0,35.23587461397298,1.586723750700646,0.0,4.7376,0.0,-5.0,33.28440596047974
FULC,FULC,33.49243604676372,2.1952346253742165,0.0,4.0878,0.0,-5.0,35.199914729018296,2.1952346253742165,0.0,4.0878,0.0,-5.0,33.49243604676372
NATL,NATL,36.66563747970872,2.471526345083677,0.0,3.298,0.0,-5.0,35.08751663961163,2.471526345083677,0.0,3.298,0.0,-5.0,36.66563747970872
LIVE,LIVE,31.32581908756059,0.09701086223453181,0.0,6.4596,0.0,-5.0,34.987758783414115,0.09701086223453181,0.0,6.4596,0.0,-5.0,31.32581908756059
PBF,PBF,32.812443447035086,0.8915662876515734,0.0,5.4222,0.0,-5.0,34.92659126271345,0.8915662876515734,0.0,5.4222,0.0,-5.0,32.812443447035086
RYCEY,RYCEY,33.03130997214445,1.7435455181499828,0.0,4.5098,0.0,-5.0,34.82507996285926,1.7435455181499828,0.0,4.5098,0.0,-5.0,33.03130997214445
STNE,STNE,31.750087188771555,1.6226780320043792,0.0,4.8068,0.0,-5.0,34.75344958502874,1.6226780320043792,0.0,4.8068,0.0,-5.0,31.750087188771555
HG,HG,31.85734247282451,1.117247359557996,0.0,5.2718,0.0,-5.0,34.66312329709935,1.117247359557996,0.0,5.2718,0.0,-5.0,31.85734247282451
APLS,APLS,31.555692035039833,1.9606929848969825,0.0,4.4364,0.0,-5.0,34.52092271338645,1.9606929848969825,0.0,4.4364,0.0,-5.0,31.555692035039833
TXG,TXG,31.24671460392741,0.7447832846074737,0.0,5.6962,0.0,-5.0,34.50895280523655,0.7447832846074737,0.0,5.6962,0.0,-5.0,31.24671460392741
LYFT,LYFT,31.34629600702238,0.9496156966648654,0.0,5.4716,0.0,-5.0,34.49172800936318,0.9496156966648654,0.0,5.4716,0.0,-5.0,31.34629600702238
NEO.TO,NEO.TO,32.97060715648879,0.6887233587786746,0.0,5.479400000000001,0.0,-5.0,34.470809541985055,0.6887233587786746,0.0,5.479400000000001,0.0,-5.0,32.97060715648879
ATRO,ATRO,34.08602588606088,1.349325894310783,0.0,4.6392,0.0,-5.0,34.43470118141451,1.349325894310783,0.0,4.6392,0.0,-5.0,34.08602588606088
FIVE,FIVE,35.999278751705624,0.6221836193941588,0.0,5.0724,0.0,-5.0,34.425705002274164,0.6221836193941588,0.0,5.0724,0.0,-5.0,35.999278751705624
AREN,AREN,30.80221061843023,0.7657158081889984,0.0,5.7174000000000005,0.0,-5.0,34.41294749124031,0.7657158081889984,0.0,5.7174000000000005,0.0,-5.0,30.80221061843023
MIELY,MIELY,31.23560474986039,1.1528371555271901,0.0,5.261,0.0,-5.0,34.40080633314719,1.1528371555271901,0.0,5.261,0.0,-5.0,31.23560474986039
FVI.TO,FVI.TO,34.29986562518794,1.7127504762286618,0.0,4.2330000000000005,0.0,-5.0,34.39648750025059,1.7127504762286618,0.0,4.2330000000000005,0.0,-5.0,34.29986562518794
OCUL,OCUL,37.34596735204056,2.8929743191447486,0.0,2.5810000000000004,0.0,-5.0,34.367956469387416,2.8929743191447486,0.0,2.5810000000000004,0.0,-5.0,37.34596735204056
WTS,WTS,31.063680986457328,1.0236621686770433,0.0,5.3908000000000005,0.0,-5.0,34.3049079819431,1.0236621686770433,0.0,5.3908000000000005,0.0,-5.0,31.063680986457328
PBI,PBI,31.541036248238253,0.9794264123404717,0.0,5.341799999999999,0.0,-5.0,34.228048330984336,0.9794264123404717,0.0,5.341799999999999,0.0,-5.0,31.541036248238253
SVV,SVV,33.782913225971335,1.753385544324334,0.0,4.21,0.0,-5.0,34.16721763462844,1.753385544324334,0.0,4.21,0.0,-5.0,33.782913225971335
HLF,HLF,30.980377659236343,0.8876481593369077,0.0,5.468999999999999,0.0,-5.0,34.040503545648455,0.8876481593369077,0.0,5.468999999999999,0.0,-5.0,30.980377659236343
APEI,APEI,31.17857204776044,0.9694717811322797,0.0,5.351,0.0,-5.0,34.01809606368059,0.9694717811322797,0.0,5.351,0.0,-5.0,31.17857204776044
NEM,NEM,32.627163754950125,1.16494438195812,0.0,4.9254,0.0,-5.0,33.98288500660016,1.16494438195812,0.0,4.9254,0.0,-5.0,32.627163754950125
AMG,AMG,31.443244732028916,0.6855132153963501,0.0,5.579400000000001,0.0,-5.0,33.960992976038554,0.6855132153963501,0.0,5.579400000000001,0.0,-5.0,31.443244732028916
KN,KN,31.52782404691046,1.0758975841341871,0.0,5.158200000000001,0.0,-5.0,33.893765395880614,1.0758975841341871,0.0,5.158200000000001,0.0,-5.0,31.52782404691046
TX,TX,30.469219919680906,0.8971716662208822,0.0,5.4934,0.0,-5.0,33.87562655957454,0.8971716662208822,0.0,5.4934,0.0,-5.0,30.469219919680906
RCL,RCL,33.34251305965897,0.47259630418467924,0.0,5.4742,0.0,-5.0,33.85335074621196,0.47259630418467924,0.0,5.4742,0.0,-5.0,33.34251305965897
URI,URI,33.9732102952067,0.6628712980737412,0.0,5.1854,0.0,-5.0,33.844280393608926,0.6628712980737412,0.0,5.1854,0.0,-5.0,33.9732102952067
ETON,ETON,30.660114060498266,1.2592676186409173,0.0,5.0892,0.0,-5.0,33.826818747331025,1.2592676186409173,0.0,5.0892,0.0,-5.0,30.660114060498266
DXR,DXR,31.527109252516553,1.3852190227335224,0.0,4.8274,0.0,-5.0,33.81281233668874,1.3852190227335224,0.0,4.8274,0.0,-5.0,31.527109252516553
BVNRY,BVNRY,31.68686108167064,1.2420765372283202,0.0,4.939,0.0,-5.0,33.78581477556085,1.2420765372283202,0.0,4.939,0.0,-5.0,31.68686108167064
HMC,HMC,30.079344745226308,0.8490700434745508,0.0,5.5734,0.0,-5.0,33.77245966030174,0.8490700434745508,0.0,5.5734,0.0,-5.0,30.079344745226308
RFIL,RFIL,30.24933193865847,0.6953626796004506,0.0,5.6692,0.0,-5.0,33.65244258487796,0.6953626796004506,0.0,5.6692,0.0,-5.0,30.24933193865847
PAAS.TO,PAAS.TO,29.9573650767483,1.1143979838472726,0.0,5.234400000000001,0.0,-5.0,33.426486768997734,1.1143979838472726,0.0,5.234400000000001,0.0,-5.0,29.9573650767483
SSD,SSD,30.738598003630496,1.114191340420163,0.0,5.1080000000000005,0.0,-5.0,33.398130671507325,1.114191340420163,0.0,5.1080000000000005,0.0,-5.0,30.738598003630496
NXE.TO,NXE.TO,32.66591413063133,1.33935080749335,0.0,4.5882,0.0,-5.0,33.394552174175104,1.33935080749335,0.0,4.5882,0.0,-5.0,32.66591413063133
RNA,RNA,36.70031086898011,3.727771097189611,0.0,1.5688,0.0,-5.0,33.33374782530682,3.727771097189611,0.0,1.5688,0.0,-5.0,36.70031086898011
VOE.VI,VOE.VI,29.753631517348204,1.5253600543183663,0.0,4.8256,0.0,-5.0,33.31817535646427,1.5253600543183663,0.0,4.8256,0.0,-5.0,29.753631517348204
VNT,VNT,29.954496141491585,0.8615928668427347,0.0,5.4484,0.0,-5.0,33.27932818865545,0.8615928668427347,0.0,5.4484,0.0,-5.0,29.954496141491585
