ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
TCEHY,TCEHY,42.965362971581705,1.47124834978168,0.0,6.772,0.0,-5.0,47.963817295442276,1.47124834978168,0.0,6.772,0.0,-5.0,42.965362971581705
SAN,SAN,42.581292533489616,1.9807261020423357,0.0,6.3196,0.0,-5.0,47.95839004465282,1.9807261020423357,0.0,6.3196,0.0,-5.0,42.581292533489616
SAP.TO,SAP.TO,43.391826282548784,1.6246504193114994,0.0,6.5328,0.0,-5.0,47.88576837673172,1.6246504193114994,0.0,6.5328,0.0,-5.0,43.391826282548784
OTLY,OTLY,41.938627037847155,1.4744416838800565,0.0,6.8962,0.0,-5.0,47.85483605046288,1.4744416838800565,0.0,6.8962,0.0,-5.0,41.938627037847155
SFIX,SFIX,42.90613539884058,1.4088592556374526,0.0,6.7948,0.0,-5.0,47.78151386512078,1.4088592556374526,0.0,6.7948,0.0,-5.0,42.90613539884058
IDN,IDN,41.35525609580334,1.687982190893376,0.0,6.7428,0.0,-5.0,47.747008127737786,1.687982190893376,0.0,6.7428,0.0,-5.0,41.35525609580334
SNN,SNN,41.12544965350766,1.856335802617429,0.0,6.5722000000000005,0.0,-5.0,47.607266204676876,1.856335802617429,0.0,6.5722000000000005,0.0,-5.0,41.12544965350766
GSAT,GSAT,44.460689404099625,1.4935495932138916,0.0,6.4224,0.0,-5.0,47.590919205466164,1.4935495932138916,0.0,6.4224,0.0,-5.0,44.460689404099625
BBVA,BBVA,41.66043571006654,1.600031382362723,0.0,6.7372000000000005,0.0,-5.0,47.57058094675538,1.600031382362723,0.0,6.7372000000000005,0.0,-5.0,41.66043571006654
VIGL,VIGL,40.16853848302277,1.5541157552808196,0.0,7.0,0.0,-5.0,47.53138464403037,1.5541157552808196,0.0,7.0,0.0,-5.0,40.16853848302277
LC,LC,42.914115305542424,1.3413250144594142,0.0,6.780399999999999,0.0,-5.0,47.4788204073899,1.3413250144594142,0.0,6.780399999999999,0.0,-5.0,42.914115305542424
JMHLY,JMHLY,40.98478112862296,1.4143999753392695,0.0,6.997999999999999,0.0,-5.0,47.46637483816395,1.4143999753392695,0.0,6.997999999999999,0.0,-5.0,40.98478112862296
TEM,TEM,45.04476899112313,2.347953064863112,0.0,5.428,0.0,-5.0,47.39969198816417,2.347953064863112,0.0,5.428,0.0,-5.0,45.04476899112313
RDNT,RDNT,40.94245662452265,1.5911118221252376,0.0,6.8038,0.0,-5.0,47.376608832696874,1.5911118221252376,0.0,6.8038,0.0,-5.0,40.94245662452265
ENLT.TA,ENLT.TA,45.85733896332884,1.9648244242953856,0.0,5.6739999999999995,0.0,-5.0,47.34978528443846,1.9648244242953856,0.0,5.6739999999999995,0.0,-5.0,45.85733896332884
DXR,DXR,42.510321041281614,1.5741731639429324,0.0,6.570399999999999,0.0,-5.0,47.333761388375486,1.5741731639429324,0.0,6.570399999999999,0.0,-5.0,42.510321041281614
SDE.TO,SDE.TO,40.63979540141102,1.4696409704454139,0.0,6.894,0.0,-5.0,47.08639386854803,1.4696409704454139,0.0,6.894,0.0,-5.0,40.63979540141102
MCFT,MCFT,41.98790393540323,1.262453497986688,0.0,6.8862,0.0,-5.0,47.05053858053764,1.262453497986688,0.0,6.8862,0.0,-5.0,41.98790393540323
ARCT,ARCT,40.084729672948775,1.8031101557737204,0.0,6.6282,0.0,-5.0,47.022972897265035,1.8031101557737204,0.0,6.6282,0.0,-5.0,40.084729672948775
MLCO,MLCO,40.303531665795234,1.5348762749552218,0.0,6.852,0.0,-5.0,46.981375554393644,1.5348762749552218,0.0,6.852,0.0,-5.0,40.303531665795234
ELF,ELF,43.90784188810861,1.113736129647464,0.0,6.689,0.0,-5.0,46.850455850811485,1.113736129647464,0.0,6.689,0.0,-5.0,43.90784188810861
BVN,BVN,42.04656436905855,1.310016252761101,0.0,6.767,0.0,-5.0,46.81541915874473,1.310016252761101,0.0,6.767,0.0,-5.0,42.04656436905855
SEA.TO,SEA.TO,42.86319055796489,1.606845065745249,0.0,6.323199999999999,0.0,-5.0,46.73092074395319,1.606845065745249,0.0,6.323199999999999,0.0,-5.0,42.86319055796489
ABX.TO,ABX.TO,40.095759306369544,1.6435510971671468,0.0,6.694,0.0,-5.0,46.677679075159396,1.6435510971671468,0.0,6.694,0.0,-5.0,40.095759306369544
ECG,ECG,40.7366315308289,1.4346267237239678,0.0,6.7798,0.0,-5.0,46.582175374438535,1.4346267237239678,0.0,6.7798,0.0,-5.0,40.7366315308289
TNZ.TO,TNZ.TO,40.585593446142305,1.7714062874701826,0.0,6.455,0.0,-5.0,46.540791261523076,1.7714062874701826,0.0,6.455,0.0,-5.0,40.585593446142305
SAABY,SAABY,39.29020370345826,1.6553271016550122,0.0,6.755,0.0,-5.0,46.49027160461102,1.6553271016550122,0.0,6.755,0.0,-5.0,39.29020370345826
NXT,NXT,40.29573042609985,1.5144912611758432,0.0,6.686800000000001,0.0,-5.0,46.28097390146647,1.5144912611758432,0.0,6.686800000000001,0.0,-5.0,40.29573042609985
GES,GES,44.510356014643826,0.6346850315466801,0.0,6.8958,0.0,-5.0,46.1738080195251,0.6346850315466801,0.0,6.8958,0.0,-5.0,44.510356014643826
NATL,NATL,42.633883951924226,1.5030557870576202,0.0,6.3004,0.0,-5.0,46.12517860256563,1.5030557870576202,0.0,6.3004,0.0,-5.0,42.633883951924226
MDRR,MDRR,41.46121921213364,0.97880009389382,0.0,6.9624,0.0,-5.0,45.97162561617819,0.97880009389382,0.0,6.9624,0.0,-5.0,41.46121921213364
AHR,AHR,39.75494201515069,1.4007056792687098,0.0,6.7636,0.0,-5.0,45.83325602020091,1.4007056792687098,0.0,6.7636,0.0,-5.0,39.75494201515069
FIVE,FIVE,40.09679052987731,1.2855161711496765,0.0,6.8158,0.0,-5.0,45.792387373169746,1.2855161711496765,0.0,6.8158,0.0,-5.0,40.09679052987731
PRLB,PRLB,39.67287123052532,1.3149420912813345,0.0,6.8318,0.0,-5.0,45.720494974033755,1.3149420912813345,0.0,6.8318,0.0,-5.0,39.67287123052532
OSS,OSS,40.60212027687457,1.4238752308570561,0.0,6.581,0.0,-5.0,45.719493702499435,1.4238752308570561,0.0,6.581,0.0,-5.0,40.60212027687457
AG.TO,AG.TO,40.294979013143525,1.9129830375910635,0.0,6.1246,0.0,-5.0,45.66663868419136,1.9129830375910635,0.0,6.1246,0.0,-5.0,40.294979013143525
CG,CG,40.1789105532902,1.3966008743192802,0.0,6.6574,0.0,-5.0,45.661880737720274,1.3966008743192802,0.0,6.6574,0.0,-5.0,40.1789105532902
CS.TO,CS.TO,38.80442083292043,1.518383915260023,0.0,6.7328,0.0,-5.0,45.61589444389391,1.518383915260023,0.0,6.7328,0.0,-5.0,38.80442083292043
CIGI.TO,CIGI.TO,39.32938248701952,1.308309457680157,0.0,6.8602,0.0,-5.0,45.60584331602603,1.308309457680157,0.0,6.8602,0.0,-5.0,39.32938248701952
EVI,EVI,40.20539564549011,1.2064264168614827,0.0,6.8174,0.0,-5.0,45.56386086065348,1.2064264168614827,0.0,6.8174,0.0,-5.0,40.20539564549011
PKE,PKE,40.01872796254274,1.2237447288975716,0.0,6.7986,0.0,-5.0,45.45163728339032,1.2237447288975716,0.0,6.7986,0.0,-5.0,40.01872796254274
AVGO,AVGO,39.7287189651343,1.8800444881542724,0.0,6.145599999999999,0.0,-5.0,45.2982919535124,1.8800444881542724,0.0,6.145599999999999,0.0,-5.0,39.7287189651343
LNVGY,LNVGY,39.21262901559612,1.1506992285655597,0.0,6.9452,0.0,-5.0,45.266838687461494,1.1506992285655597,0.0,6.9452,0.0,-5.0,39.21262901559612
PLTR,PLTR,39.432104713345026,1.528024449695499,0.0,6.5298,0.0,-5.0,45.249472951126705,1.528024449695499,0.0,6.5298,0.0,-5.0,39.432104713345026
BWXT,BWXT,39.1465316097501,1.5002699143619236,0.0,6.574199999999999,0.0,-5.0,45.14870881300013,1.5002699143619236,0.0,6.574199999999999,0.0,-5.0,39.1465316097501
ATRA,ATRA,39.61761764808176,1.2471159665943883,0.0,6.728400000000001,0.0,-5.0,45.04682353077568,1.2471159665943883,0.0,6.728400000000001,0.0,-5.0,39.61761764808176
JELD,JELD,37.64684526340249,1.4147050693897127,0.0,6.7924,0.0,-5.0,44.78912701786999,1.4147050693897127,0.0,6.7924,0.0,-5.0,37.64684526340249
ECO,ECO,40.49383421861572,1.399207587274304,0.0,6.372999999999999,0.0,-5.0,44.78511229148762,1.399207587274304,0.0,6.372999999999999,0.0,-5.0,40.49383421861572
PXT.TO,PXT.TO,38.37211840982691,1.2259288197743574,0.0,6.8672,0.0,-5.0,44.776157879769215,1.2259288197743574,0.0,6.8672,0.0,-5.0,38.37211840982691
RCUS,RCUS,37.61832532992261,1.4635327654445942,0.0,6.744,0.0,-5.0,44.77443377323015,1.4635327654445942,0.0,6.744,0.0,-5.0,37.61832532992261
TNK,TNK,39.640358270803766,1.2667807280363201,0.0,6.6298,0.0,-5.0,44.76381102773835,1.2667807280363201,0.0,6.6298,0.0,-5.0,39.640358270803766
IDXX,IDXX,38.0624762244486,1.3223507249673365,0.0,6.7932,0.0,-5.0,44.683301632598145,1.3223507249673365,0.0,6.7932,0.0,-5.0,38.0624762244486
TDW,TDW,38.72127371328958,1.2901794211128026,0.0,6.721,0.0,-5.0,44.66836495105277,1.2901794211128026,0.0,6.721,0.0,-5.0,38.72127371328958
HWKN,HWKN,38.37446636762528,1.1884280873905366,0.0,6.8713999999999995,0.0,-5.0,44.65262182350038,1.1884280873905366,0.0,6.8713999999999995,0.0,-5.0,38.37446636762528
HROW,HROW,38.581822580655555,1.3348020481331941,0.0,6.691599999999999,0.0,-5.0,44.64576344087408,1.3348020481331941,0.0,6.691599999999999,0.0,-5.0,38.581822580655555
GCT,GCT,41.113715599192474,1.118685074121645,0.0,6.4888,0.0,-5.0,44.521620798923294,1.118685074121645,0.0,6.4888,0.0,-5.0,41.113715599192474
CTRN,CTRN,38.05509941254571,1.2889630552473839,0.0,6.784199999999999,0.0,-5.0,44.52013255006095,1.2889630552473839,0.0,6.784199999999999,0.0,-5.0,38.05509941254571
CX,CX,39.57853212075443,1.1388636689786784,0.0,6.7016,0.0,-5.0,44.51804282767257,1.1388636689786784,0.0,6.7016,0.0,-5.0,39.57853212075443
PUK,PUK,38.484436332827116,1.545615635875985,0.0,6.437,0.0,-5.0,44.42591511043616,1.545615635875985,0.0,6.437,0.0,-5.0,38.484436332827116
MEDP,MEDP,39.47329350401091,1.205748521449835,0.0,6.624,0.0,-5.0,44.41772467201454,1.205748521449835,0.0,6.624,0.0,-5.0,39.47329350401091
ARQT,ARQT,40.75499257093114,0.8398683318717212,0.0,6.769400000000001,0.0,-5.0,44.32332342790818,0.8398683318717212,0.0,6.769400000000001,0.0,-5.0,40.75499257093114
ZH,ZH,41.22839152740962,1.1695398658863996,0.0,6.3288,0.0,-5.0,44.177855369879495,1.1695398658863996,0.0,6.3288,0.0,-5.0,41.22839152740962
BBUC.TO,BBUC.TO,38.309018524855965,1.001241859018355,0.0,6.9324,0.0,-5.0,44.142024699807955,1.001241859018355,0.0,6.9324,0.0,-5.0,38.309018524855965
TEVA,TEVA,39.4013872925721,1.1609390054749658,0.0,6.6062,0.0,-5.0,44.141849723429466,1.1609390054749658,0.0,6.6062,0.0,-5.0,39.4013872925721
SWIM,SWIM,38.38278034758309,1.095272832524818,0.0,6.8178,0.0,-5.0,44.10704046344412,1.095272832524818,0.0,6.8178,0.0,-5.0,38.38278034758309
POWL,POWL,39.610486144840415,1.2441336929199573,0.0,6.4765999999999995,0.0,-5.0,44.08731485978722,1.2441336929199573,0.0,6.4765999999999995,0.0,-5.0,39.610486144840415
OTSKY,OTSKY,38.091554045148776,0.9759919329826077,0.0,6.9748,0.0,-5.0,44.082072060198364,0.9759919329826077,0.0,6.9748,0.0,-5.0,38.091554045148776
ASND,ASND,37.610622871004686,1.228167821410475,0.0,6.7938,0.0,-5.0,44.07416382800625,1.228167821410475,0.0,6.7938,0.0,-5.0,37.610622871004686
UTHR,UTHR,37.22779916979827,1.2857433233875846,0.0,6.79,0.0,-5.0,44.05706555973102,1.2857433233875846,0.0,6.79,0.0,-5.0,37.22779916979827
BVNRY,BVNRY,38.50733060976797,0.880933838175081,0.0,6.989,0.0,-5.0,44.01644081302396,0.880933838175081,0.0,6.989,0.0,-5.0,38.50733060976797
QSG,QSG,40.48677651058799,2.6948180846908927,0.0,4.8644,0.0,-5.0,43.98236868078398,2.6948180846908927,0.0,4.8644,0.0,-5.0,40.48677651058799
GOOS.TO,GOOS.TO,41.87933436875186,0.49701714158768,0.0,6.835800000000001,0.0,-5.0,43.92911249166915,0.49701714158768,0.0,6.835800000000001,0.0,-5.0,41.87933436875186
GTX,GTX,38.38209168331326,1.202666246768409,0.0,6.6596,0.0,-5.0,43.916122244417686,1.202666246768409,0.0,6.6596,0.0,-5.0,38.38209168331326
BDGI.TO,BDGI.TO,38.45513812190539,1.3308407612760178,0.0,6.5116,0.0,-5.0,43.88351749587386,1.3308407612760178,0.0,6.5116,0.0,-5.0,38.45513812190539
PPRUY,PPRUY,39.81746083399394,0.813830137700356,0.0,6.8094,0.0,-5.0,43.83994777865859,0.813830137700356,0.0,6.8094,0.0,-5.0,39.81746083399394
ARIS.TO,ARIS.TO,37.167783020065734,3.2448384548704987,0.0,6.7796,-5.0,-5.0,43.830377360087645,3.2448384548704987,0.0,6.7796,-5.0,-5.0,37.167783020065734
INTR,INTR,37.43399340481943,1.25421453304268,0.0,6.6892,0.0,-5.0,43.678657873092575,1.25421453304268,0.0,6.6892,0.0,-5.0,37.43399340481943
AXSM,AXSM,39.31270341400442,0.9011873603056594,0.0,6.7466,0.0,-5.0,43.64360455200589,0.9011873603056594,0.0,6.7466,0.0,-5.0,39.31270341400442
EDR.TO,EDR.TO,37.90634528499355,1.4434066610780536,0.0,6.402200000000001,0.0,-5.0,43.58179371332473,1.4434066610780536,0.0,6.402200000000001,0.0,-5.0,37.90634528499355
ZYME,ZYME,39.487186677753684,1.4302823726229708,0.0,6.1694,0.0,-5.0,43.56291557033825,1.4302823726229708,0.0,6.1694,0.0,-5.0,39.487186677753684
GRDN,GRDN,36.92229565949816,1.4881838800250227,0.0,6.5005999999999995,0.0,-5.0,43.55639421266421,1.4881838800250227,0.0,6.5005999999999995,0.0,-5.0,36.92229565949816
U,U,39.849093590403704,2.3213237770978954,0.0,5.215,0.0,-5.0,43.532124787204936,2.3213237770978954,0.0,5.215,0.0,-5.0,39.849093590403704
PET.TO,PET.TO,37.42357571304597,1.2487868115395,0.0,6.6294,0.0,-5.0,43.428100950727966,1.2487868115395,0.0,6.6294,0.0,-5.0,37.42357571304597
DFH,DFH,37.9942258581809,1.0707062061065968,0.0,6.709199999999999,0.0,-5.0,43.385634477574534,1.0707062061065968,0.0,6.709199999999999,0.0,-5.0,37.9942258581809
WMS,WMS,38.92618559749008,1.3291012007598884,0.0,6.3086,0.0,-5.0,43.384914129986775,1.3291012007598884,0.0,6.3086,0.0,-5.0,38.92618559749008
RFIL,RFIL,38.967948082688366,1.465764054895413,0.0,6.1502,0.0,-5.0,43.32726411025115,1.465764054895413,0.0,6.1502,0.0,-5.0,38.967948082688366
TFPM.TO,TFPM.TO,40.007443758713855,0.652607620818053,0.0,6.803,0.0,-5.0,43.31992501161847,0.652607620818053,0.0,6.803,0.0,-5.0,40.007443758713855
NTDOY,NTDOY,36.60239555483206,1.0606994143150852,0.0,6.902200000000001,0.0,-5.0,43.27652740644275,1.0606994143150852,0.0,6.902200000000001,0.0,-5.0,36.60239555483206
CIO,CIO,37.522480845172254,1.1327707114000785,0.0,6.6784,0.0,-5.0,43.233307793563014,1.1327707114000785,0.0,6.6784,0.0,-5.0,37.522480845172254
NET,NET,41.4603794685663,0.9973850348833108,0.0,6.2112,0.0,-5.0,43.223839291421726,0.9973850348833108,0.0,6.2112,0.0,-5.0,41.4603794685663
AZZ,AZZ,37.54001609050435,0.9632445390231066,0.0,6.8346,0.0,-5.0,43.19335478733913,0.9632445390231066,0.0,6.8346,0.0,-5.0,37.54001609050435
DHI,DHI,38.93216447387034,0.8450937343736566,0.0,6.7396,0.0,-5.0,43.18955263182712,0.8450937343736566,0.0,6.7396,0.0,-5.0,38.93216447387034
ADEN.TO,ADEN.TO,38.04677478366789,0.7838272576341138,0.0,6.9232,0.0,-5.0,43.14236637822386,0.7838272576341138,0.0,6.9232,0.0,-5.0,38.04677478366789
PHIN,PHIN,37.23292262225476,1.0910731676962062,0.0,6.730599999999999,0.0,-5.0,43.10723016300635,1.0910731676962062,0.0,6.730599999999999,0.0,-5.0,37.23292262225476
APA,APA,38.3230880640476,1.0466559876160222,0.0,6.6053999999999995,0.0,-5.0,43.09411741873014,1.0466559876160222,0.0,6.6053999999999995,0.0,-5.0,38.3230880640476
SSSS,SSSS,38.01209593973213,1.3158036195011293,0.0,6.3824000000000005,0.0,-5.0,43.089461252976164,1.3158036195011293,0.0,6.3824000000000005,0.0,-5.0,38.01209593973213
SOUN,SOUN,37.81008526057231,1.3439824021480233,0.0,6.3834,0.0,-5.0,43.08344701409641,1.3439824021480233,0.0,6.3834,0.0,-5.0,37.81008526057231
SHOP.TO,SHOP.TO,38.40846221356054,1.4037351798980144,0.0,6.231,0.0,-5.0,43.077949618080716,1.4037351798980144,0.0,6.231,0.0,-5.0,38.40846221356054
EXTR,EXTR,37.82590184084318,0.8732181517903591,0.0,6.8316,0.0,-5.0,43.00786912112424,0.8732181517903591,0.0,6.8316,0.0,-5.0,37.82590184084318
BCS,BCS,37.23771861764175,1.0510920366002288,0.0,6.736000000000001,0.0,-5.0,42.980291490189,1.0510920366002288,0.0,6.736000000000001,0.0,-5.0,37.23771861764175
AEIS,AEIS,36.84350805133963,1.331642905669007,0.0,6.4838,0.0,-5.0,42.86134406845285,1.331642905669007,0.0,6.4838,0.0,-5.0,36.84350805133963
BOOT,BOOT,37.2995361695514,1.077985126512031,0.0,6.662999999999999,0.0,-5.0,42.8427148927352,1.077985126512031,0.0,6.662999999999999,0.0,-5.0,37.2995361695514
KC,KC,38.591647461762776,1.8016871033422774,0.0,5.7396,0.0,-5.0,42.8321966156837,1.8016871033422774,0.0,5.7396,0.0,-5.0,38.591647461762776
MTSUY,MTSUY,38.56228830491553,0.540588734966966,0.0,6.9974,0.0,-5.0,42.803051073220715,0.540588734966966,0.0,6.9974,0.0,-5.0,38.56228830491553
CBL,CBL,36.35428175768739,1.128933436482516,0.0,6.724,0.0,-5.0,42.72237567691651,1.128933436482516,0.0,6.724,0.0,-5.0,36.35428175768739
LNC,LNC,36.67805809756,1.0414054547423475,0.0,6.7501999999999995,0.0,-5.0,42.677410796746656,1.0414054547423475,0.0,6.7501999999999995,0.0,-5.0,36.67805809756
CALX,CALX,39.28788638130754,0.643589613979944,0.0,6.7476,0.0,-5.0,42.667181841743385,0.643589613979944,0.0,6.7476,0.0,-5.0,39.28788638130754
AMBA,AMBA,38.973263896954826,0.5448663155717753,0.0,6.8864,0.0,-5.0,42.637685195939774,0.5448663155717753,0.0,6.8864,0.0,-5.0,38.973263896954826
ATGE,ATGE,36.001798787384274,1.0756511821987098,0.0,6.791,0.0,-5.0,42.572398383179035,1.0756511821987098,0.0,6.791,0.0,-5.0,36.001798787384274
DXPE,DXPE,36.93633741917913,1.1562368089760775,0.0,6.563400000000001,0.0,-5.0,42.55511655890551,1.1562368089760775,0.0,6.563400000000001,0.0,-5.0,36.93633741917913
HSHP,HSHP,39.99474001487968,1.294737653816825,0.0,5.9574,0.0,-5.0,42.549653353172914,1.294737653816825,0.0,5.9574,0.0,-5.0,39.99474001487968
GSY.TO,GSY.TO,36.32431092120123,1.105755234783743,0.0,6.6602,0.0,-5.0,42.37908122826831,1.105755234783743,0.0,6.6602,0.0,-5.0,36.32431092120123
OSK,OSK,36.28679490491166,1.0621773775058596,0.0,6.708600000000001,0.0,-5.0,42.37572653988221,1.0621773775058596,0.0,6.708600000000001,0.0,-5.0,36.28679490491166
ALPMY,ALPMY,35.80166128446518,0.840588324462767,0.0,6.9934,0.0,-5.0,42.33554837928691,0.840588324462767,0.0,6.9934,0.0,-5.0,35.80166128446518
LOW,LOW,37.44489767315499,0.7866744478791092,0.0,6.7954,0.0,-5.0,42.329863564206654,0.7866744478791092,0.0,6.7954,0.0,-5.0,37.44489767315499
OLA.TO,OLA.TO,35.71824201829917,1.3088840926068144,0.0,6.5046,0.0,-5.0,42.210989357732224,1.3088840926068144,0.0,6.5046,0.0,-5.0,35.71824201829917
WRBY,WRBY,36.460710701741064,1.0158015394013589,0.0,6.6712,0.0,-5.0,42.160947602321414,1.0158015394013589,0.0,6.6712,0.0,-5.0,36.460710701741064
FTG.TO,FTG.TO,36.01997377704386,0.90376610073272,0.0,6.8448,0.0,-5.0,42.13996503605848,0.90376610073272,0.0,6.8448,0.0,-5.0,36.01997377704386
ZETA,ZETA,36.25102986360392,1.4415552738750828,0.0,6.2703999999999995,0.0,-5.0,42.13470648480523,1.4415552738750828,0.0,6.2703999999999995,0.0,-5.0,36.25102986360392
NMR,NMR,36.18798152660926,0.9820565641364856,0.0,6.7242,0.0,-5.0,42.07730870214568,0.9820565641364856,0.0,6.7242,0.0,-5.0,36.18798152660926
WTS,WTS,35.64838387414865,0.9542906918905201,0.0,6.829,0.0,-5.0,42.05784516553153,0.9542906918905201,0.0,6.829,0.0,-5.0,35.64838387414865
TIGR,TIGR,37.19761872966966,1.1727447577741525,0.0,6.374199999999999,0.0,-5.0,42.056824972892876,1.1727447577741525,0.0,6.374199999999999,0.0,-5.0,37.19761872966966
GNRC,GNRC,36.762385621028486,0.9731831103041995,0.0,6.632000000000001,0.0,-5.0,42.02651416137131,0.9731831103041995,0.0,6.632000000000001,0.0,-5.0,36.762385621028486
AAUC.TO,AAUC.TO,38.637807574816485,0.47208788821668146,0.0,6.8368,0.0,-5.0,41.98707676642198,0.47208788821668146,0.0,6.8368,0.0,-5.0,38.637807574816485
LGCY,LGCY,37.02704714256792,0.9930222765852315,0.0,6.5565999999999995,0.0,-5.0,41.96939619009057,0.9930222765852315,0.0,6.5565999999999995,0.0,-5.0,37.02704714256792
RRR,RRR,35.76479946820756,0.878076717350109,0.0,6.8542,0.0,-5.0,41.93306595761008,0.878076717350109,0.0,6.8542,0.0,-5.0,35.76479946820756
PAC,PAC,35.74169830527285,1.0076942588490858,0.0,6.727,0.0,-5.0,41.92893107369713,1.0076942588490858,0.0,6.727,0.0,-5.0,35.74169830527285
PODD,PODD,35.889135266950284,0.9744941494756141,0.0,6.730599999999999,0.0,-5.0,41.902180355933716,0.9744941494756141,0.0,6.730599999999999,0.0,-5.0,35.889135266950284
INSW,INSW,37.80660090116927,0.714274468808993,0.0,6.6924,0.0,-5.0,41.87880120155902,0.714274468808993,0.0,6.6924,0.0,-5.0,37.80660090116927
OGC.TO,OGC.TO,35.45076511465704,2.966161801073177,0.0,6.7992,-5.0,-5.0,41.87768681954272,2.966161801073177,0.0,6.7992,-5.0,-5.0,35.45076511465704
BTO.TO,BTO.TO,36.55584572482768,1.3352416710761006,0.0,6.2581999999999995,0.0,-5.0,41.8644609664369,1.3352416710761006,0.0,6.2581999999999995,0.0,-5.0,36.55584572482768
CVS,CVS,36.18921915169717,1.1511746847892668,0.0,6.462000000000001,0.0,-5.0,41.72895886892957,1.1511746847892668,0.0,6.462000000000001,0.0,-5.0,36.18921915169717
HBI,HBI,35.53509367150322,1.0992507777022413,0.0,6.606800000000001,0.0,-5.0,41.70345822867096,1.0992507777022413,0.0,6.606800000000001,0.0,-5.0,35.53509367150322
LOB,LOB,36.13634968966551,0.704699619487595,0.0,6.9084,0.0,-5.0,41.69846625288734,0.704699619487595,0.0,6.9084,0.0,-5.0,36.13634968966551
CUBI,CUBI,35.95068259325819,0.7607545586302364,0.0,6.8804,0.0,-5.0,41.697576791010924,0.7607545586302364,0.0,6.8804,0.0,-5.0,35.95068259325819
ASAZY,ASAZY,35.38218557535333,0.7226948470559161,0.0,6.9994000000000005,0.0,-5.0,41.67624743380445,0.7226948470559161,0.0,6.9994000000000005,0.0,-5.0,35.38218557535333
AIRS,AIRS,35.66631465018036,0.828733770195376,0.0,6.8462,0.0,-5.0,41.66175286690715,0.828733770195376,0.0,6.8462,0.0,-5.0,35.66631465018036
DCO,DCO,35.51183148676763,0.9963244925496139,0.0,6.697,0.0,-5.0,41.64244198235684,0.9963244925496139,0.0,6.697,0.0,-5.0,35.51183148676763
EME,EME,35.8856189117513,1.334868604292328,0.0,6.2984,0.0,-5.0,41.6308252156684,1.334868604292328,0.0,6.2984,0.0,-5.0,35.8856189117513
MNPR,MNPR,39.69928455146265,0.8209308295035215,0.0,6.2174000000000005,0.0,-5.0,41.57904606861686,0.8209308295035215,0.0,6.2174000000000005,0.0,-5.0,39.69928455146265
KNOP,KNOP,36.46795504655867,0.794673406284936,0.0,6.7258000000000004,0.0,-5.0,41.54060672874489,0.794673406284936,0.0,6.7258000000000004,0.0,-5.0,36.46795504655867
MFG,MFG,35.56828003232694,0.935326736726743,0.0,6.7188,0.0,-5.0,41.527706709769255,0.935326736726743,0.0,6.7188,0.0,-5.0,35.56828003232694
SKE.TO,SKE.TO,38.33686720024294,0.565566669255709,0.0,6.6564,0.0,-5.0,41.48915626699059,0.565566669255709,0.0,6.6564,0.0,-5.0,38.33686720024294
CMI,CMI,35.453381444627475,1.0416489284322492,0.0,6.6078,0.0,-5.0,41.444508592836634,1.0416489284322492,0.0,6.6078,0.0,-5.0,35.453381444627475
BKE,BKE,36.30596292628986,0.7138718326430171,0.0,6.796800000000001,0.0,-5.0,41.411283901719806,0.7138718326430171,0.0,6.796800000000001,0.0,-5.0,36.30596292628986
CRCT,CRCT,37.02220467661082,1.2446828549304532,0.0,6.1484000000000005,0.0,-5.0,41.37960623548109,1.2446828549304532,0.0,6.1484000000000005,0.0,-5.0,37.02220467661082
PAAS.TO,PAAS.TO,36.909730708870285,0.8671421122784067,0.0,6.5422,0.0,-5.0,41.376307611827045,0.8671421122784067,0.0,6.5422,0.0,-5.0,36.909730708870285
MARUY,MARUY,37.67586519836913,0.296467849827379,0.0,6.9672,0.0,-5.0,41.26782026449217,0.296467849827379,0.0,6.9672,0.0,-5.0,37.67586519836913
BLD,BLD,35.45581223054082,1.0560316912844852,0.0,6.5388,0.0,-5.0,41.24108297405443,1.0560316912844852,0.0,6.5388,0.0,-5.0,35.45581223054082
RRGB,RRGB,36.25512739922673,1.0775877890492387,0.0,6.3952,0.0,-5.0,41.240169865635636,1.0775877890492387,0.0,6.3952,0.0,-5.0,36.25512739922673
CVE.TO,CVE.TO,35.59890056595646,0.8216591626070271,0.0,6.7258000000000004,0.0,-5.0,41.14520075460862,0.8216591626070271,0.0,6.7258000000000004,0.0,-5.0,35.59890056595646
DAN,DAN,34.97811746226287,0.8821762463010289,0.0,6.7516,0.0,-5.0,41.1141566163505,0.8821762463010289,0.0,6.7516,0.0,-5.0,34.97811746226287
CWCO,CWCO,34.930982297651504,0.8264440223799882,0.0,6.8102,0.0,-5.0,41.097976396868674,0.8264440223799882,0.0,6.8102,0.0,-5.0,34.930982297651504
GNW,GNW,35.30005866710956,0.8042976339524198,0.0,6.774,0.0,-5.0,41.09007822281275,0.8042976339524198,0.0,6.774,0.0,-5.0,35.30005866710956
ETON,ETON,36.138793391833474,1.196640562150293,0.0,6.2534,0.0,-5.0,41.0883911891113,1.196640562150293,0.0,6.2534,0.0,-5.0,36.138793391833474
MUFG,MUFG,34.86625627086328,0.8350488931277773,0.0,6.808,0.0,-5.0,41.08500836115104,0.8350488931277773,0.0,6.808,0.0,-5.0,34.86625627086328
