ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
RCAT,Red Cat,74.49565688476869,30.279662629684918,41.33366119345586,74.49565688476869,30.279662629684918,False,0,0.0,,0.14424861482158075,,2.3267103675169962,0.0,1.0675999999999999,0.0,-4.045490810795255,0.0,30.279662629684918,2.3267103675169962,0.0,1.0675999999999999,0.0,-4.045490810795255,0.0,41.33366119345586
FBRX,Forte Biosciences,45.81401393545013,38.436523918667184,40.280896422862924,45.81401393545013,38.436523918667184,False,0,0.0,,-0.12714449104079298,,1.7586983519702328,0.0,4.353,0.0,-5.0,0.0,38.436523918667184,1.7586983519702328,0.0,4.353,0.0,-5.0,0.0,40.280896422862924
HCI,HCI Group,44.00136557755601,42.98922051047588,43.24225677724591,44.00136557755601,42.98922051047588,False,0,-3.0,16.942205,0.39121137738188627,43.30703547883179,0.8267498115118015,0.0,4.192200000000001,0.0,-0.3611348655083138,-3.0,42.98922051047588,0.8267498115118015,0.0,4.192200000000001,0.0,-0.3611348655083138,-3.0,40.24225677724591
FEIM,Frequency Electronics,53.79232536976519,39.13540883226451,42.79963796663968,53.79232536976519,39.13540883226451,False,0,-3.0,15.311403,3.2341794780121558,4.734246538912227,-0.12308876505996816,0.0,4.3606,0.0,-0.8081295197983795,-3.0,39.13540883226451,-0.12308876505996816,0.0,4.3606,0.0,-0.8081295197983795,-3.0,39.79963796663968
SIFY,Sify Technologies,60.4594924580274,63.34809708325895,62.62594592695106,60.4594924580274,63.34809708325895,False,0,-23.0,55.125,-5.6463989960873455,,4.087538890476511,0.0,4.815,0.0,-3.881785714285715,-23.0,63.34809708325895,4.087538890476511,0.0,4.815,0.0,-3.881785714285715,-23.0,39.62594592695106
DGNX,Diginex,52.16541731897073,35.4259661586023,39.610828948694405,52.16541731897073,35.4259661586023,False,0,0.0,,-0.07010159529513874,,3.6,0.0,3.7406,0.0,-9.824028827101099,0.0,35.4259661586023,3.6,0.0,3.7406,0.0,-9.824028827101099,0.0,39.610828948694405
ZBIO,Zenas Biopharma,65.47399012074368,30.377210222306786,39.15140519691601,65.47399012074368,30.377210222306786,False,0,0.0,,-3.228746902273462,,1.9760609816565124,0.0,4.5586,0.0,-11.0,0.0,30.377210222306786,1.9760609816565124,0.0,4.5586,0.0,-11.0,0.0,39.15140519691601
PHAT,Phathom Pharmaceuticals,42.526975026166085,37.96150261535979,39.10287071806137,42.526975026166085,37.96150261535979,False,0,0.0,,-0.6584289059089646,,1.193594683248498,0.0,3.8106,0.0,-2.0991500000000003,0.0,37.96150261535979,1.193594683248498,0.0,3.8106,0.0,-2.0991500000000003,0.0,39.10287071806137
OTEX.TO,Open Text,43.06124224444503,55.08375361379172,52.07812577145505,43.06124224444503,55.08375361379172,False,0,-13.0,23.026087,-0.06283084994302178,,0.706486560408452,0.0,4.6468,0.0,3.5000000000000004,-13.0,55.08375361379172,0.706486560408452,0.0,4.6468,0.0,3.5000000000000004,-13.0,39.07812577145505
ZYME,Zymeworks,41.87871145786382,36.96766206962632,38.1954244166857,41.87871145786382,36.96766206962632,False,0,0.0,,-0.03388273758363247,,0.5592157321756139,0.0,3.7744,0.0,-0.7395691570446111,0.0,36.96766206962632,0.5592157321756139,0.0,3.7744,0.0,-0.7395691570446111,0.0,38.1954244166857
RHLD,Resolute Holdings Management,45.10190278621903,35.52027918836033,37.915685087825004,45.10190278621903,35.52027918836033,False,0,0.0,,-731.196355639334,,2.0625244063703727,0.0,2.6039999999999996,0.0,-2.4301954000000006,0.0,35.52027918836033,2.0625244063703727,0.0,2.6039999999999996,0.0,-2.4301954000000006,0.0,37.915685087825004
EDR.TO,Endeavour Silver,54.8088166760158,54.04065461230532,54.23269512823293,54.8088166760158,54.04065461230532,False,0,-17.0,27.564104,-6.140617344439001,,2.0902786491795267,0.0,4.0304,0.0,0.06533211735646603,-17.0,54.04065461230532,2.0902786491795267,0.0,4.0304,0.0,0.06533211735646603,-17.0,37.23269512823293
NNE,NANO Nuclear Energy,54.84391961378642,31.024964130098688,36.979703001020624,54.84391961378642,31.024964130098688,False,0,0.0,,-0.6241447548725274,,1.4300467767168008,0.0,2.8174,0.0,-4.022813426876924,0.0,31.024964130098688,1.4300467767168008,0.0,2.8174,0.0,-4.022813426876924,0.0,36.979703001020624
MBX,MBX Biosciences,45.06998519815209,34.2578164587282,36.960858643584174,45.06998519815209,34.2578164587282,False,0,0.0,,-0.901606117372478,,1.180086881400408,0.0,4.3232,0.0,-5.0,0.0,34.2578164587282,1.180086881400408,0.0,4.3232,0.0,-5.0,0.0,36.960858643584174
STRL,Sterling Infrastructure,62.37338521676572,58.64772790803934,59.579142235220935,62.37338521676572,58.64772790803934,False,0,-23.0,37.926167,0.8568461288810356,44.26251776328637,1.6468267301101578,0.0,4.088,0.0,2.0646023571428573,-23.0,58.64772790803934,1.6468267301101578,0.0,4.088,0.0,2.0646023571428573,-23.0,36.579142235220935
BE,Bloom Energy,47.06711568010054,63.70339057700345,59.54432185277771,47.06711568010054,63.70339057700345,False,0,-23.0,820.8182,0.9032590130943081,908.7295981560269,5.771428571428572,0.0,3.8364,0.0,-4.234195559246357,-23.0,63.70339057700345,5.771428571428572,0.0,3.8364,0.0,-4.234195559246357,-23.0,36.54432185277771
ISO.TO,IsoEnergy,40.62487657571543,34.905281635119636,36.33518037026859,40.62487657571543,34.905281635119636,False,0,0.0,,-1.2545951155092907,,1.1939483071300372,0.0,4.31,0.0,-4.331656485466698,0.0,34.905281635119636,1.1939483071300372,0.0,4.31,0.0,-4.331656485466698,0.0,36.33518037026859
CRNC,Cerence,42.09654736034747,33.99804591740606,36.02267127814142,42.09654736034747,33.99804591740606,False,0,0.0,,-9.45397660610801,,0.6565766213057812,0.0,3.1204,0.0,-0.5,0.0,33.99804591740606,0.6565766213057812,0.0,3.1204,0.0,-0.5,0.0,36.02267127814142
TCEHY,Tencent,38.679333441331394,37.639553491288,37.89949847879885,38.679333441331394,37.639553491288,False,0,-2.0,27.638977,0.6844275100680461,40.382621378343075,0.4993872313773846,0.0,4.0396,0.0,-0.6923365999843557,-2.0,37.639553491288,0.4993872313773846,0.0,4.0396,0.0,-0.6923365999843557,-2.0,35.89949847879885
PRPO,Precipio,62.40774709277039,64.30248802650664,63.828802793072576,62.40774709277039,64.30248802650664,False,0,-28.0,53.282055,0.26704254228600716,199.52646699616125,2.974551495743091,0.0,4.7592,0.0,-0.7817877857142859,-28.0,64.30248802650664,2.974551495743091,0.0,4.7592,0.0,-0.7817877857142859,-28.0,35.828802793072576
FMCC,Federal Home Loan Mortgage,59.37413288110852,23.57972545273958,32.528327309831816,59.37413288110852,23.57972545273958,False,0,3.0,3.4545455,0.12526096033402923,27.57878824166667,0.6024292925657069,0.0,3.9288,0.0,-8.0,3.0,23.57972545273958,0.6024292925657069,0.0,3.9288,0.0,-8.0,3.0,35.528327309831816
LEU,Centrus Energy,41.931186411589096,63.766362042644744,58.30756813488083,41.931186411589096,63.766362042644744,False,0,-23.0,55.580906,-0.13270142180094788,,4.2893498093900915,0.0,4.135,0.0,-0.7623734035714287,-23.0,63.766362042644744,4.2893498093900915,0.0,4.135,0.0,-0.7623734035714287,-23.0,35.30756813488083
KSS,Kohl's,56.30621965197411,40.716865836599204,44.614204290442935,56.30621965197411,40.716865836599204,False,0,-10.0,9.091397,-0.6561514195583596,,1.2763965502637216,0.0,3.5507999999999997,0.0,-1.9193014999999995,-10.0,40.716865836599204,1.2763965502637216,0.0,3.5507999999999997,0.0,-1.9193014999999995,-10.0,34.614204290442935
MARI.TO,Marimaca Copper,46.91918976810142,30.367457158948863,34.505390311237,46.91918976810142,30.367457158948863,False,0,0.0,,-0.9333614508646141,,-0.1701404665110462,0.0,4.6578,0.0,-4.119087989180095,0.0,30.367457158948863,-0.1701404665110462,0.0,4.6578,0.0,-4.119087989180095,0.0,34.505390311237
NXE.TO,NexGen Energy,51.611274813998826,28.64947098247037,34.38992194035248,51.611274813998826,28.64947098247037,False,0,0.0,,-1.959698574539695,,0.7691077539796614,0.0,3.3775999999999997,0.0,-4.368044707246044,0.0,28.64947098247037,0.7691077539796614,0.0,3.3775999999999997,0.0,-4.368044707246044,0.0,34.38992194035248
AG.TO,First Majestic Silver,70.96047938058494,59.259724799217636,62.18491344455947,70.96047938058494,59.259724799217636,False,0,-28.0,45.72973,0.24592190182959323,185.95224605772415,2.1186272153823094,0.0,3.6752,0.0,1.332424325,-28.0,59.259724799217636,2.1186272153823094,0.0,3.6752,0.0,1.332424325,-28.0,34.18491344455947
RMBS,Rambus,66.13337236588737,53.77908764852507,56.86765882786565,66.13337236588737,53.77908764852507,False,0,-23.0,47.388626,-0.4614589822224352,,1.6232950463128732,0.0,4.1768,0.0,-0.31138254642857144,-23.0,53.77908764852507,1.6232950463128732,0.0,4.1768,0.0,-0.31138254642857144,-23.0,33.86765882786565
ARRY,Array Technologies,41.48481055992705,44.28458694446577,43.584642848331086,41.48481055992705,44.28458694446577,False,0,-10.0,10.306818,-2.751632177207811,,0.8608727937805696,0.0,3.4016,0.0,2.263202512494866,-10.0,44.28458694446577,0.8608727937805696,0.0,3.4016,0.0,2.263202512494866,-10.0,33.584642848331086
DDS,Dillard's,44.75532436698122,47.038622112860054,46.46779767639035,44.75532436698122,47.038622112860054,False,0,-13.0,17.0,-0.19675386108355317,,0.7440428984555798,0.0,3.79,0.0,2.321956,-13.0,47.038622112860054,0.7440428984555798,0.0,3.79,0.0,2.321956,-13.0,33.46779767639035
SHLS,Shoals Technologies,73.99118725917413,50.58872955262418,56.439343979261665,73.99118725917413,50.58872955262418,False,0,-23.0,70.833336,-0.39643268124280784,,2.567226893383718,0.0,2.0766,0.0,0.6155499999999998,-23.0,50.58872955262418,2.567226893383718,0.0,2.0766,0.0,0.6155499999999998,-23.0,33.439343979261665
AVAH,Aveanna Healthcare,90.47618527812094,45.013291528368136,56.379014965806334,90.47618527812094,45.013291528368136,False,0,-23.0,95.888885,0.9187579911391276,104.36794664622356,1.6083182527752988,0.0,3.2866000000000004,0.0,-3.7061546,-23.0,45.013291528368136,1.6083182527752988,0.0,3.2866000000000004,0.0,-3.7061546,-23.0,33.379014965806334
RRGB,Red Robin Gourmet Burgers,39.56246660258749,31.043191481245415,33.173010261580934,39.56246660258749,31.043191481245415,False,0,0.0,,-2.652769926512154,,0.5614374013457268,0.0,3.5048000000000004,0.0,-2.107469758374399,0.0,31.043191481245415,0.5614374013457268,0.0,3.5048000000000004,0.0,-2.107469758374399,0.0,33.173010261580934
TLNE,Talen Energy,51.59181320924967,26.46005097625749,32.742991534505535,51.59181320924967,26.46005097625749,False,0,0.0,,1.774243599689682,,0.23980535983924933,0.0,3.8268,0.0,-5.0,0.0,26.46005097625749,0.23980535983924933,0.0,3.8268,0.0,-5.0,0.0,32.742991534505535
BTCS,BTCS,50.87000394050959,25.68872819924243,31.98404713455922,50.87000394050959,25.68872819924243,False,0,0.0,,-1.1625806652949175,,1.3885130961446708,0.0,3.5810000000000004,0.0,-7.482362849270236,0.0,25.68872819924243,1.3885130961446708,0.0,3.5810000000000004,0.0,-7.482362849270236,0.0,31.98404713455922
SCHL,Scholastic,40.93247974359894,41.99966701125518,41.73287019434112,40.93247974359894,41.99966701125518,False,0,-10.0,11.007663,-1.1570247933884297,,0.561966829785171,0.0,4.0912,0.0,0.46862466852962037,-10.0,41.99966701125518,0.561966829785171,0.0,4.0912,0.0,0.46862466852962037,-10.0,31.732870194341118
AGX,Argan,47.19064884763967,50.55622042289318,49.714827529079805,47.19064884763967,50.55622042289318,False,0,-18.0,31.483795,1.6410470362815996,19.185187446752415,0.6752172988164991,0.0,4.1814,0.0,2.6236217857142856,-18.0,50.55622042289318,0.6752172988164991,0.0,4.1814,0.0,2.6236217857142856,-18.0,31.714827529079805
NGD.TO,New Gold,38.83061290375427,52.162866679824305,48.82980323580679,38.83061290375427,52.162866679824305,False,0,-18.0,36.571426,2.5906976744186045,14.116439120287255,1.0823402995575817,0.0,4.4910000000000005,0.0,2.240063900205371,-18.0,52.162866679824305,1.0823402995575817,0.0,4.4910000000000005,0.0,2.240063900205371,-18.0,30.829803235806793
IDCC,InterDigital,50.67499026671241,21.212089931442133,28.577815015259702,50.67499026671241,21.212089931442133,False,0,2.0,24.100925,0.6752262121091798,35.693112275243,1.1338426460592803,0.0,-1.232,0.0,3.5000000000000004,2.0,21.212089931442133,1.1338426460592803,0.0,-1.232,0.0,3.5000000000000004,2.0,30.577815015259702
FIX,Comfort Systems USA,54.77008839659835,52.995062334112475,53.43881884973394,54.77008839659835,52.995062334112475,False,0,-23.0,42.14374,0.615449075133427,68.47640479573944,1.1422596548514874,0.0,4.1386,0.0,1.770247142857143,-23.0,52.995062334112475,1.1422596548514874,0.0,4.1386,0.0,1.770247142857143,-23.0,30.43881884973394
WBTN,Webtoon Entertainment,66.71231173775445,48.73419645472661,53.22872527548357,66.71231173775445,48.73419645472661,False,0,-23.0,120.13333,-0.2357133656777296,,1.6934096085747476,0.0,5.033,0.0,-4.6041693470414415,-23.0,48.73419645472661,1.6934096085747476,0.0,5.033,0.0,-4.6041693470414415,-23.0,30.22872527548357
PII,Polaris,45.887042442716826,41.09863465016938,42.29573659830624,45.887042442716826,41.09863465016938,False,0,-13.0,16.876642,-0.7796340493237868,,0.8198563880610712,0.0,3.6384,0.0,0.14078723536738894,-13.0,41.09863465016938,0.8198563880610712,0.0,3.6384,0.0,0.14078723536738894,-13.0,29.29573659830624
LITE,Lumentum,67.99977007835541,40.23735398622607,47.177958009258404,67.99977007835541,40.23735398622607,False,0,-18.0,442.7297,1.0473924977127174,422.69703188329834,1.1912182401650913,0.0,3.8072000000000004,0.0,-3.6436983750271197,-18.0,40.23735398622607,1.1912182401650913,0.0,3.8072000000000004,0.0,-3.6436983750271197,-18.0,29.177958009258404
LYFT,Lyft,62.89195577645263,40.34267593983725,45.97999589899109,62.89195577645263,40.34267593983725,False,0,-18.0,95.608696,1.0669487541137752,89.6094546540936,1.6790712358032744,0.0,4.1088,0.0,-5.0907497101847206,-18.0,40.34267593983725,1.6790712358032744,0.0,4.1088,0.0,-5.0907497101847206,-18.0,27.979995898991092
AEM.TO,Agnico Eagle Mines,38.916714704850826,46.656078014801864,44.7212371873141,38.916714704850826,46.656078014801864,False,0,-17.0,28.818293,-0.02355423433800012,,-0.391889644595938,0.0,4.8624,0.0,2.891114335714286,-17.0,46.656078014801864,-0.391889644595938,0.0,4.8624,0.0,2.891114335714286,-17.0,27.721237187314102
AYA.TO,Aya Gold & Silver,50.23071692775597,37.053581500214094,40.347865357099565,50.23071692775597,37.053581500214094,False,0,-13.0,23.704226,-4.92750726744186,,0.9731102211207387,0.0,4.3469999999999995,0.0,-3.9685032601256167,-13.0,37.053581500214094,0.9731102211207387,0.0,4.3469999999999995,0.0,-3.9685032601256167,-13.0,27.347865357099565
TEM,Tempus AI,58.87639951357093,47.46621881293808,50.31876398809629,58.87639951357093,47.46621881293808,False,0,-23.0,42.632557,-2.296355280733054,,1.61525869825843,0.0,3.588,0.0,-0.5330538182002296,-23.0,47.46621881293808,1.61525869825843,0.0,3.588,0.0,-0.5330538182002296,-23.0,27.318763988096293
OPRX,OptimizeRx,50.1056374595622,50.35683939272441,50.294038909433866,50.1056374595622,50.35683939272441,False,0,-23.0,38.265305,-0.14482523055903448,,1.3912456709080163,0.0,3.9524,0.0,1.0524782142857143,-23.0,50.35683939272441,1.3912456709080163,0.0,3.9524,0.0,1.0524782142857143,-23.0,27.294038909433866
VNP.TO,5N Plus,57.01008571705445,46.6550426376638,49.243803407511464,57.01008571705445,46.6550426376638,False,0,-23.0,35.16,-0.0472108578479122,,0.9156449462177765,0.0,3.0824000000000003,0.0,2.348705237655628,-23.0,46.6550426376638,0.9156449462177765,0.0,3.0824000000000003,0.0,2.348705237655628,-23.0,26.243803407511464
SIMO,Silicon Motion Technology,65.65125315018454,43.71223318764159,49.19698817827733,65.65125315018454,43.71223318764159,False,0,-23.0,42.79221,0.687988198135154,62.19904660572905,1.508226153723086,0.0,2.6862,0.0,-0.0862863747475421,-23.0,43.71223318764159,1.508226153723086,0.0,2.6862,0.0,-0.0862863747475421,-23.0,26.19698817827733
INSM,Insmed,63.564751429513386,13.717015562777384,26.178949529461384,63.564751429513386,13.717015562777384,False,0,0.0,,-0.21906647437787416,,1.3559087722702725,0.0,2.376,0.0,-10.158028042904618,0.0,13.717015562777384,1.3559087722702725,0.0,2.376,0.0,-10.158028042904618,0.0,26.178949529461384
VNTG,Vantage,39.60780388968861,50.5596420166292,47.821682484894055,39.60780388968861,50.5596420166292,False,0,-23.0,62.0,-0.22436221410746307,,2.098812124429318,0.0,4.5256,0.0,-1.0723861037563243,-23.0,50.5596420166292,2.098812124429318,0.0,4.5256,0.0,-1.0723861037563243,-23.0,24.821682484894055
URC.TO,Uranium Royalty,56.73739880831782,44.51556096484131,47.571020425710444,56.73739880831782,44.51556096484131,False,0,-23.0,148.75,-1.578118609406953,,2.6825485090875216,0.0,3.6868,0.0,-4.368624125,-23.0,44.51556096484131,2.6825485090875216,0.0,3.6868,0.0,-4.368624125,-23.0,24.571020425710444
ETH,Ethan Allen Interiors,39.18394393632882,19.382436080888603,24.332813044748654,39.18394393632882,19.382436080888603,False,0,0.0,,,,0.5299923957038328,0.0,2.9307999999999996,0.0,-5.0,0.0,19.382436080888603,0.5299923957038328,0.0,2.9307999999999996,0.0,-5.0,0.0,24.332813044748654
DOO.TO,BRP,48.75372572673933,46.68328315697407,47.20089379941538,48.75372572673933,46.68328315697407,False,0,-23.0,35.02952,-1.286655905299973,,1.0760423644250257,0.0,3.8142,0.0,0.9152899842857144,-23.0,46.68328315697407,1.0760423644250257,0.0,3.8142,0.0,0.9152899842857144,-23.0,24.200893799415383
MEDP,Medpace,57.950532203704256,49.86645397972575,51.887473535720375,57.950532203704256,49.86645397972575,False,0,-28.0,39.56092,0.429885789045649,92.0265824274528,0.885884712959951,0.0,3.8133999999999997,0.0,1.7294342857142855,-28.0,49.86645397972575,0.885884712959951,0.0,3.8133999999999997,0.0,1.7294342857142855,-28.0,23.887473535720375
AMSC,American Superconductor,61.20909990397789,34.96099270733602,41.52301950649648,61.20909990397789,34.96099270733602,False,0,-18.0,148.25,1.5429754297542975,96.08059671021933,1.4565750345802815,0.0,3.1228,0.0,-3.959402260225354,-18.0,34.96099270733602,1.4565750345802815,0.0,3.1228,0.0,-3.959402260225354,-18.0,23.52301950649648
CNL.TO,Collective Mining,40.104430612465926,17.130840845588523,22.874238287307875,40.104430612465926,17.130840845588523,False,0,0.0,,-0.4084563443122063,,0.7906091343703219,0.0,1.8422,0.0,-3.8754578102221697,0.0,17.130840845588523,0.7906091343703219,0.0,1.8422,0.0,-3.8754578102221697,0.0,22.874238287307875
OR.TO,OR Royalties,94.5701923125339,22.732288331357815,40.691764326651835,94.5701923125339,22.732288331357815,False,0,-18.0,94.87931,1.43464436488003,66.13437610228522,1.6240830796824117,0.0,3.2977999999999996,0.0,-12.651473317025326,-18.0,22.732288331357815,1.6240830796824117,0.0,3.2977999999999996,0.0,-12.651473317025326,-18.0,22.691764326651835
KYMR,Kymera Therapeutics,39.36574988244899,15.126254509902902,21.18612835303942,39.36574988244899,15.126254509902902,False,0,0.0,,-0.5232372994379499,,0.7983289011810051,0.0,4.2786,0.0,-10.679058618937024,0.0,15.126254509902902,0.7983289011810051,0.0,4.2786,0.0,-10.679058618937024,0.0,21.18612835303942
GLW,Corning,50.23638634478644,40.8445786858956,43.19253060061831,50.23638634478644,40.8445786858956,False,0,-23.0,88.893616,-0.12908777969018934,,1.2082887009065129,0.0,4.0466,0.0,-2.3618,-23.0,40.8445786858956,1.2082887009065129,0.0,4.0466,0.0,-2.3618,-23.0,20.192530600618312
INFU,InfuSystem,47.84145009271088,34.252912670475666,37.65004702603447,47.84145009271088,34.252912670475666,False,0,-18.0,43.166668,1.6892201834862386,25.55419857162254,0.7981064395882579,0.0,2.0184,0.0,1.4511339571428572,-18.0,34.252912670475666,0.7981064395882579,0.0,2.0184,0.0,1.4511339571428572,-18.0,19.65004702603447
PSTG,Pure Storage,55.19522047193496,37.361154970886005,41.81967134614824,55.19522047193496,37.361154970886005,False,0,-23.0,211.90244,0.7409437131999151,285.9899290930704,1.140453310918441,0.0,3.85,0.0,-3.5,-23.0,37.361154970886005,1.140453310918441,0.0,3.85,0.0,-3.5,-23.0,18.81967134614824
IMNM,Immunome,39.00680855547529,11.416074307738635,18.3137578696728,39.00680855547529,11.416074307738635,False,0,0.0,,-1.742945152894032,,1.0478186162087335,0.0,3.6058,0.0,-11.0,0.0,11.416074307738635,1.0478186162087335,0.0,3.6058,0.0,-11.0,0.0,18.3137578696728
AEIS,Advanced Energy Industries,40.80023156562673,41.26601191398408,41.14956682689474,40.80023156562673,41.26601191398408,False,0,-23.0,76.92921,-0.5773907891864924,,0.6444996605832229,0.0,4.1024,0.0,-0.03259999999999999,-23.0,41.26601191398408,0.6444996605832229,0.0,4.1024,0.0,-0.03259999999999999,-23.0,18.14956682689474
NSSC,Napco Security Technologies,42.02470055401176,40.55195155207327,40.920138802557894,42.02470055401176,40.55195155207327,False,0,-23.0,35.831932,-0.1287084989361275,,-0.591872203646426,0.0,4.35,0.0,2.050690571428571,-23.0,40.55195155207327,-0.591872203646426,0.0,4.35,0.0,2.050690571428571,-23.0,17.920138802557894
ETSY,Etsy,40.284457432257135,40.98725932325043,40.8115588505021,40.284457432257135,40.98725932325043,False,0,-23.0,58.370964,-0.013938381105966811,,0.6808102297251044,0.0,3.5982,0.0,1.0800534600438665,-23.0,40.98725932325043,0.6808102297251044,0.0,3.5982,0.0,1.0800534600438665,-23.0,17.811558850502102
ETON,Eton Pharmaceuticals,40.97739536983564,40.50804256893993,40.625380769163854,40.97739536983564,40.50804256893993,False,0,-23.0,37.603775,-3.0844017094017095,,0.5214179472033038,0.0,4.003,0.0,0.21798131350832003,-23.0,40.50804256893993,0.5214179472033038,0.0,4.003,0.0,0.21798131350832003,-23.0,17.625380769163854
CLF,Cleveland-Cliffs,51.65012241500017,36.667601197057145,40.4132315015429,51.65012241500017,36.667601197057145,False,0,-23.0,32.69231,-2.889724310776942,,0.8272005665991775,0.0,3.9044,0.0,-2.779450714285714,-23.0,36.667601197057145,0.8272005665991775,0.0,3.9044,0.0,-2.779450714285714,-23.0,17.413231501542903
PRYMY,Prysmian,45.59200746167415,45.0468198503421,45.183116753175106,45.59200746167415,45.0468198503421,False,0,-28.0,33.55263,0.3780718336483932,88.74670635,0.7278447081788275,0.0,3.8156,0.0,1.4599855571428573,-28.0,45.0468198503421,0.7278447081788275,0.0,3.8156,0.0,1.4599855571428573,-28.0,17.183116753175106
EYE,National Vision,44.15595579915171,38.842097985714986,40.17056243907417,44.15595579915171,38.842097985714986,False,0,-23.0,55.519234,0.5675482921351724,97.82292497283568,-0.11879637166825774,0.0,4.3595999999999995,0.0,-0.010348485714285482,-23.0,38.842097985714986,-0.11879637166825774,0.0,4.3595999999999995,0.0,-0.010348485714285482,-23.0,17.170562439074168
AGI.TO,Alamos Gold,46.69567482803596,44.08869980782346,44.74044356287659,46.69567482803596,44.08869980782346,False,0,-28.0,41.614033,0.3538095238095238,117.61705154777927,0.7101450825050606,0.0,3.6633999999999998,0.0,1.4146253321428577,-28.0,44.08869980782346,0.7101450825050606,0.0,3.6633999999999998,0.0,1.4146253321428577,-28.0,16.740443562876592
OSCR,Oscar Health,52.10307755449562,28.925770703556694,34.72009741629142,52.10307755449562,28.925770703556694,False,0,-18.0,38.67857,1.0939393043940782,35.357144445434905,1.5936200168477737,0.0,1.8786,0.0,-2.6234066840498,-18.0,28.925770703556694,1.5936200168477737,0.0,1.8786,0.0,-2.6234066840498,-18.0,16.720097416291424
COMM,CommScope,46.62870923696923,36.54003029423466,39.0622000299183,46.62870923696923,36.54003029423466,False,0,-23.0,57.518517,0.7906158747013539,72.7515331281793,-0.06018823396939599,0.0,4.3268,0.0,-1.1873473255556146,-23.0,36.54003029423466,-0.06018823396939599,0.0,4.3268,0.0,-1.1873473255556146,-23.0,16.0622000299183
VRT,Vertiv,46.66809554906247,42.11760085223331,43.2552245264406,46.66809554906247,42.11760085223331,False,0,-28.0,76.65072,0.07735767057800956,990.8612737078653,0.5247179184712661,0.0,4.1192,0.0,-0.009574999999999861,-28.0,42.11760085223331,0.5247179184712661,0.0,4.1192,0.0,-0.009574999999999861,-28.0,15.2552245264406
ELVA.TO,Electrovaya,47.07249944142397,35.23525254753376,38.194564271006314,47.07249944142397,35.23525254753376,False,0,-23.0,214.5,-0.004056795131845842,,1.5079168546875699,0.0,3.9057999999999997,0.0,-4.594433970175011,-23.0,35.23525254753376,1.5079168546875699,0.0,3.9057999999999997,0.0,-4.594433970175011,-23.0,15.194564271006314
CAT,Caterpillar,39.47344664274808,16.372033058702378,22.147386454713804,39.47344664274808,16.372033058702378,False,0,-7.0,25.374617,0.04421867440735365,573.8439096170679,-0.9444610155405173,0.0,3.5462000000000002,-7.5,3.473241642857143,-7.0,16.372033058702378,-0.9444610155405173,0.0,3.5462000000000002,-7.5,3.473241642857143,-7.0,15.147386454713804
ARE.TO,Aecon Group,41.29923068593266,36.24675923612382,37.509877098576034,41.29923068593266,36.24675923612382,False,0,-23.0,59.666668,-1.367681759219223,,0.6494878955642912,0.0,4.091,0.0,-1.9761905714285715,-23.0,36.24675923612382,0.6494878955642912,0.0,4.091,0.0,-1.9761905714285715,-23.0,14.509877098576034
BWXT,BWX Technologies,50.13899341741935,39.83688738912336,42.41241389619736,50.13899341741935,39.83688738912336,False,0,-28.0,58.143303,0.1468055595101058,396.05654713640143,0.6982774624409174,0.0,3.609,0.0,-0.367378785714286,-28.0,39.83688738912336,0.6982774624409174,0.0,3.609,0.0,-0.367378785714286,-28.0,14.412413896197357
SITM,SiTime,61.72803150789885,27.68997159479078,36.1994865730678,61.72803150789885,27.68997159479078,False,0,-23.0,212.53104,-0.1622400198671385,,1.738460712650062,0.0,3.9574000000000003,0.0,-9.569951317695224,-23.0,27.68997159479078,1.738460712650062,0.0,3.9574000000000003,0.0,-9.569951317695224,-23.0,13.199486573067801
EFR.TO,Energy Fuels,46.88422879516209,31.974756982599157,35.70212493573989,46.88422879516209,31.974756982599157,False,0,-23.0,177.53847,-1.4783100678936933,,4.570671165617741,0.0,3.7874,0.0,-13.179482758307728,-23.0,31.974756982599157,4.570671165617741,0.0,3.7874,0.0,-13.179482758307728,-23.0,12.702124935739889
W,Wayfair Inc,53.72126899685244,35.53482183732405,40.08143362720615,53.72126899685244,35.53482183732405,False,0,-28.0,107.96342,0.3333333333333333,323.89026,1.389330961045477,0.0,4.1298,0.0,-5.37706375,-28.0,35.53482183732405,1.389330961045477,0.0,4.1298,0.0,-5.37706375,-28.0,12.081433627206152
BILI,Bilibili,53.39405406015515,28.300595377449028,34.57396004812556,53.39405406015515,28.300595377449028,False,0,-23.0,356.375,0.7207153982491004,494.4739641553022,0.889012474272037,0.0,4.5894,0.0,-8.0,-23.0,28.300595377449028,0.889012474272037,0.0,4.5894,0.0,-8.0,-23.0,11.573960048125556
TFPM.TO,Triple Flag Precious Metals,38.679085991650254,33.18092058006008,34.55546193295763,38.679085991650254,33.18092058006008,False,0,-23.0,34.575,-1.6362383551072157,,0.6677054072796222,0.0,4.3838,0.0,-3.6721352964285714,-23.0,33.18092058006008,0.6677054072796222,0.0,4.3838,0.0,-3.6721352964285714,-23.0,11.555461932957627
