ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CVI,CVR Energy,56.153868115511145,30.105270849274646,36.61742016583377,56.153868115511145,30.105270849274646,False,0,0.0,1.4312862174412462,0.0,2.6496,0.0,-4.081528373928121,0.0,30.105270849274646,1.4312862174412462,0.0,2.6496,0.0,-4.081528373928121,0.0,36.61742016583377
MTA,ArcelorMittal,64.01040216008158,29.915798619827534,38.439449504891044,64.01040216008158,29.915798619827534,False,0,0.0,2.3504924268371856,0.0,3.6424000000000003,0.0,-9.68196513192834,0.0,29.915798619827534,2.3504924268371856,0.0,3.6424000000000003,0.0,-9.68196513192834,0.0,38.439449504891044
SPAI,Safe Pro Group,62.23818387599879,29.832153290613512,37.93366093695983,62.23818387599879,29.832153290613512,False,0,0.0,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,29.832153290613512,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,37.93366093695983
FN,Fabrinet,40.50807205563352,29.681010584983706,32.38777595264616,40.50807205563352,29.681010584983706,False,0,0.0,-0.181654005187668,0.0,3.2154000000000003,0.0,-0.1352249599545148,0.0,29.681010584983706,-0.181654005187668,0.0,3.2154000000000003,0.0,-0.1352249599545148,0.0,32.38777595264616
SVM.TO,Silvercorp Metals,39.48651848634015,29.62189184212481,32.08804850317865,39.48651848634015,29.62189184212481,False,0,0.0,0.8237637669393942,0.0,1.7858,0.0,0.9999999999999999,0.0,29.62189184212481,0.8237637669393942,0.0,1.7858,0.0,0.9999999999999999,0.0,32.08804850317865
VZLA.TO,Vizsla Silver,46.31629208749232,29.587842166921355,33.7699546470641,46.31629208749232,29.587842166921355,False,0,0.0,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,29.587842166921355,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,33.7699546470641
ETH,Ethan Allen Interiors,43.1390159070559,29.48664121877126,32.89973489084242,43.1390159070559,29.48664121877126,False,0,0.0,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,29.48664121877126,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,32.89973489084242
HLIO,Helios Technologies,44.042280998581454,29.46365406305741,33.10831079693842,44.042280998581454,29.46365406305741,False,0,0.0,0.6930984858532651,0.0,1.7187999999999999,0.0,0.9999999999999999,0.0,29.46365406305741,0.6930984858532651,0.0,1.7187999999999999,0.0,0.9999999999999999,0.0,33.10831079693842
SIG,Signet Jewelers,39.05283305465733,28.596807717835603,31.210814052041034,39.05283305465733,28.596807717835603,False,0,0.0,0.8352313244196912,0.0,2.8256,0.0,-1.9773737570792207,0.0,28.596807717835603,0.8352313244196912,0.0,2.8256,0.0,-1.9773737570792207,0.0,31.210814052041034
YOU,Clear Secure,46.07662679130586,28.360397515683353,32.78945483458898,46.07662679130586,28.360397515683353,False,0,0.0,0.974284315102002,0.0,1.192,0.0,0.9999999999999999,0.0,28.360397515683353,0.974284315102002,0.0,1.192,0.0,0.9999999999999999,0.0,32.78945483458898
EXTR,Extreme Networks,38.90795893124472,27.940238784627372,30.68216882128171,38.90795893124472,27.940238784627372,False,0,0.0,0.6927522364672296,0.0,2.2826,0.0,-0.5,0.0,27.940238784627372,0.6927522364672296,0.0,2.2826,0.0,-0.5,0.0,30.68216882128171
VSAT,Viasat,70.04409382324752,27.857638764564587,38.40425252923532,70.04409382324752,27.857638764564587,False,0,0.0,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,27.857638764564587,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,38.40425252923532
SCS,Steelcase,48.0270006922596,27.583724980248498,32.694543908251276,48.0270006922596,27.583724980248498,False,0,0.0,1.1333119083327383,0.0,1.912,0.0,-1.6791941299999995,0.0,27.583724980248498,1.1333119083327383,0.0,1.912,0.0,-1.6791941299999995,0.0,32.694543908251276
MFH,Mercurity Fintech,77.80338776919842,27.248980663108547,39.88758243963102,77.80338776919842,27.248980663108547,False,0,0.0,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,27.248980663108547,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,39.88758243963102
NTES,NetEase,37.59300144253864,27.242613657107064,29.830210603464963,37.59300144253864,27.242613657107064,False,0,0.0,-0.213841206251825,0.0,3.5810000000000004,0.0,-1.6200443,0.0,27.242613657107064,-0.213841206251825,0.0,3.5810000000000004,0.0,-1.6200443,0.0,29.830210603464963
SIMO,Silicon Motion Technology,39.96456963878912,27.158805225645892,30.3602463289317,39.96456963878912,27.158805225645892,False,0,0.0,-0.10898228170264468,0.0,3.2184000000000004,0.0,-1.233482270620107,0.0,27.158805225645892,-0.10898228170264468,0.0,3.2184000000000004,0.0,-1.233482270620107,0.0,30.3602463289317
TEM,Tempus AI,40.66032016326288,27.03196511841071,30.439053879623753,40.66032016326288,27.03196511841071,False,0,0.0,1.5313219176784436,0.0,1.7104,0.0,-1.6788247646361136,0.0,27.03196511841071,1.5313219176784436,0.0,1.7104,0.0,-1.6788247646361136,0.0,30.439053879623753
WB,Weibo,47.09474278189161,26.8898257765904,31.941055027915702,47.09474278189161,26.8898257765904,False,0,0.0,0.8427414106071407,0.0,2.4642,0.0,-2.5088239718064247,0.0,26.8898257765904,0.8427414106071407,0.0,2.4642,0.0,-2.5088239718064247,0.0,31.941055027915702
TDUP,ThredUp,44.183124411248855,26.88481356435455,31.209391276078126,44.183124411248855,26.88481356435455,False,0,0.0,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,0.0,26.88481356435455,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,0.0,31.209391276078126
TGEN,Tecogen,40.6596534071666,26.448611761662235,30.001372173038327,40.6596534071666,26.448611761662235,False,0,0.0,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,26.448611761662235,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,30.001372173038327
TERN,Terns Pharmaceuticals,48.819813992021366,25.90557502622003,31.634134767670364,48.819813992021366,25.90557502622003,False,0,0.0,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,25.90557502622003,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,31.634134767670364
DOMO,Domo,48.94784290099442,25.837622956075773,31.615177942305433,48.94784290099442,25.837622956075773,False,0,0.0,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,25.837622956075773,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,31.615177942305433
NXE.TO,NexGen Energy,54.17840025532732,25.828960188353726,32.91632020509712,54.17840025532732,25.828960188353726,False,0,0.0,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,25.828960188353726,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,32.91632020509712
VERV,Verve Therapeutics,67.86033579827406,25.758597486671082,36.28403206457183,67.86033579827406,25.758597486671082,False,0,0.0,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,25.758597486671082,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,36.28403206457183
MEDP,Medpace,43.90895231067272,25.474920329605784,30.083428324872518,43.90895231067272,25.474920329605784,False,0,0.0,0.9143706288666824,0.0,1.1306,0.0,0.41049999999999986,0.0,25.474920329605784,0.9143706288666824,0.0,1.1306,0.0,0.41049999999999986,0.0,30.083428324872518
PRPO,Precipio,42.16447887030019,24.759965709682444,29.11109399983688,42.16447887030019,24.759965709682444,False,0,0.0,1.3818734940354127,0.0,1.5390000000000001,0.0,-1.8854804999999997,0.0,24.759965709682444,1.3818734940354127,0.0,1.5390000000000001,0.0,-1.8854804999999997,0.0,29.11109399983688
LYSDY,Lynas Rare Earths,48.07242193717405,24.663191529437555,30.515499131371676,48.07242193717405,24.663191529437555,False,0,0.0,1.851228949694001,0.0,1.2852000000000001,0.0,-3.023896737989652,0.0,24.663191529437555,1.851228949694001,0.0,1.2852000000000001,0.0,-3.023896737989652,0.0,30.515499131371676
NMRK,Newmark,54.57968772213404,24.20490456484755,31.79860035416917,54.57968772213404,24.20490456484755,False,0,0.0,1.2595056476657842,0.0,0.28980000000000017,0.0,0.14958640819326774,0.0,24.20490456484755,1.2595056476657842,0.0,0.28980000000000017,0.0,0.14958640819326774,0.0,31.79860035416917
SFIX,Stitch Fix,42.72060675971538,24.049466280311172,28.717251400162223,42.72060675971538,24.049466280311172,False,0,0.0,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,24.049466280311172,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,28.717251400162223
MGRM,Monogram Technologies,45.40058177124124,23.918888484683016,29.289311806322573,45.40058177124124,23.918888484683016,False,0,0.0,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,23.918888484683016,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,29.289311806322573
CVNA,Carvana,39.826042823607885,23.64153388910639,27.68766112273176,39.826042823607885,23.64153388910639,False,0,0.0,0.7680757693607594,0.0,1.3503999999999998,0.0,-0.08284725837164233,0.0,23.64153388910639,0.7680757693607594,0.0,1.3503999999999998,0.0,-0.08284725837164233,0.0,27.68766112273176
BILI,Bilibili,41.56187273589944,23.281001072200972,27.851218988125588,41.56187273589944,23.281001072200972,False,0,0.0,-0.3349283217941163,0.0,4.2992,0.0,-5.0,0.0,23.281001072200972,-0.3349283217941163,0.0,4.2992,0.0,-5.0,0.0,27.851218988125588
AVAV,AeroVironment,38.73206247303508,22.81713653766481,26.795868021507374,38.73206247303508,22.81713653766481,False,0,0.0,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,0.0,22.81713653766481,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,0.0,26.795868021507374
TPB,Turning Point Brands,43.51693826555748,22.449604143611193,27.71643767409776,43.51693826555748,22.449604143611193,False,0,0.0,0.8913039355766589,0.0,0.47180000000000005,0.0,0.9999999999999999,0.0,22.449604143611193,0.8913039355766589,0.0,0.47180000000000005,0.0,0.9999999999999999,0.0,27.71643767409776
APH,Amphenol,42.361714306926494,22.310460645058246,27.323274060525307,42.361714306926494,22.310460645058246,False,0,0.0,-0.4768803514930861,0.0,2.1612,0.0,0.25397500000000006,0.0,22.310460645058246,-0.4768803514930861,0.0,2.1612,0.0,0.25397500000000006,0.0,27.323274060525307
BKE,Buckle,41.5612250592072,22.038742005741238,26.919362769107728,41.5612250592072,22.038742005741238,False,0,0.0,0.7087997319526762,0.0,0.6662,0.0,0.9999999999999999,0.0,22.038742005741238,0.7087997319526762,0.0,0.6662,0.0,0.9999999999999999,0.0,26.919362769107728
ACFN,Acorn Energy,45.88439221262065,21.87673828059175,27.878651763598974,45.88439221262065,21.87673828059175,False,0,0.0,1.1707813679903367,0.0,0.05600000000000023,0.0,0.8971,0.0,21.87673828059175,1.1707813679903367,0.0,0.05600000000000023,0.0,0.8971,0.0,27.878651763598974
VHC,VirnetX,47.72960985131594,21.71113801838265,28.21575597661597,47.72960985131594,21.71113801838265,False,0,0.0,1.358493037036749,0.0,4.5316,0.0,-11.0,0.0,21.71113801838265,1.358493037036749,0.0,4.5316,0.0,-11.0,0.0,28.21575597661597
NEO.TO,Neo Performance Materials,41.46485966030905,21.128399513790065,26.21251455041981,41.46485966030905,21.128399513790065,False,0,0.0,1.3470204188514745,0.0,0.20620000000000005,0.0,0.21682879999999982,0.0,21.128399513790065,1.3470204188514745,0.0,0.20620000000000005,0.0,0.21682879999999982,0.0,26.21251455041981
SSL,Sasol,38.794722273917294,20.72357477467455,25.241361649485235,38.794722273917294,20.72357477467455,False,0,0.0,0.17058387903927263,0.0,3.5094,0.0,-5.0,0.0,20.72357477467455,0.17058387903927263,0.0,3.5094,0.0,-5.0,0.0,25.241361649485235
WWW,Wolverine World Wide,41.65565401652573,20.71765250251865,25.95215288102042,41.65565401652573,20.71765250251865,False,0,0.0,-0.5096635983409956,0.0,2.0618,0.0,0.04489290000000021,0.0,20.71765250251865,-0.5096635983409956,0.0,2.0618,0.0,0.04489290000000021,0.0,25.95215288102042
MDGL,Madrigal Pharmaceuticals,39.228995213915134,20.32735367100166,25.052764056730027,39.228995213915134,20.32735367100166,False,0,0.0,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,20.32735367100166,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,25.052764056730027
TLNE,Talen Energy,48.87265160995028,20.122485686912952,27.310027167672285,48.87265160995028,20.122485686912952,False,0,0.0,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,20.122485686912952,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,27.310027167672285
RDDT,Reddit,58.19760528997256,19.705351608767227,29.32841502906856,58.19760528997256,19.705351608767227,False,0,0.0,1.7758555546864638,0.0,1.595,0.0,-6.4629673490879345,0.0,19.705351608767227,1.7758555546864638,0.0,1.595,0.0,-6.4629673490879345,0.0,29.32841502906856
ECG,Everus Construction,38.26627111760856,19.200087541196226,23.966633435299308,38.26627111760856,19.200087541196226,False,0,0.0,0.6949030360829077,0.0,0.9125999999999999,0.0,-0.3488452999999998,0.0,19.200087541196226,0.6949030360829077,0.0,0.9125999999999999,0.0,-0.3488452999999998,0.0,23.966633435299308
PBF,PBF Energy,54.688486648334255,19.051011607934427,27.960380368034386,54.688486648334255,19.051011607934427,False,0,0.0,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,19.051011607934427,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,27.960380368034386
ANET,Arista Networks,51.51568873566833,18.426988150140076,26.699163296522137,51.51568873566833,18.426988150140076,False,0,0.0,1.0888586758054093,0.0,1.9422,0.0,-5.4640977500000005,0.0,18.426988150140076,1.0888586758054093,0.0,1.9422,0.0,-5.4640977500000005,0.0,26.699163296522137
EYPT,EyePoint Pharmaceuticals,52.27544722875678,18.18745371726563,26.709452095138417,52.27544722875678,18.18745371726563,False,0,0.0,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,18.18745371726563,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,26.709452095138417
CLF,Cleveland-Cliffs,38.86127812303498,18.110934613193983,23.298520490654234,38.86127812303498,18.110934613193983,False,0,0.0,0.34133182208537005,0.0,2.842,0.0,-4.760000000000001,0.0,18.110934613193983,0.34133182208537005,0.0,2.842,0.0,-4.760000000000001,0.0,23.298520490654234
TKO.TO,Taseko Mines,38.82247853784456,17.404593029743474,22.759064406768744,38.82247853784456,17.404593029743474,False,0,0.0,-0.5292131016712635,0.0,2.0069999999999997,0.0,-0.7615249999999998,0.0,17.404593029743474,-0.5292131016712635,0.0,2.0069999999999997,0.0,-0.7615249999999998,0.0,22.759064406768744
AII.TO,Almonty Industries,60.501919729671954,17.364039939344224,28.148509886926156,60.501919729671954,17.364039939344224,False,0,0.0,2.003945471349203,0.0,2.4581999999999997,0.0,-10.302578913829677,0.0,17.364039939344224,2.003945471349203,0.0,2.4581999999999997,0.0,-10.302578913829677,0.0,28.148509886926156
ATZ.TO,Aritzia,42.670420103625865,16.98261099139819,23.40456326945511,42.670420103625865,16.98261099139819,False,0,0.0,-0.5913433766869758,0.0,1.3186000000000002,0.0,0.5875750000000001,0.0,16.98261099139819,-0.5913433766869758,0.0,1.3186000000000002,0.0,0.5875750000000001,0.0,23.40456326945511
IMPUY,Impala Platinum,44.91663148168756,16.46746877736257,23.579759453443817,44.91663148168756,16.46746877736257,False,0,0.0,0.6786188048671511,0.0,2.1196,0.0,-5.0,0.0,16.46746877736257,0.6786188048671511,0.0,2.1196,0.0,-5.0,0.0,23.579759453443817
CCO.TO,Cameco,49.584855310996346,16.32416253158751,24.639335726439718,49.584855310996346,16.32416253158751,False,0,0.0,1.0348660143944266,0.0,0.03939999999999998,0.0,-1.1893036250000002,0.0,16.32416253158751,1.0348660143944266,0.0,0.03939999999999998,0.0,-1.1893036250000002,0.0,24.639335726439718
UEC,Uranium Energy,74.59244263490362,15.273639170501792,30.103340036602248,74.59244263490362,15.273639170501792,False,0,0.0,2.33878701622292,0.0,1.131,0.0,-9.9599804884522,0.0,15.273639170501792,2.33878701622292,0.0,1.131,0.0,-9.9599804884522,0.0,30.103340036602248
XERS,Xeris Biopharma,51.15488262735105,13.867445799793028,23.18930500668253,51.15488262735105,13.867445799793028,False,0,0.0,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,13.867445799793028,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,23.18930500668253
FTLF,FitLife Brands,40.9425076402958,12.583854720392774,19.67351795036853,40.9425076402958,12.583854720392774,False,0,0.0,1.19183390069909,0.0,-1.1962000000000002,0.0,0.9054782236118271,0.0,12.583854720392774,1.19183390069909,0.0,-1.1962000000000002,0.0,0.9054782236118271,0.0,19.67351795036853
INDV.L,Indivior,57.96308268846882,11.892777564572384,23.410353845546496,57.96308268846882,11.892777564572384,False,0,0.0,1.3330225088821446,0.0,-0.5268,0.0,-3.005267932222436,0.0,11.892777564572384,1.3330225088821446,0.0,-0.5268,0.0,-3.005267932222436,0.0,23.410353845546496
CDTX,Cidara Therapeutics,52.06597311216719,11.502894025663789,21.64366379728964,52.06597311216719,11.502894025663789,False,0,0.0,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,11.502894025663789,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,21.64366379728964
VSTM,Verastem,53.239176279804575,10.802796592277351,21.41189151415916,53.239176279804575,10.802796592277351,False,0,0.0,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,10.802796592277351,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,21.41189151415916
AXL,American Axle & Manufacturing,45.13893688368872,10.582023019302724,19.221251485399222,45.13893688368872,10.582023019302724,False,0,0.0,0.6613201978484637,0.0,1.2316,0.0,-5.0,0.0,10.582023019302724,0.6613201978484637,0.0,1.2316,0.0,-5.0,0.0,19.221251485399222
RBLX,Roblox,41.88416759007496,9.876879889862964,17.878701814915964,41.88416759007496,9.876879889862964,False,0,0.0,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,9.876879889862964,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,17.878701814915964
NUS,Nu Skin Enterprises,44.419594526365856,9.654853389982073,18.346038674078017,44.419594526365856,9.654853389982073,False,0,0.0,0.9766407250880929,0.0,0.8024000000000001,0.0,-5.0,0.0,9.654853389982073,0.9766407250880929,0.0,0.8024000000000001,0.0,-5.0,0.0,18.346038674078017
ATLC,Atlanticus,40.28953990831316,5.857217822114322,14.465298343664031,40.28953990831316,5.857217822114322,False,0,0.0,0.7920888144816811,0.0,-0.6344,0.0,-2.0,0.0,5.857217822114322,0.7920888144816811,0.0,-0.6344,0.0,-2.0,0.0,14.465298343664031
NET,Cloudflare,39.144242119504845,4.158053987171361,12.904601020254733,39.144242119504845,4.158053987171361,False,0,0.0,0.9369464337738334,0.0,2.059,0.0,-9.633868576893574,0.0,4.158053987171361,0.9369464337738334,0.0,2.059,0.0,-9.633868576893574,0.0,12.904601020254733
LTBR,Lightbridge,47.53986168740798,3.515262411699439,14.521412230626574,47.53986168740798,3.515262411699439,False,0,0.0,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,3.515262411699439,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,14.521412230626574
INSM,Insmed,50.341841716382575,1.2766168529988278,13.542923068844765,50.341841716382575,1.2766168529988278,False,0,0.0,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,1.2766168529988278,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,13.542923068844765
KLAC,KLA,40.173865064761245,0.6040289230353117,10.496487958466794,40.173865064761245,0.6040289230353117,False,0,0.0,-0.7417019822902856,0.0,2.1614,-7.5,0.35477882499999996,0.0,0.6040289230353117,-0.7417019822902856,0.0,2.1614,-7.5,0.35477882499999996,0.0,10.496487958466794
EDR.TO,Endeavour Silver,53.0948676035573,-0.0049027838798014756,13.270039812979473,53.0948676035573,-0.0049027838798014756,False,0,0.0,1.4340594837692262,0.0,-2.5912,0.0,-2.1656704940970184,0.0,-0.0049027838798014756,1.4340594837692262,0.0,-2.5912,0.0,-2.1656704940970184,0.0,13.270039812979473
PLTR,Palantir,42.64903133368885,-1.9052705688455998,9.233304906788014,42.64903133368885,-1.9052705688455998,False,0,0.0,-0.3377868751709507,0.0,2.2934,0.0,-9.676662679603218,0.0,-1.9052705688455998,-0.3377868751709507,0.0,2.2934,0.0,-9.676662679603218,0.0,9.233304906788014
NG.TO,Novagold Resources,54.15649897812358,-4.900437162038948,9.863796873001684,54.15649897812358,-4.900437162038948,False,0,0.0,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,-4.900437162038948,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,9.863796873001684
ARIS.TO,Aris Mining,45.298829842032944,-8.70462476033022,4.796238890260572,45.298829842032944,-8.70462476033022,False,0,0.0,2.063915197807168,0.0,-5.5024,0.0,0.9659902070674296,0.0,-8.70462476033022,2.063915197807168,0.0,-5.5024,0.0,0.9659902070674296,0.0,4.796238890260572
ZBIO,Zenas Biopharma,47.57479038932843,-9.547657951190423,4.732954133939289,47.57479038932843,-9.547657951190423,False,0,0.0,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,-9.547657951190423,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,4.732954133939289
DSCSY,Disco,38.09501905847716,-14.710532330601232,-1.5091444833316334,38.09501905847716,-14.710532330601232,False,0,0.0,0.6997562521568726,0.0,-2.3926,0.0,-5.0,0.0,-14.710532330601232,0.6997562521568726,0.0,-2.3926,0.0,-5.0,0.0,-1.5091444833316334
CTGO,Contango ORE,43.62349265033872,-18.604452703043737,-3.047466364698124,43.62349265033872,-18.604452703043737,False,0,0.0,1.4174300072113022,0.0,-4.3915999999999995,0.0,-3.8066039192200325,0.0,-18.604452703043737,1.4174300072113022,0.0,-4.3915999999999995,0.0,-3.8066039192200325,0.0,-3.047466364698124
HOOD,Robinhood Markets,41.22609188060349,-22.304195809523122,-6.421623886991469,41.22609188060349,-22.304195809523122,False,0,0.0,0.5664649510148047,0.0,-2.8370000000000006,0.0,-6.746793341222341,0.0,-22.304195809523122,0.5664649510148047,0.0,-2.8370000000000006,0.0,-6.746793341222341,0.0,-6.421623886991469
BBNX,Beta Bionics,46.91033839124851,-25.651618853094647,-7.511129542008858,46.91033839124851,-25.651618853094647,False,0,0.0,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,0.0,-25.651618853094647,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,0.0,-7.511129542008858
LIF,Life360,89.24302821025566,-40.52793828596349,-8.0851966619087,89.24302821025566,-40.52793828596349,False,0,0.0,2.4581235003106867,0.0,-8.201400000000001,0.0,-1.9613117368823885,0.0,-40.52793828596349,2.4581235003106867,0.0,-8.201400000000001,0.0,-1.9613117368823885,0.0,-8.0851966619087
SKE.TO,Skeena Resources,40.94779494225686,-124.76305126443579,-143.33533971276262,40.94779494225686,-124.76305126443579,False,0,0.0,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,0.0,-124.76305126443579,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,0.0,-143.33533971276262
