ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CDTX,Cidara Therapeutics,57.63637544829223,49.15450283975352,51.274970991888196,57.63637544829223,49.15450283975352,False,0,0.0,,-6.406000610527234,,2.709938510884642,0.0,4.5846,0.0,-5.0,0.0,49.15450283975352,2.709938510884642,0.0,4.5846,0.0,-5.0,0.0,51.274970991888196
U,Unity Software,46.56975430439958,49.116049658045284,48.47947581963386,46.56975430439958,49.116049658045284,False,0,0.0,,0.1920862372887954,,1.1143564358202502,0.0,4.8608,0.0,-0.6622297249999999,0.0,49.116049658045284,1.1143564358202502,0.0,4.8608,0.0,-0.6622297249999999,0.0,48.47947581963386
ERD.TO,Erdene Resource Development,55.860003041113295,48.76088472694526,50.535664305487266,55.860003041113295,48.76088472694526,False,0,0.0,,-16.795415320193932,,1.971503122933445,0.0,4.877,0.0,-3.8656829628890654,0.0,48.76088472694526,1.971503122933445,0.0,4.877,0.0,-3.8656829628890654,0.0,50.535664305487266
QSG,Quantasing Group,38.93505222735445,48.68451668987092,46.2471505742418,38.93505222735445,48.68451668987092,False,0,5.0,11.130434,4.552032947289864,2.4451567308243467,1.8729047702366703,0.0,4.638400000000001,0.0,-1.4398795891984184,5.0,48.68451668987092,1.8729047702366703,0.0,4.638400000000001,0.0,-1.4398795891984184,5.0,51.2471505742418
OSS,One Stop Systems,50.599129342856415,48.579015880832515,49.08404424633849,50.599129342856415,48.579015880832515,False,0,0.0,,-1.030073809858467,,1.0747308259228063,0.0,4.6002,0.0,-0.5,0.0,48.579015880832515,1.0747308259228063,0.0,4.6002,0.0,-0.5,0.0,49.08404424633849
PHAT,Phathom Pharmaceuticals,44.91340092189468,48.40513606208262,47.53220227703564,44.91340092189468,48.40513606208262,False,0,0.0,,-0.6584289059089646,,1.8915340314832672,0.0,4.6044,0.0,-2.07725,0.0,48.40513606208262,1.8915340314832672,0.0,4.6044,0.0,-2.07725,0.0,47.53220227703564
AQST,Aquestive Therapeutics,51.8795939513555,48.169830969287894,49.0972717148048,51.8795939513555,48.169830969287894,False,0,0.0,,-4.608259212198221,,1.98240290837511,0.0,4.2592,0.0,-2.19450918276672,0.0,48.169830969287894,1.98240290837511,0.0,4.2592,0.0,-2.19450918276672,0.0,49.0972717148048
HRTG,Heritage Insurance,52.73061173706694,47.85309760320178,49.07247613666807,52.73061173706694,47.85309760320178,False,0,-5.0,7.880403,0.3582669344692873,21.995898146931985,1.5207622581234352,0.0,4.975,0.0,-3.0316171999999995,-5.0,47.85309760320178,1.5207622581234352,0.0,4.975,0.0,-3.0316171999999995,-5.0,44.07247613666807
NIO,NIO,69.63243997991898,47.75972803892304,53.22790602417203,69.63243997991898,47.75972803892304,False,0,0.0,,-0.07143932271705915,,2.127608463838978,0.0,4.4886,0.0,-4.978000000000001,0.0,47.75972803892304,2.127608463838978,0.0,4.4886,0.0,-4.978000000000001,0.0,53.22790602417203
SIGA,SIGA Technologies,37.94170527222302,47.72280921293961,45.27753322776046,37.94170527222302,47.72280921293961,False,0,10.0,7.9824567,-0.13008318962339677,,0.849064800706431,0.0,4.8826,0.0,0.23746005342776863,10.0,47.72280921293961,0.849064800706431,0.0,4.8826,0.0,0.23746005342776863,10.0,55.27753322776046
MOD,Modine Manufacturing,38.33119294373034,47.68535940863927,45.34681779241204,38.33119294373034,47.68535940863927,False,0,-65.0,41.934097,0.1393188854489164,300.99362957777777,0.6072404900033528,0.0,4.378,0.0,2.052160174117974,-65.0,47.68535940863927,0.6072404900033528,0.0,4.378,0.0,2.052160174117974,-65.0,-19.65318220758796
HUT,Hut 8 Mining,38.25719674197696,47.57404281670811,45.244831298025325,38.25719674197696,47.57404281670811,False,0,-20.0,25.027973,6.058328633918093,4.131167936298249,2.961560873561263,0.0,3.9144,0.0,-2.709999848202637,-20.0,47.57404281670811,2.961560873561263,0.0,3.9144,0.0,-2.709999848202637,-20.0,25.244831298025325
GOOG,Alphabet (Class C),37.57637823202812,47.565118758299434,45.0679336267316,37.57637823202812,47.565118758299434,False,0,-20.0,27.05437,0.3567043837658378,75.84535327090377,-0.5121166932887757,0.0,5.0274,0.0,3.2531342857142858,-20.0,47.565118758299434,-0.5121166932887757,0.0,5.0274,0.0,3.2531342857142858,-20.0,25.0679336267316
MDB,MongoDB,55.30502072311823,47.401412690261935,49.37731469847601,55.30502072311823,47.401412690261935,False,0,-65.0,100.01941,0.26912797281993206,371.6425645093418,1.4829267376354098,0.0,5.1156,0.0,-3.70578065,-65.0,47.401412690261935,1.4829267376354098,0.0,5.1156,0.0,-3.70578065,-65.0,-15.622685301523987
TNK,Teekay Tankers,41.33939793595732,47.20618940451869,45.73949153737835,41.33939793595732,47.20618940451869,False,0,10.0,6.7773676,-0.22355305930100597,,0.7169976926520921,0.0,5.121,0.0,-0.5487694999999999,10.0,47.20618940451869,0.7169976926520921,0.0,5.121,0.0,-0.5487694999999999,10.0,55.73949153737835
GOOGL,Alphabet (Class A),38.04104972207549,47.17952879350072,44.89490902564442,38.04104972207549,47.17952879350072,False,0,-20.0,27.03378,0.3567043837658378,75.78763040306956,-0.48306331611705083,0.0,4.9204,0.0,3.2568550000000003,-20.0,47.17952879350072,-0.48306331611705083,0.0,4.9204,0.0,3.2568550000000003,-20.0,24.894909025644417
TEM,Tempus AI,40.95687464264998,47.16288220750366,45.61138031629024,40.95687464264998,47.16288220750366,False,0,-5.0,41.250137,-2.296355280733054,,1.2622102959833978,0.0,4.4886,0.0,-0.3108681983047167,-5.0,47.16288220750366,1.2622102959833978,0.0,4.4886,0.0,-0.3108681983047167,-5.0,40.61138031629024
CLS.TO,Celestica,37.039776943104805,46.70984881687283,44.29233084843082,37.039776943104805,46.70984881687283,True,1,-65.0,56.201893,0.7512274959083469,74.81341312200436,1.2234957365878663,0.0,4.5796,0.0,-0.24110902486142644,-65.0,46.70984881687283,1.2234957365878663,0.0,4.5796,0.0,-0.24110902486142644,-65.0,-20.707669151569178
FN,Fabrinet,43.57483026409988,46.56220117867148,45.81535845002858,43.57483026409988,46.56220117867148,False,0,-65.0,42.61585,0.12271550166958718,347.2735670734056,-0.23649954019228756,0.0,5.2482,0.0,1.0587464172031982,-65.0,46.56220117867148,-0.23649954019228756,0.0,5.2482,0.0,1.0587464172031982,-65.0,-19.184641549971417
CYRX,CryoPort,43.674868323568646,46.544528618656614,45.827113544884625,43.674868323568646,46.544528618656614,False,0,0.0,,-0.15231907779127798,,1.0255671130325617,0.0,5.151599999999999,0.0,-1.8711800539092343,0.0,46.544528618656614,1.0255671130325617,0.0,5.151599999999999,0.0,-1.8711800539092343,0.0,45.827113544884625
CTGO,Contango ORE,39.07805289778692,46.283502536366925,44.482140126721916,39.07805289778692,46.283502536366925,False,0,-10.0,13.305084,0.04305367464073898,309.03480622790414,1.0028648161715359,0.0,5.0938,0.0,-1.331570873983051,-10.0,46.283502536366925,1.0028648161715359,0.0,5.0938,0.0,-1.331570873983051,-10.0,34.482140126721916
COE,51 Talk Online Education,63.6089099839626,46.09621215195046,50.4743866099535,63.6089099839626,46.09621215195046,False,0,0.0,,0.518693453964875,,2.4233881380510187,0.0,4.1776,0.0,-5.0,0.0,46.09621215195046,2.4233881380510187,0.0,4.1776,0.0,-5.0,0.0,50.4743866099535
ECG,Everus Construction,36.9742569584816,45.423044259990945,43.310847434613606,36.9742569584816,45.423044259990945,False,0,-20.0,25.396923,0.04511404211907018,562.9494012744306,-0.602592520705439,0.0,5.2626,0.0,2.132640357142857,-20.0,45.423044259990945,-0.602592520705439,0.0,5.2626,0.0,2.132640357142857,-20.0,23.310847434613606
MIRM,Mirum Pharmaceuticals,41.53678825254569,45.232712931456675,44.308731761728936,41.53678825254569,45.232712931456675,False,0,0.0,,0.4618486675029832,,0.2970451536806159,0.0,5.303,0.0,-0.7244877915081112,0.0,45.232712931456675,0.2970451536806159,0.0,5.303,0.0,-0.7244877915081112,0.0,44.308731761728936
UEC,Uranium Energy,85.31054744256681,45.06700560581012,55.12789106499929,85.31054744256681,45.06700560581012,False,0,0.0,,,,3.057047828260159,0.0,4.5366,0.0,-9.940550524871954,0.0,45.06700560581012,3.057047828260159,0.0,4.5366,0.0,-9.940550524871954,0.0,55.12789106499929
DSBX,Dogwood State Bank,47.23517118963653,45.03777929874437,45.58712727146741,47.23517118963653,45.03777929874437,False,0,-65.0,163.33333,0.005002359603586598,32651.257195283015,1.6236646097272738,0.0,4.8398,0.0,-3.5,-65.0,45.03777929874437,1.6236646097272738,0.0,4.8398,0.0,-3.5,-65.0,-19.41287272853259
RILY,B Riley Financial,41.17567911793935,45.026729552862406,44.06396694413164,41.17567911793935,45.026729552862406,False,0,0.0,,0.37489441840967536,,1.216218632133724,0.0,4.8764,0.0,-2.0,0.0,45.026729552862406,1.216218632133724,0.0,4.8764,0.0,-2.0,0.0,44.06396694413164
RHLD,Resolute Holdings Management,39.05958156843157,44.77373527760018,43.34519685030803,39.05958156843157,44.77373527760018,False,0,0.0,,-731.196355639334,,2.022715643503588,0.0,4.495,0.0,-2.9575882000000004,0.0,44.77373527760018,2.022715643503588,0.0,4.495,0.0,-2.9575882000000004,0.0,43.34519685030803
ORCL,Oracle,47.09625705515136,44.12865427488614,44.870554969952444,47.09625705515136,44.12865427488614,False,0,-65.0,72.726326,0.18878379669437279,385.23605983906884,1.2929107523910681,0.0,4.349,0.0,-1.7792187815116538,-65.0,44.12865427488614,1.2929107523910681,0.0,4.349,0.0,-1.7792187815116538,-65.0,-20.129445030047556
LIF,Life360,54.405436645606216,44.084782030846455,46.6649456845364,54.405436645606216,44.084782030846455,False,0,-65.0,270.1184,0.8383088992226048,322.2182184281843,1.4296994803682823,0.0,5.1937999999999995,0.0,-4.94601617922741,-65.0,44.084782030846455,1.4296994803682823,0.0,5.1937999999999995,0.0,-4.94601617922741,-65.0,-18.3350543154636
KNOP,KNOT Offshore Partners,44.17192699194894,44.04060519836375,44.073435646760046,44.17192699194894,44.04060519836375,False,0,-65.0,42.666668,1.4097238405965975,30.265976052404277,0.9911000465335651,0.0,4.3456,0.0,-0.771226897142857,-65.0,44.04060519836375,0.9911000465335651,0.0,4.3456,0.0,-0.771226897142857,-65.0,-20.926564353239954
OESX,Orion Energy Systems,42.85799711809775,43.30236631016878,43.19127401215102,42.85799711809775,43.30236631016878,False,0,-5.0,30.133331,-0.011138719904035643,,1.2576368141934235,0.0,4.8548,0.0,-2.8666665,-5.0,43.30236631016878,1.2576368141934235,0.0,4.8548,0.0,-2.8666665,-5.0,38.19127401215102
DOMO,Domo,49.66417565382656,42.97348706562121,44.64615921267254,49.66417565382656,42.97348706562121,False,0,0.0,,-0.08424089242943535,,-0.21582771014635146,0.0,5.0722000000000005,0.0,-0.5,0.0,42.97348706562121,-0.21582771014635146,0.0,5.0722000000000005,0.0,-0.5,0.0,44.64615921267254
TERN,Terns Pharmaceuticals,45.32534828683865,42.76903529049531,43.408113539581144,45.32534828683865,42.76903529049531,False,0,0.0,,0.015042678195322026,,1.539306395243528,0.0,5.2512,0.0,-5.0,0.0,42.76903529049531,1.539306395243528,0.0,5.2512,0.0,-5.0,0.0,43.408113539581144
FMCC,Federal Home Loan Mortgage,67.56140676808357,42.535671217627346,48.792105105241404,67.56140676808357,42.535671217627346,False,0,-5.0,3.2130682,0.12526096033402923,25.650994463333333,1.7944582134257452,0.0,5.313400000000001,0.0,-8.0,-5.0,42.535671217627346,1.7944582134257452,0.0,5.313400000000001,0.0,-8.0,-5.0,43.792105105241404
EYE,National Vision,37.681595876600106,42.47517465158624,41.27677995783971,37.681595876600106,42.47517465158624,False,0,-65.0,53.653847,0.5675482921351724,94.53617911199936,-0.13041641791448289,0.0,5.1324000000000005,0.0,0.08733654285714293,-65.0,42.47517465158624,-0.13041641791448289,0.0,5.1324000000000005,0.0,0.08733654285714293,-65.0,-23.723220042160293
ABVX,Abivax,55.66409034692319,42.22496676348719,45.58474765934619,55.66409034692319,42.22496676348719,False,0,0.0,,-0.1929199945850819,,3.6941621549956585,0.0,4.6554,0.0,-10.08954570110576,0.0,42.22496676348719,3.6941621549956585,0.0,4.6554,0.0,-10.08954570110576,0.0,45.58474765934619
ASMB,Assembly Biosciences,38.49886963917785,41.82068468426679,40.990230922994556,38.49886963917785,41.82068468426679,False,0,0.0,,0.3438132880381525,,1.5622648849575738,0.0,4.1038,0.0,-1.9000318221187613,0.0,41.82068468426679,1.5622648849575738,0.0,4.1038,0.0,-1.9000318221187613,0.0,40.990230922994556
AGFY,RYTHM,47.31426754293231,41.66693490645363,43.0787680655733,47.31426754293231,41.66693490645363,False,0,0.0,,-1.2385114483350315,,0.3331989364907515,0.0,5.0136,0.0,-2.0,0.0,41.66693490645363,0.3331989364907515,0.0,5.0136,0.0,-2.0,0.0,43.0787680655733
MDGL,Madrigal Pharmaceuticals,38.67816118292496,41.497934502200955,40.79299117238195,38.67816118292496,41.497934502200955,False,0,0.0,,-0.2469341326981238,,0.9207335719081586,0.0,4.960800000000001,0.0,-2.5787313749247893,0.0,41.497934502200955,0.9207335719081586,0.0,4.960800000000001,0.0,-2.5787313749247893,0.0,40.79299117238195
APH,Amphenol,43.757855417694685,41.44128922490784,42.02043077310455,43.757855417694685,41.44128922490784,False,0,-65.0,49.83665,0.2572614107883817,193.7198814516129,-0.604214229259555,0.0,4.8584000000000005,0.0,0.9842785714285717,-65.0,41.44128922490784,-0.604214229259555,0.0,4.8584000000000005,0.0,0.9842785714285717,-65.0,-22.97956922689545
VZLA.TO,Vizsla Silver,47.395396022924544,41.42299594051322,42.91609596111605,47.395396022924544,41.42299594051322,False,0,0.0,,0.5077247614163412,,1.3057397401664597,0.0,4.8556,0.0,-4.137007660975357,0.0,41.42299594051322,1.3057397401664597,0.0,4.8556,0.0,-4.137007660975357,0.0,42.91609596111605
ARIS.TO,Aris Mining,66.09107720542433,40.951727381349585,47.23656483736827,66.09107720542433,40.951727381349585,False,0,-65.0,327.0,1.1527279096243104,283.6749221302135,1.782869699547811,0.0,2.7518000000000002,0.0,-2.030404504110096,-65.0,40.951727381349585,1.782869699547811,0.0,2.7518000000000002,0.0,-2.030404504110096,-65.0,-17.76343516263173
MPWR,Monolithic Power Systems,36.39602625823379,39.734419848916616,38.89982145124591,36.39602625823379,39.734419848916616,False,0,-20.0,24.077879,3.1806473954896646,7.570118911685644,-0.9320475471454235,0.0,5.227,0.0,0.9332525000000002,-20.0,39.734419848916616,-0.9320475471454235,0.0,5.227,0.0,0.9332525000000002,-20.0,18.899821451245913
TRVI,Trevi Therapeutics,43.31308218719691,39.72531471103508,40.62225658007554,43.31308218719691,39.72531471103508,False,0,0.0,,-0.6484087390332014,,0.7676159852837244,0.0,5.388,0.0,-4.380642186357557,0.0,39.72531471103508,0.7676159852837244,0.0,5.388,0.0,-4.380642186357557,0.0,40.62225658007554
W,Wayfair Inc,53.53952197036647,39.38954573034568,42.92703979035088,53.53952197036647,39.38954573034568,False,0,-65.0,101.95122,0.3333333333333333,305.85366000000005,1.3395026352768107,0.0,4.8088,0.0,-5.4642174500000005,-65.0,39.38954573034568,1.3395026352768107,0.0,4.8088,0.0,-5.4642174500000005,-65.0,-22.072960209649118
SKE.TO,Skeena Resources,46.44792491195878,39.38644738500531,41.15181676674368,46.44792491195878,39.38644738500531,False,0,0.0,,-0.3941915947880345,,1.1079219363269974,0.0,5.0974,0.0,-4.932555828621069,0.0,39.38644738500531,1.1079219363269974,0.0,5.0974,0.0,-4.932555828621069,0.0,41.15181676674368
FSLR,First Solar,39.08199058007183,39.36588031443202,39.294907880841976,39.08199058007183,39.36588031443202,False,0,-15.0,18.915457,0.5552236039274077,34.06817877734371,-0.8858274027559518,0.0,4.5956,0.0,2.0,-15.0,39.36588031443202,-0.8858274027559518,0.0,4.5956,0.0,2.0,-15.0,24.294907880841976
PBF,PBF Energy,44.73481504696255,38.62692872522716,40.15390030566101,44.73481504696255,38.62692872522716,False,0,0.0,,-1.2493809857509928,,1.4232247563408027,0.0,4.7586,0.0,-5.0,0.0,38.62692872522716,1.4232247563408027,0.0,4.7586,0.0,-5.0,0.0,40.15390030566101
CNL.TO,Collective Mining,43.34584667957308,37.958177752785275,39.305094984482224,43.34584667957308,37.958177752785275,False,0,0.0,,-0.4084563443122063,,0.6457206959097127,0.0,5.037,0.0,-3.8747194224820896,0.0,37.958177752785275,0.6457206959097127,0.0,5.037,0.0,-3.8747194224820896,0.0,39.305094984482224
IMPUY,Impala Platinum,51.60351044306501,37.6601471835246,41.1459879984097,51.60351044306501,37.6601471835246,False,0,-65.0,235.59999,1.0439554092300583,225.68012763472393,1.558241077753653,0.0,5.4146,0.0,-8.0,-65.0,37.6601471835246,1.558241077753653,0.0,5.4146,0.0,-8.0,-65.0,-23.8540120015903
AYA.TO,Aya Gold & Silver,50.7909482822095,37.57130910763692,40.87621890128007,50.7909482822095,37.57130910763692,False,0,0.0,22.788734,-4.92750726744186,,0.9599304630651153,0.0,4.3992,0.0,-3.9221796673448672,0.0,37.57130910763692,0.9599304630651153,0.0,4.3992,0.0,-3.9221796673448672,0.0,40.87621890128007
AMSC,American Superconductor,44.68595237063229,37.55111565244875,39.33482483199464,44.68595237063229,37.55111565244875,False,0,-65.0,155.19699,1.5429754297542975,100.5829302315679,0.8799542482639364,0.0,4.754,0.0,-4.035503693120534,-65.0,37.55111565244875,0.8799542482639364,0.0,4.754,0.0,-4.035503693120534,-65.0,-25.665175168005362
AFRM,Affirm,39.10693932848592,37.52290032839606,37.91891007841853,39.10693932848592,37.52290032839606,False,0,-65.0,578.8333,1.1007924566930047,525.8332726397201,0.6540210177991101,0.0,5.0316,0.0,-3.6440847363931717,-65.0,37.52290032839606,0.6540210177991101,0.0,5.0316,0.0,-3.6440847363931717,-65.0,-27.081089921581473
MDI.TO,Major Drilling Group International,38.20845054824805,37.3523524441299,37.56637697015944,38.20845054824805,37.3523524441299,False,0,-5.0,44.32,-0.5110671564472073,,0.7816130582198688,0.0,3.2712,0.0,0.45853489999999997,-5.0,37.3523524441299,0.7816130582198688,0.0,3.2712,0.0,0.45853489999999997,-5.0,32.56637697015944
LC,LendingClub,37.17817298865823,36.874391592661944,36.95033694166102,37.17817298865823,36.874391592661944,False,0,-20.0,27.5625,0.3182156706643725,86.61578464207892,-0.9611919968765887,0.0,4.973,0.0,0.4770888857142855,-20.0,36.874391592661944,-0.9611919968765887,0.0,4.973,0.0,0.4770888857142855,-20.0,16.95033694166102
BGSF,BGSF,40.11340282150234,36.66525300376607,37.527290458200135,40.11340282150234,36.66525300376607,False,0,-65.0,60.75,0.6734813655482735,90.20294117647059,0.8737565407071222,0.0,4.5851999999999995,0.0,-3.5000000000000004,-65.0,36.66525300376607,0.8737565407071222,0.0,4.5851999999999995,0.0,-3.5000000000000004,-65.0,-27.472709541799865
PTGX,Protagonist Therapeutics,37.309636480071454,36.3856237246947,36.61662691353889,37.309636480071454,36.3856237246947,False,0,-65.0,88.84247,4.485377746817807,19.80713220041057,0.73067355020967,0.0,5.3020000000000005,0.0,-4.773792597552047,-65.0,36.3856237246947,0.73067355020967,0.0,5.3020000000000005,0.0,-4.773792597552047,-65.0,-28.383373086461113
SIMO,Silicon Motion Technology,36.59856966079536,36.05282390609893,36.18926034477304,36.59856966079536,36.05282390609893,False,0,-65.0,40.108227,0.687988198135154,58.297841603557295,-0.325151087427487,0.0,4.3638,0.0,0.1522087627211316,-65.0,36.05282390609893,-0.325151087427487,0.0,4.3638,0.0,0.1522087627211316,-65.0,-28.81073965522696
TGEN,Tecogen,37.41008104914575,35.80385236060148,36.20540953273755,37.41008104914575,35.80385236060148,False,0,0.0,,-0.03526015482889919,,1.0221429226371552,0.0,3.3238,0.0,-0.7881593643776339,0.0,35.80385236060148,1.0221429226371552,0.0,3.3238,0.0,-0.7881593643776339,0.0,36.20540953273755
NXE.TO,NexGen Energy,41.722698999240194,35.04535660033639,36.714692200062345,41.722698999240194,35.04535660033639,False,0,0.0,,-1.959698574539695,,1.0826968458811774,0.0,4.4075999999999995,0.0,-4.348720457359577,0.0,35.04535660033639,1.0826968458811774,0.0,4.4075999999999995,0.0,-4.348720457359577,0.0,36.714692200062345
MTZ,MasTec,37.64315843241919,34.80858318837891,35.51722699938898,37.64315843241919,34.80858318837891,False,0,-65.0,61.77015,4.25908426595127,14.503152824144365,-0.9330589858629914,0.0,4.932799999999999,0.0,-0.32400260000000025,-65.0,34.80858318837891,-0.9330589858629914,0.0,4.932799999999999,0.0,-0.32400260000000025,-65.0,-29.48277300061102
CCO.TO,Cameco,46.70222679155443,34.61606431894438,37.637604937096896,46.70222679155443,34.61606431894438,False,0,-5.0,99.52049,-0.5237510634701134,,0.7399100093989751,0.0,4.4376,0.0,-4.204534025,-5.0,34.61606431894438,0.7399100093989751,0.0,4.4376,0.0,-4.204534025,-5.0,32.637604937096896
HSAI,Hesai,46.82295083075376,34.55039759214388,37.61853590179635,46.82295083075376,34.55039759214388,False,0,-65.0,263.68182,0.7849099099099099,335.93896149210906,1.4414833900122586,0.0,4.0001999999999995,0.0,-4.9014809,-65.0,34.55039759214388,1.4414833900122586,0.0,4.0001999999999995,0.0,-4.9014809,-65.0,-27.38146409820365
RBLX,Roblox,38.15507400734115,33.8347078332191,34.91479937674961,38.15507400734115,33.8347078332191,False,0,0.0,,0.18799665956563935,,0.8153181099478726,0.0,5.0914,0.0,-5.511199339104419,0.0,33.8347078332191,0.8153181099478726,0.0,5.0914,0.0,-5.511199339104419,0.0,34.91479937674961
PPTA.TO,Perpetua Resources,36.64296777438769,33.73711347142709,34.46357704716724,36.64296777438769,33.73711347142709,False,0,0.0,,0.22844482872147623,,0.6584913381729701,0.0,4.7589999999999995,0.0,-4.181301096735218,0.0,33.73711347142709,0.6584913381729701,0.0,4.7589999999999995,0.0,-4.181301096735218,0.0,34.46357704716724
TKO.TO,Taseko Mines,38.43046741109151,32.7992999220549,34.20709179431405,38.43046741109151,32.7992999220549,False,0,5.0,18.839287,-1.1625123903005101,,-0.5016392465855967,0.0,3.3487999999999998,0.0,1.7170249999999998,5.0,32.7992999220549,-0.5016392465855967,0.0,3.3487999999999998,0.0,1.7170249999999998,5.0,39.20709179431405
ANET,Arista Networks,39.12524012654166,32.701966692375244,34.30778505091685,39.12524012654166,32.701966692375244,False,0,-65.0,57.188976,0.36637057740520024,156.09598457670324,0.5742917097317828,0.0,4.9830000000000005,0.0,-5.161550546428571,-65.0,32.701966692375244,0.5742917097317828,0.0,4.9830000000000005,0.0,-5.161550546428571,-65.0,-30.69221494908315
AVAV,AeroVironment,42.30986575185524,32.60811119837787,35.03354983674721,42.30986575185524,32.60811119837787,False,0,-5.0,69.3287,-0.2689471390741796,,-0.20457860810845507,0.0,4.2724,0.0,-1.776926904333033,-5.0,32.60811119837787,-0.20457860810845507,0.0,4.2724,0.0,-1.776926904333033,-5.0,30.033549836747213
RFIL,RF Industries,39.545420137556576,32.398242217873744,34.18503669779445,39.545420137556576,32.398242217873744,False,0,-5.0,63.066666,-1.1439246263807668,,1.5926387289119388,0.0,2.2076,0.0,-0.9246398000000001,-5.0,32.398242217873744,1.5926387289119388,0.0,2.2076,0.0,-0.9246398000000001,-5.0,29.18503669779445
VHC,VirnetX,44.172334534708185,32.09492819119279,35.114279777071644,44.172334534708185,32.09492819119279,False,0,-5.0,9.639343,0.347888486240178,27.708140341687294,1.2396315230500194,0.0,5.4403999999999995,0.0,-8.6803285,-5.0,32.09492819119279,1.2396315230500194,0.0,5.4403999999999995,0.0,-8.6803285,-5.0,30.114279777071644
MTA,ArcelorMittal,64.77014081387082,32.02538300379884,40.21157245631683,64.77014081387082,32.02538300379884,False,0,-65.0,607.00006,0.06184683912968991,9814.568837174515,2.4744697930965596,0.0,5.012,0.0,-12.684613415948583,-65.0,32.02538300379884,2.4744697930965596,0.0,5.012,0.0,-12.684613415948583,-65.0,-24.78842754368317
SFIX,Stitch Fix,38.97905800142141,31.624087448676818,33.462830086862965,38.97905800142141,31.624087448676818,False,0,0.0,,0.25081262756362915,,0.5318818443156521,0.0,4.1662,0.0,-3.4102244400000004,0.0,31.624087448676818,0.5318818443156521,0.0,4.1662,0.0,-3.4102244400000004,0.0,33.462830086862965
INSM,Insmed,54.71900006956034,31.372990065834657,37.20949256676607,54.71900006956034,31.372990065834657,False,0,0.0,,-0.21906647437787416,,1.5176036402341977,0.0,5.2546,0.0,-10.190227177368513,0.0,31.372990065834657,1.5176036402341977,0.0,5.2546,0.0,-10.190227177368513,0.0,37.20949256676607
AIRS,AirSculpt Technologies,45.70732447585981,31.05852354220636,34.72072377561972,45.70732447585981,31.05852354220636,False,0,-5.0,364.5,-0.8421522661308328,,1.3475358913982536,0.0,3.056,0.0,-3.530099757737002,-5.0,31.05852354220636,1.3475358913982536,0.0,3.056,0.0,-3.530099757737002,-5.0,29.720723775619717
NUS,Nu Skin Enterprises,54.716334071147145,30.205108954567194,36.332915233712185,54.716334071147145,30.205108954567194,False,0,10.0,6.251231,-18.055730075625362,,1.701405295128444,0.0,2.5665999999999998,0.0,-4.374384500000001,10.0,30.205108954567194,1.701405295128444,0.0,2.5665999999999998,0.0,-4.374384500000001,10.0,46.332915233712185
FNMA,Federal National Mortgage Association,37.30052003765451,29.404514676149688,31.378516016525893,37.30052003765451,29.404514676149688,False,0,0.0,inf,-0.02470128676470588,,0.9451157587407331,0.0,5.3146,0.0,-8.0,0.0,29.404514676149688,0.9451157587407331,0.0,5.3146,0.0,-8.0,0.0,31.378516016525893
MGRM,Monogram Technologies,37.26132552167989,28.298994093612766,30.53957695062955,37.26132552167989,28.298994093612766,False,0,0.0,,-0.1879228810476537,,-0.5905266799544816,0.0,5.1458,0.0,-4.156311790326066,0.0,28.298994093612766,-0.5905266799544816,0.0,5.1458,0.0,-4.156311790326066,0.0,30.53957695062955
CENX,Century Aluminum,38.59625723250048,26.68553240743644,29.66321361370245,38.59625723250048,26.68553240743644,False,0,-5.0,22.8,8.814385150812065,2.5866807054488024,-0.4158435625150089,0.0,4.9196,-7.5,2.730691991739453,-5.0,26.68553240743644,-0.4158435625150089,0.0,4.9196,-7.5,2.730691991739453,-5.0,24.66321361370245
RDDT,Reddit,55.43858395275941,25.68030211250487,33.119872572568504,55.43858395275941,25.68030211250487,False,0,-5.0,109.45535,-4.332026777063331,,1.309972973233418,0.0,4.1862,0.0,-9.237325338106398,-5.0,25.68030211250487,1.309972973233418,0.0,4.1862,0.0,-9.237325338106398,-5.0,28.119872572568504
ZBIO,Zenas Biopharma,45.06110473574815,25.281309830032612,30.226258556461495,45.06110473574815,25.281309830032612,False,0,0.0,,-3.228746902273462,,1.560576555595517,0.0,4.9752,0.0,-11.0,0.0,25.281309830032612,1.560576555595517,0.0,4.9752,0.0,-11.0,0.0,30.226258556461495
VERV,Verve Therapeutics,67.12455968374326,24.232318375234556,34.95537870236173,67.12455968374326,24.232318375234556,False,0,0.0,,0.00679269048523502,,1.2562666792264752,0.0,0.8794,0.0,-2.500622525,0.0,24.232318375234556,1.2562666792264752,0.0,0.8794,0.0,-2.500622525,0.0,34.95537870236173
EVR,Evercore,42.72798316869039,22.866755618505987,27.83206250605209,42.72798316869039,22.866755618505987,False,0,-65.0,32.212475,0.4806657298642941,67.01637541144136,-0.8738039788444355,0.0,5.1366,-7.5,1.4848232142857143,-65.0,22.866755618505987,-0.8738039788444355,0.0,5.1366,-7.5,1.4848232142857143,-65.0,-37.16793749394791
