ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
POWL,POWL,37.13841396925616,1.4862491874044268,0.0,5.917999999999999,0.0,-5.0,41.48788529234155,1.4862491874044268,0.0,5.917999999999999,0.0,-5.0,37.13841396925616
PET.TO,PET.TO,37.44645757445538,1.645191380206807,0.0,5.7052,0.0,-5.0,41.46194343260717,1.645191380206807,0.0,5.7052,0.0,-5.0,37.44645757445538
VWDRY,VWDRY,36.24941142722484,1.2731153375948883,0.0,6.2314,0.0,-5.0,41.35588190296646,1.2731153375948883,0.0,6.2314,0.0,-5.0,36.24941142722484
XOMA,XOMA,36.40291169279892,1.5242138042512074,0.0,5.9066,0.0,-5.0,41.167215590398555,1.5242138042512074,0.0,5.9066,0.0,-5.0,36.40291169279892
VIK,VIK,37.56247095604493,1.3219401307519862,0.0,5.901800000000001,0.0,-5.0,41.05329460805991,1.3219401307519862,0.0,5.901800000000001,0.0,-5.0,37.56247095604493
IVZ,IVZ,37.89631433929106,1.6547686276654847,0.0,5.500800000000001,0.0,-5.0,40.98841911905475,1.6547686276654847,0.0,5.500800000000001,0.0,-5.0,37.89631433929106
NTOIY,NTOIY,35.532621844898316,1.6983707875348966,0.0,5.7654,0.0,-5.0,40.793495793197756,1.6983707875348966,0.0,5.7654,0.0,-5.0,35.532621844898316
TARS,TARS,38.17855848330213,2.1175579140677345,0.0,4.9238,0.0,-5.0,40.72141131106951,2.1175579140677345,0.0,4.9238,0.0,-5.0,38.17855848330213
SEA.TO,SEA.TO,39.32763670282725,1.6437992031141087,0.0,5.1928,0.0,-5.0,40.61018227043633,1.6437992031141087,0.0,5.1928,0.0,-5.0,39.32763670282725
BWAY,BWAY,35.61766585527328,1.3769606817063162,0.0,5.9912,0.0,-5.0,40.4835544736977,1.3769606817063162,0.0,5.9912,0.0,-5.0,35.61766585527328
GH,GH,39.635488367775004,2.0021912874209544,0.0,4.7414,0.0,-5.0,40.437317823700006,2.0021912874209544,0.0,4.7414,0.0,-5.0,39.635488367775004
PRLB,PRLB,37.968317947367545,1.5345979321635654,0.0,5.4596,0.0,-5.0,40.4244239298234,1.5345979321635654,0.0,5.4596,0.0,-5.0,37.968317947367545
ELF,ELF,39.870768993764585,1.8359721130188358,0.0,4.8532,0.0,-5.0,40.367691991686115,1.8359721130188358,0.0,4.8532,0.0,-5.0,39.870768993764585
SIG,SIG,39.16316662414047,1.8780052823650482,0.0,4.9154,0.0,-5.0,40.35422216552063,1.8780052823650482,0.0,4.9154,0.0,-5.0,39.16316662414047
MUX,MUX,37.01920498885706,1.8743622834503233,0.0,5.223,0.0,-5.0,40.26893998514275,1.8743622834503233,0.0,5.223,0.0,-5.0,37.01920498885706
ORGO,ORGO,36.540890727329455,1.2489143065050332,0.0,5.9166,0.0,-5.0,40.251187636439276,1.2489143065050332,0.0,5.9166,0.0,-5.0,36.540890727329455
PII,PII,37.79727055991382,1.793067669315825,0.0,5.180599999999999,0.0,-5.0,40.24969407988509,1.793067669315825,0.0,5.180599999999999,0.0,-5.0,37.79727055991382
NXST,NXST,35.8008319621981,1.237153160573584,0.0,6.034,0.0,-5.0,40.22444261626414,1.237153160573584,0.0,6.034,0.0,-5.0,35.8008319621981
WMS,WMS,36.03049655178579,1.84770406131521,0.0,5.382999999999999,0.0,-5.0,40.203995402381054,1.84770406131521,0.0,5.382999999999999,0.0,-5.0,36.03049655178579
GSY.TO,GSY.TO,35.830481685412714,1.7081994535441711,0.0,5.5512,0.0,-5.0,40.19730891388362,1.7081994535441711,0.0,5.5512,0.0,-5.0,35.830481685412714
CGNX,CGNX,37.72070348190014,2.099688961401935,0.0,4.8682,0.0,-5.0,40.184271309200184,2.099688961401935,0.0,4.8682,0.0,-5.0,37.72070348190014
GASS,GASS,35.36081589949541,1.169375293865734,0.0,6.1386,0.0,-5.0,40.11108786599388,1.169375293865734,0.0,6.1386,0.0,-5.0,35.36081589949541
FIX,FIX,40.005089005436034,2.2733514169774796,0.0,4.292,0.0,-5.0,39.98011867391471,2.2733514169774796,0.0,4.292,0.0,-5.0,40.005089005436034
HOV,HOV,35.54710122206994,1.710445962579289,0.0,5.4976,0.0,-5.0,39.84280162942659,1.710445962579289,0.0,5.4976,0.0,-5.0,35.54710122206994
AAP,AAP,35.14528685586025,1.2309852659525578,0.0,6.0092,0.0,-5.0,39.73371580781367,1.2309852659525578,0.0,6.0092,0.0,-5.0,35.14528685586025
STRL,STRL,37.00849721292514,2.1883422908800294,0.0,4.7664,0.0,-5.0,39.72799628390019,2.1883422908800294,0.0,4.7664,0.0,-5.0,37.00849721292514
EXPE,EXPE,37.180116318884245,1.3002776012971158,0.0,5.58,0.0,-5.0,39.54682175851232,1.3002776012971158,0.0,5.58,0.0,-5.0,37.180116318884245
TAYD,TAYD,35.27705895353846,0.901091342941146,0.0,6.2512,0.0,-5.0,39.47941193805127,0.901091342941146,0.0,6.2512,0.0,-5.0,35.27705895353846
ECO,ECO,37.5418118067669,1.646564938517719,0.0,5.147200000000001,0.0,-5.0,39.429082409022534,1.646564938517719,0.0,5.147200000000001,0.0,-5.0,37.5418118067669
STAA,STAA,35.30444989885952,1.4999009318317755,0.0,5.6304,0.0,-5.0,39.41259986514602,1.4999009318317755,0.0,5.6304,0.0,-5.0,35.30444989885952
LSCC,LSCC,38.14715185143277,1.5299546618784037,0.0,5.1628,0.0,-5.0,39.39620246857702,1.5299546618784037,0.0,5.1628,0.0,-5.0,38.14715185143277
NGEX.TO,NGEX.TO,39.61745019511776,2.498326388849324,0.0,3.9696,0.0,-5.0,39.393266926823685,2.498326388849324,0.0,3.9696,0.0,-5.0,39.61745019511776
SSSS,SSSS,35.15517652851447,1.1741945962696079,0.0,5.9479999999999995,0.0,-5.0,39.29690203801929,1.1741945962696079,0.0,5.9479999999999995,0.0,-5.0,35.15517652851447
BKE,BKE,39.15611444742946,2.023439125826936,0.0,4.4752,0.0,-5.0,39.24481926323927,2.023439125826936,0.0,4.4752,0.0,-5.0,39.15611444742946
AZZ,AZZ,35.087661092254805,1.1066993965216128,0.0,6.007999999999999,0.0,-5.0,39.23021478967308,1.1066993965216128,0.0,6.007999999999999,0.0,-5.0,35.087661092254805
ASND,ASND,35.76864317840126,1.7741243283100978,0.0,5.1936,0.0,-5.0,39.068190904535015,1.7741243283100978,0.0,5.1936,0.0,-5.0,35.76864317840126
APP,APP,36.534326251345874,2.8401139050353508,0.0,4.0094,0.0,-5.0,39.0624350017945,2.8401139050353508,0.0,4.0094,0.0,-5.0,36.534326251345874
ARLO,ARLO,34.978326736221156,1.6144187654544564,0.0,5.4594000000000005,0.0,-5.0,39.01443564829487,1.6144187654544564,0.0,5.4594000000000005,0.0,-5.0,34.978326736221156
HDSN,HDSN,36.37046776888949,1.1910442451077043,0.0,5.6634,0.0,-5.0,38.98729035851932,1.1910442451077043,0.0,5.6634,0.0,-5.0,36.37046776888949
SANM,SANM,36.79323034469286,1.7630055303502952,0.0,5.012,0.0,-5.0,38.93097379292381,1.7630055303502952,0.0,5.012,0.0,-5.0,36.79323034469286
SAABY,SAABY,34.96210822775574,1.2724569097662441,0.0,5.779400000000001,0.0,-5.0,38.92281097034099,1.2724569097662441,0.0,5.779400000000001,0.0,-5.0,34.96210822775574
FTLF,FTLF,34.72616685308548,2.5742085034840327,0.0,4.5106,0.0,-5.0,38.91155580411397,2.5742085034840327,0.0,4.5106,0.0,-5.0,34.72616685308548
ADPT,ADPT,35.97186653667591,1.3404585979278036,0.0,5.553,0.0,-5.0,38.905822048901214,1.3404585979278036,0.0,5.553,0.0,-5.0,35.97186653667591
RKT,RKT,39.94482441622023,3.384551627422523,0.0,2.9010000000000002,0.0,-5.0,38.896432554960306,3.384551627422523,0.0,2.9010000000000002,0.0,-5.0,39.94482441622023
TPR,TPR,35.35354911144253,1.0042322004200688,0.0,5.9796000000000005,0.0,-5.0,38.89139881525671,1.0042322004200688,0.0,5.9796000000000005,0.0,-5.0,35.35354911144253
DOCS,DOCS,34.28685247403962,1.0863287566302708,0.0,5.9910000000000005,0.0,-5.0,38.63246996538616,1.0863287566302708,0.0,5.9910000000000005,0.0,-5.0,34.28685247403962
PPRUY,PPRUY,36.0357526683203,0.9197941929285686,0.0,5.8462,0.0,-5.0,38.46433689109373,0.9197941929285686,0.0,5.8462,0.0,-5.0,36.0357526683203
VIV,VIV,34.375897940966524,1.2617316451487544,0.0,5.744800000000001,0.0,-5.0,38.4178639212887,1.2617316451487544,0.0,5.744800000000001,0.0,-5.0,34.375897940966524
SKE.TO,SKE.TO,37.95900490198699,0.9175724245306892,0.0,5.5334,0.0,-5.0,38.382006535982654,0.9175724245306892,0.0,5.5334,0.0,-5.0,37.95900490198699
CVI,CVI,37.72242884244054,1.4976395108450633,0.0,4.9506,0.0,-5.0,38.236571789920724,1.4976395108450633,0.0,4.9506,0.0,-5.0,37.72242884244054
ATMU,ATMU,35.5102893118839,0.9558333840018092,0.0,5.7994,0.0,-5.0,38.12371908251187,0.9558333840018092,0.0,5.7994,0.0,-5.0,35.5102893118839
ACOPY,ACOPY,33.52262156911729,0.038500890233354526,0.0,7.0,0.0,-5.0,38.05016209215639,0.038500890233354526,0.0,7.0,0.0,-5.0,33.52262156911729
TME,TME,36.06938968868278,0.8203839367482477,0.0,5.82,0.0,-5.0,38.01251958491038,0.8203839367482477,0.0,5.82,0.0,-5.0,36.06938968868278
SSL,SSL,33.90938648306617,2.1131705870356674,0.0,4.852799999999999,0.0,-5.0,37.99918197742156,2.1131705870356674,0.0,4.852799999999999,0.0,-5.0,33.90938648306617
NG.TO,NG.TO,35.04118122857173,2.36352253532886,0.0,4.416399999999999,0.0,-5.0,37.94824163809564,2.36352253532886,0.0,4.416399999999999,0.0,-5.0,35.04118122857173
AEIS,AEIS,33.571766606470405,1.1242192470289087,0.0,5.8736,0.0,-5.0,37.92568880862721,1.1242192470289087,0.0,5.8736,0.0,-5.0,33.571766606470405
IRTC,IRTC,35.606542888399815,1.3075007773256766,0.0,5.3624,0.0,-5.0,37.858723851199755,1.3075007773256766,0.0,5.3624,0.0,-5.0,35.606542888399815
AMRX,AMRX,35.8531758368909,1.1626103287651341,0.0,5.4534,0.0,-5.0,37.7975677825212,1.1626103287651341,0.0,5.4534,0.0,-5.0,35.8531758368909
ARDX,ARDX,33.3211407170392,1.6829206536206625,0.0,5.3022,0.0,-5.0,37.734854289385595,1.6829206536206625,0.0,5.3022,0.0,-5.0,33.3211407170392
INCY,INCY,36.01538870545289,1.1240123084094773,0.0,5.4254,0.0,-5.0,37.64051827393719,1.1240123084094773,0.0,5.4254,0.0,-5.0,36.01538870545289
LLYVK,LLYVK,34.47057146682715,0.8103224567521835,0.0,5.962999999999999,0.0,-5.0,37.597428622436205,0.8103224567521835,0.0,5.962999999999999,0.0,-5.0,34.47057146682715
HBI,HBI,33.672429875895446,1.215827022404153,0.0,5.678,0.0,-5.0,37.59323983452726,1.215827022404153,0.0,5.678,0.0,-5.0,33.672429875895446
SION,SION,36.98054690251512,2.117641275431644,0.0,4.2652,0.0,-5.0,37.567395870020164,2.117641275431644,0.0,4.2652,0.0,-5.0,36.98054690251512
CXDO,CXDO,33.1830556626473,0.9983541663791335,0.0,5.9596,0.0,-5.0,37.554074216863064,0.9983541663791335,0.0,5.9596,0.0,-5.0,33.1830556626473
K.TO,K.TO,33.03203458653088,2.3966927413903987,0.0,4.5768,0.0,-5.0,37.5260461153745,2.3966927413903987,0.0,4.5768,0.0,-5.0,33.03203458653088
EZPW,EZPW,35.91715344885934,1.3593867324666602,0.0,5.1674,0.0,-5.0,37.499537931812455,1.3593867324666602,0.0,5.1674,0.0,-5.0,35.91715344885934
CHRW,CHRW,34.587420706945274,1.6319965880777705,0.0,5.0584,0.0,-5.0,37.353227609260365,1.6319965880777705,0.0,5.0584,0.0,-5.0,34.587420706945274
CS.TO,CS.TO,35.92331667827298,1.5198611663792723,0.0,4.9424,0.0,-5.0,37.26108890436397,1.5198611663792723,0.0,4.9424,0.0,-5.0,35.92331667827298
ESLT.TA,ESLT.TA,33.384132263318904,0.9064967138171744,0.0,5.869199999999999,0.0,-5.0,36.98550968442521,0.9064967138171744,0.0,5.869199999999999,0.0,-5.0,33.384132263318904
TNZ.TO,TNZ.TO,34.936005643442364,1.8039313053343216,0.0,4.7324,0.0,-5.0,36.97467419125648,1.8039313053343216,0.0,4.7324,0.0,-5.0,34.936005643442364
HRTG,HRTG,34.09611002903147,1.345930291612743,0.0,5.312200000000001,0.0,-5.0,36.95148003870863,1.345930291612743,0.0,5.312200000000001,0.0,-5.0,34.09611002903147
DOO.TO,DOO.TO,33.73833202536259,1.819549998803828,0.0,4.885,0.0,-5.0,36.921109367150116,1.819549998803828,0.0,4.885,0.0,-5.0,33.73833202536259
LNC,LNC,36.230886022956824,1.3903958903785303,0.0,4.9308,0.0,-5.0,36.9078480306091,1.3903958903785303,0.0,4.9308,0.0,-5.0,36.230886022956824
AMBA,AMBA,33.49876063034735,1.1427196201340624,0.0,5.5816,0.0,-5.0,36.85834750712979,1.1427196201340624,0.0,5.5816,0.0,-5.0,33.49876063034735
RSI.TO,RSI.TO,32.371438266307955,0.759876346170506,0.0,6.1354,0.0,-5.0,36.85525102174394,0.759876346170506,0.0,6.1354,0.0,-5.0,32.371438266307955
CCL,CCL,34.59235701869325,1.1037995212583107,0.0,5.4436,0.0,-5.0,36.819809358257665,1.1037995212583107,0.0,5.4436,0.0,-5.0,34.59235701869325
GSL,GSL,34.06475432737515,1.2257151649270144,0.0,5.3816,0.0,-5.0,36.74300576983353,1.2257151649270144,0.0,5.3816,0.0,-5.0,34.06475432737515
VERV,VERV,39.850075912906874,3.4357900267493333,0.0,2.2794,0.0,-5.0,36.7034345505425,3.4357900267493333,0.0,2.2794,0.0,-5.0,39.850075912906874
HBM.TO,HBM.TO,32.769851024032384,1.1849570334541968,0.0,5.6046000000000005,0.0,-5.0,36.68646803204317,1.1849570334541968,0.0,5.6046000000000005,0.0,-5.0,32.769851024032384
TCEHY,TCEHY,32.99353300248696,1.3463590862195738,0.0,5.4041999999999994,0.0,-5.0,36.66804400331595,1.3463590862195738,0.0,5.4041999999999994,0.0,-5.0,32.99353300248696
MPWR,MPWR,33.592148096350144,1.5942046925917768,0.0,5.0522,0.0,-5.0,36.61953079513353,1.5942046925917768,0.0,5.0522,0.0,-5.0,33.592148096350144
CUK,CUK,34.07264788013801,1.1383856010439137,0.0,5.4332,0.0,-5.0,36.61353050685068,1.1383856010439137,0.0,5.4332,0.0,-5.0,34.07264788013801
MDGL,MDGL,32.51362092930491,1.1784975856365538,0.0,5.622999999999999,0.0,-5.0,36.58482790573988,1.1784975856365538,0.0,5.622999999999999,0.0,-5.0,32.51362092930491
MEDP,MEDP,32.2965963738469,1.250759263257784,0.0,5.574199999999999,0.0,-5.0,36.54879516512921,1.250759263257784,0.0,5.574199999999999,0.0,-5.0,32.2965963738469
KNT.TO,KNT.TO,32.98524127967594,1.3981633076166997,0.0,5.311599999999999,0.0,-5.0,36.510321706234585,1.3981633076166997,0.0,5.311599999999999,0.0,-5.0,32.98524127967594
SVM.TO,SVM.TO,32.789777411285684,1.1693389026104235,0.0,5.549600000000001,0.0,-5.0,36.43303654838091,1.1693389026104235,0.0,5.549600000000001,0.0,-5.0,32.789777411285684
CBL,CBL,32.22594353999068,1.3086932906647728,0.0,5.4788,0.0,-5.0,36.36792471998757,1.3086932906647728,0.0,5.4788,0.0,-5.0,32.22594353999068
ACAD,ACAD,32.50409920406555,0.8679630128895086,0.0,5.8755999999999995,0.0,-5.0,36.36213227208739,0.8679630128895086,0.0,5.8755999999999995,0.0,-5.0,32.50409920406555
LTM,LTM,36.260683750748974,0.9031389207870937,0.0,5.257000000000001,0.0,-5.0,36.3209116676653,0.9031389207870937,0.0,5.257000000000001,0.0,-5.0,36.260683750748974
HE,HE,32.27138309602372,0.9867698988746596,0.0,5.774400000000001,0.0,-5.0,36.29517746136496,0.9867698988746596,0.0,5.774400000000001,0.0,-5.0,32.27138309602372
FSLR,FSLR,33.319224462788334,1.4223757638681056,0.0,5.1748,0.0,-5.0,36.278965950384446,1.4223757638681056,0.0,5.1748,0.0,-5.0,33.319224462788334
MDA.TO,MDA.TO,34.72042271367636,0.6710414402390066,0.0,5.708600000000001,0.0,-5.0,36.26389695156848,0.6710414402390066,0.0,5.708600000000001,0.0,-5.0,34.72042271367636
BABA,BABA,34.98853358606279,1.4658036492318058,0.0,4.8652,0.0,-5.0,36.23471144808372,1.4658036492318058,0.0,4.8652,0.0,-5.0,34.98853358606279
SDZNY,SDZNY,32.22275422722504,1.0617341921981027,0.0,5.678,0.0,-5.0,36.18700563630006,1.0617341921981027,0.0,5.678,0.0,-5.0,32.22275422722504
SQM,SQM,33.12359608074105,1.3232734894204037,0.0,5.270599999999999,0.0,-5.0,36.1547947743214,1.3232734894204037,0.0,5.270599999999999,0.0,-5.0,33.12359608074105
REVG,REVG,33.19073392245507,2.257447527101981,0.0,4.3234,0.0,-5.0,36.14431189660675,2.257447527101981,0.0,4.3234,0.0,-5.0,33.19073392245507
CVNA,CVNA,34.35006486472757,1.3750163534684592,0.0,5.0076,0.0,-5.0,36.06341981963676,1.3750163534684592,0.0,5.0076,0.0,-5.0,34.35006486472757
CIGI.TO,CIGI.TO,32.62742715165517,1.3779978974791447,0.0,5.2564,0.0,-5.0,36.02323620220689,1.3779978974791447,0.0,5.2564,0.0,-5.0,32.62742715165517
GOOS.TO,GOOS.TO,32.62676456044772,0.2893299424401715,0.0,6.3316,0.0,-5.0,35.97235274726363,0.2893299424401715,0.0,6.3316,0.0,-5.0,32.62676456044772
BVN,BVN,34.411315446144044,1.244149804930854,0.0,5.1038,0.0,-5.0,35.96842059485873,1.244149804930854,0.0,5.1038,0.0,-5.0,34.411315446144044
EDV.L,EDV.L,32.974873548946405,1.3766790702621268,0.0,5.1852,0.0,-5.0,35.94983139859521,1.3766790702621268,0.0,5.1852,0.0,-5.0,32.974873548946405
SHOP.TO,SHOP.TO,33.663578931349335,1.773895401924946,0.0,4.6808,0.0,-5.0,35.94143857513245,1.773895401924946,0.0,4.6808,0.0,-5.0,33.663578931349335
AMSC,AMSC,34.70735689883901,0.6235867984942769,0.0,5.6654,0.0,-5.0,35.916475865118684,0.6235867984942769,0.0,5.6654,0.0,-5.0,34.70735689883901
SNOW,SNOW,33.08658959444024,0.9951102668069061,0.0,5.5148,0.0,-5.0,35.81878612592032,0.9951102668069061,0.0,5.5148,0.0,-5.0,33.08658959444024
EDR.TO,EDR.TO,33.85593841126136,1.695111296256277,0.0,4.684,0.0,-5.0,35.76791788168182,1.695111296256277,0.0,4.684,0.0,-5.0,33.85593841126136
JMHLY,JMHLY,34.11944410963066,1.5742267397344847,0.0,4.7482,0.0,-5.0,35.705925479507556,1.5742267397344847,0.0,4.7482,0.0,-5.0,34.11944410963066
DBM.TO,DBM.TO,31.985805024447764,1.1640143541735153,0.0,5.461799999999999,0.0,-5.0,35.62440669926369,1.1640143541735153,0.0,5.461799999999999,0.0,-5.0,31.985805024447764
VOD,VOD,31.711966680980836,0.8752662462945197,0.0,5.7838,0.0,-5.0,35.59262224130779,0.8752662462945197,0.0,5.7838,0.0,-5.0,31.711966680980836
INTC,INTC,32.14574046097362,0.43853139524543405,0.0,6.146,0.0,-5.0,35.56098728129816,0.43853139524543405,0.0,6.146,0.0,-5.0,32.14574046097362
LWAY,LWAY,34.94143511757771,1.7001899921427728,0.0,4.4488,0.0,-5.0,35.525246823436945,1.7001899921427728,0.0,4.4488,0.0,-5.0,34.94143511757771
JLL,JLL,31.602674500536406,1.180305295347078,0.0,5.477,0.0,-5.0,35.523566000715206,1.180305295347078,0.0,5.477,0.0,-5.0,31.602674500536406
ADEN.TO,ADEN.TO,31.358090096550388,1.328056400568967,0.0,5.364,0.0,-5.0,35.51412012873385,1.328056400568967,0.0,5.364,0.0,-5.0,31.358090096550388
FTAI,FTAI,35.312374002924244,1.906310908530641,0.0,4.1776,0.0,-5.0,35.49316533723233,1.906310908530641,0.0,4.1776,0.0,-5.0,35.312374002924244
ITUB,ITUB,31.816969143369263,1.1395111910337552,0.0,5.436,0.0,-5.0,35.33929219115902,1.1395111910337552,0.0,5.436,0.0,-5.0,31.816969143369263
TSEM.TA,TSEM.TA,32.59472032913536,1.0037527017925831,0.0,5.4479999999999995,0.0,-5.0,35.31962710551382,1.0037527017925831,0.0,5.4479999999999995,0.0,-5.0,32.59472032913536
APA,APA,33.000205718635925,1.2365814793419014,0.0,5.15,0.0,-5.0,35.30694095818123,1.2365814793419014,0.0,5.15,0.0,-5.0,33.000205718635925
BLD,BLD,33.28440596047974,1.586723750700646,0.0,4.7376,0.0,-5.0,35.23587461397298,1.586723750700646,0.0,4.7376,0.0,-5.0,33.28440596047974
FULC,FULC,33.49243604676372,2.1952346253742165,0.0,4.0878,0.0,-5.0,35.199914729018296,2.1952346253742165,0.0,4.0878,0.0,-5.0,33.49243604676372
NATL,NATL,36.66563747970872,2.471526345083677,0.0,3.298,0.0,-5.0,35.08751663961163,2.471526345083677,0.0,3.298,0.0,-5.0,36.66563747970872
LIVE,LIVE,31.32581908756059,0.09701086223453181,0.0,6.4596,0.0,-5.0,34.987758783414115,0.09701086223453181,0.0,6.4596,0.0,-5.0,31.32581908756059
PBF,PBF,32.80806844703509,0.8915662876515734,0.0,5.4222,0.0,-5.0,34.92409126271345,0.8915662876515734,0.0,5.4222,0.0,-5.0,32.80806844703509
RYCEY,RYCEY,33.03130997214445,1.7435455181499828,0.0,4.5098,0.0,-5.0,34.82507996285926,1.7435455181499828,0.0,4.5098,0.0,-5.0,33.03130997214445
STNE,STNE,31.750087188771555,1.6226780320043792,0.0,4.8068,0.0,-5.0,34.75344958502874,1.6226780320043792,0.0,4.8068,0.0,-5.0,31.750087188771555
HG,HG,31.85296747282451,1.117247359557996,0.0,5.2718,0.0,-5.0,34.66062329709934,1.117247359557996,0.0,5.2718,0.0,-5.0,31.85296747282451
APLS,APLS,31.555692035039833,1.9606929848969825,0.0,4.4364,0.0,-5.0,34.52092271338645,1.9606929848969825,0.0,4.4364,0.0,-5.0,31.555692035039833
TXG,TXG,31.24671460392741,0.7447832846074737,0.0,5.6962,0.0,-5.0,34.50895280523655,0.7447832846074737,0.0,5.6962,0.0,-5.0,31.24671460392741
LYFT,LYFT,31.34629600702238,0.9496156966648654,0.0,5.4716,0.0,-5.0,34.49172800936318,0.9496156966648654,0.0,5.4716,0.0,-5.0,31.34629600702238
NEO.TO,NEO.TO,32.97060715648879,0.6887233587786746,0.0,5.479400000000001,0.0,-5.0,34.470809541985055,0.6887233587786746,0.0,5.479400000000001,0.0,-5.0,32.97060715648879
ATRO,ATRO,34.081650886060885,1.349325894310783,0.0,4.6392,0.0,-5.0,34.43220118141451,1.349325894310783,0.0,4.6392,0.0,-5.0,34.081650886060885
FIVE,FIVE,35.99490375170563,0.6221836193941588,0.0,5.0724,0.0,-5.0,34.423205002274166,0.6221836193941588,0.0,5.0724,0.0,-5.0,35.99490375170563
AREN,AREN,30.797835618430234,0.7657158081889984,0.0,5.7174000000000005,0.0,-5.0,34.41044749124031,0.7657158081889984,0.0,5.7174000000000005,0.0,-5.0,30.797835618430234
MIELY,MIELY,31.23560474986039,1.1528371555271901,0.0,5.261,0.0,-5.0,34.40080633314719,1.1528371555271901,0.0,5.261,0.0,-5.0,31.23560474986039
FVI.TO,FVI.TO,34.295490625187945,1.7127504762286618,0.0,4.2330000000000005,0.0,-5.0,34.393987500250596,1.7127504762286618,0.0,4.2330000000000005,0.0,-5.0,34.295490625187945
OCUL,OCUL,37.34596735204056,2.8929743191447486,0.0,2.5810000000000004,0.0,-5.0,34.367956469387416,2.8929743191447486,0.0,2.5810000000000004,0.0,-5.0,37.34596735204056
WTS,WTS,31.05930598645733,1.0236621686770433,0.0,5.3908000000000005,0.0,-5.0,34.302407981943105,1.0236621686770433,0.0,5.3908000000000005,0.0,-5.0,31.05930598645733
PBI,PBI,31.536661248238254,0.9794264123404717,0.0,5.341799999999999,0.0,-5.0,34.22554833098434,0.9794264123404717,0.0,5.341799999999999,0.0,-5.0,31.536661248238254
SVV,SVV,33.77853822597133,1.753385544324334,0.0,4.21,0.0,-5.0,34.16471763462844,1.753385544324334,0.0,4.21,0.0,-5.0,33.77853822597133
HLF,HLF,30.980377659236343,0.8876481593369077,0.0,5.468999999999999,0.0,-5.0,34.040503545648455,0.8876481593369077,0.0,5.468999999999999,0.0,-5.0,30.980377659236343
APEI,APEI,31.17857204776044,0.9694717811322797,0.0,5.351,0.0,-5.0,34.01809606368059,0.9694717811322797,0.0,5.351,0.0,-5.0,31.17857204776044
NEM,NEM,32.62278875495013,1.16494438195812,0.0,4.9254,0.0,-5.0,33.980385006600166,1.16494438195812,0.0,4.9254,0.0,-5.0,32.62278875495013
AMG,AMG,31.438869732028913,0.6855132153963501,0.0,5.579400000000001,0.0,-5.0,33.95849297603855,0.6855132153963501,0.0,5.579400000000001,0.0,-5.0,31.438869732028913
KN,KN,31.523449046910457,1.0758975841341871,0.0,5.158200000000001,0.0,-5.0,33.89126539588061,1.0758975841341871,0.0,5.158200000000001,0.0,-5.0,31.523449046910457
TX,TX,30.469219919680906,0.8971716662208822,0.0,5.4934,0.0,-5.0,33.87562655957454,0.8971716662208822,0.0,5.4934,0.0,-5.0,30.469219919680906
RCL,RCL,33.34251305965897,0.47259630418467924,0.0,5.4742,0.0,-5.0,33.85335074621196,0.47259630418467924,0.0,5.4742,0.0,-5.0,33.34251305965897
URI,URI,33.96883529520669,0.6628712980737412,0.0,5.1854,0.0,-5.0,33.84178039360892,0.6628712980737412,0.0,5.1854,0.0,-5.0,33.96883529520669
ETON,ETON,30.655739060498263,1.2592676186409173,0.0,5.0892,0.0,-5.0,33.82431874733102,1.2592676186409173,0.0,5.0892,0.0,-5.0,30.655739060498263
DXR,DXR,31.527109252516553,1.3852190227335224,0.0,4.8274,0.0,-5.0,33.81281233668874,1.3852190227335224,0.0,4.8274,0.0,-5.0,31.527109252516553
BVNRY,BVNRY,31.68248608167064,1.2420765372283202,0.0,4.939,0.0,-5.0,33.783314775560854,1.2420765372283202,0.0,4.939,0.0,-5.0,31.68248608167064
HMC,HMC,30.079344745226308,0.8490700434745508,0.0,5.5734,0.0,-5.0,33.77245966030174,0.8490700434745508,0.0,5.5734,0.0,-5.0,30.079344745226308
RFIL,RFIL,30.24933193865847,0.6953626796004506,0.0,5.6692,0.0,-5.0,33.65244258487796,0.6953626796004506,0.0,5.6692,0.0,-5.0,30.24933193865847
PAAS.TO,PAAS.TO,29.952990076748293,1.1143979838472726,0.0,5.234400000000001,0.0,-5.0,33.42398676899773,1.1143979838472726,0.0,5.234400000000001,0.0,-5.0,29.952990076748293
SSD,SSD,30.738598003630496,1.114191340420163,0.0,5.1080000000000005,0.0,-5.0,33.398130671507325,1.114191340420163,0.0,5.1080000000000005,0.0,-5.0,30.738598003630496
NXE.TO,NXE.TO,32.66591413063133,1.33935080749335,0.0,4.5882,0.0,-5.0,33.394552174175104,1.33935080749335,0.0,4.5882,0.0,-5.0,32.66591413063133
RNA,RNA,36.695935868980115,3.727771097189611,0.0,1.5688,0.0,-5.0,33.331247825306825,3.727771097189611,0.0,1.5688,0.0,-5.0,36.695935868980115
VOE.VI,VOE.VI,29.753631517348204,1.5253600543183663,0.0,4.8256,0.0,-5.0,33.31817535646427,1.5253600543183663,0.0,4.8256,0.0,-5.0,29.753631517348204
VNT,VNT,29.954496141491585,0.8615928668427347,0.0,5.4484,0.0,-5.0,33.27932818865545,0.8615928668427347,0.0,5.4484,0.0,-5.0,29.954496141491585
