ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
TFPM.TO,TFPM.TO,39.91930210487263,1.2184994752757095,0.0,6.0912,0.0,-5.0,42.72240280649684,1.2184994752757095,0.0,6.0912,0.0,-5.0,39.91930210487263
IPO.TO,IPO.TO,37.61523609938045,1.6781051122550759,0.0,5.976800000000001,0.0,-5.0,42.70031479917394,1.6781051122550759,0.0,5.976800000000001,0.0,-5.0,37.61523609938045
BWA,BWA,41.08501623118748,1.7424763136380919,0.0,5.3774,0.0,-5.0,42.67668830824997,1.7424763136380919,0.0,5.3774,0.0,-5.0,41.08501623118748
SIGA,SIGA,41.60478121975076,1.5641015811557106,0.0,5.4596,0.0,-5.0,42.61304162633435,1.5641015811557106,0.0,5.4596,0.0,-5.0,41.60478121975076
IMPUY,IMPUY,39.18470257242093,1.8750475067775865,0.0,5.5014,0.0,-5.0,42.552936763227905,1.8750475067775865,0.0,5.5014,0.0,-5.0,39.18470257242093
TOL,TOL,40.319251918820505,1.2057146755698793,0.0,5.9488,0.0,-5.0,42.36900255842734,1.2057146755698793,0.0,5.9488,0.0,-5.0,40.319251918820505
TERN,TERN,41.534928571365676,3.086242630372708,0.0,3.8806,0.0,-5.0,42.3599047618209,3.086242630372708,0.0,3.8806,0.0,-5.0,41.534928571365676
TME,TME,39.20098439528358,1.6178666707877727,0.0,5.689,0.0,-5.0,42.301312527044765,1.6178666707877727,0.0,5.689,0.0,-5.0,39.20098439528358
XERS,XERS,42.069534099454884,1.5081720075082936,0.0,5.3264,0.0,-5.0,42.169378799273176,1.5081720075082936,0.0,5.3264,0.0,-5.0,42.069534099454884
PRPO,PRPO,37.54811222939476,3.908489468829412,0.0,3.611,0.0,-5.0,42.154149639193015,3.908489468829412,0.0,3.611,0.0,-5.0,37.54811222939476
PHM,PHM,40.200018710684155,1.3842228491548758,0.0,5.7114,0.0,-5.0,42.08002494757887,1.3842228491548758,0.0,5.7114,0.0,-5.0,40.200018710684155
GES,GES,41.49584386750252,0.535501611175115,0.0,6.3514,0.0,-5.0,42.0377918233367,0.535501611175115,0.0,6.3514,0.0,-5.0,41.49584386750252
MLCO,MLCO,39.30931274727741,1.595187351827792,0.0,5.6128,0.0,-5.0,41.99241699636988,1.595187351827792,0.0,5.6128,0.0,-5.0,39.30931274727741
SFIX,SFIX,40.22716087255328,1.4415818915663796,0.0,5.6160000000000005,0.0,-5.0,41.95288116340437,1.4415818915663796,0.0,5.6160000000000005,0.0,-5.0,40.22716087255328
EMBC,EMBC,36.47725297566877,1.925806953786671,0.0,5.665,0.0,-5.0,41.80967063422503,1.925806953786671,0.0,5.665,0.0,-5.0,36.47725297566877
RMBS,RMBS,40.93341883798224,2.8644533512090895,0.0,4.018400000000001,0.0,-5.0,41.701225117309654,2.8644533512090895,0.0,4.018400000000001,0.0,-5.0,40.93341883798224
MUX,MUX,36.99371769941893,1.889006135754957,0.0,5.5774,0.0,-5.0,41.638290265891904,1.889006135754957,0.0,5.5774,0.0,-5.0,36.99371769941893
SIG,SIG,36.62774489815828,1.3756497570861246,0.0,6.144400000000001,0.0,-5.0,41.6303265308777,1.3756497570861246,0.0,6.144400000000001,0.0,-5.0,36.62774489815828
TRVI,TRVI,41.158963691966406,2.237678337415395,0.0,4.531000000000001,0.0,-5.0,41.40195158928854,2.237678337415395,0.0,4.531000000000001,0.0,-5.0,41.158963691966406
LYFT,LYFT,41.66696371933761,2.405068819167008,0.0,4.276599999999999,0.0,-5.0,41.36595162578348,2.405068819167008,0.0,4.276599999999999,0.0,-5.0,41.66696371933761
WB,WB,40.20043662928419,1.9995299818228192,0.0,4.8704,0.0,-5.0,41.233915505712254,1.9995299818228192,0.0,4.8704,0.0,-5.0,40.20043662928419
SCHL,SCHL,39.45007996421329,1.8734765641576203,0.0,5.1,0.0,-5.0,41.19343995228438,1.8734765641576203,0.0,5.1,0.0,-5.0,39.45007996421329
GCO,GCO,36.82709201192964,2.2439964722650703,0.0,5.129,0.0,-5.0,41.192789349239526,2.2439964722650703,0.0,5.129,0.0,-5.0,36.82709201192964
CG,CG,37.68855139988973,1.3524898082315653,0.0,5.8702,0.0,-5.0,41.12140186651965,1.3524898082315653,0.0,5.8702,0.0,-5.0,37.68855139988973
EXPE,EXPE,38.461918103604916,1.5232627258117923,0.0,5.5729999999999995,0.0,-5.0,41.08922413813988,1.5232627258117923,0.0,5.5729999999999995,0.0,-5.0,38.461918103604916
IBP,IBP,40.11124620799275,1.415519864481064,0.0,5.4274000000000004,0.0,-5.0,41.081661610656994,1.415519864481064,0.0,5.4274000000000004,0.0,-5.0,40.11124620799275
AXL,AXL,38.71038133021331,1.3028774766147682,0.0,5.7212,0.0,-5.0,40.96050844028441,1.3028774766147682,0.0,5.7212,0.0,-5.0,38.71038133021331
MARUY,MARUY,36.7945071899132,1.3883538417601413,0.0,5.9238,0.0,-5.0,40.94600958655093,1.3883538417601413,0.0,5.9238,0.0,-5.0,36.7945071899132
IDN,IDN,37.95827920873495,2.0899360932032924,0.0,5.016,0.0,-5.0,40.8377056116466,2.0899360932032924,0.0,5.016,0.0,-5.0,37.95827920873495
WLDN,WLDN,38.64036229912008,1.4715624988688396,0.0,5.529400000000001,0.0,-5.0,40.83381639882677,1.4715624988688396,0.0,5.529400000000001,0.0,-5.0,38.64036229912008
ANGPY,ANGPY,40.2875753857538,2.2417676974229934,0.0,4.5072,0.0,-5.0,40.8301005143384,2.2417676974229934,0.0,4.5072,0.0,-5.0,40.2875753857538
CS.TO,CS.TO,40.20645964069929,2.0187314825547773,0.0,4.7181999999999995,0.0,-5.0,40.738612854265725,2.0187314825547773,0.0,4.7181999999999995,0.0,-5.0,40.20645964069929
MFI.TO,MFI.TO,39.34870664029032,1.7845023015193038,0.0,5.0786,0.0,-5.0,40.721608853720426,1.7845023015193038,0.0,5.0786,0.0,-5.0,39.34870664029032
VIK,VIK,36.604110360183526,1.1457144858785577,0.0,6.1322,0.0,-5.0,40.70881381357803,1.1457144858785577,0.0,6.1322,0.0,-5.0,36.604110360183526
TCOM,TCOM,38.03227675718082,0.8541260713002288,0.0,6.1984,0.0,-5.0,40.67970234290775,0.8541260713002288,0.0,6.1984,0.0,-5.0,38.03227675718082
PXT.TO,PXT.TO,36.02742100926702,1.2752125225177442,0.0,6.0642,0.0,-5.0,40.609894679022695,1.2752125225177442,0.0,6.0642,0.0,-5.0,36.02742100926702
MIELY,MIELY,37.682404447631754,1.7947297925347065,0.0,5.2916,0.0,-5.0,40.606539263509006,1.7947297925347065,0.0,5.2916,0.0,-5.0,37.682404447631754
ACLS,ACLS,36.82924450454663,1.5056338040983628,0.0,5.7078,0.0,-5.0,40.5956593393955,1.5056338040983628,0.0,5.7078,0.0,-5.0,36.82924450454663
FDMT,FDMT,36.32522645616697,1.8865412482370996,0.0,5.3915999999999995,0.0,-5.0,40.550301941555965,1.8865412482370996,0.0,5.3915999999999995,0.0,-5.0,36.32522645616697
OCUL,OCUL,38.172771900994924,1.6513600052815092,0.0,5.3426,0.0,-5.0,40.5403625346599,1.6513600052815092,0.0,5.3426,0.0,-5.0,38.172771900994924
BBVA,BBVA,37.04891838529824,1.4933326243145641,0.0,5.6714,0.0,-5.0,40.538557847064325,1.4933326243145641,0.0,5.6714,0.0,-5.0,37.04891838529824
KC,KC,37.70576872813481,1.644143487621041,0.0,5.385599999999999,0.0,-5.0,40.407691637513075,1.644143487621041,0.0,5.385599999999999,0.0,-5.0,37.70576872813481
FTLF,FTLF,38.441072552168805,1.4696052169485831,0.0,5.4322,0.0,-5.0,40.348096736225074,1.4696052169485831,0.0,5.4322,0.0,-5.0,38.441072552168805
ACLLY,ACLLY,37.56021293110489,1.8368146907641671,0.0,5.175800000000001,0.0,-5.0,40.260283908139854,1.8368146907641671,0.0,5.175800000000001,0.0,-5.0,37.56021293110489
APTV,APTV,37.67550214366443,1.4367274196651527,0.0,5.5522,0.0,-5.0,40.23733619155257,1.4367274196651527,0.0,5.5522,0.0,-5.0,37.67550214366443
ZYME,ZYME,37.95273123570743,1.398253330429446,0.0,5.535,0.0,-5.0,40.18697498094324,1.398253330429446,0.0,5.535,0.0,-5.0,37.95273123570743
RDNT,RDNT,38.59958882659955,1.8840116981027668,0.0,4.93,0.0,-5.0,40.1094517687994,1.8840116981027668,0.0,4.93,0.0,-5.0,38.59958882659955
IX,IX,35.62856403897608,1.2330638047443476,0.0,6.0022,0.0,-5.0,39.991418718634776,1.2330638047443476,0.0,6.0022,0.0,-5.0,35.62856403897608
SDE.TO,SDE.TO,36.44048669297769,1.4396480900018163,0.0,5.670800000000001,0.0,-5.0,39.987315590636925,1.4396480900018163,0.0,5.670800000000001,0.0,-5.0,36.44048669297769
HRTG,HRTG,36.97377282353651,1.9797982879566232,0.0,5.047,0.0,-5.0,39.97836376471534,1.9797982879566232,0.0,5.047,0.0,-5.0,36.97377282353651
PPRUY,PPRUY,37.59556469508856,1.4305083824941827,0.0,5.484400000000001,0.0,-5.0,39.91408626011808,1.4305083824941827,0.0,5.484400000000001,0.0,-5.0,37.59556469508856
TNZ.TO,TNZ.TO,36.222909056984825,1.5642418401492968,0.0,5.502000000000001,0.0,-5.0,39.69721207597976,1.5642418401492968,0.0,5.502000000000001,0.0,-5.0,36.222909056984825
SAABY,SAABY,35.59071235208672,1.6960844143922247,0.0,5.4426,0.0,-5.0,39.60761646944896,1.6960844143922247,0.0,5.4426,0.0,-5.0,35.59071235208672
MHO,MHO,38.26520979367444,1.7697632596671866,0.0,4.9612,0.0,-5.0,39.60694639156591,1.7697632596671866,0.0,4.9612,0.0,-5.0,38.26520979367444
SAN,SAN,37.060157625350136,1.9885939302298694,0.0,4.9162,0.0,-5.0,39.57021016713352,1.9885939302298694,0.0,4.9162,0.0,-5.0,37.060157625350136
APH,APH,39.101653386528746,1.1021073547233011,0.0,5.4788,0.0,-5.0,39.52220451537166,1.1021073547233011,0.0,5.4788,0.0,-5.0,39.101653386528746
NEO.TO,NEO.TO,35.819174953274334,0.8504133238398651,0.0,6.181800000000001,0.0,-5.0,39.33889993769912,0.8504133238398651,0.0,6.181800000000001,0.0,-5.0,35.819174953274334
BDI.TO,BDI.TO,34.54350582047587,0.8870964206681144,0.0,6.3286,0.0,-5.0,39.2980077606345,0.8870964206681144,0.0,6.3286,0.0,-5.0,34.54350582047587
ORCL,ORCL,42.66934401407515,3.3457492600025693,0.0,2.6098000000000003,0.0,-5.0,39.21579201876687,3.3457492600025693,0.0,2.6098000000000003,0.0,-5.0,42.66934401407515
BWXT,BWXT,35.27740775654256,1.3448510997419811,0.0,5.7364,0.0,-5.0,39.21321034205675,1.3448510997419811,0.0,5.7364,0.0,-5.0,35.27740775654256
ZETA,ZETA,35.644215664315844,1.8157771508451241,0.0,5.204,0.0,-5.0,39.19228755242113,1.8157771508451241,0.0,5.204,0.0,-5.0,35.644215664315844
ESE,ESE,35.04589230678796,1.0041463734426337,0.0,6.075399999999999,0.0,-5.0,39.07452307571728,1.0041463734426337,0.0,6.075399999999999,0.0,-5.0,35.04589230678796
FN,FN,39.59670352079593,1.2080445248601244,0.0,5.157,0.0,-5.0,38.995604694394565,1.2080445248601244,0.0,5.157,0.0,-5.0,39.59670352079593
OSS,OSS,35.70118193526592,0.9806845836730742,0.0,5.952000000000001,0.0,-5.0,38.89824258035456,0.9806845836730742,0.0,5.952000000000001,0.0,-5.0,35.70118193526592
CEU.TO,CEU.TO,36.55153735504508,0.9571440975329675,0.0,5.8452,0.0,-5.0,38.895383140060105,0.9571440975329675,0.0,5.8452,0.0,-5.0,36.55153735504508
CALX,CALX,36.604704505128936,1.7301018677087359,0.0,5.046600000000001,0.0,-5.0,38.82960600683858,1.7301018677087359,0.0,5.046600000000001,0.0,-5.0,36.604704505128936
CELH,CELH,35.76988379723357,0.8862652794379314,0.0,5.9386,0.0,-5.0,38.53317839631143,0.8862652794379314,0.0,5.9386,0.0,-5.0,35.76988379723357
ECG,ECG,34.997435852065244,1.3491679191497625,0.0,5.5232,0.0,-5.0,38.26991446942032,1.3491679191497625,0.0,5.5232,0.0,-5.0,34.997435852065244
CTGO,CTGO,35.22145146941057,1.9076822033088148,0.0,4.9302,0.0,-5.0,38.268601959214095,1.9076822033088148,0.0,4.9302,0.0,-5.0,35.22145146941057
ING,ING,34.3190203050105,1.217531109589435,0.0,5.757000000000001,0.0,-5.0,38.265360406680664,1.217531109589435,0.0,5.757000000000001,0.0,-5.0,34.3190203050105
REVG,REVG,37.12237751726741,1.9845465431908387,0.0,4.556,0.0,-5.0,38.23983668968988,1.9845465431908387,0.0,4.556,0.0,-5.0,37.12237751726741
TBPH,TBPH,38.1192356168102,2.352682791986834,0.0,4.0224,0.0,-5.0,38.1889808224136,2.352682791986834,0.0,4.0224,0.0,-5.0,38.1192356168102
ABX.TO,ABX.TO,34.24196596746543,1.7259422918025003,0.0,5.2116,0.0,-5.0,38.082621289953906,1.7259422918025003,0.0,5.2116,0.0,-5.0,34.24196596746543
WBTN,WBTN,38.143200980927496,0.8663519453313013,0.0,5.4736,0.0,-5.0,38.07093464123666,0.8663519453313013,0.0,5.4736,0.0,-5.0,38.143200980927496
KNOP,KNOP,34.267865962488614,0.9107156241246698,0.0,5.9912,0.0,-5.0,37.963821283318154,0.9107156241246698,0.0,5.9912,0.0,-5.0,34.267865962488614
LLYVK,LLYVK,36.423273140337336,0.8581285110526645,0.0,5.7066,0.0,-5.0,37.93103085378311,0.8581285110526645,0.0,5.7066,0.0,-5.0,36.423273140337336
GEV,GEV,36.4337394410899,1.3665661086658842,0.0,5.183400000000001,0.0,-5.0,37.88165258811986,1.3665661086658842,0.0,5.183400000000001,0.0,-5.0,36.4337394410899
ATGE,ATGE,33.43702426302774,1.2959096915357944,0.0,5.6852,0.0,-5.0,37.78603235070365,1.2959096915357944,0.0,5.6852,0.0,-5.0,33.43702426302774
LWAY,LWAY,38.507561755856756,2.5045585789677216,0.0,3.6952,0.0,-5.0,37.75341567447567,2.5045585789677216,0.0,3.6952,0.0,-5.0,38.507561755856756
AMRX,AMRX,36.13091480587112,1.5183731669071485,0.0,5.0234,0.0,-5.0,37.67788640782816,1.5183731669071485,0.0,5.0234,0.0,-5.0,36.13091480587112
MHK,MHK,35.97416417182701,1.0635476412600933,0.0,5.5005999999999995,0.0,-5.0,37.672218895769355,1.0635476412600933,0.0,5.5005999999999995,0.0,-5.0,35.97416417182701
FSLR,FSLR,34.353862405982525,0.5562768062948615,0.0,6.244,0.0,-5.0,37.63181654131003,0.5562768062948615,0.0,6.244,0.0,-5.0,34.353862405982525
RRGB,RRGB,34.73443132673091,1.3585543013040584,0.0,5.3786000000000005,0.0,-5.0,37.612575102307886,1.3585543013040584,0.0,5.3786000000000005,0.0,-5.0,34.73443132673091
BTSG,BTSG,38.38955314524319,2.251404448557347,0.0,3.9145999999999996,0.0,-5.0,37.559404193657585,2.251404448557347,0.0,3.9145999999999996,0.0,-5.0,38.38955314524319
ZIMV,ZIMV,37.75597335048276,0.7304326807330045,0.0,5.5264,0.0,-5.0,37.537964467310346,0.7304326807330045,0.0,5.5264,0.0,-5.0,37.75597335048276
TVE.TO,TVE.TO,33.6852229876079,1.209804035577478,0.0,5.6644000000000005,0.0,-5.0,37.5269639834772,1.209804035577478,0.0,5.6644000000000005,0.0,-5.0,33.6852229876079
EVR,EVR,37.866125207434074,0.7922127405580344,0.0,5.439,0.0,-5.0,37.5048336099121,0.7922127405580344,0.0,5.439,0.0,-5.0,37.866125207434074
ARQT,ARQT,35.47732037230582,1.339868266119277,0.0,5.206,0.0,-5.0,37.31976049640776,1.339868266119277,0.0,5.206,0.0,-5.0,35.47732037230582
RCMT,RCMT,33.546644700442435,1.1372706692962413,0.0,5.683,0.0,-5.0,37.24552626725659,1.1372706692962413,0.0,5.683,0.0,-5.0,33.546644700442435
VERV,VERV,40.18905169963725,3.5108835199262978,0.0,2.2794,0.0,-5.0,37.17873559951633,3.5108835199262978,0.0,2.2794,0.0,-5.0,40.18905169963725
MTSUY,MTSUY,35.845617166891046,1.3450523767651643,0.0,5.1032,0.0,-5.0,37.1641562225214,1.3450523767651643,0.0,5.1032,0.0,-5.0,35.845617166891046
EGL.LS,EGL.LS,33.81799849807514,1.0711806472279666,0.0,5.686,0.0,-5.0,37.163997997433526,1.0711806472279666,0.0,5.686,0.0,-5.0,33.81799849807514
AEIS,AEIS,33.67553083906013,1.1905681704757083,0.0,5.582999999999999,0.0,-5.0,37.144041118746834,1.1905681704757083,0.0,5.582999999999999,0.0,-5.0,33.67553083906013
PUK,PUK,34.18797451479915,1.432172599832209,0.0,5.2544,0.0,-5.0,37.11063268639887,1.432172599832209,0.0,5.2544,0.0,-5.0,34.18797451479915
IBKR,IBKR,32.776837847981774,0.5064210230820105,0.0,6.337000000000001,0.0,-5.0,36.8924504639757,0.5064210230820105,0.0,6.337000000000001,0.0,-5.0,32.776837847981774
CGNX,CGNX,35.97745728008616,0.8392833838905215,0.0,5.5042,0.0,-5.0,36.84660970678155,0.8392833838905215,0.0,5.5042,0.0,-5.0,35.97745728008616
FTG.TO,FTG.TO,33.500120868601634,1.3655515415571564,0.0,5.3546000000000005,0.0,-5.0,36.843494491468846,1.3655515415571564,0.0,5.3546000000000005,0.0,-5.0,33.500120868601634
CLF,CLF,36.9140565225842,1.5885321188742492,0.0,4.5968,0.0,-5.0,36.78874203011226,1.5885321188742492,0.0,4.5968,0.0,-5.0,36.9140565225842
SOUN,SOUN,33.47307048106475,1.1605222564702986,0.0,5.5328,0.0,-5.0,36.727427308086334,1.1605222564702986,0.0,5.5328,0.0,-5.0,33.47307048106475
AHR,AHR,33.345301700736904,1.226896218562419,0.0,5.4858,0.0,-5.0,36.727068934315874,1.226896218562419,0.0,5.4858,0.0,-5.0,33.345301700736904
SDVKY,SDVKY,32.838095666148675,1.0399115004238566,0.0,5.7484,0.0,-5.0,36.72079422153156,1.0399115004238566,0.0,5.7484,0.0,-5.0,32.838095666148675
MITSY,MITSY,35.48515616833093,0.6502380786450138,0.0,5.723,0.0,-5.0,36.67687489110791,0.6502380786450138,0.0,5.723,0.0,-5.0,35.48515616833093
GS,GS,34.18822822379928,0.8726019248354095,0.0,5.687799999999999,0.0,-5.0,36.63763763173237,0.8726019248354095,0.0,5.687799999999999,0.0,-5.0,34.18822822379928
YMM,YMM,34.84716732023045,0.22737050315793172,0.0,6.227799999999999,0.0,-5.0,36.61955642697393,0.22737050315793172,0.0,6.227799999999999,0.0,-5.0,34.84716732023045
LTM,LTM,34.416919116522635,1.6608216617696787,0.0,4.8456,0.0,-5.0,36.565892155363514,1.6608216617696787,0.0,4.8456,0.0,-5.0,34.416919116522635
C,C,33.66099267719765,1.087992162986187,0.0,5.524400000000001,0.0,-5.0,36.53132356959686,1.087992162986187,0.0,5.524400000000001,0.0,-5.0,33.66099267719765
BBUC.TO,BBUC.TO,32.64474889759961,0.4666283474488093,0.0,6.2904,0.0,-5.0,36.492998530132816,0.4666283474488093,0.0,6.2904,0.0,-5.0,32.64474889759961
JOUT,JOUT,36.00337478232104,0.8998824954557048,0.0,5.334199999999999,0.0,-5.0,36.451166376428056,0.8998824954557048,0.0,5.334199999999999,0.0,-5.0,36.00337478232104
MCFT,MCFT,32.57614736214759,0.8321347021506211,0.0,5.9074,0.0,-5.0,36.38819648286345,0.8321347021506211,0.0,5.9074,0.0,-5.0,32.57614736214759
MNSO,MNSO,36.84188490870831,0.3262242354200994,0.0,5.744,0.0,-5.0,36.31584654494441,0.3262242354200994,0.0,5.744,0.0,-5.0,36.84188490870831
PAAS.TO,PAAS.TO,33.524755089408266,1.0413565895940617,0.0,5.5078,0.0,-5.0,36.216340119211026,1.0413565895940617,0.0,5.5078,0.0,-5.0,33.524755089408266
BBIO,BBIO,33.49606760232927,1.337839131901821,0.0,5.180599999999999,0.0,-5.0,36.08475680310569,1.337839131901821,0.0,5.180599999999999,0.0,-5.0,33.49606760232927
PET.TO,PET.TO,33.212708093952564,1.3292676762316322,0.0,5.2276,0.0,-5.0,36.06694412527008,1.3292676762316322,0.0,5.2276,0.0,-5.0,33.212708093952564
CVI,CVI,33.66980439673555,1.5761380361621435,0.0,4.9056,0.0,-5.0,36.04640586231407,1.5761380361621435,0.0,4.9056,0.0,-5.0,33.66980439673555
FTDR,FTDR,34.67911519774177,0.8959376909697578,0.0,5.4282,0.0,-5.0,36.03215359698903,0.8959376909697578,0.0,5.4282,0.0,-5.0,34.67911519774177
SAP.TO,SAP.TO,33.520093790693856,1.4266317542997042,0.0,5.0558,0.0,-5.0,35.96345838759181,1.4266317542997042,0.0,5.0558,0.0,-5.0,33.520093790693856
THC,THC,35.00303477966538,0.8616165901542335,0.0,5.3870000000000005,0.0,-5.0,35.93404637288717,0.8616165901542335,0.0,5.3870000000000005,0.0,-5.0,35.00303477966538
BABA,BABA,31.986377983884,1.620330764979607,0.0,5.0856,0.0,-5.0,35.92517064517867,1.620330764979607,0.0,5.0856,0.0,-5.0,31.986377983884
ATAT,ATAT,33.538613460968676,0.39881670318093687,0.0,6.0696,0.0,-5.0,35.9214846146249,0.39881670318093687,0.0,6.0696,0.0,-5.0,33.538613460968676
VNET,VNET,35.1959102966494,2.3362484412240034,0.0,3.8760000000000003,0.0,-5.0,35.90788039553253,2.3362484412240034,0.0,3.8760000000000003,0.0,-5.0,35.1959102966494
III,III,32.35849454297243,1.269179843651543,0.0,5.3648,0.0,-5.0,35.86799272396324,1.269179843651543,0.0,5.3648,0.0,-5.0,32.35849454297243
SBR,SBR,32.266920911360785,1.1136410740542548,0.0,5.5284,0.0,-5.0,35.84589454848105,1.1136410740542548,0.0,5.5284,0.0,-5.0,32.266920911360785
BCS,BCS,32.61881563524616,1.0147371449389038,0.0,5.562799999999999,0.0,-5.0,35.80508751366155,1.0147371449389038,0.0,5.562799999999999,0.0,-5.0,32.61881563524616
MG.TO,MG.TO,32.27133875019682,0.874960888928878,0.0,5.7422,0.0,-5.0,35.75511833359576,0.874960888928878,0.0,5.7422,0.0,-5.0,32.27133875019682
GSAT,GSAT,33.064518582086244,1.1171593309635532,0.0,5.3776,0.0,-5.0,35.74935810944832,1.1171593309635532,0.0,5.3776,0.0,-5.0,33.064518582086244
DUOT,DUOT,31.7293483848235,0.7686644337419178,0.0,5.9046,0.0,-5.0,35.655797846431334,0.7686644337419178,0.0,5.9046,0.0,-5.0,31.7293483848235
OTSKY,OTSKY,32.106493529610134,1.1220685266509465,0.0,5.4856,0.0,-5.0,35.62532470614684,1.1220685266509465,0.0,5.4856,0.0,-5.0,32.106493529610134
MFG,MFG,31.684644231235627,0.6541150184097784,0.0,6.0154,0.0,-5.0,35.61619230831417,0.6541150184097784,0.0,6.0154,0.0,-5.0,31.684644231235627
ALV,ALV,31.873709944950686,1.0134394808788694,0.0,5.6136,0.0,-5.0,35.564946593267585,1.0134394808788694,0.0,5.6136,0.0,-5.0,31.873709944950686
LNC,LNC,32.75081511866378,1.1885783098237515,0.0,5.3020000000000005,0.0,-5.0,35.55442015821837,1.1885783098237515,0.0,5.3020000000000005,0.0,-5.0,32.75081511866378
NCLH,NCLH,34.03872603016906,1.0740713204153018,0.0,5.1964,0.0,-5.0,35.464968040225415,1.0740713204153018,0.0,5.1964,0.0,-5.0,34.03872603016906
HOG,HOG,31.7372437685864,1.272001908538189,0.0,5.3442,0.0,-5.0,35.44632502478186,1.272001908538189,0.0,5.3442,0.0,-5.0,31.7372437685864
NATL,NATL,34.19211132349842,0.4125908720758712,0.0,5.8286,0.0,-5.0,35.4428150979979,0.4125908720758712,0.0,5.8286,0.0,-5.0,34.19211132349842
CVS,CVS,31.70809250081864,1.3851457779441056,0.0,5.227799999999999,0.0,-5.0,35.41745666775819,1.3851457779441056,0.0,5.227799999999999,0.0,-5.0,31.70809250081864
WDC,WDC,32.50338940556745,3.2963743554168783,0.0,5.1946,-5.0,-5.0,35.41451920742326,3.2963743554168783,0.0,5.1946,-5.0,-5.0,32.50338940556745
VC,VC,33.08540893721425,0.7942259427990859,0.0,5.582999999999999,0.0,-5.0,35.320545249618995,0.7942259427990859,0.0,5.582999999999999,0.0,-5.0,33.08540893721425
RCAT,RCAT,34.6111627124517,2.6571314717362187,0.0,3.4852,0.0,-5.0,35.311550283268936,2.6571314717362187,0.0,3.4852,0.0,-5.0,34.6111627124517
AX,AX,32.034514817939886,0.782088724914771,0.0,5.735399999999999,0.0,-5.0,35.24601975725318,0.782088724914771,0.0,5.735399999999999,0.0,-5.0,32.034514817939886
PHIN,PHIN,32.6960905570174,0.9003930020606774,0.0,5.5124,0.0,-5.0,35.2314540760232,0.9003930020606774,0.0,5.5124,0.0,-5.0,32.6960905570174
TK,TK,32.11465007268236,1.2030146179418129,0.0,5.2951999999999995,0.0,-5.0,35.219533430243146,1.2030146179418129,0.0,5.2951999999999995,0.0,-5.0,32.11465007268236
RUP.TO,RUP.TO,32.24432152981592,0.6552494536768851,0.0,5.8222000000000005,0.0,-5.0,35.21576203975456,0.6552494536768851,0.0,5.8222000000000005,0.0,-5.0,32.24432152981592
NET,NET,35.3979901395135,0.4843281553297268,0.0,5.5112,0.0,-5.0,35.21065351935133,0.4843281553297268,0.0,5.5112,0.0,-5.0,35.3979901395135
ATZ.TO,ATZ.TO,33.09125416747666,1.0897691006936714,0.0,5.2362,0.0,-5.0,35.13167222330222,1.0897691006936714,0.0,5.2362,0.0,-5.0,33.09125416747666
DPM.TO,DPM.TO,31.991416524617968,2.0371100240493645,0.0,4.433400000000001,0.0,-5.0,35.04522203282396,2.0371100240493645,0.0,4.433400000000001,0.0,-5.0,31.991416524617968
VST,VST,33.24485912598289,1.1906221716282697,0.0,5.083,0.0,-5.0,35.02314550131052,1.1906221716282697,0.0,5.083,0.0,-5.0,33.24485912598289
LUN.TO,LUN.TO,32.22033662252472,1.2661763296558157,0.0,5.1584,0.0,-5.0,35.00378216336629,1.2661763296558157,0.0,5.1584,0.0,-5.0,32.22033662252472
FIGS,FIGS,32.56470947468932,0.9248330361273538,0.0,5.4426,0.0,-5.0,34.98627929958576,0.9248330361273538,0.0,5.4426,0.0,-5.0,32.56470947468932
HWKN,HWKN,31.76977707758561,1.0213007395729483,0.0,5.4664,0.0,-5.0,34.98303610344748,1.0213007395729483,0.0,5.4664,0.0,-5.0,31.76977707758561
ETON,ETON,31.582622918045395,1.0003646563647786,0.0,5.5142,0.0,-5.0,34.97683055739386,1.0003646563647786,0.0,5.5142,0.0,-5.0,31.582622918045395
SEPN,SEPN,32.32780379990161,0.6967887085514398,0.0,5.695399999999999,0.0,-5.0,34.94373839986881,0.6967887085514398,0.0,5.695399999999999,0.0,-5.0,32.32780379990161
LOW,LOW,33.94690396024619,1.1008820744627195,0.0,5.0336,0.0,-5.0,34.90253861366159,1.1008820744627195,0.0,5.0336,0.0,-5.0,33.94690396024619
IVZ,IVZ,31.425933651186284,0.894684932304515,0.0,5.6236,0.0,-5.0,34.90124486824838,0.894684932304515,0.0,5.6236,0.0,-5.0,31.425933651186284
APA,APA,31.17447460302967,1.127283728869521,0.0,5.4288,0.0,-5.0,34.899299470706225,1.127283728869521,0.0,5.4288,0.0,-5.0,31.17447460302967
SKE.TO,SKE.TO,34.760462941753545,0.8188654865784979,0.0,5.1858,0.0,-5.0,34.880617255671396,0.8188654865784979,0.0,5.1858,0.0,-5.0,34.760462941753545
HOV,HOV,33.13916245132974,1.6879695139209636,0.0,4.5464,0.0,-5.0,34.815549935106326,1.6879695139209636,0.0,4.5464,0.0,-5.0,33.13916245132974
RRR,RRR,31.17451106460328,0.4307355813797141,0.0,6.097799999999999,0.0,-5.0,34.796014752804375,0.4307355813797141,0.0,6.097799999999999,0.0,-5.0,31.17451106460328
