ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TER,Teradyne,40.22824929472053,45.91767065876273,44.49531531775217,40.22824929472053,45.91767065876273,False,0,-65.0,46.25347,0.20862302563554033,221.7083654073916,1.0484156510602054,0.0,3.9692000000000003,0.0,1.1171449999999998,-65.0,45.91767065876273,1.0484156510602054,0.0,3.9692000000000003,0.0,1.1171449999999998,-65.0,-20.504684682247827
ELD.TO,Eldorado Gold,40.54477151077275,45.717032227603156,44.42396704839555,40.54477151077275,45.717032227603156,False,0,-10.0,13.935715,1.7632705724935487,7.9033332815692905,0.18992080910002263,0.0,3.9474,0.0,3.211303443882312,-10.0,45.717032227603156,0.18992080910002263,0.0,3.9474,0.0,3.211303443882312,-10.0,34.42396704839555
PLYM,Plymouth Industrial REIT,40.71652422892757,45.48191098525125,44.290564296170324,40.71652422892757,45.48191098525125,False,0,50.0,7.5951557,9.200878477306002,0.8254815796919259,0.10937008712675844,0.0,3.7766,0.0,3.7337528500000006,50.0,45.48191098525125,0.10937008712675844,0.0,3.7766,0.0,3.7337528500000006,50.0,94.29056429617032
STRL,Sterling Infrastructure,61.37033744016388,45.460777789003856,49.43816770179386,61.37033744016388,45.460777789003856,False,0,-65.0,37.47821,0.8568461288810356,43.739720279699675,1.0505792844133928,0.0,2.7538,0.0,1.9626492857142859,-65.0,45.460777789003856,1.0505792844133928,0.0,2.7538,0.0,1.9626492857142859,-65.0,-15.561832298206141
PRPO,Precipio,54.62750774142562,45.22887617158557,47.578534064045584,54.62750774142562,45.22887617158557,False,0,-65.0,45.064106,0.26704254228600716,168.7525351362764,1.630233203615871,0.0,3.4416,0.0,-0.6521547285714286,-65.0,45.22887617158557,1.630233203615871,0.0,3.4416,0.0,-0.6521547285714286,-65.0,-17.421465935954416
COOP,Mr Cooper,49.35303247459581,44.85819845184567,45.9819069575332,49.35303247459581,44.85819845184567,False,0,-20.0,23.843048,0.338,70.54156213017751,1.1751494793442614,0.0,3.0148,0.0,1.9136749999999996,-20.0,44.85819845184567,1.1751494793442614,0.0,3.0148,0.0,1.9136749999999996,-20.0,25.981906957533198
CPS,Cooper-Standard,58.095656155368815,44.72212611776955,48.065508627169365,58.095656155368815,44.72212611776955,False,0,-20.0,22.118343,0.6101393667846622,36.251296349816215,0.508367242895939,0.0,3.9377999999999997,0.0,0.3886626847324721,-20.0,44.72212611776955,0.508367242895939,0.0,3.9377999999999997,0.0,0.3886626847324721,-20.0,28.065508627169365
AGFY,RYTHM,45.43064044074016,44.591764557394185,44.801483528230676,45.43064044074016,44.591764557394185,False,0,0.0,,-1.2385114483350315,,1.323444487193775,0.0,4.5408,0.0,-2.0,0.0,44.591764557394185,1.323444487193775,0.0,4.5408,0.0,-2.0,0.0,44.801483528230676
INFU,InfuSystem,47.74703761437017,44.08092407392685,44.99745245903769,47.74703761437017,44.08092407392685,False,0,-65.0,42.708336,1.6892201834862386,25.282871006109982,0.047634443098561685,0.0,4.2718,0.0,1.446809957142857,-65.0,44.08092407392685,0.047634443098561685,0.0,4.2718,0.0,1.446809957142857,-65.0,-20.00254754096231
AGI.TO,Alamos Gold,44.817176430675374,43.29478978569956,43.67538644694351,44.817176430675374,43.29478978569956,False,0,-65.0,41.035397,0.3538095238095238,115.98160659488562,0.8749876837951567,0.0,3.4074,0.0,1.5189815249999996,-65.0,43.29478978569956,0.8749876837951567,0.0,3.4074,0.0,1.5189815249999996,-65.0,-21.324613553056487
RILY,B Riley Financial,55.684587734251394,43.18652097579223,46.311037665407014,55.684587734251394,43.18652097579223,False,0,0.0,,-6.6496246621959765,,0.9322855683397149,0.0,4.9272,0.0,-3.5000000000000004,0.0,43.18652097579223,0.9322855683397149,0.0,4.9272,0.0,-3.5000000000000004,0.0,46.311037665407014
COMM,CommScope,66.4049904174091,43.03601390416227,48.87825803247397,66.4049904174091,43.03601390416227,False,0,-65.0,58.333332,0.7906158747013539,73.78214107076303,1.260151804576519,0.0,3.2525999999999997,0.0,-1.2114923496089198,-65.0,43.03601390416227,1.260151804576519,0.0,3.2525999999999997,0.0,-1.2114923496089198,-65.0,-16.121741967526027
RFIL,RF Industries,54.793688437448296,42.560371075419454,45.61870041592667,54.793688437448296,42.560371075419454,False,0,-5.0,57.266666,-1.1439246263807668,,1.4804848138754103,0.0,3.2716,0.0,-0.8851838571428573,-5.0,42.560371075419454,1.4804848138754103,0.0,3.2716,0.0,-0.8851838571428573,-5.0,40.61870041592667
PRYMY,Prysmian,39.03958133543013,42.552101844457994,41.67397171720103,39.03958133543013,42.552101844457994,False,0,-65.0,32.11842,0.3780718336483932,84.9532209,-0.7433967926704076,0.0,5.1528,0.0,1.4687611285714286,-65.0,42.552101844457994,-0.7433967926704076,0.0,5.1528,0.0,1.4687611285714286,-65.0,-23.326028282798973
NEO.TO,Neo Performance Materials,44.60318978912972,42.53721001239712,43.05370495658027,44.60318978912972,42.53721001239712,False,0,-5.0,30.30303,-0.5335228618810708,,0.31647614135081,0.0,3.4288,0.0,2.593538242857143,-5.0,42.53721001239712,0.31647614135081,0.0,3.4288,0.0,2.593538242857143,-5.0,38.05370495658027
GCT,GigaCloud Technology,49.740127830733584,42.52259627436433,44.32697916345664,49.740127830733584,42.52259627436433,False,0,-5.0,8.996979,0.3368470268202491,26.709391158738168,0.8342876278158202,0.0,3.407,0.0,0.8587101939579456,-5.0,42.52259627436433,0.8342876278158202,0.0,3.407,0.0,0.8587101939579456,-5.0,39.32697916345664
MBX,MBX Biosciences,46.29646064287124,42.47085519821398,43.42725655937829,46.29646064287124,42.47085519821398,False,0,0.0,,-0.901606117372478,,3.5304746723803704,0.0,3.1776,0.0,-5.0,0.0,42.47085519821398,3.5304746723803704,0.0,3.1776,0.0,-5.0,0.0,43.42725655937829
ORCL,Oracle,55.96655423117332,42.11045262647854,45.57447802765223,55.96655423117332,42.11045262647854,False,0,-65.0,71.23788,0.18878379669437279,377.3516649595142,1.2823728660000846,0.0,3.685,0.0,-1.7065029959772753,-65.0,42.11045262647854,1.2823728660000846,0.0,3.685,0.0,-1.7065029959772753,-65.0,-19.425521972347767
RUN,Sunrun,63.01507295362674,42.03346583831488,47.27886761714285,63.01507295362674,42.03346583831488,False,0,0.0,,-0.7738686952982773,,1.075040148557439,0.0,3.8338,0.0,-2.260787,0.0,42.03346583831488,1.075040148557439,0.0,3.8338,0.0,-2.260787,0.0,47.27886761714285
TERN,Terns Pharmaceuticals,62.85644851602249,41.713916710856395,46.99954966214792,62.85644851602249,41.713916710856395,False,0,0.0,,0.015042678195322026,,1.7934749839010697,0.0,4.1684,0.0,-5.0,0.0,41.713916710856395,1.7934749839010697,0.0,4.1684,0.0,-5.0,0.0,46.99954966214792
PTCT,PTC Therapeutics,40.1007654262076,41.523208099004414,41.16759743080521,40.1007654262076,41.523208099004414,False,0,-5.0,8.439716,0.42021595776598936,20.08423488928977,0.37722136908288095,0.0,3.8988,0.0,1.3091910506080437,-5.0,41.523208099004414,0.37722136908288095,0.0,3.8988,0.0,1.3091910506080437,-5.0,36.16759743080521
LIF,Life360,63.41484512528701,41.07320921691287,46.65861819400641,63.41484512528701,41.07320921691287,False,0,-65.0,261.76315,0.8383088992226048,312.25142694148036,1.678479046755957,0.0,4.1216,0.0,-4.8927698319027995,-65.0,41.07320921691287,1.678479046755957,0.0,4.1216,0.0,-4.8927698319027995,-65.0,-18.341381805993592
LITE,Lumentum,70.8340432298151,41.01532857544889,48.47000723904044,70.8340432298151,41.01532857544889,False,0,-65.0,401.9737,1.0473924977127174,383.785162561146,1.8663156954982956,0.0,3.1395999999999997,0.0,-3.6360015176047416,-65.0,41.01532857544889,1.8663156954982956,0.0,3.1395999999999997,0.0,-3.6360015176047416,-65.0,-16.52999276095956
PSTG,Pure Storage,40.36151292926297,40.82793357723893,40.71132841524494,40.36151292926297,40.82793357723893,False,0,-65.0,206.95122,0.7409437131999151,279.30761313330987,1.4528179573216284,0.0,4.631,0.0,-3.5,-65.0,40.82793357723893,1.4528179573216284,0.0,4.631,0.0,-3.5,-65.0,-24.288671584755058
GSAT,Globalstar,64.42557761208613,40.25369804494647,46.29666793673138,64.42557761208613,40.25369804494647,False,0,-5.0,3572.0002,-1.5553847398656848,,1.5987557763885616,0.0,4.562200000000001,0.0,-6.203416625,-5.0,40.25369804494647,1.5987557763885616,0.0,4.562200000000001,0.0,-6.203416625,-5.0,41.29666793673138
XOMA,XOMA Royalty Corporation,45.81866144800598,39.683933601813834,41.217615563361875,45.81866144800598,39.683933601813834,False,0,0.0,,0.6615071881658544,,1.015232779399976,0.0,4.1236,0.0,-2.093075,0.0,39.683933601813834,1.015232779399976,0.0,4.1236,0.0,-2.093075,0.0,41.217615563361875
PBF,PBF Energy,59.50838188330537,39.540776595105456,44.53267791715543,59.50838188330537,39.540776595105456,False,0,0.0,,-1.2493809857509928,,1.5172752189377698,0.0,4.2410000000000005,0.0,-5.0,0.0,39.540776595105456,1.5172752189377698,0.0,4.2410000000000005,0.0,-5.0,0.0,44.53267791715543
WB,Weibo,39.89927379480676,39.22942644597504,39.39688828318297,39.89927379480676,39.22942644597504,False,0,10.0,8.879434,-0.12200012843040531,,0.5931692481267552,0.0,4.0786,0.0,-0.5348105499270435,10.0,39.22942644597504,0.5931692481267552,0.0,4.0786,0.0,-0.5348105499270435,10.0,49.39688828318297
WYY,WidePoint,42.84985658266544,39.12926159692104,40.05941034335714,42.84985658266544,39.12926159692104,False,0,0.0,,0.5219839598583754,,0.8589617547471512,0.0,4.9664,0.0,-3.7379577387708594,0.0,39.12926159692104,0.8589617547471512,0.0,4.9664,0.0,-3.7379577387708594,0.0,40.05941034335714
AMSC,American Superconductor,61.20947005698366,38.68151760367151,44.31350571699954,61.20947005698366,38.68151760367151,False,0,-65.0,149.025,1.5429754297542975,96.58287301679889,1.5519993404184718,0.0,3.5976,0.0,-3.9676554598364264,-65.0,38.68151760367151,1.5519993404184718,0.0,3.5976,0.0,-3.9676554598364264,-65.0,-20.686494283000457
RHLD,Resolute Holdings Management,39.642934425269495,38.6305124911841,38.883617974705444,39.642934425269495,38.6305124911841,False,0,0.0,,-731.196355639334,,1.4688446586463586,0.0,4.1228,0.0,-3.0382434999999997,0.0,38.6305124911841,1.4688446586463586,0.0,4.1228,0.0,-3.0382434999999997,0.0,38.883617974705444
DSBX,Dogwood State Bank,45.579298447199136,38.61906651021472,40.35912449446083,45.579298447199136,38.61906651021472,False,0,-65.0,151.81252,0.005002359603586598,30348.182064150944,0.4140559083298948,0.0,5.1344,0.0,-3.5,-65.0,38.61906651021472,0.4140559083298948,0.0,5.1344,0.0,-3.5,-65.0,-24.64087550553917
HSHP,Himalaya Shipping,40.238674361467645,38.47856490042913,38.91859226568876,40.238674361467645,38.47856490042913,False,0,-65.0,57.66666,12.899603698811097,4.4704210568356375,-0.6329683718000436,0.0,4.4968,0.0,1.1666671428571427,-65.0,38.47856490042913,-0.6329683718000436,0.0,4.4968,0.0,1.1666671428571427,-65.0,-26.08140773431124
APH,Amphenol,42.25594745184952,38.26870554392993,39.26551602090983,42.25594745184952,38.26870554392993,False,0,-65.0,49.055775,0.2572614107883817,190.68454475806453,-0.3597507248049456,0.0,4.1774000000000004,0.0,1.010055357142857,-65.0,38.26870554392993,-0.3597507248049456,0.0,4.1774000000000004,0.0,1.010055357142857,-65.0,-25.73448397909017
FNMA,Federal National Mortgage Association,59.04287399968075,37.99803057665265,43.25924143240968,59.04287399968075,37.99803057665265,False,0,0.0,inf,-0.02470128676470588,,1.6483906450258998,0.0,5.087,0.0,-7.98616725,0.0,37.99803057665265,1.6483906450258998,0.0,5.087,0.0,-7.98616725,0.0,43.25924143240968
CNL.TO,Collective Mining,47.82530675729327,37.57233441025241,40.135577497012626,47.82530675729327,37.57233441025241,False,0,0.0,,-0.4084563443122063,,1.4544830431449913,0.0,3.9992,0.0,-3.875728476079966,0.0,37.57233441025241,1.4544830431449913,0.0,3.9992,0.0,-3.875728476079966,0.0,40.135577497012626
EYPT,EyePoint Pharmaceuticals,42.02431992790011,37.47430758869681,38.61181067349764,42.02431992790011,37.47430758869681,False,0,0.0,,-0.848576876898086,,1.7290373867385573,0.0,3.5408,0.0,-2.90098295,0.0,37.47430758869681,1.7290373867385573,0.0,3.5408,0.0,-2.90098295,0.0,38.61181067349764
VZLA.TO,Vizsla Silver,44.518994329174376,37.3357649881921,39.13157232343767,44.518994329174376,37.3357649881921,False,0,0.0,,0.5077247614163412,,0.9628538256425835,0.0,4.6898,0.0,-4.148390219002265,0.0,37.3357649881921,0.9628538256425835,0.0,4.6898,0.0,-4.148390219002265,0.0,39.13157232343767
SONO,Sonos,45.93774581454275,37.1226555551742,39.32642812001634,45.93774581454275,37.1226555551742,False,0,0.0,,-2.7128674323535136,,0.638926644043964,0.0,4.0706,0.0,-2.0068759999999997,0.0,37.1226555551742,0.638926644043964,0.0,4.0706,0.0,-2.0068759999999997,0.0,39.32642812001634
EYE,National Vision,45.20997504529966,37.02399964192662,39.070493492769884,45.20997504529966,37.02399964192662,False,0,-65.0,54.576923,0.5675482921351724,96.1626063478691,0.024566265615497948,0.0,3.8794,0.0,0.03875324285714271,-65.0,37.02399964192662,0.024566265615497948,0.0,3.8794,0.0,0.03875324285714271,-65.0,-25.929506507230116
TEM,Tempus AI,39.22692040780703,36.91529848068184,37.49320396246314,39.22692040780703,36.91529848068184,False,0,-5.0,36.851162,-2.296355280733054,,0.5239324945764543,0.0,3.5438,0.0,0.1577424316465173,-5.0,36.91529848068184,0.5239324945764543,0.0,3.5438,0.0,0.1577424316465173,-5.0,32.49320396246314
TRVI,Trevi Therapeutics,42.52056249567157,36.417607701003334,37.94334639967039,42.52056249567157,36.417607701003334,False,0,0.0,,-0.6484087390332014,,0.7138821782451148,0.0,4.967,0.0,-4.378408463865951,0.0,36.417607701003334,0.7138821782451148,0.0,4.967,0.0,-4.378408463865951,0.0,37.94334639967039
SIMO,Silicon Motion Technology,40.486823906361735,36.08266465467637,37.183704467597714,40.486823906361735,36.08266465467637,False,0,-65.0,40.01732,0.687988198135154,58.16570706949637,0.2912614350138612,0.0,3.5818,0.0,0.20723543268856143,-65.0,36.08266465467637,0.2912614350138612,0.0,3.5818,0.0,0.20723543268856143,-65.0,-27.816295532402286
KTOS,Kratos Defense & Security Solutions,43.37975709524185,34.65009839030998,36.832513066542944,43.37975709524185,34.65009839030998,True,1,-65.0,811.8,2.831460674157303,286.70714285714286,1.1426048657938581,0.0,4.0856,0.0,-4.00188012010388,-65.0,34.65009839030998,1.1426048657938581,0.0,4.0856,0.0,-4.00188012010388,-65.0,-28.167486933457056
MDB,MongoDB,45.11165267893746,34.47655876006335,37.135332239781874,45.11165267893746,34.47655876006335,False,0,-65.0,97.31481,0.26912797281993206,361.593070316445,0.0701210390025131,0.0,4.9319999999999995,0.0,-3.6677233250000003,-65.0,34.47655876006335,0.0701210390025131,0.0,4.9319999999999995,0.0,-3.6677233250000003,-65.0,-27.864667760218126
AEIS,Advanced Energy Industries,44.67200879184969,34.243376762531085,36.85053476986074,44.67200879184969,34.243376762531085,False,0,-5.0,75.56195,-0.5773907891864924,,-0.8867524473038229,0.0,4.4319999999999995,0.0,-0.07249999999999993,-5.0,34.243376762531085,-0.8867524473038229,0.0,4.4319999999999995,0.0,-0.07249999999999993,-5.0,31.850534769860737
RDNT,RadNet,39.236715847425714,33.966323348792656,35.28392147345092,39.236715847425714,33.966323348792656,False,0,-5.0,100.72,-0.08245729303547963,,0.5035386684855214,0.0,4.3313999999999995,0.0,-2.884625,-5.0,33.966323348792656,0.5035386684855214,0.0,4.3313999999999995,0.0,-2.884625,-5.0,30.283921473450917
XGN,Exagen,55.95957495769028,33.89268926225162,39.409410686111286,55.95957495769028,33.89268926225162,False,0,0.0,,0.36194014099371014,,2.0021094738725376,0.0,1.8148,0.0,-1.9602563426512276,0.0,33.89268926225162,2.0021094738725376,0.0,1.8148,0.0,-1.9602563426512276,0.0,39.409410686111286
TREE,LendingTree,44.10973370931261,33.45774834017995,36.12074468246311,44.10973370931261,33.45774834017995,False,0,-15.0,18.67838,0.6592921799941178,28.330959424039655,-0.03650320392942985,0.0,2.7706,0.0,1.7096398813861606,-15.0,33.45774834017995,-0.03650320392942985,0.0,2.7706,0.0,1.7096398813861606,-15.0,21.120744682463112
IMPUY,Impala Platinum,52.14008629461233,33.31777440801592,38.02335237966503,52.14008629461233,33.31777440801592,False,0,-65.0,230.8,1.0439554092300583,221.0822396813102,0.8419051938076709,0.0,5.4488,0.0,-8.0,-65.0,33.31777440801592,0.8419051938076709,0.0,5.4488,0.0,-8.0,-65.0,-26.976647620334973
HSAI,Hesai,54.913400796856045,33.061399619725506,38.52439991400814,54.913400796856045,33.061399619725506,False,0,-65.0,268.63635,0.7849099099099099,342.2511890961262,1.6097196031255612,0.0,3.2744,0.0,-4.8453278,-65.0,33.061399619725506,1.6097196031255612,0.0,3.2744,0.0,-4.8453278,-65.0,-26.475600085991857
CENX,Century Aluminum,41.72306129906292,32.338566783429954,34.6846904123382,41.72306129906292,32.338566783429954,False,0,-5.0,21.541666,8.814385150812065,2.443921570413267,-0.7924981754068549,0.0,3.0304,0.0,2.751074565627318,-5.0,32.338566783429954,-0.7924981754068549,0.0,3.0304,0.0,2.751074565627318,-5.0,29.6846904123382
ERD.TO,Erdene Resource Development,60.4856146174626,32.230907773063535,39.2945844841633,60.4856146174626,32.230907773063535,False,0,0.0,,-16.795415320193932,,2.111084512851954,0.0,2.0414,0.0,-3.863304951197356,0.0,32.230907773063535,2.111084512851954,0.0,2.0414,0.0,-3.863304951197356,0.0,39.2945844841633
ROAD,Construction Partners,44.303588859236456,32.093520257578334,35.146037407992864,44.303588859236456,32.093520257578334,False,0,-65.0,93.478264,0.4068080243260342,229.78471025704823,0.6326054160410243,0.0,3.5862,0.0,-2.5403000000000002,-65.0,32.093520257578334,0.6326054160410243,0.0,3.5862,0.0,-2.5403000000000002,-65.0,-29.853962592007136
FSLR,First Solar,40.2425524114782,31.79079579381926,33.903734948233996,40.2425524114782,31.79079579381926,False,0,-15.0,18.748503,0.5552236039274077,33.76748190707551,-0.578937875664806,0.0,3.0902,0.0,2.0,-15.0,31.79079579381926,-0.578937875664806,0.0,3.0902,0.0,2.0,-15.0,18.903734948233996
PTGX,Protagonist Therapeutics,45.44675954714213,31.718280066504562,35.15039993666395,45.44675954714213,31.718280066504562,False,0,-65.0,90.34246,4.485377746817807,20.141549965127084,0.8706829561279963,0.0,4.1566,0.0,-4.8133158932841695,-65.0,31.718280066504562,0.8706829561279963,0.0,4.1566,0.0,-4.8133158932841695,-65.0,-29.849600063336048
NG.TO,Novagold Resources,40.04684412602544,31.49390216449288,33.63213765487602,40.04684412602544,31.49390216449288,False,0,0.0,,0.025254791359528236,,0.8641258118871912,0.0,3.9528,0.0,-3.858622669532635,0.0,31.49390216449288,0.8641258118871912,0.0,3.9528,0.0,-3.858622669532635,0.0,33.63213765487602
CVI,CVR Energy,56.132651138591335,31.056670758279544,37.32566585335749,56.132651138591335,31.056670758279544,False,0,-5.0,165.95238,-0.9908972691807543,,1.3767244304628987,0.0,4.0404,0.0,-7.057665181440404,-5.0,31.056670758279544,1.3767244304628987,0.0,4.0404,0.0,-7.057665181440404,-5.0,32.32566585335749
LTBR,Lightbridge,57.87013683986814,30.94971633841291,37.67982146377672,57.87013683986814,30.94971633841291,False,0,0.0,,-0.49040252908019905,,1.9472574040153885,0.0,2.2056,0.0,-4.103216984916234,0.0,30.94971633841291,1.9472574040153885,0.0,2.2056,0.0,-4.103216984916234,0.0,37.67982146377672
TLNE,Talen Energy,64.42880525362642,30.48729395427444,38.97267177911243,64.42880525362642,30.48729395427444,False,0,0.0,,1.774243599689682,,-0.271147788058235,0.0,4.4624,0.0,-5.0,0.0,30.48729395427444,-0.271147788058235,0.0,4.4624,0.0,-5.0,0.0,38.97267177911243
MTZ,MasTec,41.91249177744617,29.635738341270006,32.70492670031405,41.91249177744617,29.635738341270006,False,0,-65.0,61.291668,4.25908426595127,14.390808956279349,-0.9837160804710917,0.0,4.0360000000000005,0.0,-0.33257060000000016,-65.0,29.635738341270006,-0.9837160804710917,0.0,4.0360000000000005,0.0,-0.33257060000000016,-65.0,-32.29507329968595
W,Wayfair Inc,44.89283906909333,29.621620837157252,33.43942539514127,44.89283906909333,29.621620837157252,False,0,-65.0,101.13415,0.3333333333333333,303.40245000000004,0.9027801211251688,0.0,4.0994,0.0,-5.4965318,-65.0,29.621620837157252,0.9027801211251688,0.0,4.0994,0.0,-5.4965318,-65.0,-31.56057460485873
VHC,VirnetX,42.18287065575261,29.521115448845993,32.68655425057265,42.18287065575261,29.521115448845993,False,0,-5.0,9.453551,0.347888486240178,27.174084150268147,1.0117789862716728,0.0,5.388999999999999,0.0,-8.773224500000001,-5.0,29.521115448845993,1.0117789862716728,0.0,5.388999999999999,0.0,-8.773224500000001,-5.0,27.686554250572648
PINC,Premier,40.21718725469914,28.886573133686422,31.7192266639396,40.21718725469914,28.886573133686422,False,0,-5.0,40.86765,-0.8304473666599745,,0.6329987051136053,0.0,1.4464,0.0,1.9757037400775623,-5.0,28.886573133686422,0.6329987051136053,0.0,1.4464,0.0,1.9757037400775623,-5.0,26.7192266639396
ABVX,Abivax,52.57915057869029,28.653932415484206,34.63523695628572,52.57915057869029,28.653932415484206,False,0,0.0,,-0.1929199945850819,,2.7153820683565724,0.0,3.6856,0.0,-10.094209543915571,0.0,28.653932415484206,2.7153820683565724,0.0,3.6856,0.0,-10.094209543915571,0.0,34.63523695628572
HOOD,Robinhood Markets,57.79516907302956,28.570591438503047,35.876735847134675,57.79516907302956,28.570591438503047,False,0,-65.0,64.365486,3.608133086876155,17.838999962090167,0.3895331619379556,0.0,4.4714,0.0,-6.772599887608448,-65.0,28.570591438503047,0.3895331619379556,0.0,4.4714,0.0,-6.772599887608448,-65.0,-29.123264152865325
DQ,Daqo New Energy,60.44968610006532,28.385322638526745,36.401413503911385,60.44968610006532,28.385322638526745,False,0,0.0,,-1.8036759827259077,,1.3686173125349201,0.0,1.5522,0.0,-2.2457,0.0,28.385322638526745,1.3686173125349201,0.0,1.5522,0.0,-2.2457,0.0,36.401413503911385
ZBIO,Zenas Biopharma,55.02736055293903,26.965907706629245,33.98127091820669,55.02736055293903,26.965907706629245,False,0,0.0,,-3.228746902273462,,2.1752102961363033,0.0,4.2376,0.0,-11.0,0.0,26.965907706629245,2.1752102961363033,0.0,4.2376,0.0,-11.0,0.0,33.98127091820669
NXE.TO,NexGen Energy,55.01239843318783,26.815890260234568,33.86501730347288,55.01239843318783,26.815890260234568,False,0,0.0,,-1.959698574539695,,1.0153168002473003,0.0,2.7262,0.0,-4.377490799880113,0.0,26.815890260234568,1.0153168002473003,0.0,2.7262,0.0,-4.377490799880113,0.0,33.86501730347288
CRVS,Corvus Pharmaceuticals,42.2798400135024,26.495605825803736,30.441664372728404,42.2798400135024,26.495605825803736,False,0,0.0,,-1.3046727588886011,,1.549222805374574,0.0,2.8552,0.0,-4.944144319178098,0.0,26.495605825803736,1.549222805374574,0.0,2.8552,0.0,-4.944144319178098,0.0,30.441664372728404
MGRM,Monogram Technologies,43.329517854569744,25.82487027341676,30.201032168705005,43.329517854569744,25.82487027341676,False,0,0.0,,-0.1879228810476537,,0.331309660835012,0.0,3.615,0.0,-4.154349081697311,0.0,25.82487027341676,0.331309660835012,0.0,3.615,0.0,-4.154349081697311,0.0,30.201032168705005
UEC,Uranium Energy,68.09494474726203,25.64156583922602,36.254910566235026,68.09494474726203,25.64156583922602,False,0,-5.0,59.47826,-7.836105231327487,,2.8283125227995933,0.0,2.4457999999999998,0.0,-9.902298582271166,-5.0,25.64156583922602,2.8283125227995933,0.0,2.4457999999999998,0.0,-9.902298582271166,-5.0,31.254910566235026
FGEN,FibroGen,39.63750875837856,24.919631024682307,28.59910045810637,39.63750875837856,24.919631024682307,False,0,0.0,,0.8326050550254721,,1.3580467748705016,0.0,3.2832,0.0,-5.884925,0.0,24.919631024682307,1.3580467748705016,0.0,3.2832,0.0,-5.884925,0.0,28.59910045810637
VERV,Verve Therapeutics,67.61695742043418,24.77219923608842,35.483388782174856,67.61695742043418,24.77219923608842,False,0,0.0,,0.00679269048523502,,1.3197762299588383,0.0,0.8794,0.0,-2.500622525,0.0,24.77219923608842,1.3197762299588383,0.0,0.8794,0.0,-2.500622525,0.0,35.483388782174856
CMPS,Compass Pathways,39.05956247526525,24.125262619506696,27.858837583446334,39.05956247526525,24.125262619506696,False,0,0.0,,-0.30944421934089683,,1.186047162009963,0.0,3.0022,0.0,-5.0,0.0,24.125262619506696,1.186047162009963,0.0,3.0022,0.0,-5.0,0.0,27.858837583446334
MCRB,Seres Therapeutics,42.070039006063055,23.146223933053136,27.877177701305616,42.070039006063055,23.146223933053136,False,0,0.0,,1.0011958777390877,,1.0947754943295047,0.0,2.8295999999999997,0.0,-5.0,0.0,23.146223933053136,1.0947754943295047,0.0,2.8295999999999997,0.0,-5.0,0.0,27.877177701305616
CRDO,Credo Technology,77.44388200665249,21.526719466748013,35.50601010172413,77.44388200665249,21.526719466748013,False,0,-65.0,210.39438,2.839437414078748,74.09720635390804,2.252956395075177,0.0,3.1710000000000003,0.0,-12.734843762893698,-65.0,21.526719466748013,2.252956395075177,0.0,3.1710000000000003,0.0,-12.734843762893698,-65.0,-29.49398989827587
MTA,ArcelorMittal,39.19546517584012,21.442604124786243,25.880819387549714,39.19546517584012,21.442604124786243,False,0,-65.0,597.0,0.06184683912968991,9652.87811634349,2.2428131123577897,0.0,4.6048,0.0,-12.683323131055916,-65.0,21.442604124786243,2.2428131123577897,0.0,4.6048,0.0,-12.683323131055916,-65.0,-39.119180612450286
RDDT,Reddit,45.19974721610841,19.70806248430247,26.080983667253953,45.19974721610841,19.70806248430247,False,0,-5.0,105.69058,-4.332026777063331,,0.810155767857764,0.0,4.0612,0.0,-8.975293922396652,-5.0,19.70806248430247,0.810155767857764,0.0,4.0612,0.0,-8.975293922396652,-5.0,21.080983667253953
MIRM,Mirum Pharmaceuticals,42.05778922645425,19.65345860388188,25.25454125952497,42.05778922645425,19.65345860388188,False,0,0.0,,0.4618486675029832,,0.7110695750179064,0.0,0.9713999999999998,0.0,-0.7246458242996923,0.0,19.65345860388188,0.7110695750179064,0.0,0.9713999999999998,0.0,-0.7246458242996923,0.0,25.25454125952497
NGEX.TO,NGEx Minerals,39.67360890837509,17.82691202265278,23.28858624408336,39.67360890837509,17.82691202265278,False,0,0.0,,-0.6861044665131351,,-0.09614308914765633,0.0,2.9068,0.0,-4.0138766407274264,0.0,17.82691202265278,-0.09614308914765633,0.0,2.9068,0.0,-4.0138766407274264,0.0,23.28858624408336
SITM,SiTime,43.354519451824565,15.131943299302565,22.187587337433065,43.354519451824565,15.131943299302565,False,0,-5.0,202.54482,-0.1622400198671385,,1.047095858741148,0.0,3.4606,0.0,-9.63369167110185,-5.0,15.131943299302565,1.047095858741148,0.0,3.4606,0.0,-9.63369167110185,-5.0,17.187587337433065
III.TO,Imperial Metals,44.30552979640473,15.123553507289824,22.41904757956855,44.30552979640473,15.123553507289824,False,0,20.0,5.1296296,3.8942121748604115,1.3172445079174127,1.5638674602954123,0.0,-1.0412000000000001,0.0,0.2351107999999999,20.0,15.123553507289824,1.5638674602954123,0.0,-1.0412000000000001,0.0,0.2351107999999999,20.0,42.41904757956855
