ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
ZIMV,ZIMV,42.24690236150784,44.385009869815924,43.850482992738904,42.24690236150784,44.385009869815924,False,0,-0.7810502659902516,0.0,5.129,0.0,2.0151863428571426,44.385009869815924,-0.7810502659902516,0.0,5.129,0.0,2.0151863428571426,43.850482992738904
RIGL,RIGL,47.539309088818754,44.22004807458053,45.04986332814009,47.539309088818754,44.22004807458053,False,0,-0.23618534291673485,0.0,4.9876,0.0,0.43964271057787374,44.22004807458053,-0.23618534291673485,0.0,4.9876,0.0,0.43964271057787374,45.04986332814009
FNMA,FNMA,47.97417468629163,44.00596050758604,44.998014052262434,47.97417468629163,44.00596050758604,False,0,2.7791215214877156,0.0,5.231,0.0,-7.830097390000001,44.00596050758604,2.7791215214877156,0.0,5.231,0.0,-7.830097390000001,44.998014052262434
LC,LC,40.17490910713047,43.57515226170889,42.72509147306428,40.17490910713047,43.57515226170889,False,0,0.5454955824649557,0.0,4.4566,0.0,0.26863722857142863,43.57515226170889,0.5454955824649557,0.0,4.4566,0.0,0.26863722857142863,42.72509147306428
CNL.TO,CNL.TO,54.2751933664032,43.1682519772023,45.94498732450252,54.2751933664032,43.1682519772023,False,0,1.6167930847108727,0.0,4.4454,0.0,-3.8795003744051804,43.1682519772023,1.6167930847108727,0.0,4.4454,0.0,-3.8795003744051804,45.94498732450252
ELD.TO,ELD.TO,39.418225506411886,43.16740897679201,42.23011310919698,39.418225506411886,43.16740897679201,False,0,-0.19493518831733989,0.0,3.9872,0.0,3.20994848515108,43.16740897679201,-0.19493518831733989,0.0,3.9872,0.0,3.20994848515108,42.23011310919698
KTOS,KTOS,60.11216756204432,42.92525981434207,47.221986751267636,60.11216756204432,42.92525981434207,False,0,2.3618401473988007,0.0,3.4298,0.0,-3.851588778466148,42.92525981434207,2.3618401473988007,0.0,3.4298,0.0,-3.851588778466148,47.221986751267636
W,W,62.18849858194713,42.79615909388372,47.64424396589958,62.18849858194713,42.79615909388372,False,0,1.3403067807081046,0.0,4.9762,0.0,-5.4106824,42.79615909388372,1.3403067807081046,0.0,4.9762,0.0,-5.4106824,47.64424396589958
III.TO,III.TO,41.22522200131893,42.71268549488418,42.34081962149287,41.22522200131893,42.71268549488418,False,0,1.173149846789249,0.0,4.3254,0.0,-1.4010870000000004,42.71268549488418,1.173149846789249,0.0,4.3254,0.0,-1.4010870000000004,42.34081962149287
SMTC,SMTC,53.28158061017396,42.46079916534667,45.16599452655349,53.28158061017396,42.46079916534667,False,0,0.8176525162366749,0.0,4.9672,0.0,-3.3610249999999997,42.46079916534667,0.8176525162366749,0.0,4.9672,0.0,-3.3610249999999997,45.16599452655349
ELVA.TO,ELVA.TO,71.46274622800607,42.24431316228418,49.54892142871465,71.46274622800607,42.24431316228418,False,0,2.8289927045177894,0.0,2.7272000000000003,0.0,-4.603385911662984,42.24431316228418,2.8289927045177894,0.0,2.7272000000000003,0.0,-4.603385911662984,49.54892142871465
SSL,SSL,48.20728306002483,42.14792005879836,43.66276080910498,48.20728306002483,42.14792005879836,False,0,1.2630722733397577,0.0,4.323,0.0,-2.5,42.14792005879836,1.2630722733397577,0.0,4.323,0.0,-2.5,43.66276080910498
SEDG,SEDG,47.54386250855109,42.11811919213993,43.47455502124272,47.54386250855109,42.11811919213993,False,0,1.4436055772468064,0.0,3.9876,0.0,-2.061003061211432,42.11811919213993,1.4436055772468064,0.0,3.9876,0.0,-2.061003061211432,43.47455502124272
GPRE,GPRE,49.62908172607794,41.9824158772473,43.89408233945496,49.62908172607794,41.9824158772473,False,0,1.2598405160722839,0.0,4.356,0.0,-2.7728792156177335,41.9824158772473,1.2598405160722839,0.0,4.356,0.0,-2.7728792156177335,43.89408233945496
FMFC,FMFC,42.85407090306349,41.69092997014272,41.981715203372914,42.85407090306349,41.69092997014272,False,0,3.18682123779929,0.0,3.1382,0.0,-4.0116341442594265,41.69092997014272,3.18682123779929,0.0,3.1382,0.0,-4.0116341442594265,41.981715203372914
ORCL,ORCL,58.58320241322619,41.245645747258024,45.58003491375007,58.58320241322619,41.245645747258024,False,0,1.685398320793033,0.0,2.5727999999999995,0.0,-0.5122214614296351,41.245645747258024,1.685398320793033,0.0,2.5727999999999995,0.0,-0.5122214614296351,45.58003491375007
LYSDY,LYSDY,53.16676438653933,40.73613082223474,43.843789213310885,53.16676438653933,40.73613082223474,False,0,1.2542079555453125,0.0,5.3148,0.0,-5.967495231491885,40.73613082223474,1.2542079555453125,0.0,5.3148,0.0,-5.967495231491885,43.843789213310885
AXL,AXL,41.52873874179443,40.6579055332045,40.875613835351984,41.52873874179443,40.6579055332045,False,0,0.6982431768008985,0.0,4.9152,0.0,-2.5,40.6579055332045,0.6982431768008985,0.0,4.9152,0.0,-2.5,40.875613835351984
RBLX,RBLX,54.71910396815189,39.76078363284356,43.50036371667065,54.71910396815189,39.76078363284356,False,0,1.292462842207696,0.0,4.898,0.0,-5.54053514711711,39.76078363284356,1.292462842207696,0.0,4.898,0.0,-5.54053514711711,43.50036371667065
SCPH,SCPH,39.65445133127809,39.65473401644379,39.654663345152365,39.65445133127809,39.65473401644379,False,0,0.2623803708379827,0.0,5.0696,0.0,-2.0,39.65473401644379,0.2623803708379827,0.0,5.0696,0.0,-2.0,39.654663345152365
NG.TO,NG.TO,65.29050583990006,39.62466941455095,46.04112852088823,65.29050583990006,39.62466941455095,False,0,2.3305821254316044,0.0,2.767,0.0,-3.866986568978654,39.62466941455095,2.3305821254316044,0.0,2.767,0.0,-3.866986568978654,46.04112852088823
TERN,TERN,46.54625671699313,39.55909730268077,41.30588715625886,46.54625671699313,39.55909730268077,False,0,1.5960621902373306,0.0,4.6588,0.0,-5.0,39.55909730268077,1.5960621902373306,0.0,4.6588,0.0,-5.0,41.30588715625886
MUX,MUX,46.24566742274993,39.411469066933876,41.12001865588789,46.24566742274993,39.411469066933876,False,0,0.7205316471850014,0.0,3.9396,0.0,-1.0407854184400682,39.411469066933876,0.7205316471850014,0.0,3.9396,0.0,-1.0407854184400682,41.12001865588789
GRDN,GRDN,43.32420670024138,38.81548063979487,39.9426621549065,43.32420670024138,38.81548063979487,False,0,0.7071152917690707,0.0,3.4488,0.0,0.2709466142857145,38.81548063979487,0.7071152917690707,0.0,3.4488,0.0,0.2709466142857145,39.9426621549065
UEC,UEC,82.17611472140388,38.71572284874991,49.5808208169134,82.17611472140388,38.71572284874991,False,0,2.793568742732016,0.0,3.7802,0.0,-9.511871697439965,38.71572284874991,2.793568742732016,0.0,3.7802,0.0,-9.511871697439965,49.5808208169134
NGEX.TO,NGEX.TO,45.03681503732548,38.58727573928267,40.19966056379337,45.03681503732548,38.58727573928267,False,0,0.9980709991981909,0.0,4.7816,0.0,-4.038483410394984,38.58727573928267,0.9980709991981909,0.0,4.7816,0.0,-4.038483410394984,40.19966056379337
DSBX,DSBX,43.97256655416668,38.5249660337433,39.88686616384914,43.97256655416668,38.5249660337433,False,0,0.2219256221259623,0.0,5.3734,0.0,-3.5,38.5249660337433,0.2219256221259623,0.0,5.3734,0.0,-3.5,39.88686616384914
KOD,KOD,45.39563125953347,38.511792555323005,40.23275223137562,45.39563125953347,38.511792555323005,False,0,1.4465062461622304,0.0,4.6926,0.0,-5.0,38.511792555323005,1.4465062461622304,0.0,4.6926,0.0,-5.0,40.23275223137562
VNET,VNET,39.1379865285748,38.30144600171768,38.510581133431955,39.1379865285748,38.30144600171768,False,0,0.773079903935082,0.0,4.231,0.0,-1.6465999999999998,38.30144600171768,0.773079903935082,0.0,4.231,0.0,-1.6465999999999998,38.510581133431955
MGRM,MGRM,45.13596189436174,37.60314332948188,39.48634797070184,45.13596189436174,37.60314332948188,False,0,1.2966656987962812,0.0,4.3784,0.0,-4.161320301889201,37.60314332948188,1.2966656987962812,0.0,4.3784,0.0,-4.161320301889201,39.48634797070184
ATLC,ATLC,47.34011038076828,37.491508086529976,39.95365866008955,47.34011038076828,37.491508086529976,False,0,1.1089589320133943,0.0,2.6006,0.0,0.5,37.491508086529976,1.1089589320133943,0.0,2.6006,0.0,0.5,39.95365866008955
XERS,XERS,41.62556897362932,37.419676546150164,38.47114965301996,41.62556897362932,37.419676546150164,False,0,-0.420453152327934,0.0,4.8434,0.0,-0.766592146706705,37.419676546150164,-0.420453152327934,0.0,4.8434,0.0,-0.766592146706705,38.47114965301996
SIMO,SIMO,39.86944363710575,37.22960670450167,37.88956593765269,39.86944363710575,37.22960670450167,False,0,-0.27317943000584016,0.0,4.312799999999999,0.0,0.28656602081469384,37.22960670450167,-0.27317943000584016,0.0,4.312799999999999,0.0,0.28656602081469384,37.88956593765269
ALNY,ALNY,42.451227953855685,36.617057723239576,38.0756002808936,42.451227953855685,36.617057723239576,False,0,1.196511456982828,0.0,5.119800000000001,0.0,-5.884397410161583,36.617057723239576,1.196511456982828,0.0,5.119800000000001,0.0,-5.884397410161583,38.0756002808936
HSAI,HSAI,65.01694869011546,36.23648314497679,43.431599531261455,65.01694869011546,36.23648314497679,False,0,2.0826039119920656,0.0,3.0915999999999997,0.0,-5.323225600000001,36.23648314497679,2.0826039119920656,0.0,3.0915999999999997,0.0,-5.323225600000001,43.431599531261455
HOOD,HOOD,53.75492540838751,36.00256758626419,40.44065704179502,53.75492540838751,36.00256758626419,False,0,1.6524302932965083,0.0,4.363,0.0,-6.44282859641563,36.00256758626419,1.6524302932965083,0.0,4.363,0.0,-6.44282859641563,40.44065704179502
WB,WB,45.91801886965045,35.62370612922643,38.197284314332435,45.91801886965045,35.62370612922643,False,0,0.830722650436913,0.0,3.1086,0.0,-0.6505156120679735,35.62370612922643,0.830722650436913,0.0,3.1086,0.0,-0.6505156120679735,38.197284314332435
RDDT,RDDT,58.51962549829412,35.48778791416785,41.24574731019942,58.51962549829412,35.48778791416785,False,0,2.110612270087918,0.0,4.8595999999999995,0.0,-9.479671041088622,35.48778791416785,2.110612270087918,0.0,4.8595999999999995,0.0,-9.479671041088622,41.24574731019942
ZBIO,ZBIO,58.83373680397936,35.21798405758008,41.1219222441799,58.83373680397936,35.21798405758008,False,0,2.717064740051085,0.0,4.8082,0.0,-11.0,35.21798405758008,2.717064740051085,0.0,4.8082,0.0,-11.0,41.1219222441799
AVGO,AVGO,49.99936908569367,34.362277653495696,38.271550511545186,49.99936908569367,34.362277653495696,False,0,0.18403489488720365,0.0,4.6538,0.0,-3.7660404250000004,34.362277653495696,0.18403489488720365,0.0,4.6538,0.0,-3.7660404250000004,38.271550511545186
APA,APA,43.95735096140197,34.114584262123515,36.57527593694313,43.95735096140197,34.114584262123515,False,0,0.95913672903208,0.0,3.3245999999999998,0.0,-1.8997240999999998,34.114584262123515,0.95913672903208,0.0,3.3245999999999998,0.0,-1.8997240999999998,36.57527593694313
BWAY,BWAY,52.94483394769003,33.55908067857805,38.40551899585604,52.94483394769003,33.55908067857805,False,0,1.8455778768237008,0.0,1.5008000000000001,0.0,-0.6238981428571426,33.55908067857805,1.8455778768237008,0.0,1.5008000000000001,0.0,-0.6238981428571426,38.40551899585604
RDNT,RDNT,39.43929308761948,33.38826510920877,34.90102210381145,39.43929308761948,33.38826510920877,False,0,0.6331863752082131,0.0,4.083,0.0,-2.8272500000000003,33.38826510920877,0.6331863752082131,0.0,4.083,0.0,-2.8272500000000003,34.90102210381145
AVAV,AVAV,40.12507873123042,32.77577298494677,34.61309942151768,40.12507873123042,32.77577298494677,False,0,0.2264783698713846,0.0,3.8762,0.0,-1.5921232381492554,32.77577298494677,0.2264783698713846,0.0,3.8762,0.0,-1.5921232381492554,34.61309942151768
ETH,ETH,56.238825203265634,32.5785025375665,38.493583203991285,56.238825203265634,32.5785025375665,False,0,0.369311807504776,0.0,4.4526,0.0,-5.0,32.5785025375665,0.369311807504776,0.0,4.4526,0.0,-5.0,38.493583203991285
QSG,QSG,48.13812573719906,32.41143109673527,36.34310475685122,48.13812573719906,32.41143109673527,False,0,2.22759117713303,0.0,2.081,0.0,-3.0088495,32.41143109673527,2.22759117713303,0.0,2.081,0.0,-3.0088495,36.34310475685122
VSTM,VSTM,66.06202110617572,31.924501767812046,40.45888160240297,66.06202110617572,31.924501767812046,False,0,2.0430375605741897,0.0,4.705,0.0,-11.0,31.924501767812046,2.0430375605741897,0.0,4.705,0.0,-11.0,40.45888160240297
ANET,ANET,39.632535298392845,31.48755126354274,33.523797272255266,39.632535298392845,31.48755126354274,False,0,0.5491078784452268,0.0,4.3044,0.0,-3.9130392431818186,31.48755126354274,0.5491078784452268,0.0,4.3044,0.0,-3.9130392431818186,33.523797272255266
CDTX,CDTX,46.67035781415221,31.26091668630338,35.11327696826559,46.67035781415221,31.26091668630338,False,0,0.7978498640404313,0.0,4.187799999999999,0.0,-5.0,31.26091668630338,0.7978498640404313,0.0,4.187799999999999,0.0,-5.0,35.11327696826559
DAN,DAN,39.1497506863833,31.107449754933967,33.1180249877963,39.1497506863833,31.107449754933967,False,0,0.6898257733454758,0.0,4.6362,0.0,-5.193155068282492,31.107449754933967,0.6898257733454758,0.0,4.6362,0.0,-5.193155068282492,33.1180249877963
CLF,CLF,44.263307177119074,30.884416491813916,34.2291391631402,44.263307177119074,30.884416491813916,False,0,0.4138642586718704,0.0,3.6519999999999997,0.0,-2.6147217142857144,30.884416491813916,0.4138642586718704,0.0,3.6519999999999997,0.0,-2.6147217142857144,34.2291391631402
GSAT,GSAT,43.53084420541078,30.027569132209173,33.40338790050957,43.53084420541078,30.027569132209173,False,0,0.7091115075590833,0.0,4.5558,0.0,-5.8689995,30.027569132209173,0.7091115075590833,0.0,4.5558,0.0,-5.8689995,33.40338790050957
NUS,NUS,39.26986587120056,29.937855972903712,32.27085844747792,39.26986587120056,29.937855972903712,False,0,-0.047378684936598026,0.0,4.9562,0.0,-4.607143000000001,29.937855972903712,-0.047378684936598026,0.0,4.9562,0.0,-4.607143000000001,32.27085844747792
NXE.TO,NXE.TO,41.24634900443477,28.99254766804534,32.055998002142694,41.24634900443477,28.99254766804534,False,0,0.5367540761227858,0.0,4.08,0.0,-4.425328840997763,28.99254766804534,0.5367540761227858,0.0,4.08,0.0,-4.425328840997763,32.055998002142694
RCAT,RCAT,41.993008132832486,28.833456877517126,32.12334469134596,41.993008132832486,28.833456877517126,False,0,0.674997260050723,0.0,3.7880000000000003,0.0,-4.172653209437665,28.833456877517126,0.674997260050723,0.0,3.7880000000000003,0.0,-4.172653209437665,32.12334469134596
ANGPY,ANGPY,43.64016425818146,27.84729074940119,31.795509126596254,43.64016425818146,27.84729074940119,False,0,0.38656418115762625,0.0,5.3912,0.0,-7.992124858663277,27.84729074940119,0.38656418115762625,0.0,5.3912,0.0,-7.992124858663277,31.795509126596254
TLNE,TLNE,50.89402661068576,27.459548191282394,33.31816779613324,50.89402661068576,27.459548191282394,False,0,-0.19570795602118765,0.0,4.4412,0.0,-5.0,27.459548191282394,-0.19570795602118765,0.0,4.4412,0.0,-5.0,33.31816779613324
VERV,VERV,68.48464096473381,26.843888511783803,37.254076625021305,68.48464096473381,26.843888511783803,False,0,1.6024076036152914,0.0,0.8794,0.0,-2.500622525,26.843888511783803,1.6024076036152914,0.0,0.8794,0.0,-2.500622525,37.254076625021305
CVI,CVI,44.1414517509804,26.74663251168585,31.09533732150949,44.1414517509804,26.74663251168585,False,0,1.0499649505906983,0.0,4.2062,0.0,-7.155166824499315,26.74663251168585,1.0499649505906983,0.0,4.2062,0.0,-7.155166824499315,31.09533732150949
SKE.TO,SKE.TO,42.27525586270589,26.554636041625635,30.4847909968957,42.27525586270589,26.554636041625635,False,0,0.40957871102099475,0.0,4.0102,0.0,-4.95960979623852,26.554636041625635,0.40957871102099475,0.0,4.0102,0.0,-4.95960979623852,30.4847909968957
GES,GES,41.12801034372096,26.490506882081394,30.149882747491286,41.12801034372096,26.490506882081394,False,0,-0.8404775939344062,0.0,5.2526,0.0,-4.855637711868306,26.490506882081394,-0.8404775939344062,0.0,5.2526,0.0,-4.855637711868306,30.149882747491286
MTA,MTA,51.63023165537539,23.524543095042333,30.550965235125595,51.63023165537539,23.524543095042333,False,0,1.992518627772097,0.0,4.6966,0.0,-12.678230786116533,23.524543095042333,1.992518627772097,0.0,4.6966,0.0,-12.678230786116533,30.550965235125595
VHC,VHC,41.558129279285936,20.850397065992368,26.02733011931576,41.558129279285936,20.850397065992368,False,0,0.5889983327498491,0.0,4.628,0.0,-9.0574045,20.850397065992368,0.5889983327498491,0.0,4.628,0.0,-9.0574045,26.02733011931576
SITM,SITM,38.83365655941794,19.231455374359147,24.132005670623847,38.83365655941794,19.231455374359147,False,0,1.3172437605380127,0.0,3.847,0.0,-9.28278416915278,19.231455374359147,1.3172437605380127,0.0,3.847,0.0,-9.28278416915278,24.132005670623847
LQDA,LQDA,55.19565680489038,18.439719651333927,27.62870393972304,55.19565680489038,18.439719651333927,False,0,0.16482345021508565,0.0,4.7598,0.0,-10.543632739781016,18.439719651333927,0.16482345021508565,0.0,4.7598,0.0,-10.543632739781016,27.62870393972304
ERD.TO,ERD.TO,64.84716458808633,15.395020160840563,27.758056267652005,64.84716458808633,15.395020160840563,False,0,2.767648574053136,0.0,-1.3463999999999998,0.0,-3.8642722870113237,15.395020160840563,2.767648574053136,0.0,-1.3463999999999998,0.0,-3.8642722870113237,27.758056267652005
AII.TO,AII.TO,43.78862691270916,14.85356791273104,22.087332662725572,43.78862691270916,14.85356791273104,False,0,1.5170209940623898,0.0,4.4092,0.0,-13.327395843421213,14.85356791273104,1.5170209940623898,0.0,4.4092,0.0,-13.327395843421213,22.087332662725572
INDV.L,INDV.L,87.62055253668984,11.086125220122803,30.219732049264564,87.62055253668984,11.086125220122803,False,0,1.2802956812242652,0.0,-0.5268,0.0,-6.005267932222436,11.086125220122803,1.2802956812242652,0.0,-0.5268,0.0,-6.005267932222436,30.219732049264564
CLBR,CLBR,54.80217083368117,5.521230653798005,17.841465698768793,54.80217083368117,5.521230653798005,False,0,1.3502688494920305,0.0,0.16620000000000004,0.0,-6.907100525490947,5.521230653798005,1.3502688494920305,0.0,0.16620000000000004,0.0,-6.907100525490947,17.841465698768793
SSL.TO,SSL.TO,49.48356195943765,5.0783481565906605,16.179651607302407,49.48356195943765,5.0783481565906605,False,0,1.0560035839780952,0.0,1.243,0.0,-8.525620325,5.0783481565906605,1.0560035839780952,0.0,1.243,0.0,-8.525620325,16.179651607302407
NEOV,NEOV,38.93245953968454,-2.2626018391515643,8.036163505557461,38.93245953968454,-2.2626018391515643,False,0,-0.5879280785847819,0.0,3.9745999999999997,0.0,-13.036476650803834,-2.2626018391515643,-0.5879280785847819,0.0,3.9745999999999997,0.0,-13.036476650803834,8.036163505557461
