ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
HPE,HPE,37.505361305748295,35.97301576503155,36.35610215021073,37.505361305748295,35.97301576503155,False,0,-0.8655572604302589,0.0,4.369800000000001,0.0,1.3714599848259204,35.97301576503155,-0.8655572604302589,0.0,4.369800000000001,0.0,1.3714599848259204,36.35610215021073
WWW,WWW,41.570904347030286,35.50195296458812,37.01919081019866,41.570904347030286,35.50195296458812,False,0,-0.5261195176639166,0.0,3.4462,0.0,2.265218557142857,35.50195296458812,-0.5261195176639166,0.0,3.4462,0.0,2.265218557142857,37.01919081019866
MEDP,MEDP,43.865298520566014,35.15308105802116,37.33113542365737,43.865298520566014,35.15308105802116,False,0,0.9103016626033074,0.0,1.9269999999999998,0.0,2.120748292207792,35.15308105802116,0.9103016626033074,0.0,1.9269999999999998,0.0,2.120748292207792,37.33113542365737
MIRM,MIRM,48.55255310379607,34.55297142150838,38.052866842080306,48.55255310379607,34.55297142150838,False,0,1.2958683132085516,0.0,2.4095999999999997,0.0,-0.7246867275701918,34.55297142150838,1.2958683132085516,0.0,2.4095999999999997,0.0,-0.7246867275701918,38.052866842080306
AVGO,AVGO,48.145903688343004,34.31647109689263,37.77382924475522,48.145903688343004,34.31647109689263,False,0,0.7366389437800958,0.0,4.2132,0.0,-3.8869801500000003,34.31647109689263,0.7366389437800958,0.0,4.2132,0.0,-3.8869801500000003,37.77382924475522
ELF,ELF,52.24989072873922,34.23267005024214,38.73697521986641,52.24989072873922,34.23267005024214,False,0,0.9581348370373093,0.0,3.6677999999999997,0.0,-3.5,34.23267005024214,0.9581348370373093,0.0,3.6677999999999997,0.0,-3.5,38.73697521986641
VZLA.TO,VZLA.TO,46.35326569157549,34.07506837130941,37.144617701375935,46.35326569157549,34.07506837130941,False,0,1.2919250404996463,0.0,3.7933999999999997,0.0,-4.146930906614623,34.07506837130941,1.2919250404996463,0.0,3.7933999999999997,0.0,-4.146930906614623,37.144617701375935
VNET,VNET,41.342638651524894,33.97233738495731,35.8149127015992,41.342638651524894,33.97233738495731,False,0,0.8606194624115933,0.0,3.3818,0.0,-1.6015999999999997,33.97233738495731,0.8606194624115933,0.0,3.3818,0.0,-1.6015999999999997,35.8149127015992
TEM,TEM,40.63821422642437,33.90583974568577,35.58893336587042,40.63821422642437,33.90583974568577,False,0,1.50656046799992,0.0,2.2354,0.0,-0.3086969074932566,33.90583974568577,1.50656046799992,0.0,2.2354,0.0,-0.3086969074932566,35.58893336587042
KOD,KOD,41.05136618378985,33.577345580527734,35.44585073134326,41.05136618378985,33.577345580527734,False,0,1.531886329078899,0.0,4.0207999999999995,0.0,-5.0,33.577345580527734,1.531886329078899,0.0,4.0207999999999995,0.0,-5.0,35.44585073134326
TKO.TO,TKO.TO,38.85471358017001,33.53834961496411,34.86744060626558,38.85471358017001,33.53834961496411,False,0,-0.5375639093452792,0.0,3.4612,0.0,1.766975,33.53834961496411,-0.5375639093452792,0.0,3.4612,0.0,1.766975,34.86744060626558
PBF,PBF,54.663610766988725,33.1843874311917,38.55419326514095,54.663610766988725,33.1843874311917,False,0,1.0152452936296412,0.0,3.9589999999999996,0.0,-5.0,33.1843874311917,1.0152452936296412,0.0,3.9589999999999996,0.0,-5.0,38.55419326514095
AVAV,AVAV,39.754917077954886,33.13868956000532,34.79274643949271,39.754917077954886,33.13868956000532,False,0,0.6466177882620796,0.0,3.5794,0.0,-1.7269643599822115,33.13868956000532,0.6466177882620796,0.0,3.5794,0.0,-1.7269643599822115,34.79274643949271
ANET,ANET,52.27920151835594,32.91774994109971,37.75811283541376,52.27920151835594,32.91774994109971,False,0,1.1190533449141877,0.0,3.6118,0.0,-4.266009719805195,32.91774994109971,1.1190533449141877,0.0,3.6118,0.0,-4.266009719805195,37.75811283541376
SPAI,SPAI,62.118379952669656,32.87200596226363,40.183599459865135,62.118379952669656,32.87200596226363,False,0,3.546557002026736,0.0,3.075,0.0,-9.947259753030188,32.87200596226363,3.546557002026736,0.0,3.075,0.0,-9.947259753030188,40.183599459865135
ERD.TO,ERD.TO,61.391213124117314,32.64490615972922,39.831482900826245,61.391213124117314,32.64490615972922,False,0,2.192136733677102,0.0,1.99,0.0,-3.8659693089737517,32.64490615972922,2.192136733677102,0.0,1.99,0.0,-3.8659693089737517,39.831482900826245
WB,WB,47.05628447550706,32.35839484042084,36.0328672491924,47.05628447550706,32.35839484042084,False,0,0.8428768741795941,0.0,2.48,0.0,-0.4617355296226696,32.35839484042084,0.8428768741795941,0.0,2.48,0.0,-0.4617355296226696,36.0328672491924
AXL,AXL,45.508242225800814,31.636577676005814,35.10449381345457,45.508242225800814,31.636577676005814,False,0,0.6901645134560931,0.0,3.397,0.0,-2.5,31.636577676005814,0.6901645134560931,0.0,3.397,0.0,-2.5,35.10449381345457
SIMO,SIMO,40.00512853663886,31.592014968522435,33.69529336055154,40.00512853663886,31.592014968522435,False,0,-0.12544023127763784,0.0,3.3318,0.0,0.20914165795132153,31.592014968522435,-0.12544023127763784,0.0,3.3318,0.0,0.20914165795132153,33.69529336055154
RHLD,RHLD,44.75926275366017,31.576521118172774,34.872206527044625,44.75926275366017,31.576521118172774,False,0,2.212257429296417,0.0,1.9913999999999998,0.0,-2.7427796,31.576521118172774,2.212257429296417,0.0,1.9913999999999998,0.0,-2.7427796,34.872206527044625
NUS,NUS,44.68336856497629,31.56127727147234,34.841800094848324,44.68336856497629,31.56127727147234,False,0,0.9654882246062126,0.0,3.95,0.0,-4.5209357500000005,31.56127727147234,0.9654882246062126,0.0,3.95,0.0,-4.5209357500000005,34.841800094848324
NMRK,NMRK,54.51603548395242,31.452136366870953,37.218111146141325,54.51603548395242,31.452136366870953,False,0,1.2494545789524603,0.0,1.0324,0.0,1.0851264081932679,31.452136366870953,1.2494545789524603,0.0,1.0324,0.0,1.0851264081932679,37.218111146141325
GSAT,GSAT,62.64760051572296,31.40262740641749,39.213870683743856,62.64760051572296,31.40262740641749,False,0,1.6721547837122674,0.0,3.1689999999999996,0.0,-6.106419425,31.40262740641749,1.6721547837122674,0.0,3.1689999999999996,0.0,-6.106419425,39.213870683743856
VHC,VHC,47.18493035894134,31.2117612024528,35.20505349157493,47.18493035894134,31.2117612024528,False,0,1.3313885409855182,0.0,5.1146,0.0,-8.7185795,31.2117612024528,1.3313885409855182,0.0,5.1146,0.0,-8.7185795,35.20505349157493
EVR,EVR,45.22785020986287,30.425083675921137,34.12577530940657,45.22785020986287,30.425083675921137,False,0,-0.7033236383306029,0.0,3.0242,0.0,1.4809028571428573,30.425083675921137,-0.7033236383306029,0.0,3.0242,0.0,1.4809028571428573,34.12577530940657
JBGS,JBGS,45.09332490660288,30.377502953797872,34.056458441999126,45.09332490660288,30.377502953797872,False,0,-0.5679597455641533,0.0,3.2883999999999998,0.0,0.47667906949025063,30.377502953797872,-0.5679597455641533,0.0,3.2883999999999998,0.0,0.47667906949025063,34.056458441999126
CVI,CVI,55.4680526683677,30.178493046051095,36.500882951630246,55.4680526683677,30.178493046051095,False,0,1.3787701882697896,0.0,3.9414,0.0,-7.086528373928121,30.178493046051095,1.3787701882697896,0.0,3.9414,0.0,-7.086528373928121,36.500882951630246
TDUP,TDUP,44.168910930518,29.79935280339957,33.39174233517918,44.168910930518,29.79935280339957,False,0,1.266900395169413,0.0,1.8218,0.0,-0.5761795323920759,29.79935280339957,1.266900395169413,0.0,1.8218,0.0,-0.5761795323920759,33.39174233517918
ETH,ETH,43.18752680774131,29.49849835117258,32.92075546531476,43.18752680774131,29.49849835117258,False,0,0.892370156074248,0.0,3.9574000000000003,0.0,-5.0,29.49849835117258,0.892370156074248,0.0,3.9574000000000003,0.0,-5.0,32.92075546531476
GDS,GDS,41.78208890750252,29.295724450182355,32.4173155645124,41.78208890750252,29.295724450182355,False,0,0.6104785273610257,0.0,4.1888,0.0,-4.8171669,29.295724450182355,0.6104785273610257,0.0,4.1888,0.0,-4.8171669,32.4173155645124
CLF,CLF,38.68219916173135,28.57036759735381,31.098325488448193,38.68219916173135,28.57036759735381,False,0,0.34066966581652913,0.0,3.5812,0.0,-2.604743571428571,28.57036759735381,0.34066966581652913,0.0,3.5812,0.0,-2.604743571428571,31.098325488448193
IMPUY,IMPUY,43.99743521751824,28.03580851104192,32.026215187661,43.99743521751824,28.03580851104192,False,0,0.6440304314914078,0.0,5.152,0.0,-8.0,28.03580851104192,0.6440304314914078,0.0,5.152,0.0,-8.0,32.026215187661
PRPO,PRPO,41.87179068678714,27.924302898476164,31.41117484555391,41.87179068678714,27.924302898476164,False,0,1.3590332631282858,0.0,1.5368000000000002,0.0,-0.5895430714285714,27.924302898476164,1.3590332631282858,0.0,1.5368000000000002,0.0,-0.5895430714285714,31.41117484555391
SSL,SSL,38.72945751362037,27.888758657640913,30.598933371635773,38.72945751362037,27.888758657640913,False,0,0.1615076996930781,0.0,3.6127999999999996,0.0,-2.5,27.888758657640913,0.1615076996930781,0.0,3.6127999999999996,0.0,-2.5,30.598933371635773
VSAT,VSAT,69.90250456248496,27.672866614551065,38.23027610153454,69.90250456248496,27.672866614551065,False,0,1.9074489861059005,0.0,0.22720000000000026,0.0,-1.4519594275771994,27.672866614551065,1.9074489861059005,0.0,0.22720000000000026,0.0,-1.4519594275771994,38.23027610153454
RBLX,RBLX,42.84254299473324,27.452160708441873,31.299756280014712,42.84254299473324,27.452160708441873,False,0,0.6162909279488265,0.0,4.1342,0.0,-5.498503525678329,27.452160708441873,0.6162909279488265,0.0,4.1342,0.0,-5.498503525678329,31.299756280014712
AMSC,AMSC,46.94096012077316,27.423125379068573,32.30258406449472,46.94096012077316,27.423125379068573,True,1,1.1589294361161728,0.0,2.8436000000000003,0.0,-4.02998631452842,27.423125379068573,1.1589294361161728,0.0,2.8436000000000003,0.0,-4.02998631452842,32.30258406449472
MFH,MFH,77.43200699292925,27.25163057629103,39.79672468045058,77.43200699292925,27.25163057629103,False,0,4.115879428377326,0.0,1.0130000000000001,0.0,-9.815101874539993,27.25163057629103,4.115879428377326,0.0,1.0130000000000001,0.0,-9.815101874539993,39.79672468045058
TERN,TERN,48.676013410943845,27.038975940040743,32.44823530776652,48.676013410943845,27.038975940040743,False,0,1.6219005847321575,0.0,2.6439999999999997,0.0,-5.0,27.038975940040743,1.6219005847321575,0.0,2.6439999999999997,0.0,-5.0,32.44823530776652
NEO.TO,NEO.TO,41.06958862192187,26.588986106590276,30.209136735423172,41.06958862192187,26.588986106590276,False,0,1.328150434454828,0.0,0.2106,0.0,2.3708720857142858,26.588986106590276,1.328150434454828,0.0,0.2106,0.0,2.3708720857142858,30.209136735423172
TGEN,TGEN,39.573570030730735,26.018351326610855,29.407156002640825,39.573570030730735,26.018351326610855,False,0,2.074173609842565,0.0,0.6712,0.0,-0.7205925697766327,26.018351326610855,2.074173609842565,0.0,0.6712,0.0,-0.7205925697766327,29.407156002640825
NXE.TO,NXE.TO,54.128976540985335,25.77839609626777,32.86604120744716,54.128976540985335,25.77839609626777,False,0,1.3352350775905233,0.0,2.2806,0.0,-4.374386946920524,25.77839609626777,1.3352350775905233,0.0,2.2806,0.0,-4.374386946920524,32.86604120744716
VERV,VERV,67.79045507345069,25.42039583694936,36.012910646074694,67.79045507345069,25.42039583694936,False,0,1.411939610927495,0.0,0.8794,0.0,-2.500622525,25.42039583694936,1.411939610927495,0.0,0.8794,0.0,-2.500622525,36.012910646074694
MGRM,MGRM,45.55392982824783,25.418830281412344,30.452605168121217,45.55392982824783,25.418830281412344,False,0,1.168959100724044,0.0,2.6324,0.0,-4.158503342533772,25.418830281412344,1.168959100724044,0.0,2.6324,0.0,-4.158503342533772,30.452605168121217
SFIX,SFIX,42.69815414576907,24.404586797641933,28.977978634673715,42.69815414576907,24.404586797641933,False,0,0.5975750902780443,0.0,2.8626,0.0,-3.41994315,24.404586797641933,0.5975750902780443,0.0,2.8626,0.0,-3.41994315,28.977978634673715
EYPT,EYPT,52.24569339330751,24.193872323624113,31.206827591044963,52.24569339330751,24.193872323624113,False,0,1.5792258871881502,0.0,1.2591999999999999,0.0,-2.8551317750000003,24.193872323624113,1.5792258871881502,0.0,1.2591999999999999,0.0,-2.8551317750000003,31.206827591044963
MDGL,MDGL,39.187612475237344,23.846983237401126,27.68214054686018,39.187612475237344,23.846983237401126,False,0,0.9111980222675876,0.0,2.2569999999999997,0.0,-2.5680835819197156,23.846983237401126,0.9111980222675876,0.0,2.2569999999999997,0.0,-2.5680835819197156,27.68214054686018
MTA,MTA,64.60830292981672,22.804234537420577,33.25525163551961,64.60830292981672,22.804234537420577,False,0,2.3517263276016873,0.0,3.7348000000000003,0.0,-12.682160083778923,22.804234537420577,2.3517263276016873,0.0,3.7348000000000003,0.0,-12.682160083778923,33.25525163551961
CTGO,CTGO,45.260188074084766,22.667777971549366,28.315880497183215,45.260188074084766,22.667777971549366,False,0,1.3356414796247393,0.0,0.9210000000000003,0.0,-1.3167538121939726,22.667777971549366,1.3356414796247393,0.0,0.9210000000000003,0.0,-1.3167538121939726,28.315880497183215
XERS,XERS,51.133908333947815,22.612628005432164,29.74294808756108,51.133908333947815,22.612628005432164,False,0,0.9710984338755142,0.0,0.8330000000000001,0.0,-0.7658076382334678,22.612628005432164,0.9710984338755142,0.0,0.8330000000000001,0.0,-0.7658076382334678,29.74294808756108
CCO.TO,CCO.TO,49.173897400566645,21.70791243550716,28.574408676772034,49.173897400566645,21.70791243550716,False,0,1.005962491579505,0.0,2.0846,0.0,-4.139953625,21.70791243550716,1.005962491579505,0.0,2.0846,0.0,-4.139953625,28.574408676772034
FTLF,FTLF,40.654442507456096,21.420974343171103,26.22934138424235,40.654442507456096,21.420974343171103,False,0,1.1874165149449194,0.0,-0.8342000000000002,0.0,3.4054782236118273,21.420974343171103,1.1874165149449194,0.0,-0.8342000000000002,0.0,3.4054782236118273,26.22934138424235
RDDT,RDDT,58.12704322111523,18.602622302854744,28.483727532419866,58.12704322111523,18.602622302854744,False,0,1.7315045921844279,0.0,2.6944,0.0,-9.51395710043214,18.602622302854744,1.7315045921844279,0.0,2.6944,0.0,-9.51395710043214,28.483727532419866
UEC,UEC,76.22082008349157,18.02013956918593,32.57030969776234,76.22082008349157,18.02013956918593,False,0,2.392091364416773,0.0,1.2658,0.0,-9.539039059303633,18.02013956918593,2.392091364416773,0.0,1.2658,0.0,-9.539039059303633,32.57030969776234
AII.TO,AII.TO,57.03613600831924,17.537430058770912,27.412106546157993,57.03613600831924,17.537430058770912,False,0,1.937796678932421,0.0,3.8827999999999996,0.0,-13.302578913829677,17.537430058770912,1.937796678932421,0.0,3.8827999999999996,0.0,-13.302578913829677,27.412106546157993
KLAC,KLAC,40.14981622973213,12.049868062512687,19.07485510431755,40.14981622973213,12.049868062512687,False,0,-0.7424725049835331,0.0,2.6919999999999997,-7.5,3.3928151691558437,12.049868062512687,-0.7424725049835331,0.0,2.6919999999999997,-7.5,3.3928151691558437,19.07485510431755
INDV.L,INDV.L,87.868520741761,11.424139452277496,30.535234774648373,87.868520741761,11.424139452277496,False,0,1.3223562040260786,0.0,-0.5268,0.0,-6.005267932222436,11.424139452277496,1.3223562040260786,0.0,-0.5268,0.0,-6.005267932222436,30.535234774648373
VSTM,VSTM,53.29676752315969,11.368944757031139,21.850900448563277,53.29676752315969,11.368944757031139,False,0,0.7768575811415199,0.0,3.3251999999999997,0.0,-11.0,11.368944757031139,0.7768575811415199,0.0,3.3251999999999997,0.0,-11.0,21.850900448563277
BILI,BILI,40.75791564439013,9.63669591610411,17.417000848175615,40.75791564439013,9.63669591610411,False,0,-0.7812335992370925,0.0,3.897,0.0,-8.0,9.63669591610411,-0.7812335992370925,0.0,3.897,0.0,-8.0,17.417000848175615
INSM,INSM,50.33882015761424,8.541837760931863,18.991083360102458,50.33882015761424,8.541837760931863,False,0,1.7233357725266032,0.0,1.7378,0.0,-10.192979346924773,8.541837760931863,1.7233357725266032,0.0,1.7378,0.0,-10.192979346924773,18.991083360102458
EDR.TO,EDR.TO,53.09694165339206,6.6698070369590825,18.276590691067327,53.09694165339206,6.6698070369590825,False,0,1.418899111712874,0.0,-2.5867999999999993,0.0,0.4037795059029817,6.6698070369590825,1.418899111712874,0.0,-2.5867999999999993,0.0,0.4037795059029817,18.276590691067327
LTBR,LTBR,47.53386891881178,4.05439226960309,14.924261431905261,47.53386891881178,4.05439226960309,False,0,2.0967798900001644,0.0,-1.6453999999999995,0.0,-4.110954471705118,4.05439226960309,2.0967798900001644,0.0,-1.6453999999999995,0.0,-4.110954471705118,14.924261431905261
ZBIO,ZBIO,49.7743051580882,-0.10821658787570243,12.362413848615272,49.7743051580882,-0.10821658787570243,False,0,1.770745847253676,0.0,0.7166000000000002,0.0,-11.0,-0.10821658787570243,1.770745847253676,0.0,0.7166000000000002,0.0,-11.0,12.362413848615272
HOOD,HOOD,41.26414761207624,-5.853860881687389,5.925641241753519,41.26414761207624,-5.853860881687389,False,0,0.5270129121527161,0.0,-0.32120000000000004,0.0,-6.674493341222341,-5.853860881687389,0.5270129121527161,0.0,-0.32120000000000004,0.0,-6.674493341222341,5.925641241753519
PLTR,PLTR,42.66946225852894,-6.291295405452519,5.948894010542845,42.66946225852894,-6.291295405452519,False,0,-0.35278456515864026,0.0,2.6830000000000003,0.0,-12.2859808614214,-6.291295405452519,-0.35278456515864026,0.0,2.6830000000000003,0.0,-12.2859808614214,5.948894010542845
LIF,LIF,89.31348595902455,-14.225828406064494,11.659000185207766,89.31348595902455,-14.225828406064494,False,0,2.415830901104097,0.0,-6.0005999999999995,0.0,-4.963486736882389,-14.225828406064494,2.415830901104097,0.0,-6.0005999999999995,0.0,-4.963486736882389,11.659000185207766
SKE.TO,SKE.TO,40.99447242408232,-124.75138189397941,-143.31491831446397,40.99447242408232,-124.75138189397941,False,0,0.8872626001861638,0.0,-11.6026,0.0,-4.983454302639412,-124.75138189397941,0.8872626001861638,0.0,-11.6026,0.0,-4.983454302639412,-143.31491831446397
