ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MBX,MBX Biosciences,67.20854583358621,46.075514681003135,51.3587724691489,67.20854583358621,46.075514681003135,False,0,0.0,4.111709,-0.901606117372478,,4.111709,,2.031284310359848,0.0,4.3,0.0,-4.676447643478064,0.0,46.075514681003135,2.031284310359848,0.0,4.3,0.0,-4.676447643478064,0.0,51.3587724691489
RVMD,REVOLUTION Medicines,72.95691788362208,43.91456772487103,51.17515526455879,72.95691788362208,43.91456772487103,False,0,0.0,,-0.3752025244805405,,,,1.3005170034229554,0.0,4.3988,0.0,-4.4672112689514805,0.0,43.91456772487103,1.3005170034229554,0.0,4.3988,0.0,-4.4672112689514805,0.0,51.17515526455879
ABRA.TO,AbraSilver Resource,70.97146866114525,44.54490098493961,51.15154290399102,70.97146866114525,44.54490098493961,False,0,0.0,,-0.33537622767611286,,,,2.138922818598747,0.0,3.6518,0.0,-4.26650844853371,0.0,44.54490098493961,2.138922818598747,0.0,3.6518,0.0,-4.26650844853371,0.0,51.15154290399102
TENX,Tenax Therapeutics,62.94124945646685,45.87449036889341,50.14118014078677,62.94124945646685,45.87449036889341,False,0,0.0,,-1.2827130073920374,,,,1.8426366483469254,0.0,4.75,0.0,-5.0,0.0,45.87449036889341,1.8426366483469254,0.0,4.75,0.0,-5.0,0.0,50.14118014078677
GCT,GigaCloud Technology,49.91319205863216,46.15627802111102,47.095506530491306,49.91319205863216,46.15627802111102,False,0,3.0,11.7099695,0.01,,11.7099695,9.677902,1.0603072169857644,0.0,3.3704,0.0,1.7529386266605318,3.0,46.15627802111102,1.0603072169857644,0.0,3.3704,0.0,1.7529386266605318,3.0,50.095506530491306
BWAY,Brainsway,46.10458575803072,44.30194449575603,44.7526048113247,46.10458575803072,44.30194449575603,False,0,5.0,60.281254,1.0,,60.281254,66.51725,1.0223573228568914,0.0,4.2946,0.0,-0.8063749999999998,5.0,44.30194449575603,1.0223573228568914,0.0,4.2946,0.0,-0.8063749999999998,5.0,49.7526048113247
DSV.TO,Discovery Silver,77.32471947031017,56.31996306097061,76.5711521633055,77.32471947031017,56.31996306097061,False,0,-27.0,140.33334,-0.22611496647744936,,140.33334,16.291624,2.5194911604218007,0.0,4.7372000000000005,0.0,-4.050762875,-27.0,56.31996306097061,2.5194911604218007,0.0,4.7372000000000005,0.0,-4.050762875,-27.0,49.5711521633055
FEIM,Frequency Electronics,47.78240978550059,49.84158772679449,49.32679324147101,47.78240978550059,49.84158772679449,False,0,0.0,23.188072,3.2341794780121558,7.169692392659739,23.188072,38.15094,2.8088741218623667,0.0,3.0474,0.0,-0.20411948354378884,0.0,49.84158772679449,2.8088741218623667,0.0,3.0474,0.0,-0.20411948354378884,0.0,49.32679324147101
FBRX,Forte Biosciences,62.95540261738408,44.425478261823656,49.05795935071376,62.95540261738408,44.425478261823656,False,0,0.0,,-0.12714449104079298,,,,2.8560956354251643,0.0,3.5151999999999997,0.0,-5.0,0.0,44.425478261823656,2.8560956354251643,0.0,3.5151999999999997,0.0,-5.0,0.0,49.05795935071376
IMOS,ChipMOS Technologies,56.90799077923246,36.55858641998903,41.645937509799886,56.90799077923246,36.55858641998903,False,0,7.0,23.309162,0.215,,23.309162,30.232674,1.2987087581228054,0.0,2.8865999999999996,0.0,-1.956,7.0,36.55858641998903,1.2987087581228054,0.0,2.8865999999999996,0.0,-1.956,7.0,48.645937509799886
PASG,Passage Bio,53.96305005694404,46.456289363606004,48.33297953694051,53.96305005694404,46.456289363606004,False,0,0.0,,0.365415139816974,,,,2.5027183770468557,0.0,4.5206,0.0,-5.0,0.0,46.456289363606004,2.5027183770468557,0.0,4.5206,0.0,-5.0,0.0,48.33297953694051
VNDA,Vanda Pharmaceuticals,61.33268704377325,50.417729695462654,53.14646903254031,61.33268704377325,50.417729695462654,False,0,-5.0,41.25,0.181,,,41.25,3.7217040662124714,0.0,2.3028,0.0,-1.6957142857142857,-5.0,50.417729695462654,3.7217040662124714,0.0,2.3028,0.0,-1.6957142857142857,-5.0,48.14646903254031
ATRA,Atara Biotherapeutics,57.08827476049248,31.2376721440983,37.70032279819685,57.08827476049248,31.2376721440983,False,0,10.0,6.213287,0.6907100381709799,8.995507024123992,6.213287,39.7095,1.2890486920343132,0.0,2.7702,0.0,-3.6850347,10.0,31.2376721440983,1.2890486920343132,0.0,2.7702,0.0,-3.6850347,10.0,47.70032279819685
HBM.TO,Hudbay Minerals,43.96793910124772,48.651675477993535,47.480741383807086,43.96793910124772,48.651675477993535,False,0,0.0,17.142857,3.435,4.99064250363901,17.142857,14.114563,0.007219535646720483,0.0,4.3313999999999995,0.0,3.5000000000000004,0.0,48.651675477993535,0.007219535646720483,0.0,4.3313999999999995,0.0,3.5000000000000004,0.0,47.480741383807086
ATI,ATI,47.24978027711128,47.49839319100766,47.43623996253356,47.24978027711128,47.49839319100766,False,0,0.0,38.451614,0.362,,38.451614,30.767641,0.06576058997788053,0.0,4.4494,0.0,2.3067454285714284,0.0,47.49839319100766,0.06576058997788053,0.0,4.4494,0.0,2.3067454285714284,0.0,47.43623996253356
RIVN,Rivian Automotive,57.30987736330905,43.464135909373944,46.925571272857724,57.30987736330905,43.464135909373944,False,0,0.0,,0.783,,,,0.9545919735652684,0.0,3.7836000000000003,0.0,-0.7457974316096747,0.0,43.464135909373944,0.9545919735652684,0.0,3.7836000000000003,0.0,-0.7457974316096747,0.0,46.925571272857724
NGD.TO,New Gold,48.74328190628396,52.82505256681551,51.80460990168262,48.74328190628396,52.82505256681551,False,0,-5.0,27.395348,2.75,9.961944727272726,27.395348,7.4558487,0.920275770655172,0.0,3.98,0.0,3.230922798217124,-5.0,52.82505256681551,0.920275770655172,0.0,3.98,0.0,3.230922798217124,-5.0,46.80460990168262
CVR,Chicago Rivet & Machine,53.69874302380973,44.247205256795155,46.6100896985488,53.69874302380973,44.247205256795155,False,0,0.0,,0.056,,,,1.7200807881265057,0.0,4.7824,0.0,-4.514289779519037,0.0,44.247205256795155,1.7200807881265057,0.0,4.7824,0.0,-4.514289779519037,0.0,46.6100896985488
CELC,Celcuity,52.703871920449856,44.461876564547836,46.52237540352334,52.703871920449856,44.461876564547836,False,0,0.0,,-0.7525972765128949,,,,2.2387595221530674,0.0,4.2254000000000005,0.0,-4.241957439883478,0.0,44.461876564547836,2.2387595221530674,0.0,4.2254000000000005,0.0,-4.241957439883478,0.0,46.52237540352334
GLUE,Monte Rosa Therapeutics,44.851129109661336,46.73164772748309,46.26151807302765,44.851129109661336,46.73164772748309,False,0,0.0,47.843754,0.385,,47.843754,,0.36446723048651475,0.0,4.8512,0.0,0.49182828571428583,0.0,46.73164772748309,0.36446723048651475,0.0,4.8512,0.0,0.49182828571428583,0.0,46.26151807302765
PMET.TO,PMET Resources,67.1243906852414,39.023928755296005,46.049044237782354,67.1243906852414,39.023928755296005,False,0,0.0,,-3.416346891788181,,,,2.2881837842263857,0.0,3.1012,0.0,-5.0,0.0,39.023928755296005,2.2881837842263857,0.0,3.1012,0.0,-5.0,0.0,46.049044237782354
AG.TO,First Majestic Silver,56.101187190009455,35.90879350873166,40.95689192905111,56.101187190009455,35.90879350873166,False,0,5.0,116.10526,0.951,,116.10526,22.322287,1.3332626202825595,0.0,3.136,0.0,-2.836586375,5.0,35.90879350873166,1.3332626202825595,0.0,3.136,0.0,-2.836586375,5.0,45.95689192905111
TRT,Trio-Tech International,58.51148345005382,41.71246079196265,45.91221645648544,58.51148345005382,41.71246079196265,False,0,0.0,311.25,0.583,,311.25,,3.6874788882970204,0.0,1.9613999999999998,0.0,-3.8042582,0.0,41.71246079196265,3.6874788882970204,0.0,1.9613999999999998,0.0,-3.8042582,0.0,45.91221645648544
ESHA,ESH Acquisition,48.27816730173228,43.92777130068764,45.015370300948796,48.27816730173228,43.92777130068764,False,0,0.0,,0.9919744167519733,,,,1.7560637551932246,0.0,4.5856,0.0,-3.7176910164575103,0.0,43.92777130068764,1.7560637551932246,0.0,4.5856,0.0,-3.7176910164575103,0.0,45.015370300948796
JMIA,Jumia Technologies,46.5451114617973,44.30779622959201,44.867125037643326,46.5451114617973,44.30779622959201,False,0,0.0,,0.253,,,,1.5086610076287867,0.0,4.3168,0.0,-2.1173598089223735,0.0,44.30779622959201,1.5086610076287867,0.0,4.3168,0.0,-2.1173598089223735,0.0,44.867125037643326
VZLA.TO,Vizsla Silver,55.16529744722308,41.3420870627948,44.79788965890187,55.16529744722308,41.3420870627948,False,0,0.0,,0.5077247614163412,,,,1.3336078439632555,0.0,4.5102,0.0,-4.113990961912316,0.0,41.3420870627948,1.3336078439632555,0.0,4.5102,0.0,-4.113990961912316,0.0,44.79788965890187
ATRO,Astronics,42.59501997442904,46.81159265270766,45.75744948313801,42.59501997442904,46.81159265270766,False,0,-1.0,23.538462,0.038,,,23.538462,0.8282076432914889,0.0,3.6542000000000003,0.0,2.5703000000000005,-1.0,46.81159265270766,0.8282076432914889,0.0,3.6542000000000003,0.0,2.5703000000000005,-1.0,44.75744948313801
LUV,Southwest Airlines,45.876781434344174,41.53701350430357,42.621955486813725,45.876781434344174,41.53701350430357,False,0,2.0,65.55556,0.012,0.2895,65.55556,14.342768,0.7489338689277425,0.0,4.4814,0.0,-1.62142775966506,2.0,41.53701350430357,0.7489338689277425,0.0,4.4814,0.0,-1.62142775966506,2.0,44.621955486813725
CEPU,Central Puerto,50.19249183079546,37.212707325032994,40.45765345147361,50.19249183079546,37.212707325032994,False,0,4.0,13.88,1.782,7.789001122334456,13.88,9.692738,0.8204128559747248,0.0,3.938,0.0,-2.5,4.0,37.212707325032994,0.8204128559747248,0.0,3.938,0.0,-2.5,4.0,44.45765345147361
KRYS,Krystal Biotech,49.85219274215624,44.90453372133569,46.14144847654082,49.85219274215624,44.90453372133569,False,0,-2.0,37.01799,1.923,,37.01799,29.748192,0.6574259454547253,0.0,4.3225999999999996,0.0,-0.09140370714285709,-2.0,44.90453372133569,0.6574259454547253,0.0,4.3225999999999996,0.0,-0.09140370714285709,-2.0,44.14144847654082
ATZ.TO,Aritzia,51.56265470806665,44.25651470165236,46.08304970325593,51.56265470806665,44.25651470165236,False,0,-2.0,48.824997,2.5,,48.824997,32.836224,0.8289024513730578,0.0,3.4942,0.0,1.1411394999999998,-2.0,44.25651470165236,0.8289024513730578,0.0,3.4942,0.0,1.1411394999999998,-2.0,44.08304970325593
CAAP,Corp America Airports,40.90582667479689,44.71636090892895,43.76372735039593,40.90582667479689,44.71636090892895,False,0,0.0,24.376146,2.778,8.774710583153347,24.376146,13.0371,0.43291683840545514,0.0,3.6664,0.0,2.8907190431214946,0.0,44.71636090892895,0.43291683840545514,0.0,3.6664,0.0,2.8907190431214946,0.0,43.76372735039593
REAL,RealReal,64.75093010250545,43.21079373915667,48.595827829993866,64.75093010250545,43.21079373915667,False,0,-5.0,430.51773,0.175,,,430.51773,1.6533548240477014,0.0,3.9539999999999997,0.0,-3.7238875502029467,-5.0,43.21079373915667,1.6533548240477014,0.0,3.9539999999999997,0.0,-3.7238875502029467,-5.0,43.595827829993866
CSTL,Castle Biosciences,49.64034268262599,40.6938800730772,42.930495725464404,49.64034268262599,40.6938800730772,False,0,0.0,,1.3174920822747365,,,,1.084311527987917,0.0,3.4256,0.0,-0.5,0.0,40.6938800730772,1.084311527987917,0.0,3.4256,0.0,-0.5,0.0,42.930495725464404
YETI,YETI,40.31546741531702,45.03533151499776,43.855365490077574,40.31546741531702,45.03533151499776,False,0,-1.0,23.354168,0.019,,23.354168,15.702425,-0.2848104230600377,0.0,4.2412,0.0,3.4257745,-1.0,45.03533151499776,-0.2848104230600377,0.0,4.2412,0.0,3.4257745,-1.0,42.855365490077574
EYPT,EyePoint,63.20993935234963,35.42541190063891,42.37154376356659,63.20993935234963,35.42541190063891,False,0,0.0,,-0.848576876898086,,,,1.8090603142935628,0.0,4.3784,0.0,-7.993250000000001,0.0,35.42541190063891,1.8090603142935628,0.0,4.3784,0.0,-7.993250000000001,0.0,42.37154376356659
SVM.TO,Silvercorp Metals,46.50187031946216,47.147361870682374,46.985988982877316,46.50187031946216,47.147361870682374,False,0,-5.0,76.33333,0.225,,76.33333,8.162478,0.837660082410184,0.0,4.1752,0.0,0.9999999999999999,-5.0,47.147361870682374,0.837660082410184,0.0,4.1752,0.0,0.9999999999999999,-5.0,41.985988982877316
IMMX,Immix Biopharma,52.84230019170853,38.25671301880237,41.903109812028916,52.84230019170853,38.25671301880237,False,0,0.0,,-0.40109612001725914,,,,0.7436727371702317,0.0,4.8027999999999995,0.0,-4.324795949258822,0.0,38.25671301880237,0.7436727371702317,0.0,4.8027999999999995,0.0,-4.324795949258822,0.0,41.903109812028916
DBVT,DBV Technologies,72.19067940691518,29.442444004918553,40.12950285541771,72.19067940691518,29.442444004918553,False,0,0.0,,1.588,,,,1.589346537628916,0.0,4.547,0.0,-11.0,0.0,29.442444004918553,1.589346537628916,0.0,4.547,0.0,-11.0,0.0,40.12950285541771
GH,Guardant Health,42.22136429588436,39.270513623140225,40.00822629132625,42.22136429588436,39.270513623140225,False,0,0.0,,0.385,,,,0.6017373216265915,0.0,4.3826,0.0,-1.5217299520020444,0.0,39.270513623140225,0.6017373216265915,0.0,4.3826,0.0,-1.5217299520020444,0.0,40.00822629132625
MAZE,Maze Therapeutics,50.97832281930511,36.00311938759104,39.74692024551956,50.97832281930511,36.00311938759104,False,0,0.0,,1.520151371807001,,,,1.679803043014761,0.0,3.7212,0.0,-4.642111918864612,0.0,36.00311938759104,1.679803043014761,0.0,3.7212,0.0,-4.642111918864612,0.0,39.74692024551956
UUU,Universal Safety Products,41.815684589903725,33.071433540189844,35.257496302618314,41.815684589903725,33.071433540189844,False,0,4.0,10.176471,1.7195906810963077,5.917961240352904,10.176471,,1.118533490889739,0.0,3.2254,0.0,-2.24363853,4.0,33.071433540189844,1.118533490889739,0.0,3.2254,0.0,-2.24363853,4.0,39.257496302618314
FIGS,Figs,61.788770895698754,37.93710283459979,43.90001984987453,61.788770895698754,37.93710283459979,False,0,-5.0,103.545456,0.082,,103.545456,100.97518,0.545433921626682,0.0,4.2816,0.0,-3.5,-5.0,37.93710283459979,0.545433921626682,0.0,4.2816,0.0,-3.5,-5.0,38.90001984987453
SEA.TO,Seabridge Gold,41.09101845184009,37.663725778443556,38.52054894679269,41.09101845184009,37.663725778443556,False,0,0.0,,-0.06768946900840565,,,,1.0955461967378044,0.0,4.8538,0.0,-4.438709809755545,0.0,37.663725778443556,1.0955461967378044,0.0,4.8538,0.0,-4.438709809755545,0.0,38.52054894679269
PHAT,Phathom Pharmaceuticals,43.72512507508928,36.49271415669348,38.30081688629243,43.72512507508928,36.49271415669348,False,0,0.0,,2.027,,,,0.6861554876832234,0.0,4.0280000000000005,0.0,-2.0477,0.0,36.49271415669348,0.6861554876832234,0.0,4.0280000000000005,0.0,-2.0477,0.0,38.30081688629243
SKE.TO,Skeena Resources,54.14135562395094,32.51844293167514,37.92417110474409,54.14135562395094,32.51844293167514,False,0,0.0,,-0.3941915947880345,,,,0.4268634705809376,0.0,4.4658,0.0,-5.0,0.0,32.51844293167514,0.4268634705809376,0.0,4.4658,0.0,-5.0,0.0,37.92417110474409
NVFY,XMAX,43.83257400311945,35.48835349807253,37.574408624334254,43.83257400311945,35.48835349807253,False,0,0.0,,0.27987570528858485,,,,1.406193727148553,0.0,3.3218,0.0,-2.4751424141408416,0.0,35.48835349807253,1.406193727148553,0.0,3.3218,0.0,-2.4751424141408416,0.0,37.574408624334254
ASX,ASE Technology,57.209398075297365,28.278108861247553,35.51093116476001,57.209398075297365,28.278108861247553,False,0,2.0,33.72,0.102,,33.72,19.595537,1.0149823759882997,0.0,2.3638,0.0,-3.1228571428571428,2.0,28.278108861247553,1.0149823759882997,0.0,2.3638,0.0,-3.1228571428571428,2.0,37.51093116476001
APGE,Apogee Therapeutics,57.59911604800066,30.250794419927473,37.08787482694577,57.59911604800066,30.250794419927473,False,0,0.0,,-1.168792046198726,,,,0.6330307636252053,0.0,3.5592,0.0,-4.44209484890023,0.0,30.250794419927473,0.6330307636252053,0.0,3.5592,0.0,-4.44209484890023,0.0,37.08787482694577
RERE,ATRenew,46.167909534581945,40.06535051649231,41.59099027101472,46.167909534581945,40.06535051649231,False,0,-5.0,33.875,4.093,8.276325433667237,33.875,13.88321,1.3001901916718968,0.0,4.2998,0.0,-3.133928571428571,-5.0,40.06535051649231,1.3001901916718968,0.0,4.2998,0.0,-3.133928571428571,-5.0,36.59099027101472
RCUS,Arcus Biosciences,44.48988740406229,33.082763642977774,35.93454458324891,44.48988740406229,33.082763642977774,False,0,0.0,,0.0781758957654723,,,,-0.3987991253997164,0.0,4.5889999999999995,0.0,-2.1096767419436793,0.0,33.082763642977774,-0.3987991253997164,0.0,4.5889999999999995,0.0,-2.1096767419436793,0.0,35.93454458324891
LASR,nLight,55.41984422805193,36.007148100960684,40.8603221327335,55.41984422805193,36.007148100960684,False,0,-5.0,153.48,0.189,,,153.48,1.1992565247307754,0.0,3.6622000000000003,0.0,-3.7147129141325754,-5.0,36.007148100960684,1.1992565247307754,0.0,3.6622000000000003,0.0,-3.7147129141325754,-5.0,35.8603221327335
TER,Teradyne,63.67610004079618,50.35626600055679,53.68622451061664,63.67610004079618,50.35626600055679,False,0,-18.0,75.476364,0.043,1.634,75.476364,40.430565,1.6832583824256733,0.0,3.2538,0.0,0.7763029926435314,-18.0,50.35626600055679,1.6832583824256733,0.0,3.2538,0.0,0.7763029926435314,-18.0,35.68622451061664
NRIX,Nurix Therapeutics,52.62649073370422,28.9537277921373,34.87191852752903,52.62649073370422,28.9537277921373,False,0,0.0,,-0.34471475810709423,,,,-0.43285513867257186,0.0,4.0606,0.0,-3.0514173500000004,0.0,28.9537277921373,-0.43285513867257186,0.0,4.0606,0.0,-3.0514173500000004,0.0,34.87191852752903
IMNM,Immunome,63.963399000934,25.109191754043266,34.82274356576595,63.963399000934,25.109191754043266,False,0,0.0,,-1.742945152894032,,,,1.5790616386757745,0.0,4.2104,0.0,-11.0,0.0,25.109191754043266,1.5790616386757745,0.0,4.2104,0.0,-11.0,0.0,34.82274356576595
AYA.TO,Aya Gold & Silver,41.59565671797406,32.53536937439247,34.800441210287865,41.59565671797406,32.53536937439247,False,0,0.0,22.04139,3.929,5.609923644693306,,22.04139,0.6618930187518136,0.0,3.938,0.0,-3.066797234537076,0.0,32.53536937439247,0.6618930187518136,0.0,3.938,0.0,-3.066797234537076,0.0,34.800441210287865
FTAI,FTAI Aviation,46.43467810005319,30.5390584056034,34.51296332921585,46.43467810005319,30.5390584056034,False,0,0.0,48.135014,0.447,,48.135014,30.957726,1.2942345774332578,0.0,1.494,0.0,0.24099027283213253,0.0,30.5390584056034,1.2942345774332578,0.0,1.494,0.0,0.24099027283213253,0.0,34.51296332921585
LTRX,Lantronix,46.928507691546926,40.91088746000092,42.41529251788742,46.928507691546926,40.91088746000092,False,0,-8.0,18.222221,-1.5183790965456156,,,18.222221,0.06608731994120944,0.0,3.5801999999999996,0.0,2.0,-8.0,40.91088746000092,0.06608731994120944,0.0,3.5801999999999996,0.0,2.0,-8.0,34.41529251788742
SEPN,Septerna,58.48329060974349,26.212606906128595,34.28027783203232,58.48329060974349,26.212606906128595,False,0,0.0,,121.131,,,,1.9941724012916957,0.0,3.6860000000000004,0.0,-9.784513192298679,0.0,26.212606906128595,1.9941724012916957,0.0,3.6860000000000004,0.0,-9.784513192298679,0.0,34.28027783203232
HLF,Herbalife Ltd,42.09134569127365,22.1342467490108,27.123521484576514,42.09134569127365,22.1342467490108,False,0,7.0,4.095846,0.027,,4.095846,4.6583796,-0.6736422360087794,0.0,4.3418,0.0,-4.747000000000001,7.0,22.1342467490108,-0.6736422360087794,0.0,4.3418,0.0,-4.747000000000001,7.0,34.123521484576514
ELWS,Earlyworks,64.24887378982143,23.704303169234496,33.840445824381234,64.24887378982143,23.704303169234496,False,0,0.0,,0.731,,,,3.265508148080631,0.0,-0.10100000000000023,0.0,-5.0,0.0,23.704303169234496,3.265508148080631,0.0,-0.10100000000000023,0.0,-5.0,0.0,33.840445824381234
TSEM.TA,Tower Semiconductor,58.123234800817386,31.96251469360379,38.50269472040719,58.123234800817386,31.96251469360379,False,0,-5.0,68.454544,0.068,,68.454544,168.08035,0.7817170750014637,0.0,4.4344,0.0,-6.399642785256253,-5.0,31.96251469360379,0.7817170750014637,0.0,4.4344,0.0,-6.399642785256253,-5.0,33.50269472040719
RHLD,Resolute Holdings Management,54.243128572853365,25.72393159912438,32.85373084255663,54.243128572853365,25.72393159912438,False,0,0.0,,0.128,,,,1.3544322980435872,0.0,0.09899999999999977,0.0,0.9999999999999999,0.0,25.72393159912438,1.3544322980435872,0.0,0.09899999999999977,0.0,0.9999999999999999,0.0,32.85373084255663
AMKR,Amkor Technology,45.04630078341098,36.68692394749878,38.77676815647683,45.04630078341098,36.68692394749878,False,0,-6.0,31.792591,0.041,,31.792591,25.440405,-0.022239794034890924,0.0,2.9758,0.0,2.3019466285714287,-6.0,36.68692394749878,-0.022239794034890924,0.0,2.9758,0.0,2.3019466285714287,-6.0,32.77676815647683
PD.TO,Precision Drilling,44.50746025284108,39.479336506623504,40.7363674431779,44.50746025284108,39.479336506623504,False,0,-8.0,23.665106,-0.6155667879022555,,23.665106,12.894672,0.8737706280630757,0.0,3.8338,0.0,-0.9679850679050279,-8.0,39.479336506623504,0.8737706280630757,0.0,3.8338,0.0,-0.9679850679050279,-8.0,32.7363674431779
DAN,Dana,48.652923299435415,36.63469416570734,39.63925144913935,48.652923299435415,36.63469416570734,False,0,-7.0,56.704548,22.046,2.5721014242946567,56.704548,11.159817,0.18740223432220826,0.0,3.9438,0.0,-1.005543360720383,-7.0,36.63469416570734,0.18740223432220826,0.0,3.9438,0.0,-1.005543360720383,-7.0,32.63925144913935
BBIO,BridgeBio Pharma,73.37885474313481,18.219847380610414,32.009599221241515,73.37885474313481,18.219847380610414,False,0,0.0,,43.18,,,,1.2080757922218888,0.0,2.8510000000000004,0.0,-10.195257596811214,0.0,18.219847380610414,1.2080757922218888,0.0,2.8510000000000004,0.0,-10.195257596811214,0.0,32.009599221241515
IE,Ivanhoe Electric,52.68808103522282,24.63456791539752,31.647946195353843,52.68808103522282,24.63456791539752,False,0,0.0,,0.35488045260987977,,,,1.3631151415668163,0.0,4.5394,0.0,-10.389603032358254,0.0,24.63456791539752,1.3631151415668163,0.0,4.5394,0.0,-10.389603032358254,0.0,31.647946195353843
IMVT,Immunovant,44.76770865698656,27.138104684918442,31.54550567793547,44.76770865698656,27.138104684918442,False,0,0.0,,-0.5957676527747786,,,,0.5834937174357031,0.0,3.8464,0.0,-5.0,0.0,27.138104684918442,0.5834937174357031,0.0,3.8464,0.0,-5.0,0.0,31.54550567793547
VTYX,Ventyx Biosciences,50.3038898917898,25.198575327700944,31.474903968723154,50.3038898917898,25.198575327700944,False,0,0.0,,0.29974813693887914,,,,1.0970442445338655,0.0,2.8264,0.0,-5.0,0.0,25.198575327700944,1.0970442445338655,0.0,2.8264,0.0,-5.0,0.0,31.474903968723154
W,Wayfair Inc,46.78166516279562,32.99345927502113,36.44051074696475,46.78166516279562,32.99345927502113,False,0,-5.0,36.97663,0.081,,,36.97663,0.6871594223729103,0.0,2.7086,0.0,-0.37585837142857126,-5.0,32.99345927502113,0.6871594223729103,0.0,2.7086,0.0,-0.37585837142857126,-5.0,31.440510746964748
MDGL,Madrigal Pharmaceuticals,47.50250836761685,28.10861928928624,32.95709155886889,47.50250836761685,28.10861928928624,False,0,-2.0,243.48714,3.62,,,243.48714,0.9261162285458496,0.0,3.5618,0.0,-5.03579354379052,-2.0,28.10861928928624,0.9261162285458496,0.0,3.5618,0.0,-5.03579354379052,-2.0,30.95709155886889
DUOT,Duos Technologies,44.01611977831732,18.682973391683014,25.016259988341588,44.01611977831732,18.682973391683014,False,0,5.0,90.0,1.123,,,90.0,0.6408892741459192,0.0,2.27,0.0,-4.351911395991966,5.0,18.682973391683014,0.6408892741459192,0.0,2.27,0.0,-4.351911395991966,5.0,30.016259988341588
ABL,Abacus Global Management,43.79406601198443,18.029641207406875,24.47074740855126,43.79406601198443,18.029641207406875,False,0,5.0,169.40001,1.237,,169.40001,8.555555,-0.8653714736135976,0.0,2.7444,0.0,-2.0,5.0,18.029641207406875,-0.8653714736135976,0.0,2.7444,0.0,-2.0,5.0,29.47074740855126
ARMP,Armata Pharmaceuticals,50.85263419627327,22.10801402925898,29.294169071012554,50.85263419627327,22.10801402925898,False,0,0.0,,0.726033746107611,,,,1.8195970255528637,0.0,4.012,0.0,-11.0,0.0,22.10801402925898,1.8195970255528637,0.0,4.012,0.0,-11.0,0.0,29.294169071012554
RLAY,Relay Therapeutics,52.56950894529516,21.47815460093072,29.250993187021827,52.56950894529516,21.47815460093072,False,0,0.0,,0.012471744845353289,,,,1.4510136936543896,0.0,4.2192,0.0,-11.0,0.0,21.47815460093072,1.4510136936543896,0.0,4.2192,0.0,-11.0,0.0,29.250993187021827
BTSG,BrightSpring Health Services,41.945866285654446,31.299415076654093,33.961027878904176,41.945866285654446,31.299415076654093,False,0,-5.0,69.818184,0.282,,69.818184,28.870445,0.5992418118062547,0.0,3.783,0.0,-3.026862241804977,-5.0,31.299415076654093,0.5992418118062547,0.0,3.783,0.0,-3.026862241804977,-5.0,28.961027878904176
CFLT,Confluent,46.31512164939228,34.64056981592502,37.559207774291835,46.31512164939228,34.64056981592502,False,0,-10.0,62.50649,0.193,2.1303,,62.50649,0.4830592511078299,0.0,2.7212,0.0,0.7747954545454544,-10.0,34.64056981592502,0.4830592511078299,0.0,2.7212,0.0,0.7747954545454544,-10.0,27.559207774291835
CAPR,Capricor Therapeutics,68.00136317479924,49.87431014303178,54.40607340097364,68.00136317479924,49.87431014303178,False,0,-27.0,186.95107,-0.8156863596712459,,,186.95107,5.981532465753954,0.0,4.37,0.0,-13.35541426940128,-27.0,49.87431014303178,5.981532465753954,0.0,4.37,0.0,-13.35541426940128,-27.0,27.40607340097364
LUN.TO,Lundin Mining,52.99500097002292,18.317513538221185,26.98688539617162,52.99500097002292,18.317513538221185,False,0,0.0,99.033325,0.462,,99.033325,24.149666,0.16266297839473615,0.0,4.4102,-7.5,-2.0012,0.0,18.317513538221185,0.16266297839473615,0.0,4.4102,-7.5,-2.0012,0.0,26.98688539617162
PDN.AX,Paladin Energy,49.68133379236793,29.361024086722082,34.441101513133546,49.68133379236793,29.361024086722082,False,0,-8.0,21.135475,-1.8323823375848438,,,21.135475,1.108851238522939,0.0,3.0468,0.0,-3.9355316625434993,-8.0,29.361024086722082,1.108851238522939,0.0,3.0468,0.0,-3.9355316625434993,-8.0,26.441101513133546
ENLT.TA,Enlight Renewable Energy,59.428468329391706,14.335279016995578,25.608576345094612,59.428468329391706,14.335279016995578,False,0,0.0,49.668873,0.333,,49.668873,60.728745,0.18890676147011884,0.0,3.8364,0.0,-10.262062357142858,0.0,14.335279016995578,0.18890676147011884,0.0,3.8364,0.0,-10.262062357142858,0.0,25.608576345094612
KRMD,KORU Medical Systems,40.148400066014354,26.22560367401684,29.706302772016215,40.148400066014354,26.22560367401684,False,0,-5.0,448.80002,0.272,,,448.80002,-0.039199595616075666,0.0,3.9672,0.0,-3.6529519985738106,-5.0,26.22560367401684,-0.039199595616075666,0.0,3.9672,0.0,-3.6529519985738106,-5.0,24.706302772016215
