ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SCS,Steelcase,47.99831270202947,34.13905298269096,37.60386791252559,47.99831270202947,34.13905298269096,False,0,-15.0,16.230768,0.4882860665844636,33.24028496969697,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,-15.0,34.13905298269096,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,-15.0,37.60386791252559
KOD,Kodiak Sciences,43.35568429162768,34.05753505093439,36.38207236110772,43.35568429162768,34.05753505093439,False,0,0.0,,0.3235582035463797,,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,34.05753505093439,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,36.38207236110772
NTES,NetEase,37.5524696394526,33.79498070633555,34.734352939614816,37.5524696394526,33.79498070633555,False,0,-20.0,20.300402,0.00955438285221191,2124.7214303643177,-0.213841206251825,0.0,3.5810000000000004,0.0,0.8799556999999998,-20.0,33.79498070633555,-0.213841206251825,0.0,3.5810000000000004,0.0,0.8799556999999998,-20.0,34.734352939614816
SIG,Signet Jewelers,39.020453137920896,33.72455430115149,35.04852901034384,39.020453137920896,33.72455430115149,False,0,-5.0,32.608845,-0.9244817374136229,,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,-5.0,33.72455430115149,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,-5.0,35.04852901034384
FN,Fabrinet,40.43692672076041,33.07077050126543,34.91230955613918,40.43692672076041,33.07077050126543,False,0,-65.0,41.82642,0.12271550166958718,340.8405574759258,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,-65.0,33.07077050126543,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,-65.0,34.91230955613918
ERD.TO,Erdene Resource Development,61.55811218423442,32.87957118022889,40.049206431230274,61.55811218423442,32.87957118022889,False,0,0.0,,-16.795415320193932,,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,32.87957118022889,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,40.049206431230274
AMBA,Ambarella,38.92547825571393,32.55215350937473,34.14548469595953,38.92547825571393,32.55215350937473,False,0,0.0,,0.3086526145546197,,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,32.55215350937473,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,34.14548469595953
VNET,Vnet,41.25841743794412,32.50388500956476,34.6925181166596,41.25841743794412,32.50388500956476,False,0,0.0,,1.0692932541957973,,0.860023718107235,0.0,3.3212,0.0,-2.0,0.0,32.50388500956476,0.860023718107235,0.0,3.3212,0.0,-2.0,0.0,34.6925181166596
ORCL,Oracle,46.334786900397,32.413383772202025,35.89373455425077,46.334786900397,32.413383772202025,False,0,-65.0,71.44907,0.18878379669437279,378.4703520698381,0.9443166825613287,0.0,2.9048000000000003,0.0,-1.6876728313165517,-65.0,32.413383772202025,0.9443166825613287,0.0,2.9048000000000003,0.0,-1.6876728313165517,-65.0,35.89373455425077
FNMA,Federal National Mortgage Association,68.2796227466477,32.17498779058833,41.20114652960318,68.2796227466477,32.17498779058833,False,0,0.0,inf,-0.02470128676470588,,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,32.17498779058833,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,41.20114652960318
WB,Weibo,47.05719104569495,31.98150190504123,35.75042419020466,47.05719104569495,31.98150190504123,False,0,10.0,8.886525,-0.12200012843040531,,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,10.0,31.98150190504123,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,10.0,35.75042419020466
MIRM,Mirum Pharmaceuticals,48.547634926178816,31.605143902952776,35.840766658759286,48.547634926178816,31.605143902952776,False,0,0.0,,0.4618486675029832,,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,31.605143902952776,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,35.840766658759286
RHLD,Resolute Holdings Management,44.98893571040061,31.07519263745446,34.553628405691,44.98893571040061,31.07519263745446,False,0,0.0,,-731.196355639334,,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,31.07519263745446,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,34.553628405691
GSAT,Globalstar,62.52942601717915,31.019396528422007,38.89690390061129,62.52942601717915,31.019396528422007,False,0,-5.0,3510.0,-1.5553847398656848,,1.688749583200338,0.0,3.1064,0.0,-6.126144425,-5.0,31.019396528422007,1.688749583200338,0.0,3.1064,0.0,-6.126144425,-5.0,38.89690390061129
PI,Impinj,60.19381710040778,30.94732602871909,38.25894879664126,60.19381710040778,30.94732602871909,False,0,0.0,inf,1.941705483558548,inf,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,30.94732602871909,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,38.25894879664126
HLIO,Helios Technologies,44.01663660493397,30.908564777145543,34.18558273409265,44.01663660493397,30.908564777145543,False,0,-65.0,52.259617,0.04,1306.490425,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,-65.0,30.908564777145543,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,-65.0,34.18558273409265
SIMO,Silicon Motion Technology,39.90542964498984,30.896454914696076,33.148698597269515,39.90542964498984,30.896454914696076,False,0,-65.0,39.987015,0.687988198135154,58.12165834877392,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,-65.0,30.896454914696076,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,-65.0,33.148698597269515
TEM,Tempus AI,40.60543286166421,30.57289454301104,33.08102912267433,40.60543286166421,30.57289454301104,False,0,-5.0,41.04186,-2.296355280733054,,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,-5.0,30.57289454301104,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,-5.0,33.08102912267433
ELF,elf Beauty,52.2149048549273,29.863516485718804,35.45136357802093,52.2149048549273,29.863516485718804,False,0,-5.0,82.81657,-0.12199305985289395,,0.964491850969445,0.0,2.997,0.0,-3.5,-5.0,29.863516485718804,0.964491850969445,0.0,2.997,0.0,-3.5,-5.0,35.45136357802093
SPAI,Safe Pro Group,62.19374594793652,29.821043808597942,37.914219343432585,62.19374594793652,29.821043808597942,False,0,0.0,,-0.17638541746342512,,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,29.821043808597942,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,37.914219343432585
MEDP,Medpace,43.87543156571756,29.770960768366994,33.29707846770464,43.87543156571756,29.770960768366994,False,0,-65.0,37.04309,0.429885789045649,86.16960817019807,0.9143706288666824,0.0,1.1306,0.0,2.0502792857142857,-65.0,29.770960768366994,0.9143706288666824,0.0,1.1306,0.0,2.0502792857142857,-65.0,33.29707846770464
VZLA.TO,Vizsla Silver,46.27644030995771,29.577879222537703,33.7525194943927,46.27644030995771,29.577879222537703,False,0,0.0,,0.5077247614163412,,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,29.577879222537703,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,33.7525194943927
ETH,Ethan Allen Interiors,43.137478491710034,29.486256864934795,32.8990622716286,43.137478491710034,29.486256864934795,False,0,0.0,,,,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,29.486256864934795,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,32.8990622716286
GDS,GDS,41.70471956581446,28.941588088865885,32.132370958103024,41.70471956581446,28.941588088865885,False,0,-65.0,177.09091,1.7984484107772094,98.46871833452771,0.607028954843775,0.0,4.1408,0.0,-4.81608355,-65.0,28.941588088865885,0.607028954843775,0.0,4.1408,0.0,-4.81608355,-65.0,32.132370958103024
BKE,Buckle,41.53060950157968,28.59358811633436,31.82784346264569,41.53060950157968,28.59358811633436,False,0,5.0,15.1725,-0.11118184422446446,,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,5.0,28.59358811633436,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,5.0,31.82784346264569
ACFN,Acorn Energy,45.85703323570631,28.432398536363163,32.78855721119895,45.85703323570631,28.432398536363163,False,0,5.0,10.105263,51.890756302521005,0.19474110072874495,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,5.0,28.432398536363163,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,5.0,32.78855721119895
PRPO,Precipio,42.13236684857111,27.977898454250173,31.516515552830406,42.13236684857111,27.977898454250173,False,0,-65.0,42.794876,0.26704254228600716,160.25490033781193,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,-65.0,27.977898454250173,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,-65.0,31.516515552830406
VSAT,Viasat,70.00199320180116,27.847113609202996,38.38583350735254,70.00199320180116,27.847113609202996,False,0,0.0,,0.46210136738191643,,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,27.847113609202996,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,38.38583350735254
VHC,VirnetX,47.67256742098823,27.692779035800722,32.687726132097595,47.67256742098823,27.692779035800722,False,0,-5.0,9.568306,0.347888486240178,27.50394559880363,1.358493037036749,0.0,4.5316,0.0,-8.715847,-5.0,27.692779035800722,1.358493037036749,0.0,4.5316,0.0,-8.715847,-5.0,32.687726132097595
SSL,Sasol,38.772375436184205,27.28048806524128,30.15345990797701,38.772375436184205,27.28048806524128,False,0,-10.0,10.885245,1.152854012784893,9.441997754516242,0.17058387903927263,0.0,3.5094,0.0,-2.5,-10.0,27.28048806524128,0.17058387903927263,0.0,3.5094,0.0,-2.5,-10.0,30.15345990797701
MFH,Mercurity Fintech,77.81747010990946,27.252501248286308,39.8937434636921,77.81747010990946,27.252501248286308,False,0,0.0,,0.5154107063697287,,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,27.252501248286308,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,39.8937434636921
NEO.TO,Neo Performance Materials,41.43863913823968,27.13320800827272,30.70956579076446,41.43863913823968,27.13320800827272,False,0,0.0,27.939394,-0.5335228618810708,,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,0.0,27.13320800827272,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,0.0,30.70956579076446
TDUP,ThredUp,44.17101245118071,26.881785574337513,31.204092293548314,44.17101245118071,26.881785574337513,False,0,0.0,,-0.08053559398158545,,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,0.0,26.881785574337513,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,0.0,31.204092293548314
TPB,Turning Point Brands,43.49431090478798,26.85019730341882,31.01122570376111,43.49431090478798,26.85019730341882,False,0,-65.0,36.5,0.035021579741043106,1042.2145508537492,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,-65.0,26.85019730341882,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,-65.0,31.01122570376111
NMRK,Newmark,54.54078746612188,26.650972000844504,33.623425867163846,54.54078746612188,26.650972000844504,False,0,-65.0,46.90244,0.43826189078097477,107.0192069778659,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,-65.0,26.650972000844504,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,-65.0,33.623425867163846
WWW,Wolverine World Wide,41.63941281082702,26.538712263593972,30.313887400402237,41.63941281082702,26.538712263593972,False,0,-20.0,28.932693,2.20959595959596,13.09411020342857,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,-20.0,26.538712263593972,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,-20.0,30.313887400402237
TGEN,Tecogen,40.6452357245726,26.445007341013735,29.99506443690345,40.6452357245726,26.445007341013735,False,0,0.0,,-0.03526015482889919,,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,26.445007341013735,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,29.99506443690345
TERN,Terns Pharmaceuticals,48.7813259067506,25.89595300490234,31.617296230364403,48.7813259067506,25.89595300490234,False,0,0.0,,0.015042678195322026,,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,25.89595300490234,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,31.617296230364403
DOMO,Domo,48.87696809713904,25.81990425511193,31.584170215618705,48.87696809713904,25.81990425511193,False,0,0.0,,-0.08424089242943535,,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,25.81990425511193,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,31.584170215618705
NXE.TO,NexGen Energy,54.10617110764015,25.81090290143193,32.884719952983986,54.10617110764015,25.81090290143193,False,0,0.0,,-1.959698574539695,,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,25.81090290143193,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,32.884719952983986
VERV,Verve Therapeutics,67.84545368628395,25.754876958673552,36.277521140576155,67.84545368628395,25.754876958673552,False,0,0.0,,0.00679269048523502,,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,25.754876958673552,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,36.277521140576155
ECG,Everus Construction,38.241490693832766,25.699853685252272,28.835262937397395,38.241490693832766,25.699853685252272,False,0,-20.0,25.30154,0.04511404211907018,560.835137166855,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,-20.0,25.699853685252272,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,-20.0,28.835262937397395
APH,Amphenol,42.32154567932511,24.3286922381579,28.826905598449702,42.32154567932511,24.3286922381579,False,0,-65.0,49.18254,0.2572614107883817,191.1772925806452,-0.4768803514930861,0.0,2.1612,0.0,1.0266507142857142,-65.0,24.3286922381579,-0.4768803514930861,0.0,2.1612,0.0,1.0266507142857142,-65.0,28.826905598449702
SFIX,Stitch Fix,42.68151033109679,24.039692173156524,28.70014671264159,42.68151033109679,24.039692173156524,False,0,0.0,,0.25081262756362915,,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,24.039692173156524,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,28.70014671264159
TKO.TO,Taseko Mines,38.77736221878477,23.955813949978527,27.661201017180087,38.77736221878477,23.955813949978527,False,0,5.0,18.464287,-1.1625123903005101,,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,5.0,23.955813949978527,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,5.0,27.661201017180087
MGRM,Monogram Technologies,45.38514900911233,23.91503029415079,29.28255997289117,45.38514900911233,23.91503029415079,False,0,0.0,,-0.1879228810476537,,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,23.91503029415079,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,29.28255997289117
CLF,Cleveland-Cliffs,38.824051108486245,23.769896859556805,27.533435421789164,38.824051108486245,23.769896859556805,False,0,0.0,29.769232,-2.889724310776942,,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,0.0,23.769896859556805,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,0.0,27.533435421789164
AVGO,Broadcom,48.32793523182854,23.343795266900052,29.589830258132174,48.32793523182854,23.343795266900052,False,0,-5.0,88.44615,-0.5813804857264593,,0.7473576156484447,0.0,2.8388,0.0,-4.675180149999999,-5.0,23.343795266900052,0.7473576156484447,0.0,2.8388,0.0,-4.675180149999999,-5.0,29.589830258132174
AVAV,AeroVironment,38.69252008289023,22.807250940128597,26.778568225819008,38.69252008289023,22.807250940128597,False,0,-5.0,64.479164,-0.2689471390741796,,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,-5.0,22.807250940128597,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,-5.0,26.778568225819008
CVI,CVR Energy,56.08668323254665,22.21347462853352,30.6817767795368,56.08668323254665,22.21347462853352,False,0,-5.0,163.14285,-0.9908972691807543,,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,-5.0,22.21347462853352,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,-5.0,30.6817767795368
MTA,ArcelorMittal,63.928041079474994,22.020208349675883,32.49716653212566,63.928041079474994,22.020208349675883,False,0,-65.0,583.0,0.06184683912968991,9426.51246537396,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,-65.0,22.020208349675883,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,-65.0,32.49716653212566
MDGL,Madrigal Pharmaceuticals,39.18979562539121,20.31755377387068,25.035614236750813,39.18979562539121,20.31755377387068,False,0,0.0,,-0.2469341326981238,,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,20.31755377387068,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,25.035614236750813
TLNE,Talen Energy,48.81724590575306,20.108634260863646,27.285787172086,48.81724590575306,20.108634260863646,False,0,0.0,,1.774243599689682,,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,20.108634260863646,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,27.285787172086
ATZ.TO,Aritzia,42.62639673886903,19.802855150208984,25.508740547373996,42.62639673886903,19.802855150208984,False,0,-65.0,44.9,1.6375983752221377,27.418200139524064,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,-65.0,19.802855150208984,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,-65.0,25.508740547373996
FTLF,FitLife Brands,40.89200053924196,19.133727945129316,24.573296093657476,40.89200053924196,19.133727945129316,False,0,-20.0,24.224998,0.6963746223564955,34.787307323210406,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,-20.0,19.133727945129316,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,-20.0,24.573296093657476
PBF,PBF Energy,54.62014528154926,19.03392626623818,27.930481020065947,54.62014528154926,19.03392626623818,False,0,0.0,,-1.2493809857509928,,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,19.03392626623818,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,27.930481020065947
ANET,Arista Networks,51.470736816533545,18.62170448285638,26.833962566275673,51.470736816533545,18.62170448285638,False,0,-65.0,58.901577,0.36637057740520024,160.770489314855,1.0888586758054093,0.0,1.9422,0.0,-5.3856389642857145,-65.0,18.62170448285638,1.0888586758054093,0.0,1.9422,0.0,-5.3856389642857145,-65.0,26.833962566275673
EYPT,EyePoint Pharmaceuticals,52.23209237275843,18.176615003266043,26.690484345639142,52.23209237275843,18.176615003266043,False,0,0.0,,-0.848576876898086,,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,18.176615003266043,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,26.690484345639142
AXL,American Axle & Manufacturing,45.104823614811686,17.135994702083465,24.12820193026552,45.104823614811686,17.135994702083465,False,0,-15.0,17.685715,2.0416666666666665,8.662391020408164,0.6613201978484637,0.0,1.2316,0.0,-2.5,-15.0,17.135994702083465,0.6613201978484637,0.0,1.2316,0.0,-2.5,-15.0,24.12820193026552
LYSDY,Lynas Rare Earths,48.03487488509448,16.778392267995013,24.59251292226988,48.03487488509448,16.778392267995013,False,0,-5.0,998.0,-0.9054594505052417,,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,-5.0,16.778392267995013,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,-5.0,24.59251292226988
UEC,Uranium Energy,74.52053163222983,16.43772666983335,30.95842791043247,74.52053163222983,16.43772666983335,False,0,-5.0,53.695652,-7.836105231327487,,2.33878701622292,0.0,1.131,0.0,-9.509669917023627,-5.0,16.43772666983335,2.33878701622292,0.0,1.131,0.0,-9.509669917023627,-5.0,30.95842791043247
CVNA,Carvana,39.79663758217647,15.75918257874854,21.768546329605524,39.79663758217647,15.75918257874854,False,0,-5.0,97.00248,-0.5333333333333333,,0.7680757693607594,0.0,1.3503999999999998,0.0,-3.0828472583716424,-5.0,15.75918257874854,0.7680757693607594,0.0,1.3503999999999998,0.0,-3.0828472583716424,-5.0,21.768546329605524
BILI,Bilibili,41.5179105297042,15.39501052065216,21.92573552291517,41.5179105297042,15.39501052065216,False,0,-65.0,387.85715,0.7207153982491004,538.1557698673523,-0.3349283217941163,0.0,4.2992,0.0,-8.0,-65.0,15.39501052065216,-0.3349283217941163,0.0,4.2992,0.0,-8.0,-65.0,21.92573552291517
XERS,Xeris Biopharma,51.130222287038336,13.86128071471485,23.178516107795723,51.130222287038336,13.86128071471485,False,0,0.0,,0.11917115091157336,,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,13.86128071471485,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,23.178516107795723
ATLC,Atlanticus,40.25443246903735,12.410940962295369,19.371813838980863,40.25443246903735,12.410940962295369,False,0,-10.0,12.346221,0.08217220088482668,150.248147999645,0.7920888144816811,0.0,-0.6344,0.0,0.5,-10.0,12.410940962295369,0.7920888144816811,0.0,-0.6344,0.0,0.5,-10.0,19.371813838980863
RDDT,Reddit,58.12637204153828,11.812543296658658,23.391000482878564,58.12637204153828,11.812543296658658,False,0,-5.0,117.54667,-4.332026777063331,,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,-5.0,11.812543296658658,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,-5.0,23.391000482878564
CDTX,Cidara Therapeutics,52.03979190939992,11.496348724971972,21.63220952107896,52.03979190939992,11.496348724971972,False,0,0.0,,-6.406000610527234,,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,11.496348724971972,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,21.63220952107896
NUS,Nu Skin Enterprises,44.39644501619128,10.903376324938428,19.276643497751643,44.39644501619128,10.903376324938428,False,0,10.0,5.955665,-18.055730075625362,,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.0,10.903376324938428,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.0,19.276643497751643
VSTM,Verastem,53.212525957318284,10.796134011655779,21.400231998071405,53.212525957318284,10.796134011655779,False,0,0.0,,-0.49526709169366007,,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,10.796134011655779,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,21.400231998071405
RBLX,Roblox,41.84847512352693,9.867956773225957,17.8630863608012,41.84847512352693,9.867956773225957,False,0,0.0,,0.18799665956563935,,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,9.867956773225957,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,17.8630863608012
AII.TO,Almonty Industries,60.45728822583439,9.477882063384833,22.22273360399722,60.45728822583439,9.477882063384833,False,0,-5.0,232.66667,-0.8442910489985289,,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,-5.0,9.477882063384833,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,-5.0,22.22273360399722
IMPUY,Impala Platinum,44.86732841781922,8.580143011395483,17.651939363001418,44.86732841781922,8.580143011395483,False,0,-65.0,225.59999,1.0439554092300583,216.1011744422928,0.6786188048671511,0.0,2.1196,0.0,-8.0,-65.0,8.580143011395483,0.6786188048671511,0.0,2.1196,0.0,-8.0,-65.0,17.651939363001418
CCO.TO,Cameco,49.54504616369102,8.439210244761178,18.715669224493638,49.54504616369102,8.439210244761178,False,0,-5.0,97.827866,-0.5237510634701134,,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,-5.0,8.439210244761178,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,-5.0,18.715669224493638
EDR.TO,Endeavour Silver,53.03695707997576,6.543119585224811,18.166578958912545,53.03695707997576,6.543119585224811,False,0,0.0,23.923079,-6.140617344439001,,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,0.0,6.543119585224811,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,0.0,18.166578958912545
KLAC,KLA,40.12200873655868,5.396924215984672,14.078195346128176,40.12200873655868,5.396924215984672,False,0,-65.0,34.36875,0.4705995446606244,73.03183861936208,-0.7417019822902856,0.0,2.1614,-7.5,2.1855823964285714,-65.0,5.396924215984672,-0.7417019822902856,0.0,2.1614,-7.5,2.1855823964285714,-65.0,14.078195346128176
INDV.L,Indivior,57.89864414688079,4.001667929175374,17.47591198360173,57.89864414688079,4.001667929175374,False,0,-65.0,849.31226,1.0155038759689923,836.345660610687,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,-65.0,4.001667929175374,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,-65.0,17.47591198360173
LTBR,Lightbridge,47.46616910054568,3.4968392649838638,14.489171723874318,47.46616910054568,3.4968392649838638,False,0,0.0,,-0.49040252908019905,,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,3.4968392649838638,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,14.489171723874318
INSM,Insmed,50.30052397693184,1.2662874181361445,13.524846557835069,50.30052397693184,1.2662874181361445,False,0,0.0,,-0.21906647437787416,,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,1.2662874181361445,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,13.524846557835069
NET,Cloudflare,39.108093882889,-3.725983071982599,6.982536166735301,39.108093882889,-3.725983071982599,False,0,-65.0,262.72092,0.5716203947833367,459.60732401715654,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-65.0,-3.725983071982599,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-65.0,6.982536166735301
NG.TO,Novagold Resources,54.08625848272384,-4.917997285888882,9.833066656264299,54.08625848272384,-4.917997285888882,False,0,0.0,,0.025254791359528236,,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,-4.917997285888882,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,9.833066656264299
ZBIO,Zenas Biopharma,47.54543522317075,-9.554996742729843,4.7201112487453045,47.54543522317075,-9.554996742729843,False,0,0.0,,-3.228746902273462,,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,-9.554996742729843,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,4.7201112487453045
PLTR,Palantir,42.60999775110063,-9.790028964492654,3.309977714405667,42.60999775110063,-9.790028964492654,False,0,-65.0,628.931,1.2027403788871678,522.9150122837954,-0.3377868751709507,0.0,2.2934,0.0,-12.676662679603218,-65.0,-9.790028964492654,-0.3377868751709507,0.0,2.2934,0.0,-12.676662679603218,-65.0,3.309977714405667
DSCSY,Disco,38.04438192671206,-11.406633488542507,0.9561203652711363,38.04438192671206,-11.406633488542507,False,0,-65.0,42.31169,0.4713021792055104,89.7761391032102,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,-65.0,-11.406633488542507,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,-65.0,0.9561203652711363
