ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
WLDN,WLDN,39.4312194617253,1.7835557001600604,0.0,5.2812,0.0,-5.0,41.524959282300394,1.7835557001600604,0.0,5.2812,0.0,-5.0,39.4312194617253
POWL,POWL,37.13790199030739,1.4843673885068998,0.0,5.917999999999999,0.0,-5.0,41.48053598707652,1.4843673885068998,0.0,5.917999999999999,0.0,-5.0,37.13790199030739
PET.TO,PET.TO,37.446606102456,1.6434437795466175,0.0,5.7052,0.0,-5.0,41.45547480327467,1.6434437795466175,0.0,5.7052,0.0,-5.0,37.446606102456
VWDRY,VWDRY,36.24785064477492,1.2719093373510941,0.0,6.2314,0.0,-5.0,41.35046752636656,1.2719093373510941,0.0,6.2314,0.0,-5.0,36.24785064477492
XOMA,XOMA,36.39643056387648,1.5202303367876013,0.0,5.9066,0.0,-5.0,41.14857408516863,1.5202303367876013,0.0,5.9066,0.0,-5.0,36.39643056387648
VIK,VIK,37.56507705120774,1.3206918453247458,0.0,5.901800000000001,0.0,-5.0,41.05010273494365,1.3206918453247458,0.0,5.901800000000001,0.0,-5.0,37.56507705120774
IVZ,IVZ,37.89561504722843,1.652848771500379,0.0,5.500800000000001,0.0,-5.0,40.98082006297125,1.652848771500379,0.0,5.500800000000001,0.0,-5.0,37.89561504722843
NTOIY,NTOIY,35.520022903303264,1.6940332247981233,0.0,5.7654,0.0,-5.0,40.77003053773768,1.6940332247981233,0.0,5.7654,0.0,-5.0,35.520022903303264
TARS,TARS,38.170073165359604,2.114056135184174,0.0,4.9238,0.0,-5.0,40.70343088714614,2.114056135184174,0.0,4.9238,0.0,-5.0,38.170073165359604
SEA.TO,SEA.TO,39.32703189213984,1.6418985431649187,0.0,5.1928,0.0,-5.0,40.602709189519786,1.6418985431649187,0.0,5.1928,0.0,-5.0,39.32703189213984
ESLT.TA,ESLT.TA,35.11014388986702,0.9236673300047284,0.0,6.5236,0.0,-5.0,40.49019185315603,0.9236673300047284,0.0,6.5236,0.0,-5.0,35.11014388986702
BWAY,BWAY,35.60638639828976,1.3728912047318889,0.0,5.9912,0.0,-5.0,40.461848531053015,1.3728912047318889,0.0,5.9912,0.0,-5.0,35.60638639828976
GH,GH,39.63629029677186,1.9996875523599973,0.0,4.7414,0.0,-5.0,40.42838706236248,1.9996875523599973,0.0,4.7414,0.0,-5.0,39.63629029677186
PRLB,PRLB,37.96720043970181,1.5325931052092567,0.0,5.4596,0.0,-5.0,40.41626725293575,1.5325931052092567,0.0,5.4596,0.0,-5.0,37.96720043970181
ELF,ELF,39.868497476714495,1.833732820665802,0.0,4.8532,0.0,-5.0,40.35799663561933,1.833732820665802,0.0,4.8532,0.0,-5.0,39.868497476714495
SIG,SIG,39.16027401593066,1.8756398000621037,0.0,4.9154,0.0,-5.0,40.34369868790755,1.8756398000621037,0.0,4.9154,0.0,-5.0,39.16027401593066
ORGO,ORGO,36.54298668245929,1.2475623735790307,0.0,5.9166,0.0,-5.0,40.24731557661239,1.2475623735790307,0.0,5.9166,0.0,-5.0,36.54298668245929
MUX,MUX,37.00848053358603,1.8695166798397012,0.0,5.223,0.0,-5.0,40.24464071144804,1.8695166798397012,0.0,5.223,0.0,-5.0,37.00848053358603
PII,PII,37.79385313469882,1.7905955575261094,0.0,5.180599999999999,0.0,-5.0,40.238470846265095,1.7905955575261094,0.0,5.180599999999999,0.0,-5.0,37.79385313469882
NXST,NXST,35.798675678925065,1.235826169686364,0.0,6.034,0.0,-5.0,40.21823423856676,1.235826169686364,0.0,6.034,0.0,-5.0,35.798675678925065
WMS,WMS,36.02604531020272,1.8450219042951563,0.0,5.382999999999999,0.0,-5.0,40.19139374693695,1.8450219042951563,0.0,5.382999999999999,0.0,-5.0,36.02604531020272
GSY.TO,GSY.TO,35.82857155716438,1.7060335862175242,0.0,5.5512,0.0,-5.0,40.1880954095525,1.7060335862175242,0.0,5.5512,0.0,-5.0,35.82857155716438
CGNX,CGNX,37.714963614711074,2.096744988385742,0.0,4.8682,0.0,-5.0,40.169951486281434,2.096744988385742,0.0,4.8682,0.0,-5.0,37.714963614711074
GASS,GASS,35.35951664517897,1.168222429496678,0.0,6.1386,0.0,-5.0,40.10602219357196,1.168222429496678,0.0,6.1386,0.0,-5.0,35.35951664517897
FIX,FIX,40.00589109016629,2.270847713557594,0.0,4.292,0.0,-5.0,39.97118812022171,2.270847713557594,0.0,4.292,0.0,-5.0,40.00589109016629
HOV,HOV,35.54438983990889,1.707228411917996,0.0,5.4976,0.0,-5.0,39.82918645321185,1.707228411917996,0.0,5.4976,0.0,-5.0,35.54438983990889
AAP,AAP,35.14970429082088,1.2301049987699553,0.0,6.0092,0.0,-5.0,39.73293905442784,1.2301049987699553,0.0,6.0092,0.0,-5.0,35.14970429082088
STRL,STRL,37.01135481036466,2.186256215439168,0.0,4.7664,0.0,-5.0,39.72180641381954,2.186256215439168,0.0,4.7664,0.0,-5.0,37.01135481036466
EXPE,EXPE,37.1806655617353,1.2986114157176492,0.0,5.58,0.0,-5.0,39.54088741564707,1.2986114157176492,0.0,5.58,0.0,-5.0,37.1806655617353
TAYD,TAYD,35.27859280135343,0.9005140929733947,0.0,6.2512,0.0,-5.0,39.478123735137906,0.9005140929733947,0.0,6.2512,0.0,-5.0,35.27859280135343
ECO,ECO,37.539497387357144,1.6443169294947841,0.0,5.147200000000001,0.0,-5.0,39.41932984980953,1.6443169294947841,0.0,5.147200000000001,0.0,-5.0,37.539497387357144
STAA,STAA,35.29577951579634,1.4954726635268758,0.0,5.6304,0.0,-5.0,39.39103935439512,1.4954726635268758,0.0,5.6304,0.0,-5.0,35.29577951579634
LSCC,LSCC,38.14498506442241,1.5277366480096317,0.0,5.1628,0.0,-5.0,39.38664675256321,1.5277366480096317,0.0,5.1628,0.0,-5.0,38.14498506442241
NGEX.TO,NGEX.TO,39.61567611256134,2.4952992736632558,0.0,3.9696,0.0,-5.0,39.380901483415116,2.4952992736632558,0.0,3.9696,0.0,-5.0,39.61567611256134
SSSS,SSSS,35.16103719557564,1.1736075571963203,0.0,5.9479999999999995,0.0,-5.0,39.29804959410085,1.1736075571963203,0.0,5.9479999999999995,0.0,-5.0,35.16103719557564
BKE,BKE,39.1518573271192,2.0207964093194564,0.0,4.4752,0.0,-5.0,39.23247643615893,2.0207964093194564,0.0,4.4752,0.0,-5.0,39.1518573271192
AZZ,AZZ,35.087062379312854,1.1056888643683263,0.0,6.007999999999999,0.0,-5.0,39.226083172417134,1.1056888643683263,0.0,6.007999999999999,0.0,-5.0,35.087062379312854
ASND,ASND,35.76656031406752,1.7719233653978461,0.0,5.1936,0.0,-5.0,39.05874708542336,1.7719233653978461,0.0,5.1936,0.0,-5.0,35.76656031406752
APP,APP,36.53131165807162,2.8359458606875676,0.0,4.0094,0.0,-5.0,39.04508221076216,2.8359458606875676,0.0,4.0094,0.0,-5.0,36.53131165807162
ARLO,ARLO,34.97951358557032,1.612882125322225,0.0,5.4594000000000005,0.0,-5.0,39.00935144742709,1.612882125322225,0.0,5.4594000000000005,0.0,-5.0,34.97951358557032
HDSN,HDSN,36.37050008933429,1.188384145134585,0.0,5.6634,0.0,-5.0,38.97733345244572,1.188384145134585,0.0,5.6634,0.0,-5.0,36.37050008933429
SANM,SANM,36.792717636006984,1.7611235831887202,0.0,5.012,0.0,-5.0,38.923623514675974,1.7611235831887202,0.0,5.012,0.0,-5.0,36.792717636006984
SAABY,SAABY,34.96349056989449,1.2718488776928476,0.0,5.779400000000001,0.0,-5.0,38.92132075985932,1.2718488776928476,0.0,5.779400000000001,0.0,-5.0,34.96349056989449
ADPT,ADPT,35.97077694531868,1.3384594428584005,0.0,5.553,0.0,-5.0,38.89770259375825,1.3384594428584005,0.0,5.553,0.0,-5.0,35.97077694531868
TPR,TPR,35.360027925056066,1.0037707530272648,0.0,5.9796000000000005,0.0,-5.0,38.893370566741424,1.0037707530272648,0.0,5.9796000000000005,0.0,-5.0,35.360027925056066
FTLF,FTLF,34.71852619043258,2.569989448214873,0.0,4.5106,0.0,-5.0,38.8913682539101,2.569989448214873,0.0,4.5106,0.0,-5.0,34.71852619043258
RKT,RKT,39.9384262368,3.3796961243022223,0.0,2.9010000000000002,0.0,-5.0,38.874568315733335,3.3796961243022223,0.0,2.9010000000000002,0.0,-5.0,39.9384262368
DOCS,DOCS,34.28892612551531,1.0849722921681884,0.0,5.9910000000000005,0.0,-5.0,38.62856816735374,1.0849722921681884,0.0,5.9910000000000005,0.0,-5.0,34.28892612551531
PPRUY,PPRUY,36.035488193597125,0.917962680603861,0.0,5.8462,0.0,-5.0,38.45731759146283,0.917962680603861,0.0,5.8462,0.0,-5.0,36.035488193597125
VIV,VIV,34.375148828589516,1.2606905556499335,0.0,5.744800000000001,0.0,-5.0,38.41353177145269,1.2606905556499335,0.0,5.744800000000001,0.0,-5.0,34.375148828589516
SKE.TO,SKE.TO,37.9609271264963,0.9152963050659151,0.0,5.5334,0.0,-5.0,38.37456950199507,0.9152963050659151,0.0,5.5334,0.0,-5.0,37.9609271264963
CVI,CVI,37.72072481187159,1.4955155173326413,0.0,4.9506,0.0,-5.0,38.22763308249546,1.4955155173326413,0.0,4.9506,0.0,-5.0,37.72072481187159
ATMU,ATMU,35.50918939184638,0.9538321304068824,0.0,5.7994,0.0,-5.0,38.11558585579517,0.9538321304068824,0.0,5.7994,0.0,-5.0,35.50918939184638
ACOPY,ACOPY,33.520911272829615,0.03637562368601653,0.0,7.0,0.0,-5.0,38.04121503043948,0.03637562368601653,0.0,7.0,0.0,-5.0,33.520911272829615
TME,TME,36.070605738757685,0.8179643405729894,0.0,5.82,0.0,-5.0,38.004140985010245,0.8179643405729894,0.0,5.82,0.0,-5.0,36.070605738757685
SSL,SSL,33.890537757002086,2.1075632268194724,0.0,4.852799999999999,0.0,-5.0,37.96738367600278,2.1075632268194724,0.0,4.852799999999999,0.0,-5.0,33.890537757002086
AEIS,AEIS,33.576010474709605,1.1233037154965555,0.0,5.8736,0.0,-5.0,37.92468063294614,1.1233037154965555,0.0,5.8736,0.0,-5.0,33.576010474709605
NG.TO,NG.TO,35.028272722314064,2.3582331880257157,0.0,4.416399999999999,0.0,-5.0,37.921030296418756,2.3582331880257157,0.0,4.416399999999999,0.0,-5.0,35.028272722314064
IRTC,IRTC,35.600843522962826,1.303676144348002,0.0,5.3624,0.0,-5.0,37.84112469728377,1.303676144348002,0.0,5.3624,0.0,-5.0,35.600843522962826
AMRX,AMRX,35.85029435105383,1.1611359951347466,0.0,5.4534,0.0,-5.0,37.79039246807178,1.1611359951347466,0.0,5.4534,0.0,-5.0,35.85029435105383
ARDX,ARDX,33.305369065652854,1.677938476831056,0.0,5.3022,0.0,-5.0,37.7071587542038,1.677938476831056,0.0,5.3022,0.0,-5.0,33.305369065652854
INCY,INCY,36.009983993740605,1.1220253193631706,0.0,5.4254,0.0,-5.0,37.6299786583208,1.1220253193631706,0.0,5.4254,0.0,-5.0,36.009983993740605
LLYVK,LLYVK,34.4706955660444,0.8085698927836259,0.0,5.962999999999999,0.0,-5.0,37.590927421392536,0.8085698927836259,0.0,5.962999999999999,0.0,-5.0,34.4706955660444
HBI,HBI,33.66559896623944,1.2126613772676968,0.0,5.678,0.0,-5.0,37.57746528831926,1.2126613772676968,0.0,5.678,0.0,-5.0,33.66559896623944
SION,SION,36.97733155317981,2.116099109217485,0.0,4.2652,0.0,-5.0,37.559775404239744,2.116099109217485,0.0,4.2652,0.0,-5.0,36.97733155317981
CXDO,CXDO,33.18625121416272,0.9972256435124258,0.0,5.9596,0.0,-5.0,37.5516682855503,0.9972256435124258,0.0,5.9596,0.0,-5.0,33.18625121416272
K.TO,K.TO,33.01729738477576,2.391031849605233,0.0,4.5768,0.0,-5.0,37.49639651303434,2.391031849605233,0.0,4.5768,0.0,-5.0,33.01729738477576
EZPW,EZPW,35.917131896230956,1.3576045757421629,0.0,5.1674,0.0,-5.0,37.49284252830794,1.3576045757421629,0.0,5.1674,0.0,-5.0,35.917131896230956
CHRW,CHRW,34.58535039397696,1.6297981752842081,0.0,5.0584,0.0,-5.0,37.34380052530261,1.6297981752842081,0.0,5.0584,0.0,-5.0,34.58535039397696
CS.TO,CS.TO,35.92162515396017,1.5177397138204787,0.0,4.9424,0.0,-5.0,37.25216687194689,1.5177397138204787,0.0,4.9424,0.0,-5.0,35.92162515396017
TNZ.TO,TNZ.TO,34.935325810370315,1.8020154027419042,0.0,4.7324,0.0,-5.0,36.967101080493755,1.8020154027419042,0.0,4.7324,0.0,-5.0,34.935325810370315
HRTG,HRTG,34.09573009915624,1.3440753217333297,0.0,5.312200000000001,0.0,-5.0,36.94430679887498,1.3440753217333297,0.0,5.312200000000001,0.0,-5.0,34.09573009915624
LNC,LNC,36.23106327319827,1.38865412534822,0.0,4.9308,0.0,-5.0,36.90141769759769,1.38865412534822,0.0,4.9308,0.0,-5.0,36.23106327319827
DOO.TO,DOO.TO,33.730048622392914,1.8152003550258622,0.0,4.885,0.0,-5.0,36.90006482985722,1.8152003550258622,0.0,4.885,0.0,-5.0,33.730048622392914
RSI.TO,RSI.TO,32.37195934963721,0.7590933281802583,0.0,6.1354,0.0,-5.0,36.85261246618295,0.7590933281802583,0.0,6.1354,0.0,-5.0,32.37195934963721
AMBA,AMBA,33.49500299107691,1.139289496599753,0.0,5.5816,0.0,-5.0,36.84333732143588,1.139289496599753,0.0,5.5816,0.0,-5.0,33.49500299107691
CCL,CCL,34.59239804758141,1.1029189683974923,0.0,5.4436,0.0,-5.0,36.816530730108546,1.1029189683974923,0.0,5.4436,0.0,-5.0,34.59239804758141
GSL,GSL,34.06006976012582,1.2238744909461987,0.0,5.3816,0.0,-5.0,36.73342634683443,1.2238744909461987,0.0,5.3816,0.0,-5.0,34.06006976012582
HBM.TO,HBM.TO,32.759211419025526,1.181017558151217,0.0,5.6046000000000005,0.0,-5.0,36.66561522536737,1.181017558151217,0.0,5.6046000000000005,0.0,-5.0,32.759211419025526
TCEHY,TCEHY,32.994878198189944,1.344854618044942,0.0,5.4041999999999994,0.0,-5.0,36.663170930919925,1.344854618044942,0.0,5.4041999999999994,0.0,-5.0,32.994878198189944
VERV,VERV,39.81324673574566,3.4283072732943562,0.0,2.2794,0.0,-5.0,36.65432898099421,3.4283072732943562,0.0,2.2794,0.0,-5.0,39.81324673574566
MPWR,MPWR,33.59199664352606,1.5923961434465628,0.0,5.0522,0.0,-5.0,36.612662191368074,1.5923961434465628,0.0,5.0522,0.0,-5.0,33.59199664352606
CUK,CUK,34.07252113157565,1.1374709600661623,0.0,5.4332,0.0,-5.0,36.610028175434195,1.1374709600661623,0.0,5.4332,0.0,-5.0,34.07252113157565
MDGL,MDGL,32.50121024065113,1.174198271116422,0.0,5.622999999999999,0.0,-5.0,36.561613654201516,1.174198271116422,0.0,5.622999999999999,0.0,-5.0,32.50121024065113
MEDP,MEDP,32.29203688326226,1.247166223900905,0.0,5.574199999999999,0.0,-5.0,36.53271584434968,1.247166223900905,0.0,5.574199999999999,0.0,-5.0,32.29203688326226
KNT.TO,KNT.TO,32.98753389070809,1.3968513301756127,0.0,5.311599999999999,0.0,-5.0,36.506711854277455,1.3968513301756127,0.0,5.311599999999999,0.0,-5.0,32.98753389070809
SVM.TO,SVM.TO,32.793336765405456,1.1682842951934886,0.0,5.549600000000001,0.0,-5.0,36.431115687207274,1.1682842951934886,0.0,5.549600000000001,0.0,-5.0,32.793336765405456
CBL,CBL,32.22590185346908,1.3069070432445131,0.0,5.4788,0.0,-5.0,36.36120247129211,1.3069070432445131,0.0,5.4788,0.0,-5.0,32.22590185346908
ACAD,ACAD,32.507331592587015,0.866841974366888,0.0,5.8755999999999995,0.0,-5.0,36.35977545678269,0.866841974366888,0.0,5.8755999999999995,0.0,-5.0,32.507331592587015
LTM,LTM,36.25893209315116,0.9001163617830922,0.0,5.257000000000001,0.0,-5.0,36.30857612420155,0.9001163617830922,0.0,5.257000000000001,0.0,-5.0,36.25893209315116
HE,HE,32.27021707369473,0.9856441038617856,0.0,5.774400000000001,0.0,-5.0,36.290289431592974,0.9856441038617856,0.0,5.774400000000001,0.0,-5.0,32.27021707369473
FSLR,FSLR,33.31923103560362,1.4205993215194654,0.0,5.1748,0.0,-5.0,36.2723080474715,1.4205993215194654,0.0,5.1748,0.0,-5.0,33.31923103560362
MDA.TO,MDA.TO,34.72194447649774,0.6695728460185892,0.0,5.708600000000001,0.0,-5.0,36.25925930199699,0.6695728460185892,0.0,5.708600000000001,0.0,-5.0,34.72194447649774
BABA,BABA,34.98751805303664,1.4638195409344268,0.0,4.8652,0.0,-5.0,36.22669073738218,1.4638195409344268,0.0,4.8652,0.0,-5.0,34.98751805303664
SDZNY,SDZNY,32.2278112264441,1.0609838682299129,0.0,5.678,0.0,-5.0,36.18708163525881,1.0609838682299129,0.0,5.678,0.0,-5.0,32.2278112264441
SQM,SQM,33.123764077457444,1.3215298443088157,0.0,5.270599999999999,0.0,-5.0,36.14835210327659,1.3215298443088157,0.0,5.270599999999999,0.0,-5.0,33.123764077457444
REVG,REVG,33.178146936032654,2.2522235044637773,0.0,4.3234,0.0,-5.0,36.11752924804354,2.2522235044637773,0.0,4.3234,0.0,-5.0,33.178146936032654
CVNA,CVNA,34.35352377206228,1.3739413378158294,0.0,5.0076,0.0,-5.0,36.06136502941638,1.3739413378158294,0.0,5.0076,0.0,-5.0,34.35352377206228
CIGI.TO,CIGI.TO,32.627429153019996,1.376220526327871,0.0,5.2564,0.0,-5.0,36.01657220402666,1.376220526327871,0.0,5.2564,0.0,-5.0,32.627429153019996
GOOS.TO,GOOS.TO,32.62988622977103,0.2881864085884008,0.0,6.3316,0.0,-5.0,35.96984830636138,0.2881864085884008,0.0,6.3316,0.0,-5.0,32.62988622977103
BVN,BVN,34.40864484060907,1.2418294279332727,0.0,5.1038,0.0,-5.0,35.9581931208121,1.2418294279332727,0.0,5.1038,0.0,-5.0,34.40864484060907
EDV.L,EDV.L,32.973779840397484,1.3737901897950433,0.0,5.1852,0.0,-5.0,35.938373120529974,1.3737901897950433,0.0,5.1852,0.0,-5.0,32.973779840397484
SHOP.TO,SHOP.TO,33.66555146174169,1.771629503337996,0.0,4.6808,0.0,-5.0,35.93406861565559,1.771629503337996,0.0,4.6808,0.0,-5.0,33.66555146174169
AMSC,AMSC,34.71148417329313,0.6217586891770178,0.0,5.6654,0.0,-5.0,35.911978897724175,0.6217586891770178,0.0,5.6654,0.0,-5.0,34.71148417329313
SNOW,SNOW,33.091329212980824,0.9942954591453098,0.0,5.5148,0.0,-5.0,35.818438950641095,0.9942954591453098,0.0,5.5148,0.0,-5.0,33.091329212980824
EDR.TO,EDR.TO,33.855893549159006,1.6933244036386557,0.0,4.684,0.0,-5.0,35.76119139887868,1.6933244036386557,0.0,4.684,0.0,-5.0,33.855893549159006
JMHLY,JMHLY,34.12011396758893,1.5725850600815605,0.0,4.7482,0.0,-5.0,35.70015195678524,1.5725850600815605,0.0,4.7482,0.0,-5.0,34.12011396758893
DBM.TO,DBM.TO,31.984130666978185,1.1627852783701722,0.0,5.461799999999999,0.0,-5.0,35.618840889304245,1.1627852783701722,0.0,5.461799999999999,0.0,-5.0,31.984130666978185
VOD,VOD,31.713786164520666,0.8747470302518169,0.0,5.7838,0.0,-5.0,35.59171488602755,0.8747470302518169,0.0,5.7838,0.0,-5.0,31.713786164520666
INTC,INTC,32.151004585530174,0.4378231538854964,0.0,6.146,0.0,-5.0,35.56133944737357,0.4378231538854964,0.0,6.146,0.0,-5.0,32.151004585530174
LWAY,LWAY,34.93940369979712,1.6979994818635409,0.0,4.4488,0.0,-5.0,35.515871599729486,1.6979994818635409,0.0,4.4488,0.0,-5.0,34.93940369979712
JLL,JLL,31.597889197351066,1.1784441543824382,0.0,5.477,0.0,-5.0,35.51385226313475,1.1784441543824382,0.0,5.477,0.0,-5.0,31.597889197351066
FTAI,FTAI,35.307201333542935,1.9034821757039613,0.0,4.1776,0.0,-5.0,35.479601778057244,1.9034821757039613,0.0,4.1776,0.0,-5.0,35.307201333542935
ITUB,ITUB,31.820521623815242,1.1384551870608752,0.0,5.436,0.0,-5.0,35.337362165086994,1.1384551870608752,0.0,5.436,0.0,-5.0,31.820521623815242
APA,APA,32.99586668907223,1.2348110098432459,0.0,5.15,0.0,-5.0,35.2978222520963,1.2348110098432459,0.0,5.15,0.0,-5.0,32.99586668907223
GILT.TA,GILT.TA,32.378798527717976,1.3083273199173013,0.0,5.16,0.0,-5.0,35.258398036957296,1.3083273199173013,0.0,5.16,0.0,-5.0,32.378798527717976
BLD,BLD,33.28403707643126,1.5848710250527023,0.0,4.7376,0.0,-5.0,35.228716101908354,1.5848710250527023,0.0,4.7376,0.0,-5.0,33.28403707643126
FULC,FULC,33.490808246197076,2.1931261198622622,0.0,4.0878,0.0,-5.0,35.1910776615961,2.1931261198622622,0.0,4.0878,0.0,-5.0,33.490808246197076
NATL,NATL,36.656226663384345,2.4678365284336445,0.0,3.298,0.0,-5.0,35.0683022178458,2.4678365284336445,0.0,3.298,0.0,-5.0,36.656226663384345
LIVE,LIVE,31.32861270627835,0.09668956572004639,0.0,6.4596,0.0,-5.0,34.9881502750378,0.09668956572004639,0.0,6.4596,0.0,-5.0,31.32861270627835
PBF,PBF,32.80804023190516,0.8888938883870785,0.0,5.4222,0.0,-5.0,34.91405364254021,0.8888938883870785,0.0,5.4222,0.0,-5.0,32.80804023190516
RYCEY,RYCEY,33.032681755711394,1.7420464519540606,0.0,4.5098,0.0,-5.0,34.820242340948525,1.7420464519540606,0.0,4.5098,0.0,-5.0,33.032681755711394
STNE,STNE,31.747485530669184,1.619482774485168,0.0,4.8068,0.0,-5.0,34.739980707558914,1.619482774485168,0.0,4.8068,0.0,-5.0,31.747485530669184
HG,HG,31.855526459523308,1.1159895028872764,0.0,5.2718,0.0,-5.0,34.657368612697745,1.1159895028872764,0.0,5.2718,0.0,-5.0,31.855526459523308
TXG,TXG,31.248034694862454,0.744162604670467,0.0,5.6962,0.0,-5.0,34.50737959314994,0.744162604670467,0.0,5.6962,0.0,-5.0,31.248034694862454
APLS,APLS,31.54756774055293,1.9572645568107534,0.0,4.4364,0.0,-5.0,34.503423654070566,1.9572645568107534,0.0,4.4364,0.0,-5.0,31.54756774055293
LYFT,LYFT,31.34987687783682,0.9485654608938314,0.0,5.4716,0.0,-5.0,34.48983583711576,0.9485654608938314,0.0,5.4716,0.0,-5.0,31.34987687783682
NEO.TO,NEO.TO,32.96973521747739,0.6876573140271527,0.0,5.479400000000001,0.0,-5.0,34.46631362330319,0.6876573140271527,0.0,5.479400000000001,0.0,-5.0,32.96973521747739
ATRO,ATRO,34.081138123622466,1.346555047339167,0.0,4.6392,0.0,-5.0,34.42151749816328,1.346555047339167,0.0,4.6392,0.0,-5.0,34.081138123622466
FIVE,FIVE,35.995978920317725,0.6197353996836014,0.0,5.0724,0.0,-5.0,34.41463856042363,0.6197353996836014,0.0,5.0724,0.0,-5.0,35.995978920317725
AREN,AREN,30.799188454360937,0.7642128923146022,0.0,5.7174000000000005,0.0,-5.0,34.40558460581458,0.7642128923146022,0.0,5.7174000000000005,0.0,-5.0,30.799188454360937
MIELY,MIELY,31.2340435579102,1.1516310720833425,0.0,5.261,0.0,-5.0,34.395391410546935,1.1516310720833425,0.0,5.261,0.0,-5.0,31.2340435579102
FVI.TO,FVI.TO,34.29422568453277,1.7107156946352289,0.0,4.2330000000000005,0.0,-5.0,34.38563424604369,1.7107156946352289,0.0,4.2330000000000005,0.0,-5.0,34.29422568453277
OCUL,OCUL,37.341177868185774,2.8893345509964745,0.0,2.5810000000000004,0.0,-5.0,34.35157049091436,2.8893345509964745,0.0,2.5810000000000004,0.0,-5.0,37.341177868185774
WTS,WTS,31.063688322356718,1.022774770256603,0.0,5.3908000000000005,0.0,-5.0,34.30158442980896,1.022774770256603,0.0,5.3908000000000005,0.0,-5.0,31.063688322356718
PBI,PBI,31.540532470803477,0.9784351686711841,0.0,5.341799999999999,0.0,-5.0,34.22404329440464,0.9784351686711841,0.0,5.341799999999999,0.0,-5.0,31.540532470803477
SVV,SVV,33.77567196062867,1.7510254142229682,0.0,4.21,0.0,-5.0,34.15422928083822,1.7510254142229682,0.0,4.21,0.0,-5.0,33.77567196062867
HLF,HLF,30.98238233123837,0.8871665688865269,0.0,5.468999999999999,0.0,-5.0,34.039843108317825,0.8871665688865269,0.0,5.468999999999999,0.0,-5.0,30.98238233123837
APEI,APEI,31.179798620896275,0.9688321007535291,0.0,5.351,0.0,-5.0,34.016398161195035,0.9688321007535291,0.0,5.351,0.0,-5.0,31.179798620896275
NEM,NEM,32.618519693266606,1.1614103503779765,0.0,4.9254,0.0,-5.0,33.964692924355475,1.1614103503779765,0.0,4.9254,0.0,-5.0,32.618519693266606
AMG,AMG,31.442092136333088,0.6843901483343409,0.0,5.579400000000001,0.0,-5.0,33.95612284844412,0.6843901483343409,0.0,5.579400000000001,0.0,-5.0,31.442092136333088
KN,KN,31.526206692381187,1.0746800898806217,0.0,5.158200000000001,0.0,-5.0,33.888275589841584,1.0746800898806217,0.0,5.158200000000001,0.0,-5.0,31.526206692381187
TX,TX,30.46925720679948,0.8962903531275134,0.0,5.4934,0.0,-5.0,33.87234294239931,0.8962903531275134,0.0,5.4934,0.0,-5.0,30.46925720679948
RCL,RCL,33.345784598090184,0.47148321992943365,0.0,5.4742,0.0,-5.0,33.85104613078691,0.47148321992943365,0.0,5.4742,0.0,-5.0,33.345784598090184
URI,URI,33.966583469075765,0.660636006415394,0.0,5.1854,0.0,-5.0,33.83211129210102,0.660636006415394,0.0,5.1854,0.0,-5.0,33.966583469075765
ETON,ETON,30.656046366191248,1.257552277575364,0.0,5.0892,0.0,-5.0,33.81806182158833,1.257552277575364,0.0,5.0892,0.0,-5.0,30.656046366191248
DXR,DXR,31.52426707184506,1.3837526749145508,0.0,4.8274,0.0,-5.0,33.805689429126744,1.3837526749145508,0.0,4.8274,0.0,-5.0,31.52426707184506
BVNRY,BVNRY,31.681453027963833,1.2400888691736036,0.0,4.939,0.0,-5.0,33.775270703951776,1.2400888691736036,0.0,4.939,0.0,-5.0,31.681453027963833
HMC,HMC,30.080065362117647,0.8483275656366009,0.0,5.5734,0.0,-5.0,33.770087149490195,0.8483275656366009,0.0,5.5734,0.0,-5.0,30.080065362117647
RFIL,RFIL,30.254006186555007,0.6954234791730809,0.0,5.6692,0.0,-5.0,33.65534158207334,0.6954234791730809,0.0,5.6692,0.0,-5.0,30.254006186555007
PAAS.TO,PAAS.TO,29.95309387721811,1.111752406799869,0.0,5.234400000000001,0.0,-5.0,33.41412516962415,1.111752406799869,0.0,5.234400000000001,0.0,-5.0,29.95309387721811
SSD,SSD,30.736134910013067,1.1128020134629713,0.0,5.1080000000000005,0.0,-5.0,33.391513213350756,1.1128020134629713,0.0,5.1080000000000005,0.0,-5.0,30.736134910013067
NXE.TO,NXE.TO,32.666058053230145,1.3376022711324735,0.0,4.5882,0.0,-5.0,33.388077404306856,1.3376022711324735,0.0,4.5882,0.0,-5.0,32.666058053230145
VOE.VI,VOE.VI,29.749468722552976,1.5236253912488604,0.0,4.8256,0.0,-5.0,33.30929163007064,1.5236253912488604,0.0,4.8256,0.0,-5.0,29.749468722552976
RNA,RNA,36.685573157303395,3.722110101801326,0.0,1.5688,0.0,-5.0,33.3040975430712,3.722110101801326,0.0,1.5688,0.0,-5.0,36.685573157303395
VNT,VNT,29.954853731102542,0.8607766310811524,0.0,5.4484,0.0,-5.0,33.27647164147006,0.8607766310811524,0.0,5.4484,0.0,-5.0,29.954853731102542
