ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
AIRS,AIRS,35.148585891443474,1.0808555461980394,0.0,6.2,0.0,-5.0,39.888114521924635,1.0808555461980394,0.0,6.2,0.0,-5.0,35.148585891443474
BVNRY,BVNRY,35.221646732664624,0.7671663202874168,0.0,6.4912,0.0,-5.0,39.845528976886165,0.7671663202874168,0.0,6.4912,0.0,-5.0,35.221646732664624
SNRE,SNRE,34.76398522424222,0.9991144582587363,0.0,6.3236,0.0,-5.0,39.82531363232296,0.9991144582587363,0.0,6.3236,0.0,-5.0,34.76398522424222
STRL,STRL,37.11662885916613,2.710889672973436,0.0,4.2516,0.0,-5.0,39.81883847888817,2.710889672973436,0.0,4.2516,0.0,-5.0,37.11662885916613
AFRM,AFRM,36.855063400816775,1.5358351036580105,0.0,5.454400000000001,0.0,-5.0,39.7734178677557,1.5358351036580105,0.0,5.454400000000001,0.0,-5.0,36.855063400816775
RIOT,RIOT,36.38798187589178,1.7944471112922988,0.0,5.228,0.0,-5.0,39.627309167855714,1.7944471112922988,0.0,5.228,0.0,-5.0,36.38798187589178
PUK,PUK,35.29178667237571,1.6162391969271275,0.0,5.5346,0.0,-5.0,39.48238222983427,1.6162391969271275,0.0,5.5346,0.0,-5.0,35.29178667237571
NXT,NXT,35.222552763039864,1.4906837359827025,0.0,5.573200000000001,0.0,-5.0,39.116737017386484,1.4906837359827025,0.0,5.573200000000001,0.0,-5.0,35.222552763039864
SSSS,SSSS,35.00999424689329,1.3519861327021288,0.0,5.6936,0.0,-5.0,38.92665899585772,1.3519861327021288,0.0,5.6936,0.0,-5.0,35.00999424689329
CX,CX,37.987206920459215,1.1505468028869514,0.0,5.390599999999999,0.0,-5.0,38.73627589394562,1.1505468028869514,0.0,5.390599999999999,0.0,-5.0,37.987206920459215
VERV,VERV,41.207143744819945,3.766622856090401,0.0,2.2794,0.0,-5.0,38.71952499309326,3.766622856090401,0.0,2.2794,0.0,-5.0,41.207143744819945
BDGI.TO,BDGI.TO,35.85914162700996,1.5241113146940872,0.0,5.318,0.0,-5.0,38.64885550267995,1.5241113146940872,0.0,5.318,0.0,-5.0,35.85914162700996
OTSKY,OTSKY,34.00554084560575,1.017173378154819,0.0,6.107,0.0,-5.0,38.647387794141,1.017173378154819,0.0,6.107,0.0,-5.0,34.00554084560575
VOE.VI,VOE.VI,34.81472192207969,1.4020895333749208,0.0,5.589600000000001,0.0,-5.0,38.61296256277292,1.4020895333749208,0.0,5.589600000000001,0.0,-5.0,34.81472192207969
ARCT,ARCT,34.483798362377414,1.9527876037846184,0.0,5.0889999999999995,0.0,-5.0,38.61173114983655,1.9527876037846184,0.0,5.0889999999999995,0.0,-5.0,34.483798362377414
ACLLY,ACLLY,34.728656366694565,1.0544031983125466,0.0,5.9437999999999995,0.0,-5.0,38.588208488926085,1.0544031983125466,0.0,5.9437999999999995,0.0,-5.0,34.728656366694565
SNN,SNN,34.94789774445594,1.9535252560164449,0.0,4.995,0.0,-5.0,38.52719699260793,1.9535252560164449,0.0,4.995,0.0,-5.0,34.94789774445594
FGEN,FGEN,37.279002267166,3.641346492376584,0.0,2.9328,0.0,-5.0,38.45533635622133,3.641346492376584,0.0,2.9328,0.0,-5.0,37.279002267166
CDTX,CDTX,34.487078135922154,2.313653970473072,0.0,4.6808,0.0,-5.0,38.43610418122954,2.313653970473072,0.0,4.6808,0.0,-5.0,34.487078135922154
FN,FN,38.13434768905961,0.8551531812692545,0.0,5.563,0.0,-5.0,38.35913025207948,0.8551531812692545,0.0,5.563,0.0,-5.0,38.13434768905961
PKE,PKE,35.04566289959875,1.1826108748391126,0.0,5.704,0.0,-5.0,38.350883866131674,1.1826108748391126,0.0,5.704,0.0,-5.0,35.04566289959875
DHI,DHI,35.284361226839486,1.0377972016435781,0.0,5.8022,0.0,-5.0,38.312481635785986,1.0377972016435781,0.0,5.8022,0.0,-5.0,35.284361226839486
RBLX,RBLX,37.27178634532872,1.407035955876312,0.0,5.1292,0.0,-5.0,38.3090484604383,1.407035955876312,0.0,5.1292,0.0,-5.0,37.27178634532872
MLCO,MLCO,35.26057758156558,1.4044316356196709,0.0,5.433400000000001,0.0,-5.0,38.2907701087541,1.4044316356196709,0.0,5.433400000000001,0.0,-5.0,35.26057758156558
HWKN,HWKN,34.500712067802084,1.4144018169502643,0.0,5.5366,0.0,-5.0,38.28094942373611,1.4144018169502643,0.0,5.5366,0.0,-5.0,34.500712067802084
ASCCY,ASCCY,33.972510681561616,1.3046624876823603,0.0,5.7088,0.0,-5.0,38.21334757541549,1.3046624876823603,0.0,5.7088,0.0,-5.0,33.972510681561616
SFIX,SFIX,35.68780162372794,1.4935438219637724,0.0,5.2542,0.0,-5.0,38.19706883163725,1.4935438219637724,0.0,5.2542,0.0,-5.0,35.68780162372794
PPRUY,PPRUY,36.64805009879484,1.0733085915011733,0.0,5.5202,0.0,-5.0,38.16740013172645,1.0733085915011733,0.0,5.5202,0.0,-5.0,36.64805009879484
BBUC.TO,BBUC.TO,34.412912789229324,1.1727854555894495,0.0,5.7586,0.0,-5.0,38.15721705230576,1.1727854555894495,0.0,5.7586,0.0,-5.0,34.412912789229324
XGN,XGN,39.261640867880395,3.5199460810931584,0.0,2.6188,0.0,-5.0,37.955521157173855,3.5199460810931584,0.0,2.6188,0.0,-5.0,39.261640867880395
LGCY,LGCY,34.56780862614761,1.0757896891220533,0.0,5.7724,0.0,-5.0,37.933744834863475,1.0757896891220533,0.0,5.7724,0.0,-5.0,34.56780862614761
TSEM.TA,TSEM.TA,33.01198055380958,1.6474404934724207,0.0,5.4162,0.0,-5.0,37.85264073841277,1.6474404934724207,0.0,5.4162,0.0,-5.0,33.01198055380958
EDR.TO,EDR.TO,35.204301137992076,1.8397532470841056,0.0,4.8702,0.0,-5.0,37.77906818398944,1.8397532470841056,0.0,4.8702,0.0,-5.0,35.204301137992076
ELF,ELF,34.920187831836216,1.1071175277381513,0.0,5.61,0.0,-5.0,37.64358377578162,1.1071175277381513,0.0,5.61,0.0,-5.0,34.920187831836216
AEIS,AEIS,34.6973753716646,1.447647694560427,0.0,5.2962,0.0,-5.0,37.6165004955528,1.447647694560427,0.0,5.2962,0.0,-5.0,34.6973753716646
CTGO,CTGO,35.0381604951219,2.3242199101200045,0.0,4.3582,0.0,-5.0,37.580880660162535,2.3242199101200045,0.0,4.3582,0.0,-5.0,35.0381604951219
TOT.TO,TOT.TO,32.91625220815221,0.9168798137198144,0.0,6.0562000000000005,0.0,-5.0,37.45833627753628,0.9168798137198144,0.0,6.0562000000000005,0.0,-5.0,32.91625220815221
RRR,RRR,32.92768883425017,0.9466923345778123,0.0,6.021599999999999,0.0,-5.0,37.446918445666896,0.9466923345778123,0.0,6.021599999999999,0.0,-5.0,32.92768883425017
WMS,WMS,35.294500588060956,1.549457262336194,0.0,5.0046,0.0,-5.0,37.246000784081275,1.549457262336194,0.0,5.0046,0.0,-5.0,35.294500588060956
HROW,HROW,33.34852557886549,1.3135956731663212,0.0,5.5322000000000005,0.0,-5.0,37.22803410515399,1.3135956731663212,0.0,5.5322000000000005,0.0,-5.0,33.34852557886549
SOUN,SOUN,34.25661130659237,1.6475622972124184,0.0,5.0574,0.0,-5.0,37.21881507545649,1.6475622972124184,0.0,5.0574,0.0,-5.0,34.25661130659237
PAAS.TO,PAAS.TO,34.19930196946022,1.1948962731601713,0.0,5.5162,0.0,-5.0,37.20906929261363,1.1948962731601713,0.0,5.5162,0.0,-5.0,34.19930196946022
DDS,DDS,34.97514878179337,0.8777953080469079,0.0,5.7056,0.0,-5.0,37.173531709057826,0.8777953080469079,0.0,5.7056,0.0,-5.0,34.97514878179337
AMBA,AMBA,34.716896436506495,0.6068138791632247,0.0,6.013,0.0,-5.0,37.16252858200866,0.6068138791632247,0.0,6.013,0.0,-5.0,34.716896436506495
SAP.TO,SAP.TO,36.101901986753425,1.6090118322292661,0.0,4.772200000000001,0.0,-5.0,37.05920264900457,1.6090118322292661,0.0,4.772200000000001,0.0,-5.0,36.101901986753425
EGL.LS,EGL.LS,34.19589745142122,1.5713156726697077,0.0,5.090199999999999,0.0,-5.0,37.02119660189496,1.5713156726697077,0.0,5.090199999999999,0.0,-5.0,34.19589745142122
GTN,GTN,34.44895791788995,1.5983755769681172,0.0,5.023,0.0,-5.0,37.01527722385327,1.5983755769681172,0.0,5.023,0.0,-5.0,34.44895791788995
CG,CG,33.23250773046641,1.6151571261899993,0.0,5.188400000000001,0.0,-5.0,37.00334364062188,1.6151571261899993,0.0,5.188400000000001,0.0,-5.0,33.23250773046641
PRLB,PRLB,33.788428822590014,1.4483283957008262,0.0,5.234400000000001,0.0,-5.0,36.86790509678668,1.4483283957008262,0.0,5.234400000000001,0.0,-5.0,33.788428822590014
GTX,GTX,34.07991435263111,1.3069730748202881,0.0,5.2732,0.0,-5.0,36.64988580350814,1.3069730748202881,0.0,5.2732,0.0,-5.0,34.07991435263111
TDW,TDW,32.79509418107349,1.1530858018688996,0.0,5.6175999999999995,0.0,-5.0,36.63012557476465,1.1530858018688996,0.0,5.6175999999999995,0.0,-5.0,32.79509418107349
TEVA,TEVA,33.780071567558785,1.3471859692817856,0.0,5.2734000000000005,0.0,-5.0,36.63009542341172,1.3471859692817856,0.0,5.2734000000000005,0.0,-5.0,33.780071567558785
BWXT,BWXT,33.74035260574166,1.597849418309417,0.0,5.004,0.0,-5.0,36.53713680765555,1.597849418309417,0.0,5.004,0.0,-5.0,33.74035260574166
PAC,PAC,33.25540474811252,1.2777869964419075,0.0,5.3962,0.0,-5.0,36.53053966415002,1.2777869964419075,0.0,5.3962,0.0,-5.0,33.25540474811252
AVGO,AVGO,33.50816176111974,1.850118580037027,0.0,4.749,0.0,-5.0,36.39421568149299,1.850118580037027,0.0,4.749,0.0,-5.0,33.50816176111974
IDXX,IDXX,32.63378204094743,1.3701779384782093,0.0,5.3064,0.0,-5.0,36.185042721263244,1.3701779384782093,0.0,5.3064,0.0,-5.0,32.63378204094743
GOOS.TO,GOOS.TO,32.89257394730464,0.6347578813571323,0.0,5.9984,0.0,-5.0,36.170098596406184,0.6347578813571323,0.0,5.9984,0.0,-5.0,32.89257394730464
VITL,VITL,33.25484835638225,0.7523183962173454,0.0,5.822,0.0,-5.0,36.15646447517633,0.7523183962173454,0.0,5.822,0.0,-5.0,33.25484835638225
CIGI.TO,CIGI.TO,33.16753806688547,1.3353347183513335,0.0,5.2488,0.0,-5.0,36.14338408918063,1.3353347183513335,0.0,5.2488,0.0,-5.0,33.16753806688547
WRBY,WRBY,33.4854910322836,1.3299569081465084,0.0,5.205,0.0,-5.0,36.14065470971146,1.3299569081465084,0.0,5.205,0.0,-5.0,33.4854910322836
ALPMY,ALPMY,31.617349242338346,0.8292646079671552,0.0,5.976800000000001,0.0,-5.0,36.08979898978446,0.8292646079671552,0.0,5.976800000000001,0.0,-5.0,31.617349242338346
COOP,COOP,33.49306211536834,2.8371840488367437,0.0,3.6362,0.0,-5.0,35.914082820491124,2.8371840488367437,0.0,3.6362,0.0,-5.0,33.49306211536834
MRP,MRP,31.407548275334786,1.452838379750561,0.0,5.310599999999999,0.0,-5.0,35.81006436711305,1.452838379750561,0.0,5.310599999999999,0.0,-5.0,31.407548275334786
SAABY,SAABY,33.01853756661285,1.822928267502292,0.0,4.6856,0.0,-5.0,35.774716755483794,1.822928267502292,0.0,4.6856,0.0,-5.0,33.01853756661285
ACMR,ACMR,32.91921323636195,1.2124369750068724,0.0,5.3088,0.0,-5.0,35.765617648482596,1.2124369750068724,0.0,5.3088,0.0,-5.0,32.91921323636195
IBKR,IBKR,31.42262865562293,0.450368996697992,0.0,6.2308,0.0,-5.0,35.51017154083058,0.450368996697992,0.0,6.2308,0.0,-5.0,31.42262865562293
ING,ING,31.913888819041734,1.1270916965672102,0.0,5.468999999999999,0.0,-5.0,35.471851758722316,1.1270916965672102,0.0,5.468999999999999,0.0,-5.0,31.913888819041734
NEO.TO,NEO.TO,33.20248740210178,1.6209688689984578,0.0,4.7756,0.0,-5.0,35.45998320280238,1.6209688689984578,0.0,4.7756,0.0,-5.0,33.20248740210178
PXT.TO,PXT.TO,31.682197632319948,1.2062401538681808,0.0,5.405,0.0,-5.0,35.39626350975993,1.2062401538681808,0.0,5.405,0.0,-5.0,31.682197632319948
EXTR,EXTR,32.32849682157738,0.903396179622072,0.0,5.6036,0.0,-5.0,35.374662428769845,0.903396179622072,0.0,5.6036,0.0,-5.0,32.32849682157738
INTR,INTR,31.096019125792488,1.3405880128594263,0.0,5.348,0.0,-5.0,35.351358834389984,1.3405880128594263,0.0,5.348,0.0,-5.0,31.096019125792488
ADPT,ADPT,33.922774820008215,2.643935201525478,0.0,3.6091999999999995,0.0,-5.0,35.33369976001095,2.643935201525478,0.0,3.6091999999999995,0.0,-5.0,33.922774820008215
FIGS,FIGS,33.39949841575412,1.8601742812960742,0.0,4.434200000000001,0.0,-5.0,35.18933122100549,1.8601742812960742,0.0,4.434200000000001,0.0,-5.0,33.39949841575412
INTC,INTC,30.94943141753979,0.6062495578493541,0.0,6.057,0.0,-5.0,35.17257522338639,0.6062495578493541,0.0,6.057,0.0,-5.0,30.94943141753979
POWL,POWL,33.113949996055425,1.4490247611033247,0.0,4.878,0.0,-5.0,35.148599994740565,1.4490247611033247,0.0,4.878,0.0,-5.0,33.113949996055425
GSY.TO,GSY.TO,31.331890451397058,1.1276666313949575,0.0,5.4604,0.0,-5.0,35.10918726852941,1.1276666313949575,0.0,5.4604,0.0,-5.0,31.331890451397058
VIV,VIV,31.067009830977486,0.7860496164525693,0.0,5.8362,0.0,-5.0,35.08601310796998,0.7860496164525693,0.0,5.8362,0.0,-5.0,31.067009830977486
CALX,CALX,34.56231246724245,0.717339675884179,0.0,5.364400000000001,0.0,-5.0,35.05641662298993,0.717339675884179,0.0,5.364400000000001,0.0,-5.0,34.56231246724245
WDC,WDC,31.9322161698664,3.34279312657603,0.0,5.130800000000001,-5.0,-5.0,35.0229548931552,3.34279312657603,0.0,5.130800000000001,-5.0,-5.0,31.9322161698664
SNOW,SNOW,31.68458598458342,0.5538142952804419,0.0,5.9228,0.0,-5.0,34.89278131277789,0.5538142952804419,0.0,5.9228,0.0,-5.0,31.68458598458342
ADEN.TO,ADEN.TO,32.289323778439304,0.7945705454606853,0.0,5.581799999999999,0.0,-5.0,34.86243170458574,0.7945705454606853,0.0,5.581799999999999,0.0,-5.0,32.289323778439304
ORGO,ORGO,32.562523921341345,1.1061445427487178,0.0,5.1924,0.0,-5.0,34.72669856178846,1.1061445427487178,0.0,5.1924,0.0,-5.0,32.562523921341345
SKE.TO,SKE.TO,34.239611688784024,0.6564639621656435,0.0,5.384600000000001,0.0,-5.0,34.71948225171204,0.6564639621656435,0.0,5.384600000000001,0.0,-5.0,34.239611688784024
RUP.TO,RUP.TO,31.282443598611188,0.5444647311463996,0.0,5.934,0.0,-5.0,34.66992479814825,0.5444647311463996,0.0,5.934,0.0,-5.0,31.282443598611188
CWCO,CWCO,30.78455704502513,0.9807734948622496,0.0,5.5512,0.0,-5.0,34.58607606003351,0.9807734948622496,0.0,5.5512,0.0,-5.0,30.78455704502513
KC,KC,31.40119672651996,2.1453256841183417,0.0,4.2665999999999995,0.0,-5.0,34.48826230202661,2.1453256841183417,0.0,4.2665999999999995,0.0,-5.0,31.40119672651996
BDI.TO,BDI.TO,30.855149140720506,0.9563604603368654,0.0,5.5224,0.0,-5.0,34.426865520960675,0.9563604603368654,0.0,5.5224,0.0,-5.0,30.855149140720506
SWIM,SWIM,31.91709963954017,1.0231884981922885,0.0,5.282,0.0,-5.0,34.38279951938689,1.0231884981922885,0.0,5.282,0.0,-5.0,31.91709963954017
WMG,WMG,30.835395060025313,0.6829247106083174,0.0,5.7856,0.0,-5.0,34.37719341336708,0.6829247106083174,0.0,5.7856,0.0,-5.0,30.835395060025313
CS.TO,CS.TO,30.848327098549124,1.403796616848076,0.0,5.0558,0.0,-5.0,34.3511027980655,1.403796616848076,0.0,5.0558,0.0,-5.0,30.848327098549124
EDV.L,EDV.L,31.912641600445838,0.9145938489794715,0.0,5.3728,0.0,-5.0,34.31352213392778,0.9145938489794715,0.0,5.3728,0.0,-5.0,31.912641600445838
RRGB,RRGB,30.506800542623594,1.5406515388187614,0.0,4.958,0.0,-5.0,34.302400723498124,1.5406515388187614,0.0,4.958,0.0,-5.0,30.506800542623594
GNTX,GNTX,30.690682755614578,0.7100117344740737,0.0,5.7379999999999995,0.0,-5.0,34.217577007486106,0.7100117344740737,0.0,5.7379999999999995,0.0,-5.0,30.690682755614578
NATL,NATL,34.633217328329906,1.9556568540098855,0.0,3.8676,0.0,-5.0,34.12762310443988,1.9556568540098855,0.0,3.8676,0.0,-5.0,34.633217328329906
WTS,WTS,30.168047347621087,1.001292159516666,0.0,5.4792,0.0,-5.0,34.04072979682812,1.001292159516666,0.0,5.4792,0.0,-5.0,30.168047347621087
CELH,CELH,32.269073781737134,1.1325673715275448,0.0,5.0068,0.0,-5.0,33.96209837564951,1.1325673715275448,0.0,5.0068,0.0,-5.0,32.269073781737134
MFG,MFG,30.397678883367497,0.9815030112238724,0.0,5.437200000000001,0.0,-5.0,33.940238511156664,0.9815030112238724,0.0,5.437200000000001,0.0,-5.0,30.397678883367497
ATRO,ATRO,35.85580000586489,3.060076826588423,0.0,2.5138,0.0,-5.0,33.891066674486524,3.060076826588423,0.0,2.5138,0.0,-5.0,35.85580000586489
GEV,GEV,33.5129676177767,1.7487616747228865,0.0,4.1739999999999995,0.0,-5.0,33.86062349036894,1.7487616747228865,0.0,4.1739999999999995,0.0,-5.0,33.5129676177767
WSM,WSM,30.556874986385125,0.5890476162814233,0.0,5.782,0.0,-5.0,33.85249998184683,0.5890476162814233,0.0,5.782,0.0,-5.0,30.556874986385125
AGX,AGX,30.076276463066772,1.173468868686583,0.0,5.2466,0.0,-5.0,33.7617019507557,1.173468868686583,0.0,5.2466,0.0,-5.0,30.076276463066772
DCL.L,DCL.L,30.15208649063659,0.5370270965102906,0.0,5.87,0.0,-5.0,33.756115320848785,0.5370270965102906,0.0,5.87,0.0,-5.0,30.15208649063659
MARUY,MARUY,33.05471817681752,0.15936813751213094,0.0,5.7974,0.0,-5.0,33.72629090242336,0.15936813751213094,0.0,5.7974,0.0,-5.0,33.05471817681752
MNPR,MNPR,30.652045085244325,1.4007170966845608,0.0,4.883,0.0,-5.0,33.579393446992434,1.4007170966845608,0.0,4.883,0.0,-5.0,30.652045085244325
BCS,BCS,31.166100995844644,1.1235824245525636,0.0,5.062799999999999,0.0,-5.0,33.50813466112619,1.1235824245525636,0.0,5.062799999999999,0.0,-5.0,31.166100995844644
CUBI,CUBI,30.07571941782274,0.6746668023512861,0.0,5.6644000000000005,0.0,-5.0,33.457625890430315,0.6746668023512861,0.0,5.6644000000000005,0.0,-5.0,30.07571941782274
TAYD,TAYD,29.70982708469755,0.6439267727639466,0.0,5.7328,0.0,-5.0,33.3897694462634,0.6439267727639466,0.0,5.7328,0.0,-5.0,29.70982708469755
FTG.TO,FTG.TO,30.40679324532719,1.2982437069871118,0.0,4.9632,0.0,-5.0,33.35572432710292,1.2982437069871118,0.0,4.9632,0.0,-5.0,30.40679324532719
PET.TO,PET.TO,30.8497666138685,1.3824224231351865,0.0,4.7948,0.0,-5.0,33.293022151824665,1.3824224231351865,0.0,4.7948,0.0,-5.0,30.8497666138685
KEP,KEP,30.585572992079996,0.5018338777559357,0.0,5.7105999999999995,0.0,-5.0,33.27409732277333,0.5018338777559357,0.0,5.7105999999999995,0.0,-5.0,30.585572992079996
AHR,AHR,31.014266658390007,1.320733543291939,0.0,4.8107999999999995,0.0,-5.0,33.215688877853346,1.320733543291939,0.0,4.8107999999999995,0.0,-5.0,31.014266658390007
SHOP.TO,SHOP.TO,31.435438759708305,1.381193906734387,0.0,4.6688,0.0,-5.0,33.15058501294441,1.381193906734387,0.0,4.6688,0.0,-5.0,31.435438759708305
ETON,ETON,30.624325989302044,0.9253519470327949,0.0,5.2434,0.0,-5.0,33.13243465240272,0.9253519470327949,0.0,5.2434,0.0,-5.0,30.624325989302044
BSVN,BSVN,29.664313455655332,0.54710178146648,0.0,5.7546,0.0,-5.0,33.082417940873775,0.54710178146648,0.0,5.7546,0.0,-5.0,29.664313455655332
APA,APA,31.581626311177857,1.188051060048835,0.0,4.8152,0.0,-5.0,33.05883508157048,1.188051060048835,0.0,4.8152,0.0,-5.0,31.581626311177857
LNC,LNC,30.695240293305815,1.2108043770526091,0.0,4.9208,0.0,-5.0,33.03365372440775,1.2108043770526091,0.0,4.9208,0.0,-5.0,30.695240293305815
TIGR,TIGR,30.15000858640215,0.8649160302531358,0.0,5.3488,0.0,-5.0,33.0300114485362,0.8649160302531358,0.0,5.3488,0.0,-5.0,30.15000858640215
ATH.TO,ATH.TO,30.03377956421032,1.0491012447919381,0.0,5.181,0.0,-5.0,33.025039418947095,1.0491012447919381,0.0,5.181,0.0,-5.0,30.03377956421032
KNOP,KNOP,30.17910022384591,0.940804489924248,0.0,5.264600000000001,0.0,-5.0,33.01546696512788,0.940804489924248,0.0,5.264600000000001,0.0,-5.0,30.17910022384591
TCEHY,TCEHY,32.06599626379128,1.475218288516323,0.0,4.43,0.0,-5.0,32.967995018388365,1.475218288516323,0.0,4.43,0.0,-5.0,32.06599626379128
AXSM,AXSM,32.091963274567235,0.8311385700708033,0.0,5.0678,0.0,-5.0,32.95928436608965,0.8311385700708033,0.0,5.0678,0.0,-5.0,32.091963274567235
EPRX.TO,EPRX.TO,30.625670592246074,1.0350695806468215,0.0,5.0824,0.0,-5.0,32.94089412299476,1.0350695806468215,0.0,5.0824,0.0,-5.0,30.625670592246074
MTSUY,MTSUY,32.1311903239786,0.5846640658242235,0.0,5.2778,0.0,-5.0,32.84492043197147,0.5846640658242235,0.0,5.2778,0.0,-5.0,32.1311903239786
TH,TH,30.530184129157448,0.777002489733576,0.0,5.3184000000000005,0.0,-5.0,32.8035788388766,0.777002489733576,0.0,5.3184000000000005,0.0,-5.0,30.530184129157448
BTO.TO,BTO.TO,30.114948183877036,1.2709259802162864,0.0,4.885,0.0,-5.0,32.79326424516938,1.2709259802162864,0.0,4.885,0.0,-5.0,30.114948183877036
ADM,ADM,29.894173521760383,0.8401368425163958,0.0,5.3376,0.0,-5.0,32.748898029013844,0.8401368425163958,0.0,5.3376,0.0,-5.0,29.894173521760383
ATGE,ATGE,30.289928755127878,1.4561442550101082,0.0,4.658,0.0,-5.0,32.73657167350384,1.4561442550101082,0.0,4.658,0.0,-5.0,30.289928755127878
CCO.TO,CCO.TO,30.26300285845537,0.746429152194106,0.0,5.3658,0.0,-5.0,32.71400381127383,0.746429152194106,0.0,5.3658,0.0,-5.0,30.26300285845537
BWA,BWA,30.373886892756495,1.5953579718616375,0.0,4.4994,0.0,-5.0,32.711849190341994,1.5953579718616375,0.0,4.4994,0.0,-5.0,30.373886892756495
SEA.TO,SEA.TO,32.15195954924507,1.2629949560370934,0.0,4.5548,0.0,-5.0,32.68927939899343,1.2629949560370934,0.0,4.5548,0.0,-5.0,32.15195954924507
BKE,BKE,30.152303505096565,0.8298045216704135,0.0,5.2786,0.0,-5.0,32.63640467346209,0.8298045216704135,0.0,5.2786,0.0,-5.0,30.152303505096565
GE,GE,30.576355725746687,1.0190500522152015,0.0,5.0244,0.0,-5.0,32.63514096766225,1.0190500522152015,0.0,5.0244,0.0,-5.0,30.576355725746687
LOW,LOW,30.0237497533555,0.6375301086182609,0.0,5.489199999999999,0.0,-5.0,32.63166633780733,0.6375301086182609,0.0,5.489199999999999,0.0,-5.0,30.0237497533555
MSB,MSB,29.977421322170414,0.37913957021875133,0.0,5.7364,0.0,-5.0,32.56322842956055,0.37913957021875133,0.0,5.7364,0.0,-5.0,29.977421322170414
BVN,BVN,31.31044908050078,1.2245769560382538,0.0,4.6018,0.0,-5.0,32.24059877400104,1.2245769560382538,0.0,4.6018,0.0,-5.0,31.31044908050078
MITSY,MITSY,30.7230165712068,-0.14228552204052516,0.0,6.0422,0.0,-5.0,32.18068876160906,-0.14228552204052516,0.0,6.0422,0.0,-5.0,30.7230165712068
DXR,DXR,29.649916141737187,1.2692877240354916,0.0,4.7806,0.0,-5.0,32.12988818898291,1.2692877240354916,0.0,4.7806,0.0,-5.0,29.649916141737187
ERJ,ERJ,29.147001872955876,0.8541305392672272,0.0,5.267799999999999,0.0,-5.0,32.11266916394117,0.8541305392672272,0.0,5.267799999999999,0.0,-5.0,29.147001872955876
LOB,LOB,29.81774347903596,0.6570526433596875,0.0,5.3576,0.0,-5.0,32.09365797204795,0.6570526433596875,0.0,5.3576,0.0,-5.0,29.81774347903596
ROKU,ROKU,29.999807474107115,0.8154878677550965,0.0,5.1686000000000005,0.0,-5.0,32.08307663214282,0.8154878677550965,0.0,5.1686000000000005,0.0,-5.0,29.999807474107115
ORIC,ORIC,29.53013890399675,0.8371075868437836,0.0,5.184,0.0,-5.0,31.953518538662333,0.8371075868437836,0.0,5.184,0.0,-5.0,29.53013890399675
MC,MC,29.73537317545255,0.6493615340601997,0.0,5.337000000000001,0.0,-5.0,31.940497567270064,0.6493615340601997,0.0,5.337000000000001,0.0,-5.0,29.73537317545255
RCUS,RCUS,28.921209186915107,1.0308551998811646,0.0,5.0612,0.0,-5.0,31.871612249220142,1.0308551998811646,0.0,5.0612,0.0,-5.0,28.921209186915107
AZZ,AZZ,28.471267503403606,1.190171810215337,0.0,4.9677999999999995,0.0,-5.0,31.861690004538143,1.190171810215337,0.0,4.9677999999999995,0.0,-5.0,28.471267503403606
PTGX,PTGX,28.938601682616078,1.157077802182315,0.0,4.9154,0.0,-5.0,31.80813557682144,1.157077802182315,0.0,4.9154,0.0,-5.0,28.938601682616078
DLO,DLO,28.58485610347303,-0.16492764881817842,0.0,6.232200000000001,0.0,-5.0,31.586474804630708,-0.16492764881817842,0.0,6.232200000000001,0.0,-5.0,28.58485610347303
PENN,PENN,28.40852144374462,0.45980118222112987,0.0,5.6312,0.0,-5.0,31.57469525832616,0.45980118222112987,0.0,5.6312,0.0,-5.0,28.40852144374462
BC,BC,28.242390905165557,0.6416921204145891,0.0,5.468,0.0,-5.0,31.549854540220743,0.6416921204145891,0.0,5.468,0.0,-5.0,28.242390905165557
NVDA,NVDA,28.82112923524444,0.6570770509702992,0.0,5.3622000000000005,0.0,-5.0,31.54150564699259,0.6570770509702992,0.0,5.3622000000000005,0.0,-5.0,28.82112923524444
ATAT,ATAT,31.034687286077464,0.1441269406633575,0.0,5.468,0.0,-5.0,31.279583048103287,0.1441269406633575,0.0,5.468,0.0,-5.0,31.034687286077464
OMDA,OMDA,29.786966617881056,1.5894884556964688,0.0,4.2038,0.0,-5.0,31.245955490508077,1.5894884556964688,0.0,4.2038,0.0,-5.0,29.786966617881056
OSK,OSK,28.794564363279537,0.9884130769837789,0.0,4.9508,0.0,-5.0,31.22608581770605,0.9884130769837789,0.0,4.9508,0.0,-5.0,28.794564363279537
LPG,LPG,29.60856733630626,1.3851533635669862,0.0,4.427,0.0,-5.0,31.214756448408345,1.3851533635669862,0.0,4.427,0.0,-5.0,29.60856733630626
BLFS,BLFS,28.7895456186607,1.0232156177596352,0.0,4.9132,0.0,-5.0,31.2127274915476,1.0232156177596352,0.0,4.9132,0.0,-5.0,28.7895456186607
PHIN,PHIN,28.630335659159552,0.8378681974165434,0.0,5.1222,0.0,-5.0,31.210447545546067,0.8378681974165434,0.0,5.1222,0.0,-5.0,28.630335659159552
SBR,SBR,28.626124223457637,0.8408125406390108,0.0,5.1104,0.0,-5.0,31.174832297943514,0.8408125406390108,0.0,5.1104,0.0,-5.0,28.626124223457637
