ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
IDN,IDN,36.880601523704286,1.6040015794192817,0.0,5.857200000000001,0.0,-5.0,41.55413536493904,1.6040015794192817,0.0,5.857200000000001,0.0,-5.0,36.880601523704286
WLDN,WLDN,39.42520430940201,1.7823335739737427,0.0,5.2812,0.0,-5.0,41.516939079202686,1.7823335739737427,0.0,5.2812,0.0,-5.0,39.42520430940201
POWL,POWL,37.13505403410964,1.4837887561365624,0.0,5.917999999999999,0.0,-5.0,41.47673871214619,1.4837887561365624,0.0,5.917999999999999,0.0,-5.0,37.13505403410964
PET.TO,PET.TO,37.44577245100289,1.6423855138545547,0.0,5.7052,0.0,-5.0,41.451029934670515,1.6423855138545547,0.0,5.7052,0.0,-5.0,37.44577245100289
VWDRY,VWDRY,36.240995387378554,1.2705165231499278,0.0,6.2314,0.0,-5.0,41.3413271831714,1.2705165231499278,0.0,6.2314,0.0,-5.0,36.240995387378554
XOMA,XOMA,36.40201726261249,1.5213654120863462,0.0,5.9066,0.0,-5.0,41.15602301681665,1.5213654120863462,0.0,5.9066,0.0,-5.0,36.40201726261249
VIK,VIK,37.558196590659186,1.319293910483134,0.0,5.901800000000001,0.0,-5.0,41.04092878754558,1.319293910483134,0.0,5.901800000000001,0.0,-5.0,37.558196590659186
IVZ,IVZ,37.891775767044436,1.6520687272725199,0.0,5.500800000000001,0.0,-5.0,40.975701022725914,1.6520687272725199,0.0,5.500800000000001,0.0,-5.0,37.891775767044436
NTOIY,NTOIY,35.52366895932045,1.6947740107825675,0.0,5.7654,0.0,-5.0,40.7748919457606,1.6947740107825675,0.0,5.7654,0.0,-5.0,35.52366895932045
TARS,TARS,38.175895093516075,2.1152390031270762,0.0,4.9238,0.0,-5.0,40.711193458021434,2.1152390031270762,0.0,4.9238,0.0,-5.0,38.175895093516075
SEA.TO,SEA.TO,39.32311700249926,1.6411031370157232,0.0,5.1928,0.0,-5.0,40.59748933666568,1.6411031370157232,0.0,5.1928,0.0,-5.0,39.32311700249926
BWAY,BWAY,35.61028448582887,1.3736831971207875,0.0,5.9912,0.0,-5.0,40.467045981105166,1.3736831971207875,0.0,5.9912,0.0,-5.0,35.61028448582887
GH,GH,39.63026869082861,1.9993530038508935,0.0,4.7414,0.0,-5.0,40.42369158777148,1.9993530038508935,0.0,4.7414,0.0,-5.0,39.63026869082861
PRLB,PRLB,37.96500776546106,1.5321476094905013,0.0,5.4596,0.0,-5.0,40.41334368728141,1.5321476094905013,0.0,5.4596,0.0,-5.0,37.96500776546106
ELF,ELF,39.86592675519086,1.8332105153403646,0.0,4.8532,0.0,-5.0,40.354569006921146,1.8332105153403646,0.0,4.8532,0.0,-5.0,39.86592675519086
SIG,SIG,39.15405918582061,1.8752659933095848,0.0,4.9154,0.0,-5.0,40.338745581094145,1.8752659933095848,0.0,4.9154,0.0,-5.0,39.15405918582061
MUX,MUX,37.019391551054625,1.870844632595225,0.0,5.223,0.0,-5.0,40.255855401406166,1.870844632595225,0.0,5.223,0.0,-5.0,37.019391551054625
ORGO,ORGO,36.537542801585715,1.2464563152428103,0.0,5.9166,0.0,-5.0,40.24005706878095,1.2464563152428103,0.0,5.9166,0.0,-5.0,36.537542801585715
PII,PII,37.79356749897397,1.7905375236010608,0.0,5.180599999999999,0.0,-5.0,40.238089998631956,1.7905375236010608,0.0,5.180599999999999,0.0,-5.0,37.79356749897397
NXST,NXST,35.79311418334126,1.2346962150280647,0.0,6.034,0.0,-5.0,40.21081891112168,1.2346962150280647,0.0,6.034,0.0,-5.0,35.79311418334126
WMS,WMS,36.02709544154407,1.8452352643137175,0.0,5.382999999999999,0.0,-5.0,40.19279392205876,1.8452352643137175,0.0,5.382999999999999,0.0,-5.0,36.02709544154407
GSY.TO,GSY.TO,35.82637888292363,1.7055880904987688,0.0,5.5512,0.0,-5.0,40.18517184389817,1.7055880904987688,0.0,5.5512,0.0,-5.0,35.82637888292363
CGNX,CGNX,37.72062397547289,2.0970061410484604,0.0,4.8682,0.0,-5.0,40.17416530063052,2.0970061410484604,0.0,4.8682,0.0,-5.0,37.72062397547289
GASS,GASS,35.35302263296403,1.1669030111418968,0.0,6.1386,0.0,-5.0,40.0973635106187,1.1669030111418968,0.0,6.1386,0.0,-5.0,35.35302263296403
FIX,FIX,40.0021358204896,2.27008473813122,0.0,4.292,0.0,-5.0,39.96618109398614,2.27008473813122,0.0,4.292,0.0,-5.0,40.0021358204896
HOV,HOV,35.54788467701292,1.7079384740597672,0.0,5.4976,0.0,-5.0,39.83384623601722,1.7079384740597672,0.0,5.4976,0.0,-5.0,35.54788467701292
AAP,AAP,35.14044633291549,1.2282240168463212,0.0,6.0092,0.0,-5.0,39.72059511055398,1.2282240168463212,0.0,6.0092,0.0,-5.0,35.14044633291549
STRL,STRL,37.00475998554094,2.1849163145226047,0.0,4.7664,0.0,-5.0,39.71301331405459,2.1849163145226047,0.0,4.7664,0.0,-5.0,37.00475998554094
EXPE,EXPE,37.17745636035612,1.2979593875009265,0.0,5.58,0.0,-5.0,39.536608480474825,1.2979593875009265,0.0,5.58,0.0,-5.0,37.17745636035612
TAYD,TAYD,35.27373504660023,0.8986382316902061,0.0,6.2512,0.0,-5.0,39.46831339546697,0.8986382316902061,0.0,6.2512,0.0,-5.0,35.27373504660023
ECO,ECO,37.53847245916798,1.6441086901166686,0.0,5.147200000000001,0.0,-5.0,39.41796327889064,1.6441086901166686,0.0,5.147200000000001,0.0,-5.0,37.53847245916798
STAA,STAA,35.30380251924429,1.4971027340686822,0.0,5.6304,0.0,-5.0,39.40173669232573,1.4971027340686822,0.0,5.6304,0.0,-5.0,35.30380251924429
LSCC,LSCC,38.14461541819024,1.5276615452830984,0.0,5.1628,0.0,-5.0,39.386153890920326,1.5276615452830984,0.0,5.1628,0.0,-5.0,38.14461541819024
NGEX.TO,NGEX.TO,39.61455877281413,2.4950722586035066,0.0,3.9696,0.0,-5.0,39.37941169708551,2.4950722586035066,0.0,3.9696,0.0,-5.0,39.61455877281413
SSSS,SSSS,35.149762985494846,1.171316924037049,0.0,5.9479999999999995,0.0,-5.0,39.28301731399313,1.171316924037049,0.0,5.9479999999999995,0.0,-5.0,35.149762985494846
BKE,BKE,39.15121044621292,2.020664979548023,0.0,4.4752,0.0,-5.0,39.2316139282839,2.020664979548023,0.0,4.4752,0.0,-5.0,39.15121044621292
AZZ,AZZ,35.07986267883653,1.1042260680810718,0.0,6.007999999999999,0.0,-5.0,39.216483571782035,1.1042260680810718,0.0,6.007999999999999,0.0,-5.0,35.07986267883653
ASND,ASND,35.764149212507775,1.77143349079523,0.0,5.1936,0.0,-5.0,39.055532283343695,1.77143349079523,0.0,5.1936,0.0,-5.0,35.764149212507775
APP,APP,36.537099982025175,2.8371219011098763,0.0,4.0094,0.0,-5.0,39.05279997603357,2.8371219011098763,0.0,4.0094,0.0,-5.0,36.537099982025175
ARLO,ARLO,34.97277594288419,1.6115132074431373,0.0,5.4594000000000005,0.0,-5.0,39.00036792384559,1.6115132074431373,0.0,5.4594000000000005,0.0,-5.0,34.97277594288419
HDSN,HDSN,36.367584924730686,1.1877918577230595,0.0,5.6634,0.0,-5.0,38.97344656630758,1.1877918577230595,0.0,5.6634,0.0,-5.0,36.367584924730686
SANM,SANM,36.78771901082213,1.7601079895003697,0.0,5.012,0.0,-5.0,38.916958681096176,1.7601079895003697,0.0,5.012,0.0,-5.0,36.78771901082213
SAABY,SAABY,34.95162828626255,1.2694387629231823,0.0,5.779400000000001,0.0,-5.0,38.90550438168339,1.2694387629231823,0.0,5.779400000000001,0.0,-5.0,34.95162828626255
FTLF,FTLF,34.72680962645318,2.5716724320412823,0.0,4.5106,0.0,-5.0,38.902412835270916,2.5716724320412823,0.0,4.5106,0.0,-5.0,34.72680962645318
ADPT,ADPT,35.964862605604175,1.3372577992338646,0.0,5.553,0.0,-5.0,38.889816807472236,1.3372577992338646,0.0,5.553,0.0,-5.0,35.964862605604175
RKT,RKT,39.94574355198656,3.381182816911556,0.0,2.9010000000000002,0.0,-5.0,38.884324735982084,3.381182816911556,0.0,2.9010000000000002,0.0,-5.0,39.94574355198656
TPR,TPR,35.34464754859867,1.0015347400327452,0.0,5.9796000000000005,0.0,-5.0,38.876196731464894,1.0015347400327452,0.0,5.9796000000000005,0.0,-5.0,35.34464754859867
DOCS,DOCS,34.284784407505,1.0841308002549837,0.0,5.9910000000000005,0.0,-5.0,38.62304587667333,1.0841308002549837,0.0,5.9910000000000005,0.0,-5.0,34.284784407505
PPRUY,PPRUY,36.033068690986646,0.9174710991210964,0.0,5.8462,0.0,-5.0,38.45409158798219,0.9174710991210964,0.0,5.8462,0.0,-5.0,36.033068690986646
VIV,VIV,34.3669998093806,1.2590348819059,0.0,5.744800000000001,0.0,-5.0,38.40266641250747,1.2590348819059,0.0,5.744800000000001,0.0,-5.0,34.3669998093806
SKE.TO,SKE.TO,37.95691982529769,0.9144821232350862,0.0,5.5334,0.0,-5.0,38.36922643373025,0.9144821232350862,0.0,5.5334,0.0,-5.0,37.95691982529769
CVI,CVI,37.720638853933515,1.494609163973794,0.0,4.9506,0.0,-5.0,38.22418513857802,1.494609163973794,0.0,4.9506,0.0,-5.0,37.720638853933515
ATMU,ATMU,35.50791243213529,0.9535726846243122,0.0,5.7994,0.0,-5.0,38.11388324284705,0.9535726846243122,0.0,5.7994,0.0,-5.0,35.50791243213529
ACOPY,ACOPY,33.5145452238064,0.03597109309082487,0.0,7.0,0.0,-5.0,38.036060298408536,0.03597109309082487,0.0,7.0,0.0,-5.0,33.5145452238064
TME,TME,36.06500223792022,0.8168258515139477,0.0,5.82,0.0,-5.0,37.996669650560285,0.8168258515139477,0.0,5.82,0.0,-5.0,36.06500223792022
SSL,SSL,33.90160194081461,2.1098111879750316,0.0,4.852799999999999,0.0,-5.0,37.98213592108614,2.1098111879750316,0.0,4.852799999999999,0.0,-5.0,33.90160194081461
NG.TO,NG.TO,35.034724729275354,2.359544071979755,0.0,4.416399999999999,0.0,-5.0,37.92963297236714,2.359544071979755,0.0,4.416399999999999,0.0,-5.0,35.034724729275354
AEIS,AEIS,33.56787825760215,1.121651455512819,0.0,5.8736,0.0,-5.0,37.91383767680287,1.121651455512819,0.0,5.8736,0.0,-5.0,33.56787825760215
IRTC,IRTC,35.603229421370386,1.304160898310173,0.0,5.3624,0.0,-5.0,37.84430589516052,1.304160898310173,0.0,5.3624,0.0,-5.0,35.603229421370386
AMRX,AMRX,35.84654748242788,1.160374726588521,0.0,5.4534,0.0,-5.0,37.78539664323717,1.160374726588521,0.0,5.4534,0.0,-5.0,35.84654748242788
ARDX,ARDX,33.316315634755135,1.6801625416645365,0.0,5.3022,0.0,-5.0,37.72175417967352,1.6801625416645365,0.0,5.3022,0.0,-5.0,33.316315634755135
INCY,INCY,36.00772411109401,1.1215661686032272,0.0,5.4254,0.0,-5.0,37.626965481458676,1.1215661686032272,0.0,5.4254,0.0,-5.0,36.00772411109401
HBI,HBI,33.676879629940196,1.2140644327497543,0.0,5.678,0.0,-5.0,37.58917283992026,1.2140644327497543,0.0,5.678,0.0,-5.0,33.676879629940196
LLYVK,LLYVK,34.4666882648458,0.8077557109527971,0.0,5.962999999999999,0.0,-5.0,37.58558435312773,0.8077557109527971,0.0,5.962999999999999,0.0,-5.0,34.4666882648458
SION,SION,36.98368920115229,2.116501932932528,0.0,4.2652,0.0,-5.0,37.564918934869716,2.116501932932528,0.0,4.2652,0.0,-5.0,36.98368920115229
CXDO,CXDO,33.18088294274571,0.9961349470975419,0.0,5.9596,0.0,-5.0,37.54451059032762,0.9961349470975419,0.0,5.9596,0.0,-5.0,33.18088294274571
K.TO,K.TO,33.02660574898553,2.3929230728097584,0.0,4.5768,0.0,-5.0,37.50880766531404,2.3929230728097584,0.0,4.5768,0.0,-5.0,33.02660574898553
EZPW,EZPW,35.914435158946354,1.3570566672144981,0.0,5.1674,0.0,-5.0,37.48924687859514,1.3570566672144981,0.0,5.1674,0.0,-5.0,35.914435158946354
CHRW,CHRW,34.584023027961486,1.629528488220747,0.0,5.0584,0.0,-5.0,37.34203070394865,1.629528488220747,0.0,5.0584,0.0,-5.0,34.584023027961486
CS.TO,CS.TO,35.92052461631443,1.5175161125210268,0.0,4.9424,0.0,-5.0,37.250699488419244,1.5175161125210268,0.0,4.9424,0.0,-5.0,35.92052461631443
TNZ.TO,TNZ.TO,34.930293580982536,1.8009929815329597,0.0,4.7324,0.0,-5.0,36.960391441310044,1.8009929815329597,0.0,4.7324,0.0,-5.0,34.930293580982536
HRTG,HRTG,34.08581880672461,1.3429504877154759,0.0,5.312200000000001,0.0,-5.0,36.93442507563282,1.3429504877154759,0.0,5.312200000000001,0.0,-5.0,34.08581880672461
DOO.TO,DOO.TO,33.73640821779616,1.8164924632982677,0.0,4.885,0.0,-5.0,36.90854429039488,1.8164924632982677,0.0,4.885,0.0,-5.0,33.73640821779616
LNC,LNC,36.22778686341324,1.3879884420903097,0.0,4.9308,0.0,-5.0,36.89704915121766,1.3879884420903097,0.0,4.9308,0.0,-5.0,36.22778686341324
AMBA,AMBA,33.498917880717485,1.1400849027489488,0.0,5.5816,0.0,-5.0,36.84855717428998,1.1400849027489488,0.0,5.5816,0.0,-5.0,33.498917880717485
RSI.TO,RSI.TO,32.36554934792958,0.7577909786269619,0.0,6.1354,0.0,-5.0,36.84406579723944,0.7577909786269619,0.0,6.1354,0.0,-5.0,32.36554934792958
CCL,CCL,34.588506413662266,1.1012393983313797,0.0,5.4436,0.0,-5.0,36.80800855154968,1.1012393983313797,0.0,5.4436,0.0,-5.0,34.588506413662266
GSL,GSL,34.05534836961508,1.2229152243027483,0.0,5.3816,0.0,-5.0,36.72713115948678,1.2229152243027483,0.0,5.3816,0.0,-5.0,34.05534836961508
VERV,VERV,39.82974639938103,3.4316595859059875,0.0,2.2794,0.0,-5.0,36.67632853250804,3.4316595859059875,0.0,2.2794,0.0,-5.0,39.82974639938103
HBM.TO,HBM.TO,32.76351275699972,1.181891480787243,0.0,5.6046000000000005,0.0,-5.0,36.67135034266629,1.181891480787243,0.0,5.6046000000000005,0.0,-5.0,32.76351275699972
TCEHY,TCEHY,32.98995518246168,1.343854386277928,0.0,5.4041999999999994,0.0,-5.0,36.6566069099489,1.343854386277928,0.0,5.4041999999999994,0.0,-5.0,32.98995518246168
MPWR,MPWR,33.58769530555186,1.5915222208105368,0.0,5.0522,0.0,-5.0,36.60692707406915,1.5915222208105368,0.0,5.0522,0.0,-5.0,33.58769530555186
CUK,CUK,34.06864629975796,1.135794803760347,0.0,5.4332,0.0,-5.0,36.60152839967728,1.135794803760347,0.0,5.4332,0.0,-5.0,34.06864629975796
MDGL,MDGL,32.508577962142084,1.1756952050066465,0.0,5.622999999999999,0.0,-5.0,36.57143728285611,1.1756952050066465,0.0,5.622999999999999,0.0,-5.0,32.508577962142084
MEDP,MEDP,32.299075016343934,1.2477073049079757,0.0,5.574199999999999,0.0,-5.0,36.53876668845858,1.2477073049079757,0.0,5.574199999999999,0.0,-5.0,32.299075016343934
KNT.TO,KNT.TO,32.98059462280442,1.3954414471729615,0.0,5.311599999999999,0.0,-5.0,36.497459497072555,1.3954414471729615,0.0,5.311599999999999,0.0,-5.0,32.98059462280442
SVM.TO,SVM.TO,32.78601945021889,1.1667976025841553,0.0,5.549600000000001,0.0,-5.0,36.42135926695852,1.1667976025841553,0.0,5.549600000000001,0.0,-5.0,32.78601945021889
CBL,CBL,32.22363356977176,1.3064461856044214,0.0,5.4788,0.0,-5.0,36.35817809302902,1.3064461856044214,0.0,5.4788,0.0,-5.0,32.22363356977176
ACAD,ACAD,32.49980425113218,0.8653126097538425,0.0,5.8755999999999995,0.0,-5.0,36.34973900150958,0.8653126097538425,0.0,5.8755999999999995,0.0,-5.0,32.49980425113218
LTM,LTM,36.257739143947376,0.899873984802007,0.0,5.257000000000001,0.0,-5.0,36.30698552526317,0.899873984802007,0.0,5.257000000000001,0.0,-5.0,36.257739143947376
HE,HE,32.26491601068357,0.9845670624880895,0.0,5.774400000000001,0.0,-5.0,36.28322134757809,0.9845670624880895,0.0,5.774400000000001,0.0,-5.0,32.26491601068357
FSLR,FSLR,33.31599663107225,1.4199421726622976,0.0,5.1748,0.0,-5.0,36.267995508096334,1.4199421726622976,0.0,5.1748,0.0,-5.0,33.31599663107225
MDA.TO,MDA.TO,34.7136778425786,0.6678932759524768,0.0,5.708600000000001,0.0,-5.0,36.24823712343813,0.6678932759524768,0.0,5.708600000000001,0.0,-5.0,34.7136778425786
BABA,BABA,34.98568662397731,1.4634474410620564,0.0,4.8652,0.0,-5.0,36.224248831969746,1.4634474410620564,0.0,4.8652,0.0,-5.0,34.98568662397731
SDZNY,SDZNY,32.218780096908446,1.0591489720702878,0.0,5.678,0.0,-5.0,36.17504012921126,1.0591489720702878,0.0,5.678,0.0,-5.0,32.218780096908446
SQM,SQM,33.121025334919196,1.3209734013804084,0.0,5.270599999999999,0.0,-5.0,36.14470044655893,1.3209734013804084,0.0,5.270599999999999,0.0,-5.0,33.121025334919196
REVG,REVG,33.18487617766806,2.253590715462716,0.0,4.3234,0.0,-5.0,36.12650157022408,2.253590715462716,0.0,4.3234,0.0,-5.0,33.18487617766806
CVNA,CVNA,34.34040327825148,1.372164475581253,0.0,5.0076,0.0,-5.0,36.047204371001975,1.372164475581253,0.0,5.0076,0.0,-5.0,34.34040327825148
CIGI.TO,CIGI.TO,32.624547592619315,1.3756350664369397,0.0,5.2564,0.0,-5.0,36.01273012349242,1.3756350664369397,0.0,5.2564,0.0,-5.0,32.624547592619315
GOOS.TO,GOOS.TO,32.623047774476134,0.28679700814753134,0.0,6.3316,0.0,-5.0,35.960730365968175,0.28679700814753134,0.0,6.3316,0.0,-5.0,32.623047774476134
BVN,BVN,34.40602371278105,1.2412968813269443,0.0,5.1038,0.0,-5.0,35.95469828370807,1.2412968813269443,0.0,5.1038,0.0,-5.0,34.40602371278105
EDV.L,EDV.L,32.97311615738974,1.373655346263313,0.0,5.1852,0.0,-5.0,35.93748820985299,1.373655346263313,0.0,5.1852,0.0,-5.0,32.97311615738974
SHOP.TO,SHOP.TO,33.66368642847945,1.7712505759450319,0.0,4.6808,0.0,-5.0,35.93158190463927,1.7712505759450319,0.0,4.6808,0.0,-5.0,33.66368642847945
AMSC,AMSC,34.70245304375749,0.6199237930173929,0.0,5.6654,0.0,-5.0,35.899937391676644,0.6199237930173929,0.0,5.6654,0.0,-5.0,34.70245304375749
SNOW,SNOW,33.08335661583725,0.9926756298843944,0.0,5.5148,0.0,-5.0,35.80780882111634,0.9926756298843944,0.0,5.5148,0.0,-5.0,33.08335661583725
EDR.TO,EDR.TO,33.846251090350776,1.6922541897855534,0.0,4.684,0.0,-5.0,35.7516681204677,1.6922541897855534,0.0,4.684,0.0,-5.0,33.846251090350776
JMHLY,JMHLY,34.11456927410657,1.5714585191835582,0.0,4.7482,0.0,-5.0,35.6927590321421,1.5714585191835582,0.0,4.7482,0.0,-5.0,34.11456927410657
DBM.TO,DBM.TO,31.97831713987245,1.1616041173074185,0.0,5.461799999999999,0.0,-5.0,35.61108951982993,1.1616041173074185,0.0,5.461799999999999,0.0,-5.0,31.97831713987245
VOD,VOD,31.704267774042616,0.8728131350435797,0.0,5.7838,0.0,-5.0,35.57902369872349,0.8728131350435797,0.0,5.7838,0.0,-5.0,31.704267774042616
INTC,INTC,32.14439295860501,0.4364798392086362,0.0,6.146,0.0,-5.0,35.55252394480668,0.4364798392086362,0.0,6.146,0.0,-5.0,32.14439295860501
LWAY,LWAY,34.93747985917976,1.6976086063095372,0.0,4.4488,0.0,-5.0,35.513306478906344,1.6976086063095372,0.0,4.4488,0.0,-5.0,34.93747985917976
JLL,JLL,31.599844694740586,1.1779525728996738,0.0,5.477,0.0,-5.0,35.513126259654115,1.1779525728996738,0.0,5.477,0.0,-5.0,31.599844694740586
ADEN.TO,ADEN.TO,31.351888933700067,1.3259075928787443,0.0,5.364,0.0,-5.0,35.50251857826676,1.3259075928787443,0.0,5.364,0.0,-5.0,31.351888933700067
FTAI,FTAI,35.30902436155153,1.9038525686961834,0.0,4.1776,0.0,-5.0,35.4820324820687,1.9038525686961834,0.0,4.1776,0.0,-5.0,35.30902436155153
ITUB,ITUB,31.809072939099874,1.137017993975848,0.0,5.436,0.0,-5.0,35.3254305854665,1.137017993975848,0.0,5.436,0.0,-5.0,31.809072939099874
APA,APA,32.99402685896217,1.234437203090727,0.0,5.15,0.0,-5.0,35.2953691452829,1.234437203090727,0.0,5.15,0.0,-5.0,32.99402685896217
BLD,BLD,33.280164192044346,1.5840841533042493,0.0,4.7376,0.0,-5.0,35.22355225605913,1.5840841533042493,0.0,4.7376,0.0,-5.0,33.280164192044346
FULC,FULC,33.48434783818505,2.191813529028075,0.0,4.0878,0.0,-5.0,35.182463784246735,2.191813529028075,0.0,4.0878,0.0,-5.0,33.48434783818505
NATL,NATL,36.665247444438506,2.4687804331557586,0.0,3.298,0.0,-5.0,35.07699659258467,2.4687804331557586,0.0,3.298,0.0,-5.0,36.665247444438506
LIVE,LIVE,31.316229557501096,0.0941736243811746,0.0,6.4596,0.0,-5.0,34.97163941000146,0.0941736243811746,0.0,6.4596,0.0,-5.0,31.316229557501096
PBF,PBF,32.80933399371771,0.8891567479299458,0.0,5.4222,0.0,-5.0,34.91577865829027,0.8891567479299458,0.0,5.4222,0.0,-5.0,32.80933399371771
RYCEY,RYCEY,33.02025014806052,1.7404095538916606,0.0,4.5098,0.0,-5.0,34.80700019741403,1.7404095538916606,0.0,4.5098,0.0,-5.0,33.02025014806052
STNE,STNE,31.74310212961846,1.6194810676050198,0.0,4.8068,0.0,-5.0,34.73746950615794,1.6194810676050198,0.0,4.8068,0.0,-5.0,31.74310212961846
HG,HG,31.85031780807019,1.1149312371952136,0.0,5.2718,0.0,-5.0,34.65042374409359,1.1149312371952136,0.0,5.2718,0.0,-5.0,31.85031780807019
APLS,APLS,31.55836954436202,1.9585703201243472,0.0,4.4364,0.0,-5.0,34.51449272581603,1.9585703201243472,0.0,4.4364,0.0,-5.0,31.55836954436202
TXG,TXG,31.240381337646657,0.7426076368551943,0.0,5.6962,0.0,-5.0,34.49717511686221,0.7426076368551943,0.0,5.6962,0.0,-5.0,31.240381337646657
LYFT,LYFT,31.3398563717457,0.9474184374340473,0.0,5.4716,0.0,-5.0,34.47980849566093,0.9474184374340473,0.0,5.4716,0.0,-5.0,31.3398563717457
NEO.TO,NEO.TO,32.96233194435276,0.6852642680589721,0.0,5.479400000000001,0.0,-5.0,34.453109259137015,0.6852642680589721,0.0,5.479400000000001,0.0,-5.0,32.96233194435276
ATRO,ATRO,34.07792052119255,1.345901312242296,0.0,4.6392,0.0,-5.0,34.41722736159007,1.345901312242296,0.0,4.6392,0.0,-5.0,34.07792052119255
FIVE,FIVE,35.9921564422352,0.6189587692160393,0.0,5.0724,0.0,-5.0,34.40954192298026,0.6189587692160393,0.0,5.0724,0.0,-5.0,35.9921564422352
MIELY,MIELY,31.227087487905067,1.1502177753203944,0.0,5.261,0.0,-5.0,34.38611665054009,1.1502177753203944,0.0,5.261,0.0,-5.0,31.227087487905067
AREN,AREN,30.78195144569202,0.7615996588072667,0.0,5.7174000000000005,0.0,-5.0,34.38593526092269,0.7615996588072667,0.0,5.7174000000000005,0.0,-5.0,30.78195144569202
FVI.TO,FVI.TO,34.290898868443364,1.7100397700964276,0.0,4.2330000000000005,0.0,-5.0,34.38119849125781,1.7100397700964276,0.0,4.2330000000000005,0.0,-5.0,34.290898868443364
OCUL,OCUL,37.34212718691836,2.8895274284532535,0.0,2.5810000000000004,0.0,-5.0,34.35283624922448,2.8895274284532535,0.0,2.5810000000000004,0.0,-5.0,37.34212718691836
WTS,WTS,31.051727173546773,1.0212334574825181,0.0,5.3908000000000005,0.0,-5.0,34.28896956472903,1.0212334574825181,0.0,5.3908000000000005,0.0,-5.0,31.051727173546773
PBI,PBI,31.532383451594566,0.9767794949271505,0.0,5.341799999999999,0.0,-5.0,34.21317793545942,0.9767794949271505,0.0,5.341799999999999,0.0,-5.0,31.532383451594566
SVV,SVV,33.77475624609902,1.750839364286783,0.0,4.21,0.0,-5.0,34.15300832813202,1.750839364286783,0.0,4.21,0.0,-5.0,33.77475624609902
HLF,HLF,30.97245228927452,0.8851490365510137,0.0,5.468999999999999,0.0,-5.0,34.02660305236603,0.8851490365510137,0.0,5.468999999999999,0.0,-5.0,30.97245228927452
APEI,APEI,31.170557465092347,0.966954532590192,0.0,5.351,0.0,-5.0,34.00407662012313,0.966954532590192,0.0,5.351,0.0,-5.0,31.170557465092347
NEM,NEM,32.619578225658685,1.161625417276686,0.0,4.9254,0.0,-5.0,33.96610430087824,1.161625417276686,0.0,4.9254,0.0,-5.0,32.619578225658685
AMG,AMG,31.435556118864497,0.6830621955788171,0.0,5.579400000000001,0.0,-5.0,33.94740815848599,0.6830621955788171,0.0,5.579400000000001,0.0,-5.0,31.435556118864497
KN,KN,31.520981238826604,1.073618410428262,0.0,5.158200000000001,0.0,-5.0,33.88130831843547,1.073618410428262,0.0,5.158200000000001,0.0,-5.0,31.520981238826604
TX,TX,30.462603574620655,0.8949385040499107,0.0,5.4934,0.0,-5.0,33.86347143282754,0.8949385040499107,0.0,5.4934,0.0,-5.0,30.462603574620655
RCL,RCL,33.3372659326491,0.4697524434588666,0.0,5.4742,0.0,-5.0,33.83968791019881,0.4697524434588666,0.0,5.4742,0.0,-5.0,33.3372659326491
URI,URI,33.96421437276967,0.6601546662135204,0.0,5.1854,0.0,-5.0,33.82895249702622,0.6601546662135204,0.0,5.1854,0.0,-5.0,33.96421437276967
ETON,ETON,30.653568056225648,1.2570487479315602,0.0,5.0892,0.0,-5.0,33.81475740830086,1.2570487479315602,0.0,5.0892,0.0,-5.0,30.653568056225648
DXR,DXR,31.518722378362696,1.3826261340165484,0.0,4.8274,0.0,-5.0,33.798296504483595,1.3826261340165484,0.0,4.8274,0.0,-5.0,31.518722378362696
BVNRY,BVNRY,31.67724410154768,1.239233722219211,0.0,4.939,0.0,-5.0,33.769658802063574,1.239233722219211,0.0,4.939,0.0,-5.0,31.67724410154768
HMC,HMC,30.07262203117013,0.8468152698250404,0.0,5.5734,0.0,-5.0,33.76016270822684,0.8468152698250404,0.0,5.5734,0.0,-5.0,30.07262203117013
RFIL,RFIL,30.238951503645342,0.6923647499469896,0.0,5.6692,0.0,-5.0,33.63526867152712,0.6923647499469896,0.0,5.6692,0.0,-5.0,30.238951503645342
PAAS.TO,PAAS.TO,29.95243019421038,1.1116175632681387,0.0,5.234400000000001,0.0,-5.0,33.41324025894717,1.1116175632681387,0.0,5.234400000000001,0.0,-5.0,29.95243019421038
SSD,SSD,30.732051999357875,1.111972469710806,0.0,5.1080000000000005,0.0,-5.0,33.38606933247717,1.111972469710806,0.0,5.1080000000000005,0.0,-5.0,30.732051999357875
NXE.TO,NXE.TO,32.66323530018458,1.3370287594025816,0.0,4.5882,0.0,-5.0,33.38431373357945,1.3370287594025816,0.0,4.5882,0.0,-5.0,32.66323530018458
RNA,RNA,36.69697338314515,3.7244263381628246,0.0,1.5688,0.0,-5.0,33.319297844193535,3.7244263381628246,0.0,1.5688,0.0,-5.0,36.69697338314515
VOE.VI,VOE.VI,29.745083374071484,1.5227343998113496,0.0,4.8256,0.0,-5.0,33.30344449876198,1.5227343998113496,0.0,4.8256,0.0,-5.0,29.745083374071484
VNT,VNT,29.947931265300333,0.8593701618387981,0.0,5.4484,0.0,-5.0,33.26724168706711,0.8593701618387981,0.0,5.4484,0.0,-5.0,29.947931265300333
