ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LXEO,Lexeo Therapeutics,66.5196115119415,43.279166249845815,49.08927756536974,66.5196115119415,43.279166249845815,False,0,0.0,,-0.48105250474440464,,,,1.154240132854924,0.0,4.9066,0.0,-5.0,0.0,43.279166249845815,1.154240132854924,0.0,4.9066,0.0,-5.0,0.0,49.08927756536974
HUHU,Huhutech International Group,45.87357150177569,50.113318153609065,49.05338149065072,45.87357150177569,50.113318153609065,False,0,0.0,,0.109,,,,2.353542491144226,0.0,3.947,0.0,-1.0294799314167014,0.0,50.113318153609065,2.353542491144226,0.0,3.947,0.0,-1.0294799314167014,0.0,49.05338149065072
ASX,ASE Technology,55.10465495570647,44.33170071042134,47.024939271742625,55.10465495570647,44.33170071042134,False,0,2.0,29.22,0.102,,29.22,19.48,1.2086532527991953,0.0,4.5680000000000005,0.0,-2.8014285714285716,2.0,44.33170071042134,1.2086532527991953,0.0,4.5680000000000005,0.0,-2.8014285714285716,2.0,49.024939271742625
TXG,10X Genomics,55.32534090465301,46.60017789842227,48.781468649979956,55.32534090465301,46.60017789842227,False,0,0.0,,0.28409362639602664,,,,1.5811474548204205,0.0,3.6122,0.0,-0.5,0.0,46.60017789842227,1.5811474548204205,0.0,3.6122,0.0,-0.5,0.0,48.781468649979956
VSCO,Victoria's Secret & Co,50.300759320596754,49.21582349879368,49.48705745424445,50.300759320596754,49.21582349879368,False,0,-1.0,18.989363,0.03,,18.989363,16.008968,1.530534654269636,0.0,3.6968,0.0,0.8899999999999999,-1.0,49.21582349879368,1.530534654269636,0.0,3.6968,0.0,0.8899999999999999,-1.0,48.48705745424445
HYMC,Hycroft Mining,55.06008468073841,45.85121311817033,48.15343100881235,55.06008468073841,45.85121311817033,False,0,0.0,,-0.10671706891538238,,,,2.744785795162624,0.0,4.098,0.0,-4.883653269626281,0.0,45.85121311817033,2.744785795162624,0.0,4.098,0.0,-4.883653269626281,0.0,48.15343100881235
TKO.TO,Taseko Mines,38.73696661185868,41.95546519759665,41.15084055116216,38.73696661185868,41.95546519759665,False,0,7.0,21.678572,0.118,,,21.678572,0.664859778229635,0.0,3.4682,0.0,1.96115,7.0,41.95546519759665,0.664859778229635,0.0,3.4682,0.0,1.96115,7.0,48.15084055116216
SDE.TO,Spartan Delta,39.45749639486502,50.78208085711223,47.95093474155043,39.45749639486502,50.78208085711223,False,0,0.0,35.2,0.331,,35.2,6.5794387,1.01714464780342,0.0,4.6426,0.0,1.438336193213726,0.0,50.78208085711223,1.01714464780342,0.0,4.6426,0.0,1.438336193213726,0.0,47.95093474155043
ENLT.TA,Enlight Renewable Energy,94.4245258446298,44.67299421734239,57.11087712416425,94.4245258446298,44.67299421734239,False,0,-10.0,40.424835,,,,,1.7596981818948494,0.0,4.0912,0.0,-6.601773928571429,-10.0,44.67299421734239,1.7596981818948494,0.0,4.0912,0.0,-6.601773928571429,-10.0,47.11087712416425
BLTE,Belite Bio,46.882638453733705,46.79341806584196,46.8157231628149,46.882638453733705,46.79341806584196,False,0,0.0,,-0.1426403641881639,,,,2.5503754450549296,0.0,4.3662,0.0,-3.930387773624551,0.0,46.79341806584196,2.5503754450549296,0.0,4.3662,0.0,-3.930387773624551,0.0,46.8157231628149
DDOG,Datadog,83.3934112151299,47.70619300549362,56.62799755790269,83.3934112151299,47.70619300549362,False,0,-10.0,596.80646,0.284,1.7946,596.80646,91.13793,1.4886811888321743,0.0,3.9924,0.0,-3.4711448,-10.0,47.70619300549362,1.4886811888321743,0.0,3.9924,0.0,-3.4711448,-10.0,46.62799755790269
BIOA,BioAge Labs,54.09816660466207,44.12874227753757,46.621098359318694,54.09816660466207,44.12874227753757,False,0,0.0,0.573108,-0.11361856735678266,,0.573108,,2.6536972383043134,0.0,5.2098,0.0,-8.0,0.0,44.12874227753757,2.6536972383043134,0.0,5.2098,0.0,-8.0,0.0,46.621098359318694
TARS,Tarsus Pharmaceuticals,47.943592814379535,46.154647637639606,46.60188393182459,47.943592814379535,46.154647637639606,False,0,0.0,,1.467,,,,1.0617034126288847,0.0,4.573,0.0,-1.070092080507556,0.0,46.154647637639606,1.0617034126288847,0.0,4.573,0.0,-1.070092080507556,0.0,46.60188393182459
SSL,Sasol,40.62434072031255,33.78007174549617,35.491138989200266,40.62434072031255,33.78007174549617,False,0,11.0,11.370968,1.152854012784893,9.863319964105177,11.370968,2.4061434,0.8140455718732245,0.0,3.7858,0.0,-2.5,11.0,33.78007174549617,0.8140455718732245,0.0,3.7858,0.0,-2.5,11.0,46.491138989200266
IMVT,Immunovant,60.3712183476528,41.76964358567301,46.42003727616796,60.3712183476528,41.76964358567301,False,0,0.0,,-0.5957676527747786,,,,2.026042133144353,0.0,4.039,0.0,-5.0,0.0,41.76964358567301,2.026042133144353,0.0,4.039,0.0,-5.0,0.0,46.42003727616796
PAHC,Phibro Animal Health,57.22918379133217,49.44549170971877,51.39141473012212,57.22918379133217,49.44549170971877,False,0,-5.0,27.005987,2.824,9.563026558073656,27.005987,23.98936,1.252793649430207,0.0,3.717,0.0,0.9614952142857137,-5.0,49.44549170971877,1.252793649430207,0.0,3.717,0.0,0.9614952142857137,-5.0,46.39141473012212
NGD.TO,New Gold,40.809659676314766,48.16618525586934,46.3270538609807,40.809659676314766,48.16618525586934,False,0,0.0,22.311111,2.75,8.113131272727273,22.311111,21.361702,0.5619963285906429,0.0,3.8528,0.0,3.425397878253163,0.0,48.16618525586934,0.5619963285906429,0.0,3.8528,0.0,3.425397878253163,0.0,46.3270538609807
GRAL,GRAIL,63.26864334309615,40.332374121244655,46.06644142670753,63.26864334309615,40.332374121244655,False,0,0.0,,0.263,,,,1.312118577908314,0.0,3.5468,0.0,-2.8081675741153145,0.0,40.332374121244655,1.312118577908314,0.0,3.5468,0.0,-2.8081675741153145,0.0,46.06644142670753
WCC,WESCO International,43.830791086027766,43.6506948087455,43.69571887806607,43.830791086027766,43.6506948087455,False,0,2.0,20.168894,0.129,1.6834,20.168894,17.719116,0.43255718472206606,0.0,3.6092,0.0,2.3500821,2.0,43.6506948087455,0.43255718472206606,0.0,3.6092,0.0,2.3500821,2.0,45.69571887806607
CACI,CACI International,38.74152076900779,45.26572844656403,43.634676527174975,38.74152076900779,45.26572844656403,False,0,2.0,26.108265,0.056,,26.108265,21.963942,0.6149811073237461,0.0,3.7218,0.0,2.7124656142857138,2.0,45.26572844656403,0.6149811073237461,0.0,3.7218,0.0,2.7124656142857138,2.0,45.634676527174975
DPM.TO,DPM Metals,40.5398594557856,41.88360559146509,41.54766905754522,40.5398594557856,41.88360559146509,False,0,4.0,13.958333,1.674,8.338311230585424,13.958333,15.158371,0.7124881108599908,0.0,2.7254,0.0,3.5000000000000004,4.0,41.88360559146509,0.7124881108599908,0.0,2.7254,0.0,3.5000000000000004,4.0,45.54766905754522
FIGS,Figs,65.78082864932631,45.44510053117126,50.52903256071003,65.78082864932631,45.44510053117126,False,0,-5.0,84.0,0.082,,84.0,115.5,2.0844113704898573,0.0,3.628,0.0,-3.23345,-5.0,45.44510053117126,2.0844113704898573,0.0,3.628,0.0,-3.23345,-5.0,45.52903256071003
GSAT,Globalstar,43.34058525752815,45.995627352004085,45.3318668283851,43.34058525752815,45.995627352004085,False,0,0.0,,0.021,,,,4.217787586685266,0.0,4.34,0.0,-8.0,0.0,45.995627352004085,4.217787586685266,0.0,4.34,0.0,-8.0,0.0,45.3318668283851
TBPH,Theravance Biopharma,41.79961377766744,43.618349485013184,43.163665558176746,41.79961377766744,43.618349485013184,False,0,2.0,30.508772,0.185,,30.508772,289.83334,1.0735331723765824,0.0,3.3777999999999997,0.0,1.5072655607142855,2.0,43.618349485013184,1.0735331723765824,0.0,3.3777999999999997,0.0,1.5072655607142855,2.0,45.163665558176746
GALT,Galectin Therapeutics,53.39298712727581,42.31395017177233,45.083709410648204,53.39298712727581,42.31395017177233,False,0,0.0,,-0.14564359811035893,,,,1.985821468945278,0.0,4.428,0.0,-5.0,0.0,42.31395017177233,1.985821468945278,0.0,4.428,0.0,-5.0,0.0,45.083709410648204
GRGD.TO,Groupe Dynamite,42.12664726321627,45.63891809493059,44.76085038700201,42.12664726321627,45.63891809493059,False,0,0.0,41.794704,0.492,,41.794704,30.364267,-0.09684416699024423,0.0,4.6734,0.0,1.9328032857142852,0.0,45.63891809493059,-0.09684416699024423,0.0,4.6734,0.0,1.9328032857142852,0.0,44.76085038700201
BTU,Peabody Energy,44.85563468928442,49.22529628250984,48.13288088420348,44.85563468928442,49.22529628250984,False,0,-4.0,10.772388,-0.5117166929963138,,,10.772388,0.9441568653620929,0.0,4.3751999999999995,0.0,1.1821364500000002,-4.0,49.22529628250984,0.9441568653620929,0.0,4.3751999999999995,0.0,1.1821364500000002,-4.0,44.13288088420348
HASI,HA Sustainable Infrastructure Capital,38.63251851950204,13.561966682044481,19.82960464140887,38.63251851950204,13.561966682044481,False,0,24.0,14.504312,0.339,1.3604,14.504312,12.992279,-0.6691231340102649,0.0,3.5502,0.0,-5.715516145100443,24.0,13.561966682044481,-0.6691231340102649,0.0,3.5502,0.0,-5.715516145100443,24.0,43.82960464140887
LB,Bath & Body Works,59.30745221497822,38.33940608369988,43.58141761651946,59.30745221497822,38.33940608369988,False,0,0.0,84.704544,0.784,,84.704544,50.026844,1.6871636998027162,0.0,3.5978,0.0,-4.25525,0.0,38.33940608369988,1.6871636998027162,0.0,3.5978,0.0,-4.25525,0.0,43.58141761651946
CHRW,CH Robinson Worldwide,44.568611472691714,40.23914661162215,41.32151282688954,44.568611472691714,40.23914661162215,False,0,2.0,30.993916,0.675,2.1508,30.993916,32.100838,-0.6482567918207249,0.0,4.1098,0.0,2.4307110246753245,2.0,40.23914661162215,-0.6482567918207249,0.0,4.1098,0.0,2.4307110246753245,2.0,43.32151282688954
BBIO,BridgeBio Pharma,63.1980824274192,36.627861142893614,43.27041646402501,63.1980824274192,36.627861142893614,False,0,0.0,,43.18,,,,1.6065217412678563,0.0,4.4772,0.0,-7.2746984346786645,0.0,36.627861142893614,1.6065217412678563,0.0,4.4772,0.0,-7.2746984346786645,0.0,43.27041646402501
CIEN,Ciena,75.11129251426854,34.78407699422419,44.86588087423528,75.11129251426854,34.78407699422419,False,0,-2.0,195.62245,2.552,,195.62245,70.48162,2.476848208100123,0.0,1.3622,0.0,-3.5,-2.0,34.78407699422419,2.476848208100123,0.0,1.3622,0.0,-3.5,-2.0,42.86588087423528
ARGX,Argenx,48.53345634274151,32.90446540880747,36.81171314229098,48.53345634274151,32.90446540880747,False,0,6.0,38.902313,2.727,1.2083,38.902313,93.70279,-0.6050034579954213,0.0,3.1704000000000003,0.0,1.4993091490350643,6.0,32.90446540880747,-0.6050034579954213,0.0,3.1704000000000003,0.0,1.4993091490350643,6.0,42.81171314229098
W,Wayfair Inc,65.44085436158838,41.78859630698753,47.70166082063774,65.44085436158838,41.78859630698753,False,0,-5.0,124.31708,0.081,,,124.31708,1.7490531758613992,0.0,4.1538,0.0,-5.07013,-5.0,41.78859630698753,1.7490531758613992,0.0,4.1538,0.0,-5.07013,-5.0,42.70166082063774
MDGL,Madrigal Pharmaceuticals,50.02006095590606,39.447091325082795,42.09033373278861,50.02006095590606,39.447091325082795,False,0,0.0,,3.62,,,,0.47922945918023274,0.0,4.328,0.0,-1.7544256151481887,0.0,39.447091325082795,0.47922945918023274,0.0,4.328,0.0,-1.7544256151481887,0.0,42.09033373278861
AIP,Arteris,45.708677322524345,40.64722031602871,41.912584567652615,45.708677322524345,40.64722031602871,False,0,0.0,,0.183,,,,0.46279799735530025,0.0,4.223400000000001,0.0,-0.5840469989510619,0.0,40.64722031602871,0.46279799735530025,0.0,4.223400000000001,0.0,-0.5840469989510619,0.0,41.912584567652615
CJ.TO,Cardinal Energy,40.74535698070831,43.590451121506376,42.87917758630687,40.74535698070831,43.590451121506376,False,0,-1.0,18.395834,0.04590822216645109,,18.395834,12.614285,0.5630469747619162,0.0,3.6944,0.0,2.0817585159825596,-1.0,43.590451121506376,0.5630469747619162,0.0,3.6944,0.0,2.0817585159825596,-1.0,41.87917758630687
TARA,Protara Therapeutics,60.99362646170199,35.43398649620882,41.82389648758211,60.99362646170199,35.43398649620882,False,0,0.0,,-0.1033151904997526,,,,1.7056978865955532,0.0,3.3701999999999996,0.0,-5.0,0.0,35.43398649620882,1.7056978865955532,0.0,3.3701999999999996,0.0,-5.0,0.0,41.82389648758211
EXAS,Exact Sciences,39.58997432365837,41.908819525096895,41.32910822473726,39.58997432365837,41.908819525096895,False,0,0.0,,0.201,,,,0.6581163343515899,0.0,4.4198,0.0,-0.5,0.0,41.908819525096895,0.6581163343515899,0.0,4.4198,0.0,-0.5,0.0,41.32910822473726
GM,General Motors,44.80448773399212,51.48385884813742,49.814016069601095,44.80448773399212,51.48385884813742,False,0,-9.0,13.458015,-0.4067344722030216,1.6207,13.458015,6.6717124,0.8065218155640983,0.0,4.3486,0.0,2.458,-9.0,51.48385884813742,0.8065218155640983,0.0,4.3486,0.0,2.458,-9.0,40.814016069601095
NXT,Nextpower,44.86608716318223,43.42846656669522,43.787871715816976,44.86608716318223,43.42846656669522,False,0,-3.0,24.287565,0.233,3.5291,24.287565,27.736685,0.3140595502669606,0.0,3.0660000000000003,0.0,3.821068181818182,-3.0,43.42846656669522,0.3140595502669606,0.0,3.0660000000000003,0.0,3.821068181818182,-3.0,40.787871715816976
SHOO,Steven Madden,43.14146221861581,46.6013653801125,45.73638958973832,43.14146221861581,46.6013653801125,False,0,-5.0,48.615383,0.069,,48.615383,12.514851,0.6682856324508271,0.0,4.649,0.0,0.35097632857142846,-5.0,46.6013653801125,0.6682856324508271,0.0,4.649,0.0,0.35097632857142846,-5.0,40.73638958973832
MAZE,Maze Therapeutics,74.98383138135684,28.920292086020048,40.43617690985424,74.98383138135684,28.920292086020048,False,0,0.0,,1.520151371807001,,,,2.7684402633211436,0.0,0.7182,0.0,-4.840663804710157,0.0,28.920292086020048,2.7684402633211436,0.0,0.7182,0.0,-4.840663804710157,0.0,40.43617690985424
PBF,PBF Energy,47.69587768247592,37.49404364055295,40.0445021510337,47.69587768247592,37.49404364055295,False,0,0.0,,-1.2493809857509928,,,,1.5847922620851778,0.0,4.311599999999999,0.0,-5.0,0.0,37.49404364055295,1.5847922620851778,0.0,4.311599999999999,0.0,-5.0,0.0,40.0445021510337
CYTK,Cytokinetics,85.27789810054307,24.85114568182782,39.95783378650663,85.27789810054307,24.85114568182782,False,0,0.0,,3.181,,,,1.5556729794871047,0.0,3.2776,0.0,-10.737783912835074,0.0,24.85114568182782,1.5556729794871047,0.0,3.2776,0.0,-10.737783912835074,0.0,39.95783378650663
VIAV,Viavi Solutions,50.7733599727834,42.75816522433142,44.76196391144441,50.7733599727834,42.75816522433142,False,0,-5.0,281.5,0.166,,281.5,32.48077,1.4273667018873253,0.0,4.0788,0.0,-2.31215,-5.0,42.75816522433142,1.4273667018873253,0.0,4.0788,0.0,-2.31215,-5.0,39.76196391144441
MYRG,MYR Group,41.74591667926071,41.486257806578216,41.55117252474884,41.74591667926071,41.486257806578216,False,0,-2.0,37.186386,2.154,,37.186386,36.593304,0.8603797770305583,0.0,3.6033999999999997,0.0,0.6690376571428571,-2.0,41.486257806578216,0.8603797770305583,0.0,3.6033999999999997,0.0,0.6690376571428571,-2.0,39.55117252474884
ULS,UL Solutions,45.9157208786509,50.04761131087311,49.014638702817564,45.9157208786509,50.04761131087311,False,0,-10.0,51.88024,0.114,2.7417,51.88024,51.26627,0.9686064866259975,0.0,4.173,0.0,1.8388146753246755,-10.0,50.04761131087311,0.9686064866259975,0.0,4.173,0.0,1.8388146753246755,-10.0,39.014638702817564
VSAT,Viasat,42.01119008049909,37.37662726069663,38.53526796564724,42.01119008049909,37.37662726069663,False,0,0.0,,0.017,,,,-0.011381028415484495,0.0,4.4108,0.0,-0.7608980039815366,0.0,37.37662726069663,-0.011381028415484495,0.0,4.4108,0.0,-0.7608980039815366,0.0,38.53526796564724
ATRO,Astronics,74.86813605776854,43.67779354467181,51.47537917294599,74.86813605776854,43.67779354467181,False,0,-13.0,50.144234,0.038,,,50.144234,1.4166309950826166,0.0,2.0124,0.0,0.9362832857142858,-13.0,43.67779354467181,1.4166309950826166,0.0,2.0124,0.0,0.9362832857142858,-13.0,38.47537917294599
EDV.L,Endeavour Mining,39.52396346907376,28.468449757035373,31.23232818504497,39.52396346907376,28.468449757035373,False,0,7.0,21.86755,0.289,,21.86755,591.95886,0.5161305127839193,0.0,1.8,0.0,1.2906104379514138,7.0,28.468449757035373,0.5161305127839193,0.0,1.8,0.0,1.2906104379514138,7.0,38.23232818504497
INSW,International Seaways,42.6783505671066,42.080935613320726,42.2302893517672,42.6783505671066,42.080935613320726,False,0,-4.0,12.296128,-0.25109714150160123,,12.296128,5.785638,-0.505108880526618,0.0,3.8916000000000004,0.0,3.5000000000000004,-4.0,42.080935613320726,-0.505108880526618,0.0,3.8916000000000004,0.0,3.5000000000000004,-4.0,38.2302893517672
VKTX,Viking Therapeutics,43.0009435082218,36.60172361998908,38.20152859204726,43.0009435082218,36.60172361998908,False,0,0.0,,-0.280202572908784,,,,1.6698118428092368,0.0,4.1108,0.0,-4.603343800191234,0.0,36.60172361998908,1.6698118428092368,0.0,4.1108,0.0,-4.603343800191234,0.0,38.20152859204726
NTRA,Natera,42.26258779497817,36.72440216509814,38.108948572568146,42.26258779497817,36.72440216509814,False,0,0.0,,0.347,,,,0.6412353903582392,0.0,3.7680000000000002,0.0,-1.0578483934751801,0.0,36.72440216509814,0.6412353903582392,0.0,3.7680000000000002,0.0,-1.0578483934751801,0.0,38.108948572568146
RAPT,RAPT Therapeutics,41.77285754239762,36.18969917469991,37.58548876662434,41.77285754239762,36.18969917469991,False,0,0.0,,-0.11187691570061131,,,,1.051673872624839,0.0,4.8716,0.0,-5.0,0.0,36.18969917469991,1.051673872624839,0.0,4.8716,0.0,-5.0,0.0,37.58548876662434
SLS.TO,Solaris Resources,46.49613574660813,34.58540001214057,37.563083945757455,46.49613574660813,34.58540001214057,False,0,0.0,,-0.8780969566913773,,,,1.061526252432695,0.0,4.1944,0.0,-4.392628554705152,0.0,34.58540001214057,1.061526252432695,0.0,4.1944,0.0,-4.392628554705152,0.0,37.563083945757455
RNA,Avidity Biosciences,44.18345346994873,34.86408104431318,37.19392415072207,44.18345346994873,34.86408104431318,False,0,0.0,,4.34,,,,2.6791635891013152,0.0,5.1324000000000005,0.0,-10.455302238724336,0.0,34.86408104431318,2.6791635891013152,0.0,5.1324000000000005,0.0,-10.455302238724336,0.0,37.19392415072207
KYTX,Kyverna Therapeutics,50.32317898572565,32.650628926818875,37.06876644154556,50.32317898572565,32.650628926818875,False,0,0.0,,-1.111735082662426,,,,0.4714604465352319,0.0,4.5868,0.0,-5.0,0.0,32.650628926818875,0.4714604465352319,0.0,4.5868,0.0,-5.0,0.0,37.06876644154556
KZR,Kezar Life Sciences,47.2618431421956,33.622936987887385,37.03266352646444,47.2618431421956,33.622936987887385,False,0,0.0,,0.17801119073328753,,,,1.4068439927372924,0.0,3.9162,0.0,-5.0,0.0,33.622936987887385,1.4068439927372924,0.0,3.9162,0.0,-5.0,0.0,37.03266352646444
ARQT,Arcutis Biotherapeutics,40.04933774181545,35.71836837005387,36.80111071299426,40.04933774181545,35.71836837005387,False,0,0.0,,1.217,,,,1.5493175222935818,0.0,2.806,0.0,-1.095518973505383,0.0,35.71836837005387,1.5493175222935818,0.0,2.806,0.0,-1.095518973505383,0.0,36.80111071299426
SION,Sionna Therapeutics,40.907455706986205,34.97786989210145,36.46026634582264,40.907455706986205,34.97786989210145,False,0,0.0,,-0.30520703298563356,,,,0.7502996842888207,0.0,4.7658,0.0,-4.361294557253517,0.0,34.97786989210145,0.7502996842888207,0.0,4.7658,0.0,-4.361294557253517,0.0,36.46026634582264
IMNM,Immunome,72.13844567471362,24.05560081352344,36.076312028820986,72.13844567471362,24.05560081352344,False,0,0.0,,-1.742945152894032,,,,2.6580840982621017,0.0,2.6593999999999998,0.0,-11.0,0.0,24.05560081352344,2.6580840982621017,0.0,2.6593999999999998,0.0,-11.0,0.0,36.076312028820986
KODK,Eastman Kodak,40.93418863669194,33.651953663094915,35.472512406494175,40.93418863669194,33.651953663094915,False,0,0.0,,0.031,,,,0.4054879135045417,0.0,3.6748000000000003,0.0,-1.2794220679815722,0.0,33.651953663094915,0.4054879135045417,0.0,3.6748000000000003,0.0,-1.2794220679815722,0.0,35.472512406494175
KURA,Kura Oncology,47.95431661091755,29.816434647989134,34.35090513872124,47.95431661091755,29.816434647989134,False,0,0.0,,-0.13989294442151332,,,,1.636625599277676,0.0,1.88,0.0,-2.0,0.0,29.816434647989134,1.636625599277676,0.0,1.88,0.0,-2.0,0.0,34.35090513872124
VZLA.TO,Vizsla Silver,42.92666622014941,31.377127011483857,34.264511813650245,42.92666622014941,31.377127011483857,False,0,0.0,,0.5077247614163412,,,,0.8009317303927237,0.0,3.9756,0.0,-4.076392009240283,0.0,31.377127011483857,0.8009317303927237,0.0,3.9756,0.0,-4.076392009240283,0.0,34.264511813650245
BE,Bloom Energy,55.10954271204862,40.25442380832183,43.96820353425353,55.10954271204862,40.25442380832183,False,0,-10.0,1398.625,0.571,5.1801,1398.625,302.4054,3.389997630010453,0.0,2.3916,0.0,-4.367503358717682,-10.0,40.25442380832183,3.389997630010453,0.0,2.3916,0.0,-4.367503358717682,-10.0,33.96820353425353
AMRX,Amneal Pharmaceuticals,43.07116310734509,37.04626144417389,38.55248685996669,43.07116310734509,37.04626144417389,False,0,-5.0,1164.0,0.117,,1164.0,16.394367,0.5646351074038285,0.0,4.541,0.0,-2.7532418,-5.0,37.04626144417389,0.5646351074038285,0.0,4.541,0.0,-2.7532418,-5.0,33.55248685996669
HTHT,H World,38.78980902395902,22.375581910415242,26.47913868880119,38.78980902395902,22.375581910415242,False,0,7.0,26.227545,0.447,,26.227545,21.365854,-0.7885210305637355,0.0,2.6336,0.0,0.21706625428571436,7.0,22.375581910415242,-0.7885210305637355,0.0,2.6336,0.0,0.21706625428571436,7.0,33.479138688801186
LQDA,Liquidia,53.28684357391592,26.72458424617787,33.36514907811238,53.28684357391592,26.72458424617787,False,0,0.0,,11.217,,,,1.1263396797001395,0.0,3.9834000000000005,0.0,-7.668492683936486,0.0,26.72458424617787,1.1263396797001395,0.0,3.9834000000000005,0.0,-7.668492683936486,0.0,33.36514907811238
IONS,Ionis Pharmaceuticals,43.29264336601789,29.320571240251937,32.813589271693424,43.29264336601789,29.320571240251937,False,0,0.0,,0.171,,,,0.12128108844220387,0.0,3.2782,0.0,-1.4520701882493334,0.0,29.320571240251937,0.12128108844220387,0.0,3.2782,0.0,-1.4520701882493334,0.0,32.813589271693424
ABVX,Abivax,59.37660903958478,23.94706101685316,32.804448022536064,59.37660903958478,23.94706101685316,False,0,0.0,,-0.1929199945850819,,,,4.31674766743769,0.0,1.0728,0.0,-10.006094404039192,0.0,23.94706101685316,4.31674766743769,0.0,1.0728,0.0,-10.006094404039192,0.0,32.804448022536064
EBR,Axia Energia,45.33781764865832,5.121486453180866,15.17556925205023,45.33781764865832,5.121486453180866,False,0,17.0,20.425924,1.2810192330432237,,20.425924,15.319444,0.1497209335239606,0.0,2.2476,-7.5,-0.8601472705656021,17.0,5.121486453180866,0.1497209335239606,0.0,2.2476,-7.5,-0.8601472705656021,17.0,32.17556925205023
LOMA,Loma Negra Cia Industrial Argentina,50.34919954535726,31.471256045247898,36.19074192027524,50.34919954535726,31.471256045247898,False,0,-5.0,197.0,0.158,,197.0,13.586206,2.148155224214641,0.0,3.9294,0.0,-8.0,-5.0,31.471256045247898,2.148155224214641,0.0,3.9294,0.0,-8.0,-5.0,31.190741920275237
MARI.TO,Marimaca Copper,42.39288675277542,26.83591611340868,30.725158773250364,42.39288675277542,26.83591611340868,False,0,0.0,,-0.9333614508646141,,,,1.0976025793926967,0.0,3.0148,0.0,-4.095218096018952,0.0,26.83591611340868,1.0976025793926967,0.0,3.0148,0.0,-4.095218096018952,0.0,30.725158773250364
IZEA,IZEA Worldwide,43.38401785078539,25.72984692385416,30.143389655586972,43.38401785078539,25.72984692385416,False,0,0.0,,0.004,,,,1.313966876607455,0.0,2.0704,0.0,-2.7908819682204222,0.0,25.72984692385416,1.313966876607455,0.0,2.0704,0.0,-2.7908819682204222,0.0,30.143389655586972
TK,Teekay Corp Ltd,39.75829648729785,31.459816367512744,33.53443639745902,39.75829648729785,31.459816367512744,False,0,-4.0,11.292135,-0.11199474246719021,,11.292135,23.372093,-0.35748396411014227,0.0,3.9692000000000003,0.0,-0.8311025675576816,-4.0,31.459816367512744,-0.35748396411014227,0.0,3.9692000000000003,0.0,-0.8311025675576816,-4.0,29.534436397459018
TYRA,Tyra Biosciences,42.28905524546099,24.094579863960554,28.643198709335664,42.28905524546099,24.094579863960554,False,0,0.0,,-0.2509185060896231,,,,0.9677433984907137,0.0,3.0927999999999995,0.0,-5.0,0.0,24.094579863960554,0.9677433984907137,0.0,3.0927999999999995,0.0,-5.0,0.0,28.643198709335664
CTRN,Citi Trends,39.28157082628771,24.453514887518352,28.16052887221069,39.28157082628771,24.453514887518352,False,0,0.0,,0.08,,,,-0.34894090576054493,0.0,3.9274,0.0,-3.3716250000000003,0.0,24.453514887518352,-0.34894090576054493,0.0,3.9274,0.0,-3.3716250000000003,0.0,28.16052887221069
FDMT,4D Molecular Therapeutics,58.68723245225601,17.77970735057908,28.00658862599831,58.68723245225601,17.77970735057908,False,0,0.0,,29.0,,,,0.7379846457165837,0.0,4.1356,0.0,-11.0,0.0,17.77970735057908,0.7379846457165837,0.0,4.1356,0.0,-11.0,0.0,28.00658862599831
HCC,Warrior Met Coal,53.55184985258001,36.25600207916567,40.579964022519256,53.55184985258001,36.25600207916567,False,0,-13.0,119.36363,0.001,,119.36363,19.645884,0.8839826141464191,0.0,3.9776,0.0,-3.442322395929604,-13.0,36.25600207916567,0.8839826141464191,0.0,3.9776,0.0,-3.442322395929604,-13.0,27.579964022519256
MDB,MongoDB,40.49956155730027,29.028891099501433,31.89655871395114,40.49956155730027,29.028891099501433,False,0,-5.0,108.83024,0.237,,,108.83024,0.5404017120268745,0.0,3.8854,0.0,-3.8629802,-5.0,29.028891099501433,0.5404017120268745,0.0,3.8854,0.0,-3.8629802,-5.0,26.89655871395114
INSM,Insmed,57.76740539223198,16.419189238647817,26.756243277043858,57.76740539223198,16.419189238647817,False,0,0.0,,0.524,,,,0.9554023005116581,0.0,3.3526,0.0,-10.016734173911594,0.0,16.419189238647817,0.9554023005116581,0.0,3.3526,0.0,-10.016734173911594,0.0,26.756243277043858
DSV.TO,Discovery Silver,57.43830023276877,52.277218880090665,53.56748921826019,57.43830023276877,52.277218880090665,False,0,-27.0,110.833336,-0.22611496647744936,,110.833336,,2.338828757622625,0.0,4.7274,0.0,-3.2207552,-27.0,52.277218880090665,2.338828757622625,0.0,4.7274,0.0,-3.2207552,-27.0,26.567489218260192
VCYT,Veracyte,41.160439626533055,27.96147731319693,31.26121789153096,41.160439626533055,27.96147731319693,False,0,-5.0,103.55263,0.263,,103.55263,98.37499,0.4408497952858921,0.0,3.5748,0.0,-3.307175,-5.0,27.96147731319693,0.4408497952858921,0.0,3.5748,0.0,-3.307175,-5.0,26.26121789153096
