ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TTMI,TTM Technologies,50.29165582387805,50.31926554195856,50.31236311243843,50.29165582387805,50.31926554195856,False,0,-2.0,51.511276,2.571,,51.511276,34.77665,1.2387563098094756,0.0,4.0342,0.0,1.1971717344245199,-2.0,50.31926554195856,1.2387563098094756,0.0,4.0342,0.0,1.1971717344245199,-2.0,48.31236311243843
DDS,Dillard's,40.877108545040414,41.43134221155677,41.29278379492768,40.877108545040414,41.43134221155677,False,0,7.0,16.694466,0.076,,18.114403,25.50153,0.7261129219499677,0.0,3.0214,0.0,2.5215282,7.0,41.43134221155677,0.7261129219499677,0.0,3.0214,0.0,2.5215282,7.0,48.29278379492768
FTCI,FTC Solar,42.98103355277571,49.5263362968946,47.89001061086488,42.98103355277571,49.5263362968946,False,0,0.0,,1.568,,,,1.6559727860877207,0.0,5.316,0.0,-2.656188,0.0,49.5263362968946,1.6559727860877207,0.0,5.316,0.0,-2.656188,0.0,47.89001061086488
KYTX,Kyverna Therapeutics,56.90101078172898,44.51114780034234,47.608613545689,56.90101078172898,44.51114780034234,False,0,0.0,,-1.111735082662426,,,,2.0121935397958244,0.0,4.602799999999999,0.0,-5.0,0.0,44.51114780034234,2.0121935397958244,0.0,4.602799999999999,0.0,-5.0,0.0,47.608613545689
VSCO,Victoria's Secret & Co,51.67123730021367,47.12400100907017,48.26081008185604,51.67123730021367,47.12400100907017,False,0,-1.0,20.30319,0.03,,20.30319,17.11659,1.913772066135886,0.0,2.9298,0.0,0.922,-1.0,47.12400100907017,1.913772066135886,0.0,2.9298,0.0,0.922,-1.0,47.26081008185604
NGD.TO,New Gold,35.675280803910496,50.95009849568133,47.131394072738615,35.675280803910496,50.95009849568133,False,0,0.0,22.521738,2.75,8.189722909090909,22.521738,22.042553,0.76362288426996,0.0,4.272,0.0,3.422858330164609,0.0,50.95009849568133,0.76362288426996,0.0,4.272,0.0,3.422858330164609,0.0,47.131394072738615
FIX,Comfort Systems USA,36.26637145693161,43.51847909298648,41.70545218397277,36.26637145693161,43.51847909298648,False,0,5.0,39.993313,1.017,,39.993313,56.329605,0.26254160628626033,0.0,4.212,0.0,1.9381740714285713,5.0,43.51847909298648,0.26254160628626033,0.0,4.212,0.0,1.9381740714285713,5.0,46.70545218397277
PRE,Prenetics Global,50.74058641020338,44.999340779668245,46.43465218730203,50.74058641020338,44.999340779668245,False,0,0.0,,2.028,,,,1.8958676841321753,0.0,3.8282,0.0,-2.0,0.0,44.999340779668245,1.8958676841321753,0.0,3.8282,0.0,-2.0,0.0,46.43465218730203
SDE.TO,Spartan Delta,39.28936930053087,48.7303726156029,46.37012178683489,39.28936930053087,48.7303726156029,False,0,0.0,38.894737,0.331,,38.894737,6.906542,1.4126509168077563,0.0,4.0388,0.0,1.1934794853025852,0.0,48.7303726156029,1.4126509168077563,0.0,4.0388,0.0,1.1934794853025852,0.0,46.37012178683489
GSL,Global Ship Lease,37.95008806301015,29.084845279547032,31.30115597541281,37.95008806301015,29.084845279547032,False,0,15.0,3.6652765,0.165,,3.6652765,3.6961095,-0.44317521694560125,0.0,3.761,0.0,-0.8289150000000002,15.0,29.084845279547032,-0.44317521694560125,0.0,3.761,0.0,-0.8289150000000002,15.0,46.30115597541281
W,Wayfair Inc,62.84158563803179,46.80071091424017,50.81092959518807,62.84158563803179,46.80071091424017,False,0,-5.0,133.89024,0.081,,,133.89024,2.402968814054434,0.0,4.3206,0.0,-4.9649927,-5.0,46.80071091424017,2.402968814054434,0.0,4.3206,0.0,-4.9649927,-5.0,45.81092959518807
KRYS,Krystal Biotech,45.988326058419005,38.5089230968394,40.378773837234306,45.988326058419005,38.5089230968394,False,0,5.0,32.143703,1.923,,32.143703,37.08889,-0.7052702741356726,0.0,4.4256,0.0,0.9894010499999997,5.0,38.5089230968394,-0.7052702741356726,0.0,4.4256,0.0,0.9894010499999997,5.0,45.378773837234306
MNPR,Monopar Therapeutics,61.178368222298616,39.94770002079636,45.255367071171925,61.178368222298616,39.94770002079636,False,0,0.0,,-0.8550411106810648,,,,1.4754498602353343,0.0,3.9242000000000004,0.0,-4.107464473361019,0.0,39.94770002079636,1.4754498602353343,0.0,3.9242000000000004,0.0,-4.107464473361019,0.0,45.255367071171925
TSEM.TA,Tower Semiconductor,67.92772960595026,44.21360835909447,50.14213867080842,67.92772960595026,44.21360835909447,False,0,-5.0,55.098038,0.068,,55.098038,137.99107,2.1169889674057507,0.0,4.1542,0.0,-5.304000625140317,-5.0,44.21360835909447,2.1169889674057507,0.0,4.1542,0.0,-5.304000625140317,-5.0,45.14213867080842
GOOG,Alphabet (Class C),42.60008588404783,42.640540796489006,42.63042706837871,42.60008588404783,42.640540796489006,False,0,2.0,31.451897,0.353,1.6987,31.451897,36.160896,1.1215557662631686,0.0,2.1374,0.0,4.039475089285714,2.0,42.640540796489006,1.1215557662631686,0.0,2.1374,0.0,4.039475089285714,2.0,44.63042706837871
TVE.TO,Tamarack Valley Energy,42.97862875103387,31.555827008682094,34.411527444270035,42.97862875103387,31.555827008682094,False,0,10.0,4.8636365,0.7221431907936643,6.735002921864663,,4.8636365,-0.14297412252592337,0.0,3.5142,0.0,-0.5,10.0,31.555827008682094,-0.14297412252592337,0.0,3.5142,0.0,-0.5,10.0,44.411527444270035
AMLX,Amylyx Pharmaceuticals,53.432291454212105,40.98542198654072,44.097139353458566,53.432291454212105,40.98542198654072,False,0,0.0,,-7.124150108583142,,,,1.7612817711219346,0.0,4.4486,0.0,-5.0,0.0,40.98542198654072,1.7612817711219346,0.0,4.4486,0.0,-5.0,0.0,44.097139353458566
ARVN,Arvinas,44.78268272298848,43.83461141530356,44.071629242224795,44.78268272298848,43.83461141530356,False,0,0.0,,0.4584808058807514,,,,1.6241528738371738,0.0,4.7494,0.0,-3.5000000000000004,0.0,43.83461141530356,1.6241528738371738,0.0,4.7494,0.0,-3.5000000000000004,0.0,44.071629242224795
GALT,Galectin Therapeutics,52.4730508134586,41.20796159204764,44.02423389740038,52.4730508134586,41.20796159204764,False,0,0.0,,-0.14564359811035893,,,,2.009935068751693,0.0,4.2704,0.0,-5.0,0.0,41.20796159204764,2.009935068751693,0.0,4.2704,0.0,-5.0,0.0,44.02423389740038
ONDS,Ondas,64.10368432022989,36.99165267202654,43.76966058407738,64.10368432022989,36.99165267202654,False,0,0.0,,5.82,,,,3.5071308737732707,0.0,3.6326,0.0,-9.862381816064007,0.0,36.99165267202654,3.5071308737732707,0.0,3.6326,0.0,-9.862381816064007,0.0,43.76966058407738
GOOGL,Alphabet (Class A),42.99049663752233,40.85252964550817,41.38702139351171,42.99049663752233,40.85252964550817,False,0,2.0,31.432459,0.353,1.6993,31.432459,36.098213,1.1552149921718229,0.0,1.8162,0.0,4.039997942857143,2.0,40.85252964550817,1.1552149921718229,0.0,1.8162,0.0,4.039997942857143,2.0,43.38702139351171
TEVA,Teva Pharmaceutical Industries,52.95907012152794,57.42227325775434,56.30647247369774,52.95907012152794,57.42227325775434,False,0,-13.0,40.967213,0.034,,40.967213,9.021661,1.3171686670281686,0.0,4.588,0.0,2.0685090857142856,-13.0,57.42227325775434,1.3171686670281686,0.0,4.588,0.0,2.0685090857142856,-13.0,43.30647247369774
LASR,nLight,38.66723310393312,44.16054269569664,42.78721529775576,38.66723310393312,44.16054269569664,False,0,0.0,,0.189,,,,1.2476997957926592,0.0,4.2922,0.0,-0.7092792343527465,0.0,44.16054269569664,1.2476997957926592,0.0,4.2922,0.0,-0.7092792343527465,0.0,42.78721529775576
IMRX,Immuneering,47.01625064222225,41.220869910337015,42.66971509330833,47.01625064222225,41.220869910337015,False,0,0.0,,-0.14147665092336267,,,,1.6881801523476496,0.0,4.802,0.0,-5.0,0.0,41.220869910337015,1.6881801523476496,0.0,4.802,0.0,-5.0,0.0,42.66971509330833
RLAY,Relay Therapeutics,66.17263536977447,34.69159112523819,42.56185218637226,66.17263536977447,34.69159112523819,False,0,0.0,,0.012471744845353289,,,,3.330275395473459,0.0,3.8352,0.0,-11.0,0.0,34.69159112523819,3.330275395473459,0.0,3.8352,0.0,-11.0,0.0,42.56185218637226
VIAV,Viavi Solutions,58.50350034010827,43.58543718110464,47.31495297085555,58.50350034010827,43.58543718110464,False,0,-5.0,291.33334,0.166,,291.33334,33.615383,1.5046456527356291,0.0,3.8586,0.0,-2.3759,-5.0,43.58543718110464,1.5046456527356291,0.0,3.8586,0.0,-2.3759,-5.0,42.31495297085555
MAZE,Maze Therapeutics,46.64921165999274,40.67918934097946,42.17169492073278,46.64921165999274,40.67918934097946,False,0,0.0,,1.520151371807001,,,,2.0325160637013564,0.0,4.2758,0.0,-4.716738187450999,0.0,40.67918934097946,2.0325160637013564,0.0,4.2758,0.0,-4.716738187450999,0.0,42.17169492073278
RAPT,RAPT Therapeutics,58.23123525274817,36.747778049731465,42.11864235048564,58.23123525274817,36.747778049731465,False,0,0.0,,-0.11187691570061131,,,,2.4325286455686745,0.0,2.9488,0.0,-5.0,0.0,36.747778049731465,2.4325286455686745,0.0,2.9488,0.0,-5.0,0.0,42.11864235048564
BLTE,Belite Bio,89.65003401539363,25.507644531245518,41.543241902282546,89.65003401539363,25.507644531245518,False,0,0.0,,-0.1426403641881639,,,,3.591339183023339,0.0,-1.5537999999999998,0.0,-3.9147485185499247,0.0,25.507644531245518,3.591339183023339,0.0,-1.5537999999999998,0.0,-3.9147485185499247,0.0,41.543241902282546
CACI,CACI International,40.39573404925839,38.61950248217962,39.06356037394931,40.39573404925839,38.61950248217962,False,0,2.0,27.319626,0.056,,27.319626,22.972862,0.29695737064609873,0.0,2.9444,0.0,2.7615852285714286,2.0,38.61950248217962,0.29695737064609873,0.0,2.9444,0.0,2.7615852285714286,2.0,41.06356037394931
CRVS,Corvus Pharmaceuticals,49.301516123751085,38.30395509781805,41.05334535430131,49.301516123751085,38.30395509781805,False,0,0.0,,-1.3046727588886011,,,,1.7494401625722318,0.0,4.2092,0.0,-5.0,0.0,38.30395509781805,1.7494401625722318,0.0,4.2092,0.0,-5.0,0.0,41.05334535430131
AVGO,Broadcom,41.87554073819327,23.31634592647879,27.95614462940741,41.87554073819327,23.31634592647879,False,0,13.0,96.984886,1.881,0.5722,96.984886,62.403564,0.8240683035322615,0.0,2.661,0.0,-3.8183999999999996,13.0,23.31634592647879,0.8240683035322615,0.0,2.661,0.0,-3.8183999999999996,13.0,40.95614462940741
EDV.L,Endeavour Mining,36.97588740661935,32.92614711142036,33.93858218522011,36.97588740661935,32.92614711142036,False,0,7.0,21.736843,0.289,,21.736843,593.9562,0.3243650948391603,0.0,2.7695999999999996,0.0,1.2868683142413477,7.0,32.92614711142036,0.3243650948391603,0.0,2.7695999999999996,0.0,1.2868683142413477,7.0,40.93858218522011
TBPH,Theravance Biopharma,42.87474014206342,37.4283322256456,38.789934204750054,42.87474014206342,37.4283322256456,False,0,2.0,32.655174,0.185,,32.655174,315.6667,0.9065965937340552,0.0,2.6406,0.0,1.3071122071428571,2.0,37.4283322256456,0.9065965937340552,0.0,2.6406,0.0,1.3071122071428571,2.0,40.789934204750054
HYMC,Hycroft Mining,41.92026878553797,40.118372032760256,40.56884622095468,41.92026878553797,40.118372032760256,False,0,0.0,,-0.10671706891538238,,,,2.4426073418908927,0.0,3.989,0.0,-4.788235559917416,0.0,40.118372032760256,2.4426073418908927,0.0,3.989,0.0,-4.788235559917416,0.0,40.56884622095468
KURA,Kura Oncology,44.133960869526,39.089949403883,40.350952270293746,44.133960869526,39.089949403883,False,0,0.0,,-0.13989294442151332,,,,0.8962699712764185,0.0,4.178999999999999,0.0,-2.0,0.0,39.089949403883,0.8962699712764185,0.0,4.178999999999999,0.0,-2.0,0.0,40.350952270293746
MLYS,Mineralys Therapeutics,51.85644996137557,36.49505892697076,40.33540668557197,51.85644996137557,36.49505892697076,False,0,0.0,,-1.4730868730701827,,,,1.5944403222553523,0.0,3.8136,0.0,-4.55593073454243,0.0,36.49505892697076,1.5944403222553523,0.0,3.8136,0.0,-4.55593073454243,0.0,40.33540668557197
CEU.TO,CES Energy Solutions,36.46537271526097,37.47326554634357,37.22129233857292,36.46537271526097,37.47326554634357,False,0,3.0,14.683544,0.028,,14.683544,12.888889,0.35803391695669756,0.0,4.1578,0.0,-0.4869477,3.0,37.47326554634357,0.35803391695669756,0.0,4.1578,0.0,-0.4869477,3.0,40.22129233857292
ARGX,Argenx,39.33861584599784,32.144966312151745,33.94337869561327,39.33861584599784,32.144966312151745,False,0,6.0,38.763935,2.727,1.0052,38.763935,94.72962,-0.8031791975935332,0.0,3.6138,0.0,1.4726146037561303,6.0,32.144966312151745,-0.8031791975935332,0.0,3.6138,0.0,1.4726146037561303,6.0,39.94337869561327
MKSI,MKS,36.24741383239338,47.263873823215846,44.50975882551023,36.24741383239338,47.263873823215846,False,0,-5.0,36.341465,0.195,,36.341465,18.980892,0.732902103255999,0.0,4.0124,0.0,2.689895357142857,-5.0,47.263873823215846,0.732902103255999,0.0,4.0124,0.0,2.689895357142857,-5.0,39.50975882551023
CJ.TO,Cardinal Energy,39.036763354118406,40.99125648991003,40.50263320596213,39.036763354118406,40.99125648991003,False,0,-1.0,18.666668,0.04590822216645109,,18.666668,12.8,0.36551039950378517,0.0,3.5362,0.0,2.143653773194985,-1.0,40.99125648991003,0.36551039950378517,0.0,3.5362,0.0,2.143653773194985,-1.0,39.50263320596213
IMVT,Immunovant,52.262899155978026,34.70186956288648,39.092126961159366,52.262899155978026,34.70186956288648,False,0,0.0,,-0.5957676527747786,,,,1.4687363464978245,0.0,3.8282,0.0,-5.0,0.0,34.70186956288648,1.4687363464978245,0.0,3.8282,0.0,-5.0,0.0,39.092126961159366
BTSG,BrightSpring Health Services,55.688495715731655,39.422956977599966,43.48934166213289,55.688495715731655,39.422956977599966,False,0,-5.0,65.854546,0.282,,65.854546,43.638557,1.3184129897492045,0.0,3.8262,0.0,-3.1469294082141364,-5.0,39.422956977599966,1.3184129897492045,0.0,3.8262,0.0,-3.1469294082141364,-5.0,38.48934166213289
MTSI,MACOM Technology Solutions,40.11501934682755,37.80459485630473,38.38220097893544,40.11501934682755,37.80459485630473,False,0,0.0,41.678394,0.544,,,41.678394,0.876873942332246,0.0,3.2177999999999995,0.0,0.3445875325876152,0.0,37.80459485630473,0.876873942332246,0.0,3.2177999999999995,0.0,0.3445875325876152,0.0,38.38220097893544
ATZ.TO,Aritzia,39.73429888782156,40.130284744544056,40.031288280363434,39.73429888782156,40.130284744544056,False,0,-2.0,45.09917,2.5,,45.09917,44.729507,-0.025574567986489438,0.0,4.0092,0.0,1.5444449999999998,-2.0,40.130284744544056,-0.025574567986489438,0.0,4.0092,0.0,1.5444449999999998,-2.0,38.031288280363434
JMIA,Jumia Technologies,45.949258517273705,35.333076055458875,37.987121670912586,45.949258517273705,35.333076055458875,False,0,0.0,,0.253,,,,1.5812946874852312,0.0,2.8792,0.0,-2.067137127802432,0.0,35.333076055458875,1.5812946874852312,0.0,2.8792,0.0,-2.067137127802432,0.0,37.987121670912586
SATS,EchoStar,35.629183658515615,38.760980771094054,37.97803149294944,35.629183658515615,38.760980771094054,False,0,0.0,,0.9297638093201344,0.8299,,,0.04664509050897536,0.0,4.2626,0.0,0.5997195999999998,0.0,38.760980771094054,0.04664509050897536,0.0,4.2626,0.0,0.5997195999999998,0.0,37.97803149294944
EXPD,Expeditors International of Washington,42.80834426863888,50.885353259983034,48.86610101214699,42.80834426863888,50.885353259983034,False,0,-11.0,23.462639,0.006,5.0275,23.462639,27.431227,0.8031659246206954,0.0,4.1166,0.0,3.0084965,-11.0,50.885353259983034,0.8031659246206954,0.0,4.1166,0.0,3.0084965,-11.0,37.86610101214699
AMRX,Amneal Pharmaceuticals,51.87336881113976,39.82842336896133,42.83965972950594,51.87336881113976,39.82842336896133,False,0,-5.0,1244.0,0.117,,1244.0,17.521126,1.218786349131641,0.0,3.9412000000000003,0.0,-2.667554,-5.0,39.82842336896133,1.218786349131641,0.0,3.9412000000000003,0.0,-2.667554,-5.0,37.83965972950594
DAWN,Day One Biopharmaceuticals,38.28243761968646,37.188155952598876,37.46172636937077,38.28243761968646,37.188155952598876,False,0,0.0,,0.4945081702546621,,,,1.0725880453603445,0.0,3.9358,0.0,-2.0,0.0,37.188155952598876,1.0725880453603445,0.0,3.9358,0.0,-2.0,0.0,37.46172636937077
AEO,American Eagle Outfitters,36.83091621358352,28.204443901417633,30.361061979459105,36.83091621358352,28.204443901417633,False,0,7.0,18.72381,0.154,,18.72381,10.13402,-0.18136401934906562,0.0,2.6226,0.0,1.1337538,7.0,28.204443901417633,-0.18136401934906562,0.0,2.6226,0.0,1.1337538,7.0,37.36106197945911
ULS,UL Solutions,42.03650632436658,48.46551929861493,46.85826605505284,42.03650632436658,48.46551929861493,False,0,-10.0,53.1018,0.114,2.7658,53.1018,52.47337,0.7752098426702151,0.0,4.3338,0.0,1.6870535714285713,-10.0,48.46551929861493,0.7752098426702151,0.0,4.3338,0.0,1.6870535714285713,-10.0,36.85826605505284
SLS.TO,Solaris Resources,47.85390479470498,32.90420140053367,36.6416272490765,47.85390479470498,32.90420140053367,False,0,0.0,,-0.8780969566913773,,,,1.0492933386449752,0.0,3.9133999999999998,0.0,-4.429314222095322,0.0,32.90420140053367,1.0492933386449752,0.0,3.9133999999999998,0.0,-4.429314222095322,0.0,36.6416272490765
IDN,Intellicheck,37.95595136514508,42.86641721419218,41.638800751930404,37.95595136514508,42.86641721419218,False,0,-5.0,643.0,0.277,,643.0,91.85714,1.4714406633955979,0.0,5.1244000000000005,0.0,-3.774390468810558,-5.0,42.86641721419218,1.4714406633955979,0.0,5.1244000000000005,0.0,-3.774390468810558,-5.0,36.638800751930404
GPCR,Structure Therapeutics,60.82926277830176,28.468187043054208,36.5584559768661,60.82926277830176,28.468187043054208,False,0,0.0,,-0.367172506137023,,,,1.2219042054824785,0.0,2.7988,0.0,-5.0,0.0,28.468187043054208,1.2219042054824785,0.0,2.7988,0.0,-5.0,0.0,36.5584559768661
GMIN.TO,G Mining Ventures,38.68627638929567,35.51609505153427,36.30864038597462,38.68627638929567,35.51609505153427,False,0,0.0,18.522013,3.5,5.292003714285714,18.522013,29.45,0.3162186816052488,0.0,2.6839999999999997,0.0,2.3449869928289186,0.0,35.51609505153427,0.3162186816052488,0.0,2.6839999999999997,0.0,2.3449869928289186,0.0,36.30864038597462
SONO,Sonos,42.51329421898448,34.17774856446022,36.26163497809128,42.51329421898448,34.17774856446022,False,0,0.0,,0.127,,,,1.0027735710040533,0.0,3.1974,0.0,-1.5292244,0.0,34.17774856446022,1.0027735710040533,0.0,3.1974,0.0,-1.5292244,0.0,36.26163497809128
TRVI,Trevi Therapeutics,43.96387802476104,33.62001617283708,36.20598163581807,43.96387802476104,33.62001617283708,False,0,0.0,,-0.6484087390332014,,,,1.112487768276171,0.0,4.0336,0.0,-4.24463021434878,0.0,33.62001617283708,1.112487768276171,0.0,4.0336,0.0,-4.24463021434878,0.0,36.20598163581807
PRPO,Precipio,55.28566421021063,36.48903577780796,41.18819288590863,55.28566421021063,36.48903577780796,False,0,-5.0,57.12821,0.299,,,57.12821,1.6492427790865225,0.0,2.1312,0.0,-0.8158232428571431,-5.0,36.48903577780796,1.6492427790865225,0.0,2.1312,0.0,-0.8158232428571431,-5.0,36.18819288590863
STOK,Stoke Therapeutics,46.53080700822046,25.789463531059287,30.974799400349582,46.53080700822046,25.789463531059287,False,0,5.0,44.50746,1.172,,44.50746,,0.20077684251492156,0.0,1.7138,0.0,0.6066099999999998,5.0,25.789463531059287,0.20077684251492156,0.0,1.7138,0.0,0.6066099999999998,5.0,35.97479940034958
IMNM,Immunome,58.23843639420224,28.46342109701645,35.9071749213129,58.23843639420224,28.46342109701645,False,0,0.0,,-1.742945152894032,,,,2.1004761140519466,0.0,4.4182,0.0,-11.0,0.0,28.46342109701645,2.1004761140519466,0.0,4.4182,0.0,-11.0,0.0,35.9071749213129
FOLD,Amicus Therapeutics,40.10401201191615,40.76927284127832,40.60295763393778,40.10401201191615,40.76927284127832,False,0,-5.0,61.6875,0.195,,,61.6875,0.7230887372646538,0.0,4.1616,0.0,-0.5,-5.0,40.76927284127832,0.7230887372646538,0.0,4.1616,0.0,-0.5,-5.0,35.60295763393778
CEPU,Central Puerto,36.378003212517015,29.03909888365641,30.873824965871563,36.378003212517015,29.03909888365641,False,0,4.0,11.141732,1.782,6.252374859708192,11.141732,14.894736,-0.27182314963395715,0.0,4.311,0.0,-2.5,4.0,29.03909888365641,-0.27182314963395715,0.0,4.311,0.0,-2.5,4.0,34.87382496587156
NVFY,XMAX,42.72145038111128,32.25003525450441,34.86788903615613,42.72145038111128,32.25003525450441,False,0,0.0,,0.27987570528858485,,,,1.2272642280146737,0.0,3.0496,0.0,-2.4751424141408416,0.0,32.25003525450441,1.2272642280146737,0.0,3.0496,0.0,-2.4751424141408416,0.0,34.86788903615613
MCY,Mercury General,39.81224085790553,11.538984602865042,18.607298666625162,39.81224085790553,11.538984602865042,False,0,16.0,11.736444,0.214,,11.736444,14.318461,-0.783181933740365,0.0,3.9507999999999996,-7.5,0.18511650611802177,16.0,11.538984602865042,-0.783181933740365,0.0,3.9507999999999996,-7.5,0.18511650611802177,16.0,34.60729866662516
LAW,CS Disco,37.2481844238549,33.64944505009197,34.5491298935327,37.2481844238549,33.64944505009197,False,0,0.0,,0.128,,,,0.9941560295814471,0.0,2.9144,0.0,-0.5,0.0,33.64944505009197,0.9941560295814471,0.0,2.9144,0.0,-0.5,0.0,34.5491298935327
PUMP,ProPetro,55.7406919784249,44.130587721358154,47.03311378562484,55.7406919784249,44.130587721358154,False,0,-13.0,27.285715,-2.6098629049209427,,,27.285715,0.6629732364574372,0.0,4.0744,0.0,-0.340417957142857,-13.0,44.130587721358154,0.6629732364574372,0.0,4.0744,0.0,-0.340417957142857,-13.0,34.03311378562484
VOE.VI,voestalpine,45.16226708608591,23.507979120343464,28.921551111779074,45.16226708608591,23.507979120343464,False,0,5.0,34.355137,2.6,,34.355137,12.989399,-0.4978094420842691,0.0,2.4024,0.0,-0.10722407142857146,5.0,23.507979120343464,-0.4978094420842691,0.0,2.4024,0.0,-0.10722407142857146,5.0,33.921551111779074
SEA.TO,Seabridge Gold,42.241139802369496,30.92571662018389,33.754572415730294,42.241139802369496,30.92571662018389,False,0,0.0,,-0.06768946900840565,,,,0.970179482582399,0.0,3.9504,0.0,-4.543189022802086,0.0,30.92571662018389,0.970179482582399,0.0,3.9504,0.0,-4.543189022802086,0.0,33.754572415730294
TARS,Tarsus Pharmaceuticals,46.1838791645108,29.549824183817424,33.70833792899077,46.1838791645108,29.549824183817424,False,0,0.0,,1.467,,,,0.5216071303907219,0.0,2.6401999999999997,0.0,-1.0459066287616698,0.0,29.549824183817424,0.5216071303907219,0.0,2.6401999999999997,0.0,-1.0459066287616698,0.0,33.70833792899077
LBRT,Liberty Energy,38.91962689570429,42.50499076535969,41.608649797945844,38.91962689570429,42.50499076535969,False,0,-8.0,15.215517,-0.4319605548635041,,15.215517,13.897637,1.1940861129747584,0.0,4.1924,0.0,-0.9804689809383703,-8.0,42.50499076535969,1.1940861129747584,0.0,4.1924,0.0,-0.9804689809383703,-8.0,33.608649797945844
USA.TO,Americas Gold & Silver,39.05689311247203,31.46416392628324,33.36234622283044,39.05689311247203,31.46416392628324,False,0,0.0,187.33333,0.37,,,187.33333,1.0948975136991823,0.0,4.1204,0.0,-4.771599727804056,0.0,31.46416392628324,1.0948975136991823,0.0,4.1204,0.0,-4.771599727804056,0.0,33.36234622283044
SAP.TO,Saputo,35.12737555954044,9.882594391397246,16.193789683433046,35.12737555954044,9.882594391397246,False,0,17.0,18.755981,0.511,,,18.755981,-0.8476065102457702,0.0,3.4766000000000004,-7.5,1.3468497999999998,17.0,9.882594391397246,-0.8476065102457702,0.0,3.4766000000000004,-7.5,1.3468497999999998,17.0,33.193789683433046
PPTA.TO,Perpetua Resources,37.25231265711706,31.75715097592474,33.13094139622282,37.25231265711706,31.75715097592474,False,0,0.0,,0.22844482872147623,,,,0.8670870159239115,0.0,4.2046,0.0,-4.129094563944836,0.0,31.75715097592474,0.8670870159239115,0.0,4.2046,0.0,-4.129094563944836,0.0,33.13094139622282
KSS,Kohl's,50.75785696884476,-8.854353027404525,6.048699471657797,50.75785696884476,-8.854353027404525,False,0,27.0,8.460377,1.288,0.7396,8.460377,11.21,3.6461590400210744,0.0,-6.6968000000000005,0.0,-0.580566083715815,27.0,-8.854353027404525,3.6461590400210744,0.0,-6.6968000000000005,0.0,-0.580566083715815,27.0,33.0486994716578
ENLT.TA,Enlight Renewable Energy,38.14543632734401,30.38682104767627,32.326474867593205,38.14543632734401,30.38682104767627,False,0,0.0,39.490444,0.333,,39.490444,50.202427,1.2888259376518516,0.0,4.5024,0.0,-6.535031714285714,0.0,30.38682104767627,1.2888259376518516,0.0,4.5024,0.0,-6.535031714285714,0.0,32.326474867593205
DK,Delek US,38.3328598355074,30.015863977057407,32.0951129416699,38.3328598355074,30.015863977057407,False,0,0.0,,-29.303030303030305,,,,0.7043465170560854,0.0,3.7996,0.0,-3.476,0.0,30.015863977057407,0.7043465170560854,0.0,3.7996,0.0,-3.476,0.0,32.0951129416699
ATRO,Astronics,39.09431159160903,46.35328898788473,44.53854463881581,39.09431159160903,46.35328898788473,False,0,-13.0,49.10577,0.038,,,49.10577,0.847577499425902,0.0,4.3065999999999995,0.0,1.0496842857142856,-13.0,46.35328898788473,0.847577499425902,0.0,4.3065999999999995,0.0,1.0496842857142856,-13.0,31.538544638815807
SHOO,Steven Madden,40.1278988651826,35.27197310943943,36.48595454837522,40.1278988651826,35.27197310943943,False,0,-5.0,53.26923,0.069,,53.26923,13.712872,0.24889355895524293,0.0,3.5038,0.0,0.23350358571428573,-5.0,35.27197310943943,0.24889355895524293,0.0,3.5038,0.0,0.23350358571428573,-5.0,31.48595454837522
NG.TO,Novagold Resources,44.06339538039234,25.312362685822166,30.000120859464708,44.06339538039234,25.312362685822166,False,0,0.0,,0.025254791359528236,,,,1.1242367891328924,0.0,2.5836,0.0,-3.823300985889725,0.0,25.312362685822166,1.1242367891328924,0.0,2.5836,0.0,-3.823300985889725,0.0,30.000120859464708
BIIB,Biogen,35.687569430921144,18.447921773668174,22.757833687981417,35.687569430921144,18.447921773668174,False,0,7.0,16.131207,0.192,,16.131207,10.921969,-0.4098241754497411,0.0,3.4618,-7.5,3.4990240256483087,7.0,18.447921773668174,-0.4098241754497411,0.0,3.4618,-7.5,3.4990240256483087,7.0,29.757833687981417
FIGS,Figs,40.92647578358194,31.89725578149873,34.15456078201953,40.92647578358194,31.89725578149873,False,0,-5.0,88.090904,0.082,,88.090904,121.125,0.992530374949065,0.0,3.6630000000000003,0.0,-3.38525,-5.0,31.89725578149873,0.992530374949065,0.0,3.6630000000000003,0.0,-3.38525,-5.0,29.15456078201953
EYPT,EyePoint Pharmaceuticals,50.8427047002695,21.464224933519375,28.80884487520691,50.8427047002695,21.464224933519375,False,0,0.0,,-0.848576876898086,,,,-0.1278837934739805,0.0,4.4624,0.0,-7.501605275,0.0,21.464224933519375,-0.1278837934739805,0.0,4.4624,0.0,-7.501605275,0.0,28.80884487520691
