ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
SIMO,SIMO,50.82285027453727,37.688389895152746,40.97200498999888,50.82285027453727,37.688389895152746,False,0,0.46620657371854013,0.0,3.1942000000000004,0.0,0.36619397580590995,37.688389895152746,0.46620657371854013,0.0,3.1942000000000004,0.0,0.36619397580590995,40.97200498999888
SMTC,SMTC,52.41560146071456,37.607920000643446,41.30984036566122,52.41560146071456,37.607920000643446,False,0,0.8955358492136847,0.0,4.1758,0.0,-3.3434749999999998,37.607920000643446,0.8955358492136847,0.0,4.1758,0.0,-3.3434749999999998,41.30984036566122
TLNE,TLNE,57.35256235889433,37.44377580854187,42.42097244612999,57.35256235889433,37.44377580854187,False,0,1.168858700010405,0.0,4.352,0.0,-5.0,37.44377580854187,1.168858700010405,0.0,4.352,0.0,-5.0,42.42097244612999
GCO,GCO,38.27808317316199,37.420057643185174,37.63456402567938,38.27808317316199,37.420057643185174,False,0,1.4280913295077604,0.0,3.2157999999999998,0.0,-0.9999999999999999,37.420057643185174,1.4280913295077604,0.0,3.2157999999999998,0.0,-0.9999999999999999,37.63456402567938
PRYMY,PRYMY,38.5406375942505,37.35010607527596,37.64773895501959,38.5406375942505,37.35010607527596,False,0,-0.27675497307225355,0.0,3.9139999999999997,0.0,1.4649623571428572,37.35010607527596,-0.27675497307225355,0.0,3.9139999999999997,0.0,1.4649623571428572,37.64773895501959
AXL,AXL,43.59478028610532,36.9952949356233,38.6451662732438,43.59478028610532,36.9952949356233,False,0,0.9602247411957289,0.0,4.0164,0.0,-2.5,36.9952949356233,0.9602247411957289,0.0,4.0164,0.0,-2.5,38.6451662732438
TERN,TERN,47.4687853287314,36.54762114969165,39.27791219445159,47.4687853287314,36.54762114969165,False,0,1.6368266388584845,0.0,4.124,0.0,-5.0,36.54762114969165,1.6368266388584845,0.0,4.124,0.0,-5.0,39.27791219445159
GRDN,GRDN,38.715038679493,36.517795463278226,37.06710626733192,38.715038679493,36.517795463278226,False,0,0.6162056294712348,0.0,3.4048000000000003,0.0,0.17188051428571424,36.517795463278226,0.6162056294712348,0.0,3.4048000000000003,0.0,0.17188051428571424,37.06710626733192
TDUP,TDUP,42.18393146837622,36.498037173392675,37.91951074713856,42.18393146837622,36.498037173392675,False,0,0.3863382880673105,0.0,3.7982,0.0,-0.5748488415783262,36.498037173392675,0.3863382880673105,0.0,3.7982,0.0,-0.5748488415783262,37.91951074713856
UEC,UEC,79.96610785811417,35.17829782034686,46.375250329788685,79.96610785811417,35.17829782034686,False,0,2.585532779515392,0.0,3.5195999999999996,0.0,-9.477395432286261,35.17829782034686,2.585532779515392,0.0,3.5195999999999996,0.0,-9.477395432286261,46.375250329788685
W,W,47.71438560827277,35.06464307293756,38.22707870677136,47.71438560827277,35.06464307293756,False,0,1.503690846037237,0.0,4.191599999999999,0.0,-5.42449505,35.06464307293756,1.503690846037237,0.0,4.191599999999999,0.0,-5.42449505,38.22707870677136
MUX,MUX,43.3996608310176,34.93663701951411,37.05239297238998,43.3996608310176,34.93663701951411,False,0,0.13770004972505712,0.0,3.908,0.0,-0.9383561007851349,34.93663701951411,0.13770004972505712,0.0,3.908,0.0,-0.9383561007851349,37.05239297238998
ARIS.TO,ARIS.TO,39.291173438230416,34.89324385860567,35.99272625351186,39.291173438230416,34.89324385860567,False,1,0.6936192219966766,0.0,3.9384,0.0,-2.0294002458305216,34.89324385860567,0.6936192219966766,0.0,3.9384,0.0,-2.0294002458305216,35.99272625351186
ELVA.TO,ELVA.TO,69.30770312219123,34.825630102418074,43.446148357361366,69.30770312219123,34.825630102418074,False,0,3.8544918241899784,0.0,0.6307999999999998,0.0,-4.547056485476751,34.825630102418074,3.8544918241899784,0.0,0.6307999999999998,0.0,-4.547056485476751,43.446148357361366
XERS,XERS,46.412816202262974,34.72289997827956,37.64537903427541,46.412816202262974,34.72289997827956,False,0,0.04816555808057241,0.0,3.7812,0.0,-0.7659106846437866,34.72289997827956,0.04816555808057241,0.0,3.7812,0.0,-0.7659106846437866,37.64537903427541
ARDX,ARDX,38.95120118972147,34.256543867072324,35.430208197734615,38.95120118972147,34.256543867072324,False,0,0.35973583975928425,0.0,3.752,0.0,-0.9388658585822247,34.256543867072324,0.35973583975928425,0.0,3.752,0.0,-0.9388658585822247,35.430208197734615
NGEX.TO,NGEX.TO,41.66176590684215,34.076965553724165,35.973165642003664,41.66176590684215,34.076965553724165,False,0,0.9390288740488996,0.0,4.2825999999999995,0.0,-4.0401582510218175,34.076965553724165,0.9390288740488996,0.0,4.2825999999999995,0.0,-4.0401582510218175,35.973165642003664
AVAV,AVAV,45.96907338778156,33.54562439495957,36.65148664316507,45.96907338778156,33.54562439495957,False,0,0.6651355308969843,0.0,3.3666,0.0,-1.6780603327608703,33.54562439495957,0.6651355308969843,0.0,3.3666,0.0,-1.6780603327608703,36.65148664316507
LYSDY,LYSDY,53.64783200336368,33.226524921621305,38.3318516920569,53.64783200336368,33.226524921621305,False,0,1.0964426128829767,0.0,4.3082,0.0,-5.963200086195866,33.226524921621305,1.0964426128829767,0.0,4.3082,0.0,-5.963200086195866,38.3318516920569
HPE,HPE,40.06464348961358,33.21983958709998,34.931040562728384,40.06464348961358,33.21983958709998,False,0,-0.46426459694018546,0.0,3.4556,0.0,1.3611581455682105,33.21983958709998,-0.46426459694018546,0.0,3.4556,0.0,1.3611581455682105,34.931040562728384
ROAD,ROAD,38.697094274121895,32.85533947752104,34.31577817667126,38.697094274121895,32.85533947752104,False,0,0.7542029004176117,0.0,3.7586,0.0,-2.451125,32.85533947752104,0.7542029004176117,0.0,3.7586,0.0,-2.451125,34.31577817667126
EDR.TO,EDR.TO,52.25101124248994,32.47530726615509,37.419233260238805,52.25101124248994,32.47530726615509,False,0,1.1554930960811594,0.0,1.6344,0.0,0.4205260999999996,32.47530726615509,1.1554930960811594,0.0,1.6344,0.0,0.4205260999999996,37.419233260238805
PBF,PBF,54.14439596245835,32.27113132863721,37.73944748709249,54.14439596245835,32.27113132863721,False,0,1.3158620705558288,0.0,3.5389999999999997,0.0,-5.0,32.27113132863721,1.3158620705558288,0.0,3.5389999999999997,0.0,-5.0,37.73944748709249
BWA,BWA,39.63203014534763,32.248406877324555,34.09431269433033,39.63203014534763,32.248406877324555,False,0,0.6842808904741113,0.0,3.2826,0.0,-1.4065739058090285,32.248406877324555,0.6842808904741113,0.0,3.2826,0.0,-1.4065739058090285,34.09431269433033
ERD.TO,ERD.TO,45.86441243039959,31.638232095089705,35.19477717891718,45.86441243039959,31.638232095089705,False,0,2.4490413345351323,0.0,2.1715999999999998,0.0,-3.866982769675047,31.638232095089705,2.4490413345351323,0.0,2.1715999999999998,0.0,-3.866982769675047,35.19477717891718
NXE.TO,NXE.TO,43.12627929448395,31.605176086690637,34.48545188863896,43.12627929448395,31.605176086690637,False,0,0.8247699803624393,0.0,4.1148,0.0,-4.416122564974802,31.605176086690637,0.8247699803624393,0.0,4.1148,0.0,-4.416122564974802,34.48545188863896
APA,APA,44.02252597347419,31.05208399694951,34.294694491080676,44.02252597347419,31.05208399694951,False,0,0.8032669843551941,0.0,3.052,0.0,-2.00142365,31.05208399694951,0.8032669843551941,0.0,3.052,0.0,-2.00142365,34.294694491080676
AVGO,AVGO,58.94490032623505,30.879592931373622,37.89591978008898,58.94490032623505,30.879592931373622,False,0,1.1253616675908367,0.0,2.8615999999999997,0.0,-3.8175497500000004,30.879592931373622,1.1253616675908367,0.0,2.8615999999999997,0.0,-3.8175497500000004,37.89591978008898
EDV.L,EDV.L,42.06298284173087,30.50094482877157,33.39145433201139,42.06298284173087,30.50094482877157,False,0,-0.6864667971437532,0.0,3.9132,0.0,-0.45342381920200703,30.50094482877157,-0.6864667971437532,0.0,3.9132,0.0,-0.45342381920200703,33.39145433201139
ANET,ANET,43.58408754469728,30.46101920491919,33.74178628986371,43.58408754469728,30.46101920491919,False,0,0.7245107954104731,0.0,3.8110000000000004,0.0,-3.8854446766233766,30.46101920491919,0.7245107954104731,0.0,3.8110000000000004,0.0,-3.8854446766233766,33.74178628986371
KC,KC,51.28762361000889,30.359206390594423,35.591310695448044,51.28762361000889,30.359206390594423,False,0,0.9209569745664304,0.0,3.1266,0.0,-3.4380160600000003,30.359206390594423,0.9209569745664304,0.0,3.1266,0.0,-3.4380160600000003,35.591310695448044
CTGO,CTGO,44.78808950347695,29.669452625067116,33.449111844669574,44.78808950347695,29.669452625067116,False,0,1.3880125041402762,0.0,1.9552,0.0,-1.3209149749419762,29.669452625067116,1.3880125041402762,0.0,1.9552,0.0,-1.3209149749419762,33.449111844669574
ETH,ETH,56.04252823901931,29.430157944731732,36.08325051830363,56.04252823901931,29.430157944731732,False,0,0.687442039615528,0.0,3.6622000000000003,0.0,-5.0,29.430157944731732,0.687442039615528,0.0,3.6622000000000003,0.0,-5.0,36.08325051830363
RDNT,RDNT,43.435691843439066,29.144426686259045,32.71724297555405,43.435691843439066,29.144426686259045,False,0,0.8918224724417948,0.0,3.0276,0.0,-2.83265,29.144426686259045,0.8918224724417948,0.0,3.0276,0.0,-2.83265,32.71724297555405
MGRM,MGRM,45.90670051648619,29.004874989331796,33.23033137112039,45.90670051648619,29.004874989331796,False,0,1.1219474681231056,0.0,3.2144,0.0,-4.163459199751479,29.004874989331796,1.1219474681231056,0.0,3.2144,0.0,-4.163459199751479,33.23033137112039
EVR,EVR,44.929422771329534,28.956197410584792,32.94950375077098,44.929422771329534,28.956197410584792,False,0,-0.6034346906282044,0.0,2.6914,0.0,1.5320264285714287,28.956197410584792,-0.6034346906282044,0.0,2.6914,0.0,1.5320264285714287,32.94950375077098
DSBX,DSBX,44.68882013539045,28.165302699930677,32.29618205879562,44.68882013539045,28.165302699930677,False,0,0.33182440626027637,0.0,3.6576,0.0,-3.5,28.165302699930677,0.33182440626027637,0.0,3.6576,0.0,-3.5,32.29618205879562
VSTM,VSTM,63.64271628089589,27.96565360014685,36.88491927033411,63.64271628089589,27.96565360014685,False,0,2.1609484997977724,0.0,4.0760000000000005,0.0,-11.0,27.96565360014685,2.1609484997977724,0.0,4.0760000000000005,0.0,-11.0,36.88491927033411
NUS,NUS,42.99027412686576,27.762135515314604,31.56917016820239,42.99027412686576,27.762135515314604,False,0,0.3772230613101964,0.0,4.047,0.0,-4.57881785,27.762135515314604,0.3772230613101964,0.0,4.047,0.0,-4.57881785,31.56917016820239
GSAT,GSAT,56.26838345613011,27.690671351285932,34.835099377496974,56.26838345613011,27.690671351285932,False,0,1.6677065075814714,0.0,2.8348,0.0,-6.066332750000001,27.690671351285932,1.6677065075814714,0.0,2.8348,0.0,-6.066332750000001,34.835099377496974
VERV,VERV,68.55381765605912,27.61900979166488,37.852711757763444,68.55381765605912,27.61900979166488,False,0,1.7178860199276342,0.0,0.8794,0.0,-2.500622525,27.61900979166488,1.7178860199276342,0.0,0.8794,0.0,-2.500622525,37.852711757763444
RBLX,RBLX,46.151702613648816,27.109369765735615,31.869952977713915,46.151702613648816,27.109369765735615,False,0,0.9315594126964646,0.0,3.6412,0.0,-5.499919822284625,27.109369765735615,0.9315594126964646,0.0,3.6412,0.0,-5.499919822284625,31.869952977713915
CDTX,CDTX,46.85805546540627,26.99001520216084,31.9570252679722,46.85805546540627,26.99001520216084,False,0,1.075895441647127,0.0,3.2518000000000002,0.0,-5.0,26.99001520216084,1.075895441647127,0.0,3.2518000000000002,0.0,-5.0,31.9570252679722
OSS,OSS,69.72136960518336,26.809930505480928,37.53779028040653,69.72136960518336,26.809930505480928,False,0,2.340670568256775,0.0,-0.7113999999999998,0.0,-0.5,26.809930505480928,2.340670568256775,0.0,-0.7113999999999998,0.0,-0.5,37.53779028040653
EFR.TO,EFR.TO,38.46527670401253,26.565746993390874,29.54062942104629,38.46527670401253,26.565746993390874,False,0,4.327667133860356,0.0,3.5598,0.0,-13.261742951836512,26.565746993390874,4.327667133860356,0.0,3.5598,0.0,-13.261742951836512,29.54062942104629
CVI,CVI,45.95557887193376,25.856922948468164,30.88158692933456,45.95557887193376,25.856922948468164,False,0,1.1469640580512908,0.0,3.8888,0.0,-7.115875581134045,25.856922948468164,1.1469640580512908,0.0,3.8888,0.0,-7.115875581134045,30.88158692933456
GPRE,GPRE,38.82183369635328,25.783213370399526,29.042868451887966,38.82183369635328,25.783213370399526,False,0,-0.13445233199067308,0.0,3.6546,0.0,-2.675510142857143,25.783213370399526,-0.13445233199067308,0.0,3.6546,0.0,-2.675510142857143,29.042868451887966
SSL.TO,SSL.TO,43.38391687089717,25.356728552874433,29.863525632380117,43.38391687089717,25.356728552874433,False,0,0.970685013451449,0.0,4.5936,0.0,-8.382808025,25.356728552874433,0.970685013451449,0.0,4.5936,0.0,-8.382808025,29.863525632380117
AMSC,AMSC,54.06304841340507,25.242337465767022,32.447515202676534,54.06304841340507,25.242337465767022,False,0,2.177244315820071,0.0,1.1984000000000001,0.0,-3.971843984820365,25.242337465767022,2.177244315820071,0.0,1.1984000000000001,0.0,-3.971843984820365,32.447515202676534
HOOD,HOOD,58.51518750805259,24.967997909350153,33.35479530902576,58.51518750805259,24.967997909350153,False,0,0.3068525120298101,0.0,3.9088,0.0,-6.600388029660428,24.967997909350153,0.3068525120298101,0.0,3.9088,0.0,-6.600388029660428,33.35479530902576
MTA,MTA,58.70561536731898,23.10898562273448,32.008143058880606,58.70561536731898,23.10898562273448,False,0,1.951119851461749,0.0,4.405,0.0,-12.677887521643042,23.10898562273448,1.951119851461749,0.0,4.405,0.0,-12.677887521643042,32.008143058880606
ZBIO,ZBIO,55.36447647035451,22.921354093165327,31.032134687462623,55.36447647035451,22.921354093165327,False,0,2.072254853421211,0.0,3.7114,0.0,-11.0,22.921354093165327,2.072254853421211,0.0,3.7114,0.0,-11.0,31.032134687462623
ATLC,ATLC,46.63355979298476,22.605922921690098,28.612832139513763,46.63355979298476,22.605922921690098,False,0,1.1985955007152624,0.0,0.2695999999999998,0.0,0.5,22.605922921690098,1.1985955007152624,0.0,0.2695999999999998,0.0,0.5,28.612832139513763
DCL.L,DCL.L,38.49132061534056,21.729897740988093,25.92025345957621,38.49132061534056,21.729897740988093,False,0,-0.8044927406068365,0.0,4.1254,0.0,-3.690051924805593,21.729897740988093,-0.8044927406068365,0.0,4.1254,0.0,-3.690051924805593,25.92025345957621
SITM,SITM,42.1390259894177,19.549785962883597,25.19709596951712,42.1390259894177,19.549785962883597,False,0,1.3556765702902271,0.0,3.7016000000000004,0.0,-9.20889448647636,19.549785962883597,1.3556765702902271,0.0,3.7016000000000004,0.0,-9.20889448647636,25.19709596951712
GDS,GDS,53.31845928652688,18.882543421308174,27.491522387612854,53.31845928652688,18.882543421308174,False,0,1.023778548522126,0.0,1.7568000000000001,0.0,-4.8360449999999995,18.882543421308174,1.023778548522126,0.0,1.7568000000000001,0.0,-4.8360449999999995,27.491522387612854
ALNY,ALNY,37.97205273319594,17.233304057462277,22.417991226395692,37.97205273319594,17.233304057462277,False,0,0.49000489776107625,0.0,3.0165999999999995,0.0,-5.817830006626195,17.233304057462277,0.49000489776107625,0.0,3.0165999999999995,0.0,-5.817830006626195,22.417991226395692
SKE.TO,SKE.TO,39.15124535759557,16.104325188739246,21.86605523095333,39.15124535759557,16.104325188739246,False,0,0.20444137355341818,0.0,2.7448,0.0,-4.966812443658649,16.104325188739246,0.20444137355341818,0.0,2.7448,0.0,-4.966812443658649,21.86605523095333
AII.TO,AII.TO,50.47681628120217,15.376321840381138,24.151445450586394,50.47681628120217,15.376321840381138,False,0,1.5815464258172085,0.0,4.168,0.0,-13.3235354854647,15.376321840381138,1.5815464258172085,0.0,4.168,0.0,-13.3235354854647,24.151445450586394
TVE.TO,TVE.TO,37.883072612798856,15.340030244772384,20.975790836779,37.883072612798856,15.340030244772384,False,0,-0.4332564775663339,0.0,0.7583999999999997,0.0,1.4230505621339953,15.340030244772384,-0.4332564775663339,0.0,0.7583999999999997,0.0,1.4230505621339953,20.975790836779
COMP,COMP,40.72627192298873,15.131604110190839,21.530271063390312,40.72627192298873,15.131604110190839,False,0,0.7589460037247476,0.0,2.339,0.0,-5.85913696,15.131604110190839,0.7589460037247476,0.0,2.339,0.0,-5.85913696,21.530271063390312
QSG,QSG,45.02959263391288,12.403432014641632,20.559972169459442,45.02959263391288,12.403432014641632,False,0,1.8925417304629968,0.0,-0.4772000000000003,0.0,-3.10177,12.403432014641632,1.8925417304629968,0.0,-0.4772000000000003,0.0,-3.10177,20.559972169459442
INDV.L,INDV.L,88.40479991833612,12.267535382662505,31.30185151658091,88.40479991833612,12.267535382662505,False,0,1.4304439962152187,0.0,-0.5268,0.0,-6.005267932222436,12.267535382662505,1.4304439962152187,0.0,-0.5268,0.0,-6.005267932222436,31.30185151658091
UMAC,UMAC,38.26422276789053,5.020471657889623,13.331409435389851,38.26422276789053,5.020471657889623,False,0,0.46202296576429625,0.0,2.7618,0.0,-9.791208475013791,5.020471657889623,0.46202296576429625,0.0,2.7618,0.0,-9.791208475013791,13.331409435389851
LQDA,LQDA,41.39411916162128,2.87265992646015,12.503024735250433,41.39411916162128,2.87265992646015,False,0,-0.43029548499901127,0.0,3.5225999999999997,0.0,-10.578711711862535,2.87265992646015,-0.43029548499901127,0.0,3.5225999999999997,0.0,-10.578711711862535,12.503024735250433
OR.TO,OR.TO,38.39552861427404,1.9312553864420305,11.047323693400033,38.39552861427404,1.9312553864420305,False,0,-0.23828130451164528,0.0,4.1251999999999995,0.0,-12.638297411911925,1.9312553864420305,-0.23828130451164528,0.0,4.1251999999999995,0.0,-12.638297411911925,11.047323693400033
NTOIY,NTOIY,51.52381087921082,1.5074933006311788,14.01157269527609,51.52381087921082,1.5074933006311788,False,0,1.5345060129469628,0.0,-3.3484000000000003,0.0,0.20198852223391695,1.5074933006311788,1.5345060129469628,0.0,-3.3484000000000003,0.0,0.20198852223391695,14.01157269527609
QUBT,QUBT,38.98776561514299,-0.15338759323647366,9.631900708858392,38.98776561514299,-0.15338759323647366,False,0,0.791128933729305,0.0,1.6542,0.0,-9.884876237950774,-0.15338759323647366,0.791128933729305,0.0,1.6542,0.0,-9.884876237950774,9.631900708858392
CYTK,CYTK,38.76333673834039,-9.884188265349321,2.2776929855731076,38.76333673834039,-9.884188265349321,False,0,0.7265394362004698,0.0,0.6906,0.0,-11.0,-9.884188265349321,0.7265394362004698,0.0,0.6906,0.0,-11.0,2.2776929855731076
