ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
LC,LC,41.676873122386176,39.21781596389153,39.8325802535152,41.676873122386176,39.21781596389153,False,0,0.6755816393592364,0.0,3.6875999999999998,0.0,0.06294025714285695,39.21781596389153,0.6755816393592364,0.0,3.6875999999999998,0.0,0.06294025714285695,39.8325802535152
MFH,MFH,66.74700208711963,38.88210309598303,45.84832784376718,66.74700208711963,38.88210309598303,False,0,3.338978310677048,0.0,3.9756,0.0,-9.831073367472385,38.88210309598303,3.338978310677048,0.0,3.9756,0.0,-9.831073367472385,45.84832784376718
PI,PI,48.3700581503464,38.81224249705467,41.2016964103776,48.3700581503464,38.81224249705467,False,0,1.934149178623733,0.0,2.7001999999999997,0.0,-1.4069289620000691,38.81224249705467,1.934149178623733,0.0,2.7001999999999997,0.0,-1.4069289620000691,41.2016964103776
MNSO,MNSO,40.402000879567765,38.796842640568244,39.19813220031813,40.402000879567765,38.796842640568244,False,0,-0.8578240120874195,0.0,4.5169999999999995,0.0,1.784,38.796842640568244,-0.8578240120874195,0.0,4.5169999999999995,0.0,1.784,39.19813220031813
IRTC,IRTC,41.6412278199489,38.61954525644578,39.374965897321566,41.6412278199489,38.61954525644578,False,0,0.8841082677943736,0.0,3.6304000000000003,0.0,-0.5398941736921963,38.61954525644578,0.8841082677943736,0.0,3.6304000000000003,0.0,-0.5398941736921963,39.374965897321566
FMFC,FMFC,39.77692699446386,38.052251615557935,38.483420460284414,39.77692699446386,38.052251615557935,False,0,3.6,0.0,2.2738,0.0,-3.976682907831629,38.052251615557935,3.6,0.0,2.2738,0.0,-3.976682907831629,38.483420460284414
DK,DK,55.25752539247903,37.7518182355905,42.128245024812635,55.25752539247903,37.7518182355905,False,0,1.2934094304717307,0.0,4.3542000000000005,0.0,-5.0,37.7518182355905,1.2934094304717307,0.0,4.3542000000000005,0.0,-5.0,42.128245024812635
AFRM,AFRM,53.31035071318886,37.21191489381142,41.23652384865578,53.31035071318886,37.21191489381142,False,0,1.399218494862473,0.0,3.679,0.0,-3.5967549169602933,37.21191489381142,1.399218494862473,0.0,3.679,0.0,-3.5967549169602933,41.23652384865578
KOD,KOD,40.19741907816571,36.84520757839067,37.68326045333443,40.19741907816571,36.84520757839067,False,0,1.404777570872265,0.0,4.6784,0.0,-5.0,36.84520757839067,1.404777570872265,0.0,4.6784,0.0,-5.0,37.68326045333443
MDGL,MDGL,39.77897197123431,36.69342367441182,37.46481074861744,39.77897197123431,36.69342367441182,False,0,0.8647132650207066,0.0,4.2164,0.0,-2.5128095695600576,36.69342367441182,0.8647132650207066,0.0,4.2164,0.0,-2.5128095695600576,37.46481074861744
GPRE,GPRE,40.812865525774406,36.264183084627604,37.401353694914306,40.812865525774406,36.264183084627604,False,0,0.8572398690566096,0.0,4.2062,0.0,-2.730612357142857,36.264183084627604,0.8572398690566096,0.0,4.2062,0.0,-2.730612357142857,37.401353694914306
ETH,ETH,58.05199385087839,36.099839586309685,41.587878152451864,58.05199385087839,36.099839586309685,False,0,1.289823409308966,0.0,3.9995999999999996,0.0,-5.0,36.099839586309685,1.289823409308966,0.0,3.9995999999999996,0.0,-5.0,41.587878152451864
BWA,BWA,35.807176248166726,35.95756671321453,35.919969096952585,35.807176248166726,35.95756671321453,False,0,0.58238627244305,0.0,4.1062,0.0,-1.4335522901846331,35.95756671321453,0.58238627244305,0.0,4.1062,0.0,-1.4335522901846331,35.919969096952585
ZYME,ZYME,35.49947101382621,35.650625728936504,35.61283705015893,35.49947101382621,35.650625728936504,False,0,0.4093830513254635,0.0,3.9522000000000004,0.0,-0.7036688757498668,35.650625728936504,0.4093830513254635,0.0,3.9522000000000004,0.0,-0.7036688757498668,35.61283705015893
SIMO,SIMO,35.35865347398323,35.51014309711291,35.472270691330486,35.35865347398323,35.51014309711291,False,0,-0.2147405854063341,0.0,4.1526,0.0,0.31553421727473385,35.51014309711291,-0.2147405854063341,0.0,4.1526,0.0,0.31553421727473385,35.472270691330486
VSTM,VSTM,74.33988423885384,35.37592026028631,45.11691125492819,74.33988423885384,35.37592026028631,False,0,2.821420830563482,0.0,4.1372,0.0,-11.0,35.37592026028631,2.821420830563482,0.0,4.1372,0.0,-11.0,45.11691125492819
MLCO,MLCO,38.010247775282885,35.32812502498077,35.9986557125563,38.010247775282885,35.32812502498077,False,0,0.5896731969576847,0.0,3.4663999999999997,0.0,-0.30187324719038316,35.32812502498077,0.5896731969576847,0.0,3.4663999999999997,0.0,-0.30187324719038316,35.9986557125563
MHO,MHO,37.80252301267275,34.95032609522531,35.663375324587165,37.80252301267275,34.95032609522531,False,0,0.4229768016467996,0.0,3.5192,0.0,-0.1412723500000003,34.95032609522531,0.4229768016467996,0.0,3.5192,0.0,-0.1412723500000003,35.663375324587165
CGNX,CGNX,35.65159847432692,34.28941947074564,34.62996422164096,35.65159847432692,34.28941947074564,False,0,0.394298263186883,0.0,3.6726,0.0,-0.5,34.28941947074564,0.394298263186883,0.0,3.6726,0.0,-0.5,34.62996422164096
W,W,41.55545297651084,34.04030742025364,35.91909380931794,41.55545297651084,34.04030742025364,False,0,1.0239101887429978,0.0,4.7384,0.0,-5.3957014999999995,34.04030742025364,1.0239101887429978,0.0,4.7384,0.0,-5.3957014999999995,35.91909380931794
RBLX,RBLX,54.995548638818285,33.97917244787731,39.233266495612554,54.995548638818285,33.97917244787731,False,0,1.2489372832062653,0.0,4.034,0.0,-5.500567860140335,33.97917244787731,1.2489372832062653,0.0,4.034,0.0,-5.500567860140335,39.233266495612554
RHLD,RHLD,45.86436810152177,33.63879120680607,36.69518543048499,45.86436810152177,33.63879120680607,False,0,2.3053016581220005,0.0,2.3062,0.0,-3.0820115999999995,33.63879120680607,2.3053016581220005,0.0,2.3062,0.0,-3.0820115999999995,36.69518543048499
MGRM,MGRM,36.39105046102062,33.58824042746291,34.28894293585233,36.39105046102062,33.58824042746291,False,0,1.3724411305140805,0.0,4.0254,0.0,-4.164896993063202,33.58824042746291,1.3724411305140805,0.0,4.0254,0.0,-4.164896993063202,34.28894293585233
TERN,TERN,41.62525711701645,33.269665336625565,35.358563281723285,41.62525711701645,33.269665336625565,False,0,1.346139208742317,0.0,4.1377999999999995,0.0,-5.0,33.269665336625565,1.346139208742317,0.0,4.1377999999999995,0.0,-5.0,35.358563281723285
XERS,XERS,41.71194550411461,33.266970228213125,35.37821404718849,41.71194550411461,33.266970228213125,False,0,-0.285941539377796,0.0,4.0728,0.0,-0.7665808745328538,33.266970228213125,-0.285941539377796,0.0,4.0728,0.0,-0.7665808745328538,35.37821404718849
NG.TO,NG.TO,38.45058237023397,32.70038284841977,34.137932728873324,38.45058237023397,32.70038284841977,False,0,1.5028366351086957,0.0,3.5616000000000003,0.0,-3.8657631093483973,32.70038284841977,1.5028366351086957,0.0,3.5616000000000003,0.0,-3.8657631093483973,34.137932728873324
HPE,HPE,37.41404667827139,32.63159309187135,33.82720648847136,37.41404667827139,32.63159309187135,False,0,-0.9570875990804781,0.0,3.9614,0.0,1.3570595395311036,32.63159309187135,-0.9570875990804781,0.0,3.9614,0.0,1.3570595395311036,33.82720648847136
ATZ.TO,ATZ.TO,36.40345684677322,32.20274087884959,33.252919870830496,36.40345684677322,32.20274087884959,False,0,-0.8177826030999953,0.0,3.59,0.0,1.8701714285714288,32.20274087884959,-0.8177826030999953,0.0,3.59,0.0,1.8701714285714288,33.252919870830496
NUS,NUS,43.30167172741374,32.07460520475824,34.881371835422115,43.30167172741374,32.07460520475824,False,0,0.8050541939664463,0.0,4.2674,0.0,-4.586207000000001,32.07460520475824,0.8050541939664463,0.0,4.2674,0.0,-4.586207000000001,34.881371835422115
ALNY,ALNY,45.86893244127288,31.842191584147855,35.34887679842911,45.86893244127288,31.842191584147855,False,0,1.3686411670710052,0.0,4.1012,0.0,-5.912713975266223,31.842191584147855,1.3686411670710052,0.0,4.1012,0.0,-5.912713975266223,35.34887679842911
ROAD,ROAD,41.87197022490363,31.72320659555332,34.260397502890896,41.87197022490363,31.72320659555332,False,0,0.7380497583737011,0.0,3.477,0.0,-2.4404,31.72320659555332,0.7380497583737011,0.0,3.477,0.0,-2.4404,34.260397502890896
GES,GES,44.2554821726179,31.497502746116435,34.6869976027418,44.2554821726179,31.497502746116435,False,0,-0.08518282383975118,0.0,5.1412,0.0,-4.855802101177019,31.497502746116435,-0.08518282383975118,0.0,5.1412,0.0,-4.855802101177019,34.6869976027418
LMND,LMND,36.49635140387842,31.446314355374174,32.70882361750024,36.49635140387842,31.446314355374174,False,0,1.4488821340045062,0.0,2.1526,0.0,-0.5,31.446314355374174,1.4488821340045062,0.0,2.1526,0.0,-0.5,32.70882361750024
RDDT,RDDT,56.27434190456529,31.368717816568168,37.595123838567446,56.27434190456529,31.368717816568168,False,0,2.359692188434132,0.0,4.0244,0.0,-9.369703865208436,31.368717816568168,2.359692188434132,0.0,4.0244,0.0,-9.369703865208436,37.595123838567446
ANGPY,ANGPY,43.10789389964062,31.289620271554547,34.244188678576066,43.10789389964062,31.289620271554547,False,0,0.8898612377712279,0.0,5.4326,0.0,-7.991811457611161,31.289620271554547,0.8898612377712279,0.0,5.4326,0.0,-7.991811457611161,34.244188678576066
HOOD,HOOD,51.09742466449206,31.181023054744514,36.1601234571814,51.09742466449206,31.181023054744514,False,0,1.5138695896163046,0.0,3.8278,0.0,-6.3421103974230455,31.181023054744514,1.5138695896163046,0.0,3.8278,0.0,-6.3421103974230455,36.1601234571814
BWAY,BWAY,36.14049003044449,30.968675823393824,32.26162937515649,36.14049003044449,30.968675823393824,False,0,-0.04225388521406437,0.0,3.4798,0.0,-0.23822592857142832,30.968675823393824,-0.04225388521406437,0.0,3.4798,0.0,-0.23822592857142832,32.26162937515649
AXL,AXL,44.36890181197257,30.910247103655323,34.274910780734636,44.36890181197257,30.910247103655323,False,0,0.8308890134342373,0.0,3.1889999999999996,0.0,-2.5,30.910247103655323,0.8308890134342373,0.0,3.1889999999999996,0.0,-2.5,34.274910780734636
VNET,VNET,41.31526893632167,30.811361741946556,33.43733854054034,41.31526893632167,30.811361741946556,False,0,0.9872296392938875,0.0,2.7934,0.0,-1.6486999999999998,30.811361741946556,0.9872296392938875,0.0,2.7934,0.0,-1.6486999999999998,33.43733854054034
TLNE,TLNE,48.53350234880886,29.849862998641157,34.520772836183085,48.53350234880886,29.849862998641157,False,0,-0.16534477539978037,0.0,4.865,0.0,-5.0,29.849862998641157,-0.16534477539978037,0.0,4.865,0.0,-5.0,34.520772836183085
EVR,EVR,40.93252755095445,29.18080428596372,32.1187351022114,40.93252755095445,29.18080428596372,False,0,-0.9764089488418881,0.0,3.2424,0.0,1.5531832857142858,29.18080428596372,-0.9764089488418881,0.0,3.2424,0.0,1.5531832857142858,32.1187351022114
ATGL,ATGL,38.323817506237255,29.11632910880126,31.418201208160255,38.323817506237255,29.11632910880126,False,0,1.8536591856276203,0.0,4.9706,0.0,-9.618600447024498,29.11632910880126,1.8536591856276203,0.0,4.9706,0.0,-9.618600447024498,31.418201208160255
CDTX,CDTX,43.35084731330954,28.986216123249626,32.57737392076461,43.35084731330954,28.986216123249626,False,0,2.354286368750055,0.0,2.4112,0.0,-5.0,28.986216123249626,2.354286368750055,0.0,2.4112,0.0,-5.0,32.57737392076461
NGEX.TO,NGEX.TO,44.11286174766735,28.798648491892294,32.62720180583606,44.11286174766735,28.798648491892294,False,0,1.1990027787736464,0.0,3.1231999999999998,0.0,-4.035818164086323,28.798648491892294,1.1990027787736464,0.0,3.1231999999999998,0.0,-4.035818164086323,32.62720180583606
SEDG,SEDG,36.67450690818904,28.702987959740568,30.695867696852687,36.67450690818904,28.702987959740568,False,0,0.04484248879136166,0.0,3.8274,0.0,-2.2389448,28.702987959740568,0.04484248879136166,0.0,3.8274,0.0,-2.2389448,30.695867696852687
ANET,ANET,52.278318428583546,28.344699834335607,34.32810448289759,52.278318428583546,28.344699834335607,False,0,0.9522581250955764,0.0,2.9414,0.0,-3.9150518928571425,28.344699834335607,0.9522581250955764,0.0,2.9414,0.0,-3.9150518928571425,34.32810448289759
WB,WB,46.68488059858158,28.04936584074649,32.70824453020526,46.68488059858158,28.04936584074649,False,0,1.125070151064907,0.0,1.5678,0.0,-0.4928817810523265,28.04936584074649,1.125070151064907,0.0,1.5678,0.0,-0.4928817810523265,32.70824453020526
LQDA,LQDA,79.63592615443963,27.992269583585944,40.90318372629937,79.63592615443963,27.992269583585944,False,0,2.2213062678706876,0.0,3.22,0.0,-10.523917843019184,27.992269583585944,2.2213062678706876,0.0,3.22,0.0,-10.523917843019184,40.90318372629937
ERD.TO,ERD.TO,46.19266256787788,27.50079991161609,32.173765575681536,46.19266256787788,27.50079991161609,False,0,1.6877194076244648,0.0,2.2932,0.0,-3.8751045115767346,27.50079991161609,1.6877194076244648,0.0,2.2932,0.0,-3.8751045115767346,32.173765575681536
VERV,VERV,68.13990464214024,27.17426777675499,37.4156769931013,68.13990464214024,27.17426777675499,False,0,1.665883922947799,0.0,0.8794,0.0,-2.500622525,27.17426777675499,1.665883922947799,0.0,0.8794,0.0,-2.500622525,37.4156769931013
DAN,DAN,43.22291188805468,26.89226713420188,30.97492832266508,43.22291188805468,26.89226713420188,False,0,0.9258683792151756,0.0,3.5902,0.0,-5.16196555291862,26.89226713420188,0.9258683792151756,0.0,3.5902,0.0,-5.16196555291862,30.97492832266508
ZBIO,ZBIO,43.45085502681047,25.547140043240013,30.02306878913263,43.45085502681047,25.547140043240013,False,0,3.60662686271046,0.0,3.031,0.0,-11.0,25.547140043240013,3.60662686271046,0.0,3.031,0.0,-11.0,30.02306878913263
SFIX,SFIX,42.84520491894371,25.521630598035873,29.852524178262833,42.84520491894371,25.521630598035873,False,0,0.49528076221713446,0.0,3.1336,0.0,-3.43017167,25.521630598035873,0.49528076221713446,0.0,3.1336,0.0,-3.43017167,29.852524178262833
GSAT,GSAT,43.88956311402394,24.77859662677626,29.55633824858818,43.88956311402394,24.77859662677626,False,0,0.5093265659268991,0.0,3.9124,0.0,-5.794809425,24.77859662677626,0.5093265659268991,0.0,3.9124,0.0,-5.794809425,29.55633824858818
TRVI,TRVI,35.8364309682575,24.7267869245576,27.504197935482576,35.8364309682575,24.7267869245576,False,0,0.6342797725825629,0.0,3.5324,0.0,-4.40996450479232,24.7267869245576,0.6342797725825629,0.0,3.5324,0.0,-4.40996450479232,27.504197935482576
LLYVK,LLYVK,35.68114329590908,24.157138613385982,27.038139784016757,35.68114329590908,24.157138613385982,False,0,0.46500864040111467,0.0,3.1874000000000002,0.0,-3.326506252656612,24.157138613385982,0.46500864040111467,0.0,3.1874000000000002,0.0,-3.326506252656612,27.038139784016757
VHC,VHC,46.99928069348693,23.88100429146549,29.66057339197085,46.99928069348693,23.88100429146549,False,0,1.1737021894238109,0.0,4.2224,0.0,-8.868852,23.88100429146549,1.1737021894238109,0.0,4.2224,0.0,-8.868852,29.66057339197085
EVI,EVI,38.56931486596751,23.718022016389064,27.430845228783678,38.56931486596751,23.718022016389064,False,0,0.7082570690546509,0.0,1.935,0.0,-1.2459737964853177,23.718022016389064,0.7082570690546509,0.0,1.935,0.0,-1.2459737964853177,27.430845228783678
RCAT,RCAT,39.825884299643526,22.196471884697132,26.60382498843373,39.825884299643526,22.196471884697132,False,0,0.6858541249560137,0.0,2.8506,0.0,-4.178277861042892,22.196471884697132,0.6858541249560137,0.0,2.8506,0.0,-4.178277861042892,26.60382498843373
CCO.TO,CCO.TO,37.72169120654038,20.959947861808462,25.150383697991444,37.72169120654038,20.959947861808462,False,0,0.3764349591692747,0.0,3.0134000000000003,0.0,-4.082387375,20.959947861808462,0.3764349591692747,0.0,3.0134000000000003,0.0,-4.082387375,25.150383697991444
BTO.TO,BTO.TO,44.71803181357895,20.745965906006937,26.73898238289994,44.71803181357895,20.745965906006937,False,0,1.0747459737313825,0.0,-1.017,0.0,3.5000000000000004,20.745965906006937,1.0747459737313825,0.0,-1.017,0.0,3.5000000000000004,26.73898238289994
NEM,NEM,37.61267879949052,17.005558663066985,22.157338697172868,37.61267879949052,17.005558663066985,False,0,-0.08133356305056624,0.0,2.9654000000000003,-7.5,3.1859820840814064,17.005558663066985,-0.08133356305056624,0.0,2.9654000000000003,-7.5,3.1859820840814064,22.157338697172868
WBTN,WBTN,48.59815688113958,10.08341957239963,19.71210389958462,48.59815688113958,10.08341957239963,False,0,1.6176965349598857,0.0,0.16379999999999995,0.0,-5.240834536594101,10.08341957239963,1.6176965349598857,0.0,0.16379999999999995,0.0,-5.240834536594101,19.71210389958462
AII.TO,AII.TO,41.258219221913336,5.995010971628565,14.810813034199757,41.258219221913336,5.995010971628565,False,0,1.5579073493563627,0.0,3.1164,0.0,-13.331308881524151,5.995010971628565,1.5579073493563627,0.0,3.1164,0.0,-13.331308881524151,14.810813034199757
MTA,MTA,35.424067366709885,5.778475031969098,13.189873115654294,35.424067366709885,5.778475031969098,False,0,0.8794083351310068,0.0,3.7232,0.0,-12.67891771771642,5.778475031969098,0.8794083351310068,0.0,3.7232,0.0,-12.67891771771642,13.189873115654294
CLBR,CLBR,53.65331507301718,5.5289183397632975,17.56001752307677,53.65331507301718,5.5289183397632975,False,0,1.395206240140608,0.0,0.16620000000000004,0.0,-6.907100525490947,5.5289183397632975,1.395206240140608,0.0,0.16620000000000004,0.0,-6.907100525490947,17.56001752307677
INDV.L,INDV.L,56.77896587614784,3.654418824696302,16.935555587559186,56.77896587614784,3.654418824696302,False,0,1.3227627699418267,0.0,-0.5268,0.0,-6.005267932222436,3.654418824696302,1.3227627699418267,0.0,-0.5268,0.0,-6.005267932222436,16.935555587559186
NET,NET,43.26484408729368,-0.26075214424010795,10.62064691364334,43.26484408729368,-0.26075214424010795,False,0,-0.5573563291307981,0.0,3.923,0.0,-12.63390466900673,-0.26075214424010795,-0.5573563291307981,0.0,3.923,0.0,-12.63390466900673,10.62064691364334
QSG,QSG,38.45504407746483,-7.788556975098194,3.7723432880425616,38.45504407746483,-7.788556975098194,False,0,1.64010301036733,0.0,-2.991,0.0,-3.2522120000000005,-7.788556975098194,1.64010301036733,0.0,-2.991,0.0,-3.2522120000000005,3.7723432880425616
NEOV,NEOV,38.654922074388686,-19.4569574330418,-4.928987556184179,38.654922074388686,-19.4569574330418,False,0,-0.2380715299427154,0.0,1.0127999999999997,0.0,-13.03041658529139,-19.4569574330418,-0.2380715299427154,0.0,1.0127999999999997,0.0,-13.03041658529139,-4.928987556184179
