ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CVI,CVR Energy,56.14951662755425,30.104182977285422,36.61551638985263,56.14951662755425,30.104182977285422,False,0,0.0,1.4312862174412462,0.0,2.6496,0.0,-4.081528373928121,0.0,30.104182977285422,1.4312862174412462,0.0,2.6496,0.0,-4.081528373928121,0.0,36.61551638985263
MTA,ArcelorMittal,64.0058517326749,29.914661012975863,38.43745869290062,64.0058517326749,29.914661012975863,False,0,0.0,2.3504924268371856,0.0,3.6424000000000003,0.0,-9.68196513192834,0.0,29.914661012975863,2.3504924268371856,0.0,3.6424000000000003,0.0,-9.68196513192834,0.0,38.43745869290062
SPAI,Safe Pro Group,62.23818387280031,29.83215328981389,37.933660935560496,62.23818387280031,29.83215328981389,False,0,0.0,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,29.83215328981389,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,37.933660935560496
FN,Fabrinet,40.50296234279023,29.679733156772883,32.385540453277216,40.50296234279023,29.679733156772883,False,0,0.0,-0.181654005187668,0.0,3.2154000000000003,0.0,-0.1352249599545148,0.0,29.679733156772883,-0.181654005187668,0.0,3.2154000000000003,0.0,-0.1352249599545148,0.0,32.385540453277216
SVM.TO,Silvercorp Metals,39.48390537439136,29.621238564137613,32.08690526670105,39.48390537439136,29.621238564137613,False,0,0.0,0.8237637669393942,0.0,1.7858,0.0,0.9999999999999999,0.0,29.621238564137613,0.8237637669393942,0.0,1.7858,0.0,0.9999999999999999,0.0,32.08690526670105
VZLA.TO,Vizsla Silver,46.31241983503539,29.586874103807126,33.76826053661419,46.31241983503539,29.586874103807126,False,0,0.0,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,29.586874103807126,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,33.76826053661419
ETH,Ethan Allen Interiors,43.1352112280733,29.485690049025614,32.89807034378754,43.1352112280733,29.485690049025614,False,0,0.0,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,29.485690049025614,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,32.89807034378754
HLIO,Helios Technologies,44.03793887320656,29.462568531713693,33.106411117086914,44.03793887320656,29.462568531713693,False,0,0.0,0.6930984858532651,0.0,1.7187999999999999,0.0,0.9999999999999999,0.0,29.462568531713693,0.6930984858532651,0.0,1.7187999999999999,0.0,0.9999999999999999,0.0,33.106411117086914
SIG,Signet Jewelers,39.04980065590082,28.596049618146473,31.209487377585056,39.04980065590082,28.596049618146473,False,0,0.0,0.8352313244196912,0.0,2.8256,0.0,-1.9773737570792207,0.0,28.596049618146473,0.8352313244196912,0.0,2.8256,0.0,-1.9773737570792207,0.0,31.209487377585056
YOU,Clear Secure,46.07292138127517,28.359471163175677,32.78783371770055,46.07292138127517,28.359471163175677,False,0,0.0,0.974284315102002,0.0,1.192,0.0,0.9999999999999999,0.0,28.359471163175677,0.974284315102002,0.0,1.192,0.0,0.9999999999999999,0.0,32.78783371770055
EXTR,Extreme Networks,38.90471075261428,27.93942673996976,30.68074774313089,38.90471075261428,27.93942673996976,False,0,0.0,0.6927522364672296,0.0,2.2826,0.0,-0.5,0.0,27.93942673996976,0.6927522364672296,0.0,2.2826,0.0,-0.5,0.0,30.68074774313089
VSAT,Viasat,70.03874470324668,27.856301484564376,38.40191228923496,70.03874470324668,27.856301484564376,False,0,0.0,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,27.856301484564376,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,38.40191228923496
SCS,Steelcase,48.02285185551906,27.582687771063362,32.692728792177284,48.02285185551906,27.582687771063362,False,0,0.0,1.1333119083327383,0.0,1.912,0.0,-1.6791941299999995,0.0,27.582687771063362,1.1333119083327383,0.0,1.912,0.0,-1.6791941299999995,0.0,32.692728792177284
MFH,Mercurity Fintech,77.80222616281752,27.24869026151332,39.88707423683937,77.80222616281752,27.24869026151332,False,0,0.0,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,27.24869026151332,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,39.88707423683937
NTES,NetEase,37.58924879187948,27.24167549444227,29.82856881880157,37.58924879187948,27.24167549444227,False,0,0.0,-0.213841206251825,0.0,3.5810000000000004,0.0,-1.6200443,0.0,27.24167549444227,-0.213841206251825,0.0,3.5810000000000004,0.0,-1.6200443,0.0,29.82856881880157
SIMO,Silicon Motion Technology,39.95891456178661,27.15739145639526,30.357772232743095,39.95891456178661,27.15739145639526,False,0,0.0,-0.10898228170264468,0.0,3.2184000000000004,0.0,-1.233482270620107,0.0,27.15739145639526,-0.10898228170264468,0.0,3.2184000000000004,0.0,-1.233482270620107,0.0,30.357772232743095
TEM,Tempus AI,40.65427230042303,27.030453152700748,30.43640793963132,40.65427230042303,27.030453152700748,False,0,0.0,1.5313219176784436,0.0,1.7104,0.0,-1.6788247646361136,0.0,27.030453152700748,1.5313219176784436,0.0,1.7104,0.0,-1.6788247646361136,0.0,30.43640793963132
WB,Weibo,47.090591013035,26.888787834376245,31.939238629040936,47.090591013035,26.888787834376245,False,0,0.0,0.8427414106071407,0.0,2.4642,0.0,-2.5088239718064247,0.0,26.888787834376245,0.8427414106071407,0.0,2.4642,0.0,-2.5088239718064247,0.0,31.939238629040936
TDUP,ThredUp,44.179205371595536,26.883833804441217,31.207676696229797,44.179205371595536,26.883833804441217,False,0,0.0,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,0.0,26.883833804441217,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,0.0,31.207676696229797
TGEN,Tecogen,40.66010576035093,26.448724849958317,30.00157007755647,40.66010576035093,26.448724849958317,False,0,0.0,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,26.448724849958317,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,30.00157007755647
TERN,Terns Pharmaceuticals,48.815421050620046,25.9044767908697,31.63221285580729,48.815421050620046,25.9044767908697,False,0,0.0,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,25.9044767908697,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,31.63221285580729
DOMO,Domo,48.94274154301462,25.836347616580824,31.612946098189273,48.94274154301462,25.836347616580824,False,0,0.0,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,25.836347616580824,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,31.612946098189273
NXE.TO,NexGen Energy,54.17368640198312,25.827781725017672,32.91425789425904,54.17368640198312,25.827781725017672,False,0,0.0,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,25.827781725017672,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,32.91425789425904
VERV,Verve Therapeutics,67.85108217016793,25.756284079644548,36.279983602275394,67.85108217016793,25.756284079644548,False,0,0.0,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,25.756284079644548,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,36.279983602275394
MEDP,Medpace,43.90474694771042,25.47386898886521,30.081588478576514,43.90474694771042,25.47386898886521,False,0,0.0,0.9143706288666824,0.0,1.1306,0.0,0.41049999999999986,0.0,25.47386898886521,0.9143706288666824,0.0,1.1306,0.0,0.41049999999999986,0.0,30.081588478576514
PRPO,Precipio,42.16025004919389,24.75890850440587,29.109243890602876,42.16025004919389,24.75890850440587,False,0,0.0,1.3818734940354127,0.0,1.5390000000000001,0.0,-1.8854804999999997,0.0,24.75890850440587,1.3818734940354127,0.0,1.5390000000000001,0.0,-1.8854804999999997,0.0,29.109243890602876
LYSDY,Lynas Rare Earths,48.06793293472733,24.662069278825875,30.513535192801243,48.06793293472733,24.662069278825875,False,0,0.0,1.851228949694001,0.0,1.2852000000000001,0.0,-3.023896737989652,0.0,24.662069278825875,1.851228949694001,0.0,1.2852000000000001,0.0,-3.023896737989652,0.0,30.513535192801243
NMRK,Newmark,54.574633835888974,24.203641093286283,31.796389278936957,54.574633835888974,24.203641093286283,False,0,0.0,1.2595056476657842,0.0,0.28980000000000017,0.0,0.14958640819326774,0.0,24.203641093286283,1.2595056476657842,0.0,0.28980000000000017,0.0,0.14958640819326774,0.0,31.796389278936957
SFIX,Stitch Fix,42.717001546224026,24.04856497693833,28.715674119259752,42.717001546224026,24.04856497693833,False,0,0.0,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,24.04856497693833,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,28.715674119259752
MGRM,Monogram Technologies,45.39581636815573,23.917697133911638,29.287226942472657,45.39581636815573,23.917697133911638,False,0,0.0,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,23.917697133911638,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,29.287226942472657
CVNA,Carvana,39.82274047019644,23.64070830075353,27.68621634311426,39.82274047019644,23.64070830075353,False,0,0.0,0.7680757693607594,0.0,1.3503999999999998,0.0,-0.08284725837164233,0.0,23.64070830075353,0.7680757693607594,0.0,1.3503999999999998,0.0,-0.08284725837164233,0.0,27.68621634311426
BILI,Bilibili,41.55725898636225,23.279847634816676,27.849200472703068,41.55725898636225,23.279847634816676,False,0,0.0,-0.3349283217941163,0.0,4.2992,0.0,-5.0,0.0,23.279847634816676,-0.3349283217941163,0.0,4.2992,0.0,-5.0,0.0,27.849200472703068
AVAV,AeroVironment,38.7289971080057,22.816370196407462,26.79452692430702,38.7289971080057,22.816370196407462,False,0,0.0,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,0.0,22.816370196407462,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,0.0,26.79452692430702
TPB,Turning Point Brands,43.51273124205024,22.448552387734384,27.714597101313352,43.51273124205024,22.448552387734384,False,0,0.0,0.8913039355766589,0.0,0.47180000000000005,0.0,0.9999999999999999,0.0,22.448552387734384,0.8913039355766589,0.0,0.47180000000000005,0.0,0.9999999999999999,0.0,27.714597101313352
APH,Amphenol,42.357132454284645,22.309315181897784,27.3212694999945,42.357132454284645,22.309315181897784,False,0,0.0,-0.4768803514930861,0.0,2.1612,0.0,0.25397500000000006,0.0,22.309315181897784,-0.4768803514930861,0.0,2.1612,0.0,0.25397500000000006,0.0,27.3212694999945
BKE,Buckle,41.55738753702218,22.037782625194982,26.917683853151782,41.55738753702218,22.037782625194982,False,0,0.0,0.7087997319526762,0.0,0.6662,0.0,0.9999999999999999,0.0,22.037782625194982,0.7087997319526762,0.0,0.6662,0.0,0.9999999999999999,0.0,26.917683853151782
ACFN,Acorn Energy,45.87956173611782,21.875530661466044,27.87653843012899,45.87956173611782,21.875530661466044,False,0,0.0,1.1707813679903367,0.0,0.05600000000000023,0.0,0.8971,0.0,21.875530661466044,1.1707813679903367,0.0,0.05600000000000023,0.0,0.8971,0.0,27.87653843012899
VHC,VirnetX,47.72613551413442,21.710269434087266,28.214235954099053,47.72613551413442,21.710269434087266,False,0,0.0,1.358493037036749,0.0,4.5316,0.0,-11.0,0.0,21.710269434087266,1.358493037036749,0.0,4.5316,0.0,-11.0,0.0,28.214235954099053
NEO.TO,Neo Performance Materials,41.458367351982666,21.126776436708468,26.20967416552702,41.458367351982666,21.126776436708468,False,0,0.0,1.3470204188514745,0.0,0.20620000000000005,0.0,0.21682879999999982,0.0,21.126776436708468,1.3470204188514745,0.0,0.20620000000000005,0.0,0.21682879999999982,0.0,26.20967416552702
SSL,Sasol,38.791641592133736,20.72280460422866,25.240013851204928,38.791641592133736,20.72280460422866,False,0,0.0,0.17058387903927263,0.0,3.5094,0.0,-5.0,0.0,20.72280460422866,0.17058387903927263,0.0,3.5094,0.0,-5.0,0.0,25.240013851204928
WWW,Wolverine World Wide,41.65007031154264,20.716256576272876,25.949710010090318,41.65007031154264,20.716256576272876,False,0,0.0,-0.5096635983409956,0.0,2.0618,0.0,0.04489290000000021,0.0,20.716256576272876,-0.5096635983409956,0.0,2.0618,0.0,0.04489290000000021,0.0,25.949710010090318
MDGL,Madrigal Pharmaceuticals,39.22539949175067,20.326454740460548,25.051190928283077,39.22539949175067,20.326454740460548,False,0,0.0,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,20.326454740460548,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,25.051190928283077
TLNE,Talen Energy,48.86613549429727,20.1208566579997,27.307176367074092,48.86613549429727,20.1208566579997,False,0,0.0,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,20.1208566579997,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,27.307176367074092
RDDT,Reddit,58.1896542703638,19.70336385386504,29.32493645798973,58.1896542703638,19.70336385386504,False,0,0.0,1.7758555546864638,0.0,1.595,0.0,-6.4629673490879345,0.0,19.70336385386504,1.7758555546864638,0.0,1.595,0.0,-6.4629673490879345,0.0,29.32493645798973
ECG,Everus Construction,38.25905839177588,19.198284359738054,23.96347786774751,38.25905839177588,19.198284359738054,False,0,0.0,0.6949030360829077,0.0,0.9125999999999999,0.0,-0.3488452999999998,0.0,19.198284359738054,0.6949030360829077,0.0,0.9125999999999999,0.0,-0.3488452999999998,0.0,23.96347786774751
PBF,PBF Energy,54.68371744765987,19.04981930776583,27.95829384273934,54.68371744765987,19.04981930776583,False,0,0.0,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,19.04981930776583,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,27.95829384273934
ANET,Arista Networks,51.51144886733578,18.42592818305694,26.697308354126648,51.51144886733578,18.42592818305694,False,0,0.0,1.0888586758054093,0.0,1.9422,0.0,-5.4640977500000005,0.0,18.42592818305694,1.0888586758054093,0.0,1.9422,0.0,-5.4640977500000005,0.0,26.697308354126648
EYPT,EyePoint Pharmaceuticals,52.27029355911619,18.18616529985548,26.70719736467066,52.27029355911619,18.18616529985548,False,0,0.0,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,18.18616529985548,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,26.70719736467066
CLF,Cleveland-Cliffs,38.85849226942936,18.11023814979258,23.297301679701775,38.85849226942936,18.11023814979258,False,0,0.0,0.34133182208537005,0.0,2.842,0.0,-4.760000000000001,0.0,18.11023814979258,0.34133182208537005,0.0,2.842,0.0,-4.760000000000001,0.0,23.297301679701775
TKO.TO,Taseko Mines,38.818611868596335,17.403626362431417,22.75737273897265,38.818611868596335,17.403626362431417,False,0,0.0,-0.5292131016712635,0.0,2.0069999999999997,0.0,-0.7615249999999998,0.0,17.403626362431417,-0.5292131016712635,0.0,2.0069999999999997,0.0,-0.7615249999999998,0.0,22.75737273897265
AII.TO,Almonty Industries,60.49356351431324,17.361950885504548,28.14485404270672,60.49356351431324,17.361950885504548,False,0,0.0,2.003945471349203,0.0,2.4581999999999997,0.0,-10.302578913829677,0.0,17.361950885504548,2.003945471349203,0.0,2.4581999999999997,0.0,-10.302578913829677,0.0,28.14485404270672
ATZ.TO,Aritzia,42.66640845594225,16.981608079477287,23.402808173593527,42.66640845594225,16.981608079477287,False,0,0.0,-0.5913433766869758,0.0,1.3186000000000002,0.0,0.5875750000000001,0.0,16.981608079477287,-0.5913433766869758,0.0,1.3186000000000002,0.0,0.5875750000000001,0.0,23.402808173593527
IMPUY,Impala Platinum,44.91360834786408,16.466712993906697,23.578436832396044,44.91360834786408,16.466712993906697,False,0,0.0,0.6786188048671511,0.0,2.1196,0.0,-5.0,0.0,16.466712993906697,0.6786188048671511,0.0,2.1196,0.0,-5.0,0.0,23.578436832396044
CCO.TO,Cameco,49.57792070379716,16.322428879787715,24.63630183579008,49.57792070379716,16.322428879787715,False,0,0.0,1.0348660143944266,0.0,0.03939999999999998,0.0,-1.1893036250000002,0.0,16.322428879787715,1.0348660143944266,0.0,0.03939999999999998,0.0,-1.1893036250000002,0.0,24.63630183579008
UEC,Uranium Energy,74.58480313674784,15.271729295962846,30.099997756159095,74.58480313674784,15.271729295962846,False,0,0.0,2.33878701622292,0.0,1.131,0.0,-9.9599804884522,0.0,15.271729295962846,2.33878701622292,0.0,1.131,0.0,-9.9599804884522,0.0,30.099997756159095
XERS,Xeris Biopharma,51.149414254139714,13.866078706490194,23.186912593402575,51.149414254139714,13.866078706490194,False,0,0.0,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,13.866078706490194,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,23.186912593402575
FTLF,FitLife Brands,40.93886140494385,12.582943161554786,19.67192272240205,40.93886140494385,12.582943161554786,False,0,0.0,1.19183390069909,0.0,-1.1962000000000002,0.0,0.9054782236118271,0.0,12.582943161554786,1.19183390069909,0.0,-1.1962000000000002,0.0,0.9054782236118271,0.0,19.67192272240205
INDV.L,Indivior,57.95876003541927,11.891696901309995,23.40846268483731,57.95876003541927,11.891696901309995,False,0,0.0,1.3330225088821446,0.0,-0.5268,0.0,-3.005267932222436,0.0,11.891696901309995,1.3330225088821446,0.0,-0.5268,0.0,-3.005267932222436,0.0,23.40846268483731
CDTX,Cidara Therapeutics,52.06343207689016,11.50225876684453,21.642552094355935,52.06343207689016,11.50225876684453,False,0,0.0,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,11.50225876684453,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,21.642552094355935
VSTM,Verastem,53.232799711727054,10.801202450257971,21.40910176562524,53.232799711727054,10.801202450257971,False,0,0.0,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,10.801202450257971,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,21.40910176562524
AXL,American Axle & Manufacturing,45.13521687333031,10.58109301671312,19.219623980867418,45.13521687333031,10.58109301671312,False,0,0.0,0.6613201978484637,0.0,1.2316,0.0,-5.0,0.0,10.58109301671312,0.6613201978484637,0.0,1.2316,0.0,-5.0,0.0,19.219623980867418
RBLX,Roblox,41.88041346003163,9.875941357352133,17.877059383022008,41.88041346003163,9.875941357352133,False,0,0.0,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,9.875941357352133,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,17.877059383022008
NUS,Nu Skin Enterprises,44.41541876922341,9.65380945069646,18.344211780328198,44.41541876922341,9.65380945069646,False,0,0.0,0.9766407250880929,0.0,0.8024000000000001,0.0,-5.0,0.0,9.65380945069646,0.9766407250880929,0.0,0.8024000000000001,0.0,-5.0,0.0,18.344211780328198
ATLC,Atlanticus,40.28556165427516,5.856223258604823,14.463557857522408,40.28556165427516,5.856223258604823,False,0,0.0,0.7920888144816811,0.0,-0.6344,0.0,-2.0,0.0,5.856223258604823,0.7920888144816811,0.0,-0.6344,0.0,-2.0,0.0,14.463557857522408
NET,Cloudflare,39.13751487298364,4.156372175541059,12.901657849901703,39.13751487298364,4.156372175541059,False,0,0.0,0.9369464337738334,0.0,2.059,0.0,-9.633868576893574,0.0,4.156372175541059,0.9369464337738334,0.0,2.059,0.0,-9.633868576893574,0.0,12.901657849901703
LTBR,Lightbridge,47.53557530613294,3.5141908163806796,14.519536938818746,47.53557530613294,3.5141908163806796,False,0,0.0,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,3.5141908163806796,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,14.519536938818746
INSM,Insmed,50.33611938436105,1.275186269993446,13.540419548585346,50.33611938436105,1.275186269993446,False,0,0.0,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,1.275186269993446,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,13.540419548585346
KLAC,KLA,40.17060799185202,0.6032146548080064,10.49506298906901,40.17060799185202,0.6032146548080064,False,0,0.0,-0.7417019822902856,0.0,2.1614,-7.5,0.35477882499999996,0.0,0.6032146548080064,-0.7417019822902856,0.0,2.1614,-7.5,0.35477882499999996,0.0,10.49506298906901
EDR.TO,Endeavour Silver,53.0901987889645,-0.006069987528000809,13.267997206595124,53.0901987889645,-0.006069987528000809,False,0,0.0,1.4340594837692262,0.0,-2.5912,0.0,-2.1656704940970184,0.0,-0.006069987528000809,1.4340594837692262,0.0,-2.5912,0.0,-2.1656704940970184,0.0,13.267997206595124
PLTR,Palantir,42.641064213735966,-1.9072623488338216,9.229819291808624,42.641064213735966,-1.9072623488338216,False,0,0.0,-0.3377868751709507,0.0,2.2934,0.0,-9.676662679603218,0.0,-1.9072623488338216,-0.3377868751709507,0.0,2.2934,0.0,-9.676662679603218,0.0,9.229819291808624
NG.TO,Novagold Resources,54.15052062999024,-4.901931749072283,9.861181345693348,54.15052062999024,-4.901931749072283,False,0,0.0,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,-4.901931749072283,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,9.861181345693348
ARIS.TO,Aris Mining,45.2918930781056,-8.706358951312055,4.793204056042359,45.2918930781056,-8.706358951312055,False,0,0.0,2.063915197807168,0.0,-5.5024,0.0,0.9659902070674296,0.0,-8.706358951312055,2.063915197807168,0.0,-5.5024,0.0,0.9659902070674296,0.0,4.793204056042359
ZBIO,Zenas Biopharma,47.57022633500976,-9.548798964770091,4.730957360174871,47.57022633500976,-9.548798964770091,False,0,0.0,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,-9.548798964770091,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,4.730957360174871
DSCSY,Disco,38.09290977791533,-14.71105965074169,-1.5100672935774355,38.09290977791533,-14.71105965074169,False,0,0.0,0.6997562521568726,0.0,-2.3926,0.0,-5.0,0.0,-14.71105965074169,0.6997562521568726,0.0,-2.3926,0.0,-5.0,0.0,-1.5100672935774355
CTGO,Contango ORE,43.62046454989084,-18.605209728155707,-3.04879115864407,43.62046454989084,-18.605209728155707,False,0,0.0,1.4174300072113022,0.0,-4.3915999999999995,0.0,-3.8066039192200325,0.0,-18.605209728155707,1.4174300072113022,0.0,-4.3915999999999995,0.0,-3.8066039192200325,0.0,-3.04879115864407
HOOD,Robinhood Markets,41.22042587148675,-22.305612311802307,-6.424102765980042,41.22042587148675,-22.305612311802307,False,0,0.0,0.5664649510148047,0.0,-2.8370000000000006,0.0,-6.746793341222341,0.0,-22.305612311802307,0.5664649510148047,0.0,-2.8370000000000006,0.0,-6.746793341222341,0.0,-6.424102765980042
BBNX,Beta Bionics,46.90375791562116,-25.653263972001483,-7.514008500095821,46.90375791562116,-25.653263972001483,False,0,0.0,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,0.0,-25.653263972001483,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,0.0,-7.514008500095821
LIF,Life360,89.23617590158837,-40.52965136313031,-8.088194546950643,89.23617590158837,-40.52965136313031,False,0,0.0,2.4581235003106867,0.0,-8.201400000000001,0.0,-1.9613117368823885,0.0,-40.52965136313031,2.4581235003106867,0.0,-8.201400000000001,0.0,-1.9613117368823885,0.0,-8.088194546950643
SKE.TO,Skeena Resources,40.94345882458356,-124.76413529385411,-143.3372367642447,40.94345882458356,-124.76413529385411,False,0,0.0,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,0.0,-124.76413529385411,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,0.0,-143.3372367642447
