ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
RCAT,Red Cat,74.48653599890703,30.277382408219502,41.32967080589138,74.48653599890703,30.277382408219502,False,0,0.0,,0.14424861482158075,,2.3267103675169962,0.0,1.0675999999999999,0.0,-4.045490810795255,0.0,30.277382408219502,2.3267103675169962,0.0,1.0675999999999999,0.0,-4.045490810795255,0.0,41.32967080589138
FBRX,Forte Biosciences,45.81401377340763,38.436523878156564,40.28089635196933,45.81401377340763,38.436523878156564,False,0,0.0,,-0.12714449104079298,,1.7586983519702328,0.0,4.353,0.0,-5.0,0.0,38.436523878156564,1.7586983519702328,0.0,4.353,0.0,-5.0,0.0,40.28089635196933
HCI,HCI Group,43.99900717090933,42.98863090881421,43.24122497433799,43.99900717090933,42.98863090881421,False,0,-3.0,16.942205,0.39121137738188627,43.30703547883179,0.8267498115118015,0.0,4.192200000000001,0.0,-0.3611348655083138,-3.0,42.98863090881421,0.8267498115118015,0.0,4.192200000000001,0.0,-0.3611348655083138,-3.0,40.24122497433799
FEIM,Frequency Electronics,53.78429457323424,39.13340113313177,42.796124493157386,53.78429457323424,39.13340113313177,False,0,-3.0,15.311403,3.2341794780121558,4.734246538912227,-0.12308876505996816,0.0,4.3606,0.0,-0.8081295197983795,-3.0,39.13340113313177,-0.12308876505996816,0.0,4.3606,0.0,-0.8081295197983795,-3.0,39.796124493157386
SIFY,Sify Technologies,60.459492458069576,63.348097083269494,62.625945926969514,60.459492458069576,63.348097083269494,False,0,-23.0,55.125,-5.6463989960873455,,4.087538890476511,0.0,4.815,0.0,-3.881785714285715,-23.0,63.348097083269494,4.087538890476511,0.0,4.815,0.0,-3.881785714285715,-23.0,39.625945926969514
DGNX,Diginex,52.16346587522397,35.42547829766561,39.6099751920552,52.16346587522397,35.42547829766561,False,0,0.0,,-0.07010159529513874,,3.6,0.0,3.7406,0.0,-9.824028827101099,0.0,35.42547829766561,3.6,0.0,3.7406,0.0,-9.824028827101099,0.0,39.6099751920552
ZBIO,Zenas Biopharma,65.47398989608683,30.377210166142575,39.15140509862864,65.47398989608683,30.377210166142575,False,0,0.0,,-3.228746902273462,,1.9760609816565124,0.0,4.5586,0.0,-11.0,0.0,30.377210166142575,1.9760609816565124,0.0,4.5586,0.0,-11.0,0.0,39.15140509862864
PHAT,Phathom Pharmaceuticals,42.5269380998456,37.96149338377967,39.10285456279615,42.5269380998456,37.96149338377967,False,0,0.0,,-0.6584289059089646,,1.193594683248498,0.0,3.8106,0.0,-2.0991500000000003,0.0,37.96149338377967,1.193594683248498,0.0,3.8106,0.0,-2.0991500000000003,0.0,39.10285456279615
OTEX.TO,Open Text,43.057200341140536,55.0827431379656,52.07635743875934,43.057200341140536,55.0827431379656,False,0,-13.0,23.026087,-0.06283084994302178,,0.706486560408452,0.0,4.6468,0.0,3.5000000000000004,-13.0,55.0827431379656,0.706486560408452,0.0,4.6468,0.0,3.5000000000000004,-13.0,39.07635743875934
ZYME,Zymeworks,41.8744745697986,36.96660284761001,38.19357077815716,41.8744745697986,36.96660284761001,False,0,0.0,,-0.03388273758363247,,0.5592157321756139,0.0,3.7744,0.0,-0.7395691570446111,0.0,36.96660284761001,0.5592157321756139,0.0,3.7744,0.0,-0.7395691570446111,0.0,38.19357077815716
RHLD,Resolute Holdings Management,45.10156152200835,35.52019387230766,37.91553578473283,45.10156152200835,35.52019387230766,False,0,0.0,,-731.196355639334,,2.0625244063703727,0.0,2.6039999999999996,0.0,-2.4301954000000006,0.0,35.52019387230766,2.0625244063703727,0.0,2.6039999999999996,0.0,-2.4301954000000006,0.0,37.91553578473283
EDR.TO,Endeavour Silver,54.8017786818333,54.03889511375969,54.2296160057781,54.8017786818333,54.03889511375969,False,0,-17.0,27.564104,-6.140617344439001,,2.0902786491795267,0.0,4.0304,0.0,0.06533211735646603,-17.0,54.03889511375969,2.0902786491795267,0.0,4.0304,0.0,0.06533211735646603,-17.0,37.2296160057781
NNE,NANO Nuclear Energy,54.83988881142429,31.023956429508154,36.977939524987185,54.83988881142429,31.023956429508154,False,0,0.0,,-0.6241447548725274,,1.4300467767168008,0.0,2.8174,0.0,-4.022813426876924,0.0,31.023956429508154,1.4300467767168008,0.0,2.8174,0.0,-4.022813426876924,0.0,36.977939524987185
MBX,MBX Biosciences,45.06020459417708,34.25537130773445,36.95657962934511,45.06020459417708,34.25537130773445,False,0,0.0,,-0.901606117372478,,1.180086881400408,0.0,4.3232,0.0,-5.0,0.0,34.25537130773445,1.180086881400408,0.0,4.3232,0.0,-5.0,0.0,36.95657962934511
STRL,Sterling Infrastructure,62.37338493879256,58.647727838546054,59.57914211360768,62.37338493879256,58.647727838546054,False,0,-23.0,37.926167,0.8568461288810356,44.26251776328637,1.6468267301101578,0.0,4.088,0.0,2.0646023571428573,-23.0,58.647727838546054,1.6468267301101578,0.0,4.088,0.0,2.0646023571428573,-23.0,36.57914211360768
BE,Bloom Energy,47.06708050114695,63.703381782265055,59.54430646198553,47.06708050114695,63.703381782265055,False,0,-23.0,820.8182,0.9032590130943081,908.7295981560269,5.771428571428572,0.0,3.8364,0.0,-4.234195559246357,-23.0,63.703381782265055,5.771428571428572,0.0,3.8364,0.0,-4.234195559246357,-23.0,36.54430646198553
ISO.TO,IsoEnergy,40.61927057984258,34.90388013615143,36.332727747074216,40.61927057984258,34.90388013615143,False,0,0.0,,-1.2545951155092907,,1.1939483071300372,0.0,4.31,0.0,-4.331656485466698,0.0,34.90388013615143,1.1939483071300372,0.0,4.31,0.0,-4.331656485466698,0.0,36.332727747074216
CRNC,Cerence,42.09114359847223,33.99669497693725,36.020307132320994,42.09114359847223,33.99669497693725,False,0,0.0,,-9.45397660610801,,0.6565766213057812,0.0,3.1204,0.0,-0.5,0.0,33.99669497693725,0.6565766213057812,0.0,3.1204,0.0,-0.5,0.0,36.020307132320994
TCEHY,Tencent,38.675625755354034,37.63791500961446,37.89734269604935,38.675625755354034,37.63791500961446,False,0,-2.0,27.638977,0.6844275100680461,40.382621378343075,0.4993872313773846,0.0,4.0396,0.0,-0.692607670528814,-2.0,37.63791500961446,0.4993872313773846,0.0,4.0396,0.0,-0.692607670528814,-2.0,35.89734269604935
PRPO,Precipio,62.40774712024169,64.30248803337446,63.828802805091264,62.40774712024169,64.30248803337446,False,0,-28.0,53.282055,0.26704254228600716,199.52646699616125,2.974551495743091,0.0,4.7592,0.0,-0.7817877857142859,-28.0,64.30248803337446,2.974551495743091,0.0,4.7592,0.0,-0.7817877857142859,-28.0,35.828802805091264
FMCC,Federal Home Loan Mortgage,59.36366505542205,23.577108496317962,32.52374763609399,59.36366505542205,23.577108496317962,False,0,3.0,3.4545455,0.12526096033402923,27.57878824166667,0.6024292925657069,0.0,3.9288,0.0,-8.0,3.0,23.577108496317962,0.6024292925657069,0.0,3.9288,0.0,-8.0,3.0,35.52374763609399
LEU,Centrus Energy,41.931186411589096,63.766362042644744,58.30756813488083,41.931186411589096,63.766362042644744,False,0,-23.0,55.580906,-0.13270142180094788,,4.2893498093900915,0.0,4.135,0.0,-0.7623734035714287,-23.0,63.766362042644744,4.2893498093900915,0.0,4.135,0.0,-0.7623734035714287,-23.0,35.30756813488083
KSS,Kohl's,56.30616583649859,40.71685238273032,44.614180746172394,56.30616583649859,40.71685238273032,False,0,-10.0,9.091397,-0.6561514195583596,,1.2763965502637216,0.0,3.5507999999999997,0.0,-1.9193014999999995,-10.0,40.71685238273032,1.2763965502637216,0.0,3.5507999999999997,0.0,-1.9193014999999995,-10.0,34.614180746172394
MARI.TO,Marimaca Copper,46.91918953060748,30.36745709957538,34.505390207333406,46.91918953060748,30.36745709957538,False,0,0.0,,-0.9333614508646141,,-0.1701404665110462,0.0,4.6578,0.0,-4.119087989180095,0.0,30.36745709957538,-0.1701404665110462,0.0,4.6578,0.0,-4.119087989180095,0.0,34.505390207333406
NXE.TO,NexGen Energy,51.604154154156205,28.647690817509712,34.386806651671336,51.604154154156205,28.647690817509712,False,0,0.0,,-1.959698574539695,,0.7691077539796614,0.0,3.3775999999999997,0.0,-4.368044707246044,0.0,28.647690817509712,0.7691077539796614,0.0,3.3775999999999997,0.0,-4.368044707246044,0.0,34.386806651671336
AG.TO,First Majestic Silver,70.95389929651444,59.25807977820001,62.18203465777862,70.95389929651444,59.25807977820001,False,0,-28.0,45.72973,0.24592190182959323,185.95224605772415,2.1186272153823094,0.0,3.6752,0.0,1.332424325,-28.0,59.25807977820001,2.1186272153823094,0.0,3.6752,0.0,1.332424325,-28.0,34.18203465777862
RMBS,Rambus,66.12461675920488,53.77689874685445,56.86382824994206,66.12461675920488,53.77689874685445,False,0,-23.0,47.388626,-0.4614589822224352,,1.6232950463128732,0.0,4.1768,0.0,-0.31138254642857144,-23.0,53.77689874685445,1.6232950463128732,0.0,4.1768,0.0,-0.31138254642857144,-23.0,33.86382824994206
ARRY,Array Technologies,41.46272140681225,44.279064656187074,43.57497884384337,41.46272140681225,44.279064656187074,False,0,-10.0,10.306818,-2.751632177207811,,0.8608727937805696,0.0,3.4016,0.0,2.263202512494866,-10.0,44.279064656187074,0.8608727937805696,0.0,3.4016,0.0,2.263202512494866,-10.0,33.57497884384337
DDS,Dillard's,44.74794246870268,47.03677663829042,46.46456809589349,44.74794246870268,47.03677663829042,False,0,-13.0,17.0,-0.19675386108355317,,0.7440428984555798,0.0,3.79,0.0,2.321956,-13.0,47.03677663829042,0.7440428984555798,0.0,3.79,0.0,2.321956,-13.0,33.46456809589349
SHLS,Shoals Technologies,73.99118699665931,50.588729486995476,56.439343864411434,73.99118699665931,50.588729486995476,False,0,-23.0,70.833336,-0.39643268124280784,,2.567226893383718,0.0,2.0766,0.0,0.6155499999999998,-23.0,50.588729486995476,2.567226893383718,0.0,2.0766,0.0,0.6155499999999998,-23.0,33.439343864411434
AVAH,Aveanna Healthcare,90.46960644391682,45.0116468198171,56.37613672584203,90.46960644391682,45.0116468198171,False,0,-23.0,95.888885,0.9187579911391276,104.36794664622356,1.6083182527752988,0.0,3.2866000000000004,0.0,-3.7061546,-23.0,45.0116468198171,1.6083182527752988,0.0,3.2866000000000004,0.0,-3.7061546,-23.0,33.37613672584203
RRGB,Red Robin Gourmet Burgers,39.56229791057977,31.043149308243486,33.17293645882756,39.56229791057977,31.043149308243486,False,0,0.0,,-2.652769926512154,,0.5614374013457268,0.0,3.5048000000000004,0.0,-2.107469758374399,0.0,31.043149308243486,0.5614374013457268,0.0,3.5048000000000004,0.0,-2.107469758374399,0.0,33.17293645882756
TLNE,Talen Energy,51.58242660053247,26.45770432407819,32.73888489319176,51.58242660053247,26.45770432407819,False,0,0.0,,1.774243599689682,,0.23980535983924933,0.0,3.8268,0.0,-5.0,0.0,26.45770432407819,0.23980535983924933,0.0,3.8268,0.0,-5.0,0.0,32.73888489319176
BTCS,BTCS,50.86995208109128,25.68871523438785,31.984024446063707,50.86995208109128,25.68871523438785,False,0,0.0,,-1.1625806652949175,,1.3885130961446708,0.0,3.5810000000000004,0.0,-7.482362849270236,0.0,25.68871523438785,1.3885130961446708,0.0,3.5810000000000004,0.0,-7.482362849270236,0.0,31.984024446063707
SCHL,Scholastic,40.926083816295694,41.99806802942936,41.73007197614594,40.926083816295694,41.99806802942936,False,0,-10.0,11.007663,-1.1570247933884297,,0.561966829785171,0.0,4.0912,0.0,0.46862466852962037,-10.0,41.99806802942936,0.561966829785171,0.0,4.0912,0.0,0.46862466852962037,-10.0,31.730071976145943
AGX,Argan,47.18721780722894,50.5553626627905,49.713326448900105,47.18721780722894,50.5553626627905,False,0,-18.0,31.483795,1.6410470362815996,19.185187446752415,0.6752172988164991,0.0,4.1814,0.0,2.6236217857142856,-18.0,50.5553626627905,0.6752172988164991,0.0,4.1814,0.0,2.6236217857142856,-18.0,31.713326448900105
NGD.TO,New Gold,38.8284129993738,52.16231670372918,48.82884077764034,38.8284129993738,52.16231670372918,False,0,-18.0,36.571426,2.5906976744186045,14.116439120287255,1.0823402995575817,0.0,4.4910000000000005,0.0,2.240063900205371,-18.0,52.16231670372918,1.0823402995575817,0.0,4.4910000000000005,0.0,2.240063900205371,-18.0,30.828840777640337
IDCC,InterDigital,50.6696446919978,21.21075353776348,28.57547632632206,50.6696446919978,21.21075353776348,False,0,2.0,24.100925,0.6752262121091798,35.693112275243,1.1338426460592803,0.0,-1.232,0.0,3.5000000000000004,2.0,21.21075353776348,1.1338426460592803,0.0,-1.232,0.0,3.5000000000000004,2.0,30.57547632632206
FIX,Comfort Systems USA,54.76424639711605,52.9936018342419,53.436262974960435,54.76424639711605,52.9936018342419,False,0,-23.0,42.14374,0.615449075133427,68.47640479573944,1.1422596548514874,0.0,4.1386,0.0,1.770247142857143,-23.0,52.9936018342419,1.1422596548514874,0.0,4.1386,0.0,1.770247142857143,-23.0,30.436262974960435
WBTN,Webtoon Entertainment,66.70268033187085,48.73178860325571,53.22451153540949,66.70268033187085,48.73178860325571,False,0,-23.0,120.13333,-0.2357133656777296,,1.6934096085747476,0.0,5.033,0.0,-4.6041693470414415,-23.0,48.73178860325571,1.6934096085747476,0.0,5.033,0.0,-4.6041693470414415,-23.0,30.22451153540949
PII,Polaris,45.88285233868094,41.09758712416041,42.293903427790546,45.88285233868094,41.09758712416041,False,0,-13.0,16.876642,-0.7796340493237868,,0.8198563880610712,0.0,3.6384,0.0,0.14078723536738894,-13.0,41.09758712416041,0.8198563880610712,0.0,3.6384,0.0,0.14078723536738894,-13.0,29.293903427790546
LITE,Lumentum,67.99973270530845,40.23734464296433,47.17794165855036,67.99973270530845,40.23734464296433,False,0,-18.0,442.7297,1.0473924977127174,422.69703188329834,1.1912182401650913,0.0,3.8072000000000004,0.0,-3.6436983750271197,-18.0,40.23734464296433,1.1912182401650913,0.0,3.8072000000000004,0.0,-3.6436983750271197,-18.0,29.17794165855036
LYFT,Lyft,62.88395510397809,40.34067577171861,45.97649560478348,62.88395510397809,40.34067577171861,False,0,-18.0,95.608696,1.0669487541137752,89.6094546540936,1.6790712358032744,0.0,4.1088,0.0,-5.0907497101847206,-18.0,40.34067577171861,1.6790712358032744,0.0,4.1088,0.0,-5.0907497101847206,-18.0,27.97649560478348
AEM.TO,Agnico Eagle Mines,38.913247977023424,46.65521133284501,44.71972049388962,38.913247977023424,46.65521133284501,False,0,-17.0,28.818293,-0.02355423433800012,,-0.391889644595938,0.0,4.8624,0.0,2.891114335714286,-17.0,46.65521133284501,-0.391889644595938,0.0,4.8624,0.0,2.891114335714286,-17.0,27.719720493889618
AYA.TO,Aya Gold & Silver,50.22702269175035,37.052657941212686,40.346249128847106,50.22702269175035,37.052657941212686,False,0,-13.0,23.704226,-4.92750726744186,,0.9731102211207387,0.0,4.3469999999999995,0.0,-3.9685032601256167,-13.0,37.052657941212686,0.9731102211207387,0.0,4.3469999999999995,0.0,-3.9685032601256167,-13.0,27.346249128847106
TEM,Tempus AI,58.86752483280994,47.464000142747835,50.314881315263364,58.86752483280994,47.464000142747835,False,0,-23.0,42.632557,-2.296355280733054,,1.61525869825843,0.0,3.588,0.0,-0.5330538182002296,-23.0,47.464000142747835,1.61525869825843,0.0,3.588,0.0,-0.5330538182002296,-23.0,27.314881315263364
OPRX,OptimizeRx,50.10959078047026,50.35782772295142,50.29576848733113,50.10959078047026,50.35782772295142,False,0,-23.0,38.265305,-0.14482523055903448,,1.3912456709080163,0.0,3.9524,0.0,1.0524782142857143,-23.0,50.35782772295142,1.3912456709080163,0.0,3.9524,0.0,1.0524782142857143,-23.0,27.29576848733113
VNP.TO,5N Plus,57.009835846473706,46.654980170018604,49.243694089132376,57.009835846473706,46.654980170018604,False,0,-23.0,35.16,-0.0472108578479122,,0.9156449462177765,0.0,3.0824000000000003,0.0,2.348705237655628,-23.0,46.654980170018604,0.9156449462177765,0.0,3.0824000000000003,0.0,2.348705237655628,-23.0,26.243694089132376
SIMO,Silicon Motion Technology,65.62382895296614,43.705377138336985,49.18499009199427,65.62382895296614,43.705377138336985,False,0,-23.0,42.79221,0.687988198135154,62.19904660572905,1.508226153723086,0.0,2.6862,0.0,-0.0862863747475421,-23.0,43.705377138336985,1.508226153723086,0.0,2.6862,0.0,-0.0862863747475421,-23.0,26.184990091994273
INSM,Insmed,63.55510797246733,13.71460469851587,26.174730517003738,63.55510797246733,13.71460469851587,False,0,0.0,,-0.21906647437787416,,1.3559087722702725,0.0,2.376,0.0,-10.158028042904618,0.0,13.71460469851587,1.3559087722702725,0.0,2.376,0.0,-10.158028042904618,0.0,26.174730517003738
VNTG,Vantage,39.60796099335896,50.559681292546784,47.821751217749835,39.60796099335896,50.559681292546784,False,0,-23.0,62.0,-0.22436221410746307,,2.098812124429318,0.0,4.5256,0.0,-1.0723861037563243,-23.0,50.559681292546784,2.098812124429318,0.0,4.5256,0.0,-1.0723861037563243,-23.0,24.821751217749835
URC.TO,Uranium Royalty,56.73726481140773,44.515527465613786,47.57096180206227,56.73726481140773,44.515527465613786,False,0,-23.0,148.75,-1.578118609406953,,2.6825485090875216,0.0,3.6868,0.0,-4.368624125,-23.0,44.515527465613786,2.6825485090875216,0.0,3.6868,0.0,-4.368624125,-23.0,24.57096180206227
ETH,Ethan Allen Interiors,39.1838504078871,19.382412698778175,24.332772126055406,39.1838504078871,19.382412698778175,False,0,0.0,,,,0.5299923957038328,0.0,2.9307999999999996,0.0,-5.0,0.0,19.382412698778175,0.5299923957038328,0.0,2.9307999999999996,0.0,-5.0,0.0,24.332772126055406
DOO.TO,BRP,48.74682210741452,46.722655485892865,47.22869714127328,48.74682210741452,46.722655485892865,False,0,-23.0,35.02952,-1.286655905299973,,1.0760423644250257,0.0,3.8142,0.0,0.9309464542857144,-23.0,46.722655485892865,1.0760423644250257,0.0,3.8142,0.0,0.9309464542857144,-23.0,24.22869714127328
MEDP,Medpace,57.94468284526752,49.864991640116564,51.884914441404305,57.94468284526752,49.864991640116564,False,0,-28.0,39.56092,0.429885789045649,92.0265824274528,0.885884712959951,0.0,3.8133999999999997,0.0,1.7294342857142855,-28.0,49.864991640116564,0.885884712959951,0.0,3.8133999999999997,0.0,1.7294342857142855,-28.0,23.884914441404305
AMSC,American Superconductor,61.209018601997975,34.96097238184104,41.52298393688027,61.209018601997975,34.96097238184104,False,0,-18.0,148.25,1.5429754297542975,96.08059671021933,1.4565750345802815,0.0,3.1228,0.0,-3.959402260225354,-18.0,34.96097238184104,1.4565750345802815,0.0,3.1228,0.0,-3.959402260225354,-18.0,23.522983936880273
CNL.TO,Collective Mining,40.10232158106381,17.130313587737994,22.87331558606945,40.10232158106381,17.130313587737994,False,0,0.0,,-0.4084563443122063,,0.7906091343703219,0.0,1.8422,0.0,-3.8754578102221697,0.0,17.130313587737994,0.7906091343703219,0.0,1.8422,0.0,-3.8754578102221697,0.0,22.87331558606945
OR.TO,OR Royalties,94.56427338538592,22.732359552331655,40.69033801059522,94.56427338538592,22.732359552331655,False,0,-18.0,94.87931,1.43464436488003,66.13437610228522,1.6240830796824117,0.0,3.2977999999999996,0.0,-12.65088247787834,-18.0,22.732359552331655,1.6240830796824117,0.0,3.2977999999999996,0.0,-12.65088247787834,-18.0,22.69033801059522
KYMR,Kymera Therapeutics,39.35572812058813,15.123749069437688,21.1817438322253,39.35572812058813,15.123749069437688,False,0,0.0,,-0.5232372994379499,,0.7983289011810051,0.0,4.2786,0.0,-10.679058618937024,0.0,15.123749069437688,0.7983289011810051,0.0,4.2786,0.0,-10.679058618937024,0.0,21.1817438322253
GLW,Corning,50.22833337930934,40.84256544452632,43.18900742822208,50.22833337930934,40.84256544452632,False,0,-23.0,88.893616,-0.12908777969018934,,1.2082887009065129,0.0,4.0466,0.0,-2.3618,-23.0,40.84256544452632,1.2082887009065129,0.0,4.0466,0.0,-2.3618,-23.0,20.189007428222077
INFU,InfuSystem,47.83384921244013,34.25101245040798,37.64672164091601,47.83384921244013,34.25101245040798,False,0,-18.0,43.166668,1.6892201834862386,25.55419857162254,0.7981064395882579,0.0,2.0184,0.0,1.4511339571428572,-18.0,34.25101245040798,0.7981064395882579,0.0,2.0184,0.0,1.4511339571428572,-18.0,19.646721640916013
PSTG,Pure Storage,55.186512818414165,37.35897805750581,41.815861747732896,55.186512818414165,37.35897805750581,False,0,-23.0,211.90244,0.7409437131999151,285.9899290930704,1.140453310918441,0.0,3.85,0.0,-3.5,-23.0,37.35897805750581,1.140453310918441,0.0,3.85,0.0,-3.5,-23.0,18.815861747732896
IMNM,Immunome,39.00141944453998,11.414727030004807,18.3114001336386,39.00141944453998,11.414727030004807,False,0,0.0,,-1.742945152894032,,1.0478186162087335,0.0,3.6058,0.0,-11.0,0.0,11.414727030004807,1.0478186162087335,0.0,3.6058,0.0,-11.0,0.0,18.3114001336386
AEIS,Advanced Energy Industries,40.79271785157066,41.26413348547006,41.14627957699521,40.79271785157066,41.26413348547006,False,0,-23.0,76.92921,-0.5773907891864924,,0.6444996605832229,0.0,4.1024,0.0,-0.03259999999999999,-23.0,41.26413348547006,0.6444996605832229,0.0,4.1024,0.0,-0.03259999999999999,-23.0,18.146279576995212
NSSC,Napco Security Technologies,42.017283910286295,40.550097391141904,40.916894020928,42.017283910286295,40.550097391141904,False,0,-23.0,35.831932,-0.1287084989361275,,-0.591872203646426,0.0,4.35,0.0,2.050690571428571,-23.0,40.550097391141904,-0.591872203646426,0.0,4.35,0.0,2.050690571428571,-23.0,17.916894020927998
ETSY,Etsy,40.27927489168097,40.98596368810638,40.80929148900003,40.27927489168097,40.98596368810638,False,0,-23.0,58.370964,-0.013938381105966811,,0.6808102297251044,0.0,3.5982,0.0,1.0800534600438665,-23.0,40.98596368810638,0.6808102297251044,0.0,3.5982,0.0,1.0800534600438665,-23.0,17.80929148900003
ETON,Eton Pharmaceuticals,40.9742232016774,40.50724952690037,40.62399294559462,40.9742232016774,40.50724952690037,False,0,-23.0,37.603775,-3.0844017094017095,,0.5214179472033038,0.0,4.003,0.0,0.21798131350832003,-23.0,40.50724952690037,0.5214179472033038,0.0,4.003,0.0,0.21798131350832003,-23.0,17.623992945594622
CLF,Cleveland-Cliffs,51.644392015116665,36.66616859708627,40.410724451593865,51.644392015116665,36.66616859708627,False,0,-23.0,32.69231,-2.889724310776942,,0.8272005665991775,0.0,3.9044,0.0,-2.779450714285714,-23.0,36.66616859708627,0.8272005665991775,0.0,3.9044,0.0,-2.779450714285714,-23.0,17.410724451593865
PRYMY,Prysmian,45.58446203941147,45.04493349477643,45.17981563093519,45.58446203941147,45.04493349477643,False,0,-28.0,33.55263,0.3780718336483932,88.74670635,0.7278447081788275,0.0,3.8156,0.0,1.4599855571428573,-28.0,45.04493349477643,0.7278447081788275,0.0,3.8156,0.0,1.4599855571428573,-28.0,17.179815630935188
EYE,National Vision,44.13547369218034,38.83697745897214,40.16160151727419,44.13547369218034,38.83697745897214,False,0,-23.0,55.519234,0.5675482921351724,97.82292497283568,-0.11879637166825774,0.0,4.3595999999999995,0.0,-0.010348485714285482,-23.0,38.83697745897214,-0.11879637166825774,0.0,4.3595999999999995,0.0,-0.010348485714285482,-23.0,17.161601517274192
AGI.TO,Alamos Gold,46.69438862117066,44.088378256107134,44.739880847373016,46.69438862117066,44.088378256107134,False,0,-28.0,41.614033,0.3538095238095238,117.61705154777927,0.7101450825050606,0.0,3.6633999999999998,0.0,1.4146253321428577,-28.0,44.088378256107134,0.7101450825050606,0.0,3.6633999999999998,0.0,1.4146253321428577,-28.0,16.739880847373016
OSCR,Oscar Health,52.097267255773126,28.92431812887607,34.71755541060033,52.097267255773126,28.92431812887607,False,0,-18.0,38.67857,1.0939393043940782,35.357144445434905,1.5936200168477737,0.0,1.8786,0.0,-2.6234066840498,-18.0,28.92431812887607,1.5936200168477737,0.0,1.8786,0.0,-2.6234066840498,-18.0,16.717555410600333
COMM,CommScope,46.62870888388516,36.540030205963646,39.06219987544402,46.62870888388516,36.540030205963646,False,0,-23.0,57.518517,0.7906158747013539,72.7515331281793,-0.06018823396939599,0.0,4.3268,0.0,-1.1873473255556146,-23.0,36.540030205963646,-0.06018823396939599,0.0,4.3268,0.0,-1.1873473255556146,-23.0,16.062199875444023
VRT,Vertiv,46.65836631121742,42.11516854277204,43.25096798488339,46.65836631121742,42.11516854277204,False,0,-28.0,76.65072,0.07735767057800956,990.8612737078653,0.5247179184712661,0.0,4.1192,0.0,-0.009574999999999861,-28.0,42.11516854277204,0.5247179184712661,0.0,4.1192,0.0,-0.009574999999999861,-28.0,15.250967984883388
ELVA.TO,Electrovaya,47.07240747468356,35.23522955584866,38.194524035557386,47.07240747468356,35.23522955584866,False,0,-23.0,214.5,-0.004056795131845842,,1.5079168546875699,0.0,3.9057999999999997,0.0,-4.594433970175011,-23.0,35.23522955584866,1.5079168546875699,0.0,3.9057999999999997,0.0,-4.594433970175011,-23.0,15.194524035557386
CAT,Caterpillar,39.46805515283134,16.37068518622319,22.145027677875227,39.46805515283134,16.37068518622319,False,0,-7.0,25.374617,0.04421867440735365,573.8439096170679,-0.9444610155405173,0.0,3.5462000000000002,-7.5,3.473241642857143,-7.0,16.37068518622319,-0.9444610155405173,0.0,3.5462000000000002,-7.5,3.473241642857143,-7.0,15.145027677875227
ARE.TO,Aecon Group,41.29519573389948,36.24575049811553,37.50811180706152,41.29519573389948,36.24575049811553,False,0,-23.0,59.666668,-1.367681759219223,,0.6494878955642912,0.0,4.091,0.0,-1.9761905714285715,-23.0,36.24575049811553,0.6494878955642912,0.0,4.091,0.0,-1.9761905714285715,-23.0,14.508111807061518
BWXT,BWX Technologies,50.13266222421761,39.83530459082293,42.4096439991716,50.13266222421761,39.83530459082293,False,0,-28.0,58.143303,0.1468055595101058,396.05654713640143,0.6982774624409174,0.0,3.609,0.0,-0.367378785714286,-28.0,39.83530459082293,0.6982774624409174,0.0,3.609,0.0,-0.367378785714286,-28.0,14.4096439991716
SITM,SiTime,61.722537849022174,27.68859818007161,36.19708309730925,61.722537849022174,27.68859818007161,False,0,-23.0,212.53104,-0.1622400198671385,,1.738460712650062,0.0,3.9574000000000003,0.0,-9.569951317695224,-23.0,27.68859818007161,1.738460712650062,0.0,3.9574000000000003,0.0,-9.569951317695224,-23.0,13.197083097309253
EFR.TO,Energy Fuels,46.88419046892217,31.974747401039178,35.70210816800993,46.88419046892217,31.974747401039178,False,0,-23.0,177.53847,-1.4783100678936933,,4.570671165617741,0.0,3.7874,0.0,-13.179482758307728,-23.0,31.974747401039178,4.570671165617741,0.0,3.7874,0.0,-13.179482758307728,-23.0,12.702108168009929
W,Wayfair Inc,53.72126874043581,35.534821773219896,40.081433515023875,53.72126874043581,35.534821773219896,False,0,-28.0,107.96342,0.3333333333333333,323.89026,1.389330961045477,0.0,4.1298,0.0,-5.37706375,-28.0,35.534821773219896,1.389330961045477,0.0,4.1298,0.0,-5.37706375,-28.0,12.081433515023875
BILI,Bilibili,53.38878048167603,28.299276982829248,34.57165285754095,53.38878048167603,28.299276982829248,False,0,-23.0,356.375,0.7207153982491004,494.4739641553022,0.889012474272037,0.0,4.5894,0.0,-8.0,-23.0,28.299276982829248,0.889012474272037,0.0,4.5894,0.0,-8.0,-23.0,11.571652857540947
TFPM.TO,Triple Flag Precious Metals,38.67606742768041,33.18016593906762,34.55414131122082,38.67606742768041,33.18016593906762,False,0,-23.0,34.575,-1.6362383551072157,,0.6677054072796222,0.0,4.3838,0.0,-3.6721352964285714,-23.0,33.18016593906762,0.6677054072796222,0.0,4.3838,0.0,-3.6721352964285714,-23.0,11.554141311220818
