ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
VSAT,Viasat,54.99279505288981,35.07175370459638,40.05201404166974,54.99279505288981,35.07175370459638,False,0,0.0,,0.46210136738191643,,0.5114541262086882,0.0,3.3457999999999997,0.0,-1.5198762902364138,0.0,35.07175370459638,0.5114541262086882,0.0,3.3457999999999997,0.0,-1.5198762902364138,0.0,40.05201404166974
NIO,NIO,47.83844766888957,37.37791261237503,39.99304637650366,47.83844766888957,37.37791261237503,False,0,0.0,,-0.07143932271705915,,1.4866648678327816,0.0,4.3682,0.0,-4.954,0.0,37.37791261237503,1.4866648678327816,0.0,4.3682,0.0,-4.954,0.0,39.99304637650366
XOMA,XOMA Royalty Corporation,49.67964427147521,36.59167027275476,39.863663772434876,49.67964427147521,36.59167027275476,False,0,0.0,,0.6615071881658544,,1.3517573983635744,0.0,3.1984000000000004,0.0,-2.1671042750000002,0.0,36.59167027275476,1.3517573983635744,0.0,3.1984000000000004,0.0,-2.1671042750000002,0.0,39.863663772434876
FSLR,First Solar,43.56467463800854,35.482809423284166,37.503275726965256,43.56467463800854,35.482809423284166,False,0,2.0,18.797659,0.5552236039274077,33.85601560710608,-0.2899023598046431,0.0,3.2372,0.0,2.0,2.0,35.482809423284166,-0.2899023598046431,0.0,3.2372,0.0,2.0,2.0,39.503275726965256
ARCT,Arcturus Therapeutics,58.585710449686296,32.95824776354156,39.365113435077745,58.585710449686296,32.95824776354156,False,0,0.0,,-1.7229941126997477,,1.1941725944563792,0.0,2.3962,0.0,-2.0,0.0,32.95824776354156,1.1941725944563792,0.0,2.3962,0.0,-2.0,0.0,39.365113435077745
CMPS,Compass Pathways,51.77698508447322,34.67660301327543,38.951698531074875,51.77698508447322,34.67660301327543,False,0,0.0,,-0.30944421934089683,,1.2767972178525149,0.0,4.034800000000001,0.0,-5.0,0.0,34.67660301327543,1.2767972178525149,0.0,4.034800000000001,0.0,-5.0,0.0,38.951698531074875
RMBS,Rambus,74.59989590922841,57.10514913285144,61.478835826945684,74.59989590922841,57.10514913285144,False,0,-23.0,49.58654,-0.4614589822224352,,2.0992486656067566,0.0,4.0164,0.0,-0.6395311285714285,-23.0,57.10514913285144,2.0992486656067566,0.0,4.0164,0.0,-0.6395311285714285,-23.0,38.478835826945684
TERN,Terns Pharmaceuticals,55.27335088954745,32.73559584872255,38.370034608928776,55.27335088954745,32.73559584872255,False,0,0.0,,0.015042678195322026,,1.4562298097273425,0.0,3.4263999999999997,0.0,-5.0,0.0,32.73559584872255,1.4562298097273425,0.0,3.4263999999999997,0.0,-5.0,0.0,38.370034608928776
FIX,Comfort Systems USA,68.11956720122711,58.624794811161294,60.99848790867775,68.11956720122711,58.624794811161294,False,0,-23.0,41.32392,0.615449075133427,67.14433682598538,1.4893686492730687,0.0,4.1334,0.0,1.7887557142857144,-23.0,58.624794811161294,1.4893686492730687,0.0,4.1334,0.0,1.7887557142857144,-23.0,37.99848790867775
FMCC,Federal Home Loan Mortgage,61.397418962239286,26.121145383012838,34.94021377781945,61.397418962239286,26.121145383012838,False,0,3.0,3.3892047,0.12526096033402923,27.057150855,0.35061571694522187,0.0,4.4908,0.0,-8.0,3.0,26.121145383012838,0.35061571694522187,0.0,4.4908,0.0,-8.0,3.0,37.94021377781945
CLS.TO,Celestica,68.6236558140629,57.48289185412028,60.26808284410593,68.6236558140629,57.48289185412028,False,0,-23.0,54.959312,0.7512274959083469,73.15934560348585,2.102843122716197,0.0,4.1015999999999995,0.0,-0.14844955894113596,-23.0,57.48289185412028,2.102843122716197,0.0,4.1015999999999995,0.0,-0.14844955894113596,-23.0,37.26808284410593
SIFY,Sify Technologies,62.35258926041527,59.369208216515396,60.11505347749036,62.35258926041527,59.369208216515396,False,0,-23.0,53.25,-5.6463989960873455,,3.988342613548431,0.0,4.1898,0.0,-3.7668571428571433,-23.0,59.369208216515396,3.988342613548431,0.0,4.1898,0.0,-3.7668571428571433,-23.0,37.11505347749036
OTEX.TO,Open Text,40.12857505708935,53.24005537564996,49.96218529600981,40.12857505708935,53.24005537564996,False,0,-13.0,22.411257,-0.06283084994302178,,0.5610627217337334,0.0,4.623,0.0,3.5000000000000004,-13.0,53.24005537564996,0.5610627217337334,0.0,4.623,0.0,3.5000000000000004,-13.0,36.96218529600981
WBD,Warner Bros Discovery,56.7332633010261,60.6178161178773,59.646677913664504,56.7332633010261,60.6178161178773,False,0,-23.0,62.419357,-2.6183621241202815,,2.550520897923167,0.0,5.0226,0.0,-1.2434688,-23.0,60.6178161178773,2.550520897923167,0.0,5.0226,0.0,-1.2434688,-23.0,36.646677913664504
PPTA.TO,Perpetua Resources,46.11868812721537,33.23615128464159,36.45678549528504,46.11868812721537,33.23615128464159,False,0,0.0,,0.22844482872147623,,0.15109440626946796,0.0,4.815799999999999,0.0,-4.148101062211669,0.0,33.23615128464159,0.15109440626946796,0.0,4.815799999999999,0.0,-4.148101062211669,0.0,36.45678549528504
ARQT,Arcutis Biotherapeutics,50.68057599511479,31.046598677740537,35.9550930070841,50.68057599511479,31.046598677740537,False,0,0.0,,0.46578545815213246,,1.1265029541486546,0.0,2.1978,0.0,-1.3102032219576016,0.0,31.046598677740537,1.1265029541486546,0.0,2.1978,0.0,-1.3102032219576016,0.0,35.9550930070841
SPAI,Safe Pro Group,64.68292113832221,26.1041344590479,35.74883112886648,64.68292113832221,26.1041344590479,False,0,0.0,,-0.17638541746342512,,1.102098502113211,0.0,4.3888,0.0,-9.943092284057371,0.0,26.1041344590479,1.102098502113211,0.0,4.3888,0.0,-9.943092284057371,0.0,35.74883112886648
EDV.L,Endeavour Mining,61.37215753908063,57.58248405166089,58.52990242351583,61.37215753908063,57.58248405166089,False,0,-23.0,45.449276,-0.43705122067975105,,0.9794011899852384,0.0,5.6,0.0,-0.3572859590047181,-23.0,57.58248405166089,0.9794011899852384,0.0,5.6,0.0,-0.3572859590047181,-23.0,35.52990242351583
MDGL,Madrigal Pharmaceuticals,39.38021695648432,33.75109280692679,35.15837384431617,39.38021695648432,33.75109280692679,False,0,0.0,,-0.2469341326981238,,0.7228677020307575,0.0,3.9654000000000003,0.0,-2.6136069435318605,0.0,33.75109280692679,0.7228677020307575,0.0,3.9654000000000003,0.0,-2.6136069435318605,0.0,35.15837384431617
NXE.TO,NexGen Energy,40.11718704197866,32.78708662430562,34.61961172872388,40.11718704197866,32.78708662430562,False,0,0.0,,-1.959698574539695,,0.985941876476929,0.0,4.2214,0.0,-4.348720457359577,0.0,32.78708662430562,0.985941876476929,0.0,4.2214,0.0,-4.348720457359577,0.0,34.61961172872388
PHAT,Phathom Pharmaceuticals,45.45278144002852,30.690674267718514,34.381201060796016,45.45278144002852,30.690674267718514,False,0,0.0,,-0.6584289059089646,,1.3840996430798298,0.0,2.4022,0.0,-2.1029,0.0,30.690674267718514,1.3840996430798298,0.0,2.4022,0.0,-2.1029,0.0,34.381201060796016
NEO.TO,Neo Performance Materials,50.725999418335,51.51322024316776,51.31641503695957,50.725999418335,51.51322024316776,False,0,-17.0,29.69697,-0.5335228618810708,,0.054477798260420346,0.0,4.8302,0.0,2.5813418428571433,-17.0,51.51322024316776,0.054477798260420346,0.0,4.8302,0.0,2.5813418428571433,-17.0,34.31641503695957
STRL,Sterling Infrastructure,55.6810074858658,57.85581961710231,57.31211658429318,55.6810074858658,57.85581961710231,False,0,-23.0,36.891922,0.8568461288810356,43.05548074095585,1.4489228564778458,0.0,4.3636,0.0,2.206052,-23.0,57.85581961710231,1.4489228564778458,0.0,4.3636,0.0,2.206052,-23.0,34.31211658429318
CYTK,Cytokinetics,62.08449249513814,24.018019358098876,33.53463764235869,62.08449249513814,24.018019358098876,False,0,0.0,,-0.12025220240040742,,1.5900813488845338,0.0,4.042,0.0,-10.843290521043965,0.0,24.018019358098876,1.5900813488845338,0.0,4.042,0.0,-10.843290521043965,0.0,33.53463764235869
SKE.TO,Skeena Resources,41.04930270890233,30.915559094384204,33.44899499801373,41.04930270890233,30.915559094384204,False,0,0.0,,-0.3941915947880345,,0.7804792927487645,0.0,4.3458,0.0,-4.947799787240054,0.0,30.915559094384204,0.7804792927487645,0.0,4.3458,0.0,-4.947799787240054,0.0,33.44899499801373
PRPO,Precipio,63.32499104904064,59.335819283624986,60.333112224978905,63.32499104904064,59.335819283624986,False,0,-28.0,52.564106,0.26704254228600716,196.83794780422267,2.884009647065116,0.0,4.0544,0.0,-0.7728540142857144,-28.0,59.335819283624986,2.884009647065116,0.0,4.0544,0.0,-0.7728540142857144,-28.0,32.333112224978905
ZYME,Zymeworks,45.69556646873201,27.349569360759972,31.93606863775298,45.69556646873201,27.349569360759972,False,0,0.0,,-0.03388273758363247,,0.6035113558331968,0.0,2.1166,0.0,-0.7333535348870037,0.0,27.349569360759972,0.6035113558331968,0.0,2.1166,0.0,-0.7333535348870037,0.0,31.93606863775298
SHLS,Shoals Technologies,55.68050317863673,54.51324317278478,54.805058174247776,55.68050317863673,54.51324317278478,False,0,-23.0,66.083336,-0.39643268124280784,,1.9493878861905676,0.0,3.9436,0.0,0.7315749999999999,-23.0,54.51324317278478,1.9493878861905676,0.0,3.9436,0.0,0.7315749999999999,-23.0,31.805058174247776
NSSC,Napco Security Technologies,52.45017379839639,54.926503566886964,54.30742112476432,52.45017379839639,54.926503566886964,False,0,-23.0,36.203392,-0.1287084989361275,,1.1193279797771991,0.0,4.4444,0.0,2.0198077142857147,-23.0,54.926503566886964,1.1193279797771991,0.0,4.4444,0.0,2.0198077142857147,-23.0,31.307421124764318
MARI.TO,Marimaca Copper,46.768800124247846,26.091535372402234,31.260851560363637,46.768800124247846,26.091535372402234,False,0,0.0,,-0.9333614508646141,,-0.1912412164976403,0.0,4.035,0.0,-4.123935876340558,0.0,26.091535372402234,-0.1912412164976403,0.0,4.035,0.0,-4.123935876340558,0.0,31.260851560363637
AMSC,American Superconductor,61.52212989626878,45.13530907051889,49.23201427695636,61.52212989626878,45.13530907051889,False,0,-18.0,147.92499,1.5429754297542975,95.86995822970137,1.597281729752103,0.0,4.52,0.0,-3.9580513352557993,-18.0,45.13530907051889,1.597281729752103,0.0,4.52,0.0,-3.9580513352557993,-18.0,31.232014276956363
ORIC,ORIC Pharmaceuticals,38.7151275967929,28.420475641706528,30.99413863047812,38.7151275967929,28.420475641706528,False,0,0.0,,-0.26962074341837394,,0.6016771417155504,0.0,4.2542,0.0,-5.0,0.0,28.420475641706528,0.6016771417155504,0.0,4.2542,0.0,-5.0,0.0,30.99413863047812
ATRA,Atara Biotherapeutics,39.06803699576208,25.38495777073359,28.805727576990712,39.06803699576208,25.38495777073359,False,0,2.0,19.79452,0.6907100381709799,28.658219666846684,-0.19987965001248442,0.0,3.5594,0.0,-2.4491062,2.0,25.38495777073359,-0.19987965001248442,0.0,3.5594,0.0,-2.4491062,2.0,30.805727576990712
CNL.TO,Collective Mining,47.3970124751613,24.796369005533293,30.446529872940296,47.3970124751613,24.796369005533293,False,0,0.0,,-0.4084563443122063,,2.070754718124828,0.0,1.4476,0.0,-3.8636521717909393,0.0,24.796369005533293,2.070754718124828,0.0,1.4476,0.0,-3.8636521717909393,0.0,30.446529872940296
PXLW,Pixelworks,44.64471170684365,25.28589585017457,30.12559981434184,44.64471170684365,25.28589585017457,False,0,0.0,,-0.09715006112469438,,0.6447086092897006,0.0,2.3548,0.0,-2.1179266,0.0,25.28589585017457,0.6447086092897006,0.0,2.3548,0.0,-2.1179266,0.0,30.12559981434184
BTCS,BTCS,51.30194298889291,22.818459759279,29.93933056668248,51.30194298889291,22.818459759279,False,0,0.0,,-1.1625806652949175,,1.384435098763028,0.0,3.1324,0.0,-7.485240504219657,0.0,22.818459759279,1.384435098763028,0.0,3.1324,0.0,-7.485240504219657,0.0,29.93933056668248
AG.TO,First Majestic Silver,66.02305998872583,55.14475257847498,57.86432943103769,66.02305998872583,55.14475257847498,False,0,-28.0,46.243244,0.24592190182959323,188.04036426183524,2.137446795244726,0.0,3.2484,0.0,1.254997328571429,-28.0,55.14475257847498,2.137446795244726,0.0,3.2484,0.0,1.254997328571429,-28.0,29.86432943103769
MRCY,Mercury Systems,79.14776903190682,43.99918193853722,52.78632871187962,79.14776903190682,43.99918193853722,False,0,-23.0,87.29032,0.7246149375181633,120.46442252346193,1.769684141799697,0.0,3.3198000000000003,0.0,-3.5,-23.0,43.99918193853722,1.769684141799697,0.0,3.3198000000000003,0.0,-3.5,-23.0,29.78632871187962
TLNE,Talen Energy,41.92467528971756,25.728056935640268,29.77721152415959,41.92467528971756,25.728056935640268,False,0,0.0,,1.774243599689682,,0.8349353315368955,0.0,3.4884,0.0,-5.0,0.0,25.728056935640268,0.8349353315368955,0.0,3.4884,0.0,-5.0,0.0,29.77721152415959
SIMO,Silicon Motion Technology,61.07305162892543,49.927676333077756,52.71402015703967,61.07305162892543,49.927676333077756,False,0,-23.0,41.054855,0.687988198135154,59.67377799689356,1.4602730399893717,0.0,3.7982,0.0,0.057403467015671034,-23.0,49.927676333077756,1.4602730399893717,0.0,3.7982,0.0,0.057403467015671034,-23.0,29.71402015703967
INFU,InfuSystem,43.823831152780016,48.267361463951914,47.156478886158936,43.823831152780016,48.267361463951914,False,0,-18.0,42.791668,1.6892201834862386,25.332202644942296,0.8499473982105777,0.0,4.2512,0.0,1.4609995714285713,-18.0,48.267361463951914,0.8499473982105777,0.0,4.2512,0.0,1.4609995714285713,-18.0,29.156478886158936
AGX,Argan,52.23809787095783,45.428821022050066,47.131140234277005,52.23809787095783,45.428821022050066,False,0,-18.0,31.956572,1.6410470362815996,19.473282175024952,-0.20775656315266905,0.0,4.1644,0.0,2.4395520000000004,-18.0,45.428821022050066,-0.20775656315266905,0.0,4.1644,0.0,2.4395520000000004,-18.0,29.131140234277005
LYFT,Lyft,56.191763806960736,42.41845449039948,45.8617818195398,56.191763806960736,42.41845449039948,False,0,-18.0,94.86956,1.0669487541137752,88.9166978584648,1.7181923689375638,0.0,4.652200000000001,0.0,-5.118166240949892,-18.0,42.41845449039948,1.7181923689375638,0.0,4.652200000000001,0.0,-5.118166240949892,-18.0,27.8617818195398
EDR.TO,Endeavour Silver,48.07098730963878,42.95561811958379,44.23446041709754,48.07098730963878,42.95561811958379,False,0,-17.0,27.74359,-6.140617344439001,,1.3670524331478464,0.0,3.3284,0.0,0.047224647482420126,-17.0,42.95561811958379,1.3670524331478464,0.0,3.3284,0.0,0.047224647482420126,-17.0,27.234460417097537
AVAH,Aveanna Healthcare,71.68571183853335,42.41137955508482,49.72996262594695,71.68571183853335,42.41137955508482,False,0,-23.0,99.77777,0.9187579911391276,108.60070983033295,2.23903430787832,0.0,2.9482,0.0,-3.6385804,-23.0,42.41137955508482,2.23903430787832,0.0,2.9482,0.0,-3.6385804,-23.0,26.729962625946953
OPRX,OptimizeRx,52.77765801318368,48.452697973686625,49.53393798356089,52.77765801318368,48.452697973686625,False,0,-23.0,38.73469,-0.14482523055903448,,1.5379105288214407,0.0,3.4272000000000005,0.0,1.0189507142857142,-23.0,48.452697973686625,1.5379105288214407,0.0,3.4272000000000005,0.0,1.0189507142857142,-23.0,26.53393798356089
QUBT,Quantum Computing,41.38942773347415,20.369579529842813,25.62454158075065,41.38942773347415,20.369579529842813,False,0,0.0,,-1.5365257937976464,,1.0354029035180496,0.0,4.4312000000000005,0.0,-9.848517698233495,0.0,20.369579529842813,1.0354029035180496,0.0,4.4312000000000005,0.0,-9.848517698233495,0.0,25.62454158075065
WBTN,Webtoon Entertainment,61.55439849092116,43.9621831820971,48.36023700930311,61.55439849092116,43.9621831820971,False,0,-23.0,119.0,-0.2357133656777296,,1.7467461228616714,0.0,4.4606,0.0,-4.633190617871586,-23.0,43.9621831820971,1.7467461228616714,0.0,4.4606,0.0,-4.633190617871586,-23.0,25.360237009303113
INNV,Innovage,50.87331993112408,45.62470561742298,46.93685919584826,50.87331993112408,45.62470561742298,False,0,-23.0,64.875,-0.4206111163183054,,1.6270644386121083,0.0,4.5165999999999995,0.0,-2.82339895,-23.0,45.62470561742298,1.6270644386121083,0.0,4.5165999999999995,0.0,-2.82339895,-23.0,23.936859195848257
INSM,Insmed,44.32654779628927,16.93684630089532,23.784271674743806,44.32654779628927,16.93684630089532,False,0,0.0,,-0.21906647437787416,,1.294782319065898,0.0,3.6716,0.0,-10.185399854113125,0.0,16.93684630089532,1.294782319065898,0.0,3.6716,0.0,-10.185399854113125,0.0,23.784271674743806
RCG.TO,RF Capital,40.12198033149307,41.79150894957166,41.37412679505201,40.12198033149307,41.79150894957166,False,0,-18.0,59.939392,1.0477632021527077,57.20700238073836,0.3288734444492786,0.0,5.3834,0.0,-2.181249757142857,-18.0,41.79150894957166,0.3288734444492786,0.0,5.3834,0.0,-2.181249757142857,-18.0,23.374126795052007
AGI.TO,Alamos Gold,50.71179211872204,51.50207036489398,51.30450080335099,50.71179211872204,51.50207036489398,False,0,-28.0,42.929825,0.3538095238095238,121.3359791386272,1.0952774710801498,0.0,4.342,0.0,1.1969481642857145,-28.0,51.50207036489398,1.0952774710801498,0.0,4.342,0.0,1.1969481642857145,-28.0,23.30450080335099
KSS,Kohl's,44.25741384469682,29.482520861529693,33.17624410732147,44.25741384469682,29.482520861529693,False,0,-10.0,8.282722,-0.6561514195583596,,0.17663348957797842,0.0,3.5824000000000003,0.0,-2.381139,-10.0,29.482520861529693,0.17663348957797842,0.0,3.5824000000000003,0.0,-2.381139,-10.0,23.176244107321473
LIF,Life360,60.95212663525044,40.8778699204718,45.89643409916646,60.95212663525044,40.8778699204718,False,0,-23.0,279.26318,0.8383088992226048,333.1268226532859,1.7671725208863616,0.0,4.16,0.0,-5.050373869202879,-23.0,40.8778699204718,1.7671725208863616,0.0,4.16,0.0,-5.050373869202879,-23.0,22.896434099166463
ETSY,Etsy,54.07762402549941,42.69344585086741,45.53949039452541,54.07762402549941,42.69344585086741,False,0,-23.0,51.83088,-0.013938381105966811,,0.6874013576375346,0.0,3.1504000000000003,0.0,1.5194165466652336,-23.0,42.69344585086741,0.6874013576375346,0.0,3.1504000000000003,0.0,1.5194165466652336,-23.0,22.53949039452541
SOUN,SoundHound AI,41.08595157833511,16.002740530575718,22.273543292515566,41.08595157833511,16.002740530575718,False,0,0.0,,-2.9430270865893835,,0.7819611884645535,0.0,3.9988,0.0,-9.768568633640644,0.0,16.002740530575718,0.7819611884645535,0.0,3.9988,0.0,-9.768568633640644,0.0,22.273543292515566
WYNN,Wynn Resorts,41.94482948173953,46.09213990641343,45.05531230024496,41.94482948173953,46.09213990641343,False,0,-23.0,38.15896,-0.31358613906415667,,0.6846369959586351,0.0,3.7292,0.0,2.5295722857142855,-23.0,46.09213990641343,0.6846369959586351,0.0,3.7292,0.0,2.5295722857142855,-23.0,22.055312300244957
AYA.TO,Aya Gold & Silver,41.4992736802126,32.52222303310366,34.76648569488089,41.4992736802126,32.52222303310366,False,0,-13.0,24.098593,-4.92750726744186,,1.3161257993274893,0.0,3.6694,0.0,-4.026707979061388,-13.0,32.52222303310366,1.3161257993274893,0.0,3.6694,0.0,-4.026707979061388,-13.0,21.766485694880892
STNE,StoneCo,38.82573396550927,28.51616323713088,31.093555919225476,38.82573396550927,28.51616323713088,False,0,-10.0,12.992858,-1.9517337545891655,,0.700044532686257,0.0,2.975,0.0,-2.022,-10.0,28.51616323713088,0.700044532686257,0.0,2.975,0.0,-2.022,-10.0,21.093555919225476
UEC,Uranium Energy,77.30487463343556,31.126784246747224,42.67130684341931,77.30487463343556,31.126784246747224,False,0,-23.0,56.47826,-1.999760446254406,,1.9229264583977201,0.0,3.7548000000000004,0.0,-9.69886258851303,-23.0,31.126784246747224,1.9229264583977201,0.0,3.7548000000000004,0.0,-9.69886258851303,-23.0,19.67130684341931
EYE,National Vision,47.183543115842106,40.11522247162163,41.88230263267675,47.183543115842106,40.11522247162163,False,0,-23.0,55.96154,0.5675482921351724,98.60225248756751,0.055430004595976856,0.0,4.2728,0.0,-0.03225627142857124,-23.0,40.11522247162163,0.055430004595976856,0.0,4.2728,0.0,-0.03225627142857124,-23.0,18.882302632676748
ATRO,Astronics,52.40218191632442,44.86359273879339,46.74824003317615,52.40218191632442,44.86359273879339,False,0,-28.0,43.25,0.38628363801521515,111.96435920047031,0.2879898033847297,0.0,3.9958,0.0,1.3907339714285716,-28.0,44.86359273879339,0.2879898033847297,0.0,3.9958,0.0,1.3907339714285716,-28.0,18.748240033176153
URC.TO,Uranium Royalty,46.81694625884134,39.69230756331308,41.473467237195145,46.81694625884134,39.69230756331308,False,0,-23.0,148.5,-1.578118609406953,,1.8796671640727995,0.0,4.131,0.0,-4.364545625,-23.0,39.69230756331308,1.8796671640727995,0.0,4.131,0.0,-4.364545625,-23.0,18.473467237195145
ETON,Eton Pharmaceuticals,47.14308724280278,39.46184649923288,41.38215668512535,47.14308724280278,39.46184649923288,False,0,-23.0,38.226418,-3.0844017094017095,,0.7451878709571021,0.0,3.3986,0.0,0.18379687061950445,-23.0,39.46184649923288,0.7451878709571021,0.0,3.3986,0.0,0.18379687061950445,-23.0,18.382156685125352
SPNS,Sapiens International,40.44827084808811,47.9826705745963,46.09907064296925,40.44827084808811,47.9826705745963,False,0,-28.0,35.229507,0.1558996861187624,225.97548383235747,0.22092016001131776,0.0,4.588,0.0,2.4045959285714287,-28.0,47.9826705745963,0.22092016001131776,0.0,4.588,0.0,2.4045959285714287,-28.0,18.099070642969252
KYMR,Kymera Therapeutics,41.83104904779044,9.051712334039756,17.246546512477426,41.83104904779044,9.051712334039756,False,0,0.0,,-0.5232372994379499,,0.948269213974309,0.0,3.12,0.0,-10.706311102710192,0.0,9.051712334039756,0.948269213974309,0.0,3.12,0.0,-10.706311102710192,0.0,17.246546512477426
TEM,Tempus AI,42.20297587195032,39.535053787414775,40.20203430854866,42.20297587195032,39.535053787414775,False,0,-23.0,39.81448,-2.296355280733054,,0.9118419942792524,0.0,3.5831999999999997,0.0,-0.19596314972586687,-23.0,39.535053787414775,0.9118419942792524,0.0,3.5831999999999997,0.0,-0.19596314972586687,-23.0,17.20203430854866
GDS,GDS,45.089643915762885,31.352135685373895,34.78651274297114,45.089643915762885,31.352135685373895,False,0,-18.0,182.86363,1.7984484107772094,101.67855185847364,0.5834204383136263,0.0,4.4008,0.0,-4.81113216,-18.0,31.352135685373895,0.5834204383136263,0.0,4.4008,0.0,-4.81113216,-18.0,16.78651274297114
EFR.TO,Energy Fuels,54.523333333333326,34.521535447898,39.52198491925684,54.523333333333326,34.521535447898,False,0,-23.0,168.0,-1.4783100678936933,,4.1516919940384085,0.0,4.3132,0.0,-13.203867274785672,-23.0,34.521535447898,4.1516919940384085,0.0,4.3132,0.0,-13.203867274785672,-23.0,16.521984919256838
PSTG,Pure Storage,55.839922975012165,33.84552919543697,39.34412764033077,55.839922975012165,33.84552919543697,False,0,-23.0,199.27907,0.7409437131999151,268.9530479169235,1.3807788116851696,0.0,3.0494,0.0,-3.5,-23.0,33.84552919543697,1.3807788116851696,0.0,3.0494,0.0,-3.5,-23.0,16.34412764033077
COMM,CommScope,52.36213043817639,34.7560241612414,39.15755073047515,52.36213043817639,34.7560241612414,False,0,-23.0,59.222218,0.7906158747013539,74.90643673499538,0.9094123882334068,0.0,2.883,0.0,-1.2275103794607352,-23.0,34.7560241612414,0.9094123882334068,0.0,2.883,0.0,-1.2275103794607352,-23.0,16.15755073047515
ELVA.TO,Electrovaya,41.77650554493258,35.9914271470709,37.43769674653632,41.77650554493258,35.9914271470709,False,0,-23.0,206.50002,-0.004056795131845842,,1.0181812627463496,0.0,4.7256,0.0,-4.627148105118154,-23.0,35.9914271470709,1.0181812627463496,0.0,4.7256,0.0,-4.627148105118154,-23.0,14.437696746536318
AEIS,Advanced Energy Industries,44.49419161999735,34.32952100501312,36.87068865875918,44.49419161999735,34.32952100501312,False,0,-23.0,75.29701,-0.5773907891864924,,0.6206382819068621,0.0,2.9422,0.0,-0.06672499999999998,-23.0,34.32952100501312,0.6206382819068621,0.0,2.9422,0.0,-0.06672499999999998,-23.0,13.870688658759178
TFPM.TO,Triple Flag Precious Metals,43.30278405068997,33.76131168416527,36.14667977579645,43.30278405068997,33.76131168416527,False,0,-23.0,34.858334,-1.6362383551072157,,0.8305368351798524,0.0,4.1628,0.0,-3.745964689285714,-23.0,33.76131168416527,0.8305368351798524,0.0,4.1628,0.0,-3.745964689285714,-23.0,13.14667977579645
RDNT,RadNet,40.61821248353101,31.93847365132494,34.108408359376455,40.61821248353101,31.93847365132494,False,0,-23.0,103.986664,-0.08245729303547963,,0.6027545570197623,0.0,3.8782,0.0,-2.90375,-23.0,31.93847365132494,0.6027545570197623,0.0,3.8782,0.0,-2.90375,-23.0,11.108408359376455
BWXT,BWX Technologies,48.68258709718456,35.818960971954205,39.03486750326179,48.68258709718456,35.818960971954205,False,0,-28.0,56.21021,0.1468055595101058,382.8888373681148,0.3644729253574197,0.0,3.3308,0.0,-0.2293007142857141,-28.0,35.818960971954205,0.3644729253574197,0.0,3.3308,0.0,-0.2293007142857141,-28.0,11.034867503261793
FACC.VI,FACC,41.26401867325602,31.06314661395947,33.61336462878361,41.26401867325602,31.06314661395947,False,0,-23.0,67.14285,-0.3021084998901823,,0.8034692488602612,0.0,3.6792000000000002,0.0,-3.3030000000000004,-23.0,31.06314661395947,0.8034692488602612,0.0,3.6792000000000002,0.0,-3.3030000000000004,-23.0,10.613364628783607
CLF,Cleveland-Cliffs,51.92582346510702,27.312789910343824,33.466048299034625,51.92582346510702,27.312789910343824,False,0,-23.0,31.897436,-2.889724310776942,,0.6304919305245056,0.0,2.6456,0.0,-2.730674,-23.0,27.312789910343824,0.6304919305245056,0.0,2.6456,0.0,-2.730674,-23.0,10.466048299034625
BTSG,BrightSpring Health Services,58.6006055022934,24.087247644165068,32.71558710869715,58.6006055022934,24.087247644165068,False,0,-23.0,110.51852,0.8831717366415917,125.13819839872272,1.3852337171187374,0.0,2.5756,0.0,-6.307,-23.0,24.087247644165068,1.3852337171187374,0.0,2.5756,0.0,-6.307,-23.0,9.71558710869715
HOOD,Robinhood Markets,52.70220954164213,31.62790046330222,36.8964777328872,52.70220954164213,31.62790046330222,False,0,-28.0,61.84,3.608133086876155,17.13905737704918,1.305313573054606,0.0,4.2256,0.0,-6.797817998201586,-28.0,31.62790046330222,1.305313573054606,0.0,4.2256,0.0,-6.797817998201586,-28.0,8.896477732887199
ARE.TO,Aecon Group,41.58933056764522,28.16698786811987,31.522573543001208,41.58933056764522,28.16698786811987,False,0,-23.0,59.547623,-1.367681759219223,,0.6710319297079724,0.0,2.8238,0.0,-1.9676873571428573,-23.0,28.16698786811987,0.6710319297079724,0.0,2.8238,0.0,-1.9676873571428573,-23.0,8.522573543001208
SITM,SiTime,60.20173509721761,20.569206432832736,30.477338598928952,60.20173509721761,20.569206432832736,False,0,-23.0,203.93791,-0.1622400198671385,,1.4204988330692911,0.0,3.2096,0.0,-9.472857498471958,-23.0,20.569206432832736,1.4204988330692911,0.0,3.2096,0.0,-9.472857498471958,-23.0,7.477338598928952
VOXR.TO,Vox Royalty,45.834993286803154,21.04651244134988,27.2436326527132,45.834993286803154,21.04651244134988,False,0,-23.0,575.0,-15.309458817944458,,0.9658579040591494,0.0,4.4738,0.0,-9.946663190757741,-23.0,21.04651244134988,0.9658579040591494,0.0,4.4738,0.0,-9.946663190757741,-23.0,4.243632652713199
