ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VZLA.TO,VZLA.TO,46.3317785263393,29.5917137766331,33.77672996405965,46.3317785263393,29.5917137766331,False,0,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,29.5917137766331,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,33.77672996405965
ETH,ETH,43.15271463958907,29.490065901904558,32.90572808632569,43.15271463958907,29.490065901904558,False,0,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,29.490065901904558,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,32.90572808632569
GDS,GDS,41.76130387080106,28.955734165112535,32.15712659153466,41.76130387080106,28.955734165112535,False,0,0.607028954843775,0.0,4.1408,0.0,-4.81608355,28.955734165112535,0.607028954843775,0.0,4.1408,0.0,-4.81608355,32.15712659153466
BKE,BKE,41.57364741943034,28.604347595797023,31.846672551705353,41.57364741943034,28.604347595797023,False,0,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,28.604347595797023,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,31.846672551705353
ACFN,ACFN,45.90089830002779,28.443364802443533,32.807748176839596,45.90089830002779,28.443364802443533,False,0,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,28.443364802443533,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,32.807748176839596
APH,APH,42.37997076934127,28.00911101066194,31.601825950331772,42.37997076934127,28.00911101066194,False,0,-0.4768803514930861,0.0,2.1612,0.0,2.423150714285714,28.00911101066194,-0.4768803514930861,0.0,2.1612,0.0,2.423150714285714,31.601825950331772
PRPO,PRPO,42.18330948788767,27.990634114079313,31.538802957531402,42.18330948788767,27.990634114079313,False,0,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,27.990634114079313,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,31.538802957531402
VSAT,VSAT,70.04744968244694,27.85847772936444,38.40572071763506,70.04744968244694,27.85847772936444,False,0,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,27.85847772936444,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,38.40572071763506
VHC,VHC,47.74679964300282,27.71133709130437,32.72020272922898,47.74679964300282,27.71133709130437,False,0,1.358493037036749,0.0,4.5316,0.0,-8.715847,27.71133709130437,1.358493037036749,0.0,4.5316,0.0,-8.715847,32.72020272922898
SSL,SSL,38.80678430383756,27.289090282154618,30.168513787575353,38.80678430383756,27.289090282154618,False,0,0.17058387903927263,0.0,3.5094,0.0,-2.5,27.289090282154618,0.17058387903927263,0.0,3.5094,0.0,-2.5,30.168513787575353
MFH,MFH,77.82765913734524,27.24979850514525,39.89426366319525,77.82765913734524,27.24979850514525,False,0,4.1475277929868835,0.0,0.9660000000000002,0.0,-9.815101874539993,27.24979850514525,4.1475277929868835,0.0,0.9660000000000002,0.0,-9.815101874539993,39.89426366319525
NEO.TO,NEO.TO,41.49616912993614,27.147590506196835,30.734735162131663,41.49616912993614,27.147590506196835,False,0,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,27.147590506196835,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,30.734735162131663
TDUP,TDUP,44.18181927707023,26.88186228080989,31.206851529874978,44.18181927707023,26.88186228080989,False,0,1.3068386642394714,0.0,1.3368,0.0,-0.5761795323920759,26.88186228080989,1.3068386642394714,0.0,1.3368,0.0,-0.5761795323920759,31.206851529874978
TPB,TPB,43.532458291869766,26.85973415018927,31.027915185609395,43.532458291869766,26.85973415018927,False,0,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,26.85973415018927,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,31.027915185609395
NMRK,NMRK,54.59508350490199,26.664546010539535,33.64718038413015,54.59508350490199,26.664546010539535,False,0,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,26.664546010539535,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,33.64718038413015
WWW,WWW,41.67699479298495,26.54810775913345,30.330329517596326,41.67699479298495,26.54810775913345,False,0,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,26.54810775913345,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,30.330329517596326
TGEN,TGEN,40.65936961499024,26.448540813618145,30.00124801396117,40.65936961499024,26.448540813618145,False,0,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,26.448540813618145,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,30.00124801396117
TERN,TERN,48.83621133796687,25.909674362706408,31.641308606521523,48.83621133796687,25.909674362706408,False,0,1.6449137566803331,0.0,2.4428,0.0,-5.0,25.909674362706408,1.6449137566803331,0.0,2.4428,0.0,-5.0,31.641308606521523
DOMO,DOMO,48.967657410265936,25.84257658339365,31.62384679011172,48.967657410265936,25.84257658339365,False,0,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,25.84257658339365,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,31.62384679011172
NXE.TO,NXE.TO,54.19144070475148,25.832220300709764,32.92202540172019,54.19144070475148,25.832220300709764,False,0,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,25.832220300709764,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,32.92202540172019
VERV,VERV,67.88803372441782,25.765521968207022,36.29614990725972,67.88803372441782,25.765521968207022,False,0,1.460812977558486,0.0,0.8794,0.0,-2.500622525,25.765521968207022,1.460812977558486,0.0,0.8794,0.0,-2.500622525,36.29614990725972
ECG,ECG,38.29451633986131,25.713110096759408,28.858461657534882,38.29451633986131,25.713110096759408,False,0,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,25.713110096759408,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,28.858461657534882
AVGO,AVGO,48.398655830569766,25.41921291658536,31.16407364508146,48.398655830569766,25.41921291658536,False,0,0.7473576156484447,0.0,2.8388,0.0,-3.8912801499999996,25.41921291658536,0.7473576156484447,0.0,2.8388,0.0,-3.8912801499999996,31.16407364508146
SFIX,SFIX,42.73206120777228,24.052329892325396,28.72226272118712,42.73206120777228,24.052329892325396,False,0,0.5922061499630207,0.0,2.813,0.0,-3.41994315,24.052329892325396,0.5922061499630207,0.0,2.813,0.0,-3.41994315,28.72226272118712
TKO.TO,TKO.TO,38.83678954628486,23.97067078185355,27.687200472961376,38.83678954628486,23.97067078185355,False,0,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,23.97067078185355,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,27.687200472961376
MGRM,MGRM,45.42378417632971,23.924689085955137,29.29946285854878,45.42378417632971,23.924689085955137,False,0,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,23.924689085955137,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,29.29946285854878
CLF,CLF,38.86909767418499,23.78115850098149,27.553143294282364,38.86909767418499,23.78115850098149,False,0,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,23.78115850098149,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,27.553143294282364
AVAV,AVAV,38.74524753553078,22.820432803288732,26.801636486349246,38.74524753553078,22.820432803288732,False,0,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,22.820432803288732,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,26.801636486349246
CVI,CVI,56.17012364436228,22.23433473148743,30.718281959706143,56.17012364436228,22.23433473148743,False,0,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,22.23433473148743,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,30.718281959706143
MTA,MTA,64.02568762550436,22.044619986183225,32.53988689601351,64.02568762550436,22.044619986183225,False,0,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,22.044619986183225,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,32.53988689601351
ANET,ANET,51.530249127549695,21.345582560610424,28.891749202345242,51.530249127549695,21.345582560610424,False,0,1.0888586758054093,0.0,1.9416,0.0,-4.3521389642857145,21.345582560610424,1.0888586758054093,0.0,1.9416,0.0,-4.3521389642857145,28.891749202345242
MDGL,MDGL,39.2392697224637,20.329922298138804,25.057259154220027,39.2392697224637,20.329922298138804,False,0,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,20.329922298138804,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,25.057259154220027
TLNE,TLNE,48.89719703459302,20.128622043073637,27.320765790953484,48.89719703459302,20.128622043073637,False,0,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,20.128622043073637,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,27.320765790953484
ATZ.TO,ATZ.TO,42.68333926639288,19.81709078208994,25.533652903165674,42.68333926639288,19.81709078208994,False,0,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,19.81709078208994,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,25.533652903165674
FTLF,FTLF,40.9525229758127,19.148858554271996,24.59977465965717,40.9525229758127,19.148858554271996,False,0,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,19.148858554271996,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,24.59977465965717
PBF,PBF,54.70064440639116,19.054051047448652,27.96569938718428,54.70064440639116,19.054051047448652,False,0,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,19.054051047448652,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,27.96569938718428
EYPT,EYPT,52.293302837802536,18.191917619527068,26.717263924095935,52.293302837802536,18.191917619527068,False,0,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,18.191917619527068,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,26.717263924095935
AXL,AXL,45.14828921861088,17.146861103033263,24.147218131927666,45.14828921861088,17.146861103033263,False,0,0.6613201978484637,0.0,1.2316,0.0,-2.5,17.146861103033263,0.6613201978484637,0.0,1.2316,0.0,-2.5,24.147218131927666
LYSDY,LYSDY,48.09138949641144,16.792520920824252,24.61723806472105,48.09138949641144,16.792520920824252,False,0,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,16.792520920824252,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,24.61723806472105
UEC,UEC,74.61463074064122,16.45993894693619,30.998611895362448,74.61463074064122,16.45993894693619,False,0,2.33878701622292,0.0,1.1308,0.0,-9.509669917023627,16.45993894693619,2.33878701622292,0.0,1.1308,0.0,-9.509669917023627,30.998611895362448
CVNA,CVNA,39.84151112048479,15.76908846332562,21.787194127615415,39.84151112048479,15.76908846332562,False,0,0.7680757693607594,0.0,1.3502,0.0,-3.0828472583716424,15.76908846332562,0.7680757693607594,0.0,1.3502,0.0,-3.0828472583716424,21.787194127615415
BILI,BILI,41.57340956215201,15.406260278764112,21.948047599611087,41.57340956215201,15.406260278764112,False,0,-0.3349283217941163,0.0,4.2988,0.0,-8.0,15.406260278764112,-0.3349283217941163,0.0,4.2988,0.0,-8.0,21.948047599611087
XERS,XERS,51.176192413453656,13.87277324631868,23.198628038102424,51.176192413453656,13.87277324631868,False,0,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,13.87277324631868,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,23.198628038102424
ATLC,ATLC,40.29723909117882,12.421642617830736,19.390541736167755,40.29723909117882,12.421642617830736,False,0,0.7920888144816811,0.0,-0.6344,0.0,0.5,12.421642617830736,0.7920888144816811,0.0,-0.6344,0.0,0.5,19.390541736167755
RDDT,RDDT,58.21379720171214,11.834399586702123,23.429248990454628,58.21379720171214,11.834399586702123,False,0,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,11.834399586702123,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,23.429248990454628
CDTX,CDTX,52.06756727242547,11.503292565728358,21.64436124240264,52.06756727242547,11.503292565728358,False,0,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,11.503292565728358,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,21.64436124240264
NUS,NUS,44.43578995528837,10.9132125597127,19.293856908606617,44.43578995528837,10.9132125597127,False,0,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.9132125597127,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,19.293856908606617
VSTM,VSTM,53.25746028310651,10.807367593102835,21.419890765603753,53.25746028310651,10.807367593102835,False,0,0.7877813367354225,0.0,3.2302,0.0,-11.0,10.807367593102835,0.7877813367354225,0.0,3.2302,0.0,-11.0,21.419890765603753
RBLX,RBLX,41.900820436934254,9.881043101577788,17.885987435416904,41.900820436934254,9.881043101577788,False,0,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,9.881043101577788,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,17.885987435416904
AII.TO,AII.TO,60.53685156470013,9.497772898101267,22.257542564750985,60.53685156470013,9.497772898101267,False,0,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,9.497772898101267,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,22.257542564750985
KLAC,KLAC,40.18465804306672,8.612163247157138,16.505286946134532,40.18465804306672,8.612163247157138,False,0,-0.7417019822902856,0.0,2.1614,-7.5,3.4044687600649355,8.612163247157138,-0.7417019822902856,0.0,2.1614,-7.5,3.4044687600649355,16.505286946134532
IMPUY,IMPUY,44.928916594192536,8.595540055488812,17.678884190164744,44.928916594192536,8.595540055488812,False,0,0.6786188048671511,0.0,2.1196,0.0,-8.0,8.595540055488812,0.6786188048671511,0.0,2.1196,0.0,-8.0,17.678884190164744
CCO.TO,CCO.TO,49.61256271290762,8.456089382065327,18.7452077147759,49.61256271290762,8.456089382065327,False,0,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,8.456089382065327,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,18.7452077147759
EDR.TO,EDR.TO,53.111352089931344,6.561718337713708,18.199126775768118,53.111352089931344,6.561718337713708,False,0,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,6.561718337713708,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,18.199126775768118
INDV.L,INDV.L,57.975764502888325,4.020948018177258,17.509652139355026,57.975764502888325,4.020948018177258,False,0,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,4.020948018177258,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,17.509652139355026
LTBR,LTBR,47.55904591281516,3.5174334680512356,14.527836579242216,47.55904591281516,3.5174334680512356,False,0,2.133798472849277,0.0,-1.7651999999999999,0.0,-4.110954471705118,3.5174334680512356,2.133798472849277,0.0,-1.7651999999999999,0.0,-4.110954471705118,14.527836579242216
INSM,INSM,50.36324129819384,1.2819667484516444,13.552285385887194,50.36324129819384,1.2819667484516444,False,0,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,1.2819667484516444,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,13.552285385887194
NET,NET,39.17155894623554,-3.7101168061459635,7.0103021319494125,39.17155894623554,-3.7101168061459635,False,0,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-3.7101168061459635,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,7.0103021319494125
NG.TO,NG.TO,54.17748296608764,-4.895191165047933,9.87297736773596,54.17748296608764,-4.895191165047933,False,0,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,-4.895191165047933,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,9.87297736773596
PLTR,PLTR,42.68210150878928,-8.936835411434126,3.967898818621725,42.68210150878928,-8.936835411434126,False,0,-0.3377868751709507,0.0,2.293,0.0,-12.357503588694126,-8.936835411434126,-0.3377868751709507,0.0,2.293,0.0,-12.357503588694126,3.967898818621725
ZBIO,ZBIO,47.59437241873219,-9.542762443839482,4.741521271803436,47.59437241873219,-9.542762443839482,False,0,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,-9.542762443839482,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,4.741521271803436
DSCSY,DSCSY,38.0995044539136,-11.392852856742122,0.9802364709218097,38.0995044539136,-11.392852856742122,False,0,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,-11.392852856742122,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,0.9802364709218097
CTGO,CTGO,43.63810756938569,-12.038298973281988,1.8808026623849319,43.63810756938569,-12.038298973281988,False,0,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,-12.038298973281988,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,1.8808026623849319
ARIS.TO,ARIS.TO,45.323350405146186,-16.57349461955191,-1.0992833633773849,45.323350405146186,-16.57349461955191,False,0,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-16.57349461955191,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-1.0992833633773849
HOOD,HOOD,41.22572127823523,-22.309538460115185,-6.42572352552758,41.22572127823523,-22.309538460115185,False,0,0.5664649510148047,0.0,-2.8377999999999997,0.0,-6.746793341222341,-22.309538460115185,0.5664649510148047,0.0,-2.8377999999999997,0.0,-6.746793341222341,-6.42572352552758
BBNX,BBNX,46.91614842959351,-25.650166343508396,-7.508587650232917,46.91614842959351,-25.650166343508396,False,0,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,-25.650166343508396,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,-7.508587650232917
LIF,LIF,89.2672341464576,-48.396886801913,-13.980856564820346,89.2672341464576,-48.396886801913,False,0,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-48.396886801913,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-13.980856564820346
SKE.TO,SKE.TO,40.96336227203193,-124.75915943199202,-143.328529005986,40.96336227203193,-124.75915943199202,False,0,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,-124.75915943199202,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,-143.328529005986
