ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
KOD,Kodiak Sciences,43.37031256408528,34.11246395568713,36.42692610778667,43.37031256408528,34.11246395568713,False,0,0.0,,0.3235582035463797,,1.56108736223479,0.0,3.9848000000000003,0.0,-5.0,0.0,34.11246395568713,1.56108736223479,0.0,3.9848000000000003,0.0,-5.0,0.0,36.42692610778667
NTES,NetEase,37.54246979881249,33.84895178241816,34.772331286516746,37.54246979881249,33.84895178241816,False,0,-20.0,20.300402,0.00955438285221191,,-0.2052360959672328,0.0,3.5810000000000004,0.0,0.8799556999999998,-20.0,33.84895178241816,-0.2052360959672328,0.0,3.5810000000000004,0.0,0.8799556999999998,-20.0,14.772331286516746
SIG,Signet Jewelers,39.01579227023792,33.77722539094418,35.086867110767614,39.01579227023792,33.77722539094418,False,0,-5.0,32.608845,-0.9244817374136229,,0.8434349521093568,0.0,2.8256,0.0,-0.020862685650649276,-5.0,33.77722539094418,0.8434349521093568,0.0,2.8256,0.0,-0.020862685650649276,-5.0,30.086867110767614
FN,Fabrinet,40.41679846381362,33.11409450632142,34.939770495694475,40.41679846381362,33.11409450632142,False,0,-65.0,41.82642,0.12271550166958718,,-0.17428546129544956,0.0,3.2154000000000003,0.0,1.1628878971883423,-65.0,33.11409450632142,-0.17428546129544956,0.0,3.2154000000000003,0.0,1.1628878971883423,-65.0,-30.060229504305525
ERD.TO,Erdene Resource Development,61.54465188283961,32.90634741069431,40.065923528730636,61.54465188283961,32.90634741069431,False,0,0.0,,-16.795415320193932,,2.2279301144442667,0.0,1.9882,0.0,-3.8659693089737517,0.0,32.90634741069431,2.2279301144442667,0.0,1.9882,0.0,-3.8659693089737517,0.0,40.065923528730636
AMBA,Ambarella,38.91792789839566,32.600009613556566,34.17948918476634,38.91792789839566,32.600009613556566,False,0,0.0,,0.3086526145546197,,0.6481776630792613,0.0,3.042,0.0,-0.5128621999999998,0.0,32.600009613556566,0.6481776630792613,0.0,3.042,0.0,-0.5128621999999998,0.0,34.17948918476634
VNET,Vnet,41.25198868497538,32.551529698655195,34.72664444523524,41.25198868497538,32.551529698655195,False,0,0.0,,1.0692932541957973,,0.8675287660817284,0.0,3.3212,0.0,-2.0,0.0,32.551529698655195,0.8675287660817284,0.0,3.3212,0.0,-2.0,0.0,34.72664444523524
ORCL,Oracle,46.31345202215888,32.445322693048986,35.91235502532646,46.31345202215888,32.445322693048986,False,0,-65.0,71.44907,0.18878379669437279,,0.9499963230042228,0.0,2.9048000000000003,0.0,-1.6876728313165517,-65.0,32.445322693048986,0.9499963230042228,0.0,2.9048000000000003,0.0,-1.6876728313165517,-65.0,-29.087644974673537
FNMA,Federal National Mortgage Association,68.27648480365121,32.213460774824384,41.22921678203109,68.27648480365121,32.213460774824384,False,0,0.0,inf,-0.02470128676470588,,2.2072899954531926,0.0,3.292,0.0,-7.97895277,0.0,32.213460774824384,2.2072899954531926,0.0,3.292,0.0,-7.97895277,0.0,41.22921678203109
WB,Weibo,47.054521492779166,32.03207122372357,35.78768379098747,47.054521492779166,32.03207122372357,False,0,10.0,8.886525,-0.12200012843040531,,0.8505489088031455,0.0,2.4642,0.0,-0.5655614718064247,10.0,32.03207122372357,0.8505489088031455,0.0,2.4642,0.0,-0.5655614718064247,10.0,45.78768379098747
MIRM,Mirum Pharmaceuticals,48.5514559671907,31.65457818654312,35.87879763170501,48.5514559671907,31.65457818654312,False,0,0.0,,0.4618486675029832,,1.3158501873702402,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,31.65457818654312,1.3158501873702402,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,35.87879763170501
RHLD,Resolute Holdings Management,44.981137316110775,31.100205104397535,34.570438157325846,44.981137316110775,31.100205104397535,False,0,0.0,,-731.196355639334,,2.2310235771992146,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,31.100205104397535,2.2310235771992146,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,34.570438157325846
GSAT,Globalstar,62.51338104658633,31.048705831886487,38.914874635561446,62.51338104658633,31.048705831886487,False,0,-5.0,3510.0,-1.5553847398656848,,1.6938269997508424,0.0,3.1064,0.0,-6.126144425,-5.0,31.048705831886487,1.6938269997508424,0.0,3.1064,0.0,-6.126144425,-5.0,33.914874635561446
PI,Impinj,60.1927819674475,30.989486390899227,38.2903102850363,60.1927819674475,30.989486390899227,False,0,0.0,inf,1.941705483558548,,1.646822991978391,0.0,1.3784,0.0,-1.4901847565031778,0.0,30.989486390899227,1.646822991978391,0.0,1.3784,0.0,-1.4901847565031778,0.0,38.2903102850363
HLIO,Helios Technologies,44.02100837536384,30.96068364830196,34.225764830067426,44.02100837536384,30.96068364830196,False,0,-65.0,52.259617,0.04,,0.7008738654416757,0.0,1.7187999999999999,0.0,1.5528845000000002,-65.0,30.96068364830196,0.7008738654416757,0.0,1.7187999999999999,0.0,1.5528845000000002,-65.0,-30.774235169932574
SIMO,Silicon Motion Technology,39.894281838342806,30.93879209743784,33.17766453266408,39.894281838342806,30.93879209743784,False,0,-65.0,39.987015,0.687988198135154,,-0.10210622312686948,0.0,3.2184000000000004,0.0,0.1960166579513216,-65.0,30.93879209743784,-0.10210622312686948,0.0,3.2184000000000004,0.0,0.1960166579513216,-65.0,-31.82233546733592
TEM,Tempus AI,40.60910062525453,30.60530528421439,33.10625411947443,40.60910062525453,30.60530528421439,False,0,-5.0,41.04186,-2.296355280733054,,1.5361209729631322,0.0,1.7104,0.0,-0.3246719074932568,-5.0,30.60530528421439,1.5361209729631322,0.0,1.7104,0.0,-0.3246719074932568,-5.0,28.10625411947443
ELF,elf Beauty,52.19538408413659,29.91004864856769,35.48138250745991,52.19538408413659,29.91004864856769,False,0,-5.0,82.81657,-0.12199305985289395,,0.9723261146717782,0.0,2.997,0.0,-3.5,-5.0,29.91004864856769,0.9723261146717782,0.0,2.997,0.0,-3.5,-5.0,30.481382507459912
SPAI,Safe Pro Group,62.17234957254634,29.828113073264714,37.91417219808512,62.17234957254634,29.828113073264714,False,0,0.0,,-0.17638541746342512,,3.6128697191363615,0.0,2.5428,0.0,-9.947259753030188,0.0,29.828113073264714,3.6128697191363615,0.0,2.5428,0.0,-9.947259753030188,0.0,37.91417219808512
MEDP,Medpace,43.87249186376042,29.82557272785455,33.33730251183102,43.87249186376042,29.82557272785455,False,0,-65.0,37.04309,0.429885789045649,,0.9228044399107727,0.0,1.1306,0.0,2.0502792857142857,-65.0,29.82557272785455,0.9228044399107727,0.0,1.1306,0.0,2.0502792857142857,-65.0,-31.66269748816898
VZLA.TO,Vizsla Silver,46.27262333908684,29.627301008418392,33.788631591085505,46.27262333908684,29.627301008418392,False,0,0.0,,0.5077247614163412,,1.313042103392011,0.0,3.0976,0.0,-4.146930906614623,0.0,29.627301008418392,1.313042103392011,0.0,3.0976,0.0,-4.146930906614623,0.0,33.788631591085505
ETH,Ethan Allen Interiors,43.14894662239638,29.550600919954505,32.95018734556497,43.14894662239638,29.550600919954505,False,0,0.0,,,,0.9083793164732055,0.0,3.9507999999999996,0.0,-5.0,0.0,29.550600919954505,0.9083793164732055,0.0,3.9507999999999996,0.0,-5.0,0.0,32.95018734556497
GDS,GDS,41.693190541086544,28.997653514683996,32.17153777128463,41.693190541086544,28.997653514683996,False,0,-65.0,177.09091,1.7984484107772094,,0.6160114587675981,0.0,4.1408,0.0,-4.81608355,-65.0,28.997653514683996,0.6160114587675981,0.0,4.1408,0.0,-4.81608355,-65.0,-32.82846222871537
BKE,Buckle,41.52691156587032,28.649046844332016,31.86851302471659,41.52691156587032,28.649046844332016,False,0,5.0,15.1725,-0.11118184422446446,,0.7173914594841041,0.0,0.6662,0.0,3.5000000000000004,5.0,28.649046844332016,0.7173914594841041,0.0,0.6662,0.0,3.5000000000000004,5.0,36.86851302471659
ACFN,Acorn Energy,45.85774150144783,28.48628895546728,32.82915209196242,45.85774150144783,28.48628895546728,False,0,5.0,10.105263,51.890756302521005,,1.1789662598255723,0.0,0.05600000000000023,0.0,3.3971,5.0,28.48628895546728,1.1789662598255723,0.0,0.05600000000000023,0.0,3.3971,5.0,37.82915209196242
PRPO,Precipio,42.122400456513866,28.04008068374609,31.560660626938038,42.122400456513866,28.04008068374609,False,0,-65.0,42.794876,0.26704254228600716,,1.3917285534655428,0.0,1.5390000000000001,0.0,-0.6565430714285715,-65.0,28.04008068374609,1.3917285534655428,0.0,1.5390000000000001,0.0,-0.6565430714285715,-65.0,-33.43933937306196
VSAT,Viasat,69.99966198095025,27.885735579384843,38.414217179776195,69.99966198095025,27.885735579384843,False,0,0.0,,0.46210136738191643,,1.9819849267104654,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,27.885735579384843,1.9819849267104654,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,38.414217179776195
VHC,VirnetX,47.65275513045631,27.750602785416945,32.72614087167679,47.65275513045631,27.750602785416945,False,0,-5.0,9.568306,0.347888486240178,,1.3680590289985322,0.0,4.5316,0.0,-8.715847,-5.0,27.750602785416945,1.3680590289985322,0.0,4.5316,0.0,-8.715847,-5.0,27.72614087167679
SSL,Sasol,38.77044917237446,27.335370949129214,30.194140504940528,38.77044917237446,27.335370949129214,False,0,-10.0,10.885245,1.152854012784893,,0.17902036663399568,0.0,3.5094,0.0,-2.5,-10.0,27.335370949129214,0.17902036663399568,0.0,3.5094,0.0,-2.5,-10.0,20.194140504940528
MFH,Mercurity Fintech,77.81511229182577,27.251911793765384,39.89271191828048,77.81511229182577,27.251911793765384,False,0,0.0,,0.5154107063697287,,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,27.251911793765384,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,39.89271191828048
NEO.TO,Neo Performance Materials,41.4297965691435,27.189786964227018,30.749789365456138,41.4297965691435,27.189786964227018,False,0,0.0,27.939394,-0.5335228618810708,,1.355978833819602,0.0,0.20620000000000005,0.0,2.506872085714286,0.0,27.189786964227018,1.355978833819602,0.0,0.20620000000000005,0.0,2.506872085714286,0.0,30.749789365456138
TDUP,ThredUp,44.18914750721885,26.949359633549165,31.259306601966586,44.18914750721885,26.949359633549165,False,0,0.0,,-0.08053559398158545,,1.316444804460747,0.0,1.3372,0.0,-0.5761795323920759,0.0,26.949359633549165,1.316444804460747,0.0,1.3372,0.0,-0.5761795323920759,0.0,31.259306601966586
TPB,Turning Point Brands,43.49576206577157,26.907628335267304,31.05466176789337,43.49576206577157,26.907628335267304,False,0,-65.0,36.5,0.035021579741043106,,0.9000000485827677,0.0,0.47180000000000005,0.0,2.6785714285714284,-65.0,26.907628335267304,0.9000000485827677,0.0,0.47180000000000005,0.0,2.6785714285714284,-65.0,-33.94533823210663
NMRK,Newmark,54.54265619608996,26.697775293323488,33.65899551901511,54.54265619608996,26.697775293323488,False,0,-65.0,46.90244,0.43826189078097477,,1.2665663882352256,0.0,0.28980000000000017,0.0,1.0851264081932679,-65.0,26.697775293323488,1.2665663882352256,0.0,0.28980000000000017,0.0,1.0851264081932679,-65.0,-31.341004480984893
WWW,Wolverine World Wide,41.64466682707459,26.596971055213753,30.35889499817896,41.64466682707459,26.596971055213753,False,0,-20.0,28.932693,2.20959595959596,,-0.5009862211893167,0.0,2.0618,0.0,2.2639862571428573,-20.0,26.596971055213753,-0.5009862211893167,0.0,2.0618,0.0,2.2639862571428573,-20.0,10.358894998178961
TGEN,Tecogen,40.64727704770355,26.504096491662473,30.03989163067274,40.64727704770355,26.504096491662473,False,0,0.0,,-0.03526015482889919,,2.203169456999941,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,26.504096491662473,2.203169456999941,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,30.03989163067274
TERN,Terns Pharmaceuticals,48.78062034611979,25.944729889397266,31.653702503577897,48.78062034611979,25.944729889397266,False,0,0.0,,0.015042678195322026,,1.6523733032940682,0.0,2.4428,0.0,-5.0,0.0,25.944729889397266,1.6523733032940682,0.0,2.4428,0.0,-5.0,0.0,31.653702503577897
DOMO,Domo,48.86244725487519,25.863593786890497,31.61330715388667,48.86244725487519,25.863593786890497,False,0,0.0,,-0.08424089242943535,,0.24829249114997382,0.0,2.0313999999999997,0.0,-0.5,0.0,25.863593786890497,0.24829249114997382,0.0,2.0313999999999997,0.0,-0.5,0.0,31.61330715388667
NXE.TO,NexGen Energy,54.09392857375112,25.846924089309553,32.90867521041994,54.09392857375112,25.846924089309553,False,0,0.0,,-1.959698574539695,,1.3502125990915275,0.0,2.2774,0.0,-4.374386946920524,0.0,25.846924089309553,1.3502125990915275,0.0,2.2774,0.0,-4.374386946920524,0.0,32.90867521041994
VERV,Verve Therapeutics,67.84866694986601,25.770329370751448,36.28991376553009,67.84866694986601,25.770329370751448,False,0,0.0,,0.00679269048523502,,1.4630452207862774,0.0,0.8794,0.0,-2.500622525,0.0,25.770329370751448,1.4630452207862774,0.0,0.8794,0.0,-2.500622525,0.0,36.28991376553009
ECG,Everus Construction,38.23079239845729,25.755916015046154,28.874635110898936,38.23079239845729,25.755916015046154,False,0,-20.0,25.30154,0.04511404211907018,,0.7038534213991368,0.0,0.9125999999999999,0.0,2.1296161285714286,-20.0,25.755916015046154,0.7038534213991368,0.0,0.9125999999999999,0.0,2.1296161285714286,-20.0,8.874635110898936
APH,Amphenol,42.3144359996984,24.380452522284678,28.863948391638104,42.3144359996984,24.380452522284678,False,0,-65.0,49.18254,0.2572614107883817,,-0.46872222516417883,0.0,2.1612,0.0,1.0266507142857142,-65.0,24.380452522284678,-0.46872222516417883,0.0,2.1612,0.0,1.0266507142857142,-65.0,-36.136051608361896
SFIX,Stitch Fix,42.67488844222418,24.094015921002217,28.73923405130771,42.67488844222418,24.094015921002217,False,0,0.0,,0.25081262756362915,,0.6007363168298931,0.0,2.813,0.0,-3.41994315,0.0,24.094015921002217,0.6007363168298931,0.0,2.813,0.0,-3.41994315,0.0,28.73923405130771
TKO.TO,Taseko Mines,38.76519838854129,24.00720650449104,27.696704475503605,38.76519838854129,24.00720650449104,False,0,5.0,18.464287,-1.1625123903005101,,-0.5209184712600811,0.0,2.0069999999999997,0.0,1.7384750000000004,5.0,24.00720650449104,-0.5209184712600811,0.0,2.0069999999999997,0.0,1.7384750000000004,5.0,32.69670447550361
MGRM,Monogram Technologies,45.38027327129641,23.982735884180826,29.332120230959724,45.38027327129641,23.982735884180826,False,0,0.0,,-0.1879228810476537,,1.1985411566488189,0.0,2.3906,0.0,-4.158503342533772,0.0,23.982735884180826,1.1985411566488189,0.0,2.3906,0.0,-4.158503342533772,0.0,29.332120230959724
CLF,Cleveland-Cliffs,38.81481084429627,23.826710124144675,27.57373530418257,38.81481084429627,23.826710124144675,False,0,0.0,29.769232,-2.889724310776942,,0.3503410915155216,0.0,2.842,0.0,-2.6006594285714284,0.0,23.826710124144675,0.3503410915155216,0.0,2.842,0.0,-2.6006594285714284,0.0,27.57373530418257
AVGO,Broadcom,48.31205291751951,23.395522870570197,29.624655382307523,48.31205291751951,23.395522870570197,False,0,-5.0,88.44615,-0.5813804857264593,,0.7558449577051918,0.0,2.8388,0.0,-4.675180149999999,-5.0,23.395522870570197,0.7558449577051918,0.0,2.8388,0.0,-4.675180149999999,-5.0,24.624655382307523
AVAV,AeroVironment,38.68104258542248,22.865103298978077,26.81908812058918,38.68104258542248,22.865103298978077,False,0,-5.0,64.479164,-0.2689471390741796,,0.6689084339163066,0.0,2.0258000000000003,0.0,-1.7101643599822114,-5.0,22.865103298978077,0.6689084339163066,0.0,2.0258000000000003,0.0,-1.7101643599822114,-5.0,21.81908812058918
CVI,CVR Energy,56.07214259999023,22.255472985840257,30.70964038937775,56.07214259999023,22.255472985840257,False,0,-5.0,163.14285,-0.9908972691807543,,1.4382398959853737,0.0,2.6496,0.0,-7.081528373928121,-5.0,22.255472985840257,1.4382398959853737,0.0,2.6496,0.0,-7.081528373928121,-5.0,25.70964038937775
MTA,ArcelorMittal,63.918575932850295,22.050899136179478,32.51781833534718,63.918575932850295,22.050899136179478,False,0,-65.0,583.0,0.06184683912968991,,2.3555296951281974,0.0,3.6424000000000003,0.0,-12.68196513192834,-65.0,22.050899136179478,2.3555296951281974,0.0,3.6424000000000003,0.0,-12.68196513192834,-65.0,-32.48218166465282
MDGL,Madrigal Pharmaceuticals,39.19258010005421,20.36451574306928,25.071531832315515,39.19258010005421,20.36451574306928,False,0,0.0,,-0.2469341326981238,,0.9218670659954258,0.0,1.7144,0.0,-2.5653835819197157,0.0,20.36451574306928,0.9218670659954258,0.0,1.7144,0.0,-2.5653835819197157,0.0,25.071531832315515
TLNE,Talen Energy,48.8080158871393,20.155051687636977,27.318292737512557,48.8080158871393,20.155051687636977,False,0,0.0,,1.774243599689682,,0.047292985272709503,0.0,3.1645999999999996,0.0,-5.0,0.0,20.155051687636977,0.047292985272709503,0.0,3.1645999999999996,0.0,-5.0,0.0,27.318292737512557
ATZ.TO,Aritzia,42.62089043876662,19.852311290233516,25.544456077366792,42.62089043876662,19.852311290233516,False,0,-65.0,44.9,1.6375983752221377,,-0.5835974391555264,0.0,1.3186000000000002,0.0,1.666146428571429,-65.0,19.852311290233516,-0.5835974391555264,0.0,1.3186000000000002,0.0,1.666146428571429,-65.0,-39.45554392263321
FTLF,FitLife Brands,40.88910666322834,19.172103862339316,24.601354562561575,40.88910666322834,19.172103862339316,False,0,-20.0,24.224998,0.6963746223564955,,1.1977919024077996,0.0,-1.1962000000000002,0.0,3.4054782236118273,-20.0,19.172103862339316,1.1977919024077996,0.0,-1.1962000000000002,0.0,3.4054782236118273,-20.0,4.601354562561575
PBF,PBF Energy,54.60398476303122,19.074254981880486,27.95668742716817,54.60398476303122,19.074254981880486,False,0,0.0,,-1.2493809857509928,,1.0274013395996466,0.0,1.7990000000000002,0.0,-5.0,0.0,19.074254981880486,1.0274013395996466,0.0,1.7990000000000002,0.0,-5.0,0.0,27.95668742716817
ANET,Arista Networks,51.46566774012291,18.671410447712088,26.869974770814792,51.46566774012291,18.671410447712088,False,0,-65.0,58.901577,0.36637057740520024,,1.0966260257419216,0.0,1.9422,0.0,-5.3856389642857145,-65.0,18.671410447712088,1.0966260257419216,0.0,1.9422,0.0,-5.3856389642857145,-65.0,-38.13002522918521
EYPT,EyePoint Pharmaceuticals,52.22969361781595,18.224599727048968,26.72587319974071,52.22969361781595,18.224599727048968,False,0,0.0,,-0.848576876898086,,1.6081219591573308,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,18.224599727048968,1.6081219591573308,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,26.72587319974071
GES,Guess?,37.466210891735216,18.012211270803242,22.875711176036233,37.466210891735216,18.012211270803242,False,0,-5.0,83.85,-0.6951397332983517,,0.15535084216698514,0.0,3.1042,0.0,-4.855292896705296,-5.0,18.012211270803242,0.15535084216698514,0.0,3.1042,0.0,-4.855292896705296,-5.0,17.875711176036233
AXL,American Axle & Manufacturing,45.102660022019016,17.186391908116605,24.16545893659221,45.102660022019016,17.186391908116605,False,0,-15.0,17.685715,2.0416666666666665,,0.6690821946837102,0.0,1.2316,0.0,-2.5,-15.0,17.186391908116605,0.6690821946837102,0.0,1.2316,0.0,-2.5,-15.0,9.16545893659221
LYSDY,Lynas Rare Earths,48.03930119201129,16.824482460219517,24.62818714316746,48.03930119201129,16.824482460219517,False,0,-5.0,998.0,-0.9054594505052417,,1.8580835958647137,0.0,1.2852000000000001,0.0,-6.0240538802459005,-5.0,16.824482460219517,1.8580835958647137,0.0,1.2852000000000001,0.0,-6.0240538802459005,-5.0,19.62818714316746
UEC,Uranium Energy,74.51955639215839,16.473332746276206,30.98488865774675,74.51955639215839,16.473332746276206,False,0,-5.0,53.695652,-7.836105231327487,,2.3442498560645535,0.0,1.131,0.0,-9.509669917023627,-5.0,16.473332746276206,2.3442498560645535,0.0,1.131,0.0,-9.509669917023627,-5.0,25.98488865774675
CVNA,Carvana,39.79113323798506,15.817158166561917,21.810651934417702,39.79113323798506,15.817158166561917,False,0,-5.0,97.00248,-0.5333333333333333,,0.7771198339491379,0.0,1.3503999999999998,0.0,-3.0828472583716424,-5.0,15.817158166561917,0.7771198339491379,0.0,1.3503999999999998,0.0,-3.0828472583716424,-5.0,16.810651934417702
BILI,Bilibili,41.51057344203606,15.44625726631685,21.962336310246656,41.51057344203606,15.44625726631685,False,0,-65.0,387.85715,0.7207153982491004,,-0.3268397857816629,0.0,4.2992,0.0,-8.0,-65.0,15.44625726631685,-0.3268397857816629,0.0,4.2992,0.0,-8.0,-65.0,-43.037663689753344
XERS,Xeris Biopharma,51.139856882207866,13.913924873197416,23.22040787545003,51.139856882207866,13.913924873197416,False,0,0.0,,0.11917115091157336,,0.9987551547441225,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,13.913924873197416,0.9987551547441225,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,23.22040787545003
ATLC,Atlanticus,40.25491028246237,12.458907103901996,19.407907898542092,40.25491028246237,12.458907103901996,False,0,-10.0,12.346221,0.08217220088482668,,0.7993797384055471,0.0,-0.6344,0.0,0.5,-10.0,12.458907103901996,0.7993797384055471,0.0,-0.6344,0.0,0.5,-10.0,9.407907898542092
RDDT,Reddit,58.11960220014947,11.838656015276337,23.40889256149462,58.11960220014947,11.838656015276337,False,0,-5.0,117.54667,-4.332026777063331,,1.7800925343382552,0.0,1.595,0.0,-9.462967349087934,-5.0,11.838656015276337,1.7800925343382552,0.0,1.595,0.0,-9.462967349087934,-5.0,18.40889256149462
CDTX,Cidara Therapeutics,52.03375138089971,11.554963120703388,21.674660185752465,52.03375138089971,11.554963120703388,False,0,0.0,,-6.406000610527234,,2.2495181372157655,0.0,-0.47100000000000025,0.0,-5.0,0.0,11.554963120703388,2.2495181372157655,0.0,-0.47100000000000025,0.0,-5.0,0.0,21.674660185752465
NUS,Nu Skin Enterprises,44.401908863645744,10.95378338577232,19.315814755240677,44.401908863645744,10.95378338577232,False,0,10.0,5.955665,-18.055730075625362,,0.9841136544549921,0.0,0.8024000000000001,0.0,-4.5221675,10.0,10.95378338577232,0.9841136544549921,0.0,0.8024000000000001,0.0,-4.5221675,10.0,29.315814755240677
VSTM,Verastem,53.22210457337525,10.842862381214784,21.4376729292549,53.22210457337525,10.842862381214784,False,0,0.0,,-0.49526709169366007,,0.7945369505327198,0.0,3.2302,0.0,-11.0,0.0,10.842862381214784,0.7945369505327198,0.0,3.2302,0.0,-11.0,0.0,21.4376729292549
RBLX,Roblox,41.84007426941019,9.929300846760038,17.906994202422574,41.84007426941019,9.929300846760038,False,0,0.0,,0.18799665956563935,,0.6423045678543913,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,9.929300846760038,0.6423045678543913,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,17.906994202422574
AII.TO,Almonty Industries,60.44696767685826,9.52638054928033,22.256527331174812,60.44696767685826,9.52638054928033,False,0,-5.0,232.66667,-0.8442910489985289,,2.0117288805895126,0.0,2.4581999999999997,0.0,-13.302578913829677,-5.0,9.52638054928033,2.0117288805895126,0.0,2.4581999999999997,0.0,-13.302578913829677,-5.0,17.256527331174812
IMPUY,Impala Platinum,44.85727526254987,8.630324313162255,17.68706205050916,44.85727526254987,8.630324313162255,False,0,-65.0,225.59999,1.0439554092300583,,0.6866484567656819,0.0,2.1196,0.0,-8.0,-65.0,8.630324313162255,0.6866484567656819,0.0,2.1196,0.0,-8.0,-65.0,-47.312937949490845
CCO.TO,Cameco,49.53178488252768,8.491276939174238,18.7514039250126,49.53178488252768,8.491276939174238,False,0,-5.0,97.827866,-0.5237510634701134,,1.0433051785397822,0.0,0.03939999999999998,0.0,-4.189303625,-5.0,8.491276939174238,1.0433051785397822,0.0,0.03939999999999998,0.0,-4.189303625,-5.0,13.7514039250126
EDR.TO,Endeavour Silver,53.03107323214468,6.58763343598344,18.19849338502375,53.03107323214468,6.58763343598344,False,0,0.0,23.923079,-6.140617344439001,,1.4410666933260108,0.0,-2.5912,0.0,0.3343295059029813,0.0,6.58763343598344,1.4410666933260108,0.0,-2.5912,0.0,0.3343295059029813,0.0,18.19849338502375
KLAC,KLA,40.10914755219403,5.445823869981192,14.111654790534402,40.10914755219403,5.445823869981192,False,0,-65.0,34.36875,0.4705995446606244,,-0.7337606565626387,0.0,2.1614,-7.5,2.1855823964285714,-65.0,5.445823869981192,-0.7337606565626387,0.0,2.1614,-7.5,2.1855823964285714,-65.0,-50.8883452094656
INDV.L,Indivior,57.88940674072263,4.042445187870108,17.504185576083238,57.88940674072263,4.042445187870108,False,0,-65.0,849.31226,1.0155038759689923,,1.33958808758451,0.0,-0.5268,0.0,-6.005267932222436,-65.0,4.042445187870108,1.33958808758451,0.0,-0.5268,0.0,-6.005267932222436,-65.0,-47.49581442391676
LTBR,Lightbridge,47.46720404254853,3.5304888060513733,14.514667615175663,47.46720404254853,3.5304888060513733,False,0,0.0,,-0.49040252908019905,,2.1388865956023126,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,3.5304888060513733,2.1388865956023126,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,14.514667615175663
INSM,Insmed,50.301134295587445,1.3130922753305114,13.560102780394745,50.301134295587445,1.3130922753305114,False,0,0.0,,-0.21906647437787416,,1.755448302797894,0.0,0.6056,0.0,-10.192979346924773,0.0,1.3130922753305114,1.755448302797894,0.0,0.6056,0.0,-10.192979346924773,0.0,13.560102780394745
NET,Cloudflare,39.09441009316437,-3.671158931954789,7.020233324325001,39.09441009316437,-3.671158931954789,False,0,-65.0,262.72092,0.5716203947833367,,0.9458218756723427,0.0,2.059,0.0,-12.633868576893574,-65.0,-3.671158931954789,0.9458218756723427,0.0,2.059,0.0,-12.633868576893574,-65.0,-57.979766675675
NG.TO,Novagold Resources,54.081542334269486,-4.885996295798005,9.855888361718868,54.081542334269486,-4.885996295798005,False,0,0.0,,0.025254791359528236,,2.3753918276695094,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,-4.885996295798005,2.3753918276695094,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,9.855888361718868
ZBIO,Zenas Biopharma,47.54284523614087,-9.503283381310235,4.758248773052541,47.54284523614087,-9.503283381310235,False,0,0.0,,-3.228746902273462,,1.8081246186140267,0.0,-0.6674000000000001,0.0,-11.0,0.0,-9.503283381310235,1.8081246186140267,0.0,-0.6674000000000001,0.0,-11.0,0.0,4.758248773052541
PLTR,Palantir,42.59775530290567,-9.736934707842266,3.3467377948447172,42.59775530290567,-9.736934707842266,False,0,-65.0,628.931,1.2027403788871678,,-0.3292299427977497,0.0,2.2934,0.0,-12.676662679603218,-65.0,-9.736934707842266,-0.3292299427977497,0.0,2.2934,0.0,-12.676662679603218,-65.0,-61.653262205155286
DSCSY,Disco,38.0326996702694,-11.358844291647733,0.9890416988315511,38.0326996702694,-11.358844291647733,False,0,-65.0,42.31169,0.4713021792055104,,0.7074834538338921,0.0,-2.3926,0.0,-3.7365492857142857,-65.0,-11.358844291647733,0.7074834538338921,0.0,-2.3926,0.0,-3.7365492857142857,-65.0,-64.01095830116844
CTGO,Contango ORE,43.58497829021388,-11.999237999761391,1.8968160727324275,43.58497829021388,-11.999237999761391,False,0,-10.0,13.559322,0.04305367464073898,,1.4254061280971762,0.0,-4.3915999999999995,0.0,-1.3066039192200318,-10.0,-11.999237999761391,1.4254061280971762,0.0,-4.3915999999999995,0.0,-1.3066039192200318,-10.0,-8.103183927267573
