ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
PLYM,Plymouth Industrial REIT,40.838306444302106,43.81593780408878,43.071529964142115,40.838306444302106,43.81593780408878,False,0,50.0,7.5951557,9.200878477306002,0.8254815796919259,0.11478818464963847,0.0,3.5158,0.0,3.7259528500000005,50.0,43.81593780408878,0.11478818464963847,0.0,3.5158,0.0,3.7259528500000005,50.0,93.07152996414212
COOP,Mr Cooper,49.51079121008207,43.5923195448819,45.071937461181946,49.51079121008207,43.5923195448819,False,0,-20.0,23.869808,0.338,70.62073372781065,1.1839037893122124,0.0,2.806,0.0,1.916525,-20.0,43.5923195448819,1.1839037893122124,0.0,2.806,0.0,1.916525,-20.0,25.071937461181946
AGI.TO,Alamos Gold,44.962109831617205,43.376199832100276,43.77267733197951,44.962109831617205,43.376199832100276,False,0,-65.0,41.035397,0.3538095238095238,115.98160659488562,0.8805917517822446,0.0,3.3986,0.0,1.5441815249999995,-65.0,43.376199832100276,0.8805917517822446,0.0,3.3986,0.0,1.5441815249999995,-65.0,-21.22732266802049
INFU,InfuSystem,47.90482103264683,43.3064528654287,44.456044907233235,47.90482103264683,43.3064528654287,False,0,-65.0,42.708336,1.6892201834862386,25.282871006109982,0.053608985869257664,0.0,4.1398,0.0,1.4518099571428567,-65.0,43.3064528654287,0.053608985869257664,0.0,4.1398,0.0,1.4518099571428567,-65.0,-20.543955092766765
RILY,B Riley Financial,55.76907140484936,43.253910814224795,46.382700961880936,55.76907140484936,43.253910814224795,False,0,0.0,,-6.6496246621959765,,0.9399360705542793,0.0,4.9266,0.0,-3.5000000000000004,0.0,43.253910814224795,0.9399360705542793,0.0,4.9266,0.0,-3.5000000000000004,0.0,46.382700961880936
COMM,CommScope,66.45724467013328,42.94260640033984,48.82126596778819,66.45724467013328,42.94260640033984,False,0,-65.0,58.333332,0.7906158747013539,73.78214107076303,1.271527641985513,0.0,3.225,0.0,-1.2114923496089198,-65.0,42.94260640033984,1.271527641985513,0.0,3.225,0.0,-1.2114923496089198,-65.0,-16.178734032211807
CPS,Cooper-Standard,58.28122854012568,42.8495831988616,46.70749453417762,58.28122854012568,42.8495831988616,False,0,-20.0,22.118343,0.6101393667846622,36.251296349816215,0.5165579453573251,0.0,3.6477999999999997,0.0,0.36216268473247193,-20.0,42.8495831988616,0.5165579453573251,0.0,3.6477999999999997,0.0,0.36216268473247193,-20.0,26.70749453417762
RFIL,RF Industries,55.01767795995882,42.774942957263164,45.83562670793708,55.01767795995882,42.774942957263164,False,0,-5.0,57.266666,-1.1439246263807668,,1.4887085473940505,0.0,3.2678,0.0,-0.8358338571428571,-5.0,42.774942957263164,1.4887085473940505,0.0,3.2678,0.0,-0.8358338571428571,-5.0,40.83562670793708
NEO.TO,Neo Performance Materials,44.822934369892415,42.667587091882915,43.206423911385286,44.822934369892415,42.667587091882915,False,0,-5.0,30.30303,-0.5335228618810708,,0.32477190276720985,0.0,3.4268,0.0,2.606538242857143,-5.0,42.667587091882915,0.32477190276720985,0.0,3.4268,0.0,2.606538242857143,-5.0,38.206423911385286
GCT,GigaCloud Technology,49.92001715794479,42.573791607932506,44.41034799543558,49.92001715794479,42.573791607932506,False,0,-5.0,8.996979,0.3368470268202491,26.709391158738168,0.8430358947514983,0.0,3.4063999999999997,0.0,0.8407101939579456,-5.0,42.573791607932506,0.8430358947514983,0.0,3.4063999999999997,0.0,0.8407101939579456,-5.0,39.41034799543558
MBX,MBX Biosciences,46.498108343351134,42.49557907558946,43.49621139252988,46.498108343351134,42.49557907558946,False,0,0.0,,-0.901606117372478,,3.5345603032002564,0.0,3.1696,0.0,-5.0,0.0,42.49557907558946,3.5345603032002564,0.0,3.1696,0.0,-5.0,0.0,43.49621139252988
RUN,Sunrun,63.13928852848551,42.095175256717184,47.35620357465926,63.13928852848551,42.095175256717184,False,0,0.0,,-0.7738686952982773,,1.0829114666050739,0.0,3.8306,0.0,-2.260787,0.0,42.095175256717184,1.0829114666050739,0.0,3.8306,0.0,-2.260787,0.0,47.35620357465926
ORCL,Oracle,56.15765992679573,41.965771836780746,45.51374385928449,56.15765992679573,41.965771836780746,False,0,-65.0,71.40277,0.18878379669437279,378.2250979706478,1.2892860524986145,0.0,3.64,0.0,-1.6846029959772753,-65.0,41.965771836780746,1.2892860524986145,0.0,3.64,0.0,-1.6846029959772753,-65.0,-19.48625614071551
INTG,InterGroup,49.662353235956665,41.93642247000268,43.86790516149118,49.662353235956665,41.93642247000268,False,0,0.0,,-0.458103884506623,,1.2110679045353923,0.0,4.034800000000001,0.0,-1.8686376999999998,0.0,41.93642247000268,1.2110679045353923,0.0,4.034800000000001,0.0,-1.8686376999999998,0.0,43.86790516149118
MPWR,Monolithic Power Systems,39.12592255836056,41.87973569946706,41.19128241419044,39.12592255836056,41.87973569946706,False,0,-20.0,23.750328,3.1806473954896646,7.467136418101324,0.2818404357907687,0.0,4.2222,0.0,0.9678056,-20.0,41.87973569946706,0.2818404357907687,0.0,4.2222,0.0,0.9678056,-20.0,21.19128241419044
TERN,Terns Pharmaceuticals,62.9442743414845,41.787240317241,47.076498823301876,62.9442743414845,41.787240317241,False,0,0.0,,0.015042678195322026,,1.8013023591420763,0.0,4.1684,0.0,-5.0,0.0,41.787240317241,1.8013023591420763,0.0,4.1684,0.0,-5.0,0.0,47.076498823301876
PRPO,Precipio,54.70629430265697,41.222812619283914,44.593683040127175,54.70629430265697,41.222812619283914,False,0,-65.0,45.064106,0.26704254228600716,168.7525351362764,1.6405840314087115,0.0,2.8301999999999996,0.0,-0.6831547285714289,-65.0,41.222812619283914,1.6405840314087115,0.0,2.8301999999999996,0.0,-0.6831547285714289,-65.0,-20.406316959872825
PTCT,PTC Therapeutics,40.21235693316108,41.20712464659727,40.95843271823823,40.21235693316108,41.20712464659727,False,0,-5.0,8.439716,0.42021595776598936,20.08423488928977,0.3832051665464211,0.0,3.8592,0.0,1.262191050608044,-5.0,41.20712464659727,0.3832051665464211,0.0,3.8592,0.0,1.262191050608044,-5.0,35.95843271823823
LIF,Life360,63.61034309787641,40.8303030659918,46.52531307396295,63.61034309787641,40.8303030659918,False,0,-65.0,261.76315,0.8383088992226048,312.25142694148036,1.6873772343264832,0.0,4.0572,0.0,-4.865169831902799,-65.0,40.8303030659918,1.6873772343264832,0.0,4.0572,0.0,-4.865169831902799,-65.0,-18.47468692603705
LITE,Lumentum,71.05835478243222,40.46684774063218,48.11472450108219,71.05835478243222,40.46684774063218,False,0,-65.0,412.83783,1.0473924977127174,394.1577115566038,1.873992461521764,0.0,3.0398,0.0,-3.6360015176047416,-65.0,40.46684774063218,1.873992461521764,0.0,3.0398,0.0,-3.6360015176047416,-65.0,-16.885275498917807
GSAT,Globalstar,64.60009635298954,40.24833096288018,46.33627231040752,64.60009635298954,40.24833096288018,False,0,-5.0,3572.0002,-1.5553847398656848,,1.6032496023249976,0.0,4.5374,0.0,-6.171316625,-5.0,40.24833096288018,1.6032496023249976,0.0,4.5374,0.0,-6.171316625,-5.0,41.33627231040752
PSTG,Pure Storage,40.539068140893306,40.0499058960291,40.17219645724515,40.539068140893306,40.0499058960291,False,0,-65.0,206.95122,0.7409437131999151,279.30761313330987,1.4568973502180238,0.0,4.5016,0.0,-3.5,-65.0,40.0499058960291,1.4568973502180238,0.0,4.5016,0.0,-3.5,-65.0,-24.82780354275485
XOMA,XOMA Royalty Corporation,45.93156247484264,39.788068633649566,41.323942093947835,45.93156247484264,39.788068633649566,False,0,0.0,,0.6615071881658544,,1.0215699832287848,0.0,4.1222,0.0,-2.0765000000000002,0.0,39.788068633649566,1.0215699832287848,0.0,4.1222,0.0,-2.0765000000000002,0.0,41.323942093947835
HSAI,Hesai,80.10963324462274,39.32790830338206,49.52333953869223,80.10963324462274,39.32790830338206,False,0,-65.0,268.63635,0.7849099099099099,342.2511890961262,1.61615969024402,0.0,3.2665999999999995,0.0,-4.8543278,-65.0,39.32790830338206,1.61615969024402,0.0,3.2665999999999995,0.0,-4.8543278,-65.0,-15.476660461307773
WYY,WidePoint,42.95657015271518,38.98876800393917,39.98071854113317,42.95657015271518,38.98876800393917,False,0,0.0,,0.5219839598583754,,0.8634879283861153,0.0,4.9364,0.0,-3.7379577387708594,0.0,38.98876800393917,0.8634879283861153,0.0,4.9364,0.0,-3.7379577387708594,0.0,39.98071854113317
WB,Weibo,40.01954835876359,38.92941223639194,39.201946266984855,40.01954835876359,38.92941223639194,False,0,10.0,8.879434,-0.12200012843040531,,0.6001160548298726,0.0,4.0562000000000005,0.0,-0.621923414521905,10.0,38.92941223639194,0.6001160548298726,0.0,4.0562000000000005,0.0,-0.621923414521905,10.0,49.201946266984855
AMSC,American Superconductor,61.38121592552994,38.5355166378838,44.24694145979534,61.38121592552994,38.5355166378838,False,0,-65.0,149.025,1.5429754297542975,96.58287301679889,1.5613988744490572,0.0,3.5574,0.0,-3.9626304598364266,-65.0,38.5355166378838,1.5613988744490572,0.0,3.5574,0.0,-3.9626304598364266,-65.0,-20.753058540204663
CNL.TO,Collective Mining,47.98412739596087,37.65042047682964,40.233847206612445,47.98412739596087,37.65042047682964,False,0,0.0,,-0.4084563443122063,,1.4609315622932324,0.0,3.9986,0.0,-3.875728476079966,0.0,37.65042047682964,1.4609315622932324,0.0,3.9986,0.0,-3.875728476079966,0.0,40.233847206612445
HSHP,Himalaya Shipping,40.46880232320025,37.55539195485562,38.283744546941776,40.46880232320025,37.55539195485562,False,0,-65.0,57.66666,12.899603698811097,4.4704210568356375,-0.6252091239534383,0.0,4.3396,0.0,1.1666671428571427,-65.0,37.55539195485562,-0.6252091239534383,0.0,4.3396,0.0,1.1666671428571427,-65.0,-26.716255453058224
VZLA.TO,Vizsla Silver,44.63365814613898,37.41840541062726,39.222218594505186,44.63365814613898,37.41840541062726,False,0,0.0,,0.5077247614163412,,0.9708785065102421,0.0,4.69,0.0,-4.148390219002265,0.0,37.41840541062726,0.9708785065102421,0.0,4.69,0.0,-4.148390219002265,0.0,39.222218594505186
RHLD,Resolute Holdings Management,39.68134651397115,37.27474814728533,37.87639773895678,39.68134651397115,37.27474814728533,False,0,0.0,,-731.196355639334,,1.4715886790541017,0.0,3.9154,0.0,-3.0467435,0.0,37.27474814728533,1.4715886790541017,0.0,3.9154,0.0,-3.0467435,0.0,37.87639773895678
EYPT,EyePoint Pharmaceuticals,42.22366657879471,37.052344811866504,38.345175253598555,42.22366657879471,37.052344811866504,False,0,0.0,,-0.848576876898086,,1.736024138806526,0.0,3.4894,0.0,-2.96968295,0.0,37.052344811866504,1.736024138806526,0.0,3.4894,0.0,-2.96968295,0.0,38.345175253598555
TEM,Tempus AI,39.364238616912935,36.97664374661195,37.57354246418719,39.364238616912935,36.97664374661195,False,0,-5.0,36.851162,-2.296355280733054,,0.5318291747522459,0.0,3.5132,0.0,0.22479243164651747,-5.0,36.97664374661195,0.5318291747522459,0.0,3.5132,0.0,0.22479243164651747,-5.0,32.57354246418719
EYE,National Vision,45.35964138144116,36.916091932388746,39.026979294651845,45.35964138144116,36.916091932388746,False,0,-65.0,54.576923,0.5675482921351724,96.1626063478691,0.03254161135671757,0.0,3.8498,0.0,0.03745324285714252,-65.0,36.916091932388746,0.03254161135671757,0.0,3.8498,0.0,0.03745324285714252,-65.0,-25.973020705348155
SONO,Sonos,46.06314417133329,36.82224173972761,39.13246734762903,46.06314417133329,36.82224173972761,False,0,0.0,,-2.7128674323535136,,0.64457222047913,0.0,4.0276,0.0,-2.039876,0.0,36.82224173972761,0.64457222047913,0.0,4.0276,0.0,-2.039876,0.0,39.13246734762903
APH,Amphenol,42.37286363230415,36.435966849663764,37.92019104532386,42.37286363230415,36.435966849663764,False,0,-65.0,49.055775,0.2572614107883817,190.68454475806453,-0.3514091422342513,0.0,3.8694,0.0,1.0498803571428572,-65.0,36.435966849663764,-0.3514091422342513,0.0,3.8694,0.0,1.0498803571428572,-65.0,-27.07980895467614
TRVI,Trevi Therapeutics,42.67260446855117,36.41418722580106,37.978791536488586,42.67260446855117,36.41418722580106,False,0,0.0,,-0.6484087390332014,,0.7221688878188786,0.0,4.9524,0.0,-4.378408463865951,0.0,36.41418722580106,0.7221688878188786,0.0,4.9524,0.0,-4.378408463865951,0.0,37.978791536488586
SIMO,Silicon Motion Technology,40.6379411681797,35.906830724621514,37.08960833551106,40.6379411681797,35.906830724621514,False,0,-65.0,40.01732,0.687988198135154,58.16570706949637,0.2984108452219608,0.0,3.5477999999999996,0.0,0.19298543268856147,-65.0,35.906830724621514,0.2984108452219608,0.0,3.5477999999999996,0.0,0.19298543268856147,-65.0,-27.91039166448894
PBF,PBF Energy,59.79748823374743,35.87901064630415,41.85863004316497,59.79748823374743,35.87901064630415,False,0,0.0,,-1.2493809857509928,,1.5212782610083488,0.0,3.668,0.0,-5.0,0.0,35.87901064630415,1.5212782610083488,0.0,3.668,0.0,-5.0,0.0,41.85863004316497
SFTBY,SoftBank,40.73315515054372,35.72424293878575,36.97647099172524,40.73315515054372,35.72424293878575,False,0,-20.0,24.003786,6.066339843441132,3.9568811869240497,1.2045952419770072,0.0,2.4756,0.0,0.5293991907336028,-20.0,35.72424293878575,1.2045952419770072,0.0,2.4756,0.0,0.5293991907336028,-20.0,16.976470991725243
KTOS,Kratos Defense & Security Solutions,43.40126097155357,34.76668868580621,36.92533175724305,43.40126097155357,34.76668868580621,True,1,-65.0,811.8,2.831460674157303,286.70714285714286,1.150581810771886,0.0,4.0832,0.0,-3.9734551201038792,-65.0,34.76668868580621,1.150581810771886,0.0,4.0832,0.0,-3.9734551201038792,-65.0,-28.07466824275695
MDB,MongoDB,45.26910432665767,34.37870297260515,37.10130331111828,45.26910432665767,34.37870297260515,False,0,-65.0,97.31481,0.26912797281993206,361.593070316445,0.07539152290525442,0.0,4.9018,0.0,-3.657673325,-65.0,34.37870297260515,0.07539152290525442,0.0,4.9018,0.0,-3.657673325,-65.0,-27.89869668888172
AEIS,Advanced Energy Industries,44.788598603175465,34.374223229005736,36.97781707254817,44.788598603175465,34.374223229005736,False,0,-5.0,75.56195,-0.5773907891864924,,-0.8793054547486687,0.0,4.406000000000001,0.0,0.012624999999999997,-5.0,34.374223229005736,-0.8793054547486687,0.0,4.406000000000001,0.0,0.012624999999999997,-5.0,31.97781707254817
XGN,Exagen,56.154100906565006,33.7760370247469,39.37055299520142,56.154100906565006,33.7760370247469,False,0,0.0,,0.36194014099371014,,2.010323382486114,0.0,1.7813999999999999,0.0,-1.9602563426512276,0.0,33.7760370247469,2.010323382486114,0.0,1.7813999999999999,0.0,-1.9602563426512276,0.0,39.37055299520142
TREE,LendingTree,44.22335081470119,33.02379457105174,35.8236836319641,44.22335081470119,33.02379457105174,False,0,-15.0,18.67838,0.6592921799941178,28.330959424039655,-0.028757763239958378,0.0,2.6995999999999998,0.0,1.6916398813861604,-15.0,33.02379457105174,-0.028757763239958378,0.0,2.6995999999999998,0.0,1.6916398813861604,-15.0,20.8236836319641
RDNT,RadNet,39.35051246989384,32.42748542728377,34.15824218793629,39.35051246989384,32.42748542728377,False,0,-5.0,100.72,-0.08245729303547963,,0.5095739710187139,0.0,4.0692,0.0,-2.841275,-5.0,32.42748542728377,0.5095739710187139,0.0,4.0692,0.0,-2.841275,-5.0,29.15824218793629
DSBX,Dogwood State Bank,46.40880109702102,32.33698017825301,35.85493540794501,46.40880109702102,32.33698017825301,False,0,-65.0,161.93333,0.005002359603586598,32371.389270754717,0.4199855091806111,0.0,4.1396,0.0,-3.5,-65.0,32.33698017825301,0.4199855091806111,0.0,4.1396,0.0,-3.5,-65.0,-29.145064592054993
ERD.TO,Erdene Resource Development,60.731972691069245,32.32305406402239,39.4252837207841,60.731972691069245,32.32305406402239,False,0,0.0,,-16.795415320193932,,2.1161407829559065,0.0,2.041,0.0,-3.863304951197356,0.0,32.32305406402239,2.1161407829559065,0.0,2.041,0.0,-3.863304951197356,0.0,39.4252837207841
CENX,Century Aluminum,41.8765639270805,31.96534550267449,34.443150108775995,41.8765639270805,31.96534550267449,False,0,-5.0,21.541666,8.814385150812065,2.443921570413267,-0.7854177087797852,0.0,2.9758,0.0,2.713074565627318,-5.0,31.96534550267449,-0.7854177087797852,0.0,2.9758,0.0,2.713074565627318,-5.0,29.443150108775995
ROAD,Construction Partners,44.42511167137867,31.68343626630321,34.86885511757208,44.42511167137867,31.68343626630321,False,0,-65.0,93.478264,0.4068080243260342,229.78471025704823,0.6400069864317784,0.0,3.4914,0.0,-2.4896000000000003,-65.0,31.68343626630321,0.6400069864317784,0.0,3.4914,0.0,-2.4896000000000003,-65.0,-30.131144882427918
FSLR,First Solar,40.38350261239629,31.618668096299807,33.809876725323925,40.38350261239629,31.618668096299807,False,0,-15.0,18.73248,0.5552236039274077,33.738623263662916,-0.5719363896075069,0.0,3.0515999999999996,0.0,2.0,-15.0,31.618668096299807,-0.5719363896075069,0.0,3.0515999999999996,0.0,2.0,-15.0,18.809876725323925
PTGX,Protagonist Therapeutics,45.57122897544895,31.575348348900718,35.074318505537775,45.57122897544895,31.575348348900718,False,0,-65.0,90.34246,4.485377746817807,20.141549965127084,0.8773111923671504,0.0,4.1314,0.0,-4.83319089328417,-65.0,31.575348348900718,0.8773111923671504,0.0,4.1314,0.0,-4.83319089328417,-65.0,-29.925681494462225
NG.TO,Novagold Resources,40.1400525659379,31.551797617333442,33.698861354484556,40.1400525659379,31.551797617333442,False,0,0.0,,0.025254791359528236,,0.8709971784186104,0.0,3.9512,0.0,-3.858622669532635,0.0,31.551797617333442,0.8709971784186104,0.0,3.9512,0.0,-3.858622669532635,0.0,33.698861354484556
FNMA,Federal National Mortgage Association,59.08684466635757,31.17112970429197,38.15005844480837,59.08684466635757,31.17112970429197,False,0,0.0,inf,-0.02470128676470588,,1.6479862552689641,0.0,4.0456,0.0,-7.9865681,0.0,31.17112970429197,1.6479862552689641,0.0,4.0456,0.0,-7.9865681,0.0,38.15005844480837
CVI,CVR Energy,56.27067701838715,31.10999665952861,37.40016674924324,56.27067701838715,31.10999665952861,False,0,-5.0,165.95238,-0.9908972691807543,,1.3831921533276772,0.0,4.0396,0.0,-7.064665181440404,-5.0,31.10999665952861,1.3831921533276772,0.0,4.0396,0.0,-7.064665181440404,-5.0,32.40016674924324
TLNE,Talen Energy,52.82567690504595,31.031895809642485,36.48034108349335,52.82567690504595,31.031895809642485,False,0,0.0,,1.774243599689682,,-0.031136901580038012,0.0,4.7474,0.0,-5.0,0.0,31.031895809642485,-0.031136901580038012,0.0,4.7474,0.0,-5.0,0.0,36.48034108349335
PRYMY,Prysmian,39.874337297376826,30.407374441630104,32.77411515556678,39.874337297376826,30.407374441630104,False,0,-65.0,32.164474,0.3780718336483932,85.07503373,-0.7219524392707213,0.0,3.2518000000000002,0.0,1.4615868571428576,-65.0,30.407374441630104,-0.7219524392707213,0.0,3.2518000000000002,0.0,1.4615868571428576,-65.0,-32.22588484443322
IMPUY,Impala Platinum,52.65951642338438,28.83206480488856,34.788927709512514,52.65951642338438,28.83206480488856,False,0,-65.0,230.8,1.0439554092300583,221.0822396813102,0.8499806779493285,0.0,4.7374,0.0,-8.0,-65.0,28.83206480488856,0.8499806779493285,0.0,4.7374,0.0,-8.0,-65.0,-30.211072290487486
MTZ,MasTec,42.027261124017066,28.680417669768815,32.017128533330876,42.027261124017066,28.680417669768815,False,0,-65.0,61.291668,4.25908426595127,14.390808956279349,-0.9762609198073064,0.0,3.8794,0.0,-0.3345706000000003,-65.0,28.680417669768815,-0.9762609198073064,0.0,3.8794,0.0,-0.3345706000000003,-65.0,-32.982871466669124
HOOD,Robinhood Markets,57.89374310975364,28.6119163052024,35.932373006340214,57.89374310975364,28.6119163052024,False,0,-65.0,64.365486,3.608133086876155,17.838999962090167,0.3991750830836064,0.0,4.4688,0.0,-6.783849887608448,-65.0,28.6119163052024,0.3991750830836064,0.0,4.4688,0.0,-6.783849887608448,-65.0,-29.067626993659786
ABVX,Abivax,52.634883343938014,28.351159884381577,34.42209074927069,52.634883343938014,28.351159884381577,False,0,0.0,,-0.1929199945850819,,2.719122148750544,0.0,3.6336,0.0,-10.094209543915571,0.0,28.351159884381577,2.719122148750544,0.0,3.6336,0.0,-10.094209543915571,0.0,34.42209074927069
PINC,Premier,40.32963787598717,28.245555667481526,31.266576219607934,40.32963787598717,28.245555667481526,False,0,-5.0,40.86765,-0.8304473666599745,,0.6394360199285529,0.0,1.338,0.0,1.9757037400775623,-5.0,28.245555667481526,0.6394360199285529,0.0,1.338,0.0,1.9757037400775623,-5.0,26.266576219607934
W,Wayfair Inc,45.06696025453476,27.618925469886477,31.98093416604855,45.06696025453476,27.618925469886477,False,0,-65.0,101.13415,0.3333333333333333,303.40245000000004,0.9127743057147106,0.0,3.7783999999999995,0.0,-5.4985318,-65.0,27.618925469886477,0.9127743057147106,0.0,3.7783999999999995,0.0,-5.4985318,-65.0,-33.01906583395145
LTBR,Lightbridge,58.05407023828718,27.440803822559637,35.09412042649152,58.05407023828718,27.440803822559637,False,0,0.0,,-0.49040252908019905,,1.9535589864217835,0.0,1.6576,0.0,-4.103216984916234,0.0,27.440803822559637,1.9535589864217835,0.0,1.6576,0.0,-4.103216984916234,0.0,35.09412042649152
ZBIO,Zenas Biopharma,55.07962324604341,26.972117038590003,33.99899359045335,55.07962324604341,26.972117038590003,False,0,0.0,,-3.228746902273462,,2.1837655203168236,0.0,4.228,0.0,-11.0,0.0,26.972117038590003,2.1837655203168236,0.0,4.228,0.0,-11.0,0.0,33.99899359045335
NXE.TO,NexGen Energy,55.164505671418034,26.881683059267125,33.95238871230485,55.164505671418034,26.881683059267125,False,0,0.0,,-1.959698574539695,,1.0209478081673016,0.0,2.7248,0.0,-4.377490799880113,0.0,26.881683059267125,1.0209478081673016,0.0,2.7248,0.0,-4.377490799880113,0.0,33.95238871230485
CRVS,Corvus Pharmaceuticals,42.53086934247904,26.58098803924719,30.56845836505515,42.53086934247904,26.58098803924719,False,0,0.0,,-1.3046727588886011,,1.5532704063192282,0.0,2.8545999999999996,0.0,-4.944144319178098,0.0,26.58098803924719,1.5532704063192282,0.0,2.8545999999999996,0.0,-4.944144319178098,0.0,30.56845836505515
MGRM,Monogram Technologies,43.50033250635288,25.940487208212843,30.33044853274785,43.50033250635288,25.940487208212843,False,0,0.0,,-0.1879228810476537,,0.34302025464077224,0.0,3.6144,0.0,-4.154349081697311,0.0,25.940487208212843,0.34302025464077224,0.0,3.6144,0.0,-4.154349081697311,0.0,30.33044853274785
RBLX,Roblox,40.55460403530204,25.84726288080269,29.524098169427525,40.55460403530204,25.84726288080269,False,0,0.0,,0.18799665956563935,,0.6534420066797038,0.0,3.9154,0.0,-5.437871922612717,0.0,25.84726288080269,0.6534420066797038,0.0,3.9154,0.0,-5.437871922612717,0.0,29.524098169427525
DQ,Daqo New Energy,60.5554336741522,25.455180277388934,34.23024362657975,60.5554336741522,25.455180277388934,False,0,0.0,,-1.8036759827259077,,1.375190949920135,0.0,1.1547999999999998,0.0,-2.39495,0.0,25.455180277388934,1.375190949920135,0.0,1.1547999999999998,0.0,-2.39495,0.0,34.23024362657975
FGEN,FibroGen,39.75367361737245,24.89554188821021,28.61007482050077,39.75367361737245,24.89554188821021,False,0,0.0,,0.8326050550254721,,1.3611307213511776,0.0,3.2788,0.0,-5.901875,0.0,24.89554188821021,1.3611307213511776,0.0,3.2788,0.0,-5.901875,0.0,28.61007482050077
VERV,Verve Therapeutics,67.73387278988235,24.82282967445999,35.55059045331558,67.73387278988235,24.82282967445999,False,0,0.0,,0.00679269048523502,,1.3230374255412418,0.0,0.8794,0.0,-2.500622525,0.0,24.82282967445999,1.3230374255412418,0.0,0.8794,0.0,-2.500622525,0.0,35.55059045331558
UEC,Uranium Energy,68.16120325153089,24.555424011873313,35.45686882178771,68.16120325153089,24.555424011873313,False,0,-5.0,59.47826,-7.836105231327487,,2.8337596988048066,0.0,2.269,0.0,-9.893995171206077,-5.0,24.555424011873313,2.8337596988048066,0.0,2.269,0.0,-9.893995171206077,-5.0,30.456868821787708
CMPS,Compass Pathways,39.209163580326496,24.161713187977945,27.923575786065086,39.209163580326496,24.161713187977945,False,0,0.0,,-0.30944421934089683,,1.1913024446318201,0.0,2.9968,0.0,-5.0,0.0,24.161713187977945,1.1913024446318201,0.0,2.9968,0.0,-5.0,0.0,27.923575786065086
MCRB,Seres Therapeutics,42.22271393052511,22.75263669347546,27.620156002737872,42.22271393052511,22.75263669347546,False,0,0.0,,1.0011958777390877,,1.1009841083191132,0.0,2.7576,0.0,-5.0,0.0,22.75263669347546,1.1009841083191132,0.0,2.7576,0.0,-5.0,0.0,27.620156002737872
CRDO,Credo Technology,77.59930799083213,21.588948915456815,35.591538684300644,77.59930799083213,21.588948915456815,False,0,-65.0,210.39438,2.839437414078748,74.09720635390804,2.261917987862056,0.0,3.1656,0.0,-12.734843762893698,-65.0,21.588948915456815,2.261917987862056,0.0,3.1656,0.0,-12.734843762893698,-65.0,-29.408461315699356
MTA,ArcelorMittal,39.3982140845628,21.32321047401578,25.841961376652534,39.3982140845628,21.32321047401578,False,0,-65.0,597.0,0.06184683912968991,9652.87811634349,2.2488960261938074,0.0,4.5728,0.0,-12.683323131055916,-65.0,21.32321047401578,2.2488960261938074,0.0,4.5728,0.0,-12.683323131055916,-65.0,-39.158038623347466
RDDT,Reddit,48.009877682693904,19.7386351993879,26.8064458202144,48.009877682693904,19.7386351993879,False,0,-5.0,105.21875,-4.332026777063331,,0.8186518780960971,0.0,3.9444,0.0,-8.960518922396652,-5.0,19.7386351993879,0.8186518780960971,0.0,3.9444,0.0,-8.960518922396652,-5.0,21.8064458202144
INDV.L,Indivior,89.06600794225133,18.80602292896208,36.37101918228439,89.06600794225133,18.80602292896208,False,0,0.0,,,,1.2015960785498123,0.0,-0.5268,0.0,-3.005267932222436,0.0,18.80602292896208,1.2015960785498123,0.0,-0.5268,0.0,-3.005267932222436,0.0,36.37101918228439
NGEX.TO,NGEx Minerals,39.9244928996439,17.937266948065552,23.434073435960137,39.9244928996439,17.937266948065552,False,0,0.0,,-0.6861044665131351,,-0.0888845858949985,0.0,2.9068,0.0,-4.0138766407274264,0.0,17.937266948065552,-0.0888845858949985,0.0,2.9068,0.0,-4.0138766407274264,0.0,23.434073435960137
MIRM,Mirum Pharmaceuticals,42.21923188392952,15.941920584001963,22.511248408983853,42.21923188392952,15.941920584001963,False,0,0.0,,0.4618486675029832,,0.7187516802752419,0.0,0.3919999999999999,0.0,-0.7246458242996923,0.0,15.941920584001963,0.7187516802752419,0.0,0.3919999999999999,0.0,-0.7246458242996923,0.0,22.511248408983853
SITM,SiTime,43.51083366714839,15.38555923225124,22.416877840975527,43.51083366714839,15.38555923225124,False,0,-5.0,202.54482,-0.1622400198671385,,1.051047268892419,0.0,3.415,0.0,-9.44784167110185,-5.0,15.38555923225124,1.051047268892419,0.0,3.415,0.0,-9.44784167110185,-5.0,17.416877840975527
III.TO,Imperial Metals,44.411968773210376,15.365134386556594,22.62684298322004,44.411968773210376,15.365134386556594,False,0,20.0,5.1296296,3.8942121748604115,1.3172445079174127,1.571024966591086,0.0,-1.0416000000000003,0.0,0.30011079999999996,20.0,15.365134386556594,1.571024966591086,0.0,-1.0416000000000003,0.0,0.30011079999999996,20.0,42.626842983220044
