ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CPS,Cooper-Standard,58.92241592357346,45.91965466979362,49.17034498323858,58.92241592357346,45.91965466979362,False,0,-20.0,22.094673,0.6101393667846622,36.21250193449314,0.6598875143197447,0.0,3.9377999999999997,0.0,0.3873243337816879,-20.0,45.91965466979362,0.6598875143197447,0.0,3.9377999999999997,0.0,0.3873243337816879,-20.0,29.17034498323858
ELD.TO,Eldorado Gold,40.57160674022483,45.72172905968933,44.43419847982321,40.57160674022483,45.72172905968933,False,0,-10.0,13.935715,1.7632705724935487,7.9033332815692905,0.1896142223911697,0.0,3.9474,0.0,3.211303443882312,-10.0,45.72172905968933,0.1896142223911697,0.0,3.9474,0.0,3.211303443882312,-10.0,34.43419847982321
PLYM,Plymouth Industrial REIT,40.7321627702608,45.483808645307704,44.29589717654598,40.7321627702608,45.483808645307704,False,0,50.0,7.5951557,9.200878477306002,0.8254815796919259,0.10906350041790547,0.0,3.7766,0.0,3.7337528500000006,50.0,45.483808645307704,0.10906350041790547,0.0,3.7766,0.0,3.7337528500000006,50.0,94.29589717654598
STRL,Sterling Infrastructure,61.3970946582112,45.46545511823885,49.44836500323194,61.3970946582112,45.46545511823885,False,0,-65.0,37.47821,0.8568461288810356,43.739720279699675,1.0502726977045398,0.0,2.7538,0.0,1.9626492857142859,-65.0,45.46545511823885,1.0502726977045398,0.0,2.7538,0.0,1.9626492857142859,-65.0,-15.551634996768058
COOP,Mr Cooper,49.37437669766143,44.86152253233523,45.989736073666776,49.37437669766143,44.86152253233523,False,0,-20.0,23.843048,0.338,70.54156213017751,1.1748428926354084,0.0,3.0148,0.0,1.9136749999999996,-20.0,44.86152253233523,1.1748428926354084,0.0,3.0148,0.0,1.9136749999999996,-20.0,25.989736073666776
AGFY,RYTHM,45.45944244197642,44.59695308242641,44.81257542231391,45.45944244197642,44.59695308242641,False,0,0.0,,-1.2385114483350315,,1.3231379004849222,0.0,4.5408,0.0,-2.0,0.0,44.59695308242641,1.3231379004849222,0.0,4.5408,0.0,-2.0,0.0,44.81257542231391
AGI.TO,Alamos Gold,44.84266755857556,43.29915059239775,43.6850298339422,44.84266755857556,43.29915059239775,False,0,-65.0,41.035397,0.3538095238095238,115.98160659488562,0.8746810970863037,0.0,3.4074,0.0,1.5189815249999996,-65.0,43.29915059239775,0.8746810970863037,0.0,3.4074,0.0,1.5189815249999996,-65.0,-21.314970166057797
INFU,InfuSystem,47.74499928263312,43.24102751571574,44.36702045744508,47.74499928263312,43.24102751571574,False,0,-65.0,42.708336,1.6892201834862386,25.282871006109982,0.04732785638970877,0.0,4.1442000000000005,0.0,1.446809957142857,-65.0,43.24102751571574,0.04732785638970877,0.0,4.1442000000000005,0.0,1.446809957142857,-65.0,-20.63297954255492
RILY,B Riley Financial,55.71591054335762,43.19233970279194,46.323232412933365,55.71591054335762,43.19233970279194,False,0,0.0,,-6.6496246621959765,,0.9319789816308619,0.0,4.9272,0.0,-3.5000000000000004,0.0,43.19233970279194,0.9319789816308619,0.0,4.9272,0.0,-3.5000000000000004,0.0,46.323232412933365
COMM,CommScope,66.41316197951866,43.03604481941281,48.88032410943927,66.41316197951866,43.03604481941281,False,0,-65.0,58.333332,0.7906158747013539,73.78214107076303,1.259845217867666,0.0,3.2525999999999997,0.0,-1.2114923496089198,-65.0,43.03604481941281,1.259845217867666,0.0,3.2525999999999997,0.0,-1.2114923496089198,-65.0,-16.11967589056073
GCT,GigaCloud Technology,49.756734029365376,42.587735848745425,44.37998539390041,49.756734029365376,42.587735848745425,False,0,-5.0,8.996979,0.3368470268202491,26.709391158738168,0.8339810411069672,0.0,3.4166000000000003,0.0,0.8587101939579456,-5.0,42.587735848745425,0.8339810411069672,0.0,3.4166000000000003,0.0,0.8587101939579456,-5.0,39.37998539390041
RFIL,RF Industries,54.8212111740797,42.56523978430046,45.62923263174527,54.8212111740797,42.56523978430046,False,0,-5.0,57.266666,-1.1439246263807668,,1.4801782271665573,0.0,3.2716,0.0,-0.8851838571428573,-5.0,42.56523978430046,1.4801782271665573,0.0,3.2716,0.0,-0.8851838571428573,-5.0,40.62923263174527
PRYMY,Prysmian,39.05780046272088,42.55464465100382,41.68043360393308,39.05780046272088,42.55464465100382,False,0,-65.0,32.11842,0.3780718336483932,84.9532209,-0.7437033793792605,0.0,5.1528,0.0,1.4687611285714286,-65.0,42.55464465100382,-0.7437033793792605,0.0,5.1528,0.0,1.4687611285714286,-65.0,-23.319566396066918
NEO.TO,Neo Performance Materials,44.62997742593743,42.5418949463222,43.06391556622601,44.62997742593743,42.5418949463222,False,0,-5.0,30.30303,-0.5335228618810708,,0.316169554641957,0.0,3.4288,0.0,2.593538242857143,-5.0,42.5418949463222,0.316169554641957,0.0,3.4288,0.0,2.593538242857143,-5.0,38.06391556622601
MBX,MBX Biosciences,46.29335740711954,42.47007938927606,43.42589889373693,46.29335740711954,42.47007938927606,False,0,0.0,,-0.901606117372478,,3.5304746723803704,0.0,3.1776,0.0,-5.0,0.0,42.47007938927606,3.5304746723803704,0.0,3.1776,0.0,-5.0,0.0,43.42589889373693
ORCL,Oracle,56.002098402097005,42.11732669393261,45.58851962097371,56.002098402097005,42.11732669393261,False,0,-65.0,71.23788,0.18878379669437279,377.3516649595142,1.2820662792912318,0.0,3.685,0.0,-1.7065029959772753,-65.0,42.11732669393261,1.2820662792912318,0.0,3.685,0.0,-1.7065029959772753,-65.0,-19.411480379026287
RUN,Sunrun,63.04510978658081,42.03896307127654,47.29049975010261,63.04510978658081,42.03896307127654,False,0,0.0,,-0.7738686952982773,,1.074733561848586,0.0,3.8338,0.0,-2.260787,0.0,42.03896307127654,1.074733561848586,0.0,3.8338,0.0,-2.260787,0.0,47.29049975010261
INTG,InterGroup,49.539092754709685,41.750240786974686,43.69745377890844,49.539092754709685,41.750240786974686,False,0,0.0,,-0.458103884506623,,1.2079929997405368,0.0,4.0142,0.0,-1.8686376999999998,0.0,41.750240786974686,1.2079929997405368,0.0,4.0142,0.0,-1.8686376999999998,0.0,43.69745377890844
TERN,Terns Pharmaceuticals,62.886255260199206,41.71935642162372,47.01108113126759,62.886255260199206,41.71935642162372,False,0,0.0,,0.015042678195322026,,1.7931683971922168,0.0,4.1684,0.0,-5.0,0.0,41.71935642162372,1.7931683971922168,0.0,4.1684,0.0,-5.0,0.0,47.01108113126759
PTCT,PTC Therapeutics,40.127001649638345,41.527755179585256,41.17756679709853,40.127001649638345,41.527755179585256,False,0,-5.0,8.439716,0.42021595776598936,20.08423488928977,0.376914782374028,0.0,3.8988,0.0,1.3091910506080437,-5.0,41.527755179585256,0.376914782374028,0.0,3.8988,0.0,1.3091910506080437,-5.0,36.17756679709853
PRPO,Precipio,54.42915695678675,41.183339000149,44.494793489308435,54.42915695678675,41.183339000149,False,0,-65.0,45.064106,0.26704254228600716,168.7525351362764,1.6299266169070181,0.0,2.833,0.0,-0.6521547285714286,-65.0,41.183339000149,1.6299266169070181,0.0,2.833,0.0,-0.6521547285714286,-65.0,-20.505206510691565
LIF,Life360,63.43460201772966,41.07613646474668,46.665752852992426,63.43460201772966,41.07613646474668,False,0,-65.0,261.76315,0.8383088992226048,312.25142694148036,1.678172460047104,0.0,4.1216,0.0,-4.8927698319027995,-65.0,41.07613646474668,1.678172460047104,0.0,4.1216,0.0,-4.8927698319027995,-65.0,-18.334247147007574
LITE,Lumentum,70.85798077161782,41.01930098562272,48.4789709321215,70.85798077161782,41.01930098562272,False,0,-65.0,401.9737,1.0473924977127174,383.785162561146,1.8660091087894426,0.0,3.1395999999999997,0.0,-3.6360015176047416,-65.0,41.01930098562272,1.8660091087894426,0.0,3.1395999999999997,0.0,-3.6360015176047416,-65.0,-16.5210290678785
PSTG,Pure Storage,40.37091275659819,40.82827155879588,40.71393185824646,40.37091275659819,40.82827155879588,False,0,-65.0,206.95122,0.7409437131999151,279.30761313330987,1.4525113706127755,0.0,4.631,0.0,-3.5,-65.0,40.82827155879588,1.4525113706127755,0.0,4.631,0.0,-3.5,-65.0,-24.28606814175354
GSAT,Globalstar,64.45256618855655,40.25843321378723,46.30696645747956,64.45256618855655,40.25843321378723,False,0,-5.0,3572.0002,-1.5553847398656848,,1.5984491896797088,0.0,4.562200000000001,0.0,-6.203416625,-5.0,40.25843321378723,1.5984491896797088,0.0,4.562200000000001,0.0,-6.203416625,-5.0,41.30696645747956
XOMA,XOMA Royalty Corporation,45.83078890741328,39.68495349138881,41.221412345394924,45.83078890741328,39.68495349138881,False,0,0.0,,0.6615071881658544,,1.014926192691123,0.0,4.1236,0.0,-2.093075,0.0,39.68495349138881,1.014926192691123,0.0,4.1236,0.0,-2.093075,0.0,41.221412345394924
PBF,PBF Energy,59.53576153417573,39.54560953254621,44.54314753295359,59.53576153417573,39.54560953254621,False,0,0.0,,-1.2493809857509928,,1.516968632228917,0.0,4.2410000000000005,0.0,-5.0,0.0,39.54560953254621,1.516968632228917,0.0,4.2410000000000005,0.0,-5.0,0.0,44.54314753295359
WB,Weibo,39.91972668945581,39.23252769436045,39.40432744313429,39.91972668945581,39.23252769436045,False,0,10.0,8.879434,-0.12200012843040531,,0.5928626614179022,0.0,4.0786,0.0,-0.5348105499270435,10.0,39.23252769436045,0.5928626614179022,0.0,4.0786,0.0,-0.5348105499270435,10.0,49.40432744313429
WYY,WidePoint,42.85575819293764,39.128725024212244,40.060483316393594,42.85575819293764,39.128725024212244,False,0,0.0,,0.5219839598583754,,0.8586551680382982,0.0,4.9664,0.0,-3.7379577387708594,0.0,39.128725024212244,0.8586551680382982,0.0,4.9664,0.0,-3.7379577387708594,0.0,40.060483316393594
AMSC,American Superconductor,61.20229990366167,38.67771309006417,44.30885979346354,61.20229990366167,38.67771309006417,False,0,-65.0,149.025,1.5429754297542975,96.58287301679889,1.5516927537096188,0.0,3.5976,0.0,-3.9676554598364264,-65.0,38.67771309006417,1.5516927537096188,0.0,3.5976,0.0,-3.9676554598364264,-65.0,-20.69114020653646
DSBX,Dogwood State Bank,45.58721643524176,38.61903403194853,40.36107963277183,45.58721643524176,38.61903403194853,False,0,-65.0,151.81252,0.005002359603586598,30348.182064150944,0.41374932162104183,0.0,5.1344,0.0,-3.5,-65.0,38.61903403194853,0.41374932162104183,0.0,5.1344,0.0,-3.5,-65.0,-24.638920367228167
RHLD,Resolute Holdings Management,39.65796385103751,38.559120122349256,38.83383105452132,39.65796385103751,38.559120122349256,False,0,0.0,,-731.196355639334,,1.4685380719375056,0.0,4.1228,0.0,-3.0661055,0.0,38.559120122349256,1.4685380719375056,0.0,4.1228,0.0,-3.0661055,0.0,38.83383105452132
HSHP,Himalaya Shipping,40.25645712199324,38.48099861528368,38.92486324196107,40.25645712199324,38.48099861528368,False,0,-65.0,57.66666,12.899603698811097,4.4704210568356375,-0.6332749585088966,0.0,4.4968,0.0,1.1666671428571427,-65.0,38.48099861528368,-0.6332749585088966,0.0,4.4968,0.0,1.1666671428571427,-65.0,-26.07513675803893
APH,Amphenol,42.2793610156812,38.272546959611,39.27425047362855,42.2793610156812,38.272546959611,False,0,-65.0,49.055775,0.2572614107883817,190.68454475806453,-0.36005731151379855,0.0,4.1774000000000004,0.0,1.010055357142857,-65.0,38.272546959611,-0.36005731151379855,0.0,4.1774000000000004,0.0,1.010055357142857,-65.0,-25.72574952637145
FNMA,Federal National Mortgage Association,59.344808076951175,38.19075869946543,43.47927104383687,59.344808076951175,38.19075869946543,False,0,0.0,inf,-0.02470128676470588,,1.6652564893680202,0.0,5.088,0.0,-7.98616725,0.0,38.19075869946543,1.6652564893680202,0.0,5.088,0.0,-7.98616725,0.0,43.47927104383687
CNL.TO,Collective Mining,47.848528372157176,37.576127838691534,40.14422797205795,47.848528372157176,37.576127838691534,False,0,0.0,,-0.4084563443122063,,1.4541764564361384,0.0,3.9992,0.0,-3.875728476079966,0.0,37.576127838691534,1.4541764564361384,0.0,3.9992,0.0,-3.875728476079966,0.0,40.14422797205795
EYPT,EyePoint Pharmaceuticals,42.05489179163485,37.47993857935365,38.62367688242395,42.05489179163485,37.47993857935365,False,0,0.0,,-0.848576876898086,,1.7287308000297044,0.0,3.5408,0.0,-2.90098295,0.0,37.47993857935365,1.7287308000297044,0.0,3.5408,0.0,-2.90098295,0.0,38.62367688242395
VZLA.TO,Vizsla Silver,44.53474361422396,37.33769033417765,39.13695365418923,44.53474361422396,37.33769033417765,False,0,0.0,,0.5077247614163412,,0.9625472389337306,0.0,4.6898,0.0,-4.148390219002265,0.0,37.33769033417765,0.9625472389337306,0.0,4.6898,0.0,-4.148390219002265,0.0,39.13695365418923
SONO,Sonos,45.95460913393142,37.12485940974452,39.33229684079125,45.95460913393142,37.12485940974452,False,0,0.0,,-2.7128674323535136,,0.6386200573351111,0.0,4.0706,0.0,-2.0068759999999997,0.0,37.12485940974452,0.6386200573351111,0.0,4.0706,0.0,-2.0068759999999997,0.0,39.33229684079125
EYE,National Vision,45.2468899474196,37.03121639217976,39.08513478098972,45.2468899474196,37.03121639217976,False,0,-65.0,54.576923,0.5675482921351724,96.1626063478691,0.024259678906645016,0.0,3.8794,0.0,0.03875324285714271,-65.0,37.03121639217976,0.024259678906645016,0.0,3.8794,0.0,0.03875324285714271,-65.0,-25.91486521901028
TEM,Tempus AI,39.24433117218484,36.91763919649945,37.499312190420795,39.24433117218484,36.91763919649945,False,0,-5.0,36.851162,-2.296355280733054,,0.5236259078676015,0.0,3.5438,0.0,0.1577424316465173,-5.0,36.91763919649945,0.5236259078676015,0.0,3.5438,0.0,0.1577424316465173,-5.0,32.499312190420795
TRVI,Trevi Therapeutics,42.53418529861803,36.4190014264631,37.94779739450183,42.53418529861803,36.4190014264631,False,0,0.0,,-0.6484087390332014,,0.7135755915362618,0.0,4.967,0.0,-4.378408463865951,0.0,36.4190014264631,0.7135755915362618,0.0,4.967,0.0,-4.378408463865951,0.0,37.94779739450183
SIMO,Silicon Motion Technology,40.51600847866718,36.08794882247589,37.19496373652371,40.51600847866718,36.08794882247589,False,0,-65.0,40.01732,0.687988198135154,58.16570706949637,0.2909548483050083,0.0,3.5818,0.0,0.20723543268856143,-65.0,36.08794882247589,0.2909548483050083,0.0,3.5818,0.0,0.20723543268856143,-65.0,-27.80503626347629
KTOS,Kratos Defense & Security Solutions,43.4006374271864,34.65330649801926,36.840139230311046,43.4006374271864,34.65330649801926,True,1,-65.0,811.8,2.831460674157303,286.70714285714286,1.1422982790850051,0.0,4.0856,0.0,-4.00188012010388,-65.0,34.65330649801926,1.1422982790850051,0.0,4.0856,0.0,-4.00188012010388,-65.0,-28.159860769688954
MDB,MongoDB,45.12459046251912,34.47778123068193,37.13948353864123,45.12459046251912,34.47778123068193,False,0,-65.0,97.31481,0.26912797281993206,361.593070316445,0.06981445229366012,0.0,4.9319999999999995,0.0,-3.6677233250000003,-65.0,34.47778123068193,0.06981445229366012,0.0,4.9319999999999995,0.0,-3.6677233250000003,-65.0,-27.86051646135877
AEIS,Advanced Energy Industries,44.69268820628237,34.24653464086241,36.8580730322174,44.69268820628237,34.24653464086241,False,0,-5.0,75.56195,-0.5773907891864924,,-0.8870590340126757,0.0,4.4319999999999995,0.0,-0.07249999999999993,-5.0,34.24653464086241,-0.8870590340126757,0.0,4.4319999999999995,0.0,-0.07249999999999993,-5.0,31.858073032217398
RDNT,RadNet,39.25132642058414,33.96796401680542,35.2888046177501,39.25132642058414,33.96796401680542,False,0,-5.0,100.72,-0.08245729303547963,,0.5032320817766687,0.0,4.3313999999999995,0.0,-2.884625,-5.0,33.96796401680542,0.5032320817766687,0.0,4.3313999999999995,0.0,-2.884625,-5.0,30.288804617750102
XGN,Exagen,55.97556023059234,33.894673605200296,39.41489526154831,55.97556023059234,33.894673605200296,False,0,0.0,,0.36194014099371014,,2.001802887163685,0.0,1.8148,0.0,-1.9602563426512276,0.0,33.894673605200296,2.001802887163685,0.0,1.8148,0.0,-1.9602563426512276,0.0,39.41489526154831
TREE,LendingTree,44.13368077310696,33.46172313085168,36.1297125414155,44.13368077310696,33.46172313085168,False,0,-15.0,18.67838,0.6592921799941178,28.330959424039655,-0.03680979063828271,0.0,2.7706,0.0,1.7096398813861606,-15.0,33.46172313085168,-0.03680979063828271,0.0,2.7706,0.0,1.7096398813861606,-15.0,21.1297125414155
IMPUY,Impala Platinum,52.15363301994334,33.319149114071834,38.02777009053971,52.15363301994334,33.319149114071834,False,0,-65.0,230.8,1.0439554092300583,221.0822396813102,0.841598607098818,0.0,5.4488,0.0,-8.0,-65.0,33.319149114071834,0.841598607098818,0.0,5.4488,0.0,-8.0,-65.0,-26.97222990946029
HSAI,Hesai,54.93585733785832,32.999376779699226,38.483496919239,54.93585733785832,32.999376779699226,False,0,-65.0,268.63635,0.7849099099099099,342.2511890961262,1.6094130164167084,0.0,3.2744,0.0,-4.8703278,-65.0,32.999376779699226,1.6094130164167084,0.0,3.2744,0.0,-4.8703278,-65.0,-26.516503080760998
CVI,CVR Energy,56.23371681917166,32.61552780825571,38.5200750609847,56.23371681917166,32.61552780825571,False,0,-5.0,165.95238,-0.9908972691807543,,1.3798144311990643,0.0,4.271,0.0,-7.057665181440404,-5.0,32.61552780825571,1.3798144311990643,0.0,4.271,0.0,-7.057665181440404,-5.0,33.5200750609847
CENX,Century Aluminum,41.73988677393153,32.34076117687026,34.69054257613558,41.73988677393153,32.34076117687026,False,0,-5.0,21.541666,8.814385150812065,2.443921570413267,-0.7928047621157078,0.0,3.0304,0.0,2.751074565627318,-5.0,32.34076117687026,-0.7928047621157078,0.0,3.0304,0.0,2.751074565627318,-5.0,29.690542576135577
ERD.TO,Erdene Resource Development,60.50701934685283,32.23424698013426,39.302440071813905,60.50701934685283,32.23424698013426,False,0,0.0,,-16.795415320193932,,2.1107779261431014,0.0,2.0414,0.0,-3.863304951197356,0.0,32.23424698013426,2.1107779261431014,0.0,2.0414,0.0,-3.863304951197356,0.0,39.302440071813905
FSLR,First Solar,40.27132337951725,32.221226560552175,34.23375076529344,40.27132337951725,32.221226560552175,False,0,-15.0,18.748503,0.5552236039274077,33.76748190707551,-0.579244462373659,0.0,3.155,0.0,2.0,-15.0,32.221226560552175,-0.579244462373659,0.0,3.155,0.0,2.0,-15.0,19.233750765293443
ROAD,Construction Partners,44.32210680448712,32.096137768614156,35.1526300275824,44.32210680448712,32.096137768614156,False,0,-65.0,93.478264,0.4068080243260342,229.78471025704823,0.6322988293321713,0.0,3.5862,0.0,-2.5403000000000002,-65.0,32.096137768614156,0.6322988293321713,0.0,3.5862,0.0,-2.5403000000000002,-65.0,-29.847369972417603
PTGX,Protagonist Therapeutics,45.46725693865907,31.72139243910695,35.15785856399498,45.46725693865907,31.72139243910695,False,0,-65.0,90.34246,4.485377746817807,20.141549965127084,0.8703763694191433,0.0,4.1566,0.0,-4.8133158932841695,-65.0,31.72139243910695,0.8703763694191433,0.0,4.1566,0.0,-4.8133158932841695,-65.0,-29.842141436005022
NG.TO,Novagold Resources,40.05928954346927,31.495001543576997,33.63607354355007,40.05928954346927,31.495001543576997,False,0,0.0,,0.025254791359528236,,0.8638192251783383,0.0,3.9528,0.0,-3.858622669532635,0.0,31.495001543576997,0.8638192251783383,0.0,3.9528,0.0,-3.858622669532635,0.0,33.63607354355007
LTBR,Lightbridge,57.90254462429753,30.955806309243407,37.692490888006944,57.90254462429753,30.955806309243407,False,0,0.0,,-0.49040252908019905,,1.9469508173065355,0.0,2.2056,0.0,-4.103216984916234,0.0,30.955806309243407,1.9469508173065355,0.0,2.2056,0.0,-4.103216984916234,0.0,37.692490888006944
TLNE,Talen Energy,64.44980240110264,30.490531265866647,38.980349049675645,64.44980240110264,30.490531265866647,False,0,0.0,,1.774243599689682,,-0.2714543747670879,0.0,4.4624,0.0,-5.0,0.0,30.490531265866647,-0.2714543747670879,0.0,4.4624,0.0,-5.0,0.0,38.980349049675645
MTZ,MasTec,41.93702255893112,29.639859061364398,32.714149935756076,41.93702255893112,29.639859061364398,False,0,-65.0,61.291668,4.25908426595127,14.390808956279349,-0.9840226671799447,0.0,4.0360000000000005,0.0,-0.33257060000000016,-65.0,29.639859061364398,-0.9840226671799447,0.0,4.0360000000000005,0.0,-0.33257060000000016,-65.0,-32.285850064243924
W,Wayfair Inc,44.90807568237266,29.623418015200244,33.44458243199335,44.90807568237266,29.623418015200244,False,0,-65.0,101.13415,0.3333333333333333,303.40245000000004,0.9024735344163158,0.0,4.0994,0.0,-5.4965318,-65.0,29.623418015200244,0.9024735344163158,0.0,4.0994,0.0,-5.4965318,-65.0,-31.555417568006654
VHC,VirnetX,42.20708690269109,29.52515753530377,32.6956398771506,42.20708690269109,29.52515753530377,False,0,-5.0,9.453551,0.347888486240178,27.174084150268147,1.01147239956282,0.0,5.388999999999999,0.0,-8.773224500000001,-5.0,29.52515753530377,1.01147239956282,0.0,5.388999999999999,0.0,-8.773224500000001,-5.0,27.695639877150597
PINC,Premier,40.236438873290574,28.88937406305743,31.72614026561572,40.236438873290574,28.88937406305743,False,0,-5.0,40.86765,-0.8304473666599745,,0.6326921184047525,0.0,1.4464,0.0,1.9757037400775623,-5.0,28.88937406305743,0.6326921184047525,0.0,1.4464,0.0,1.9757037400775623,-5.0,26.72614026561572
ABVX,Abivax,52.59358045812405,28.6555279100658,34.64004104708036,52.59358045812405,28.6555279100658,False,0,0.0,,-0.1929199945850819,,2.7150754816477196,0.0,3.6856,0.0,-10.094209543915571,0.0,28.6555279100658,2.7150754816477196,0.0,3.6856,0.0,-10.094209543915571,0.0,34.64004104708036
HOOD,Robinhood Markets,57.80630848782202,28.571364316924317,35.88010035964874,57.80630848782202,28.571364316924317,False,0,-65.0,64.365486,3.608133086876155,17.838999962090167,0.38922657522910264,0.0,4.4714,0.0,-6.772599887608448,-65.0,28.571364316924317,0.38922657522910264,0.0,4.4714,0.0,-6.772599887608448,-65.0,-29.119899640351257
DQ,Daqo New Energy,60.42299333066623,28.352798790068903,36.370347425218235,60.42299333066623,28.352798790068903,False,0,0.0,,-1.8036759827259077,,1.3646781649375,0.0,1.5522,0.0,-2.2457,0.0,28.352798790068903,1.3646781649375,0.0,1.5522,0.0,-2.2457,0.0,36.370347425218235
ZBIO,Zenas Biopharma,55.04580602333999,26.96850709895263,33.98783183004947,55.04580602333999,26.96850709895263,False,0,0.0,,-3.228746902273462,,2.17490370942745,0.0,4.2376,0.0,-11.0,0.0,26.96850709895263,2.17490370942745,0.0,4.2376,0.0,-11.0,0.0,33.98783183004947
NXE.TO,NexGen Energy,55.04057465026367,26.82092233922668,33.87583541698593,55.04057465026367,26.82092233922668,False,0,0.0,,-1.959698574539695,,1.0150102135384473,0.0,2.7262,0.0,-4.377490799880113,0.0,26.82092233922668,1.0150102135384473,0.0,2.7262,0.0,-4.377490799880113,0.0,33.87583541698593
CRVS,Corvus Pharmaceuticals,42.29591088934406,26.6301740694873,30.54660827445149,42.29591088934406,26.6301740694873,False,0,0.0,,-1.3046727588886011,,1.5489162186657213,0.0,2.8754000000000004,0.0,-4.944144319178098,0.0,26.6301740694873,1.5489162186657213,0.0,2.8754000000000004,0.0,-4.944144319178098,0.0,30.54660827445149
MGRM,Monogram Technologies,43.350635051211086,25.828137597300255,30.208761960777963,43.350635051211086,25.828137597300255,False,0,0.0,,-0.1879228810476537,,0.33100307412615926,0.0,3.615,0.0,-4.154349081697311,0.0,25.828137597300255,0.33100307412615926,0.0,3.615,0.0,-4.154349081697311,0.0,30.208761960777963
UEC,Uranium Energy,68.13402929127042,25.649324999951276,36.27050107278106,68.13402929127042,25.649324999951276,False,0,-5.0,59.47826,-7.836105231327487,,2.82800593609074,0.0,2.4457999999999998,0.0,-9.902298582271166,-5.0,25.649324999951276,2.82800593609074,0.0,2.4457999999999998,0.0,-9.902298582271166,-5.0,31.27050107278106
FGEN,FibroGen,39.66008885043076,24.923264072418508,28.607470266921574,39.66008885043076,24.923264072418508,False,0,0.0,,0.8326050550254721,,1.3577401881616487,0.0,3.2832,0.0,-5.884925,0.0,24.923264072418508,1.3577401881616487,0.0,3.2832,0.0,-5.884925,0.0,28.607470266921574
VERV,Verve Therapeutics,67.63898915252331,24.775695193833855,35.491518683506214,67.63898915252331,24.775695193833855,False,0,0.0,,0.00679269048523502,,1.319469643249985,0.0,0.8794,0.0,-2.500622525,0.0,24.775695193833855,1.319469643249985,0.0,0.8794,0.0,-2.500622525,0.0,35.491518683506214
CMPS,Compass Pathways,39.08296939830013,24.129102374988577,27.867569130816463,39.08296939830013,24.129102374988577,False,0,0.0,,-0.30944421934089683,,1.1857405753011103,0.0,3.0022,0.0,-5.0,0.0,24.129102374988577,1.1857405753011103,0.0,3.0022,0.0,-5.0,0.0,27.867569130816463
MCRB,Seres Therapeutics,42.09115552954529,23.149491088646847,27.88490719887146,42.09115552954529,23.149491088646847,False,0,0.0,,1.0011958777390877,,1.0944689076206517,0.0,2.8295999999999997,0.0,-5.0,0.0,23.149491088646847,1.0944689076206517,0.0,2.8295999999999997,0.0,-5.0,0.0,27.88490719887146
CRDO,Credo Technology,77.45207644814406,21.577943601844055,35.546476813419055,77.45207644814406,21.577943601844055,False,0,-65.0,210.39438,2.839437414078748,74.09720635390804,2.2526498083663244,0.0,3.1788,0.0,-12.734843762893698,-65.0,21.577943601844055,2.2526498083663244,0.0,3.1788,0.0,-12.734843762893698,-65.0,-29.453523186580945
MTA,ArcelorMittal,39.21737096083811,21.446068595758895,25.888894187028697,39.21737096083811,21.446068595758895,False,0,-65.0,597.0,0.06184683912968991,9652.87811634349,2.242506525648937,0.0,4.6048,0.0,-12.683323131055916,-65.0,21.446068595758895,2.242506525648937,0.0,4.6048,0.0,-12.683323131055916,-65.0,-39.1111058129713
RDDT,Reddit,45.2103448339863,19.708699913495092,26.084111143617893,45.2103448339863,19.708699913495092,False,0,-5.0,105.69058,-4.332026777063331,,0.809849181148911,0.0,4.0612,0.0,-8.975293922396652,-5.0,19.708699913495092,0.809849181148911,0.0,4.0612,0.0,-8.975293922396652,-5.0,21.084111143617893
MIRM,Mirum Pharmaceuticals,42.06606507016905,19.653515589533733,25.256652959692563,42.06606507016905,19.653515589533733,False,0,0.0,,0.4618486675029832,,0.7107629883090534,0.0,0.9713999999999998,0.0,-0.7246458242996923,0.0,19.653515589533733,0.7107629883090534,0.0,0.9713999999999998,0.0,-0.7246458242996923,0.0,25.256652959692563
NGEX.TO,NGEx Minerals,39.68996147515037,17.828988189069754,23.29423151058991,39.68996147515037,17.828988189069754,False,0,0.0,,-0.6861044665131351,,-0.09644967585650928,0.0,2.9068,0.0,-4.0138766407274264,0.0,17.828988189069754,-0.09644967585650928,0.0,2.9068,0.0,-4.0138766407274264,0.0,23.29423151058991
SITM,SiTime,43.37707941833254,15.135571315652715,22.195948341322673,43.37707941833254,15.135571315652715,False,0,-5.0,202.54482,-0.1622400198671385,,1.0467892720322953,0.0,3.4606,0.0,-9.63369167110185,-5.0,15.135571315652715,1.0467892720322953,0.0,3.4606,0.0,-9.63369167110185,-5.0,17.195948341322673
III.TO,Imperial Metals,44.33444608715806,15.128770604701309,22.430189475315494,44.33444608715806,15.128770604701309,False,0,20.0,5.1296296,3.8942121748604115,1.3172445079174127,1.5635608735865594,0.0,-1.0412000000000001,0.0,0.2351107999999999,20.0,15.128770604701309,1.5635608735865594,0.0,-1.0412000000000001,0.0,0.2351107999999999,20.0,42.430189475315494
