ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
KOD,KOD,51.542897194797085,41.50478149298317,44.01431041843665,51.542897194797085,41.50478149298317,False,0,1.5385991915099275,0.0,4.8224,0.0,-5.0,41.50478149298317,1.5385991915099275,0.0,4.8224,0.0,-5.0,44.01431041843665
TERN,TERN,48.2574762138549,41.41689771362287,43.12704233868088,48.2574762138549,41.41689771362287,False,0,1.9487662720242502,0.0,4.524,0.0,-5.0,41.41689771362287,1.9487662720242502,0.0,4.524,0.0,-5.0,43.12704233868088
ATZ.TO,ATZ.TO,41.89067122769423,41.36054377919587,41.49307564132046,41.89067122769423,41.36054377919587,False,0,-0.40202175660612427,0.0,4.4302,0.0,1.696364285714286,41.36054377919587,-0.40202175660612427,0.0,4.4302,0.0,1.696364285714286,41.49307564132046
HSAI,HSAI,59.099120944395054,40.93824961726423,45.47846744904694,59.099120944395054,40.93824961726423,False,0,1.7267635818918816,0.0,4.227799999999999,0.0,-4.919373,40.93824961726423,1.7267635818918816,0.0,4.227799999999999,0.0,-4.919373,45.47846744904694
FNMA,FNMA,62.50043966921706,40.875676156788096,46.281867034895335,62.50043966921706,40.875676156788096,False,0,2.11049773173087,0.0,4.9344,0.0,-7.992981,40.875676156788096,2.11049773173087,0.0,4.9344,0.0,-7.992981,46.281867034895335
CYRX,CYRX,42.64175792107348,40.20182234157788,40.81180623645178,42.64175792107348,40.20182234157788,False,0,1.2579669780033045,0.0,3.9992,0.0,-1.8890573073665442,40.20182234157788,1.2579669780033045,0.0,3.9992,0.0,-1.8890573073665442,40.81180623645178
BGSF,BGSF,46.41963489392363,40.14723158445992,41.71533241182584,46.41963489392363,40.14723158445992,False,0,1.065401655006326,0.0,4.672,0.0,-3.470238285714286,40.14723158445992,1.065401655006326,0.0,4.672,0.0,-3.470238285714286,41.71533241182584
DOMO,DOMO,46.54787200174344,39.76935199995967,41.46398200040561,46.54787200174344,39.76935199995967,False,0,0.19623946659410382,0.0,4.2906,0.0,-0.5,39.76935199995967,0.19623946659410382,0.0,4.2906,0.0,-0.5,41.46398200040561
GSAT,GSAT,62.238908967438526,39.74543877079796,45.368806319958104,62.238908967438526,39.74543877079796,False,0,1.8004900567906026,0.0,4.323,0.0,-6.0951207499999995,39.74543877079796,1.8004900567906026,0.0,4.323,0.0,-6.0951207499999995,45.368806319958104
TLNE,TLNE,59.88806207328014,39.47275386687204,44.576580918474065,59.88806207328014,39.47275386687204,False,0,1.3522458435888773,0.0,4.3812,0.0,-5.0,39.47275386687204,1.3522458435888773,0.0,4.3812,0.0,-5.0,44.576580918474065
XERS,XERS,50.45858390896937,39.46448557218996,42.21301015638481,50.45858390896937,39.46448557218996,False,0,0.8937394112608581,0.0,3.5039999999999996,0.0,-0.7658382062673406,39.46448557218996,0.8937394112608581,0.0,3.5039999999999996,0.0,-0.7658382062673406,42.21301015638481
QSG,QSG,44.35851341856112,39.13702093975982,40.44239405946014,44.35851341856112,39.13702093975982,False,0,1.9677857939229781,0.0,3.5452,0.0,-3.0977435000000004,39.13702093975982,1.9677857939229781,0.0,3.5452,0.0,-3.0977435000000004,40.44239405946014
VZLA.TO,VZLA.TO,42.58418437756439,38.66438242880474,39.64433291599465,42.58418437756439,38.66438242880474,False,0,1.3162218512864734,0.0,4.611000000000001,0.0,-4.144402691296701,38.66438242880474,1.3162218512864734,0.0,4.611000000000001,0.0,-4.144402691296701,39.64433291599465
RHLD,RHLD,41.02042093222678,38.39400055846365,39.050605651904434,41.02042093222678,38.39400055846365,False,0,2.0684533086334413,0.0,3.3338,0.0,-2.7860541,38.39400055846365,2.0684533086334413,0.0,3.3338,0.0,-2.7860541,39.050605651904434
WWW,WWW,41.19229903981872,38.32814441333606,39.04418306995673,41.19229903981872,38.32814441333606,False,0,-0.49932978234188397,0.0,3.864,0.0,2.2664462285714286,38.32814441333606,-0.49932978234188397,0.0,3.864,0.0,2.2664462285714286,39.04418306995673
WB,WB,47.11124625295072,37.84953710754367,40.16496439389543,47.11124625295072,37.84953710754367,False,0,0.8739683219841291,0.0,3.2822000000000005,0.0,-0.45833488331994865,37.84953710754367,0.8739683219841291,0.0,3.2822000000000005,0.0,-0.45833488331994865,40.16496439389543
VNET,VNET,40.21652112166514,37.55953056730489,38.22377820589495,40.21652112166514,37.55953056730489,False,0,0.9853390913354072,0.0,3.8466000000000005,0.0,-1.6015999999999997,37.55953056730489,0.9853390913354072,0.0,3.8466000000000005,0.0,-1.6015999999999997,38.22377820589495
MDGL,MDGL,38.3415322582984,37.206552932717244,37.49029776411253,38.3415322582984,37.206552932717244,False,0,0.7673640729874014,0.0,4.4662,0.0,-2.5615597565093995,37.206552932717244,0.7673640729874014,0.0,4.4662,0.0,-2.5615597565093995,37.49029776411253
NXE.TO,NXE.TO,55.21724674630735,36.99856238847144,41.55323347793042,55.21724674630735,36.99856238847144,False,0,1.4979006144478568,0.0,3.7856,0.0,-4.37284650682646,36.99856238847144,1.4979006144478568,0.0,3.7856,0.0,-4.37284650682646,41.55323347793042
SIMO,SIMO,38.49773926784589,36.5849839978961,37.06317281538355,38.49773926784589,36.5849839978961,False,0,-0.10460134066685957,0.0,4.1224,0.0,0.22618875392796284,36.5849839978961,-0.10460134066685957,0.0,4.1224,0.0,0.22618875392796284,37.06317281538355
ELF,ELF,49.80414625815556,36.42789561691609,39.771958277225956,49.80414625815556,36.42789561691609,False,0,1.0122166175050982,0.0,4.041399999999999,0.0,-3.5,36.42789561691609,1.0122166175050982,0.0,4.041399999999999,0.0,-3.5,39.771958277225956
EVR,EVR,45.2972202987708,36.36785679287592,38.60019766934964,45.2972202987708,36.36785679287592,False,0,-0.614389166753033,0.0,3.8406000000000002,0.0,1.474873571428571,36.36785679287592,-0.614389166753033,0.0,3.8406000000000002,0.0,1.474873571428571,38.60019766934964
TKO.TO,TKO.TO,38.88663598130461,35.56428933386617,36.39487599572578,38.88663598130461,35.56428933386617,False,0,-0.48126537698437793,0.0,3.7124,0.0,1.766975,35.56428933386617,-0.48126537698437793,0.0,3.7124,0.0,1.766975,36.39487599572578
ZYME,ZYME,37.93234777704088,35.404822204944615,36.03670359796868,37.93234777704088,35.404822204944615,False,0,0.6966671763033465,0.0,3.5376,0.0,-0.7107211747833577,35.404822204944615,0.6966671763033465,0.0,3.5376,0.0,-0.7107211747833577,36.03670359796868
AVGO,AVGO,48.46274998477024,35.205182089473304,38.51957406329754,48.46274998477024,35.205182089473304,False,0,0.7815122561189709,0.0,4.2924,0.0,-3.8887827,35.205182089473304,0.7815122561189709,0.0,4.2924,0.0,-3.8887827,38.51957406329754
ERD.TO,ERD.TO,61.54279393225727,34.82753152867415,41.50634712956993,61.54279393225727,34.82753152867415,False,0,2.4477527591109984,0.0,2.0612,0.0,-3.8659693089737517,34.82753152867415,2.4477527591109984,0.0,2.0612,0.0,-3.8659693089737517,41.50634712956993
AVAV,AVAV,39.86252702740753,34.70955560343617,35.99779845942901,39.86252702740753,34.70955560343617,False,0,0.6731113525111894,0.0,3.7888,0.0,-1.7285216778172923,34.70955560343617,0.6731113525111894,0.0,3.7888,0.0,-1.7285216778172923,35.99779845942901
MGRM,MGRM,46.42080188324627,34.66943480144569,37.60727657189584,46.42080188324627,34.66943480144569,False,0,1.272316237285906,0.0,3.9048000000000003,0.0,-4.156415610116053,34.66943480144569,1.272316237285906,0.0,3.9048000000000003,0.0,-4.156415610116053,37.60727657189584
JBGS,JBGS,44.31468416785207,34.56286067704836,37.00081654974929,44.31468416785207,34.56286067704836,False,0,-0.5725336766414517,0.0,3.9604000000000004,0.0,0.47669214782661806,34.56286067704836,-0.5725336766414517,0.0,3.9604000000000004,0.0,0.47669214782661806,37.00081654974929
RDNT,RDNT,39.09010868184095,34.54456434935167,35.680950432473985,39.09010868184095,34.54456434935167,False,0,0.7841166177358373,0.0,4.1377999999999995,0.0,-2.8678250000000003,34.54456434935167,0.7841166177358373,0.0,4.1377999999999995,0.0,-2.8678250000000003,35.680950432473985
UEC,UEC,79.29954929939923,34.216267250120694,45.487087762440325,79.29954929939923,34.216267250120694,False,0,2.854052743191585,0.0,3.1710000000000003,0.0,-9.58020141025672,34.216267250120694,2.854052743191585,0.0,3.1710000000000003,0.0,-9.58020141025672,45.487087762440325
ANET,ANET,51.55774339238788,34.193850390200105,38.53482364074705,51.55774339238788,34.193850390200105,False,0,1.1385854500520804,0.0,3.8158,0.0,-4.269996180519481,34.193850390200105,1.1385854500520804,0.0,3.8158,0.0,-4.269996180519481,38.53482364074705
NUS,NUS,44.4435658815537,33.528056471804305,36.256933824241656,44.4435658815537,33.528056471804305,False,0,1.0394455525967046,0.0,4.183400000000001,0.0,-4.517241500000001,33.528056471804305,1.0394455525967046,0.0,4.183400000000001,0.0,-4.517241500000001,36.256933824241656
PBF,PBF,49.58627910096664,33.350113600437034,37.409154975569436,49.58627910096664,33.350113600437034,False,0,0.9115209638392961,0.0,4.2814,0.0,-5.0,33.350113600437034,0.9115209638392961,0.0,4.2814,0.0,-5.0,37.409154975569436
GES,GES,37.51397562423104,33.05181576728029,34.16735573151797,37.51397562423104,33.05181576728029,False,0,0.30352935420044314,0.0,5.246,0.0,-4.855415057416336,33.05181576728029,0.30352935420044314,0.0,5.246,0.0,-4.855415057416336,34.16735573151797
AXL,AXL,45.02268111398804,32.854369613593896,35.89644748869243,45.02268111398804,32.854369613593896,False,0,0.6678303748719066,0.0,3.6233999999999997,0.0,-2.5,32.854369613593896,0.6678303748719066,0.0,3.6233999999999997,0.0,-2.5,35.89644748869243
VHC,VHC,47.23562446580138,31.68528358885581,35.5728688080922,47.23562446580138,31.68528358885581,False,0,1.4016131291284526,0.0,5.1146,0.0,-8.7185795,31.68528358885581,1.4016131291284526,0.0,5.1146,0.0,-8.7185795,35.5728688080922
GDS,GDS,41.60182448534601,31.104717716110947,33.728994408419716,41.60182448534601,31.104717716110947,False,0,0.5877420841561065,0.0,4.4942,0.0,-4.8175174599999995,31.104717716110947,0.5877420841561065,0.0,4.4942,0.0,-4.8175174599999995,33.728994408419716
AMSC,AMSC,46.997352065414766,30.599136501975003,34.69869039283494,46.997352065414766,30.599136501975003,True,1,1.462108963087777,0.0,3.023,0.0,-4.031896794149419,30.599136501975003,1.462108963087777,0.0,3.023,0.0,-4.031896794149419,34.69869039283494
HUHU,HUHU,42.72202935923921,30.304439784826897,33.40883717842998,42.72202935923921,30.304439784826897,False,0,0.2392518697551953,0.0,3.45,0.0,-1.7473458858100486,30.304439784826897,0.2392518697551953,0.0,3.45,0.0,-1.7473458858100486,33.40883717842998
INSM,INSM,54.345374760362304,30.28984294900895,36.30372590184729,54.345374760362304,30.28984294900895,False,0,1.7796053241379735,0.0,4.8444,0.0,-10.19677549742365,30.28984294900895,1.7796053241379735,0.0,4.8444,0.0,-10.19677549742365,36.30372590184729
ETH,ETH,41.086742186950325,30.117739894474205,32.859990467593235,41.086742186950325,30.117739894474205,False,0,0.9519606625122475,0.0,4.0722000000000005,0.0,-5.0,30.117739894474205,0.9519606625122475,0.0,4.0722000000000005,0.0,-5.0,32.859990467593235
CVI,CVI,51.21777374276726,30.106877412866623,35.384601495341784,51.21777374276726,30.106877412866623,False,0,1.386836157724698,0.0,4.086,0.0,-7.090686974435626,30.106877412866623,1.386836157724698,0.0,4.086,0.0,-7.090686974435626,35.384601495341784
CLF,CLF,39.40869758694223,29.89292198338422,32.27186588427372,39.40869758694223,29.89292198338422,False,0,0.35672126082265443,0.0,3.7434,0.0,-2.615732642857143,29.89292198338422,0.35672126082265443,0.0,3.7434,0.0,-2.615732642857143,32.27186588427372
NEO.TO,NEO.TO,41.1063377943433,29.574958206173235,32.45780310321575,41.1063377943433,29.574958206173235,False,0,1.402135709727606,0.0,0.59,0.0,2.3714221571428573,29.574958206173235,1.402135709727606,0.0,0.59,0.0,2.3714221571428573,32.45780310321575
RBLX,RBLX,43.2224914979103,29.354228988770302,32.8212946160553,43.2224914979103,29.354228988770302,False,0,0.6745847275080248,0.0,4.3496,0.0,-5.494326156182355,29.354228988770302,0.6745847275080248,0.0,4.3496,0.0,-5.494326156182355,32.8212946160553
SSL,SSL,38.7114253114639,29.307393519584025,31.658401467553993,38.7114253114639,29.307393519584025,False,0,0.1945675720713217,0.0,3.7966,0.0,-2.5,29.307393519584025,0.1945675720713217,0.0,3.7966,0.0,-2.5,31.658401467553993
IMPUY,IMPUY,43.64535830661495,28.76303003643568,32.4836121039805,43.64535830661495,28.76303003643568,False,0,0.7036575938715351,0.0,5.2166,0.0,-8.0,28.76303003643568,0.7036575938715351,0.0,5.2166,0.0,-8.0,32.4836121039805
MTA,MTA,62.7358907245133,28.109244303633858,36.76590590885372,62.7358907245133,28.109244303633858,False,0,2.480004825750444,0.0,4.486000000000001,0.0,-12.681575255802574,28.109244303633858,2.480004825750444,0.0,4.486000000000001,0.0,-12.681575255802574,36.76590590885372
VERV,VERV,67.82845368546622,27.567525795485693,37.63275776798082,67.82845368546622,27.567525795485693,False,0,1.7376737527229167,0.0,0.8794,0.0,-2.500622525,27.567525795485693,1.7376737527229167,0.0,0.8794,0.0,-2.500622525,37.63275776798082
CVNA,CVNA,39.27251493071928,26.362702955212495,29.59015594908919,39.27251493071928,26.362702955212495,False,0,0.7325998183011376,0.0,2.9898000000000002,0.0,-3.0033046038356344,26.362702955212495,0.7325998183011376,0.0,2.9898000000000002,0.0,-3.0033046038356344,29.59015594908919
RDDT,RDDT,62.61208377552825,26.0949031931484,35.22419833874336,62.61208377552825,26.0949031931484,False,0,2.30373245957214,0.0,3.0884000000000005,0.0,-9.502471244447936,26.0949031931484,2.30373245957214,0.0,3.0884000000000005,0.0,-9.502471244447936,35.22419833874336
ZBIO,ZBIO,46.60216416221964,26.07373601154252,31.205843049211797,46.60216416221964,26.07373601154252,False,0,1.8542201860552554,0.0,4.7436,0.0,-11.0,26.07373601154252,1.8542201860552554,0.0,4.7436,0.0,-11.0,31.205843049211797
CTGO,CTGO,45.98892709998581,25.404442355880562,30.550563541906875,45.98892709998581,25.404442355880562,False,0,1.4846198314979864,0.0,1.1543999999999999,0.0,-1.299564595551019,25.404442355880562,1.4846198314979864,0.0,1.1543999999999999,0.0,-1.299564595551019,30.550563541906875
HOOD,HOOD,61.820880679035376,25.274477269113483,34.41107812159396,61.820880679035376,25.274477269113483,False,0,0.3793444728060997,0.0,3.787,0.0,-6.67519181083253,25.274477269113483,0.3793444728060997,0.0,3.787,0.0,-6.67519181083253,34.41107812159396
CCO.TO,CCO.TO,48.41326708885341,23.943448062222924,30.060902818880542,48.41326708885341,23.943448062222924,False,0,1.0063773822871727,0.0,2.4514,0.0,-4.13391725,23.943448062222924,1.0063773822871727,0.0,2.4514,0.0,-4.13391725,30.060902818880542
AEIS,AEIS,41.91819956074615,23.8829902627838,28.391792587274388,41.91819956074615,23.8829902627838,False,0,-0.5267909908423216,0.0,2.5582,0.0,0.027549999999999936,23.8829902627838,-0.5267909908423216,0.0,2.5582,0.0,0.027549999999999936,28.391792587274388
FIGS,FIGS,38.19105766210116,22.17571720444328,26.17955231885775,38.19105766210116,22.17571720444328,False,0,0.6006594725970273,0.0,2.802,0.0,-3.696,22.17571720444328,0.6006594725970273,0.0,2.802,0.0,-3.696,26.17955231885775
KLAC,KLAC,40.58582601800563,21.94149410746777,26.602577085102233,40.58582601800563,21.94149410746777,False,0,-0.6938302614960353,0.0,4.1392,-7.5,3.379923312012987,21.94149410746777,-0.6938302614960353,0.0,4.1392,-7.5,3.379923312012987,26.602577085102233
SKE.TO,SKE.TO,38.47969356562001,19.858551624578354,24.513837109838768,38.47969356562001,19.858551624578354,False,0,0.8773610760278638,0.0,2.6754000000000002,0.0,-4.981472886956003,19.858551624578354,0.8773610760278638,0.0,2.6754000000000002,0.0,-4.981472886956003,24.513837109838768
AII.TO,AII.TO,53.71615387575779,18.78699832657405,27.519287213869987,53.71615387575779,18.78699832657405,False,0,2.058599046473712,0.0,4.0808,0.0,-13.307370051371098,18.78699832657405,2.058599046473712,0.0,4.0808,0.0,-13.307370051371098,27.519287213869987
VSTM,VSTM,53.10644067768175,18.71084228254174,27.309741881326744,53.10644067768175,18.71084228254174,False,0,0.8504734648565795,0.0,4.3776,0.0,-11.0,18.71084228254174,0.8504734648565795,0.0,4.3776,0.0,-11.0,27.309741881326744
BILI,BILI,41.20569945787557,18.09468965473646,23.872442105521237,41.20569945787557,18.09468965473646,False,0,-0.3394548891020855,0.0,4.727,0.0,-8.0,18.09468965473646,-0.3394548891020855,0.0,4.727,0.0,-8.0,23.872442105521237
NET,NET,44.609920364351495,14.060682993105246,21.69799233591681,44.609920364351495,14.060682993105246,False,0,1.0124135901924713,0.0,4.4845999999999995,0.0,-12.634647155665034,14.060682993105246,1.0124135901924713,0.0,4.4845999999999995,0.0,-12.634647155665034,21.69799233591681
LTBR,LTBR,48.42696444933856,11.644724765351139,20.840284686347992,48.42696444933856,11.644724765351139,False,0,2.198745714909435,0.0,-0.6251999999999999,0.0,-4.109870514695873,11.644724765351139,2.198745714909435,0.0,-0.6251999999999999,0.0,-4.109870514695873,20.840284686347992
EVI,EVI,41.092877106341895,10.705155374890866,18.302085807753624,41.092877106341895,10.705155374890866,False,0,1.3413579781057545,0.0,-0.7513999999999998,0.0,-1.3103478601956655,10.705155374890866,1.3413579781057545,0.0,-0.7513999999999998,0.0,-1.3103478601956655,18.302085807753624
INDV.L,INDV.L,57.80200374221132,4.493077948754156,17.820309397118447,57.80200374221132,4.493077948754156,False,0,1.4115855749006054,0.0,-0.5268,0.0,-6.005267932222436,4.493077948754156,1.4115855749006054,0.0,-0.5268,0.0,-6.005267932222436,17.820309397118447
PLTR,PLTR,41.55600650333,1.3343799595569195,11.38978659550019,41.55600650333,1.3343799595569195,False,0,0.1055637958476342,0.0,3.4292000000000002,0.0,-12.286289172009782,1.3343799595569195,0.1055637958476342,0.0,3.4292000000000002,0.0,-12.286289172009782,11.38978659550019
SHOP.TO,SHOP.TO,38.33918079379456,-6.967055687192454,4.3595034330543,38.33918079379456,-6.967055687192454,False,0,0.012605049252538136,0.0,1.1591999999999998,0.0,-9.234979627185096,-6.967055687192454,0.012605049252538136,0.0,1.1591999999999998,0.0,-9.234979627185096,4.3595034330543
