ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VZLA.TO,VZLA.TO,46.313600827324585,29.587169351879425,33.768777220740716,46.313600827324585,29.587169351879425,False,0,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,29.587169351879425,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,33.768777220740716
ETH,ETH,43.13814665848329,29.48642390662811,32.899354594591905,43.13814665848329,29.48642390662811,False,0,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,29.48642390662811,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,32.899354594591905
GDS,GDS,41.74691998247496,28.95213819303101,32.150833640392,41.74691998247496,28.95213819303101,False,0,0.607028954843775,0.0,4.1408,0.0,-4.81608355,28.95213819303101,0.607028954843775,0.0,4.1408,0.0,-4.81608355,32.150833640392
BKE,BKE,41.55839014250955,28.60053327656683,31.839997493052508,41.55839014250955,28.60053327656683,False,0,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,28.60053327656683,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,31.839997493052508
ACFN,ACFN,45.8807588445242,28.438329938567634,32.79893716505678,45.8807588445242,28.438329938567634,False,0,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,28.438329938567634,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,32.79893716505678
APH,APH,42.35773905353078,28.003553081709317,31.592099574664683,42.35773905353078,28.003553081709317,False,0,-0.4768803514930861,0.0,2.1612,0.0,2.423150714285714,28.003553081709317,-0.4768803514930861,0.0,2.1612,0.0,2.423150714285714,31.592099574664683
PRPO,PRPO,42.16347996761249,27.985676734010518,31.53012754241101,42.16347996761249,27.985676734010518,False,0,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,27.985676734010518,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,31.53012754241101
VSAT,VSAT,70.04099205462964,27.856863322410117,38.402895505465,70.04099205462964,27.856863322410117,False,0,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,27.856863322410117,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,38.402895505465
VHC,VHC,47.72912265786776,27.706917845020605,32.71246904823239,47.72912265786776,27.706917845020605,False,0,1.358493037036749,0.0,4.5316,0.0,-8.715847,27.706917845020605,1.358493037036749,0.0,4.5316,0.0,-8.715847,32.71246904823239
SSL,SSL,38.792269647813725,27.28546161814866,30.162163625564926,38.792269647813725,27.28546161814866,False,0,0.17058387903927263,0.0,3.5094,0.0,-2.5,27.28546161814866,0.17058387903927263,0.0,3.5094,0.0,-2.5,30.162163625564926
MFH,MFH,77.80048608766413,27.248255242724973,39.88631295395976,77.80048608766413,27.248255242724973,False,0,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,27.248255242724973,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,39.88631295395976
NEO.TO,NEO.TO,41.45473909273156,27.13723299689569,30.716609520854657,41.45473909273156,27.13723299689569,False,0,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,27.13723299689569,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,30.716609520854657
TDUP,TDUP,44.18302525703093,26.884788775800068,31.20934789610778,44.18302525703093,26.884788775800068,False,0,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,26.884788775800068,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,31.20934789610778
TPB,TPB,43.51377052411188,26.855062208249795,31.019739287215316,43.51377052411188,26.855062208249795,False,0,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,26.855062208249795,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,31.019739287215316
NMRK,NMRK,54.57641193736492,26.659878118655264,33.63901157333268,54.57641193736492,26.659878118655264,False,0,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,26.659878118655264,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,33.63901157333268
WWW,WWW,41.65030722105879,26.541435866151915,30.318653704878635,41.65030722105879,26.541435866151915,False,0,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,26.541435866151915,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,30.318653704878635
TGEN,TGEN,40.65991570204976,26.448677335383024,30.001486927049708,40.65991570204976,26.448677335383024,False,0,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,26.448677335383024,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,30.001486927049708
TERN,TERN,48.81839430045237,25.905220103327782,31.63351365260893,48.81839430045237,25.905220103327782,False,0,1.6449137566803331,0.0,2.4428,0.0,-5.0,25.905220103327782,1.6449137566803331,0.0,2.4428,0.0,-5.0,31.63351365260893
DOMO,DOMO,48.94658121057558,25.837307533471062,31.61462595274719,48.94658121057558,25.837307533471062,False,0,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,25.837307533471062,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,31.61462595274719
NXE.TO,NXE.TO,54.1753254415611,25.828191484912168,32.9149749740744,54.1753254415611,25.828191484912168,False,0,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,25.828191484912168,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,32.9149749740744
VERV,VERV,67.85436683002531,25.757105244608894,36.281420640963,67.85436683002531,25.757105244608894,False,0,1.460812977558486,0.0,0.8794,0.0,-2.500622525,25.757105244608894,1.460812977558486,0.0,0.8794,0.0,-2.500622525,36.281420640963
ECG,ECG,38.25419865697833,25.703030676038665,28.840822671273582,38.25419865697833,25.703030676038665,False,0,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,25.703030676038665,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,28.840822671273582
AVGO,AVGO,48.35897628078112,25.409293029138198,31.14671384204893,48.35897628078112,25.409293029138198,False,0,0.7473576156484447,0.0,2.8388,0.0,-3.8912801499999996,25.409293029138198,0.7473576156484447,0.0,2.8388,0.0,-3.8912801499999996,31.14671384204893
SFIX,SFIX,42.71740502192837,24.04866584586442,28.715850639880408,42.71740502192837,24.04866584586442,False,0,0.5922061499630207,0.0,2.813,0.0,-3.41994315,24.04866584586442,0.5922061499630207,0.0,2.813,0.0,-3.41994315,28.715850639880408
TKO.TO,TKO.TO,38.81984462130288,23.966434550608053,27.679787068281758,38.81984462130288,23.966434550608053,False,0,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,23.966434550608053,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,27.679787068281758
MGRM,MGRM,45.39667011990658,23.917910571849355,29.287600458863665,45.39667011990658,23.917910571849355,False,0,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,23.917910571849355,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,29.287600458863665
CLF,CLF,38.85929955838074,23.77870897203043,27.548856618618007,38.85929955838074,23.77870897203043,False,0,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,23.77870897203043,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,27.548856618618007
AVAV,AVAV,38.73140382958117,22.81697187680133,26.795579864996288,38.73140382958117,22.81697187680133,False,0,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,22.81697187680133,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,26.795579864996288
CVI,CVI,56.15136169771198,22.229644244824854,30.710073608046635,56.15136169771198,22.229644244824854,False,0,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,22.229644244824854,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,30.710073608046635
MTA,MTA,64.0105732558502,22.040841393769686,32.53327435928982,64.0105732558502,22.040841393769686,False,0,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,22.040841393769686,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,32.53327435928982
ANET,ANET,51.51296057072449,21.34519792140412,28.887138583734213,51.51296057072449,21.34519792140412,False,0,1.0888586758054093,0.0,1.9422,0.0,-4.3521389642857145,21.34519792140412,1.0888586758054093,0.0,1.9422,0.0,-4.3521389642857145,28.887138583734213
MDGL,MDGL,39.22736275805269,20.32694555703605,25.05204985729021,39.22736275805269,20.32694555703605,False,0,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,20.32694555703605,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,25.05204985729021
TLNE,TLNE,48.86724706718553,20.121134551221765,27.307662680212708,48.86724706718553,20.121134551221765,False,0,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,20.121134551221765,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,27.307662680212708
ATZ.TO,ATZ.TO,42.66806025987976,19.813271030461664,25.526968337816186,42.66806025987976,19.813271030461664,False,0,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,19.813271030461664,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,25.526968337816186
FTLF,FTLF,40.93974569368105,19.145664233739083,24.594184598724574,40.93974569368105,19.145664233739083,False,0,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,19.145664233739083,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,24.594184598724574
PBF,PBF,54.684873321601096,19.050108276251137,27.958799537588625,54.684873321601096,19.050108276251137,False,0,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,19.050108276251137,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,27.958799537588625
EYPT,EYPT,52.27385139400453,18.187054758577567,26.708753917434308,52.27385139400453,18.187054758577567,False,0,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,18.187054758577567,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,26.708753917434308
AXL,AXL,45.13615992014209,17.143828778416065,24.14191156384757,45.13615992014209,17.143828778416065,False,0,0.6613201978484637,0.0,1.2316,0.0,-2.5,17.143828778416065,0.6613201978484637,0.0,1.2316,0.0,-2.5,24.14191156384757
LYSDY,LYSDY,48.07141793719496,16.787940529442785,24.60880988138083,48.07141793719496,16.787940529442785,False,0,1.851228949694001,0.0,1.2852000000000001,0.0,-6.023896737989652,16.787940529442785,1.851228949694001,0.0,1.2852000000000001,0.0,-6.023896737989652,24.60880988138083
UEC,UEC,74.59000426541519,16.45509482812969,30.988822187451063,74.59000426541519,16.45509482812969,False,0,2.33878701622292,0.0,1.131,0.0,-9.509669917023627,16.45509482812969,2.33878701622292,0.0,1.131,0.0,-9.509669917023627,30.988822187451063
CVNA,CVNA,39.82278025418042,15.765718246749525,21.77998374860725,39.82278025418042,15.765718246749525,False,0,0.7680757693607594,0.0,1.3503999999999998,0.0,-3.0828472583716424,15.765718246749525,0.7680757693607594,0.0,1.3503999999999998,0.0,-3.0828472583716424,21.77998374860725
BILI,BILI,41.55925752875891,15.405347270415838,21.943824835001607,41.55925752875891,15.405347270415838,False,0,-0.3349283217941163,0.0,4.2992,0.0,-8.0,15.405347270415838,-0.3349283217941163,0.0,4.2992,0.0,-8.0,21.943824835001607
XERS,XERS,51.15108386816726,13.866496109997081,23.187643049539627,51.15108386816726,13.866496109997081,False,0,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,13.866496109997081,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,23.187643049539627
ATLC,ATLC,40.287354643957954,12.41917150602552,19.38621729050863,40.287354643957954,12.41917150602552,False,0,0.7920888144816811,0.0,-0.6344,0.0,0.5,12.41917150602552,0.7920888144816811,0.0,-0.6344,0.0,0.5,19.38621729050863
RDDT,RDDT,58.19465798467465,11.82961478244275,23.420875583000726,58.19465798467465,11.82961478244275,False,0,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,11.82961478244275,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,23.420875583000726
CDTX,CDTX,52.06449965056599,11.502525660263489,21.643019157839113,52.06449965056599,11.502525660263489,False,0,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,11.502525660263489,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,21.643019157839113
NUS,NUS,44.416605333498914,10.908416404265337,19.28546363657373,44.416605333498914,10.908416404265337,False,0,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.908416404265337,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,19.28546363657373
VSTM,VSTM,53.233882598479234,10.801473171946016,21.40957552857932,53.233882598479234,10.801473171946016,False,0,0.7877813367354225,0.0,3.2302,0.0,-11.0,10.801473171946016,0.7877813367354225,0.0,3.2302,0.0,-11.0,21.40957552857932
RBLX,RBLX,41.88353705062881,9.876722255001427,17.878425953908273,41.88353705062881,9.876722255001427,False,0,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,9.876722255001427,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,17.878425953908273
AII.TO,AII.TO,60.49184819195607,9.486522054915255,22.237853589175458,60.49184819195607,9.486522054915255,False,0,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,9.486522054915255,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,22.237853589175458
KLAC,KLAC,40.17211831697384,8.609028315633918,16.499800815968896,40.17211831697384,8.609028315633918,False,0,-0.7417019822902856,0.0,2.1614,-7.5,3.4044687600649355,8.609028315633918,-0.7417019822902856,0.0,2.1614,-7.5,3.4044687600649355,16.499800815968896
IMPUY,IMPUY,44.91683750916779,8.592520284232625,17.673599590466416,44.91683750916779,8.592520284232625,False,0,0.6786188048671511,0.0,2.1196,0.0,-8.0,8.592520284232625,0.6786188048671511,0.0,2.1196,0.0,-8.0,17.673599590466416
CCO.TO,CCO.TO,49.57480679754465,8.446650403224586,18.728689501804602,49.57480679754465,8.446650403224586,False,0,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,8.446650403224586,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,18.728689501804602
EDR.TO,EDR.TO,53.0922486644227,6.556942481336546,18.190769027108082,53.0922486644227,6.556942481336546,False,0,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,6.556942481336546,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,18.190769027108082
INDV.L,INDV.L,57.961233700300006,4.017315317530178,17.503294913222636,57.961233700300006,4.017315317530178,False,0,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,4.017315317530178,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,17.503294913222636
LTBR,LTBR,47.539413809732615,3.515150442280598,14.521216284143602,47.539413809732615,3.515150442280598,False,0,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,3.515150442280598,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,14.521216284143602
INSM,INSM,50.338690228050254,1.2758289809157475,13.541544292699374,50.338690228050254,1.2758289809157475,False,0,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,1.2758289809157475,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,13.541544292699374
NET,NET,39.13445558039532,-3.7193926476060195,6.994069409394315,39.13445558039532,-3.7193926476060195,False,0,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-3.7193926476060195,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,6.994069409394315
NG.TO,NG.TO,54.15475100908883,-4.900874154297636,9.86303213654898,54.15475100908883,-4.900874154297636,False,0,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,-4.900874154297636,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,9.86303213654898
PLTR,PLTR,42.63755799740608,-8.945346289279929,3.9503797823915727,42.63755799740608,-8.945346289279929,False,0,-0.3377868751709507,0.0,2.2934,0.0,-12.357503588694126,-8.945346289279929,-0.3377868751709507,0.0,2.2934,0.0,-12.357503588694126,3.9503797823915727
ZBIO,ZBIO,47.57330224234211,-9.548029987937003,4.732303069632775,47.57330224234211,-9.548029987937003,False,0,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,-9.548029987937003,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,4.732303069632775
DSCSY,DSCSY,38.095134344674655,-11.386640009051858,0.9838035793797708,38.095134344674655,-11.386640009051858,False,0,0.6997562521568726,0.0,-2.3926,0.0,-3.733766285714286,-11.386640009051858,0.6997562521568726,0.0,-2.3926,0.0,-3.733766285714286,0.9838035793797708
CTGO,CTGO,43.622684614269865,-12.042154712060944,1.874055119521758,43.622684614269865,-12.042154712060944,False,0,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,-12.042154712060944,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,1.874055119521758
ARIS.TO,ARIS.TO,45.29489421240325,-16.580608667737643,-1.1117329477024196,45.29489421240325,-16.580608667737643,False,0,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-16.580608667737643,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-1.1117329477024196
HOOD,HOOD,41.22505244439543,-22.304455668575137,-6.422078640332494,41.22505244439543,-22.304455668575137,False,0,0.5664649510148047,0.0,-2.8370000000000006,0.0,-6.746793341222341,-22.304455668575137,0.5664649510148047,0.0,-2.8370000000000006,0.0,-6.746793341222341,-6.422078640332494
BBNX,BBNX,46.904163107984736,-25.653162673910586,-7.513831228436755,46.904163107984736,-25.653162673910586,False,0,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,-25.653162673910586,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,-7.513831228436755
LIF,LIF,89.24110882551216,-48.40341813214936,-13.99228639273398,89.24110882551216,-48.40341813214936,False,0,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-48.40341813214936,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-13.99228639273398
SKE.TO,SKE.TO,40.94450518568192,-124.76387370357952,-143.33677898126416,40.94450518568192,-124.76387370357952,False,0,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,-124.76387370357952,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,-143.33677898126416
