ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SKYT,SkyWater Technology,57.56586857866501,34.27844419670362,40.100300292193964,57.56586857866501,34.27844419670362,False,0,0.0,,0.7791325269866043,,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,34.27844419670362,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,40.100300292193964
SCS,Steelcase,47.999888597576174,34.13944695657764,37.60455736682728,47.999888597576174,34.13944695657764,False,0,-15.0,16.230768,0.4882860665844636,33.24028496969697,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,-15.0,34.13944695657764,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,-15.0,37.60455736682728
KOD,Kodiak Sciences,43.35856371055905,34.05825490566723,36.38333210689019,43.35856371055905,34.05825490566723,False,0,0.0,,0.3235582035463797,,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,34.05825490566723,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,36.38333210689019
NTES,NetEase,37.55384816201894,33.795325336977136,34.73495604323759,37.55384816201894,33.795325336977136,False,0,-20.0,20.300402,0.00955438285221191,2124.7214303643177,-0.213841206251825,0.0,3.5810000000000004,0.0,0.8799556999999998,-20.0,33.795325336977136,-0.213841206251825,0.0,3.5810000000000004,0.0,0.8799556999999998,-20.0,34.73495604323759
SIG,Signet Jewelers,39.021566585102185,33.72483266294682,35.04901614348566,39.021566585102185,33.72483266294682,False,0,-5.0,32.608845,-0.9244817374136229,,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,-5.0,33.72483266294682,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,-5.0,35.04901614348566
FN,Fabrinet,40.43891390371663,33.07126729700449,34.91317894868253,40.43891390371663,33.07126729700449,False,0,-65.0,41.82642,0.12271550166958718,340.8405574759258,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,-65.0,33.07126729700449,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,-65.0,34.91317894868253
ERD.TO,Erdene Resource Development,61.56044866373741,32.88015530010465,40.050228641012836,61.56044866373741,32.88015530010465,False,0,0.0,,-16.795415320193932,,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,32.88015530010465,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,40.050228641012836
AMBA,Ambarella,38.92683483597173,32.55249265443919,34.14607819982233,38.92683483597173,32.55249265443919,False,0,0.0,,0.3086526145546197,,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,32.55249265443919,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,34.14607819982233
VNET,Vnet,41.26032953968208,32.50436303499925,34.69335466116996,41.26032953968208,32.50436303499925,False,0,0.0,,1.0692932541957973,,0.860023718107235,0.0,3.3212,0.0,-2.0,0.0,32.50436303499925,0.860023718107235,0.0,3.3212,0.0,-2.0,0.0,34.69335466116996
ORCL,Oracle,46.336872279785446,32.41390511704913,35.89464690773321,46.336872279785446,32.41390511704913,False,0,-65.0,71.44907,0.18878379669437279,378.4703520698381,0.9443166825613287,0.0,2.9048000000000003,0.0,-1.6876728313165517,-65.0,32.41390511704913,0.9443166825613287,0.0,2.9048000000000003,0.0,-1.6876728313165517,-65.0,35.89464690773321
FNMA,Federal National Mortgage Association,68.28296268576395,32.17582277536739,41.20260775296653,68.28296268576395,32.17582277536739,False,0,0.0,inf,-0.02470128676470588,,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,32.17582277536739,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,41.20260775296653
WB,Weibo,47.0586123428449,31.981857229328718,35.751046007707764,47.0586123428449,31.981857229328718,False,0,10.0,8.886525,-0.12200012843040531,,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,10.0,31.981857229328718,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,10.0,35.751046007707764
MIRM,Mirum Pharmaceuticals,48.54963918245078,31.605644967020766,35.84164352087827,48.54963918245078,31.605644967020766,False,0,0.0,,0.4618486675029832,,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,31.605644967020766,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,35.84164352087827
RHLD,Resolute Holdings Management,44.988935714120494,31.07519263838443,34.55362840731844,44.988935714120494,31.07519263838443,False,0,0.0,,-731.196355639334,,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,31.07519263838443,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,34.55362840731844
GSAT,Globalstar,62.531535978278704,31.019924018696898,38.89782700859235,62.531535978278704,31.019924018696898,False,0,-5.0,3510.0,-1.5553847398656848,,1.688749583200338,0.0,3.1064,0.0,-6.126144425,-5.0,31.019924018696898,1.688749583200338,0.0,3.1064,0.0,-6.126144425,-5.0,38.89782700859235
PI,Impinj,60.195615036446775,30.94777551272884,38.259735393658325,60.195615036446775,30.94777551272884,False,0,0.0,inf,1.941705483558548,inf,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,30.94777551272884,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,38.259735393658325
HLIO,Helios Technologies,44.01808366702758,30.908926542668947,34.1862158237586,44.01808366702758,30.908926542668947,False,0,-65.0,52.259617,0.04,1306.490425,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,-65.0,30.908926542668947,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,-65.0,34.1862158237586
SIMO,Silicon Motion Technology,39.90737401767795,30.896941007868104,33.14954926032057,39.90737401767795,30.896941007868104,False,0,-65.0,39.987015,0.687988198135154,58.12165834877392,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,-65.0,30.896941007868104,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,-65.0,33.14954926032057
TEM,Tempus AI,40.60745186827704,30.573399294664245,33.08191243806745,40.60745186827704,30.573399294664245,False,0,-5.0,41.04186,-2.296355280733054,,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,-5.0,30.573399294664245,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,-5.0,33.08191243806745
ELF,elf Beauty,52.21597242000442,29.863783376988085,35.45183063774217,52.21597242000442,29.863783376988085,False,0,-5.0,82.81657,-0.12199305985289395,,0.964491850969445,0.0,2.997,0.0,-3.5,-5.0,29.863783376988085,0.964491850969445,0.0,2.997,0.0,-3.5,-5.0,35.45183063774217
SPAI,Safe Pro Group,62.19374594741189,29.821043808466783,37.91421934320306,62.19374594741189,29.821043808466783,False,0,0.0,,-0.17638541746342512,,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,29.821043808466783,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,37.91421934320306
MEDP,Medpace,43.87699233825405,29.771350961501113,33.29776130568935,43.87699233825405,29.771350961501113,False,0,-65.0,37.04309,0.429885789045649,86.16960817019807,0.9143706288666824,0.0,1.1306,0.0,2.0502792857142857,-65.0,29.771350961501113,0.9143706288666824,0.0,1.1306,0.0,2.0502792857142857,-65.0,33.29776130568935
VZLA.TO,Vizsla Silver,46.27818666191016,29.578315810525815,33.7532835233719,46.27818666191016,29.578315810525815,False,0,0.0,,0.5077247614163412,,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,29.578315810525815,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,33.7532835233719
ETH,Ethan Allen Interiors,43.13951133188071,29.486765074977466,32.89995163920328,43.13951133188071,29.486765074977466,False,0,0.0,,,,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,29.486765074977466,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,32.89995163920328
GDS,GDS,41.70628276474378,28.941978888598214,32.133054857634605,41.70628276474378,28.941978888598214,False,0,-65.0,177.09091,1.7984484107772094,98.46871833452771,0.607028954843775,0.0,4.1408,0.0,-4.81608355,-65.0,28.941978888598214,0.607028954843775,0.0,4.1408,0.0,-4.81608355,-65.0,32.133054857634605
BKE,Buckle,41.53201512142596,28.59393952129593,31.828458421328435,41.53201512142596,28.59393952129593,False,0,5.0,15.1725,-0.11118184422446446,,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,5.0,28.59393952129593,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,5.0,31.828458421328435
ACFN,Acorn Energy,45.8590304616591,28.43289784285136,32.789430997553296,45.8590304616591,28.43289784285136,False,0,5.0,10.105263,51.890756302521005,0.19474110072874495,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,5.0,28.43289784285136,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,5.0,32.789430997553296
PRPO,Precipio,42.13466383461446,27.97847270076101,31.51752048422437,42.13466383461446,27.97847270076101,False,0,-65.0,42.794876,0.26704254228600716,160.25490033781193,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,-65.0,27.97847270076101,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,-65.0,31.51752048422437
VSAT,Viasat,70.00199320643247,27.847113610360825,38.38583350937874,70.00199320643247,27.847113610360825,False,0,0.0,,0.46210136738191643,,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,27.847113610360825,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,38.38583350937874
VHC,VirnetX,47.67500018675959,27.693387227243562,32.68879046712257,47.67500018675959,27.693387227243562,False,0,-5.0,9.568306,0.347888486240178,27.50394559880363,1.358493037036749,0.0,4.5316,0.0,-8.715847,-5.0,27.693387227243562,1.358493037036749,0.0,4.5316,0.0,-8.715847,-5.0,32.68879046712257
SSL,Sasol,38.77321588244656,27.280698176806865,30.15382760321679,38.77321588244656,27.280698176806865,False,0,-10.0,10.885245,1.152854012784893,9.441997754516242,0.17058387903927263,0.0,3.5094,0.0,-2.5,-10.0,27.280698176806865,0.17058387903927263,0.0,3.5094,0.0,-2.5,-10.0,30.15382760321679
MFH,Mercurity Fintech,77.81747010990946,27.252501248286308,39.8937434636921,77.81747010990946,27.252501248286308,False,0,0.0,,0.5154107063697287,,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,27.252501248286308,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,39.8937434636921
NEO.TO,Neo Performance Materials,41.44082467699602,27.133754392961805,30.710521963970358,41.44082467699602,27.133754392961805,False,0,0.0,27.939394,-0.5335228618810708,,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,0.0,27.133754392961805,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,0.0,30.710521963970358
TDUP,ThredUp,44.17457551200643,26.88267633954394,31.205651132659565,44.17457551200643,26.88267633954394,False,0,0.0,,-0.08053559398158545,,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,0.0,26.88267633954394,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,0.0,31.205651132659565
TPB,Turning Point Brands,43.49618630085437,26.850666152435416,31.01204618954015,43.49618630085437,26.850666152435416,False,0,-65.0,36.5,0.035021579741043106,1042.2145508537492,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,-65.0,26.850666152435416,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,-65.0,31.01204618954015
NMRK,Newmark,54.5425256547073,26.65140654799086,33.62418632466997,54.5425256547073,26.65140654799086,False,0,-65.0,46.90244,0.43826189078097477,107.0192069778659,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,-65.0,26.65140654799086,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,-65.0,33.62418632466997
WWW,Wolverine World Wide,41.64165871706116,26.539273740152506,30.31486998437967,41.64165871706116,26.539273740152506,False,0,-20.0,28.932693,2.20959595959596,13.09411020342857,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,-20.0,26.539273740152506,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,-20.0,30.31486998437967
TGEN,Tecogen,40.64523572277702,26.44500734056484,29.995064436117882,40.64523572277702,26.44500734056484,False,0,0.0,,-0.03526015482889919,,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,26.44500734056484,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,29.995064436117882
TERN,Terns Pharmaceuticals,48.7830271727898,25.89637832141214,31.618040534256554,48.7830271727898,25.89637832141214,False,0,0.0,,0.015042678195322026,,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,25.89637832141214,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,31.618040534256554
DOMO,Domo,48.87965857902853,25.8205768755843,31.58534730144536,48.87965857902853,25.8205768755843,False,0,0.0,,-0.08424089242943535,,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,25.8205768755843,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,31.58534730144536
NXE.TO,NexGen Energy,54.10770505060415,25.811286387172935,32.88539105303074,54.10770505060415,25.811286387172935,False,0,0.0,,-1.959698574539695,,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,25.811286387172935,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,32.88539105303074
VERV,Verve Therapeutics,67.84888026107252,25.755733602370697,36.27902026704615,67.84888026107252,25.755733602370697,False,0,0.0,,0.00679269048523502,,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,25.755733602370697,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,36.27902026704615
ECG,Everus Construction,38.2430348648746,25.700239728012733,28.8359385122282,38.2430348648746,25.700239728012733,False,0,-20.0,25.30154,0.04511404211907018,560.835137166855,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,-20.0,25.700239728012733,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,-20.0,28.8359385122282
APH,Amphenol,42.323411887976256,24.329158790320683,28.827722064734573,42.323411887976256,24.329158790320683,False,0,-65.0,49.18254,0.2572614107883817,191.1772925806452,-0.4768803514930861,0.0,2.1612,0.0,1.0266507142857142,-65.0,24.329158790320683,-0.4768803514930861,0.0,2.1612,0.0,1.0266507142857142,-65.0,28.827722064734573
SFIX,Stitch Fix,42.68282209831793,24.040020114961806,28.700720610800836,42.68282209831793,24.040020114961806,False,0,0.0,,0.25081262756362915,,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,24.040020114961806,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,28.700720610800836
TKO.TO,Taseko Mines,38.778905585544535,23.956199791668467,27.661876240137484,38.778905585544535,23.956199791668467,False,0,5.0,18.464287,-1.1625123903005101,,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,5.0,23.956199791668467,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,5.0,27.661876240137484
MGRM,Monogram Technologies,45.38743764836768,23.915602453964627,29.28356125256539,45.38743764836768,23.915602453964627,False,0,0.0,,-0.1879228810476537,,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,23.915602453964627,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,29.28356125256539
CLF,Cleveland-Cliffs,38.82467772205752,23.770053512949623,27.533709565226594,38.82467772205752,23.770053512949623,False,0,0.0,29.769232,-2.889724310776942,,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,0.0,23.770053512949623,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,0.0,27.533709565226594
AVGO,Broadcom,48.3298260904529,23.344267981556143,29.590657508780332,48.3298260904529,23.344267981556143,False,0,-5.0,88.44615,-0.5813804857264593,,0.7473576156484447,0.0,2.8388,0.0,-4.675180149999999,-5.0,23.344267981556143,0.7473576156484447,0.0,2.8388,0.0,-4.675180149999999,-5.0,29.590657508780332
AVAV,AeroVironment,38.69415391549729,22.807659398280357,26.77928302758459,38.69415391549729,22.807659398280357,False,0,-5.0,64.479164,-0.2689471390741796,,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,-5.0,22.807659398280357,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,-5.0,26.77928302758459
CVI,CVR Energy,56.08847643550135,22.213922929272194,30.68256130582948,56.08847643550135,22.213922929272194,False,0,-5.0,163.14285,-0.9908972691807543,,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,-5.0,22.213922929272194,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,-5.0,30.68256130582948
MTA,ArcelorMittal,63.93052767158738,22.020829997703977,32.49825441617483,63.93052767158738,22.020829997703977,False,0,-65.0,583.0,0.06184683912968991,9426.51246537396,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,-65.0,22.020829997703977,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,-65.0,32.49825441617483
MDGL,Madrigal Pharmaceuticals,39.19139407851365,20.31795338715129,25.036313559991882,39.19139407851365,20.31795338715129,False,0,0.0,,-0.2469341326981238,,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,20.31795338715129,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,25.036313559991882
TLNE,Talen Energy,48.819944546925306,20.109308921156707,27.286967827598858,48.819944546925306,20.109308921156707,False,0,0.0,,1.774243599689682,,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,20.109308921156707,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,27.286967827598858
ATZ.TO,Aritzia,42.62813006961483,19.803288482895432,25.509498879575283,42.62813006961483,19.803288482895432,False,0,-65.0,44.9,1.6375983752221377,27.418200139524064,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,-65.0,19.803288482895432,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,-65.0,25.509498879575283
FTLF,FitLife Brands,40.89305401311319,19.13399131359712,24.57375698847614,40.89305401311319,19.13399131359712,False,0,-20.0,24.224998,0.6963746223564955,34.787307323210406,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,-20.0,19.13399131359712,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,-20.0,24.57375698847614
PBF,PBF Energy,54.62114878962816,19.034177143257903,27.930920054850468,54.62114878962816,19.034177143257903,False,0,0.0,,-1.2493809857509928,,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,19.034177143257903,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,27.930920054850468
ANET,Arista Networks,51.472576017243696,18.622164283033918,26.834767216586364,51.472576017243696,18.622164283033918,False,0,-65.0,58.901577,0.36637057740520024,160.770489314855,1.0888586758054093,0.0,1.9422,0.0,-5.3856389642857145,-65.0,18.622164283033918,1.0888586758054093,0.0,1.9422,0.0,-5.3856389642857145,-65.0,26.834767216586364
EYPT,EyePoint Pharmaceuticals,52.23422702175444,18.177148665515045,26.69141825457489,52.23422702175444,18.177148665515045,False,0,0.0,,-0.848576876898086,,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,18.177148665515045,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,26.69141825457489
AXL,American Axle & Manufacturing,45.105651336299104,17.136201632455318,24.128564058416266,45.105651336299104,17.136201632455318,False,0,-15.0,17.685715,2.0416666666666665,8.662391020408164,0.6613201978484637,0.0,1.2316,0.0,-2.5,-15.0,17.136201632455318,0.6613201978484637,0.0,1.2316,0.0,-2.5,-15.0,24.128564058416266
LYSDY,Lynas Rare Earths,48.03743857603354,16.779033190729777,24.593634537055717,48.03743857603354,16.779033190729777,False,0,-5.0,998.0,-0.9054594505052417,,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,-5.0,16.779033190729777,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,-5.0,24.593634537055717
UEC,Uranium Energy,74.52376200361672,16.438534262680072,30.959841197914237,74.52376200361672,16.438534262680072,False,0,-5.0,53.695652,-7.836105231327487,,2.33878701622292,0.0,1.131,0.0,-9.509669917023627,-5.0,16.438534262680072,2.33878701622292,0.0,1.131,0.0,-9.509669917023627,-5.0,30.959841197914237
CVNA,Carvana,39.79831921330571,15.759602986530847,21.769282043224564,39.79831921330571,15.759602986530847,False,0,-5.0,97.00248,-0.5333333333333333,,0.7680757693607594,0.0,1.3503999999999998,0.0,-3.0828472583716424,-5.0,15.759602986530847,0.7680757693607594,0.0,1.3503999999999998,0.0,-3.0828472583716424,-5.0,21.769282043224564
BILI,Bilibili,41.51936287449396,15.3953736068496,21.926370923760686,41.51936287449396,15.3953736068496,False,0,-65.0,387.85715,0.7207153982491004,538.1557698673523,-0.3349283217941163,0.0,4.2992,0.0,-8.0,-65.0,15.3953736068496,-0.3349283217941163,0.0,4.2992,0.0,-8.0,-65.0,21.926370923760686
XERS,Xeris Biopharma,51.13274928630892,13.861912464532496,23.179621669976605,51.13274928630892,13.861912464532496,False,0,0.0,,0.11917115091157336,,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,13.861912464532496,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,23.179621669976605
ATLC,Atlanticus,40.255616541157,12.411236980325283,19.372331870533213,40.255616541157,12.411236980325283,False,0,-10.0,12.346221,0.08217220088482668,150.248147999645,0.7920888144816811,0.0,-0.6344,0.0,0.5,-10.0,12.411236980325283,0.7920888144816811,0.0,-0.6344,0.0,0.5,-10.0,19.372331870533213
RDDT,Reddit,58.12910507130556,11.813226554100478,23.392196183401747,58.12910507130556,11.813226554100478,False,0,-5.0,117.54667,-4.332026777063331,,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,-5.0,11.813226554100478,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,-5.0,23.392196183401747
CDTX,Cidara Therapeutics,52.03979191088777,11.496348725343934,21.63220952172989,52.03979191088777,11.496348725343934,False,0,0.0,,-6.406000610527234,,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,11.496348725343934,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,21.63220952172989
NUS,Nu Skin Enterprises,44.398114531067336,10.903793703657442,19.277373910509915,44.398114531067336,10.903793703657442,False,0,10.0,5.955665,-18.055730075625362,,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.0,10.903793703657442,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.0,19.277373910509915
VSTM,Verastem,53.214716958718206,10.79668176200576,21.40119056118387,53.214716958718206,10.79668176200576,False,0,0.0,,-0.49526709169366007,,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,10.79668176200576,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,21.40119056118387
RBLX,Roblox,41.85089106026535,9.868560757410561,17.864143333124257,41.85089106026535,9.868560757410561,False,0,0.0,,0.18799665956563935,,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,9.868560757410561,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,17.864143333124257
AII.TO,Almonty Industries,60.46014908531346,9.4785972782546,22.223985230019316,60.46014908531346,9.4785972782546,False,0,-5.0,232.66667,-0.8442910489985289,,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,-5.0,9.4785972782546,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,-5.0,22.223985230019316
IMPUY,Impala Platinum,44.86927005616164,8.580628420981087,17.652788829776227,44.86927005616164,8.580628420981087,False,0,-65.0,225.59999,1.0439554092300583,216.1011744422928,0.6786188048671511,0.0,2.1196,0.0,-8.0,-65.0,8.580628420981087,0.6786188048671511,0.0,2.1196,0.0,-8.0,-65.0,17.652788829776227
CCO.TO,Cameco,49.54692832641401,8.439680785441926,18.716492670684946,49.54692832641401,8.439680785441926,False,0,-5.0,97.827866,-0.5237510634701134,,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,-5.0,8.439680785441926,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,-5.0,18.716492670684946
EDR.TO,Endeavour Silver,53.03907182296968,6.543648270973292,18.16750415897239,53.03907182296968,6.543648270973292,False,0,0.0,23.923079,-6.140617344439001,,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,0.0,6.543648270973292,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,0.0,18.16750415897239
KLAC,KLA,40.12326330302096,5.397237857600242,14.078744218955421,40.12326330302096,5.397237857600242,False,0,-65.0,34.36875,0.4705995446606244,73.03183861936208,-0.7417019822902856,0.0,2.1614,-7.5,2.1855823964285714,-65.0,5.397237857600242,-0.7417019822902856,0.0,2.1614,-7.5,2.1855823964285714,-65.0,14.078744218955421
INDV.L,Indivior,57.90027699439606,4.002076141054191,17.47662635438966,57.90027699439606,4.002076141054191,False,0,-65.0,849.31226,1.0155038759689923,836.345660610687,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,-65.0,4.002076141054191,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,-65.0,17.47662635438966
LTBR,Lightbridge,47.46948389133556,3.4976679626813336,14.49062194484489,47.46948389133556,3.4976679626813336,False,0,0.0,,-0.49040252908019905,,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,3.4976679626813336,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,14.49062194484489
INSM,Insmed,50.30304593171592,1.2669179068321643,13.525949913053104,50.30304593171592,1.2669179068321643,False,0,0.0,,-0.21906647437787416,,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,1.2669179068321643,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,13.525949913053104
NET,Cloudflare,39.1100881524436,-3.7254845045939486,6.9834086596654394,39.1100881524436,-3.7254845045939486,False,0,-65.0,262.72092,0.5716203947833367,459.60732401715654,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-65.0,-3.7254845045939486,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-65.0,6.9834086596654394
NG.TO,Novagold Resources,54.08904108136389,-4.917301636228871,9.834284043169319,54.08904108136389,-4.917301636228871,False,0,0.0,,0.025254791359528236,,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,-4.917301636228871,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,9.834284043169319
ZBIO,Zenas Biopharma,47.54719277450717,-9.554557354895739,4.720880177454988,47.54719277450717,-9.554557354895739,False,0,0.0,,-3.228746902273462,,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,-9.554557354895739,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,4.720880177454988
PLTR,Palantir,42.61258857585765,-9.789381258303399,3.311111200236864,42.61258857585765,-9.789381258303399,False,0,-65.0,628.931,1.2027403788871678,522.9150122837954,-0.3377868751709507,0.0,2.2934,0.0,-12.676662679603218,-65.0,-9.789381258303399,-0.3377868751709507,0.0,2.2934,0.0,-12.676662679603218,-65.0,3.311111200236864
