ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VZLA.TO,VZLA.TO,46.33177855822536,29.591713784604615,33.7767299780098,46.33177855822536,29.591713784604615,False,0,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,29.591713784604615,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,33.7767299780098
ETH,ETH,43.15271467850639,29.490065911633884,32.90572810335201,43.15271467850639,29.490065911633884,False,0,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,29.490065911633884,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,32.90572810335201
GDS,GDS,41.76130389949373,28.955734172285702,32.15712660408771,41.76130389949373,28.955734172285702,False,0,0.607028954843775,0.0,4.1408,0.0,-4.81608355,28.955734172285702,0.607028954843775,0.0,4.1408,0.0,-4.81608355,32.15712660408771
BKE,BKE,41.57364744636903,28.604347602531696,31.846672563491026,41.57364744636903,28.604347602531696,False,0,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,28.604347602531696,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,31.846672563491026
ACFN,ACFN,45.900898337756246,28.443364811875647,32.807748193345795,45.900898337756246,28.443364811875647,False,0,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,28.443364811875647,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,32.807748193345795
PRPO,PRPO,42.18330953323997,28.166757712917388,31.670895667998032,42.18330953323997,28.166757712917388,False,0,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.5894483714285715,28.166757712917388,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.5894483714285715,31.670895667998032
APH,APH,42.37997082200543,28.00911102382798,31.601825973372343,42.37997082200543,28.00911102382798,False,0,-0.4768803514930861,0.0,2.1612,0.0,2.423150714285714,28.00911102382798,-0.4768803514930861,0.0,2.1612,0.0,2.423150714285714,31.601825973372343
VSAT,VSAT,70.0474496723652,27.989876688769368,38.50426993466833,70.0474496723652,27.989876688769368,False,0,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4274026801770623,27.989876688769368,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4274026801770623,38.50426993466833
VHC,VHC,47.746799687224296,27.71133710235974,32.72020274857588,47.746799687224296,27.71133710235974,False,0,1.358493037036749,0.0,4.5316,0.0,-8.715847,27.71133710235974,1.358493037036749,0.0,4.5316,0.0,-8.715847,32.72020274857588
SSL,SSL,38.80678432085671,27.289090286409404,30.16851379502123,38.80678432085671,27.289090286409404,False,0,0.17058387903927263,0.0,3.5094,0.0,-2.5,27.289090286409404,0.17058387903927263,0.0,3.5094,0.0,-2.5,30.16851379502123
MFH,MFH,77.82765913734524,27.24979850514525,39.89426366319525,77.82765913734524,27.24979850514525,False,0,4.1475277929868835,0.0,0.9660000000000002,0.0,-9.815101874539993,27.24979850514525,4.1475277929868835,0.0,0.9660000000000002,0.0,-9.815101874539993,39.89426366319525
NEO.TO,NEO.TO,41.49616917798125,27.147590518208112,30.734735183151393,41.49616917798125,27.147590518208112,False,0,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,27.147590518208112,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,30.734735183151393
TDUP,TDUP,44.18181934663282,26.881862298200538,31.20685156030861,44.18181934663282,26.881862298200538,False,0,1.3068386642394714,0.0,1.3368,0.0,-0.5761795323920759,26.881862298200538,1.3068386642394714,0.0,1.3368,0.0,-0.5761795323920759,31.20685156030861
TPB,TPB,43.53245841987208,26.859734182189847,31.02791524161041,43.53245841987208,26.859734182189847,False,0,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,26.859734182189847,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,31.02791524161041
NMRK,NMRK,54.59508357131824,26.664546027143597,33.64718041318726,54.59508357131824,26.664546027143597,False,0,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,26.664546027143597,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,33.64718041318726
WWW,WWW,41.676994791919554,26.548107758867104,30.330329517130217,41.676994791919554,26.548107758867104,False,0,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,26.548107758867104,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,30.330329517130217
TGEN,TGEN,40.65936960674725,26.448540811557397,30.00124801035486,40.65936960674725,26.448540811557397,False,0,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,26.448540811557397,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,30.00124801035486
TERN,TERN,48.8362113675461,25.909674370101214,31.641308619462436,48.8362113675461,25.909674370101214,False,0,1.6449137566803331,0.0,2.4428,0.0,-5.0,25.909674370101214,1.6449137566803331,0.0,2.4428,0.0,-5.0,31.641308619462436
DOMO,DOMO,48.9676574571083,25.842576595104244,31.623846810605258,48.9676574571083,25.842576595104244,False,0,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,25.842576595104244,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,31.623846810605258
NXE.TO,NXE.TO,54.191440729324114,25.832220306852925,32.922025412470724,54.191440729324114,25.832220306852925,False,0,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,25.832220306852925,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,32.922025412470724
VERV,VERV,67.88803378233808,25.765521982687087,36.29614993259983,67.88803378233808,25.765521982687087,False,0,1.460812977558486,0.0,0.8794,0.0,-2.500622525,25.765521982687087,1.460812977558486,0.0,0.8794,0.0,-2.500622525,36.29614993259983
ECG,ECG,38.29451636911027,25.71311010407165,28.858461670331305,38.29451636911027,25.71311010407165,False,0,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,25.71311010407165,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,28.858461670331305
AVGO,AVGO,48.39865580070192,25.412852271618398,31.15930315388928,48.39865580070192,25.412852271618398,False,0,0.7473576156484447,0.0,2.8388,0.0,-3.8937032499999997,25.412852271618398,0.7473576156484447,0.0,2.8388,0.0,-3.8937032499999997,31.15930315388928
SFIX,SFIX,42.73206123272275,24.06387727356301,28.730923263352942,42.73206123272275,24.06387727356301,False,0,0.5922061499630207,0.0,2.813,0.0,-3.41554415,24.06387727356301,0.5922061499630207,0.0,2.813,0.0,-3.41554415,28.730923263352942
TKO.TO,TKO.TO,38.83678957416075,23.97067078882252,27.687200485157078,38.83678957416075,23.97067078882252,False,0,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,23.97067078882252,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,27.687200485157078
MGRM,MGRM,45.42378421966568,23.924689096789127,29.299462877508265,45.42378421966568,23.924689096789127,False,0,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,23.924689096789127,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,29.299462877508265
CLF,CLF,38.8690976861074,23.781158503962097,27.553143299498423,38.8690976861074,23.781158503962097,False,0,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,23.781158503962097,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,27.553143299498423
AVAV,AVAV,38.74524756522169,22.80015240105465,26.78642619209641,38.74524756522169,22.80015240105465,False,0,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.717890230327662,22.80015240105465,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.717890230327662,26.78642619209641
CVI,CVI,56.17012367543394,22.234334739255345,30.718281973299995,56.17012367543394,22.234334739255345,False,0,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,22.234334739255345,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,30.718281973299995
MTA,MTA,64.02568766755182,22.04461999669509,32.53988691440927,64.02568766755182,22.04461999669509,False,0,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,22.04461999669509,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,32.53988691440927
ANET,ANET,51.53024916065872,21.34558256888768,28.89174921683044,51.53024916065872,21.34558256888768,False,0,1.0888586758054093,0.0,1.9416,0.0,-4.3521389642857145,21.34558256888768,1.0888586758054093,0.0,1.9416,0.0,-4.3521389642857145,28.89174921683044
MDGL,MDGL,39.23926975138709,20.325679332782435,25.0540769374336,39.23926975138709,20.325679332782435,False,0,0.9148170316285158,0.0,1.7144,0.0,-2.566999952429131,20.325679332782435,0.9148170316285158,0.0,1.7144,0.0,-2.566999952429131,25.0540769374336
TLNE,TLNE,48.89719708282358,20.128622055131277,27.320765812054354,48.89719708282358,20.128622055131277,False,0,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,20.128622055131277,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,27.320765812054354
ATZ.TO,ATZ.TO,42.68333929782442,19.817090789947827,25.533652916916974,42.68333929782442,19.817090789947827,False,0,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,19.817090789947827,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,25.533652916916974
FTLF,FTLF,40.95252299355256,19.148858558706962,24.599774667418362,40.95252299355256,19.148858558706962,False,0,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,19.148858558706962,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,24.599774667418362
PBF,PBF,54.700644591888526,19.054051093822995,27.96569946833938,54.700644591888526,19.054051093822995,False,0,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,19.054051093822995,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,27.96569946833938
EYPT,EYPT,52.29330287635215,18.068854216664473,26.62496638158639,52.29330287635215,18.068854216664473,False,0,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.851238075,18.068854216664473,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.851238075,26.62496638158639
AXL,AXL,45.14828923380888,17.146861106832766,24.147218138576797,45.14828923380888,17.146861106832766,False,0,0.6613201978484637,0.0,1.2316,0.0,-2.5,17.146861106832766,0.6613201978484637,0.0,1.2316,0.0,-2.5,24.147218138576797
LYSDY,LYSDY,48.09138954208786,16.792520932243356,24.617238084704482,48.09138954208786,16.792520932243356,False,0,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,16.792520932243356,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,24.617238084704482
UEC,UEC,74.61463079602291,16.459938960781614,30.998611919591937,74.61463079602291,16.459938960781614,False,0,2.33878701622292,0.0,1.1308,0.0,-9.509669917023627,16.459938960781614,2.33878701622292,0.0,1.1308,0.0,-9.509669917023627,30.998611919591937
CVNA,CVNA,39.841511152815215,15.769088471408228,21.787194141759976,39.841511152815215,15.769088471408228,False,0,0.7680757693607594,0.0,1.3502,0.0,-3.0828472583716424,15.769088471408228,0.7680757693607594,0.0,1.3502,0.0,-3.0828472583716424,21.787194141759976
BILI,BILI,41.57340958791466,15.406260285204775,21.94804761088225,41.57340958791466,15.406260285204775,False,0,-0.3349283217941163,0.0,4.2988,0.0,-8.0,15.406260285204775,-0.3349283217941163,0.0,4.2988,0.0,-8.0,21.94804761088225
XERS,XERS,51.17619246065101,13.87559792071129,23.20074655569622,51.17619246065101,13.87559792071129,False,0,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7647315762931737,13.87559792071129,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7647315762931737,23.20074655569622
ATLC,ATLC,40.29723911326187,12.421642623351499,19.39054174582909,40.29723911326187,12.421642623351499,False,0,0.7920888144816811,0.0,-0.6344,0.0,0.5,12.421642623351499,0.7920888144816811,0.0,-0.6344,0.0,0.5,19.39054174582909
RDDT,RDDT,58.21379724787033,11.83439959824167,23.429249010648835,58.21379724787033,11.83439959824167,False,0,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,11.83439959824167,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,23.429249010648835
CDTX,CDTX,52.06756726362832,11.50329256352907,21.644361238553884,52.06756726362832,11.50329256352907,False,0,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,11.50329256352907,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,21.644361238553884
NUS,NUS,44.43578988227625,10.91321254145967,19.293856876663813,44.43578988227625,10.91321254145967,False,0,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.91321254145967,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,19.293856876663813
VSTM,VSTM,53.25746032444763,10.807367603438115,21.41989078369049,53.25746032444763,10.807367603438115,False,0,0.7877813367354225,0.0,3.2302,0.0,-11.0,10.807367603438115,0.7877813367354225,0.0,3.2302,0.0,-11.0,21.41989078369049
RBLX,RBLX,41.90082048329139,9.881043113167072,17.88598745569815,41.90082048329139,9.881043113167072,False,0,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,9.881043113167072,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,17.88598745569815
AII.TO,AII.TO,60.536851616175866,9.497772910970202,22.25754258727162,60.536851616175866,9.497772910970202,False,0,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,9.497772910970202,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,22.25754258727162
KLAC,KLAC,40.18465806430344,8.608145427466315,16.502273586675596,40.18465806430344,8.608145427466315,False,0,-0.7417019822902856,0.0,2.1614,-7.5,3.402938160064935,8.608145427466315,-0.7417019822902856,0.0,2.1614,-7.5,3.402938160064935,16.502273586675596
IMPUY,IMPUY,44.92891662900822,8.595540064192733,17.678884205396606,44.92891662900822,8.595540064192733,False,0,0.6786188048671511,0.0,2.1196,0.0,-8.0,8.595540064192733,0.6786188048671511,0.0,2.1196,0.0,-8.0,17.678884205396606
CCO.TO,CCO.TO,49.61256274713524,8.456089390622234,18.745207729750486,49.61256274713524,8.456089390622234,False,0,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,8.456089390622234,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,18.745207729750486
EDR.TO,EDR.TO,53.111352126264535,6.561718346797005,18.199126791663886,53.111352126264535,6.561718346797005,False,0,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,6.561718346797005,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,18.199126791663886
INDV.L,INDV.L,57.97576453061421,4.020948025108728,17.5096521514851,57.97576453061421,4.020948025108728,False,0,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,4.020948025108728,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,17.5096521514851
LTBR,LTBR,47.55904596775171,3.517433481785373,14.527836603276956,47.55904596775171,3.517433481785373,False,0,2.133798472849277,0.0,-1.7651999999999999,0.0,-4.110954471705118,3.517433481785373,2.133798472849277,0.0,-1.7651999999999999,0.0,-4.110954471705118,14.527836603276956
INSM,INSM,50.36324134386731,1.2909752465702287,13.559041770894499,50.36324134386731,1.2909752465702287,False,0,1.7483393843170614,0.0,0.6056,0.0,-10.189547542467547,1.2909752465702287,1.7483393843170614,0.0,0.6056,0.0,-10.189547542467547,13.559041770894499
NET,NET,39.17155898419633,-3.7101167966557664,7.010302148557258,39.17155898419633,-3.7101167966557664,False,0,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-3.7101167966557664,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,7.010302148557258
NG.TO,NG.TO,54.17748301260247,-4.8951911534192245,9.8729773880862,54.17748301260247,-4.8951911534192245,False,0,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,-4.8951911534192245,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,9.8729773880862
PLTR,PLTR,42.682101556290405,-8.930939446306603,3.9723208043426492,42.682101556290405,-8.930939446306603,False,0,-0.3377868751709507,0.0,2.293,0.0,-12.3552575112647,-8.930939446306603,-0.3377868751709507,0.0,2.293,0.0,-12.3552575112647,3.9723208043426492
ZBIO,ZBIO,47.59437245069263,-9.542762435849372,4.741521285786129,47.59437245069263,-9.542762435849372,False,0,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,-9.542762435849372,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,4.741521285786129
DSCSY,DSCSY,38.09950446791381,-11.39285285324207,0.9802364770468994,38.09950446791381,-11.39285285324207,False,0,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,-11.39285285324207,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,0.9802364770468994
CTGO,CTGO,43.63810759445839,-12.038298967013812,1.8808026733542391,43.63810759445839,-12.038298967013812,False,0,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,-12.038298967013812,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,1.8808026733542391
ARIS.TO,ARIS.TO,45.32335045296426,-16.57349460759739,-1.0992833424569763,45.32335045296426,-16.57349460759739,False,0,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-16.57349460759739,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-1.0992833424569763
HOOD,HOOD,41.22572134422853,-22.30953844361686,-6.425723496655511,41.22572134422853,-22.30953844361686,False,0,0.5664649510148047,0.0,-2.8377999999999997,0.0,-6.746793341222341,-22.30953844361686,0.5664649510148047,0.0,-2.8377999999999997,0.0,-6.746793341222341,-6.425723496655511
BBNX,BBNX,46.91614841866336,-25.65016634624093,-7.508587655014859,46.91614841866336,-25.65016634624093,False,0,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,-25.65016634624093,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,-7.508587655014859
LIF,LIF,89.26723420457283,-48.39688678738419,-13.980856539394939,89.26723420457283,-48.39688678738419,False,0,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-48.39688678738419,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-13.980856539394939
SKE.TO,SKE.TO,40.96336230494494,-124.75915942376376,-143.32852899158658,40.96336230494494,-124.75915942376376,False,0,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,-124.75915942376376,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,-143.32852899158658
