ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
AMPX,AMPX,67.89255988992646,39.38566789264222,46.51239089196328,67.89255988992646,39.38566789264222,False,0,3.9453691820198125,0.0,2.0928,0.0,-6.557317080702633,39.38566789264222,3.9453691820198125,0.0,2.0928,0.0,-6.557317080702633,46.51239089196328
SIGA,SIGA,42.8895794471248,38.91326516698447,39.90734373701956,42.8895794471248,38.91326516698447,False,0,0.989226079324661,0.0,3.2394,0.0,0.1678139655753073,38.91326516698447,0.989226079324661,0.0,3.2394,0.0,0.1678139655753073,39.90734373701956
ESEA,ESEA,43.88635552948669,38.859162079631226,40.11596044209509,43.88635552948669,38.859162079631226,False,0,0.6292766833919323,0.0,4.4364,0.0,-2.0403543,38.859162079631226,0.6292766833919323,0.0,4.4364,0.0,-2.0403543,40.11596044209509
AGI.TO,AGI.TO,39.51992408425748,38.709856543973984,38.91237342904486,39.51992408425748,38.709856543973984,False,0,0.44451015920527337,0.0,3.2430000000000003,0.0,1.7640343250000001,38.709856543973984,0.44451015920527337,0.0,3.2430000000000003,0.0,1.7640343250000001,38.91237342904486
CNL.TO,CNL.TO,56.97472886964454,38.667209961195,43.24408968830738,56.97472886964454,38.667209961195,False,0,1.6289381900524418,0.0,3.6445999999999996,0.0,-3.879644429880107,38.667209961195,1.6289381900524418,0.0,3.6445999999999996,0.0,-3.879644429880107,43.24408968830738
LC,LC,44.19720922702419,38.52619331314359,39.94394729161374,44.19720922702419,38.52619331314359,False,0,0.6348517057352443,0.0,3.4342,0.0,0.2947577857142858,38.52619331314359,0.6348517057352443,0.0,3.4342,0.0,0.2947577857142858,39.94394729161374
AXL,AXL,43.09112594456261,37.59264616849009,38.96726611250822,43.09112594456261,37.59264616849009,False,0,0.8486365230246767,0.0,4.2382,0.0,-2.5,37.59264616849009,0.8486365230246767,0.0,4.2382,0.0,-2.5,38.96726611250822
DSBX,DSBX,43.78865139621821,37.3415053219094,38.9532918404866,43.78865139621821,37.3415053219094,False,0,0.2669950434826443,0.0,5.155,0.0,-3.5,37.3415053219094,0.2669950434826443,0.0,5.155,0.0,-3.5,38.9532918404866
EVR,EVR,45.60185656756706,37.27360944357628,39.355671224573975,45.60185656756706,37.27360944357628,False,0,-0.35252539212426415,0.0,3.6733999999999996,0.0,1.5542497857142856,37.27360944357628,-0.35252539212426415,0.0,3.6733999999999996,0.0,1.5542497857142856,39.355671224573975
ORCL,ORCL,59.78039956925376,37.14071170694118,42.800633672519325,59.78039956925376,37.14071170694118,False,0,1.822667993976221,0.0,1.7984,0.0,-0.5971988174633168,37.14071170694118,1.822667993976221,0.0,1.7984,0.0,-0.5971988174633168,42.800633672519325
SMTC,SMTC,53.54514977244464,36.89310513286565,41.05611629276039,53.54514977244464,36.89310513286565,False,0,0.8536212670102081,0.0,4.0714,0.0,-3.3575749999999998,36.89310513286565,0.8536212670102081,0.0,4.0714,0.0,-3.3575749999999998,41.05611629276039
MGRM,MGRM,63.2246847212347,36.49453996403292,43.17707615333336,63.2246847212347,36.49453996403292,False,0,1.2507256155289537,0.0,3.5666,0.0,-4.162030692641723,36.49453996403292,1.2507256155289537,0.0,3.5666,0.0,-4.162030692641723,43.17707615333336
III.TO,III.TO,43.313586542666414,36.3941954904742,38.12404325352226,43.313586542666414,36.3941954904742,False,0,1.0977300578754452,0.0,3.3783999999999996,0.0,-1.4509731999999997,36.3941954904742,1.0977300578754452,0.0,3.3783999999999996,0.0,-1.4509731999999997,38.12404325352226
MDGL,MDGL,41.92194281344451,36.217259161493466,37.64343007448122,41.92194281344451,36.217259161493466,False,0,0.6908918990150597,0.0,4.2304,0.0,-2.4987446206300907,36.217259161493466,0.6908918990150597,0.0,4.2304,0.0,-2.4987446206300907,37.64343007448122
TDUP,TDUP,38.7831436884964,36.061281202195325,36.7417468237706,38.7831436884964,36.061281202195325,False,0,0.262821719309958,0.0,3.983,0.0,-0.5705560963430032,36.061281202195325,0.262821719309958,0.0,3.983,0.0,-0.5705560963430032,36.7417468237706
TLNE,TLNE,57.05663597944554,35.404091450917875,40.81722758304979,57.05663597944554,35.404091450917875,False,0,0.7787230409228947,0.0,4.4426,0.0,-5.0,35.404091450917875,0.7787230409228947,0.0,4.4426,0.0,-5.0,40.81722758304979
HSAI,HSAI,68.3194453060405,35.38075830786433,43.615430057408375,68.3194453060405,35.38075830786433,False,0,2.3340608314444506,0.0,2.5754,0.0,-5.3018818,35.38075830786433,2.3340608314444506,0.0,2.5754,0.0,-5.3018818,43.615430057408375
XERS,XERS,44.29342513464972,35.33745735917567,37.576449303044186,44.29342513464972,35.33745735917567,False,0,-0.23767848484356063,0.0,4.2416,0.0,-0.7663367115051011,35.33745735917567,-0.23767848484356063,0.0,4.2416,0.0,-0.7663367115051011,37.576449303044186
CTGO,CTGO,39.97772931769167,35.21763997628461,36.40766231163637,39.97772931769167,35.21763997628461,False,0,0.9781019840788462,0.0,3.4108,0.0,-1.3634139518688524,35.21763997628461,0.9781019840788462,0.0,3.4108,0.0,-1.3634139518688524,36.40766231163637
ELD.TO,ELD.TO,39.74440452181666,34.95322435371736,36.15101939574218,39.74440452181666,34.95322435371736,False,0,0.24964340748099545,0.0,2.2786,0.0,3.2097241377787262,34.95322435371736,0.24964340748099545,0.0,2.2786,0.0,3.2097241377787262,36.15101939574218
MUX,MUX,46.40839710268452,34.77794344965135,37.68555686290964,46.40839710268452,34.77794344965135,False,0,0.569299747968753,0.0,3.3376,0.0,-0.9383563512627497,34.77794344965135,0.569299747968753,0.0,3.3376,0.0,-0.9383563512627497,37.68555686290964
TERN,TERN,45.63318471775982,34.75119277407192,37.47169075999389,45.63318471775982,34.75119277407192,False,0,1.3710128144201086,0.0,4.186,0.0,-5.0,34.75119277407192,1.3710128144201086,0.0,4.186,0.0,-5.0,37.47169075999389
HOOD,HOOD,63.45507682875522,34.66329783416838,41.86124258281509,63.45507682875522,34.66329783416838,False,0,1.6351178183106811,0.0,3.8310000000000004,0.0,-6.503569354546389,34.66329783416838,1.6351178183106811,0.0,3.8310000000000004,0.0,-6.503569354546389,41.86124258281509
JKS,JKS,39.7265989457085,34.58988109756581,35.87406055960148,39.7265989457085,34.58988109756581,False,0,0.30424477884017964,0.0,3.8531999999999997,0.0,-0.9999999999999999,34.58988109756581,0.30424477884017964,0.0,3.8531999999999997,0.0,-0.9999999999999999,35.87406055960148
NGEX.TO,NGEX.TO,44.93336166498533,34.457563930012505,37.07651336375571,44.93336166498533,34.457563930012505,False,0,0.9487279988684669,0.0,4.2058,0.0,-4.038996753831673,34.457563930012505,0.9487279988684669,0.0,4.2058,0.0,-4.038996753831673,37.07651336375571
VZLA.TO,VZLA.TO,38.815586146986405,34.34373053404978,35.46169443728394,38.815586146986405,34.34373053404978,False,0,1.0196592221844647,0.0,4.3926,0.0,-4.144044627917091,34.34373053404978,1.0196592221844647,0.0,4.3926,0.0,-4.144044627917091,35.46169443728394
RBLX,RBLX,48.088811940182175,34.21478926084711,37.68329493068088,48.088811940182175,34.21478926084711,False,0,1.2205897972720696,0.0,4.3662,0.0,-5.512655911922436,34.21478926084711,1.2205897972720696,0.0,4.3662,0.0,-5.512655911922436,37.68329493068088
GPRE,GPRE,52.39236532347218,34.03878734264128,38.627181837849,52.39236532347218,34.03878734264128,False,0,1.290722732448521,0.0,3.0077999999999996,0.0,-2.768898826636259,34.03878734264128,1.290722732448521,0.0,3.0077999999999996,0.0,-2.768898826636259,38.627181837849
UEC,UEC,81.71141766712807,33.77612031608648,45.75994465384687,81.71141766712807,33.77612031608648,False,0,2.838715250246077,0.0,2.998,0.0,-9.506734449689684,33.77612031608648,2.838715250246077,0.0,2.998,0.0,-9.506734449689684,45.75994465384687
SIMO,SIMO,40.06528004865245,33.134940640081695,34.86752549222438,40.06528004865245,33.134940640081695,False,0,-0.2469792374519592,0.0,3.6552,0.0,0.2865416661703103,33.134940640081695,-0.2469792374519592,0.0,3.6552,0.0,0.2865416661703103,34.86752549222438
WB,WB,47.59293549982784,32.696468856007805,36.42058551696281,47.59293549982784,32.696468856007805,False,0,0.9578950828023826,0.0,2.4032,0.0,-0.47960057136754,32.696468856007805,0.9578950828023826,0.0,2.4032,0.0,-0.47960057136754,36.42058551696281
RDDT,RDDT,58.47611918659533,32.56737017068562,39.04455742466305,58.47611918659533,32.56737017068562,False,0,2.233339116659451,0.0,4.302,0.0,-9.500884792015562,32.56737017068562,2.233339116659451,0.0,4.302,0.0,-9.500884792015562,39.04455742466305
NG.TO,NG.TO,63.68213947424391,31.9879173249399,39.9114728622659,63.68213947424391,31.9879173249399,False,0,2.250705673221094,0.0,1.745,0.0,-3.8683565806226694,31.9879173249399,2.250705673221094,0.0,1.745,0.0,-3.8683565806226694,39.9114728622659
ALNY,ALNY,43.389983190593824,31.274095054236824,34.303067088326074,43.389983190593824,31.274095054236824,False,0,1.2600330319715642,0.0,4.2104,0.0,-5.894520958371435,31.274095054236824,1.2600330319715642,0.0,4.2104,0.0,-5.894520958371435,34.303067088326074
LYSDY,LYSDY,54.405590591423646,30.891032981451,36.76967238394416,54.405590591423646,30.891032981451,False,0,1.2956468879126222,0.0,3.7230000000000003,0.0,-5.960089473650092,30.891032981451,1.2956468879126222,0.0,3.7230000000000003,0.0,-5.960089473650092,36.76967238394416
W,W,41.3692401010187,30.488571407876044,33.20873858116171,41.3692401010187,30.488571407876044,False,0,0.8415034963994474,0.0,4.3904000000000005,0.0,-5.4049925000000005,30.488571407876044,0.8415034963994474,0.0,4.3904000000000005,0.0,-5.4049925000000005,33.20873858116171
KTOS,KTOS,49.788873718451285,30.423205184616812,35.264622318075425,49.788873718451285,30.423205184616812,False,0,2.295367608619957,0.0,1.9944,0.0,-3.876424067262657,30.423205184616812,2.295367608619957,0.0,1.9944,0.0,-3.876424067262657,35.264622318075425
AVGO,AVGO,49.922287885238816,30.33478088871766,35.231657637847945,49.922287885238816,30.33478088871766,False,0,0.20283579884311656,0.0,4.034800000000001,0.0,-3.7924860999999996,30.33478088871766,0.20283579884311656,0.0,4.034800000000001,0.0,-3.7924860999999996,35.231657637847945
ETH,ETH,56.1663915909304,30.230128118400756,36.71419398653317,56.1663915909304,30.230128118400756,False,0,0.3566236526732436,0.0,4.1102,0.0,-5.0,30.230128118400756,0.3566236526732436,0.0,4.1102,0.0,-5.0,36.71419398653317
KOD,KOD,42.938209752158485,30.166539085219668,33.35945675195437,42.938209752158485,30.166539085219668,False,0,0.9572646319512457,0.0,4.0038,0.0,-5.0,30.166539085219668,0.9572646319512457,0.0,4.0038,0.0,-5.0,33.35945675195437
ATLC,ATLC,48.23811040868182,29.12998269043863,33.90701461999943,48.23811040868182,29.12998269043863,False,0,1.2306122039265786,0.0,1.1706,0.0,0.5,29.12998269043863,1.2306122039265786,0.0,1.1706,0.0,0.5,33.90701461999943
ANET,ANET,43.40552550625493,27.97835945884145,31.83515097069482,43.40552550625493,27.97835945884145,False,0,0.585883696000761,0.0,3.5913999999999997,0.0,-3.9186461610389607,27.97835945884145,0.585883696000761,0.0,3.5913999999999997,0.0,-3.9186461610389607,31.83515097069482
VERV,VERV,68.64975809837199,27.80714185395651,38.017795915060375,68.64975809837199,27.80714185395651,False,0,1.7428988887601544,0.0,0.8794,0.0,-2.500622525,27.80714185395651,1.7428988887601544,0.0,0.8794,0.0,-2.500622525,38.017795915060375
GRDN,GRDN,40.54914115979207,27.769698977586536,30.964559523137922,40.54914115979207,27.769698977586536,False,0,0.5085288304972979,0.0,2.1088,0.0,0.17378789999999977,27.769698977586536,0.5085288304972979,0.0,2.1088,0.0,0.17378789999999977,30.964559523137922
GSAT,GSAT,49.36503941687226,27.43606548469421,32.918308967738724,49.36503941687226,27.43606548469421,False,0,0.7844472379773182,0.0,3.8783999999999996,0.0,-5.906715950000001,27.43606548469421,0.7844472379773182,0.0,3.8783999999999996,0.0,-5.906715950000001,32.918308967738724
AVAV,AVAV,41.97328606106922,27.12818598843123,30.839461006590728,41.97328606106922,27.12818598843123,False,0,0.31500745907756733,0.0,2.8789999999999996,0.0,-1.6479274198219462,27.12818598843123,0.31500745907756733,0.0,2.8789999999999996,0.0,-1.6479274198219462,30.839461006590728
RCAT,RCAT,42.8805271012,27.060904840529915,31.015810405697437,42.8805271012,27.060904840529915,False,0,0.930230077074638,0.0,3.2262,0.0,-4.166018786884722,27.060904840529915,0.930230077074638,0.0,3.2262,0.0,-4.166018786884722,31.015810405697437
QSG,QSG,48.03749161261084,26.59639812355513,31.95667149581906,48.03749161261084,26.59639812355513,False,0,2.2403245954898927,0.0,1.186,0.0,-3.0088495,26.59639812355513,2.2403245954898927,0.0,1.186,0.0,-3.0088495,31.95667149581906
GES,GES,41.94824116141028,26.232336602476998,30.161312742210317,41.94824116141028,26.232336602476998,False,0,-0.6853989595864223,0.0,5.027,0.0,-4.855802101177019,26.232336602476998,-0.6853989595864223,0.0,5.027,0.0,-4.855802101177019,30.161312742210317
ELVA.TO,ELVA.TO,69.74187426081451,26.06269297727316,36.9824882981585,69.74187426081451,26.06269297727316,False,0,2.683991407590233,0.0,0.4831999999999999,0.0,-4.6314168381871905,26.06269297727316,2.683991407590233,0.0,0.4831999999999999,0.0,-4.6314168381871905,36.9824882981585
VSTM,VSTM,61.68523365116594,25.730970190082466,34.71953605535333,61.68523365116594,25.730970190082466,False,0,1.783596080349102,0.0,4.1874,0.0,-11.0,25.730970190082466,1.783596080349102,0.0,4.1874,0.0,-11.0,34.71953605535333
BWAY,BWAY,54.99045210459644,25.47466601649719,32.853612538522,54.99045210459644,25.47466601649719,False,0,2.070549503291135,0.0,0.015400000000000205,0.0,-0.747425,25.47466601649719,2.070549503291135,0.0,0.015400000000000205,0.0,-0.747425,32.853612538522
APA,APA,43.05415480931262,25.268684850068066,29.715052339879204,43.05415480931262,25.268684850068066,False,0,0.8213284244175095,0.0,2.1546000000000003,0.0,-1.9140510999999993,25.268684850068066,0.8213284244175095,0.0,2.1546000000000003,0.0,-1.9140510999999993,29.715052339879204
ANGPY,ANGPY,43.98737490372663,24.679198089421778,29.506242292997992,43.98737490372663,24.679198089421778,False,0,0.388380132187614,0.0,4.893400000000001,0.0,-7.992124858663277,24.679198089421778,0.388380132187614,0.0,4.893400000000001,0.0,-7.992124858663277,29.506242292997992
NXE.TO,NXE.TO,44.40889024754724,24.378211074226716,29.38588086755685,44.40889024754724,24.378211074226716,False,0,0.564173806116856,0.0,3.22,0.0,-4.402915082019795,24.378211074226716,0.564173806116856,0.0,3.22,0.0,-4.402915082019795,29.38588086755685
NUS,NUS,39.0427818995546,24.30527341725282,27.989650537828265,39.0427818995546,24.30527341725282,False,0,-0.20016324116355494,0.0,4.2618,0.0,-4.613300300000001,24.30527341725282,-0.20016324116355494,0.0,4.2618,0.0,-4.613300300000001,27.989650537828265
CLF,CLF,43.62042187308301,24.013074028582928,28.91491098970795,43.62042187308301,24.013074028582928,False,0,0.36852716157137877,0.0,2.676,0.0,-2.6178060714285714,24.013074028582928,0.36852716157137877,0.0,2.676,0.0,-2.6178060714285714,28.91491098970795
SKE.TO,SKE.TO,42.049676775416565,22.34712369505766,27.27276196514739,42.049676775416565,22.34712369505766,False,0,0.577481278732453,0.0,3.2134000000000005,0.0,-4.968744339229793,22.34712369505766,0.577481278732453,0.0,3.2134000000000005,0.0,-4.968744339229793,27.27276196514739
DAN,DAN,41.3707760202656,22.249666311323864,27.029943738559297,41.3707760202656,22.249666311323864,False,0,0.6596532227031646,0.0,3.2454,0.0,-5.2266436067550694,22.249666311323864,0.6596532227031646,0.0,3.2454,0.0,-5.2266436067550694,27.029943738559297
MTA,MTA,59.17992775224005,21.415594542327415,30.856677844805574,59.17992775224005,21.415594542327415,False,0,1.8749969364051187,0.0,4.2052,0.0,-12.678354206053783,21.415594542327415,1.8749969364051187,0.0,4.2052,0.0,-12.678354206053783,30.856677844805574
ZBIO,ZBIO,48.87234671842991,20.908209171095486,27.89924355792909,48.87234671842991,20.908209171095486,False,0,1.623009141560077,0.0,4.1012,0.0,-11.0,20.908209171095486,1.623009141560077,0.0,4.1012,0.0,-11.0,27.89924355792909
RDNT,RDNT,41.65168632629218,19.892241419865197,25.33210264647194,41.65168632629218,19.892241419865197,False,0,0.6270077848826138,0.0,1.942,0.0,-2.81135,19.892241419865197,0.6270077848826138,0.0,1.942,0.0,-2.81135,25.33210264647194
CVI,CVI,44.510790364858345,19.494988041153455,25.748938622079677,44.510790364858345,19.494988041153455,False,0,0.8712424494610636,0.0,3.2492,0.0,-7.113566904628328,19.494988041153455,0.8712424494610636,0.0,3.2492,0.0,-7.113566904628328,25.748938622079677
CDTX,CDTX,45.28906346293477,18.682377549545745,25.334049027893002,45.28906346293477,18.682377549545745,False,0,0.5281408280094554,0.0,2.5934000000000004,0.0,-5.0,18.682377549545745,0.5281408280094554,0.0,2.5934000000000004,0.0,-5.0,25.334049027893002
LQDA,LQDA,54.33379035184753,13.280657313307342,23.54394057294239,54.33379035184753,13.280657313307342,False,0,0.12002829583955338,0.0,4.0522,0.0,-10.545919415657757,13.280657313307342,0.12002829583955338,0.0,4.0522,0.0,-10.545919415657757,23.54394057294239
ERD.TO,ERD.TO,64.65081156071875,12.632266766376123,25.63690296496178,64.65081156071875,12.632266766376123,False,0,2.8524264811270514,0.0,-1.8448000000000002,0.0,-3.8639942499808906,12.632266766376123,2.8524264811270514,0.0,-1.8448000000000002,0.0,-3.8639942499808906,25.63690296496178
AII.TO,AII.TO,47.27995328231872,11.91145401747581,20.75357883368654,47.27995328231872,11.91145401747581,False,0,1.5134688387918,0.0,3.8316000000000003,0.0,-13.32782802197145,11.91145401747581,1.5134688387918,0.0,3.8316000000000003,0.0,-13.32782802197145,20.75357883368654
INDV.L,INDV.L,87.6797142981886,11.351616352543243,30.43364083895458,87.6797142981886,11.351616352543243,False,0,1.3184976914407605,0.0,-0.5268,0.0,-6.005267932222436,11.351616352543243,1.3184976914407605,0.0,-0.5268,0.0,-6.005267932222436,30.43364083895458
CLBR,CLBR,54.89493150216922,5.749890573430391,18.036150805615097,54.89493150216922,5.749890573430391,False,0,1.3815785260650397,0.0,0.16620000000000004,0.0,-6.907100525490947,5.749890573430391,1.3815785260650397,0.0,0.16620000000000004,0.0,-6.907100525490947,18.036150805615097
NET,NET,39.03463448453178,1.0122397545843747,10.517838437071227,39.03463448453178,1.0122397545843747,False,0,0.5869741148724434,0.0,3.1338,0.0,-12.633904379199612,1.0122397545843747,0.5869741148724434,0.0,3.1338,0.0,-12.633904379199612,10.517838437071227
NEOV,NEOV,51.32254729303425,-4.884041831871443,9.16760544935498,51.32254729303425,-4.884041831871443,False,0,-0.712022061742682,0.0,3.2286,0.0,-13.039893857121392,-4.884041831871443,-0.712022061742682,0.0,3.2286,0.0,-13.039893857121392,9.16760544935498
SSL.TO,SSL.TO,45.75498815428532,-16.212888794409878,-0.720919557236078,45.75498815428532,-16.212888794409878,False,0,0.9845813868790542,0.0,-1.8196000000000003,0.0,-8.446409975,-16.212888794409878,0.9845813868790542,0.0,-1.8196000000000003,0.0,-8.446409975,-0.720919557236078
