ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ASMB,Assembly Biosciences,49.25202273254943,44.03839485984185,45.341801828018745,49.25202273254943,44.03839485984185,False,0,0.0,,0.3438132880381525,,1.2874824751028546,0.0,4.3072,0.0,-1.9008436442506615,0.0,44.03839485984185,1.2874824751028546,0.0,4.3072,0.0,-1.9008436442506615,0.0,45.341801828018745
AGI.TO,Alamos Gold,46.78886078615125,44.01406157058481,44.70776137447642,46.78886078615125,44.01406157058481,False,0,-65.0,40.701756,0.3538095238095238,115.03861049798117,0.8210375684262087,0.0,3.4772000000000003,0.0,1.56558565,-65.0,44.01406157058481,0.8210375684262087,0.0,3.4772000000000003,0.0,1.56558565,-65.0,-20.29223862552358
WDC,Western Digital,43.321643719476135,43.98742046077858,43.82097627545296,43.321643719476135,43.98742046077858,False,0,-20.0,24.092136,3.3320802005012533,7.230358980067694,1.1118873784927679,0.0,3.761,0.0,0.44902327982885765,-20.0,43.98742046077858,1.1118873784927679,0.0,3.761,0.0,0.44902327982885765,-20.0,23.820976275452963
FRO,Frontline,46.54168829429443,43.829677730266155,44.507680371273224,46.54168829429443,43.829677730266155,False,0,0.0,21.38889,-0.24501457921372793,,0.5962146887422513,0.0,3.0156,0.0,3.2349416235510553,0.0,43.829677730266155,0.5962146887422513,0.0,3.0156,0.0,3.2349416235510553,0.0,44.507680371273224
RMBS,Rambus,43.120111096000485,43.40721684979495,43.335440411346326,43.120111096000485,43.40721684979495,False,0,-5.0,47.75356,-0.4614589822224352,,0.9952623191687364,0.0,4.1282,0.0,-0.37925043571428574,-5.0,43.40721684979495,0.9952623191687364,0.0,4.1282,0.0,-0.37925043571428574,-5.0,38.335440411346326
PAHC,Phibro Animal Health,44.89206081727739,43.36508713236692,43.746830553594535,44.89206081727739,43.36508713236692,False,0,5.0,32.23729,18.97682119205298,1.6987718687838074,-0.2000231938213221,0.0,4.3366,0.0,1.903156814285714,5.0,43.36508713236692,-0.2000231938213221,0.0,4.3366,0.0,1.903156814285714,5.0,48.746830553594535
XERS,Xeris Biopharma,55.28435277309901,42.98181863684214,46.05745217090636,55.28435277309901,42.98181863684214,False,0,0.0,,0.11917115091157336,,1.0206416250377262,0.0,3.7289999999999996,0.0,-0.7652543698067371,0.0,42.98181863684214,1.0206416250377262,0.0,3.7289999999999996,0.0,-0.7652543698067371,0.0,46.05745217090636
AMSC,American Superconductor,67.43008767971537,42.83231481939181,48.981758034472705,67.43008767971537,42.83231481939181,False,0,-65.0,144.8875,1.5429754297542975,93.90136563812412,1.6670663925999492,0.0,3.8692,0.0,-3.945506781704456,-65.0,42.83231481939181,1.6670663925999492,0.0,3.8692,0.0,-3.945506781704456,-65.0,-16.018241965527295
BBNX,Beta Bionics,43.35897761390946,42.789945263602746,42.932203351179425,43.35897761390946,42.789945263602746,False,0,0.0,,-0.24166080863511644,,1.6166953158286286,0.0,4.1218,0.0,-2.1747332000000004,0.0,42.789945263602746,1.6166953158286286,0.0,4.1218,0.0,-2.1747332000000004,0.0,42.932203351179425
NTOIY,Neste,46.0507339357321,42.39519256718523,43.30907790932194,46.0507339357321,42.39519256718523,False,0,5.0,13.146667,-1.0662944870900208,,1.0827276333297897,0.0,3.5446,0.0,0.19644628172398348,5.0,42.39519256718523,1.0827276333297897,0.0,3.5446,0.0,0.19644628172398348,5.0,48.30907790932194
INTG,InterGroup,47.58207083751744,41.97051847656447,43.373406566802714,47.58207083751744,41.97051847656447,False,0,0.0,,-0.458103884506623,,1.280712339761541,0.0,4.0496,0.0,-1.8686376999999998,0.0,41.97051847656447,1.280712339761541,0.0,4.0496,0.0,-1.8686376999999998,0.0,43.373406566802714
XGN,Exagen,59.47598991878285,41.862912747894576,46.26618204061665,59.47598991878285,41.862912747894576,False,0,0.0,,0.36194014099371014,,1.7048610214647895,0.0,3.1926,0.0,-1.9602562610147904,0.0,41.862912747894576,1.7048610214647895,0.0,3.1926,0.0,-1.9602562610147904,0.0,46.26618204061665
WYY,WidePoint,46.47110541439027,41.57966685167032,42.80252649235031,46.47110541439027,41.57966685167032,False,0,0.0,,0.5219839598583754,,1.23014600540334,0.0,4.8126,0.0,-3.6928114904330163,0.0,41.57966685167032,1.23014600540334,0.0,4.8126,0.0,-3.6928114904330163,0.0,42.80252649235031
RCG.TO,RF Capital,45.91345239527718,41.55359446154607,42.64355894497885,45.91345239527718,41.55359446154607,False,0,-65.0,60.30303,1.0477632021527077,57.554063624398076,1.4517462381297939,0.0,4.0008,0.0,-2.1741346,-65.0,41.55359446154607,1.4517462381297939,0.0,4.0008,0.0,-2.1741346,-65.0,-22.35644105502115
ORCL,Oracle,61.69915097294794,41.52122472797256,46.5657062892164,61.69915097294794,41.52122472797256,False,0,-65.0,67.59396,0.18878379669437279,358.04958467611334,1.1087467231254566,0.0,3.4344,0.0,-1.4163670041048515,-65.0,41.52122472797256,1.1087467231254566,0.0,3.4344,0.0,-1.4163670041048515,-65.0,-18.4342937107836
CTGO,Contango ORE,47.775288881464434,41.44617529362744,43.02845369058669,47.775288881464434,41.44617529362744,False,0,-10.0,13.59887,0.04305367464073898,315.8585211012917,1.1651182640275886,0.0,3.8516000000000004,0.0,-1.3028040131122762,-10.0,41.44617529362744,1.1651182640275886,0.0,3.8516000000000004,0.0,-1.3028040131122762,-10.0,33.02845369058669
PSTG,Pure Storage,56.18538357298483,40.998742690953875,44.795402911461615,56.18538357298483,40.998742690953875,False,0,-65.0,208.675,0.7409437131999151,281.6340786519328,1.358031892984025,0.0,4.149,0.0,-3.5,-65.0,40.998742690953875,1.358031892984025,0.0,4.149,0.0,-3.5,-65.0,-20.204597088538385
ATRA,Atara Biotherapeutics,44.07083332746867,40.00889951646759,41.02438296921786,44.07083332746867,40.00889951646759,False,0,-15.0,19.757143,0.6907100381709799,28.60410578702097,1.1363768673676826,0.0,4.269,0.0,-2.4691788599999995,-15.0,40.00889951646759,1.1363768673676826,0.0,4.269,0.0,-2.4691788599999995,-15.0,26.02438296921786
CPS,Cooper-Standard,53.2999169103423,39.896297388148206,43.247202268696725,53.2999169103423,39.896297388148206,False,0,-20.0,22.120483,0.6101393667846622,36.254803745202416,0.21649769343083977,0.0,3.7,0.0,0.3311626847324719,-20.0,39.896297388148206,0.21649769343083977,0.0,3.7,0.0,0.3311626847324719,-20.0,23.247202268696725
COE,51 Talk Online Education,60.08440102176272,39.810229522662695,44.8787723974377,60.08440102176272,39.810229522662695,False,0,0.0,,0.518693453964875,,0.5959911264338308,0.0,5.1814,0.0,-5.0,0.0,39.810229522662695,0.5959911264338308,0.0,5.1814,0.0,-5.0,0.0,44.8787723974377
GMAB,Genmab,49.31112478869644,39.8047342360466,42.18133187420906,49.31112478869644,39.8047342360466,False,0,-10.0,14.943006,0.6936770101896431,21.54173452557518,0.8021642725900928,0.0,3.1848,0.0,0.5,-10.0,39.8047342360466,0.8021642725900928,0.0,3.1848,0.0,0.5,-10.0,32.18133187420906
VZLA.TO,Vizsla Silver,55.418269489402725,38.99073627985428,43.09761958224139,55.418269489402725,38.99073627985428,False,0,0.0,,0.5077247614163412,,1.340965267890939,0.0,4.1422,0.0,-4.132229776392641,0.0,38.99073627985428,1.340965267890939,0.0,4.1422,0.0,-4.132229776392641,0.0,43.09761958224139
HSAI,Hesai,53.37117906809227,38.9471279000375,42.553140692051194,53.37117906809227,38.9471279000375,False,0,-65.0,268.9091,0.7849099099099099,342.598681205165,1.5159099078879144,0.0,4.3258,0.0,-4.8502431,-65.0,38.9471279000375,1.5159099078879144,0.0,4.3258,0.0,-4.8502431,-65.0,-22.446859307948806
DSBX,Dogwood State Bank,50.30923876804725,38.50805879387485,41.45835378741795,50.30923876804725,38.50805879387485,False,0,-65.0,161.99998,0.005002359603586598,32384.712983018864,0.703152244093415,0.0,4.6482,0.0,-3.5,-65.0,38.50805879387485,0.703152244093415,0.0,4.6482,0.0,-3.5,-65.0,-23.54164621258205
FSLR,First Solar,45.34555770949744,38.37279106656112,40.115982727295204,45.34555770949744,38.37279106656112,False,0,-15.0,19.047823,0.5552236039274077,34.306580025171975,-0.42696736926677975,0.0,3.7468,0.0,2.0,-15.0,38.37279106656112,-0.42696736926677975,0.0,3.7468,0.0,2.0,-15.0,25.115982727295204
RUN,Sunrun,65.63788085122722,38.34661399793373,45.16943071125711,65.63788085122722,38.34661399793373,False,0,0.0,,-0.7738686952982773,,0.7180410624955306,0.0,3.4918,0.0,-2.1675955,0.0,38.34661399793373,0.7180410624955306,0.0,3.4918,0.0,-2.1675955,0.0,45.16943071125711
AEIS,Advanced Energy Industries,44.90357499964638,38.309961730830864,39.95836504803474,44.90357499964638,38.309961730830864,False,0,-5.0,74.048676,-0.5773907891864924,,0.5360360732829372,0.0,3.5660000000000003,0.0,0.06265000000000007,-5.0,38.309961730830864,0.5360360732829372,0.0,3.5660000000000003,0.0,0.06265000000000007,-5.0,34.95836504803474
DQ,Daqo New Energy,77.91866666920573,38.17659563418189,48.11211339293786,77.91866666920573,38.17659563418189,False,0,0.0,,-1.8036759827259077,,2.1235058425722606,0.0,1.7264,0.0,-2.502125,0.0,38.17659563418189,2.1235058425722606,0.0,1.7264,0.0,-2.502125,0.0,48.11211339293786
EYE,National Vision,52.71835339312379,37.760927192487664,41.5002837426467,52.71835339312379,37.760927192487664,False,0,-65.0,52.69231,0.5675482921351724,92.84198495561735,0.32818044102197613,0.0,3.3482,0.0,0.1733684571428569,-65.0,37.760927192487664,0.32818044102197613,0.0,3.3482,0.0,0.1733684571428569,-65.0,-23.4997162573533
WB,Weibo,42.10696532775209,37.608656206861625,38.73323348708424,42.10696532775209,37.608656206861625,False,0,10.0,8.787234,-0.12200012843040531,,0.4991774672010103,0.0,3.9019999999999997,0.0,-0.6860237156506787,10.0,37.608656206861625,0.4991774672010103,0.0,3.9019999999999997,0.0,-0.6860237156506787,10.0,48.73323348708424
CENX,Century Aluminum,43.71303374816377,37.440607313365575,39.00871392206513,43.71303374816377,37.440607313365575,False,0,-5.0,21.633331,8.814385150812065,2.454321047907344,-0.7577052974857589,0.0,3.7119999999999997,0.0,2.7142056727904467,-5.0,37.440607313365575,-0.7577052974857589,0.0,3.7119999999999997,0.0,2.7142056727904467,-5.0,34.00871392206513
SIMO,Silicon Motion Technology,49.775407876444525,36.705384792800444,39.972890563711466,49.775407876444525,36.705384792800444,False,0,-65.0,39.960175,0.687988198135154,58.08264605165494,0.9428085934093045,0.0,2.6642,0.0,0.22496721121552543,-65.0,36.705384792800444,0.9428085934093045,0.0,2.6642,0.0,0.22496721121552543,-65.0,-25.027109436288534
METCB,Ramaco Resources,44.266386507419206,36.130579222881806,38.16453104401616,44.266386507419206,36.130579222881806,False,0,0.0,,-0.8640311979881671,,1.0135841179021046,0.0,2.6368,0.0,0.42222355135026435,0.0,36.130579222881806,1.0135841179021046,0.0,2.6368,0.0,0.42222355135026435,0.0,38.16453104401616
KSS,Kohl's,57.84863395719935,36.076466429355584,41.51950831131653,57.84863395719935,36.076466429355584,False,0,10.0,8.629032,-0.6561514195583596,,0.26180242896087536,0.0,3.91,0.0,-2.1954839999999995,10.0,36.076466429355584,0.26180242896087536,0.0,3.91,0.0,-2.1954839999999995,10.0,51.51950831131653
CMPS,Compass Pathways,56.48655915340189,35.99799424709545,41.12013547367206,56.48655915340189,35.99799424709545,False,0,0.0,,-0.30944421934089683,,1.290539727046854,0.0,4.043,0.0,-5.0,0.0,35.99799424709545,1.290539727046854,0.0,4.043,0.0,-5.0,0.0,41.12013547367206
GSAT,Globalstar,59.31990001460586,35.802911487452334,41.68215861924072,59.31990001460586,35.802911487452334,False,0,-5.0,3465.0002,-1.5553847398656848,,1.1824026856267997,0.0,4.4664,0.0,-6.132316625,-5.0,35.802911487452334,1.1824026856267997,0.0,4.4664,0.0,-6.132316625,-5.0,36.68215861924072
TRVI,Trevi Therapeutics,45.61788603381661,35.6107156271124,38.11250822878845,45.61788603381661,35.6107156271124,False,0,0.0,,-0.6484087390332014,,0.7107706589224401,0.0,4.7286,0.0,-4.377000316388674,0.0,35.6107156271124,0.7107706589224401,0.0,4.7286,0.0,-4.377000316388674,0.0,38.11250822878845
AGX,Argan,44.36965224558865,35.5637116675131,37.76519681203198,44.36965224558865,35.5637116675131,False,0,-65.0,30.955637,1.6410470362815996,18.863345361593943,-0.7523391552585242,0.0,3.4026,0.0,2.6967473571428573,-65.0,35.5637116675131,-0.7523391552585242,0.0,3.4026,0.0,2.6967473571428573,-65.0,-27.23480318796802
MRCY,Mercury Systems,54.72567554502516,34.05079206495476,39.219512934972364,54.72567554502516,34.05079206495476,False,0,-65.0,78.63441,0.7246149375181633,108.51889179834764,1.013504484373101,0.0,2.2904,0.0,-0.5,-65.0,34.05079206495476,1.013504484373101,0.0,2.2904,0.0,-0.5,-65.0,-25.780487065027636
CRVS,Corvus Pharmaceuticals,48.84327051007499,33.90583590593006,37.64019455696629,48.84327051007499,33.90583590593006,False,0,0.0,,-1.3046727588886011,,1.5953710769331884,0.0,3.6788,0.0,-4.920658824366756,0.0,33.90583590593006,1.5953710769331884,0.0,3.6788,0.0,-4.920658824366756,0.0,37.64019455696629
U,Unity Software,44.23591618864039,33.253784017591414,35.99931706035366,44.23591618864039,33.253784017591414,False,0,0.0,,0.1920862372887954,,-0.22486384069618048,0.0,3.8386,0.0,-0.5791766000000003,0.0,33.253784017591414,-0.22486384069618048,0.0,3.8386,0.0,-0.5791766000000003,0.0,35.99931706035366
PBF,PBF Energy,50.4798596794937,32.70020398080507,37.14511790547723,50.4798596794937,32.70020398080507,False,0,0.0,,-1.2493809857509928,,1.330445952141964,0.0,3.7294,0.0,-5.0,0.0,32.70020398080507,1.330445952141964,0.0,3.7294,0.0,-5.0,0.0,37.14511790547723
EYPT,EyePoint Pharmaceuticals,51.73777512652512,32.08763483473522,37.0001699076827,51.73777512652512,32.08763483473522,False,0,0.0,,-0.848576876898086,,-0.2516053261936847,0.0,4.3225999999999996,0.0,-2.8810329500000003,0.0,32.08763483473522,-0.2516053261936847,0.0,4.3225999999999996,0.0,-2.8810329500000003,0.0,37.0001699076827
TERN,Terns Pharmaceuticals,43.68493539133128,31.807572143614514,34.77691295554371,43.68493539133128,31.807572143614514,False,0,0.0,,0.015042678195322026,,1.176480121261973,0.0,4.0062,0.0,-5.0,0.0,31.807572143614514,1.176480121261973,0.0,4.0062,0.0,-5.0,0.0,34.77691295554371
PPTA.TO,Perpetua Resources,45.98195235272687,31.601471426792415,35.19659165827603,45.98195235272687,31.601471426792415,False,0,0.0,,0.22844482872147623,,0.699205174210739,0.0,4.0378,0.0,-4.1830907112942,0.0,31.601471426792415,0.699205174210739,0.0,4.0378,0.0,-4.1830907112942,0.0,35.19659165827603
FNMA,Federal National Mortgage Association,55.93645831987209,31.542555740629282,37.64103138543999,55.93645831987209,31.542555740629282,False,0,0.0,inf,-0.02470128676470588,,1.3579991983864779,0.0,4.5122,0.0,-7.986568030000001,0.0,31.542555740629282,1.3579991983864779,0.0,4.5122,0.0,-7.986568030000001,0.0,37.64103138543999
SKE.TO,Skeena Resources,42.70860080371232,31.50187044778273,34.30355303676513,42.70860080371232,31.50187044778273,False,0,0.0,,-0.3941915947880345,,0.7813833292613324,0.0,4.3796,0.0,-4.969231562446799,0.0,31.50187044778273,0.7813833292613324,0.0,4.3796,0.0,-4.969231562446799,0.0,34.30355303676513
LASR,nLight,46.83511462739696,31.10818726509369,35.03991910566951,46.83511462739696,31.10818726509369,False,0,0.0,,-0.45889128869690426,,0.6733103120387696,0.0,2.6092,0.0,-0.8160248817180851,0.0,31.10818726509369,0.6733103120387696,0.0,2.6092,0.0,-0.8160248817180851,0.0,35.03991910566951
TLNE,Talen Energy,46.8486495139682,30.995992420944425,34.959156694200374,46.8486495139682,30.995992420944425,False,0,0.0,,1.774243599689682,,0.9470883874213137,0.0,3.9914,0.0,-5.0,0.0,30.995992420944425,0.9470883874213137,0.0,3.9914,0.0,-5.0,0.0,34.959156694200374
NUS,Nu Skin Enterprises,43.75150276887138,30.826371199921482,34.057654092158955,43.75150276887138,30.826371199921482,False,0,10.0,5.8536587,-18.055730075625362,,0.9536961468881728,0.0,3.9062,0.0,-4.57317065,10.0,30.826371199921482,0.9536961468881728,0.0,3.9062,0.0,-4.57317065,10.0,44.057654092158955
MDB,MongoDB,44.22891160319112,30.795549987215985,34.15389039120977,44.22891160319112,30.795549987215985,False,0,-65.0,97.32099,0.26912797281993206,361.616033369803,-0.286734332069607,0.0,4.7576,0.0,-3.657803375,-65.0,30.795549987215985,-0.286734332069607,0.0,4.7576,0.0,-3.657803375,-65.0,-30.84610960879023
ELVA.TO,Electrovaya,71.6816540044118,30.793364102368216,41.015436577879115,71.6816540044118,30.793364102368216,False,0,-5.0,229.75,-0.004056795131845842,,2.725345863388851,0.0,1.0515999999999999,0.0,-4.53838347703774,-5.0,30.793364102368216,2.725345863388851,0.0,1.0515999999999999,0.0,-4.53838347703774,-5.0,36.015436577879115
LTBR,Lightbridge,53.84255443177537,30.76561025110796,36.534846296274814,53.84255443177537,30.76561025110796,False,0,0.0,,-0.49040252908019905,,1.77156592808632,0.0,2.501,0.0,-4.089044670438992,0.0,30.76561025110796,1.77156592808632,0.0,2.501,0.0,-4.089044670438992,0.0,36.534846296274814
GLW,Corning,44.30186553443503,30.630479294670522,34.04832585461165,44.30186553443503,30.630479294670522,False,0,-5.0,84.18085,-0.12908777969018934,,-0.07602850879058912,0.0,3.9648000000000003,0.0,-2.2724,-5.0,30.630479294670522,-0.07602850879058912,0.0,3.9648000000000003,0.0,-2.2724,-5.0,29.048325854611647
CNL.TO,Collective Mining,44.021241649074646,30.393347796096755,33.80032125934123,44.021241649074646,30.393347796096755,False,0,0.0,,-0.4084563443122063,,0.5647371096496134,0.0,3.9392,0.0,-3.8739237707609506,0.0,30.393347796096755,0.5647371096496134,0.0,3.9392,0.0,-3.8739237707609506,0.0,33.80032125934123
UEC,Uranium Energy,69.54395028996136,30.335313324726727,40.137472566035385,69.54395028996136,30.335313324726727,False,0,-5.0,58.43478,-1.999760446254406,,2.6164175982904223,0.0,3.2922000000000002,0.0,-9.838467518683624,-5.0,30.335313324726727,2.6164175982904223,0.0,3.2922000000000002,0.0,-9.838467518683624,-5.0,35.137472566035385
PTGX,Protagonist Therapeutics,44.76356427178638,30.013459718157794,33.70098585656494,44.76356427178638,30.013459718157794,False,0,-65.0,89.86111,4.485377746817807,20.034234588993712,0.6763172305346332,0.0,4.114,0.0,-4.805290733398983,-65.0,30.013459718157794,0.6763172305346332,0.0,4.114,0.0,-4.805290733398983,-65.0,-31.29901414343506
SONO,Sonos,50.584796305798974,29.95013306403008,35.1087988744723,50.584796305798974,29.95013306403008,False,0,0.0,,-2.7128674323535136,,0.6723419809646233,0.0,2.7708,0.0,-2.0158801,0.0,29.95013306403008,0.6723419809646233,0.0,2.7708,0.0,-2.0158801,0.0,35.1087988744723
NNE,NANO Nuclear Energy,47.15942599623151,29.905110312344867,34.218689233316525,47.15942599623151,29.905110312344867,False,0,0.0,,-0.6241447548725274,,0.8656399971393233,0.0,3.5088,0.0,-4.035050921119931,0.0,29.905110312344867,0.8656399971393233,0.0,3.5088,0.0,-4.035050921119931,0.0,34.218689233316525
IDCC,InterDigital,42.02396054326735,29.506331332707816,32.6357386353477,42.02396054326735,29.506331332707816,False,0,-20.0,24.089554,0.6752262121091798,35.67627199298488,0.40589008714529135,0.0,1.0894,0.0,3.5000000000000004,-20.0,29.506331332707816,0.40589008714529135,0.0,1.0894,0.0,3.5000000000000004,-20.0,12.6357386353477
CCO.TO,Cameco,48.91655536574196,29.390856249704115,34.27228102871358,48.91655536574196,29.390856249704115,False,0,-5.0,97.90164,-0.5237510634701134,,0.824099603164743,0.0,3.4674,0.0,-4.1909519,-5.0,29.390856249704115,0.824099603164743,0.0,3.4674,0.0,-4.1909519,-5.0,29.27228102871358
NXE.TO,NexGen Energy,43.583081567945946,28.76769371592772,32.47154067893228,43.583081567945946,28.76769371592772,False,0,0.0,,-1.959698574539695,,1.27009677782937,0.0,3.1957999999999998,0.0,-4.356390202119621,0.0,28.76769371592772,1.27009677782937,0.0,3.1957999999999998,0.0,-4.356390202119621,0.0,32.47154067893228
ABVX,Abivax,48.8116381420618,28.165512214586713,33.32704369645548,48.8116381420618,28.165512214586713,False,0,0.0,,-0.1929199945850819,,2.1172070349643066,0.0,4.3522,0.0,-10.092526090621714,0.0,28.165512214586713,2.1172070349643066,0.0,4.3522,0.0,-10.092526090621714,0.0,33.32704369645548
SPAI,Safe Pro Group,41.75093293462421,28.084687159217083,31.501248603068866,41.75093293462421,28.084687159217083,False,0,0.0,,-0.17638541746342512,,2.496232466057731,0.0,4.173,0.0,-9.950432050644887,0.0,28.084687159217083,2.496232466057731,0.0,4.173,0.0,-9.950432050644887,0.0,31.501248603068866
ERD.TO,Erdene Resource Development,62.270544201943984,27.722145388332436,36.359245091735325,62.270544201943984,27.722145388332436,False,0,0.0,,-16.795415320193932,,2.053296212350318,0.0,1.3436000000000001,0.0,-3.8619512593152465,0.0,27.722145388332436,2.053296212350318,0.0,1.3436000000000001,0.0,-3.8619512593152465,0.0,36.359245091735325
CGON,CG oncology,60.71333074207172,27.67651829237268,35.93572140479744,60.71333074207172,27.67651829237268,False,0,0.0,,-0.811241179254017,,1.3073130771575632,0.0,4.781000000000001,0.0,-10.459569128377812,0.0,27.67651829237268,1.3073130771575632,0.0,4.781000000000001,0.0,-10.459569128377812,0.0,35.93572140479744
CLF,Cleveland-Cliffs,43.85680393750466,26.93221017743216,31.163358617450285,43.85680393750466,26.93221017743216,False,0,-5.0,30.948719,-2.889724310776942,,0.5045838484656757,0.0,2.9978,0.0,-2.6729084999999997,-5.0,26.93221017743216,0.5045838484656757,0.0,2.9978,0.0,-2.6729084999999997,-5.0,26.163358617450285
CVI,CVR Energy,44.62030779622672,26.889707794485425,31.322357794920748,44.62030779622672,26.889707794485425,False,0,-5.0,171.42857,-0.9908972691807543,,1.3915509388961318,0.0,3.8176,0.0,-7.0287322632674725,-5.0,26.889707794485425,1.3915509388961318,0.0,3.8176,0.0,-7.0287322632674725,-5.0,26.322357794920748
MTA,ArcelorMittal,64.21911477702997,26.626350861429728,36.02454184032979,64.21911477702997,26.626350861429728,False,0,-65.0,600.0,0.06184683912968991,9701.385041551246,2.133173424735182,0.0,4.5512,0.0,-12.683667974343768,-65.0,26.626350861429728,2.133173424735182,0.0,4.5512,0.0,-12.683667974343768,-65.0,-28.97545815967021
NGEX.TO,NGEx Minerals,43.41782805359331,25.65763565671343,30.0976837559334,43.41782805359331,25.65763565671343,False,0,0.0,,-0.6861044665131351,,-0.1120083997250298,0.0,3.9726,0.0,-4.0121728508531,0.0,25.65763565671343,-0.1120083997250298,0.0,3.9726,0.0,-4.0121728508531,0.0,30.0976837559334
HOOD,Robinhood Markets,59.07801135687598,24.901033656355335,33.4452780814855,59.07801135687598,24.901033656355335,False,0,-65.0,62.258884,3.608133086876155,17.255151764344262,0.00957227003558353,0.0,4.2168,0.0,-6.7062998876084485,-65.0,24.901033656355335,0.00957227003558353,0.0,4.2168,0.0,-6.7062998876084485,-65.0,-31.554721918514502
TSM,Taiwan Semiconductor Manufacturing,42.58479847409136,24.09777114691111,28.71952797870617,42.58479847409136,24.09777114691111,False,0,-65.0,30.104464,0.36001620212740976,83.61974772831482,-0.9521948909122635,0.0,3.6902,0.0,-1.7206045714285714,-65.0,24.09777114691111,-0.9521948909122635,0.0,3.6902,0.0,-1.7206045714285714,-65.0,-36.28047202129383
VERV,Verve Therapeutics,67.63136879774365,23.48526898500335,34.521793938188424,67.63136879774365,23.48526898500335,False,0,0.0,,0.00679269048523502,,1.123123567800752,0.0,0.8794,0.0,-2.500622525,0.0,23.48526898500335,1.123123567800752,0.0,0.8794,0.0,-2.500622525,0.0,34.521793938188424
W,Wayfair Inc,50.504763704879394,23.11807396301835,29.964746398483612,50.504763704879394,23.11807396301835,False,0,-65.0,103.621956,0.3333333333333333,310.86586800000003,-0.1946241505830851,0.0,3.984,0.0,-5.4765318,-65.0,23.11807396301835,-0.1946241505830851,0.0,3.984,0.0,-5.4765318,-65.0,-35.03525360151639
III.TO,Imperial Metals,41.71411297633168,23.091198102696783,27.746926821105507,41.71411297633168,23.091198102696783,False,0,20.0,5.1553397,3.8942121748604115,1.32384663919469,1.0895633527411606,0.0,0.7387999999999999,0.0,0.25296584999999955,20.0,23.091198102696783,1.0895633527411606,0.0,0.7387999999999999,0.0,0.25296584999999955,20.0,47.746926821105504
FULC,Fulcrum Therapeutics,50.98728866816913,23.044447277141952,30.030157624898745,50.98728866816913,23.044447277141952,False,0,0.0,,0.9000873272717933,,1.6453619215389976,0.0,1.9238,0.0,-5.0,0.0,23.044447277141952,1.6453619215389976,0.0,1.9238,0.0,-5.0,0.0,30.030157624898745
FDMT,4D Molecular Therapeutics,62.46332422583348,22.134581500203424,32.21676718161094,62.46332422583348,22.134581500203424,False,0,0.0,,-0.5953271120719578,,2.7795334009516277,0.0,2.6138,0.0,-11.0,0.0,22.134581500203424,2.7795334009516277,0.0,2.6138,0.0,-11.0,0.0,32.21676718161094
SITM,SiTime,53.1982776444558,20.773692927262978,28.879839106561185,53.1982776444558,20.773692927262978,False,0,-5.0,203.00688,-0.1622400198671385,,1.133782403023035,0.0,3.7883999999999998,0.0,-9.458170858548433,-5.0,20.773692927262978,1.133782403023035,0.0,3.7883999999999998,0.0,-9.458170858548433,-5.0,23.879839106561185
TSEM.TA,Tower Semiconductor,45.76947932188249,19.86198145970247,26.338855925247476,45.76947932188249,19.86198145970247,False,0,-5.0,38.88508,-0.5991004717508785,,1.1919023020241541,0.0,0.2245999999999998,0.0,-0.33378465821015746,-5.0,19.86198145970247,1.1919023020241541,0.0,0.2245999999999998,0.0,-0.33378465821015746,-5.0,21.338855925247476
CRDO,Credo Technology,69.31398862871505,19.484790330928064,31.94208990537481,69.31398862871505,19.484790330928064,False,0,-65.0,201.30556,2.839437414078748,70.89628353908034,1.8507297980015522,0.0,3.5716,0.0,-12.734379476432716,-65.0,19.484790330928064,1.8507297980015522,0.0,3.5716,0.0,-12.734379476432716,-65.0,-33.057910094625186
SOUN,SoundHound AI,51.82362656849554,19.252591749600988,27.39535045432463,51.82362656849554,19.252591749600988,False,0,0.0,,-2.9430270865893835,,1.0739805896524754,0.0,3.7922000000000002,0.0,-9.76671429033039,0.0,19.252591749600988,1.0739805896524754,0.0,3.7922000000000002,0.0,-9.76671429033039,0.0,27.39535045432463
KLAC,KLA,46.02545931092489,18.781660349155977,25.592610089598203,46.02545931092489,18.781660349155977,False,0,-65.0,34.838814,0.4705995446606244,74.03070061430725,-0.8446558781638462,0.0,4.114599999999999,-7.5,2.0966808464285718,-65.0,18.781660349155977,-0.8446558781638462,0.0,4.114599999999999,-7.5,2.0966808464285718,-65.0,-39.4073899104018
QUBT,Quantum Computing,54.18739469316,18.306348707933125,27.276610204239844,54.18739469316,18.306348707933125,False,0,0.0,,-1.5365257937976464,,1.962084105735258,0.0,2.7077999999999998,0.0,-9.861567393997905,0.0,18.306348707933125,1.962084105735258,0.0,2.7077999999999998,0.0,-9.861567393997905,0.0,27.276610204239844
MBX,MBX Biosciences,57.3990170396144,18.27775022936217,28.058066931925225,57.3990170396144,18.27775022936217,False,0,0.0,,-0.901606117372478,,1.8005517667746394,0.0,0.7980000000000002,0.0,-5.0,0.0,18.27775022936217,1.8005517667746394,0.0,0.7980000000000002,0.0,-5.0,0.0,28.058066931925225
