ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
SOUN,SOUN,38.27496913536235,2.136679443375206,0.0,4.8576,0.0,-5.0,40.59995884714979,2.136679443375206,0.0,4.8576,0.0,-5.0,38.27496913536235
AMRC,AMRC,36.242051477274984,2.8609977604622197,0.0,4.4357999999999995,0.0,-5.0,40.57273530303331,2.8609977604622197,0.0,4.4357999999999995,0.0,-5.0,36.242051477274984
IBP,IBP,40.729755988334766,1.7789853436616667,0.0,4.8216,0.0,-5.0,40.52634131777969,1.7789853436616667,0.0,4.8216,0.0,-5.0,40.729755988334766
III.TO,III.TO,38.326930177977914,1.1650143853669415,0.0,5.7936000000000005,0.0,-5.0,40.49590690397055,1.1650143853669415,0.0,5.7936000000000005,0.0,-5.0,38.326930177977914
AMBA,AMBA,36.53375265762123,1.0347306986912987,0.0,6.18,0.0,-5.0,40.43167021016164,1.0347306986912987,0.0,6.18,0.0,-5.0,36.53375265762123
CVNA,CVNA,38.229376237342315,1.6224827910790736,0.0,5.293200000000001,0.0,-5.0,40.27916831645642,1.6224827910790736,0.0,5.293200000000001,0.0,-5.0,38.229376237342315
CBL,CBL,37.540204159690234,1.3132605276830944,0.0,5.6624,0.0,-5.0,40.11027221292031,1.3132605276830944,0.0,5.6624,0.0,-5.0,37.540204159690234
AEIS,AEIS,35.21268063205216,1.2331224141312331,0.0,6.033199999999999,0.0,-5.0,39.870240842736216,1.2331224141312331,0.0,6.033199999999999,0.0,-5.0,35.21268063205216
MLCO,MLCO,36.88775645115057,2.0519219456305913,0.0,4.9574,0.0,-5.0,39.86367526820076,2.0519219456305913,0.0,4.9574,0.0,-5.0,36.88775645115057
PRLB,PRLB,38.325677758996434,1.44895992563737,0.0,5.3334,0.0,-5.0,39.83423701199524,1.44895992563737,0.0,5.3334,0.0,-5.0,38.325677758996434
PPRUY,PPRUY,36.10618656132582,1.1361045711900077,0.0,5.9642,0.0,-5.0,39.758248748434426,1.1361045711900077,0.0,5.9642,0.0,-5.0,36.10618656132582
GH,GH,38.05472477450189,1.8693313827559417,0.0,4.9201999999999995,0.0,-5.0,39.70629969933586,1.8693313827559417,0.0,4.9201999999999995,0.0,-5.0,38.05472477450189
VOE.VI,VOE.VI,35.91054603561183,1.4162220516798643,0.0,5.695,0.0,-5.0,39.68739471414911,1.4162220516798643,0.0,5.695,0.0,-5.0,35.91054603561183
ASPS,ASPS,34.84161765748847,1.504598508188134,0.0,5.769,0.0,-5.0,39.68549020998463,1.504598508188134,0.0,5.769,0.0,-5.0,34.84161765748847
LWAY,LWAY,38.99689653589322,2.3301345342767177,0.0,4.2926,0.0,-5.0,39.61919538119096,2.3301345342767177,0.0,4.2926,0.0,-5.0,38.99689653589322
ASND,ASND,35.58562778351236,1.6009846925231463,0.0,5.534,0.0,-5.0,39.59083704468314,1.6009846925231463,0.0,5.534,0.0,-5.0,35.58562778351236
ROAD,ROAD,35.29587612451145,1.587514514186453,0.0,5.5846,0.0,-5.0,39.5645014993486,1.587514514186453,0.0,5.5846,0.0,-5.0,35.29587612451145
CIGI.TO,CIGI.TO,35.409608800827876,1.4298443277872503,0.0,5.7236,0.0,-5.0,39.55947840110383,1.4298443277872503,0.0,5.7236,0.0,-5.0,35.409608800827876
VZLA.TO,VZLA.TO,37.50602737397949,1.200561117252976,0.0,5.6206,0.0,-5.0,39.51136983197265,1.200561117252976,0.0,5.6206,0.0,-5.0,37.50602737397949
DXPE,DXPE,36.57275916421017,1.6110336079665104,0.0,5.3494,0.0,-5.0,39.50034555228022,1.6110336079665104,0.0,5.3494,0.0,-5.0,36.57275916421017
AVGO,AVGO,39.949269519798676,1.6754769818003683,0.0,4.7452,0.0,-5.0,39.40569269306491,1.6754769818003683,0.0,4.7452,0.0,-5.0,39.949269519798676
JMHLY,JMHLY,35.70100459446843,1.0060707747491402,0.0,6.0608,0.0,-5.0,39.401339459291236,1.0060707747491402,0.0,6.0608,0.0,-5.0,35.70100459446843
TOT.TO,TOT.TO,34.60725041294241,1.1958032585025848,0.0,6.0284,0.0,-5.0,39.36633388392322,1.1958032585025848,0.0,6.0284,0.0,-5.0,34.60725041294241
VIK,VIK,36.32609926157906,0.8311852467970146,0.0,6.1218,0.0,-5.0,39.33146568210541,0.8311852467970146,0.0,6.1218,0.0,-5.0,36.32609926157906
PKE,PKE,35.72605507227725,1.3034492845261723,0.0,5.7374,0.0,-5.0,39.318073429703,1.3034492845261723,0.0,5.7374,0.0,-5.0,35.72605507227725
REAL.TO,REAL.TO,34.22496823439555,1.9153332285756033,0.0,5.3432,0.0,-5.0,39.276624312527396,1.9153332285756033,0.0,5.3432,0.0,-5.0,34.22496823439555
HROW,HROW,35.740053078947575,1.4641377684210948,0.0,5.56,0.0,-5.0,39.26340410526343,1.4641377684210948,0.0,5.56,0.0,-5.0,35.740053078947575
LPG,LPG,35.53155199111015,1.5590867537493631,0.0,5.4858,0.0,-5.0,39.2220693214802,1.5590867537493631,0.0,5.4858,0.0,-5.0,35.53155199111015
ACOPY,ACOPY,35.25944864821762,0.07671337614580283,0.0,7.0,0.0,-5.0,39.18593153095683,0.07671337614580283,0.0,7.0,0.0,-5.0,35.25944864821762
PII,PII,36.75589865182215,1.7720873451321204,0.0,5.07,0.0,-5.0,39.16119820242954,1.7720873451321204,0.0,5.07,0.0,-5.0,36.75589865182215
BDGI.TO,BDGI.TO,35.33514391987228,1.384270510704209,0.0,5.6616,0.0,-5.0,39.11352522649637,1.384270510704209,0.0,5.6616,0.0,-5.0,35.33514391987228
PLTR,PLTR,34.81320609289661,1.6586259998266124,0.0,5.4412,0.0,-5.0,39.017608123862146,1.6586259998266124,0.0,5.4412,0.0,-5.0,34.81320609289661
CTRN,CTRN,35.406586507924295,1.6039413857369993,0.0,5.388,0.0,-5.0,38.95211534389906,1.6039413857369993,0.0,5.388,0.0,-5.0,35.406586507924295
PNGAY,PNGAY,34.01000701759453,0.899125235320793,0.0,6.3024000000000004,0.0,-5.0,38.94000935679271,0.899125235320793,0.0,6.3024000000000004,0.0,-5.0,34.01000701759453
SHOP.TO,SHOP.TO,37.973889781906074,1.47257443187933,0.0,5.1192,0.0,-5.0,38.9185197092081,1.47257443187933,0.0,5.1192,0.0,-5.0,37.973889781906074
ATRA,ATRA,35.11830804769259,1.359837190642304,0.0,5.664199999999999,0.0,-5.0,38.907744063590116,1.359837190642304,0.0,5.664199999999999,0.0,-5.0,35.11830804769259
GOOS.TO,GOOS.TO,35.69083571412386,1.0816269387426256,0.0,5.8454,0.0,-5.0,38.87111428549848,1.0816269387426256,0.0,5.8454,0.0,-5.0,35.69083571412386
TCOM,TCOM,37.02438011056785,1.2081470700836259,0.0,5.4956,0.0,-5.0,38.795840147423796,1.2081470700836259,0.0,5.4956,0.0,-5.0,37.02438011056785
GHC,GHC,36.11674221032923,0.6445603220986358,0.0,6.1770000000000005,0.0,-5.0,38.7189896137723,0.6445603220986358,0.0,6.1770000000000005,0.0,-5.0,36.11674221032923
CDTX,CDTX,34.68452508533619,3.5618590649571944,0.0,3.4736000000000002,0.0,-5.0,38.70270011378159,3.5618590649571944,0.0,3.4736000000000002,0.0,-5.0,34.68452508533619
VERV,VERV,41.42775799472048,3.725223846546382,0.0,2.2794,0.0,-5.0,38.690343992960635,3.725223846546382,0.0,2.2794,0.0,-5.0,41.42775799472048
UTHR,UTHR,33.623689608602746,1.5608353490494449,0.0,5.5942,0.0,-5.0,38.54491947813699,1.5608353490494449,0.0,5.5942,0.0,-5.0,33.623689608602746
MHK,MHK,35.85782935484703,1.2051113609847932,0.0,5.6074,0.0,-5.0,38.537105806462705,1.2051113609847932,0.0,5.6074,0.0,-5.0,35.85782935484703
SAP.TO,SAP.TO,34.71358430124108,1.7797853818394564,0.0,5.1798,0.0,-5.0,38.43477906832143,1.7797853818394564,0.0,5.1798,0.0,-5.0,34.71358430124108
EDR.TO,EDR.TO,35.15583713276108,1.490395480941933,0.0,5.3946000000000005,0.0,-5.0,38.40778284368144,1.490395480941933,0.0,5.3946000000000005,0.0,-5.0,35.15583713276108
SSL.TO,SSL.TO,36.35702590336948,0.8876465327480852,0.0,5.8014,0.0,-5.0,38.35936787115931,0.8876465327480852,0.0,5.8014,0.0,-5.0,36.35702590336948
DOO.TO,DOO.TO,39.62063952520025,2.939063268612113,0.0,3.2503999999999995,0.0,-5.0,38.35085270026699,2.939063268612113,0.0,3.2503999999999995,0.0,-5.0,39.62063952520025
OUKPY,OUKPY,33.521953680000436,0.8470318587937384,0.0,6.266,0.0,-5.0,38.32927157333391,0.8470318587937384,0.0,6.266,0.0,-5.0,33.521953680000436
BVN,BVN,35.335651753296936,1.684995911780965,0.0,5.1432,0.0,-5.0,38.29753567106258,1.684995911780965,0.0,5.1432,0.0,-5.0,35.335651753296936
SIGA,SIGA,37.28435829339968,2.1707902564367596,0.0,4.36,0.0,-5.0,38.29581105786623,2.1707902564367596,0.0,4.36,0.0,-5.0,37.28435829339968
GTLS,GTLS,34.010062945662035,0.7370921540392708,0.0,6.268,0.0,-5.0,38.203417260882716,0.7370921540392708,0.0,6.268,0.0,-5.0,34.010062945662035
DPM.TO,DPM.TO,35.95270280721858,1.3498316814666325,0.0,5.3504,0.0,-5.0,38.17027040962477,1.3498316814666325,0.0,5.3504,0.0,-5.0,35.95270280721858
ADM,ADM,34.28231086851191,1.2249393510627358,0.0,5.7048000000000005,0.0,-5.0,38.076414491349205,1.2249393510627358,0.0,5.7048000000000005,0.0,-5.0,34.28231086851191
ECO,ECO,35.55107135113828,1.4401192586439686,0.0,5.291399999999999,0.0,-5.0,38.058095134851044,1.4401192586439686,0.0,5.291399999999999,0.0,-5.0,35.55107135113828
WLDN,WLDN,35.70380910527603,1.1619739134529075,0.0,5.5428,0.0,-5.0,38.045078807034706,1.1619739134529075,0.0,5.5428,0.0,-5.0,35.70380910527603
EXPE,EXPE,33.718395828074904,1.4675661364977575,0.0,5.5076,0.0,-5.0,37.92452777076654,1.4675661364977575,0.0,5.5076,0.0,-5.0,33.718395828074904
SITM,SITM,34.357716305985164,1.8005709320096852,0.0,5.0396,0.0,-5.0,37.78362174131356,1.8005709320096852,0.0,5.0396,0.0,-5.0,34.357716305985164
ADEN.TO,ADEN.TO,34.27861580399328,0.9609663855732385,0.0,5.8898,0.0,-5.0,37.77815440532438,0.9609663855732385,0.0,5.8898,0.0,-5.0,34.27861580399328
PET.TO,PET.TO,34.755576033023004,1.5753837019475316,0.0,5.1874,0.0,-5.0,37.72076804403068,1.5753837019475316,0.0,5.1874,0.0,-5.0,34.755576033023004
MU,MU,36.69544955331981,1.8851167346427558,0.0,4.5758,0.0,-5.0,37.69726607109308,1.8851167346427558,0.0,4.5758,0.0,-5.0,36.69544955331981
ATMU,ATMU,36.238761458461866,1.2317737566398714,0.0,5.2688,0.0,-5.0,37.585015277949154,1.2317737566398714,0.0,5.2688,0.0,-5.0,36.238761458461866
UAL,UAL,37.649462432633975,1.4197923672653148,0.0,4.8633999999999995,0.0,-5.0,37.57594991017863,1.4197923672653148,0.0,4.8633999999999995,0.0,-5.0,37.649462432633975
RRR,RRR,33.51138068513656,1.0188614725356837,0.0,5.8938,0.0,-5.0,37.571840913515416,1.0188614725356837,0.0,5.8938,0.0,-5.0,33.51138068513656
PFGC,PFGC,33.41295876933368,0.8640424166265268,0.0,6.0624,0.0,-5.0,37.567278359111576,0.8640424166265268,0.0,6.0624,0.0,-5.0,33.41295876933368
URI,URI,34.78804436487687,1.3971582201654575,0.0,5.3020000000000005,0.0,-5.0,37.50072581983582,1.3971582201654575,0.0,5.3020000000000005,0.0,-5.0,34.78804436487687
RCL,RCL,34.95553319263889,1.1499210296155213,0.0,5.5005999999999995,0.0,-5.0,37.41404425685185,1.1499210296155213,0.0,5.5005999999999995,0.0,-5.0,34.95553319263889
CG,CG,34.06019629361973,1.0352335326719457,0.0,5.7516,0.0,-5.0,37.41359505815964,1.0352335326719457,0.0,5.7516,0.0,-5.0,34.06019629361973
GEV,GEV,33.43629298064325,1.2053166690830732,0.0,5.6752,0.0,-5.0,37.40839064085767,1.2053166690830732,0.0,5.6752,0.0,-5.0,33.43629298064325
JLL,JLL,35.9909924659671,1.227922278799665,0.0,5.2472,0.0,-5.0,37.347989954622804,1.227922278799665,0.0,5.2472,0.0,-5.0,35.9909924659671
SAABY,SAABY,32.81140486725438,1.2141774968389853,0.0,5.7216,0.0,-5.0,37.25853982300584,1.2141774968389853,0.0,5.7216,0.0,-5.0,32.81140486725438
TNZ.TO,TNZ.TO,34.095342789436,1.4709521857901722,0.0,5.260800000000001,0.0,-5.0,37.227123719248006,1.4709521857901722,0.0,5.260800000000001,0.0,-5.0,34.095342789436
MNPR,MNPR,33.758503598806406,1.36453723912257,0.0,5.417000000000001,0.0,-5.0,37.221338131741874,1.36453723912257,0.0,5.417000000000001,0.0,-5.0,33.758503598806406
LRCX,LRCX,33.571030989015824,1.116269788244483,0.0,5.689400000000001,0.0,-5.0,37.204707985354425,1.116269788244483,0.0,5.689400000000001,0.0,-5.0,33.571030989015824
INCY,INCY,35.605251153151016,1.2464827739735398,0.0,5.2356,0.0,-5.0,37.15366820420135,1.2464827739735398,0.0,5.2356,0.0,-5.0,35.605251153151016
CTGO,CTGO,33.89016440355604,1.7602429264367823,0.0,4.9796,0.0,-5.0,37.140219204741385,1.7602429264367823,0.0,4.9796,0.0,-5.0,33.89016440355604
APTV,APTV,35.468418777812026,0.8542819104126025,0.0,5.64,0.0,-5.0,37.1212250370827,0.8542819104126025,0.0,5.64,0.0,-5.0,35.468418777812026
TH,TH,32.98395700264415,0.7031690418070665,0.0,6.145,0.0,-5.0,37.02860933685887,0.7031690418070665,0.0,6.145,0.0,-5.0,32.98395700264415
VWAPY,VWAPY,32.39607177049457,1.0285256930528655,0.0,5.868199999999999,0.0,-5.0,36.874762360659425,1.0285256930528655,0.0,5.868199999999999,0.0,-5.0,32.39607177049457
MEDP,MEDP,32.80865359119207,2.551351840750133,0.0,4.277200000000001,0.0,-5.0,36.85487145492275,2.551351840750133,0.0,4.277200000000001,0.0,-5.0,32.80865359119207
LRN,LRN,32.97678767357665,1.6337124162187477,0.0,5.141,0.0,-5.0,36.74905023143553,1.6337124162187477,0.0,5.141,0.0,-5.0,32.97678767357665
NET,NET,35.8590260830442,0.8787322835391385,0.0,5.4558,0.0,-5.0,36.74536811072559,0.8787322835391385,0.0,5.4558,0.0,-5.0,35.8590260830442
HMC,HMC,32.40827103401962,0.9705153846897008,0.0,5.8798,0.0,-5.0,36.70769471202616,0.9705153846897008,0.0,5.8798,0.0,-5.0,32.40827103401962
APLS,APLS,32.82504168649064,1.1425481521758762,0.0,5.636,0.0,-5.0,36.67672224865419,1.1425481521758762,0.0,5.636,0.0,-5.0,32.82504168649064
ALNY,ALNY,39.79113885755917,4.010348847250118,0.0,1.7062,0.0,-5.0,36.67485181007889,4.010348847250118,0.0,1.7062,0.0,-5.0,39.79113885755917
DOC.VI,DOC.VI,33.23309512905831,1.0061875817769272,0.0,5.6686000000000005,0.0,-5.0,36.520793505411085,1.0061875817769272,0.0,5.6686000000000005,0.0,-5.0,33.23309512905831
DAN,DAN,34.61005279877632,0.7248392987989982,0.0,5.7346,0.0,-5.0,36.50007039836843,0.7248392987989982,0.0,5.7346,0.0,-5.0,34.61005279877632
RFIL,RFIL,32.38083550276059,0.8729634037354839,0.0,5.922000000000001,0.0,-5.0,36.48444733701412,0.8729634037354839,0.0,5.922000000000001,0.0,-5.0,32.38083550276059
VWAGY,VWAGY,32.12276209214665,0.949440552055193,0.0,5.8722,0.0,-5.0,36.437016122862204,0.949440552055193,0.0,5.8722,0.0,-5.0,32.12276209214665
BWA,BWA,34.34195175076766,2.0147457525369217,0.0,4.456,0.0,-5.0,36.38926900102355,2.0147457525369217,0.0,4.456,0.0,-5.0,34.34195175076766
FTG.TO,FTG.TO,33.26836994629471,1.591021195437656,0.0,5.0376,0.0,-5.0,36.36782659505962,1.591021195437656,0.0,5.0376,0.0,-5.0,33.26836994629471
QSG,QSG,32.943732701094596,2.359507596412871,0.0,4.3036,0.0,-5.0,36.311643601459465,2.359507596412871,0.0,4.3036,0.0,-5.0,32.943732701094596
BLFS,BLFS,32.113318864851415,0.8255885947634614,0.0,5.9568,0.0,-5.0,36.28442515313522,0.8255885947634614,0.0,5.9568,0.0,-5.0,32.113318864851415
IX,IX,32.70391392599408,1.2638269563924478,0.0,5.4270000000000005,0.0,-5.0,36.27855190132544,1.2638269563924478,0.0,5.4270000000000005,0.0,-5.0,32.70391392599408
DCI,DCI,32.37173329854807,0.9659362892288148,0.0,5.7454,0.0,-5.0,36.165644398064096,0.9659362892288148,0.0,5.7454,0.0,-5.0,32.37173329854807
AMX,AMX,31.96338787126318,1.0938819801931547,0.0,5.6776,0.0,-5.0,36.15785049501758,1.0938819801931547,0.0,5.6776,0.0,-5.0,31.96338787126318
CWCO,CWCO,32.19174687499523,1.0659898412688733,0.0,5.662999999999999,0.0,-5.0,36.128995833326975,1.0659898412688733,0.0,5.662999999999999,0.0,-5.0,32.19174687499523
IPO.TO,IPO.TO,33.93145874245727,1.1443884429119515,0.0,5.319400000000001,0.0,-5.0,36.128611656609685,1.1443884429119515,0.0,5.319400000000001,0.0,-5.0,33.93145874245727
TCBX,TCBX,31.747751880078777,0.5960924454763232,0.0,6.1538,0.0,-5.0,35.95366917343837,0.5960924454763232,0.0,6.1538,0.0,-5.0,31.747751880078777
SANM,SANM,33.57674149841432,1.4252300187254494,0.0,5.0456,0.0,-5.0,35.95232199788576,1.4252300187254494,0.0,5.0456,0.0,-5.0,33.57674149841432
HWKN,HWKN,32.0537988586001,1.2289178633346245,0.0,5.4596,0.0,-5.0,35.89839847813347,1.2289178633346245,0.0,5.4596,0.0,-5.0,32.0537988586001
BBVA,BBVA,33.00396441793227,0.8100340404687796,0.0,5.7062,0.0,-5.0,35.795285890576366,0.8100340404687796,0.0,5.7062,0.0,-5.0,33.00396441793227
FTLF,FTLF,31.982928291950255,2.582763208523226,0.0,4.0718,0.0,-5.0,35.73057105593367,2.582763208523226,0.0,4.0718,0.0,-5.0,31.982928291950255
NPB,NPB,34.35681950285413,0.5380109466116332,0.0,5.7482,0.0,-5.0,35.70575933713884,0.5380109466116332,0.0,5.7482,0.0,-5.0,34.35681950285413
TRTX,TRTX,32.23795384903248,1.0932223693272354,0.0,5.5136,0.0,-5.0,35.69727179870998,1.0932223693272354,0.0,5.5136,0.0,-5.0,32.23795384903248
ERJ,ERJ,32.40798462373633,0.90387941561627,0.0,5.6646,0.0,-5.0,35.65064616498177,0.90387941561627,0.0,5.6646,0.0,-5.0,32.40798462373633
SWIM,SWIM,33.426427762243726,1.1421345294717402,0.0,5.2626,0.0,-5.0,35.6185703496583,1.1421345294717402,0.0,5.2626,0.0,-5.0,33.426427762243726
CC,CC,32.16595098489316,1.8934598826449596,0.0,4.7014,0.0,-5.0,35.611267979857544,1.8934598826449596,0.0,4.7014,0.0,-5.0,32.16595098489316
WSM,WSM,32.15670242118142,0.5124919204940028,0.0,6.0796,0.0,-5.0,35.59560322824189,0.5124919204940028,0.0,6.0796,0.0,-5.0,32.15670242118142
ACLS,ACLS,32.83262086016113,1.3291324922232142,0.0,5.1514,0.0,-5.0,35.56349448021484,1.3291324922232142,0.0,5.1514,0.0,-5.0,32.83262086016113
OCUL,OCUL,34.5192354985042,2.0005208631881573,0.0,4.2058,0.0,-5.0,35.498980664672274,2.0005208631881573,0.0,4.2058,0.0,-5.0,34.5192354985042
DOMO,DOMO,33.33679763285273,1.8026128523891267,0.0,4.5687999999999995,0.0,-5.0,35.442396843803635,1.8026128523891267,0.0,4.5687999999999995,0.0,-5.0,33.33679763285273
ZYME,ZYME,32.78799806879772,1.134777385406521,0.0,5.3198,0.0,-5.0,35.4406640917303,1.134777385406521,0.0,5.3198,0.0,-5.0,32.78799806879772
ESLT.TA,ESLT.TA,32.1063993154116,1.0152493847185489,0.0,5.5363999999999995,0.0,-5.0,35.41519908721547,1.0152493847185489,0.0,5.5363999999999995,0.0,-5.0,32.1063993154116
SKE.TO,SKE.TO,34.16394757139446,0.5450687129182409,0.0,5.6903999999999995,0.0,-5.0,35.40526342852595,0.5450687129182409,0.0,5.6903999999999995,0.0,-5.0,34.16394757139446
AIRS,AIRS,31.557293698836375,0.6623961800810421,0.0,5.9688,0.0,-5.0,35.39972493178183,0.6623961800810421,0.0,5.9688,0.0,-5.0,31.557293698836375
MIELY,MIELY,32.1956731904168,0.7196542355132532,0.0,5.7808,0.0,-5.0,35.27423092055573,0.7196542355132532,0.0,5.7808,0.0,-5.0,32.1956731904168
DFH,DFH,32.90534440308245,1.0435969580865927,0.0,5.3326,0.0,-5.0,35.21379253744327,1.0435969580865927,0.0,5.3326,0.0,-5.0,32.90534440308245
SCHL,SCHL,33.18200814011456,1.3779857808486726,0.0,4.9201999999999995,0.0,-5.0,35.07934418681941,1.3779857808486726,0.0,4.9201999999999995,0.0,-5.0,33.18200814011456
CVO.TO,CVO.TO,32.05337196234697,1.1512977955244645,0.0,5.3158,0.0,-5.0,35.0678292831293,1.1512977955244645,0.0,5.3158,0.0,-5.0,32.05337196234697
LLYVK,LLYVK,33.43188433566674,0.40353205550054355,0.0,5.8351999999999995,0.0,-5.0,34.999179114222315,0.40353205550054355,0.0,5.8351999999999995,0.0,-5.0,33.43188433566674
WRBY,WRBY,32.606560155777686,1.2371138094278467,0.0,5.1166,0.0,-5.0,34.95874687437025,1.2371138094278467,0.0,5.1166,0.0,-5.0,32.606560155777686
GE,GE,31.32835450776453,0.98123710633946,0.0,5.559,0.0,-5.0,34.927806010352704,0.98123710633946,0.0,5.559,0.0,-5.0,31.32835450776453
TDW,TDW,31.662769772382575,1.1092484616904281,0.0,5.3736,0.0,-5.0,34.90369302984343,1.1092484616904281,0.0,5.3736,0.0,-5.0,31.662769772382575
GSY.TO,GSY.TO,32.37569076347616,1.3632736789284903,0.0,5.0022,0.0,-5.0,34.870921017968215,1.3632736789284903,0.0,5.0022,0.0,-5.0,32.37569076347616
CELH,CELH,33.06642080404234,0.8109235919324107,0.0,5.422000000000001,0.0,-5.0,34.76856107205645,0.8109235919324107,0.0,5.422000000000001,0.0,-5.0,33.06642080404234
AZN,AZN,30.884415729942138,0.8805066879882445,0.0,5.6762,0.0,-5.0,34.73588763992285,0.8805066879882445,0.0,5.6762,0.0,-5.0,30.884415729942138
MRE.TO,MRE.TO,32.341830426650915,0.6389052295417723,0.0,5.6948,0.0,-5.0,34.73244056886788,0.6389052295417723,0.0,5.6948,0.0,-5.0,32.341830426650915
KMTUY,KMTUY,30.783620747145804,0.7968943740232743,0.0,5.774,0.0,-5.0,34.73149432952774,0.7968943740232743,0.0,5.774,0.0,-5.0,30.783620747145804
III,III,30.97536315618271,0.804162673002201,0.0,5.7248,0.0,-5.0,34.68381754157695,0.804162673002201,0.0,5.7248,0.0,-5.0,30.97536315618271
ALDX,ALDX,34.89129403469925,1.4788914864150855,0.0,4.4368,0.0,-5.0,34.621725379599,1.4788914864150855,0.0,4.4368,0.0,-5.0,34.89129403469925
BRSP,BRSP,30.706837304365987,0.8409828173949939,0.0,5.7072,0.0,-5.0,34.60244973915465,0.8409828173949939,0.0,5.7072,0.0,-5.0,30.706837304365987
FLGT,FLGT,31.147982275369394,1.233834494043305,0.0,5.2341999999999995,0.0,-5.0,34.55397636715919,1.233834494043305,0.0,5.2341999999999995,0.0,-5.0,31.147982275369394
ITOCY,ITOCY,31.668638984521714,1.0765520476488555,0.0,5.3026,0.0,-5.0,34.518185312695614,1.0765520476488555,0.0,5.3026,0.0,-5.0,31.668638984521714
SNOW,SNOW,31.940701839991302,0.3560949770141054,0.0,5.977,0.0,-5.0,34.50093578665507,0.3560949770141054,0.0,5.977,0.0,-5.0,31.940701839991302
ASMB,ASMB,32.26178516632958,0.6264642877621989,0.0,5.6572000000000005,0.0,-5.0,34.49904688843944,0.6264642877621989,0.0,5.6572000000000005,0.0,-5.0,32.26178516632958
ACLLY,ACLLY,31.199424621069376,0.447908494439491,0.0,5.9968,0.0,-5.0,34.495899494759165,0.447908494439491,0.0,5.9968,0.0,-5.0,31.199424621069376
SDE.TO,SDE.TO,32.69800639841341,1.7022933634871693,0.0,4.51,0.0,-5.0,34.48067519788455,1.7022933634871693,0.0,4.51,0.0,-5.0,32.69800639841341
CCL,CCL,31.15309105493347,1.1218502460817201,0.0,5.325,0.0,-5.0,34.47745473991129,1.1218502460817201,0.0,5.325,0.0,-5.0,31.15309105493347
PAC,PAC,30.64578915184335,0.8848238276761088,0.0,5.6314,0.0,-5.0,34.447718869124465,0.8848238276761088,0.0,5.6314,0.0,-5.0,30.64578915184335
ECG,ECG,31.34286597795085,1.0215410240916003,0.0,5.357200000000001,0.0,-5.0,34.33048797060113,1.0215410240916003,0.0,5.357200000000001,0.0,-5.0,31.34286597795085
BOOT,BOOT,31.745891522845167,0.6502700236891771,0.0,5.6068,0.0,-5.0,34.104522030460224,0.6502700236891771,0.0,5.6068,0.0,-5.0,31.745891522845167
SDVKY,SDVKY,31.11488804007888,1.0867105859207884,0.0,5.2466,0.0,-5.0,34.02985072010517,1.0867105859207884,0.0,5.2466,0.0,-5.0,31.11488804007888
ENLT.TA,ENLT.TA,39.684300256501544,2.2034197346542816,0.0,2.7972,0.0,-5.0,33.929067008668724,2.2034197346542816,0.0,2.7972,0.0,-5.0,39.684300256501544
HOV,HOV,31.328693482666026,0.5361504218750036,0.0,5.720599999999999,0.0,-5.0,33.8649246435547,0.5361504218750036,0.0,5.720599999999999,0.0,-5.0,31.328693482666026
WMG,WMG,30.280222422247824,0.6216832857900338,0.0,5.7936000000000005,0.0,-5.0,33.8602965629971,0.6216832857900338,0.0,5.7936000000000005,0.0,-5.0,30.280222422247824
AAP,AAP,31.108382736503984,1.0195444290039832,0.0,5.268,0.0,-5.0,33.85451031533864,1.0195444290039832,0.0,5.268,0.0,-5.0,31.108382736503984
LOW,LOW,31.76658932773983,1.1175641808741241,0.0,5.0645999999999995,0.0,-5.0,33.83545243698644,1.1175641808741241,0.0,5.0645999999999995,0.0,-5.0,31.76658932773983
ZH,ZH,31.653037466788785,0.6604711043634356,0.0,5.524400000000001,0.0,-5.0,33.78071662238505,0.6604711043634356,0.0,5.524400000000001,0.0,-5.0,31.653037466788785
FULC,FULC,31.56828141755944,1.4932508276946161,0.0,4.6983999999999995,0.0,-5.0,33.75770855674592,1.4932508276946161,0.0,4.6983999999999995,0.0,-5.0,31.56828141755944
WDC,WDC,31.27655114068349,3.1660008666785515,0.0,5.0446,-5.0,-5.0,33.66206818757799,3.1660008666785515,0.0,5.0446,-5.0,-5.0,31.27655114068349
GNTX,GNTX,31.012528625008848,0.8506248634938613,0.0,5.397,0.0,-5.0,33.65003816667846,0.8506248634938613,0.0,5.397,0.0,-5.0,31.012528625008848
BAP,BAP,31.233781182891377,0.5250666530318978,0.0,5.688400000000001,0.0,-5.0,33.64837491052184,0.5250666530318978,0.0,5.688400000000001,0.0,-5.0,31.233781182891377
PDD,PDD,31.223610768952803,0.9877558387713646,0.0,5.2192,0.0,-5.0,33.618147691937075,0.9877558387713646,0.0,5.2192,0.0,-5.0,31.223610768952803
GM,GM,30.374581019867918,0.7474545564176093,0.0,5.582999999999999,0.0,-5.0,33.596108026490555,0.7474545564176093,0.0,5.582999999999999,0.0,-5.0,30.374581019867918
GCT,GCT,33.12239684117622,2.1927187232865966,0.0,3.6898,0.0,-5.0,33.48652912156829,2.1927187232865966,0.0,3.6898,0.0,-5.0,33.12239684117622
