ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
RCAT,Red Cat,58.32193312846804,33.64504917174218,39.81427016092364,58.32193312846804,33.64504917174218,False,0,0.0,,0.14424861482158075,,1.2289293619156263,0.0,3.3084,0.0,-4.08063163731281,0.0,33.64504917174218,1.2289293619156263,0.0,3.3084,0.0,-4.08063163731281,0.0,39.81427016092364
VZLA.TO,Vizsla Silver,58.73972969851635,33.43274438249144,39.75949071149767,58.73972969851635,33.43274438249144,False,0,0.0,,0.5077247614163412,,1.8015582515937152,0.0,2.6944,0.0,-4.097872025989105,0.0,33.43274438249144,1.8015582515937152,0.0,2.6944,0.0,-4.097872025989105,0.0,39.75949071149767
JAG.TO,Jaguar Mining,65.1968356198947,48.23658941241604,52.4766509642857,65.1968356198947,48.23658941241604,False,0,-13.0,15.692308,-1.0811782515453514,,2.3601198626147264,0.0,1.2144,0.0,3.2303214891555125,-13.0,48.23658941241604,2.3601198626147264,0.0,1.2144,0.0,3.2303214891555125,-13.0,39.4766509642857
XOMA,XOMA Royalty Corporation,53.84608324273948,34.55813118479796,39.38011919928334,53.84608324273948,34.55813118479796,False,0,0.0,,0.6615071881658544,,1.4273540908172322,0.0,2.6592000000000002,0.0,-2.1795812750000003,0.0,34.55813118479796,1.4273540908172322,0.0,2.6592000000000002,0.0,-2.1795812750000003,0.0,39.38011919928334
PRPO,Precipio,66.04833343433313,67.77569780846858,67.34385671493472,66.04833343433313,67.77569780846858,False,0,-28.0,53.46154,0.26704254228600716,200.19858836852208,3.1731067295063307,0.0,4.9522,0.0,-0.7842708428571428,-28.0,67.77569780846858,3.1731067295063307,0.0,4.9522,0.0,-0.7842708428571428,-28.0,39.34385671493472
RR,Richtech Robotics,42.61974822341266,38.13671363560006,39.25747228255321,42.61974822341266,38.13671363560006,False,0,0.0,,-23.0117994100295,,4.900574188936332,0.0,3.428,0.0,-10.35218725148487,0.0,38.13671363560006,4.900574188936332,0.0,3.428,0.0,-10.35218725148487,0.0,39.25747228255321
EYPT,EyePoint Pharmaceuticals,48.41400476378811,34.554957187875786,38.019719081853864,48.41400476378811,34.554957187875786,False,0,0.0,,-0.848576876898086,,1.0618379171510481,0.0,3.5010000000000003,0.0,-2.854159175,0.0,34.554957187875786,1.0618379171510481,0.0,3.5010000000000003,0.0,-2.854159175,0.0,38.019719081853864
OTEX.TO,Open Text,43.8821034695765,53.05317780998039,50.76040922487942,43.8821034695765,53.05317780998039,False,0,-13.0,22.86087,-0.06283084994302178,,0.7183945817274311,0.0,4.2942,0.0,3.5000000000000004,-13.0,53.05317780998039,0.7183945817274311,0.0,4.2942,0.0,3.5000000000000004,-13.0,37.76040922487942
COIN,Coinbase,38.37740267895601,34.6628076421655,35.591456401363125,38.37740267895601,34.6628076421655,False,0,2.0,35.810394,26.184977495757398,1.36759307911577,0.7680049606350094,0.0,2.2628,0.0,1.9728759688606652,2.0,34.6628076421655,0.7680049606350094,0.0,2.2628,0.0,1.9728759688606652,2.0,37.591456401363125
CLS.TO,Celestica,64.8887302280265,59.14426662565344,60.5803825262467,64.8887302280265,59.14426662565344,False,0,-23.0,54.832554,0.7512274959083469,72.99061109803922,2.0122428880282,0.0,4.5838,0.0,-0.1388370986812379,-23.0,59.14426662565344,2.0122428880282,0.0,4.5838,0.0,-0.1388370986812379,-23.0,37.5803825262467
SCS,Steelcase,38.19296652004486,41.24532389740686,40.48223455306636,38.19296652004486,41.24532389740686,False,0,-3.0,21.525,0.4882860665844636,44.08276515151515,0.6307454755681365,0.0,3.9074,0.0,0.7297152700875248,-3.0,41.24532389740686,0.6307454755681365,0.0,3.9074,0.0,0.7297152700875248,-3.0,37.48223455306636
PXLW,Pixelworks,74.04590953092148,24.740704075608164,37.06700543943649,74.04590953092148,24.740704075608164,False,0,0.0,,-0.09715006112469438,,3.1448154960575687,0.0,-1.3956,0.0,-2.0,0.0,24.740704075608164,3.1448154960575687,0.0,-1.3956,0.0,-2.0,0.0,37.06700543943649
SIFY,Sify Technologies,58.829073877414174,59.68000745963958,59.467274064083234,58.829073877414174,59.68000745963958,False,0,-23.0,52.916668,-5.6463989960873455,,3.797007884234063,0.0,4.5546,0.0,-3.7465477142857146,-23.0,59.68000745963958,3.797007884234063,0.0,4.5546,0.0,-3.7465477142857146,-23.0,36.467274064083234
ZBIO,Zenas Biopharma,66.95627553392046,26.233053512434992,36.41385901780636,66.95627553392046,26.233053512434992,False,0,0.0,,-3.228746902273462,,2.0695024196502674,0.0,3.7772,0.0,-11.0,0.0,26.233053512434992,2.0695024196502674,0.0,3.7772,0.0,-11.0,0.0,36.41385901780636
MARI.TO,Marimaca Copper,47.12057505264855,32.3144386917813,36.01597278199811,47.12057505264855,32.3144386917813,False,0,0.0,,-0.9333614508646141,,-0.09500169333328023,0.0,4.8718,0.0,-4.1194072224309295,0.0,32.3144386917813,-0.09500169333328023,0.0,4.8718,0.0,-4.1194072224309295,0.0,36.01597278199811
DGNX,Diginex,47.22869545329632,32.104545320551466,35.88558285373768,47.22869545329632,32.104545320551466,False,0,0.0,,-0.07010159529513874,,3.6,0.0,3.4238,0.0,-9.827168016294326,0.0,32.104545320551466,3.6,0.0,3.4238,0.0,-9.827168016294326,0.0,35.88558285373768
NNE,NANO Nuclear Energy,43.99668722780767,32.83214978544197,35.6232841460334,43.99668722780767,32.83214978544197,False,0,0.0,,-0.6241447548725274,,0.8505844747245697,0.0,4.0927999999999995,0.0,-4.041136242624735,0.0,32.83214978544197,0.8505844747245697,0.0,4.0927999999999995,0.0,-4.041136242624735,0.0,35.6232841460334
PPTA.TO,Perpetua Resources,47.6624649123903,31.341903469394055,35.42204383014312,47.6624649123903,31.341903469394055,False,0,0.0,,0.22844482872147623,,0.11521624518436316,0.0,4.5014,0.0,-4.141050235324152,0.0,31.341903469394055,0.11521624518436316,0.0,4.5014,0.0,-4.141050235324152,0.0,35.42204383014312
LIXT,Lixte Biotechnology,57.66532222288808,27.891623703800708,35.33504833357255,57.66532222288808,27.891623703800708,False,0,0.0,,0.29507675305173214,,1.3321780035167525,0.0,2.7212,0.0,-5.0,0.0,27.891623703800708,1.3321780035167525,0.0,2.7212,0.0,-5.0,0.0,35.33504833357255
TRVI,Trevi Therapeutics,40.28449422545263,33.11981666796987,34.910986057340565,40.28449422545263,33.11981666796987,False,0,0.0,,-0.6484087390332014,,0.7422855614593361,0.0,4.4925999999999995,0.0,-4.306759384941017,0.0,33.11981666796987,0.7422855614593361,0.0,4.4925999999999995,0.0,-4.306759384941017,0.0,34.910986057340565
RRGB,Red Robin Gourmet Burgers,44.8312554322587,31.579042027594227,34.892095378760345,44.8312554322587,31.579042027594227,False,0,0.0,,-2.652769926512154,,1.0022189951414957,0.0,2.9257999999999997,0.0,-2.059579613747242,0.0,31.579042027594227,1.0022189951414957,0.0,2.9257999999999997,0.0,-2.059579613747242,0.0,34.892095378760345
CYTK,Cytokinetics,62.76379124593568,25.139828960218708,34.54581953164795,62.76379124593568,25.139828960218708,False,0,0.0,,-0.12025220240040742,,1.7222185761447468,0.0,4.0512,0.0,-10.833972669415278,0.0,25.139828960218708,1.7222185761447468,0.0,4.0512,0.0,-10.833972669415278,0.0,34.54581953164795
TCEHY,Tencent,43.28358431081968,34.195815035669426,36.46775735445699,43.28358431081968,34.195815035669426,False,0,-2.0,27.746796,0.6844275100680461,40.54015303569753,0.5792214095878769,0.0,3.2710000000000004,0.0,-0.7208224923641657,-2.0,34.195815035669426,0.5792214095878769,0.0,3.2710000000000004,0.0,-0.7208224923641657,-2.0,34.46775735445699
ATRA,Atara Biotherapeutics,38.75752473364474,30.303796464321632,32.41722853165241,38.75752473364474,30.303796464321632,False,0,2.0,20.111109,0.6907100381709799,29.11657264060444,-0.1629599667184079,0.0,4.283,0.0,-2.4469895000000004,2.0,30.303796464321632,-0.1629599667184079,0.0,4.283,0.0,-2.4469895000000004,2.0,34.41722853165241
SPAI,Safe Pro Group,64.11155816590453,23.907555320281684,33.958556031687394,64.11155816590453,23.907555320281684,False,0,0.0,,-0.17638541746342512,,1.0922229077922225,0.0,4.0854,0.0,-9.942279829935583,0.0,23.907555320281684,1.0922229077922225,0.0,4.0854,0.0,-9.942279829935583,0.0,33.958556031687394
EDR.TO,Endeavour Silver,55.04092357382541,49.18124441595877,50.646164205425436,55.04092357382541,49.18124441595877,False,0,-17.0,27.358976,-6.140617344439001,,1.6738773276450047,0.0,3.6886,0.0,0.08752611803126642,-17.0,49.18124441595877,1.6738773276450047,0.0,3.6886,0.0,0.08752611803126642,-17.0,33.646164205425436
SCHL,Scholastic,42.41770214107664,43.69175869310894,43.37324455510086,42.41770214107664,43.69175869310894,False,0,-10.0,11.068966,-1.1570247933884297,,0.6935614143924624,0.0,4.1574,0.0,0.47729480986257056,-10.0,43.69175869310894,0.6935614143924624,0.0,4.1574,0.0,0.47729480986257056,-10.0,33.37324455510086
TLNE,Talen Energy,52.50732408140905,26.98763158724177,33.367554710783594,52.50732408140905,26.98763158724177,False,0,0.0,,1.774243599689682,,0.2813219911450679,0.0,3.8308,0.0,-5.0,0.0,26.98763158724177,0.2813219911450679,0.0,3.8308,0.0,-5.0,0.0,33.367554710783594
KSS,Kohl's,50.03315734810461,40.882275233890965,43.16999576244437,50.03315734810461,40.882275233890965,False,0,-10.0,8.833333,-0.6561514195583596,,1.0631883938079714,0.0,4.0896,0.0,-2.0728334999999998,-10.0,40.882275233890965,1.0631883938079714,0.0,4.0896,0.0,-2.0728334999999998,-10.0,33.16999576244437
NSSC,Napco Security Technologies,51.627941085944144,56.548852667463464,55.31862477208364,51.627941085944144,56.548852667463464,False,0,-23.0,35.88235,-0.1287084989361275,,1.1198436031965604,0.0,4.7128,0.0,2.0438642857142857,-23.0,56.548852667463464,1.1198436031965604,0.0,4.7128,0.0,2.0438642857142857,-23.0,32.31862477208364
INTG,InterGroup,53.17482180402197,23.878037409776546,31.202233508337905,53.17482180402197,23.878037409776546,False,0,0.0,,0.45411860773706236,,1.1759407321936846,0.0,1.162,0.0,-1.8127253700000001,0.0,23.878037409776546,1.1759407321936846,0.0,1.162,0.0,-1.8127253700000001,0.0,31.202233508337905
STRL,Sterling Infrastructure,59.71145563388154,52.32923008855187,54.174786474884286,59.71145563388154,52.32923008855187,False,0,-23.0,38.265507,0.8568461288810356,44.658551530099494,1.8273202845838454,0.0,3.0614,0.0,2.0263387857142856,-23.0,52.32923008855187,1.8273202845838454,0.0,3.0614,0.0,2.0263387857142856,-23.0,31.174786474884286
NGEX.TO,NGEx Minerals,48.42766525086461,24.856492517595115,30.749285700912488,48.42766525086461,24.856492517595115,False,0,0.0,,-0.6861044665131351,,0.029365584086055954,0.0,3.5138,0.0,-4.000932548832676,0.0,24.856492517595115,0.029365584086055954,0.0,3.5138,0.0,-4.000932548832676,0.0,30.749285700912488
ETSY,Etsy,56.84959504140195,51.94319713442101,53.16979661116625,56.84959504140195,51.94319713442101,False,0,-23.0,58.5,-0.013938381105966811,,1.0004060284410605,0.0,4.3198,0.0,1.0731224047337387,-23.0,51.94319713442101,1.0004060284410605,0.0,4.3198,0.0,1.0731224047337387,-23.0,30.169796611166248
AGX,Argan,57.79542933654184,44.53972051932847,47.853647723631816,57.79542933654184,44.53972051932847,False,0,-18.0,32.57383,1.6410470362815996,19.849418864804807,-0.5159904670182074,0.0,4.1144,0.0,2.467162142857143,-18.0,44.53972051932847,-0.5159904670182074,0.0,4.1144,0.0,2.467162142857143,-18.0,29.853647723631816
PBPB,Potbelly Corp,54.76644939092953,58.85221691775272,57.83077503604692,54.76644939092953,58.85221691775272,False,0,-28.0,48.68572,6.871459269388552,7.0852082638237395,1.5147569916221468,0.0,5.4024,0.0,-0.08885264285714303,-28.0,58.85221691775272,1.5147569916221468,0.0,5.4024,0.0,-0.08885264285714303,-28.0,29.830775036046923
AMSC,American Superconductor,60.81466925126144,42.96854925868607,47.43007925682991,60.81466925126144,42.96854925868607,False,0,-18.0,148.125,1.5429754297542975,95.99958440270649,1.5491921677779372,0.0,4.2652,0.0,-3.95888253530362,-18.0,42.96854925868607,1.5491921677779372,0.0,4.2652,0.0,-3.95888253530362,-18.0,29.430079256829913
GLW,Corning,64.9397145627642,46.7442033563929,51.293081157985725,64.9397145627642,46.7442033563929,False,0,-23.0,87.78723,-0.12908777969018934,,1.4219823376307585,0.0,4.1634,0.0,-2.340875,-23.0,46.7442033563929,1.4219823376307585,0.0,4.1634,0.0,-2.340875,-23.0,28.293081157985725
INFU,InfuSystem,41.88942591700646,47.57040187844771,46.1501578880874,41.88942591700646,47.57040187844771,False,0,-18.0,42.583336,1.6892201834862386,25.20887236388323,0.7708922779727392,0.0,4.3016,0.0,1.4513580285714283,-18.0,47.57040187844771,0.7708922779727392,0.0,4.3016,0.0,1.4513580285714283,-18.0,28.1501578880874
VNTG,Vantage,43.09754491717234,52.38107926409018,50.060195677360724,43.09754491717234,52.38107926409018,False,0,-23.0,62.833336,-0.22436221410746307,,2.320906064353469,0.0,4.4574,0.0,-1.0955963857228734,-23.0,52.38107926409018,2.320906064353469,0.0,4.4574,0.0,-1.0955963857228734,-23.0,27.060195677360724
ACLS,Axcelis Technologies,43.92660359954202,38.126210436591435,39.57630872732908,43.92660359954202,38.126210436591435,False,0,-13.0,19.332644,-0.183831919533182,,0.7001138341647131,0.0,2.0362,0.0,3.5000000000000004,-13.0,38.126210436591435,0.7001138341647131,0.0,2.0362,0.0,3.5000000000000004,-13.0,26.576308727329078
AYA.TO,Aya Gold & Silver,47.77340858874413,35.752013131022196,38.75736199545268,47.77340858874413,35.752013131022196,False,0,-13.0,23.478874,-4.92750726744186,,1.0914796272567324,0.0,4.127,0.0,-3.9762329790613884,-13.0,35.752013131022196,1.0914796272567324,0.0,4.127,0.0,-3.9762329790613884,-13.0,25.757361995452683
QUBT,Quantum Computing,51.282727022139326,17.238988350197197,25.749923018182727,51.282727022139326,17.238988350197197,False,0,0.0,,-1.5365257937976464,,1.5660068743668467,0.0,3.0482,0.0,-9.852352768902882,0.0,17.238988350197197,1.5660068743668467,0.0,3.0482,0.0,-9.852352768902882,0.0,25.749923018182727
LIF,Life360,62.69480380577417,44.084571572879874,48.73712963110345,62.69480380577417,44.084571572879874,False,0,-23.0,283.5263,0.8383088992226048,338.21220347645664,1.8898531141094,0.0,4.4776,0.0,-5.095443977107276,-23.0,44.084571572879874,1.8898531141094,0.0,4.4776,0.0,-5.095443977107276,-23.0,25.73712963110345
TEM,Tempus AI,54.39032211950836,46.1101502442692,48.180193213078994,54.39032211950836,46.1101502442692,False,0,-23.0,41.53488,-2.296355280733054,,1.46082123228421,0.0,3.6492,0.0,-0.3893122371325803,-23.0,46.1101502442692,1.46082123228421,0.0,3.6492,0.0,-0.3893122371325803,-23.0,25.180193213078994
UEC,Uranium Energy,79.52677122626527,37.66556169783263,48.13086407994079,79.52677122626527,37.66556169783263,False,0,-23.0,59.47826,-1.999760446254406,,2.4515236004283167,0.0,4.2236,0.0,-9.91300180439791,-23.0,37.66556169783263,2.4515236004283167,0.0,4.2236,0.0,-9.91300180439791,-23.0,25.130864079940793
VNP.TO,5N Plus,56.76130545748077,45.18125421222511,48.07626702353903,56.76130545748077,45.18125421222511,False,0,-23.0,34.6,-0.0472108578479122,,1.0987069809580974,0.0,2.6565999999999996,0.0,2.417800299168537,-23.0,45.18125421222511,1.0987069809580974,0.0,2.6565999999999996,0.0,2.417800299168537,-23.0,25.07626702353903
WBTN,Webtoon Entertainment,58.89519686633338,44.31459355379032,47.959744381926086,58.89519686633338,44.31459355379032,False,0,-23.0,118.53333,-0.2357133656777296,,1.684717024211678,0.0,4.6836,0.0,-4.648109003497968,-23.0,44.31459355379032,1.684717024211678,0.0,4.6836,0.0,-4.648109003497968,-23.0,24.959744381926086
AEM.TO,Agnico Eagle Mines,40.14138328759005,41.56642453501174,41.21016422315632,40.14138328759005,41.56642453501174,False,0,-17.0,28.976543,-0.02355423433800012,,-0.3579490118111647,0.0,4.0098,0.0,2.8822120392857142,-17.0,41.56642453501174,-0.3579490118111647,0.0,4.0098,0.0,2.8822120392857142,-17.0,24.21016422315632
WYNN,Wynn Resorts,43.16170231652509,48.55502044330187,47.20669091160767,43.16170231652509,48.55502044330187,False,0,-23.0,39.449703,-0.31358613906415667,,0.7780378288259961,0.0,3.9938,0.0,2.4569177571428567,-23.0,48.55502044330187,0.7780378288259961,0.0,3.9938,0.0,2.4569177571428567,-23.0,24.206690911607673
KYMR,Kymera Therapeutics,43.2642799600844,16.993758040295596,23.561388520242797,43.2642799600844,16.993758040295596,False,0,0.0,,-0.5232372994379499,,1.0019941066943439,0.0,4.2236,0.0,-10.710580295202718,0.0,16.993758040295596,1.0019941066943439,0.0,4.2236,0.0,-10.710580295202718,0.0,23.561388520242797
RCG.TO,RF Capital,39.49210792331012,41.870428667285374,41.27584848129156,39.49210792331012,41.870428667285374,False,0,-18.0,59.969696,1.0477632021527077,57.235924946388444,0.35917879412691045,0.0,5.3894,0.0,-2.1819606285714284,-18.0,41.870428667285374,0.35917879412691045,0.0,5.3894,0.0,-2.1819606285714284,-18.0,23.27584848129156
NEO.TO,Neo Performance Materials,43.74563578312274,46.138692568838536,45.540428372409586,43.74563578312274,46.138692568838536,False,0,-23.0,30.787878,-0.5335228618810708,,0.17995932732310252,0.0,4.1331999999999995,0.0,2.6274954428571426,-23.0,46.138692568838536,0.17995932732310252,0.0,4.1331999999999995,0.0,2.6274954428571426,-23.0,22.540428372409586
PSTG,Pure Storage,58.15499879324724,41.18304887473978,45.426036354366644,58.15499879324724,41.18304887473978,False,0,-23.0,215.24391,0.7409437131999151,290.49967786409263,1.692483684027121,0.0,3.7676,0.0,-3.5,-23.0,41.18304887473978,1.692483684027121,0.0,3.7676,0.0,-3.5,-23.0,22.426036354366644
LYFT,Lyft,45.67060156923377,36.8270193141789,39.03791487794261,45.67060156923377,36.8270193141789,False,0,-18.0,94.208336,1.0669487541137752,88.29696425134398,1.8856452407799955,0.0,3.9748,0.0,-4.971353512666003,-18.0,36.8270193141789,1.8856452407799955,0.0,3.9748,0.0,-4.971353512666003,-18.0,21.03791487794261
ETH,Ethan Allen Interiors,38.08147237610888,14.62721219030596,20.49077723675669,38.08147237610888,14.62721219030596,False,0,0.0,,,,-0.2682142329480014,0.0,3.0463999999999998,0.0,-5.0,0.0,14.62721219030596,-0.2682142329480014,0.0,3.0463999999999998,0.0,-5.0,0.0,20.49077723675669
RMBS,Rambus,39.55341350732264,44.76242228811015,43.46017009291327,39.55341350732264,44.76242228811015,False,0,-23.0,49.15166,-0.4614589822224352,,1.4661214426711613,0.0,4.1038,0.0,-0.6394440214285714,-23.0,44.76242228811015,1.4661214426711613,0.0,4.1038,0.0,-0.6394440214285714,-23.0,20.460170092913273
COMM,CommScope,49.68774629666141,40.449666087935995,42.75918614011735,49.68774629666141,40.449666087935995,False,0,-23.0,57.888885,0.7906158747013539,73.21998817929993,0.40380304905635006,0.0,4.345400000000001,0.0,-1.1957773316806324,-23.0,40.449666087935995,0.40380304905635006,0.0,4.345400000000001,0.0,-1.1957773316806324,-23.0,19.75918614011735
NXE.TO,NexGen Energy,38.38381355295447,12.672053757439201,19.099993706318017,38.38381355295447,12.672053757439201,False,0,0.0,,-1.959698574539695,,0.7234272698527744,0.0,1.4848,0.0,-4.348720414936475,0.0,12.672053757439201,0.7234272698527744,0.0,1.4848,0.0,-4.348720414936475,0.0,19.099993706318017
AGI.TO,Alamos Gold,50.51202299100514,45.523305678612076,46.770485006710345,50.51202299100514,45.523305678612076,False,0,-28.0,42.883926,0.3538095238095238,121.20625114401078,0.9229464666073581,0.0,3.5872,0.0,1.2561766642857144,-28.0,45.523305678612076,0.9229464666073581,0.0,3.5872,0.0,1.2561766642857144,-28.0,18.770485006710345
EYE,National Vision,47.6884500410916,38.52853429327402,40.81851323022842,47.6884500410916,38.52853429327402,False,0,-23.0,56.269234,0.5675482921351724,99.1443984234533,0.11027761645731474,0.0,3.963,0.0,-0.04741431428571419,-23.0,38.52853429327402,0.11027761645731474,0.0,3.963,0.0,-0.04741431428571419,-23.0,17.81851323022842
ETON,Eton Pharmaceuticals,43.210312620586166,37.476495590770114,38.90994984822413,43.210312620586166,37.476495590770114,False,0,-23.0,37.35849,-3.0844017094017095,,0.5412554248272272,0.0,3.4307999999999996,0.0,0.2313537943599607,-23.0,37.476495590770114,0.5412554248272272,0.0,3.4307999999999996,0.0,0.2313537943599607,-23.0,15.90994984822413
LTRX,Lantronix,41.815655540142,20.296554298740105,25.67632960909058,41.815655540142,20.296554298740105,False,0,-10.0,11.3404255,-1.5183790965456156,,2.552900920183559,0.0,-1.6165999999999996,0.0,1.4088249999999998,-10.0,20.296554298740105,2.552900920183559,0.0,-1.6165999999999996,0.0,1.4088249999999998,-10.0,15.67632960909058
CLF,Cleveland-Cliffs,50.98407631166248,33.383965605825026,37.783993282284385,50.98407631166248,33.383965605825026,False,0,-23.0,32.564102,-2.889724310776942,,0.8593471471100048,0.0,3.3939999999999997,0.0,-2.7712929999999996,-23.0,33.383965605825026,0.8593471471100048,0.0,3.3939999999999997,0.0,-2.7712929999999996,-23.0,14.783993282284385
GDS,GDS,49.79876321920239,26.04581213588396,31.984049906713565,49.79876321920239,26.04581213588396,False,0,-18.0,187.95454,1.7984484107772094,104.50927525842924,0.8608523571174647,0.0,3.1334000000000004,0.0,-4.8061561,-18.0,26.04581213588396,0.8608523571174647,0.0,3.1334000000000004,0.0,-4.8061561,-18.0,13.984049906713565
TSLA,Tesla,59.81294032656347,28.640234057376013,36.43341062467288,59.81294032656347,28.640234057376013,False,0,-23.0,256.47058,-0.5246349756650444,,1.0172710952160935,0.0,2.8754000000000004,0.0,-4.5175828901411315,-23.0,28.640234057376013,1.0172710952160935,0.0,2.8754000000000004,0.0,-4.5175828901411315,-23.0,13.43341062467288
MEDP,Medpace,55.10697144779191,36.63901886069256,41.256007007467396,55.10697144779191,36.63901886069256,False,0,-28.0,40.496223,0.429885789045649,94.20228356443707,0.11204461885631756,0.0,2.7127999999999997,0.0,1.6473269285714285,-28.0,36.63901886069256,0.11204461885631756,0.0,2.7127999999999997,0.0,1.6473269285714285,-28.0,13.256007007467396
MRCY,Mercury Systems,41.61049473783893,33.4834354384659,35.515200263309154,41.61049473783893,33.4834354384659,False,0,-23.0,88.77419,0.7246149375181633,122.51222739632631,1.24927607680094,0.0,3.6677999999999997,0.0,-3.5,-23.0,33.4834354384659,1.24927607680094,0.0,3.6677999999999997,0.0,-3.5,-23.0,12.515200263309154
BTSG,BrightSpring Health Services,55.76399395335228,28.728636236918465,35.487475666026924,55.76399395335228,28.728636236918465,False,0,-23.0,115.0,0.8831717366415917,130.2125002746428,1.0273543235932032,0.0,3.7560000000000002,0.0,-6.325,-23.0,28.728636236918465,1.0273543235932032,0.0,3.7560000000000002,0.0,-6.325,-23.0,12.487475666026924
RDNT,RadNet,41.87545846194777,33.33642908461513,35.47118642894829,41.87545846194777,33.33642908461513,False,0,-23.0,104.44,-0.08245729303547963,,0.6593612524385803,0.0,3.9901999999999997,0.0,-2.9124499999999998,-23.0,33.33642908461513,0.6593612524385803,0.0,3.9901999999999997,0.0,-2.9124499999999998,-23.0,12.471186428948293
BWXT,BWX Technologies,47.25114013282099,38.081942284044814,40.37424174623886,47.25114013282099,38.081942284044814,False,0,-28.0,58.396225,0.1468055595101058,397.779383797656,0.2706970572707904,0.0,3.8864,0.0,-0.38544464285714297,-28.0,38.081942284044814,0.2706970572707904,0.0,3.8864,0.0,-0.38544464285714297,-28.0,12.374241746238859
AEIS,Advanced Energy Industries,43.2505163545999,32.43017684558777,35.13526172284081,43.2505163545999,32.43017684558777,False,0,-23.0,78.79646,-0.5773907891864924,,-0.4153674846570977,0.0,3.7472000000000003,0.0,-0.0943250000000001,-23.0,32.43017684558777,-0.4153674846570977,0.0,3.7472000000000003,0.0,-0.0943250000000001,-23.0,12.13526172284081
TFPM.TO,Triple Flag Precious Metals,38.80891172989932,33.19871503785399,34.601264210865324,38.80891172989932,33.19871503785399,False,0,-23.0,34.249996,-1.6362383551072157,,0.6570334927244419,0.0,4.3584000000000005,0.0,-3.587541025,-23.0,33.19871503785399,0.6570334927244419,0.0,4.3584000000000005,0.0,-3.587541025,-23.0,11.601264210865324
SITM,SiTime,60.92288568317557,25.59203364764671,34.424746656528924,60.92288568317557,25.59203364764671,False,0,-23.0,206.91724,-0.1622400198671385,,1.5808743204256595,0.0,3.8006,0.0,-9.506519238453553,-23.0,25.59203364764671,1.5808743204256595,0.0,3.8006,0.0,-9.506519238453553,-23.0,11.424746656528924
BILI,Bilibili,52.894815360839,27.739440282916107,34.02828405239683,52.894815360839,27.739440282916107,False,0,-23.0,412.71426,0.7207153982491004,572.6452646948358,1.0989217436504928,0.0,4.313,0.0,-8.0,-23.0,27.739440282916107,1.0989217436504928,0.0,4.313,0.0,-8.0,-23.0,11.028284052396828
EVI,EVI Industries,45.53779838770229,34.70514374244434,37.41330740375883,45.53779838770229,34.70514374244434,False,0,-28.0,62.285713,0.3280198370527807,189.88398250431968,1.1185174516286498,0.0,2.955,0.0,-1.2997196688739985,-28.0,34.70514374244434,1.1185174516286498,0.0,2.955,0.0,-1.2997196688739985,-28.0,9.413307403758829
CAMT.TA,Camtek,44.153492538766365,27.298391671755283,31.512166888508055,44.153492538766365,27.298391671755283,False,0,-23.0,37.88609,0.5072108047614203,74.69495847554096,-1.079935022378164,0.0,5.6,0.0,-5.1058696680303255,-23.0,27.298391671755283,-1.079935022378164,0.0,5.6,0.0,-5.1058696680303255,-23.0,8.512166888508055
DOO.TO,BRP,39.87525782662883,28.49532338215787,31.34030699327561,39.87525782662883,28.49532338215787,False,0,-23.0,34.416973,-1.286655905299973,,0.9906697257905773,0.0,1.4552,0.0,0.9430433714285713,-23.0,28.49532338215787,0.9906697257905773,0.0,1.4552,0.0,0.9430433714285713,-23.0,8.340306993275611
SSL.TO,Sandstorm Gold,47.47808811208208,23.752656486739653,29.68401439307526,47.47808811208208,23.752656486739653,False,0,-23.0,102.0,-0.6573736695752229,,1.0586951460905356,0.0,4.274,0.0,-8.8048295,-23.0,23.752656486739653,1.0586951460905356,0.0,4.274,0.0,-8.8048295,-23.0,6.684014393075259
VRT,Vertiv,44.28128261699869,31.183215606904,34.45773235942767,44.28128261699869,31.183215606904,False,0,-28.0,77.71154,0.07735767057800956,1004.5744580898877,-0.21952791197648266,0.0,3.2969999999999997,0.0,-0.031625000000000264,-28.0,31.183215606904,-0.21952791197648266,0.0,3.2969999999999997,0.0,-0.031625000000000264,-28.0,6.457732359427673
SIMO,Silicon Motion Technology,41.52659617465415,24.74934565684693,28.943658286298735,41.52659617465415,24.74934565684693,False,0,-23.0,44.18615,0.687988198135154,64.22515694276446,0.8180743110877617,0.0,1.462,0.0,-0.2267775441257316,-23.0,24.74934565684693,0.8180743110877617,0.0,1.462,0.0,-0.2267775441257316,-23.0,5.943658286298735
W,Wayfair Inc,43.64918215549804,27.64948977253855,31.649412868278425,43.64918215549804,27.64948977253855,False,0,-28.0,105.30488,0.3333333333333333,315.91464,0.5610708375107112,0.0,4.1592,0.0,-5.424603100000001,-28.0,27.64948977253855,0.5610708375107112,0.0,4.1592,0.0,-5.424603100000001,-28.0,3.649412868278425
