ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
AMPX,AMPX,71.55845263237953,38.73007700883541,46.937170914721435,71.55845263237953,38.73007700883541,False,0,2.896116123570081,0.0,2.7924,0.0,-6.282065984833574,38.73007700883541,2.896116123570081,0.0,2.7924,0.0,-6.282065984833574,46.937170914721435
MFH,MFH,66.79405319995632,38.59224348728941,45.64269591545614,66.79405319995632,38.59224348728941,False,0,3.336816804101385,0.0,3.9318,0.0,-9.831073367472385,38.59224348728941,3.336816804101385,0.0,3.9318,0.0,-9.831073367472385,45.64269591545614
IRTC,IRTC,41.68365564729287,38.50499099371947,39.29965715711282,41.68365564729287,38.50499099371947,False,0,0.8823466418187725,0.0,3.6148000000000002,0.0,-0.5441705733483622,38.50499099371947,0.8823466418187725,0.0,3.6148000000000002,0.0,-0.5441705733483622,39.29965715711282
FMFC,FMFC,39.75582462125996,38.023693350847715,38.45672616845078,39.75582462125996,38.023693350847715,False,0,3.6,0.0,2.2622,0.0,-3.9565524969399135,38.023693350847715,3.6,0.0,2.2622,0.0,-3.9565524969399135,38.45672616845078
DK,DK,55.31944893609962,37.76190621287495,42.15129189368112,55.31944893609962,37.76190621287495,False,0,1.2925876539200059,0.0,4.3542000000000005,0.0,-5.0,37.76190621287495,1.2925876539200059,0.0,4.3542000000000005,0.0,-5.0,42.15129189368112
PI,PI,48.43325422678532,37.288340104950706,40.07456863540936,48.43325422678532,37.288340104950706,False,0,1.9358080112006943,0.0,2.4932,0.0,-1.4801289620000695,37.288340104950706,1.9358080112006943,0.0,2.4932,0.0,-1.4801289620000695,40.07456863540936
AFRM,AFRM,53.370963836288496,36.88122733023418,41.003661456747764,53.370963836288496,36.88122733023418,False,0,1.3993603288173,0.0,3.6398,0.0,-3.6308583949338953,36.88122733023418,1.3993603288173,0.0,3.6398,0.0,-3.6308583949338953,41.003661456747764
KOD,KOD,40.26286454921963,36.81797917113187,37.679200515653804,40.26286454921963,36.81797917113187,False,0,1.4053353194403002,0.0,4.6712,0.0,-5.0,36.81797917113187,1.4053353194403002,0.0,4.6712,0.0,-5.0,37.679200515653804
MDGL,MDGL,39.80328030417866,36.71477178076294,37.48689891161687,39.80328030417866,36.71477178076294,False,0,0.8636979901700038,0.0,4.2162,0.0,-2.503953849818048,36.71477178076294,0.8636979901700038,0.0,4.2162,0.0,-2.503953849818048,37.48689891161687
ETH,ETH,58.08817985660244,36.057028814589444,41.56481657509269,58.08817985660244,36.057028814589444,False,0,1.2889213486382987,0.0,3.9926,0.0,-5.0,36.057028814589444,1.2889213486382987,0.0,3.9926,0.0,-5.0,41.56481657509269
BWA,BWA,35.825674685718894,36.05226358893039,35.99561636312751,35.825674685718894,36.05226358893039,False,0,0.5800601701691925,0.0,4.1062,0.0,-1.3934237901846331,36.05226358893039,0.5800601701691925,0.0,4.1062,0.0,-1.3934237901846331,35.99561636312751
GPRE,GPRE,40.87130603555661,36.00518088485462,37.22171217253012,40.87130603555661,36.00518088485462,False,0,0.8555465620518798,0.0,4.1662,0.0,-2.730612357142857,36.00518088485462,0.8555465620518798,0.0,4.1662,0.0,-2.730612357142857,37.22171217253012
LYSDY,LYSDY,54.35889352127874,35.579898440976244,40.274647211051864,54.35889352127874,35.579898440976244,False,0,1.5191483642450745,0.0,4.218999999999999,0.0,-5.9681613636958994,35.579898440976244,1.5191483642450745,0.0,4.218999999999999,0.0,-5.9681613636958994,40.274647211051864
SIMO,SIMO,35.40551101513403,35.52843248397546,35.497702116765105,35.40551101513403,35.52843248397546,False,0,-0.2150017375473117,0.0,4.1464,0.0,0.3341918601318769,35.52843248397546,-0.2150017375473117,0.0,4.1464,0.0,0.3341918601318769,35.497702116765105
VSTM,VSTM,74.45038185592911,35.435401254476595,45.18914640483972,74.45038185592911,35.435401254476595,False,0,2.826275168075325,0.0,4.1372,0.0,-11.0,35.435401254476595,2.826275168075325,0.0,4.1372,0.0,-11.0,45.18914640483972
ZYME,ZYME,35.49769330717212,35.423310427603,35.44190614749528,35.49769330717212,35.423310427603,False,0,0.4072719148580357,0.0,3.9196,0.0,-0.7033180344555752,35.423310427603,0.4072719148580357,0.0,3.9196,0.0,-0.7033180344555752,35.44190614749528
MLCO,MLCO,38.05471949880412,35.159560406471556,35.8833501795547,38.05471949880412,35.159560406471556,False,0,0.586492998955471,0.0,3.4422,0.0,-0.30187324719038316,35.159560406471556,0.586492998955471,0.0,3.4422,0.0,-0.30187324719038316,35.8833501795547
MHO,MHO,37.81431598237424,34.96944487282738,35.680662650214096,37.81431598237424,34.96944487282738,False,0,0.4208089391975347,0.0,3.5192,0.0,-0.12969249000000058,34.96944487282738,0.4208089391975347,0.0,3.5192,0.0,-0.12969249000000058,35.680662650214096
CGNX,CGNX,35.67261198010843,34.179796551492984,34.553000408646845,35.67261198010843,34.179796551492984,False,0,0.3915933038424204,0.0,3.6578,0.0,-0.5,34.179796551492984,0.3915933038424204,0.0,3.6578,0.0,-0.5,34.553000408646845
MGRM,MGRM,36.46162915278785,33.57390269892378,34.2958343123898,36.46162915278785,33.57390269892378,False,0,1.3703676217169871,0.0,4.0226,0.0,-4.164896993063202,33.57390269892378,1.3703676217169871,0.0,4.0226,0.0,-4.164896993063202,34.2958343123898
RHLD,RHLD,45.91021406661078,33.56979689659816,36.65490118910132,45.91021406661078,33.56979689659816,False,0,2.310131846467881,0.0,2.295,0.0,-3.0967369,33.56979689659816,2.310131846467881,0.0,2.295,0.0,-3.0967369,36.65490118910132
TERN,TERN,41.68205772203597,33.25721095308516,35.36342264532286,41.68205772203597,33.25721095308516,False,0,1.3452775653449405,0.0,4.1346,0.0,-5.0,33.25721095308516,1.3452775653449405,0.0,4.1346,0.0,-5.0,35.36342264532286
XERS,XERS,41.77191712180501,33.00719544132996,35.198375861448724,41.77191712180501,33.00719544132996,False,0,-0.28692604633952534,0.0,4.0318000000000005,0.0,-0.7662930133402518,33.00719544132996,-0.28692604633952534,0.0,4.0318000000000005,0.0,-0.7662930133402518,35.198375861448724
NG.TO,NG.TO,38.55752028185127,32.74422129901039,34.19754604472061,38.55752028185127,32.74422129901039,False,0,1.5056429547561316,0.0,3.5614,0.0,-3.8657631093483973,32.74422129901039,1.5056429547561316,0.0,3.5614,0.0,-3.8657631093483973,34.19754604472061
HPE,HPE,37.43460516714944,32.63613552963753,33.83575293901551,37.43460516714944,32.63613552963753,False,0,-0.9587785986162263,0.0,3.9614,0.0,1.3610595395311038,32.63613552963753,-0.9587785986162263,0.0,3.9614,0.0,1.3610595395311038,33.83575293901551
RBLX,RBLX,55.20700265650167,32.62563341219369,38.27097572327069,55.20700265650167,32.62563341219369,False,0,1.2477983247141569,0.0,3.8412,0.0,-5.5514928601403355,32.62563341219369,1.2477983247141569,0.0,3.8412,0.0,-5.5514928601403355,38.27097572327069
ATZ.TO,ATZ.TO,36.43562016502996,32.282637637663086,33.320883269504805,36.43562016502996,32.282637637663086,False,0,-0.8195735281667672,0.0,3.5844,0.0,1.9160224285714285,32.282637637663086,-0.8195735281667672,0.0,3.5844,0.0,1.9160224285714285,33.320883269504805
NUS,NUS,43.36505846984876,32.239309107324104,35.02074644795527,43.36505846984876,32.239309107324104,False,0,0.8045096784551489,0.0,4.2672,0.0,-4.5276382,32.239309107324104,0.8045096784551489,0.0,4.2672,0.0,-4.5276382,35.02074644795527
W,W,41.63767270494523,31.826410817182094,34.279226289122875,41.63767270494523,31.826410817182094,False,0,1.0263395997631677,0.0,4.3956,0.0,-5.3959946599999995,31.826410817182094,1.0263395997631677,0.0,4.3956,0.0,-5.3959946599999995,34.279226289122875
GES,GES,44.27901333951163,31.494457346513386,34.690596344762945,44.27901333951163,31.494457346513386,False,0,-0.08654331013711913,0.0,5.1412,0.0,-4.855802101177019,31.494457346513386,-0.08654331013711913,0.0,5.1412,0.0,-4.855802101177019,34.690596344762945
ROAD,ROAD,41.89273216518126,31.473705498084218,34.07846216485848,41.89273216518126,31.473705498084218,False,0,0.7362596124630718,0.0,3.4457999999999998,0.0,-2.4549499999999997,31.473705498084218,0.7362596124630718,0.0,3.4457999999999998,0.0,-2.4549499999999997,34.07846216485848
RDDT,RDDT,56.33897073198588,31.426200113863224,37.65439276839389,56.33897073198588,31.426200113863224,False,0,2.364624065599384,0.0,4.0236,0.0,-9.364290666525411,31.426200113863224,2.364624065599384,0.0,4.0236,0.0,-9.364290666525411,37.65439276839389
ALNY,ALNY,45.93716252860936,31.345742851524598,34.99359777079579,45.93716252860936,31.345742851524598,False,0,1.3679330699672392,0.0,4.0238,0.0,-5.9130651627762845,31.345742851524598,1.3679330699672392,0.0,4.0238,0.0,-5.9130651627762845,34.99359777079579
HOOD,HOOD,51.165090572602416,31.10650457823337,36.12115107682563,51.165090572602416,31.10650457823337,False,0,1.5121933325276475,0.0,3.824,0.0,-6.363252117954257,31.10650457823337,1.5121933325276475,0.0,3.824,0.0,-6.363252117954257,36.12115107682563
VNET,VNET,41.351621618665526,30.81356443978804,33.44807873450741,41.351621618665526,30.81356443978804,False,0,0.9865804243994902,0.0,2.793,0.0,-1.6486999999999998,30.81356443978804,0.9865804243994902,0.0,2.793,0.0,-1.6486999999999998,33.44807873450741
BWAY,BWAY,36.20047683309554,30.68575205671062,32.06443325080685,36.20047683309554,30.68575205671062,False,0,-0.04427291833345004,0.0,3.4758,0.0,-0.3366718571428572,30.68575205671062,-0.04427291833345004,0.0,3.4758,0.0,-0.3366718571428572,32.06443325080685
SCHL,SCHL,35.10270595843528,30.5167366548561,31.663228980750894,35.10270595843528,30.5167366548561,False,0,0.4460009846698134,0.0,2.9926,0.0,-0.3141938272946181,30.5167366548561,0.4460009846698134,0.0,2.9926,0.0,-0.3141938272946181,31.663228980750894
AXL,AXL,44.38218527852361,30.018681217346963,33.60955723264112,44.38218527852361,30.018681217346963,False,0,0.8301253177472089,0.0,3.0534000000000003,0.0,-2.5,30.018681217346963,0.8301253177472089,0.0,3.0534000000000003,0.0,-2.5,33.60955723264112
LMND,LMND,36.51624042581919,29.255159745702297,31.07042991573152,36.51624042581919,29.255159745702297,False,0,1.449034230742476,0.0,1.8178,0.0,-0.5,29.255159745702297,1.449034230742476,0.0,1.8178,0.0,-0.5,31.07042991573152
EVR,EVR,40.96785932270292,29.23460687330875,32.16791998565729,40.96785932270292,29.23460687330875,False,0,-0.9785663744559208,0.0,3.2426,0.0,1.575208142857143,29.23460687330875,-0.9785663744559208,0.0,3.2426,0.0,1.575208142857143,32.16791998565729
ATGL,ATGL,38.37339888697566,29.11621000382904,31.430507224615695,38.37339888697566,29.11621000382904,False,0,1.8562768001826435,0.0,4.969600000000001,0.0,-9.62741189299561,29.11621000382904,1.8562768001826435,0.0,4.969600000000001,0.0,-9.62741189299561,31.430507224615695
NGEX.TO,NGEX.TO,44.192508582827216,28.811581589340292,32.65681333771202,44.192508582827216,28.811581589340292,False,0,1.1979393713310609,0.0,3.1231999999999998,0.0,-4.035818164086323,28.811581589340292,1.1979393713310609,0.0,3.1231999999999998,0.0,-4.035818164086323,32.65681333771202
SEDG,SEDG,36.722741766217744,28.79181618113995,30.7745475774094,36.722741766217744,28.79181618113995,False,0,0.042140699365411205,0.0,3.8006,0.0,-2.1359448,28.79181618113995,0.042140699365411205,0.0,3.8006,0.0,-2.1359448,30.7745475774094
ANET,ANET,52.34355003631989,28.58417189365158,34.52401642931866,52.34355003631989,28.58417189365158,False,0,0.9509299776490059,0.0,2.938,0.0,-3.818216607142857,28.58417189365158,0.9509299776490059,0.0,2.938,0.0,-3.818216607142857,34.52401642931866
ANGPY,ANGPY,42.97601035817154,28.58117965513422,32.17988733089355,42.97601035817154,28.58117965513422,False,0,0.8638884822761279,0.0,5.0526,0.0,-7.996106133084096,28.58117965513422,0.8638884822761279,0.0,5.0526,0.0,-7.996106133084096,32.17988733089355
LQDA,LQDA,79.73400833532287,27.836714470889344,40.81103793699772,79.73400833532287,27.836714470889344,False,0,2.223066167616608,0.0,3.1908,0.0,-10.523917843019184,27.836714470889344,2.223066167616608,0.0,3.1908,0.0,-10.523917843019184,40.81103793699772
TLNE,TLNE,49.96542755323736,27.550812411915018,33.154466197245604,49.96542755323736,27.550812411915018,False,0,-0.14642582497437334,0.0,4.4412,0.0,-5.0,27.550812411915018,-0.14642582497437334,0.0,4.4412,0.0,-5.0,33.154466197245604
ERD.TO,ERD.TO,46.288717356673295,27.533032323295693,32.22195358164009,46.288717356673295,27.533032323295693,False,0,1.6885180091714374,0.0,2.2928,0.0,-3.872970076594357,27.533032323295693,1.6885180091714374,0.0,2.2928,0.0,-3.872970076594357,32.22195358164009
WB,WB,46.72052944068298,27.31795426763952,32.168598060900386,46.72052944068298,27.31795426763952,False,0,1.1247168685487352,0.0,1.5518,0.0,-0.7340266828123054,27.31795426763952,1.1247168685487352,0.0,1.5518,0.0,-0.7340266828123054,32.168598060900386
VERV,VERV,68.25139999860363,27.238411995235218,37.49165899607732,68.25139999860363,27.238411995235218,False,0,1.671410837898561,0.0,0.8794,0.0,-2.500622525,27.238411995235218,1.671410837898561,0.0,0.8794,0.0,-2.500622525,37.49165899607732
DAN,DAN,43.25239993970907,26.864586821257177,30.961540100870153,43.25239993970907,26.864586821257177,False,0,0.9245408512502722,0.0,3.5902,0.0,-5.172000000000001,26.864586821257177,0.9245408512502722,0.0,3.5902,0.0,-5.172000000000001,30.961540100870153
ZBIO,ZBIO,43.4665540906998,25.53871622682965,30.020675692797187,43.4665540906998,25.53871622682965,False,0,3.613945173966431,0.0,3.0218000000000003,0.0,-11.0,25.53871622682965,3.613945173966431,0.0,3.0218000000000003,0.0,-11.0,30.020675692797187
SFIX,SFIX,42.872116957432766,25.297682144204945,29.6912908475119,42.872116957432766,25.297682144204945,False,0,0.4930227550242674,0.0,3.1048,0.0,-3.4404034,25.297682144204945,0.4930227550242674,0.0,3.1048,0.0,-3.4404034,29.6912908475119
TRVI,TRVI,35.86759338174217,24.755873004287903,27.533803098651468,35.86759338174217,24.755873004287903,False,0,0.6316059317196907,0.0,3.5324,0.0,-4.395167340212614,24.755873004287903,0.6316059317196907,0.0,3.5324,0.0,-4.395167340212614,27.533803098651468
GSAT,GSAT,43.89838951175424,24.63177778926162,29.448430719884776,43.89838951175424,24.63177778926162,False,0,0.5071579279158949,0.0,3.9098,0.0,-5.839659425000001,24.63177778926162,0.5071579279158949,0.0,3.9098,0.0,-5.839659425000001,29.448430719884776
LLYVK,LLYVK,35.69424099513975,24.071064241276147,26.976858429742048,35.69424099513975,24.071064241276147,False,0,0.46246023648833345,0.0,3.1762,0.0,-3.3261728797956103,24.071064241276147,0.46246023648833345,0.0,3.1762,0.0,-3.3261728797956103,26.976858429742048
EVI,EVI,38.62220713851392,23.967276386179307,27.631009074262963,38.62220713851392,23.967276386179307,False,0,0.7058652007352053,0.0,1.9324000000000001,0.0,-1.14357743934246,23.967276386179307,0.7058652007352053,0.0,1.9324000000000001,0.0,-1.14357743934246,27.631009074262963
VHC,VHC,47.03482575701533,23.86146297800036,29.654803672754102,47.03482575701533,23.86146297800036,False,0,1.1711703678089949,0.0,4.2206,0.0,-8.868852,23.86146297800036,1.1711703678089949,0.0,4.2206,0.0,-8.868852,29.654803672754102
RCAT,RCAT,39.85535471425625,21.138150937238656,25.817451881493056,39.85535471425625,21.138150937238656,False,0,0.6841378799179552,0.0,2.6826,0.0,-4.159963839347423,21.138150937238656,0.6841378799179552,0.0,2.6826,0.0,-4.159963839347423,25.817451881493056
CCO.TO,CCO.TO,37.82006854296238,20.691245454217807,24.973451226403952,37.82006854296238,20.691245454217807,False,0,0.3750121223393854,0.0,3.0094,0.0,-4.180562375,20.691245454217807,0.3750121223393854,0.0,3.0094,0.0,-4.180562375,24.973451226403952
BTO.TO,BTO.TO,44.74480597502552,20.52579823104945,26.58055016704347,44.74480597502552,20.52579823104945,False,0,1.0739766456827535,0.0,-1.0175999999999998,0.0,3.417,20.52579823104945,1.0739766456827535,0.0,-1.0175999999999998,0.0,3.417,26.58055016704347
PRYMY,PRYMY,37.5973897953901,20.16160390539453,24.52055037789342,37.5973897953901,20.16160390539453,False,0,-0.3617326770975996,0.0,1.416,0.0,1.4642389142857142,20.16160390539453,-0.3617326770975996,0.0,1.416,0.0,1.4642389142857142,24.52055037789342
CDTX,CDTX,42.80159926347335,18.614401285558785,24.661200780037426,42.80159926347335,18.614401285558785,False,0,2.353943081095687,0.0,0.8519999999999999,0.0,-5.0,18.614401285558785,2.353943081095687,0.0,0.8519999999999999,0.0,-5.0,24.661200780037426
NEM,NEM,37.67667982892406,16.995497268887206,22.16579290889642,37.67667982892406,16.995497268887206,False,0,-0.08130486233257157,0.0,2.9614,-7.5,3.1859820840814064,16.995497268887206,-0.08130486233257157,0.0,2.9614,-7.5,3.1859820840814064,22.16579290889642
AII.TO,AII.TO,41.37043033144075,6.0048031479602795,14.846209943830397,41.37043033144075,6.0048031479602795,False,0,1.5563247815772945,0.0,3.1151999999999997,0.0,-13.331308881524151,6.0048031479602795,1.5563247815772945,0.0,3.1151999999999997,0.0,-13.331308881524151,14.846209943830397
MTA,MTA,35.52850972984963,5.811245959702898,13.24056190223958,35.52850972984963,5.811245959702898,False,0,0.8814295713952743,0.0,3.7222000000000004,0.0,-12.678933537158477,5.811245959702898,0.8814295713952743,0.0,3.7222000000000004,0.0,-12.678933537158477,13.24056190223958
CLBR,CLBR,53.716722843679605,5.544411223240946,17.58748912835061,53.716722843679605,5.544411223240946,False,0,1.3951515263595857,0.0,0.16620000000000004,0.0,-6.907100525490947,5.544411223240946,1.3951515263595857,0.0,0.16620000000000004,0.0,-6.907100525490947,17.58748912835061
INDV.L,INDV.L,56.8174261663203,3.6641961443679616,16.952503649856048,56.8174261663203,3.6641961443679616,False,0,1.3227874933137955,0.0,-0.5268,0.0,-6.005267932222436,3.6641961443679616,1.3227874933137955,0.0,-0.5268,0.0,-6.005267932222436,16.952503649856048
NET,NET,43.31609476882042,-1.1315651400120093,9.980349837196098,43.31609476882042,-1.1315651400120093,False,0,-0.5589881956783975,0.0,3.7889999999999997,0.0,-12.631444304029571,-1.1315651400120093,-0.5589881956783975,0.0,3.7889999999999997,0.0,-12.631444304029571,9.980349837196098
QSG,QSG,38.49324435490004,-7.930336318686781,3.675558849709925,38.49324435490004,-7.930336318686781,False,0,1.6390432902991554,0.0,-3.0129999999999995,0.0,-3.2522120000000005,-7.930336318686781,1.6390432902991554,0.0,-3.0129999999999995,0.0,-3.2522120000000005,3.675558849709925
NEOV,NEOV,38.722065062914126,-20.394926944026942,-5.615678942291675,38.722065062914126,-20.394926944026942,False,0,-0.23795804546523083,0.0,0.8672000000000003,0.0,-13.03041658529139,-20.394926944026942,-0.23795804546523083,0.0,0.8672000000000003,0.0,-13.03041658529139,-5.615678942291675
WBTN,WBTN,54.15996274042631,-23.280194975819423,-3.9201555467579894,54.15996274042631,-23.280194975819423,False,0,1.6190388567822507,0.0,-5.1610000000000005,0.0,-5.171834536594101,-23.280194975819423,1.6190388567822507,0.0,-5.1610000000000005,0.0,-5.171834536594101,-3.9201555467579894
