ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
ZIMV,ZIMV,42.748564813595,45.49092500467502,44.805334956905014,42.748564813595,45.49092500467502,False,0,-0.6536641750436176,0.0,5.1512,0.0,2.0147447428571432,45.49092500467502,-0.6536641750436176,0.0,5.1512,0.0,2.0147447428571432,44.805334956905014
EVR,EVR,43.43425637760741,45.46484010044672,44.957194169736894,43.43425637760741,45.46484010044672,False,0,-0.16196047526935364,0.0,4.812200000000001,0.0,1.5577444285714286,45.46484010044672,-0.16196047526935364,0.0,4.812200000000001,0.0,1.5577444285714286,44.957194169736894
KTOS,KTOS,59.84234289049934,45.44226214679339,49.04228233271988,59.84234289049934,45.44226214679339,False,0,2.5560623950692865,0.0,3.6294,0.0,-3.851588778466148,45.44226214679339,2.5560623950692865,0.0,3.6294,0.0,-3.851588778466148,49.04228233271988
AFRM,AFRM,53.9092707566896,44.889089089222864,47.14413450608955,53.9092707566896,44.889089089222864,False,0,1.38519111499332,0.0,4.8598,0.0,-3.646088682702172,44.889089089222864,1.38519111499332,0.0,4.8598,0.0,-3.646088682702172,47.14413450608955
FNMA,FNMA,48.03427740310792,44.72763571720481,45.55429613868059,48.03427740310792,44.72763571720481,False,0,2.8646404339318607,0.0,5.2486,0.0,-7.81869485,44.72763571720481,2.8646404339318607,0.0,5.2486,0.0,-7.81869485,45.55429613868059
RHLD,RHLD,43.34422169491273,44.70915290279216,44.3679201008223,43.34422169491273,44.70915290279216,False,0,1.3818793339526065,0.0,5.0374,0.0,-3.1441612,44.70915290279216,1.3818793339526065,0.0,5.0374,0.0,-3.1441612,44.3679201008223
ELVA.TO,ELVA.TO,71.88016435176971,44.63443392849782,51.44586653431579,71.88016435176971,44.63443392849782,False,0,2.9480394041875746,0.0,2.9626,0.0,-4.618734571209739,44.63443392849782,2.9480394041875746,0.0,2.9626,0.0,-4.618734571209739,51.44586653431579
LC,LC,40.55169425445948,44.24309671317093,43.320246098493065,40.55169425445948,44.24309671317093,False,0,0.576802662789496,0.0,4.5127999999999995,0.0,0.2684402571428571,44.24309671317093,0.576802662789496,0.0,4.5127999999999995,0.0,0.2684402571428571,43.320246098493065
CNL.TO,CNL.TO,53.54417736046234,43.90185092541988,46.3124325341805,53.54417736046234,43.90185092541988,False,0,1.682455727734052,0.0,4.5192000000000005,0.0,-3.879070143981113,43.90185092541988,1.682455727734052,0.0,4.5192000000000005,0.0,-3.879070143981113,46.3124325341805
SMTC,SMTC,53.98084370568011,43.543787216177904,46.15305133855345,53.98084370568011,43.543787216177904,False,0,0.8788406727250105,0.0,5.0443999999999996,0.0,-3.3610249999999997,43.543787216177904,0.8788406727250105,0.0,5.0443999999999996,0.0,-3.3610249999999997,46.15305133855345
SSL,SSL,48.2542293824304,43.00670750782744,44.31858797647818,48.2542293824304,43.00670750782744,False,0,1.2557466913858817,0.0,4.4594,0.0,-2.5,43.00670750782744,1.2557466913858817,0.0,4.4594,0.0,-2.5,44.31858797647818
ACLS,ACLS,37.94768809742138,42.599254668702216,41.436363025882,37.94768809742138,42.599254668702216,False,0,-0.8493112160995256,0.0,4.495,0.0,3.5000000000000004,42.599254668702216,-0.8493112160995256,0.0,4.495,0.0,3.5000000000000004,41.436363025882
TERN,TERN,48.89193505016725,42.55794150474483,44.14143989110043,48.89193505016725,42.55794150474483,False,0,1.8800697511928417,0.0,4.7424,0.0,-5.0,42.55794150474483,1.8800697511928417,0.0,4.7424,0.0,-5.0,44.14143989110043
FMFC,FMFC,40.87681756488504,42.41730959200046,42.0321865852216,40.87681756488504,42.41730959200046,False,0,3.349831726787208,0.0,3.1660000000000004,0.0,-4.023634478575946,42.41730959200046,3.349831726787208,0.0,3.1660000000000004,0.0,-4.023634478575946,42.0321865852216
MDGL,MDGL,41.74409401103252,42.2212377946698,42.10195184876048,41.74409401103252,42.2212377946698,False,0,0.6738990736861952,0.0,5.1672,0.0,-2.494094620630091,42.2212377946698,0.6738990736861952,0.0,5.1672,0.0,-2.494094620630091,42.10195184876048
ORCL,ORCL,57.95381711581379,41.80885138815555,45.845092820070114,57.95381711581379,41.80885138815555,False,0,1.687611520978967,0.0,2.68,0.0,-0.511258475132331,41.80885138815555,1.687611520978967,0.0,2.68,0.0,-0.511258475132331,45.845092820070114
SEDG,SEDG,46.4569367194334,41.00164093206055,42.365464878903765,46.4569367194334,41.00164093206055,False,0,1.2408810289070034,0.0,4.064,0.0,-2.067,41.00164093206055,1.2408810289070034,0.0,4.064,0.0,-2.067,42.365464878903765
NG.TO,NG.TO,65.29395540615855,40.926986429052164,47.01872867332876,65.29395540615855,40.926986429052164,False,0,2.3720754854410164,0.0,2.9238,0.0,-3.8669277316930066,40.926986429052164,2.3720754854410164,0.0,2.9238,0.0,-3.8669277316930066,47.01872867332876
GPRE,GPRE,47.68317558816319,40.867090931105636,42.571112095370026,47.68317558816319,40.867090931105636,False,0,1.0029881416934998,0.0,4.5106,0.0,-2.756809579351906,40.867090931105636,1.0029881416934998,0.0,4.5106,0.0,-2.756809579351906,42.571112095370026
LYSDY,LYSDY,53.03245642550378,40.75294393877118,43.82282206045433,53.03245642550378,40.75294393877118,False,0,1.2618864480093612,0.0,5.3148,0.0,-5.967495231491885,40.75294393877118,1.2618864480093612,0.0,5.3148,0.0,-5.967495231491885,43.82282206045433
AXL,AXL,41.26984647987063,40.71945244738093,40.857050955503354,41.26984647987063,40.71945244738093,False,0,0.6960843165582131,0.0,4.936599999999999,0.0,-2.5,40.71945244738093,0.6960843165582131,0.0,4.936599999999999,0.0,-2.5,40.857050955503354
GRDN,GRDN,43.8234671357261,40.33737221313036,41.2088959437793,43.8234671357261,40.33737221313036,False,0,0.7654967111160137,0.0,3.6042,0.0,0.26871267142857136,40.33737221313036,0.7654967111160137,0.0,3.6042,0.0,0.26871267142857136,41.2088959437793
UEC,UEC,82.9744210542816,40.284582380299106,50.95704204879473,82.9744210542816,40.284582380299106,False,0,2.929402669759943,0.0,3.8680000000000003,0.0,-9.549324915646066,40.284582380299106,2.929402669759943,0.0,3.8680000000000003,0.0,-9.549324915646066,50.95704204879473
MUX,MUX,46.21109290021887,40.2163530797888,41.715038034896324,46.21109290021887,40.2163530797888,False,0,0.7449352516628693,0.0,4.0378,0.0,-1.0373791368775236,40.2163530797888,0.7449352516628693,0.0,4.0378,0.0,-1.0373791368775236,41.715038034896324
RBLX,RBLX,54.58653793030376,39.99905124093027,43.645922913273644,54.58653793030376,39.99905124093027,False,0,1.284032764910458,0.0,4.9496,0.0,-5.545066004331641,39.99905124093027,1.284032764910458,0.0,4.9496,0.0,-5.545066004331641,43.645922913273644
SCPH,SCPH,39.70637822521286,39.70771777779942,39.70738288965278,39.70637822521286,39.70771777779942,False,0,0.25987591946608746,0.0,5.0782,0.0,-2.0,39.70771777779942,0.25987591946608746,0.0,5.0782,0.0,-2.0,39.70738288965278
NGEX.TO,NGEX.TO,44.87134563483301,39.36816044956845,40.74395674588459,44.87134563483301,39.36816044956845,False,0,1.0601019977787003,0.0,4.843999999999999,0.0,-4.036322026500009,39.36816044956845,1.0601019977787003,0.0,4.843999999999999,0.0,-4.036322026500009,40.74395674588459
KOD,KOD,45.17853965019138,39.09034249617764,40.61239178468108,45.17853965019138,39.09034249617764,False,0,1.470536393695968,0.0,4.765,0.0,-5.0,39.09034249617764,1.470536393695968,0.0,4.765,0.0,-5.0,40.61239178468108
DSBX,DSBX,43.81081842025739,38.70050937198188,39.978086634050754,43.81081842025739,38.70050937198188,False,0,0.2548369168636242,0.0,5.3734,0.0,-3.5,38.70050937198188,0.2548369168636242,0.0,5.3734,0.0,-3.5,39.978086634050754
MGRM,MGRM,45.40101671647341,38.37448158547833,40.1311153682271,45.40101671647341,38.37448158547833,False,0,1.3167056302962477,0.0,4.4658,0.0,-4.161320301889201,38.37448158547833,1.3167056302962477,0.0,4.4658,0.0,-4.161320301889201,40.1311153682271
VNET,VNET,38.41097697812916,38.22521834639885,38.27165800433143,38.41097697812916,38.22521834639885,False,0,0.7407598631415705,0.0,4.2794,0.0,-1.6465999999999998,38.22521834639885,0.7407598631415705,0.0,4.2794,0.0,-1.6465999999999998,38.27165800433143
XERS,XERS,41.885865523507455,37.938019655182956,38.92498112226408,41.885865523507455,37.938019655182956,False,0,-0.39459710229849526,0.0,4.8866,0.0,-0.7665583778514398,37.938019655182956,-0.39459710229849526,0.0,4.8866,0.0,-0.7665583778514398,38.92498112226408
ZBIO,ZBIO,60.16641511147401,37.806812786621535,43.39671336783465,60.16641511147401,37.806812786621535,False,0,2.9489842299052245,0.0,4.92,0.0,-11.0,37.806812786621535,2.9489842299052245,0.0,4.92,0.0,-11.0,43.39671336783465
W,W,44.2781668067965,37.64397206796393,39.30252075267207,44.2781668067965,37.64397206796393,False,0,1.1851118601927335,0.0,5.027,0.0,-5.40668713,37.64397206796393,1.1851118601927335,0.0,5.027,0.0,-5.40668713,39.30252075267207
SIMO,SIMO,39.58190694445207,37.487003435663226,38.010729312860434,39.58190694445207,37.487003435663226,False,0,-0.2704286628194791,0.0,4.3584000000000005,0.0,0.291129447353537,37.487003435663226,-0.2704286628194791,0.0,4.3584000000000005,0.0,0.291129447353537,38.010729312860434
ALNY,ALNY,43.13805841867504,37.37422895649189,38.815186322037675,43.13805841867504,37.37422895649189,False,0,1.2556556976915174,0.0,5.1528,0.0,-5.891724253058074,37.37422895649189,1.2556556976915174,0.0,5.1528,0.0,-5.891724253058074,38.815186322037675
HSAI,HSAI,64.26135207520636,36.48378744399676,43.42817860179916,64.26135207520636,36.48378744399676,False,0,2.039524649553551,0.0,3.202,0.0,-5.3253547,36.48378744399676,2.039524649553551,0.0,3.202,0.0,-5.3253547,43.42817860179916
RDDT,RDDT,58.22092709639975,36.027005156358825,41.575485641369056,58.22092709639975,36.027005156358825,False,0,2.1643397779181255,0.0,4.8994,0.0,-9.479626251553832,36.027005156358825,2.1643397779181255,0.0,4.8994,0.0,-9.479626251553832,41.575485641369056
HOOD,HOOD,53.14364030857006,35.99368867666576,40.28117658464184,53.14364030857006,35.99368867666576,False,0,1.613928753684109,0.0,4.428,0.0,-6.454239560582371,35.99368867666576,1.613928753684109,0.0,4.428,0.0,-6.454239560582371,40.28117658464184
WB,WB,45.1922238954236,35.96269142768123,38.270074544616826,45.1922238954236,35.96269142768123,False,0,0.7976568529649053,0.0,3.2374,0.0,-0.6915905309549948,35.96269142768123,0.7976568529649053,0.0,3.2374,0.0,-0.6915905309549948,38.270074544616826
APA,APA,45.78096939218612,35.39880790553336,37.99434827719655,45.78096939218612,35.39880790553336,False,0,0.9276420525694217,0.0,3.4886,0.0,-1.9154373000000002,35.39880790553336,0.9276420525694217,0.0,3.4886,0.0,-1.9154373000000002,37.99434827719655
AVGO,AVGO,50.13708216669058,34.975449652429994,38.76585778099514,50.13708216669058,34.975449652429994,False,0,0.2233639254487389,0.0,4.7048000000000005,0.0,-3.7713892,34.975449652429994,0.2233639254487389,0.0,4.7048000000000005,0.0,-3.7713892,38.76585778099514
CDTX,CDTX,48.82122765684131,34.86547897838227,38.35441614799703,48.82122765684131,34.86547897838227,False,0,1.165578600254773,0.0,4.2874,0.0,-5.0,34.86547897838227,1.165578600254773,0.0,4.2874,0.0,-5.0,38.35441614799703
BWAY,BWAY,52.254897373203264,34.74321756705508,39.12113751859213,52.254897373203264,34.74321756705508,False,0,1.833096967429221,0.0,1.7098,0.0,-0.598387857142857,34.74321756705508,1.833096967429221,0.0,1.7098,0.0,-0.598387857142857,39.12113751859213
RDNT,RDNT,39.06369295633223,34.13024391809986,35.36360617765795,39.06369295633223,34.13024391809986,False,0,0.6229583891835125,0.0,4.2206,0.0,-2.8272500000000003,34.13024391809986,0.6229583891835125,0.0,4.2206,0.0,-2.8272500000000003,35.36360617765795
QSG,QSG,48.44609591508909,33.827065800054626,37.48182332881324,48.44609591508909,33.827065800054626,False,0,2.2973253441954062,0.0,2.2064,0.0,-2.986726,33.827065800054626,2.2973253441954062,0.0,2.2064,0.0,-2.986726,37.48182332881324
VSTM,VSTM,66.26820406992678,33.11074224350331,41.400107700109174,66.26820406992678,33.11074224350331,False,0,2.119143424917579,0.0,4.8018,0.0,-11.0,33.11074224350331,2.119143424917579,0.0,4.8018,0.0,-11.0,41.400107700109174
ATGL,ATGL,38.9737559250332,32.75348521648639,34.308552893623094,38.9737559250332,32.75348521648639,False,0,1.8601329384636036,0.0,5.4936,0.0,-9.618600447024498,32.75348521648639,1.8601329384636036,0.0,5.4936,0.0,-9.618600447024498,34.308552893623094
ETH,ETH,55.6248434291387,32.708172481916726,38.43734021872222,55.6248434291387,32.708172481916726,False,0,0.33446081899155133,0.0,4.5306,0.0,-5.0,32.708172481916726,0.33446081899155133,0.0,4.5306,0.0,-5.0,38.43734021872222
CLF,CLF,44.00966541358943,32.32556586122887,35.24659074931901,44.00966541358943,32.32556586122887,False,0,0.39699794405051625,0.0,3.8974,0.0,-2.612890285714286,32.32556586122887,0.39699794405051625,0.0,3.8974,0.0,-2.612890285714286,35.24659074931901
ANET,ANET,39.68366113413839,32.019044372777714,33.93519856311788,39.68366113413839,32.019044372777714,False,0,0.5455050751573913,0.0,4.388400000000001,0.0,-3.916427796753247,32.019044372777714,0.5455050751573913,0.0,4.388400000000001,0.0,-3.916427796753247,33.93519856311788
DAN,DAN,38.85659545172568,31.4371129353956,33.291983564478116,38.85659545172568,31.4371129353956,False,0,0.6719287909938808,0.0,4.7154,0.0,-5.1929070927364425,31.4371129353956,0.6719287909938808,0.0,4.7154,0.0,-5.1929070927364425,33.291983564478116
GSAT,GSAT,43.319157209460336,30.45369326474104,33.670059250920865,43.319157209460336,30.45369326474104,False,0,0.7054191852191937,0.0,4.633,0.0,-5.870275025,30.45369326474104,0.7054191852191937,0.0,4.633,0.0,-5.870275025,33.670059250920865
NUS,NUS,39.06644673195361,30.177729070530724,32.39990848588645,39.06644673195361,30.177729070530724,False,0,-0.05178475332688531,0.0,5.0054,0.0,-4.60837435,30.177729070530724,-0.05178475332688531,0.0,5.0054,0.0,-4.60837435,32.39990848588645
NXE.TO,NXE.TO,41.22847015602085,29.621384976171857,32.523156271134106,41.22847015602085,29.621384976171857,False,0,0.5836634930505931,0.0,4.1278,0.0,-4.420842566086806,29.621384976171857,0.5836634930505931,0.0,4.1278,0.0,-4.420842566086806,32.523156271134106
RCAT,RCAT,41.50403982207879,29.23955060665635,32.30567291051196,41.50403982207879,29.23955060665635,False,0,0.6464609289100484,0.0,3.898,0.0,-4.175041598032586,29.23955060665635,0.6464609289100484,0.0,3.898,0.0,-4.175041598032586,32.30567291051196
ANGPY,ANGPY,43.50266176923499,27.834092223702758,31.751234610085817,43.50266176923499,27.834092223702758,False,0,0.38479116729677865,0.0,5.3962,0.0,-7.992124858663277,27.834092223702758,0.38479116729677865,0.0,5.3962,0.0,-7.992124858663277,31.751234610085817
TLNE,TLNE,50.71444095487486,27.430226867998677,33.25128038971772,50.71444095487486,27.430226867998677,False,0,-0.1933346088716256,0.0,4.4412,0.0,-5.0,27.430226867998677,-0.1933346088716256,0.0,4.4412,0.0,-5.0,33.25128038971772
VERV,VERV,68.27086487588721,27.254340119097357,37.50847130829482,68.27086487588721,27.254340119097357,False,0,1.6730964614477035,0.0,0.8794,0.0,-2.500622525,27.254340119097357,1.6730964614477035,0.0,0.8794,0.0,-2.500622525,37.50847130829482
CVI,CVI,43.399770879956165,26.837934167631495,30.978393345712664,43.399770879956165,26.837934167631495,False,0,1.0140014333652052,0.0,4.2844,0.0,-7.155340174787317,26.837934167631495,1.0140014333652052,0.0,4.2844,0.0,-7.155340174787317,30.978393345712664
GES,GES,41.006465678757,26.51495607895641,30.137833478906558,41.006465678757,26.51495607895641,False,0,-0.8417217290786347,0.0,5.2622,0.0,-4.855637711868306,26.51495607895641,-0.8417217290786347,0.0,5.2622,0.0,-4.855637711868306,30.137833478906558
SKE.TO,SKE.TO,41.69147554395273,25.718969834067366,29.712096261538704,41.69147554395273,25.718969834067366,False,0,0.18589688424589706,0.0,4.1284,0.0,-4.958656135156008,25.718969834067366,0.18589688424589706,0.0,4.1284,0.0,-4.958656135156008,29.712096261538704
SITM,SITM,46.81876858300437,23.009065923292685,28.961491588220607,46.81876858300437,23.009065923292685,False,0,1.4959413187888446,0.0,3.9282,0.0,-9.253925191241981,23.009065923292685,1.4959413187888446,0.0,3.9282,0.0,-9.253925191241981,28.961491588220607
LQDA,LQDA,56.01423950067776,19.85121754339336,28.89197303271446,56.01423950067776,19.85121754339336,False,0,0.25745121756440625,0.0,4.8486,0.0,-10.537448932206665,19.85121754339336,0.25745121756440625,0.0,4.8486,0.0,-10.537448932206665,28.89197303271446
NEM,NEM,38.19431588310018,16.89593590800975,22.22053090178236,38.19431588310018,16.89593590800975,False,0,-0.11738504815211279,0.0,2.9614,-7.5,3.188955739326836,16.89593590800975,-0.11738504815211279,0.0,2.9614,-7.5,3.188955739326836,22.22053090178236
AII.TO,AII.TO,44.30855822388805,15.560351936582368,22.747403508408787,44.30855822388805,15.560351936582368,False,0,1.5672339014377308,0.0,4.4474,0.0,-13.328694322885617,15.560351936582368,1.5672339014377308,0.0,4.4474,0.0,-13.328694322885617,22.747403508408787
ERD.TO,ERD.TO,46.954597323754896,12.632638337702828,21.213128084215846,46.954597323754896,12.632638337702828,False,0,2.9571307586353988,0.0,-1.2757999999999998,0.0,-3.8627596559164576,12.632638337702828,2.9571307586353988,0.0,-1.2757999999999998,0.0,-3.8627596559164576,21.213128084215846
INDV.L,INDV.L,87.45498521138188,11.144651565570566,30.222234977023394,87.45498521138188,11.144651565570566,False,0,1.2955213081613706,0.0,-0.5268,0.0,-6.005267932222436,11.144651565570566,1.2955213081613706,0.0,-0.5268,0.0,-6.005267932222436,30.222234977023394
SSL.TO,SSL.TO,49.793776747411535,6.214009945623831,17.108951646070757,49.793776747411535,6.214009945623831,False,0,1.0831106727650972,0.0,1.3794,0.0,-8.53129925,6.214009945623831,1.0831106727650972,0.0,1.3794,0.0,-8.53129925,17.108951646070757
CLBR,CLBR,54.651044129709575,5.566356486150388,17.837528397040185,54.651044129709575,5.566356486150388,False,0,1.3629023745732163,0.0,0.16620000000000004,0.0,-6.907100525490947,5.566356486150388,1.3629023745732163,0.0,0.16620000000000004,0.0,-6.907100525490947,17.837528397040185
OR.TO,OR.TO,38.00027946336663,3.2716467870187937,11.953804956105753,38.00027946336663,3.2716467870187937,False,0,-0.2993556996989183,0.0,4.4056,0.0,-12.63834335220903,3.2716467870187937,-0.2993556996989183,0.0,4.4056,0.0,-12.63834335220903,11.953804956105753
NEOV,NEOV,39.451470154772295,-0.9960456156300204,9.11583332697056,39.451470154772295,-0.9960456156300204,False,0,-0.536972295639027,0.0,4.0962,0.0,-13.034798081596943,-0.9960456156300204,-0.536972295639027,0.0,4.0962,0.0,-13.034798081596943,9.11583332697056
