ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
POWL,POWL,37.14278896925616,1.4862491874044268,0.0,5.917999999999999,0.0,-5.0,41.49038529234155,1.4862491874044268,0.0,5.917999999999999,0.0,-5.0,37.14278896925616
PET.TO,PET.TO,37.45520757445537,1.645191380206807,0.0,5.7052,0.0,-5.0,41.46694343260717,1.645191380206807,0.0,5.7052,0.0,-5.0,37.45520757445537
VWDRY,VWDRY,36.24941142722484,1.2731153375948883,0.0,6.2314,0.0,-5.0,41.35588190296646,1.2731153375948883,0.0,6.2314,0.0,-5.0,36.24941142722484
XOMA,XOMA,36.411661692798916,1.5242138042512074,0.0,5.9066,0.0,-5.0,41.17221559039855,1.5242138042512074,0.0,5.9066,0.0,-5.0,36.411661692798916
VIK,VIK,37.56684595604493,1.3219401307519862,0.0,5.901800000000001,0.0,-5.0,41.055794608059905,1.3219401307519862,0.0,5.901800000000001,0.0,-5.0,37.56684595604493
IVZ,IVZ,37.900689339291056,1.6547686276654847,0.0,5.500800000000001,0.0,-5.0,40.990919119054745,1.6547686276654847,0.0,5.500800000000001,0.0,-5.0,37.900689339291056
NTOIY,NTOIY,35.53699684489831,1.6983707875348966,0.0,5.7654,0.0,-5.0,40.795995793197754,1.6983707875348966,0.0,5.7654,0.0,-5.0,35.53699684489831
TARS,TARS,38.18293348330213,2.1175579140677345,0.0,4.9238,0.0,-5.0,40.72391131106951,2.1175579140677345,0.0,4.9238,0.0,-5.0,38.18293348330213
SEA.TO,SEA.TO,39.33201170282725,1.6437992031141087,0.0,5.1928,0.0,-5.0,40.61268227043634,1.6437992031141087,0.0,5.1928,0.0,-5.0,39.33201170282725
BWAY,BWAY,35.622040855273276,1.3769606817063162,0.0,5.9912,0.0,-5.0,40.4860544736977,1.3769606817063162,0.0,5.9912,0.0,-5.0,35.622040855273276
GH,GH,39.644238367775,2.0021912874209544,0.0,4.7414,0.0,-5.0,40.44231782370001,2.0021912874209544,0.0,4.7414,0.0,-5.0,39.644238367775
PRLB,PRLB,37.97269294736755,1.5345979321635654,0.0,5.4596,0.0,-5.0,40.4269239298234,1.5345979321635654,0.0,5.4596,0.0,-5.0,37.97269294736755
ELF,ELF,39.87514399376458,1.8359721130188358,0.0,4.8532,0.0,-5.0,40.37019199168611,1.8359721130188358,0.0,4.8532,0.0,-5.0,39.87514399376458
SIG,SIG,39.16316662414047,1.8780052823650482,0.0,4.9154,0.0,-5.0,40.35422216552063,1.8780052823650482,0.0,4.9154,0.0,-5.0,39.16316662414047
MUX,MUX,37.03670498885706,1.8743622834503233,0.0,5.223,0.0,-5.0,40.27893998514275,1.8743622834503233,0.0,5.223,0.0,-5.0,37.03670498885706
ORGO,ORGO,36.545265727329465,1.2489143065050332,0.0,5.9166,0.0,-5.0,40.25368763643928,1.2489143065050332,0.0,5.9166,0.0,-5.0,36.545265727329465
PII,PII,37.801645559913815,1.793067669315825,0.0,5.180599999999999,0.0,-5.0,40.252194079885086,1.793067669315825,0.0,5.180599999999999,0.0,-5.0,37.801645559913815
NXST,NXST,35.805206962198106,1.237153160573584,0.0,6.034,0.0,-5.0,40.22694261626414,1.237153160573584,0.0,6.034,0.0,-5.0,35.805206962198106
WMS,WMS,36.039246551785794,1.84770406131521,0.0,5.382999999999999,0.0,-5.0,40.208995402381056,1.84770406131521,0.0,5.382999999999999,0.0,-5.0,36.039246551785794
GSY.TO,GSY.TO,35.83923168541271,1.7081994535441711,0.0,5.5512,0.0,-5.0,40.20230891388362,1.7081994535441711,0.0,5.5512,0.0,-5.0,35.83923168541271
CGNX,CGNX,37.72945348190014,2.099688961401935,0.0,4.8682,0.0,-5.0,40.18927130920019,2.099688961401935,0.0,4.8682,0.0,-5.0,37.72945348190014
GASS,GASS,35.36519089949541,1.169375293865734,0.0,6.1386,0.0,-5.0,40.11358786599388,1.169375293865734,0.0,6.1386,0.0,-5.0,35.36519089949541
FIX,FIX,40.01383900543603,2.2733514169774796,0.0,4.292,0.0,-5.0,39.98511867391471,2.2733514169774796,0.0,4.292,0.0,-5.0,40.01383900543603
HOV,HOV,35.55585122206995,1.710445962579289,0.0,5.4976,0.0,-5.0,39.84780162942659,1.710445962579289,0.0,5.4976,0.0,-5.0,35.55585122206995
AAP,AAP,35.149661855860245,1.2309852659525578,0.0,6.0092,0.0,-5.0,39.736215807813664,1.2309852659525578,0.0,6.0092,0.0,-5.0,35.149661855860245
STRL,STRL,37.01724721292514,2.1883422908800294,0.0,4.7664,0.0,-5.0,39.73299628390019,2.1883422908800294,0.0,4.7664,0.0,-5.0,37.01724721292514
EXPE,EXPE,37.18449131888425,1.3002776012971158,0.0,5.58,0.0,-5.0,39.54932175851233,1.3002776012971158,0.0,5.58,0.0,-5.0,37.18449131888425
TAYD,TAYD,35.28143395353845,0.901091342941146,0.0,6.2512,0.0,-5.0,39.48191193805127,0.901091342941146,0.0,6.2512,0.0,-5.0,35.28143395353845
ECO,ECO,37.546186806766904,1.646564938517719,0.0,5.147200000000001,0.0,-5.0,39.43158240902254,1.646564938517719,0.0,5.147200000000001,0.0,-5.0,37.546186806766904
STAA,STAA,35.313199898859516,1.4999009318317755,0.0,5.6304,0.0,-5.0,39.41759986514602,1.4999009318317755,0.0,5.6304,0.0,-5.0,35.313199898859516
LSCC,LSCC,38.15152685143276,1.5299546618784037,0.0,5.1628,0.0,-5.0,39.39870246857702,1.5299546618784037,0.0,5.1628,0.0,-5.0,38.15152685143276
NGEX.TO,NGEX.TO,39.62620019511777,2.498326388849324,0.0,3.9696,0.0,-5.0,39.39826692682369,2.498326388849324,0.0,3.9696,0.0,-5.0,39.62620019511777
SSSS,SSSS,35.15955152851447,1.1741945962696079,0.0,5.9479999999999995,0.0,-5.0,39.299402038019295,1.1741945962696079,0.0,5.9479999999999995,0.0,-5.0,35.15955152851447
BKE,BKE,39.160489447429455,2.023439125826936,0.0,4.4752,0.0,-5.0,39.24731926323927,2.023439125826936,0.0,4.4752,0.0,-5.0,39.160489447429455
AZZ,AZZ,35.092036092254816,1.1066993965216128,0.0,6.007999999999999,0.0,-5.0,39.23271478967308,1.1066993965216128,0.0,6.007999999999999,0.0,-5.0,35.092036092254816
ASND,ASND,35.77301817840126,1.7741243283100978,0.0,5.1936,0.0,-5.0,39.07069090453501,1.7741243283100978,0.0,5.1936,0.0,-5.0,35.77301817840126
APP,APP,36.543076251345866,2.8401139050353508,0.0,4.0094,0.0,-5.0,39.06743500179449,2.8401139050353508,0.0,4.0094,0.0,-5.0,36.543076251345866
ARLO,ARLO,34.98270173622115,1.6144187654544564,0.0,5.4594000000000005,0.0,-5.0,39.01693564829487,1.6144187654544564,0.0,5.4594000000000005,0.0,-5.0,34.98270173622115
HDSN,HDSN,36.38359276888949,1.1910442451077043,0.0,5.6634,0.0,-5.0,38.99479035851932,1.1910442451077043,0.0,5.6634,0.0,-5.0,36.38359276888949
SANM,SANM,36.797605344692855,1.7630055303502952,0.0,5.012,0.0,-5.0,38.933473792923806,1.7630055303502952,0.0,5.012,0.0,-5.0,36.797605344692855
SAABY,SAABY,34.96210822775574,1.2724569097662441,0.0,5.779400000000001,0.0,-5.0,38.92281097034099,1.2724569097662441,0.0,5.779400000000001,0.0,-5.0,34.96210822775574
FTLF,FTLF,34.73491685308548,2.5742085034840327,0.0,4.5106,0.0,-5.0,38.91655580411397,2.5742085034840327,0.0,4.5106,0.0,-5.0,34.73491685308548
ADPT,ADPT,35.97624153667591,1.3404585979278036,0.0,5.553,0.0,-5.0,38.90832204890121,1.3404585979278036,0.0,5.553,0.0,-5.0,35.97624153667591
RKT,RKT,39.953574416220235,3.384551627422523,0.0,2.9010000000000002,0.0,-5.0,38.90143255496031,3.384551627422523,0.0,2.9010000000000002,0.0,-5.0,39.953574416220235
TPR,TPR,35.35792411144253,1.0042322004200688,0.0,5.9796000000000005,0.0,-5.0,38.893898815256705,1.0042322004200688,0.0,5.9796000000000005,0.0,-5.0,35.35792411144253
DOCS,DOCS,34.291227474039616,1.0863287566302708,0.0,5.9910000000000005,0.0,-5.0,38.634969965386155,1.0863287566302708,0.0,5.9910000000000005,0.0,-5.0,34.291227474039616
PPRUY,PPRUY,36.0445026683203,0.9197941929285686,0.0,5.8462,0.0,-5.0,38.46933689109373,0.9197941929285686,0.0,5.8462,0.0,-5.0,36.0445026683203
VIV,VIV,34.38027294096652,1.2617316451487544,0.0,5.744800000000001,0.0,-5.0,38.4203639212887,1.2617316451487544,0.0,5.744800000000001,0.0,-5.0,34.38027294096652
SKE.TO,SKE.TO,37.96775490198699,0.9175724245306892,0.0,5.5334,0.0,-5.0,38.38700653598266,0.9175724245306892,0.0,5.5334,0.0,-5.0,37.96775490198699
CVI,CVI,37.73117884244054,1.4976395108450633,0.0,4.9506,0.0,-5.0,38.24157178992073,1.4976395108450633,0.0,4.9506,0.0,-5.0,37.73117884244054
ATMU,ATMU,35.514664311883905,0.9558333840018092,0.0,5.7994,0.0,-5.0,38.126219082511874,0.9558333840018092,0.0,5.7994,0.0,-5.0,35.514664311883905
ACOPY,ACOPY,33.52699656911729,0.038500890233354526,0.0,7.0,0.0,-5.0,38.05266209215639,0.038500890233354526,0.0,7.0,0.0,-5.0,33.52699656911729
TME,TME,36.07813968868278,0.8203839367482477,0.0,5.82,0.0,-5.0,38.017519584910374,0.8203839367482477,0.0,5.82,0.0,-5.0,36.07813968868278
SSL,SSL,33.91813648306617,2.1131705870356674,0.0,4.852799999999999,0.0,-5.0,38.00418197742156,2.1131705870356674,0.0,4.852799999999999,0.0,-5.0,33.91813648306617
NG.TO,NG.TO,35.04993122857173,2.36352253532886,0.0,4.416399999999999,0.0,-5.0,37.95324163809564,2.36352253532886,0.0,4.416399999999999,0.0,-5.0,35.04993122857173
AEIS,AEIS,33.57614160647041,1.1242192470289087,0.0,5.8736,0.0,-5.0,37.92818880862721,1.1242192470289087,0.0,5.8736,0.0,-5.0,33.57614160647041
IRTC,IRTC,35.61091788839981,1.3075007773256766,0.0,5.3624,0.0,-5.0,37.86122385119975,1.3075007773256766,0.0,5.3624,0.0,-5.0,35.61091788839981
AMRX,AMRX,35.857550836890894,1.1626103287651341,0.0,5.4534,0.0,-5.0,37.8000677825212,1.1626103287651341,0.0,5.4534,0.0,-5.0,35.857550836890894
ARDX,ARDX,33.3255157170392,1.6829206536206625,0.0,5.3022,0.0,-5.0,37.7373542893856,1.6829206536206625,0.0,5.3022,0.0,-5.0,33.3255157170392
INCY,INCY,36.01976370545289,1.1240123084094773,0.0,5.4254,0.0,-5.0,37.64301827393719,1.1240123084094773,0.0,5.4254,0.0,-5.0,36.01976370545289
LLYVK,LLYVK,34.47494646682715,0.8103224567521835,0.0,5.962999999999999,0.0,-5.0,37.5999286224362,0.8103224567521835,0.0,5.962999999999999,0.0,-5.0,34.47494646682715
HBI,HBI,33.681179875895445,1.215827022404153,0.0,5.678,0.0,-5.0,37.59823983452726,1.215827022404153,0.0,5.678,0.0,-5.0,33.681179875895445
SION,SION,36.984921902515126,2.117641275431644,0.0,4.2652,0.0,-5.0,37.56989587002017,2.117641275431644,0.0,4.2652,0.0,-5.0,36.984921902515126
CXDO,CXDO,33.1874306626473,0.9983541663791335,0.0,5.9596,0.0,-5.0,37.55657421686307,0.9983541663791335,0.0,5.9596,0.0,-5.0,33.1874306626473
K.TO,K.TO,33.04078458653087,2.3966927413903987,0.0,4.5768,0.0,-5.0,37.531046115374494,2.3966927413903987,0.0,4.5768,0.0,-5.0,33.04078458653087
EZPW,EZPW,35.92152844885935,1.3593867324666602,0.0,5.1674,0.0,-5.0,37.50203793181246,1.3593867324666602,0.0,5.1674,0.0,-5.0,35.92152844885935
CHRW,CHRW,34.59617070694527,1.6319965880777705,0.0,5.0584,0.0,-5.0,37.35822760926037,1.6319965880777705,0.0,5.0584,0.0,-5.0,34.59617070694527
CS.TO,CS.TO,35.93206667827298,1.5198611663792723,0.0,4.9424,0.0,-5.0,37.266088904363976,1.5198611663792723,0.0,4.9424,0.0,-5.0,35.93206667827298
ESLT.TA,ESLT.TA,33.38850726331891,0.9064967138171744,0.0,5.869199999999999,0.0,-5.0,36.98800968442521,0.9064967138171744,0.0,5.869199999999999,0.0,-5.0,33.38850726331891
TNZ.TO,TNZ.TO,34.94038064344236,1.8039313053343216,0.0,4.7324,0.0,-5.0,36.97717419125648,1.8039313053343216,0.0,4.7324,0.0,-5.0,34.94038064344236
HRTG,HRTG,34.09611002903147,1.345930291612743,0.0,5.312200000000001,0.0,-5.0,36.95148003870863,1.345930291612743,0.0,5.312200000000001,0.0,-5.0,34.09611002903147
DOO.TO,DOO.TO,33.74708202536259,1.819549998803828,0.0,4.885,0.0,-5.0,36.92610936715012,1.819549998803828,0.0,4.885,0.0,-5.0,33.74708202536259
LNC,LNC,36.23526102295683,1.3903958903785303,0.0,4.9308,0.0,-5.0,36.9103480306091,1.3903958903785303,0.0,4.9308,0.0,-5.0,36.23526102295683
AMBA,AMBA,33.50751063034734,1.1427196201340624,0.0,5.5816,0.0,-5.0,36.86334750712979,1.1427196201340624,0.0,5.5816,0.0,-5.0,33.50751063034734
RSI.TO,RSI.TO,32.371438266307955,0.759876346170506,0.0,6.1354,0.0,-5.0,36.85525102174394,0.759876346170506,0.0,6.1354,0.0,-5.0,32.371438266307955
CCL,CCL,34.59673201869325,1.1037995212583107,0.0,5.4436,0.0,-5.0,36.82230935825767,1.1037995212583107,0.0,5.4436,0.0,-5.0,34.59673201869325
GSL,GSL,34.06475432737515,1.2257151649270144,0.0,5.3816,0.0,-5.0,36.74300576983353,1.2257151649270144,0.0,5.3816,0.0,-5.0,34.06475432737515
VERV,VERV,39.850075912906874,3.4357900267493333,0.0,2.2794,0.0,-5.0,36.7034345505425,3.4357900267493333,0.0,2.2794,0.0,-5.0,39.850075912906874
HBM.TO,HBM.TO,32.778601024032376,1.1849570334541968,0.0,5.6046000000000005,0.0,-5.0,36.69146803204317,1.1849570334541968,0.0,5.6046000000000005,0.0,-5.0,32.778601024032376
TCEHY,TCEHY,32.99790800248696,1.3463590862195738,0.0,5.4041999999999994,0.0,-5.0,36.670544003315946,1.3463590862195738,0.0,5.4041999999999994,0.0,-5.0,32.99790800248696
MPWR,MPWR,33.596523096350154,1.5942046925917768,0.0,5.0522,0.0,-5.0,36.62203079513353,1.5942046925917768,0.0,5.0522,0.0,-5.0,33.596523096350154
CUK,CUK,34.07702288013802,1.1383856010439137,0.0,5.4332,0.0,-5.0,36.616030506850684,1.1383856010439137,0.0,5.4332,0.0,-5.0,34.07702288013802
MDGL,MDGL,32.52237092930491,1.1784975856365538,0.0,5.622999999999999,0.0,-5.0,36.58982790573988,1.1784975856365538,0.0,5.622999999999999,0.0,-5.0,32.52237092930491
MEDP,MEDP,32.3053463738469,1.250759263257784,0.0,5.574199999999999,0.0,-5.0,36.5537951651292,1.250759263257784,0.0,5.574199999999999,0.0,-5.0,32.3053463738469
KNT.TO,KNT.TO,32.98961627967594,1.3981633076166997,0.0,5.311599999999999,0.0,-5.0,36.51282170623459,1.3981633076166997,0.0,5.311599999999999,0.0,-5.0,32.98961627967594
SVM.TO,SVM.TO,32.79415241128568,1.1693389026104235,0.0,5.549600000000001,0.0,-5.0,36.43553654838091,1.1693389026104235,0.0,5.549600000000001,0.0,-5.0,32.79415241128568
CBL,CBL,32.23031853999068,1.3086932906647728,0.0,5.4788,0.0,-5.0,36.37042471998757,1.3086932906647728,0.0,5.4788,0.0,-5.0,32.23031853999068
ACAD,ACAD,32.50847420406555,0.8679630128895086,0.0,5.8755999999999995,0.0,-5.0,36.3646322720874,0.8679630128895086,0.0,5.8755999999999995,0.0,-5.0,32.50847420406555
LTM,LTM,36.273808750748984,0.9031389207870937,0.0,5.257000000000001,0.0,-5.0,36.32841166766531,0.9031389207870937,0.0,5.257000000000001,0.0,-5.0,36.273808750748984
HE,HE,32.27138309602372,0.9867698988746596,0.0,5.774400000000001,0.0,-5.0,36.29517746136496,0.9867698988746596,0.0,5.774400000000001,0.0,-5.0,32.27138309602372
FSLR,FSLR,33.32797446278834,1.4223757638681056,0.0,5.1748,0.0,-5.0,36.28396595038445,1.4223757638681056,0.0,5.1748,0.0,-5.0,33.32797446278834
MDA.TO,MDA.TO,34.72479771367637,0.6710414402390066,0.0,5.708600000000001,0.0,-5.0,36.26639695156849,0.6710414402390066,0.0,5.708600000000001,0.0,-5.0,34.72479771367637
BABA,BABA,34.99290858606279,1.4658036492318058,0.0,4.8652,0.0,-5.0,36.23721144808372,1.4658036492318058,0.0,4.8652,0.0,-5.0,34.99290858606279
SDZNY,SDZNY,32.22712922722504,1.0617341921981027,0.0,5.678,0.0,-5.0,36.189505636300055,1.0617341921981027,0.0,5.678,0.0,-5.0,32.22712922722504
SQM,SQM,33.12797108074105,1.3232734894204037,0.0,5.270599999999999,0.0,-5.0,36.1572947743214,1.3232734894204037,0.0,5.270599999999999,0.0,-5.0,33.12797108074105
REVG,REVG,33.199483922455066,2.257447527101981,0.0,4.3234,0.0,-5.0,36.149311896606754,2.257447527101981,0.0,4.3234,0.0,-5.0,33.199483922455066
CVNA,CVNA,34.35006486472757,1.3750163534684592,0.0,5.0076,0.0,-5.0,36.06341981963676,1.3750163534684592,0.0,5.0076,0.0,-5.0,34.35006486472757
CIGI.TO,CIGI.TO,32.631802151655165,1.3779978974791447,0.0,5.2564,0.0,-5.0,36.025736202206886,1.3779978974791447,0.0,5.2564,0.0,-5.0,32.631802151655165
GOOS.TO,GOOS.TO,32.63551456044772,0.2893299424401715,0.0,6.3316,0.0,-5.0,35.97735274726362,0.2893299424401715,0.0,6.3316,0.0,-5.0,32.63551456044772
BVN,BVN,34.41569044614404,1.244149804930854,0.0,5.1038,0.0,-5.0,35.970920594858725,1.244149804930854,0.0,5.1038,0.0,-5.0,34.41569044614404
EDV.L,EDV.L,32.9792485489464,1.3766790702621268,0.0,5.1852,0.0,-5.0,35.952331398595206,1.3766790702621268,0.0,5.1852,0.0,-5.0,32.9792485489464
SHOP.TO,SHOP.TO,33.67232893134934,1.773895401924946,0.0,4.6808,0.0,-5.0,35.946438575132454,1.773895401924946,0.0,4.6808,0.0,-5.0,33.67232893134934
AMSC,AMSC,34.716106898839016,0.6235867984942769,0.0,5.6654,0.0,-5.0,35.92147586511869,0.6235867984942769,0.0,5.6654,0.0,-5.0,34.716106898839016
SNOW,SNOW,33.09096459444024,0.9951102668069061,0.0,5.5148,0.0,-5.0,35.82128612592032,0.9951102668069061,0.0,5.5148,0.0,-5.0,33.09096459444024
EDR.TO,EDR.TO,33.860313411261366,1.695111296256277,0.0,4.684,0.0,-5.0,35.77041788168182,1.695111296256277,0.0,4.684,0.0,-5.0,33.860313411261366
JMHLY,JMHLY,34.123819109630666,1.5742267397344847,0.0,4.7482,0.0,-5.0,35.708425479507554,1.5742267397344847,0.0,4.7482,0.0,-5.0,34.123819109630666
DBM.TO,DBM.TO,31.990180024447763,1.1640143541735153,0.0,5.461799999999999,0.0,-5.0,35.626906699263685,1.1640143541735153,0.0,5.461799999999999,0.0,-5.0,31.990180024447763
VOD,VOD,31.711966680980836,0.8752662462945197,0.0,5.7838,0.0,-5.0,35.59262224130779,0.8752662462945197,0.0,5.7838,0.0,-5.0,31.711966680980836
INTC,INTC,32.150115460973616,0.43853139524543405,0.0,6.146,0.0,-5.0,35.56348728129816,0.43853139524543405,0.0,6.146,0.0,-5.0,32.150115460973616
LWAY,LWAY,34.94581011757771,1.7001899921427728,0.0,4.4488,0.0,-5.0,35.52774682343695,1.7001899921427728,0.0,4.4488,0.0,-5.0,34.94581011757771
JLL,JLL,31.607049500536405,1.180305295347078,0.0,5.477,0.0,-5.0,35.526066000715204,1.180305295347078,0.0,5.477,0.0,-5.0,31.607049500536405
ADEN.TO,ADEN.TO,31.362465096550387,1.328056400568967,0.0,5.364,0.0,-5.0,35.51662012873385,1.328056400568967,0.0,5.364,0.0,-5.0,31.362465096550387
FTAI,FTAI,35.31674900292424,1.906310908530641,0.0,4.1776,0.0,-5.0,35.495665337232325,1.906310908530641,0.0,4.1776,0.0,-5.0,35.31674900292424
ITUB,ITUB,31.821344143369263,1.1395111910337552,0.0,5.436,0.0,-5.0,35.341792191159016,1.1395111910337552,0.0,5.436,0.0,-5.0,31.821344143369263
TSEM.TA,TSEM.TA,32.60347032913536,1.0037527017925831,0.0,5.4479999999999995,0.0,-5.0,35.32462710551382,1.0037527017925831,0.0,5.4479999999999995,0.0,-5.0,32.60347032913536
APA,APA,33.00458071863593,1.2365814793419014,0.0,5.15,0.0,-5.0,35.309440958181234,1.2365814793419014,0.0,5.15,0.0,-5.0,33.00458071863593
BLD,BLD,33.28878096047974,1.586723750700646,0.0,4.7376,0.0,-5.0,35.23837461397299,1.586723750700646,0.0,4.7376,0.0,-5.0,33.28878096047974
FULC,FULC,33.49681104676372,2.1952346253742165,0.0,4.0878,0.0,-5.0,35.202414729018294,2.1952346253742165,0.0,4.0878,0.0,-5.0,33.49681104676372
NATL,NATL,36.670012479708724,2.471526345083677,0.0,3.298,0.0,-5.0,35.09001663961163,2.471526345083677,0.0,3.298,0.0,-5.0,36.670012479708724
LIVE,LIVE,31.32581908756059,0.09701086223453181,0.0,6.4596,0.0,-5.0,34.987758783414115,0.09701086223453181,0.0,6.4596,0.0,-5.0,31.32581908756059
PBF,PBF,32.81681844703508,0.8915662876515734,0.0,5.4222,0.0,-5.0,34.92909126271345,0.8915662876515734,0.0,5.4222,0.0,-5.0,32.81681844703508
RYCEY,RYCEY,33.03130997214445,1.7435455181499828,0.0,4.5098,0.0,-5.0,34.82507996285926,1.7435455181499828,0.0,4.5098,0.0,-5.0,33.03130997214445
STNE,STNE,31.754462188771555,1.6226780320043792,0.0,4.8068,0.0,-5.0,34.75594958502874,1.6226780320043792,0.0,4.8068,0.0,-5.0,31.754462188771555
HG,HG,31.85734247282451,1.117247359557996,0.0,5.2718,0.0,-5.0,34.66312329709935,1.117247359557996,0.0,5.2718,0.0,-5.0,31.85734247282451
APLS,APLS,31.56444203503984,1.9606929848969825,0.0,4.4364,0.0,-5.0,34.52592271338645,1.9606929848969825,0.0,4.4364,0.0,-5.0,31.56444203503984
TXG,TXG,31.251089603927408,0.7447832846074737,0.0,5.6962,0.0,-5.0,34.511452805236544,0.7447832846074737,0.0,5.6962,0.0,-5.0,31.251089603927408
LYFT,LYFT,31.35067100702238,0.9496156966648654,0.0,5.4716,0.0,-5.0,34.49422800936318,0.9496156966648654,0.0,5.4716,0.0,-5.0,31.35067100702238
NEO.TO,NEO.TO,32.974982156488785,0.6887233587786746,0.0,5.479400000000001,0.0,-5.0,34.47330954198505,0.6887233587786746,0.0,5.479400000000001,0.0,-5.0,32.974982156488785
ATRO,ATRO,34.09040088606088,1.349325894310783,0.0,4.6392,0.0,-5.0,34.43720118141451,1.349325894310783,0.0,4.6392,0.0,-5.0,34.09040088606088
FIVE,FIVE,36.00365375170562,0.6221836193941588,0.0,5.0724,0.0,-5.0,34.42820500227416,0.6221836193941588,0.0,5.0724,0.0,-5.0,36.00365375170562
AREN,AREN,30.80221061843023,0.7657158081889984,0.0,5.7174000000000005,0.0,-5.0,34.41294749124031,0.7657158081889984,0.0,5.7174000000000005,0.0,-5.0,30.80221061843023
MIELY,MIELY,31.23560474986039,1.1528371555271901,0.0,5.261,0.0,-5.0,34.40080633314719,1.1528371555271901,0.0,5.261,0.0,-5.0,31.23560474986039
FVI.TO,FVI.TO,34.29986562518794,1.7127504762286618,0.0,4.2330000000000005,0.0,-5.0,34.39648750025059,1.7127504762286618,0.0,4.2330000000000005,0.0,-5.0,34.29986562518794
OCUL,OCUL,37.354717352040566,2.8929743191447486,0.0,2.5810000000000004,0.0,-5.0,34.37295646938742,2.8929743191447486,0.0,2.5810000000000004,0.0,-5.0,37.354717352040566
WTS,WTS,31.063680986457328,1.0236621686770433,0.0,5.3908000000000005,0.0,-5.0,34.3049079819431,1.0236621686770433,0.0,5.3908000000000005,0.0,-5.0,31.063680986457328
PBI,PBI,31.541036248238253,0.9794264123404717,0.0,5.341799999999999,0.0,-5.0,34.228048330984336,0.9794264123404717,0.0,5.341799999999999,0.0,-5.0,31.541036248238253
SVV,SVV,33.77853822597133,1.753385544324334,0.0,4.21,0.0,-5.0,34.16471763462844,1.753385544324334,0.0,4.21,0.0,-5.0,33.77853822597133
HLF,HLF,30.980377659236343,0.8876481593369077,0.0,5.468999999999999,0.0,-5.0,34.040503545648455,0.8876481593369077,0.0,5.468999999999999,0.0,-5.0,30.980377659236343
APEI,APEI,31.18294704776044,0.9694717811322797,0.0,5.351,0.0,-5.0,34.020596063680586,0.9694717811322797,0.0,5.351,0.0,-5.0,31.18294704776044
NEM,NEM,32.63153875495012,1.16494438195812,0.0,4.9254,0.0,-5.0,33.98538500660016,1.16494438195812,0.0,4.9254,0.0,-5.0,32.63153875495012
AMG,AMG,31.443244732028916,0.6855132153963501,0.0,5.579400000000001,0.0,-5.0,33.960992976038554,0.6855132153963501,0.0,5.579400000000001,0.0,-5.0,31.443244732028916
KN,KN,31.52782404691046,1.0758975841341871,0.0,5.158200000000001,0.0,-5.0,33.893765395880614,1.0758975841341871,0.0,5.158200000000001,0.0,-5.0,31.52782404691046
TX,TX,30.473594919680906,0.8971716662208822,0.0,5.4934,0.0,-5.0,33.87812655957454,0.8971716662208822,0.0,5.4934,0.0,-5.0,30.473594919680906
RCL,RCL,33.346888059658966,0.47259630418467924,0.0,5.4742,0.0,-5.0,33.85585074621196,0.47259630418467924,0.0,5.4742,0.0,-5.0,33.346888059658966
URI,URI,33.9732102952067,0.6628712980737412,0.0,5.1854,0.0,-5.0,33.844280393608926,0.6628712980737412,0.0,5.1854,0.0,-5.0,33.9732102952067
ETON,ETON,30.660114060498266,1.2592676186409173,0.0,5.0892,0.0,-5.0,33.826818747331025,1.2592676186409173,0.0,5.0892,0.0,-5.0,30.660114060498266
DXR,DXR,31.53148425251655,1.3852190227335224,0.0,4.8274,0.0,-5.0,33.815312336688734,1.3852190227335224,0.0,4.8274,0.0,-5.0,31.53148425251655
BVNRY,BVNRY,31.68686108167064,1.2420765372283202,0.0,4.939,0.0,-5.0,33.78581477556085,1.2420765372283202,0.0,4.939,0.0,-5.0,31.68686108167064
HMC,HMC,30.083719745226308,0.8490700434745508,0.0,5.5734,0.0,-5.0,33.77495966030174,0.8490700434745508,0.0,5.5734,0.0,-5.0,30.083719745226308
RFIL,RFIL,30.24933193865847,0.6953626796004506,0.0,5.6692,0.0,-5.0,33.65244258487796,0.6953626796004506,0.0,5.6692,0.0,-5.0,30.24933193865847
PAAS.TO,PAAS.TO,29.9617400767483,1.1143979838472726,0.0,5.234400000000001,0.0,-5.0,33.42898676899773,1.1143979838472726,0.0,5.234400000000001,0.0,-5.0,29.9617400767483
SSD,SSD,30.742973003630492,1.114191340420163,0.0,5.1080000000000005,0.0,-5.0,33.40063067150732,1.114191340420163,0.0,5.1080000000000005,0.0,-5.0,30.742973003630492
NXE.TO,NXE.TO,32.67028913063133,1.33935080749335,0.0,4.5882,0.0,-5.0,33.39705217417511,1.33935080749335,0.0,4.5882,0.0,-5.0,32.67028913063133
RNA,RNA,36.70906086898012,3.727771097189611,0.0,1.5688,0.0,-5.0,33.338747825306825,3.727771097189611,0.0,1.5688,0.0,-5.0,36.70906086898012
VOE.VI,VOE.VI,29.7580065173482,1.5253600543183663,0.0,4.8256,0.0,-5.0,33.32067535646427,1.5253600543183663,0.0,4.8256,0.0,-5.0,29.7580065173482
VNT,VNT,29.95887114149159,0.8615928668427347,0.0,5.4484,0.0,-5.0,33.28182818865545,0.8615928668427347,0.0,5.4484,0.0,-5.0,29.95887114149159
