ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
IRTC,IRTC,37.94730336748846,1.8915949699024177,0.0,5.221,0.0,-5.0,40.85640448998461,1.8915949699024177,0.0,5.221,0.0,-5.0,37.94730336748846
ATRA,ATRA,35.71320110978509,0.8572154635753817,0.0,6.590800000000001,0.0,-5.0,40.83760147971345,0.8572154635753817,0.0,6.590800000000001,0.0,-5.0,35.71320110978509
SCR.TO,SCR.TO,36.53448328845425,1.435123588765307,0.0,5.880199999999999,0.0,-5.0,40.809311051272324,1.435123588765307,0.0,5.880199999999999,0.0,-5.0,36.53448328845425
PII,PII,37.3067685349816,1.6412990039327686,0.0,5.5536,0.0,-5.0,40.799024713308796,1.6412990039327686,0.0,5.5536,0.0,-5.0,37.3067685349816
PXLW,PXLW,35.69367315223882,3.0043367674389994,0.0,4.3846,0.0,-5.0,40.60489753631843,3.0043367674389994,0.0,4.3846,0.0,-5.0,35.69367315223882
LC,LC,38.903481127639395,1.4149104513299104,0.0,5.4803999999999995,0.0,-5.0,40.58797483685253,1.4149104513299104,0.0,5.4803999999999995,0.0,-5.0,38.903481127639395
CBL,CBL,38.00354133988922,1.2349766531838413,0.0,5.7966,0.0,-5.0,40.584721786518955,1.2349766531838413,0.0,5.7966,0.0,-5.0,38.00354133988922
BBVA,BBVA,37.05902136626435,1.7852075156854565,0.0,5.3798,0.0,-5.0,40.54536182168581,1.7852075156854565,0.0,5.3798,0.0,-5.0,37.05902136626435
ZIMV,ZIMV,40.2611786307083,1.1368267694137502,0.0,5.492999999999999,0.0,-5.0,40.368238174277735,1.1368267694137502,0.0,5.492999999999999,0.0,-5.0,40.2611786307083
GTX,GTX,36.57166239961868,1.3516107732558598,0.0,5.816599999999999,0.0,-5.0,40.278883199491574,1.3516107732558598,0.0,5.816599999999999,0.0,-5.0,36.57166239961868
PBT,PBT,36.15514083917388,2.1128063927210428,0.0,5.113,0.0,-5.0,40.25685445223184,2.1128063927210428,0.0,5.113,0.0,-5.0,36.15514083917388
EDR.TO,EDR.TO,36.2100195935271,1.4521785840816974,0.0,5.751,0.0,-5.0,40.20335945803614,1.4521785840816974,0.0,5.751,0.0,-5.0,36.2100195935271
JAG.TO,JAG.TO,34.96338250918537,2.7673602558344896,0.0,4.6251999999999995,0.0,-5.0,40.20117667891383,2.7673602558344896,0.0,4.6251999999999995,0.0,-5.0,34.96338250918537
NXT,NXT,36.572900613424586,1.6863956801878526,0.0,5.4554,0.0,-5.0,40.180534151232784,1.6863956801878526,0.0,5.4554,0.0,-5.0,36.572900613424586
VOE.VI,VOE.VI,36.39709756612105,1.4253658547039596,0.0,5.7136000000000005,0.0,-5.0,40.06946342149473,1.4253658547039596,0.0,5.7136000000000005,0.0,-5.0,36.39709756612105
CIGI.TO,CIGI.TO,35.54080916427438,1.3699897984557474,0.0,5.882999999999999,0.0,-5.0,40.00774555236583,1.3699897984557474,0.0,5.882999999999999,0.0,-5.0,35.54080916427438
XISHY,XISHY,34.95677750780878,0.915951620634163,0.0,6.384600000000001,0.0,-5.0,39.852370010411704,0.915951620634163,0.0,6.384600000000001,0.0,-5.0,34.95677750780878
BOOT,BOOT,35.78770813140464,1.2668645092377688,0.0,5.8754,0.0,-5.0,39.73361084187286,1.2668645092377688,0.0,5.8754,0.0,-5.0,35.78770813140464
RKT,RKT,37.560672262733576,3.6781080152855528,0.0,3.1906,0.0,-5.0,39.720896350311435,3.6781080152855528,0.0,3.1906,0.0,-5.0,37.560672262733576
BWA,BWA,38.8085268487676,1.8381959311781784,0.0,4.8156,0.0,-5.0,39.6280357983568,1.8381959311781784,0.0,4.8156,0.0,-5.0,38.8085268487676
NEO.TO,NEO.TO,37.83763216232231,2.1063347885353263,0.0,4.6942,0.0,-5.0,39.62350954976308,2.1063347885353263,0.0,4.6942,0.0,-5.0,37.83763216232231
SAABY,SAABY,35.22428355250243,1.4826576106671587,0.0,5.6998,0.0,-5.0,39.562378070003234,1.4826576106671587,0.0,5.6998,0.0,-5.0,35.22428355250243
LPG,LPG,36.02737282599786,1.6009138440122634,0.0,5.4496,0.0,-5.0,39.52649710133048,1.6009138440122634,0.0,5.4496,0.0,-5.0,36.02737282599786
FUJHY,FUJHY,34.77226756244021,1.2720861079243602,0.0,5.9572,0.0,-5.0,39.479690083253615,1.2720861079243602,0.0,5.9572,0.0,-5.0,34.77226756244021
OSS,OSS,35.419328830591326,1.6261969687550635,0.0,5.499,0.0,-5.0,39.4591051074551,1.6261969687550635,0.0,5.499,0.0,-5.0,35.419328830591326
LIVE,LIVE,34.752912760903456,0.3053092593581636,0.0,6.9155999999999995,0.0,-5.0,39.43721701453794,0.3053092593581636,0.0,6.9155999999999995,0.0,-5.0,34.752912760903456
GPRE,GPRE,35.54023586496244,2.1796510963733207,0.0,4.915,0.0,-5.0,39.413647819949915,2.1796510963733207,0.0,4.915,0.0,-5.0,35.54023586496244
GOOS.TO,GOOS.TO,36.29543415099939,0.8039993195681308,0.0,6.1552,0.0,-5.0,39.337245534665854,0.8039993195681308,0.0,6.1552,0.0,-5.0,36.29543415099939
PBF,PBF,38.37234267227726,1.6870188286531573,0.0,4.9546,0.0,-5.0,39.33312356303635,1.6870188286531573,0.0,4.9546,0.0,-5.0,38.37234267227726
CX,CX,36.35589705899217,1.5079505135730116,0.0,5.402200000000001,0.0,-5.0,39.18786274532289,1.5079505135730116,0.0,5.402200000000001,0.0,-5.0,36.35589705899217
ECG,ECG,35.27338459384442,1.4249225841461657,0.0,5.6484000000000005,0.0,-5.0,39.18117945845922,1.4249225841461657,0.0,5.6484000000000005,0.0,-5.0,35.27338459384442
EXTR,EXTR,34.98535966612565,1.2036699004191795,0.0,5.909800000000001,0.0,-5.0,39.16714622150087,1.2036699004191795,0.0,5.909800000000001,0.0,-5.0,34.98535966612565
ITOCY,ITOCY,34.50030183134012,1.076474022875454,0.0,6.093999999999999,0.0,-5.0,39.10373577512016,1.076474022875454,0.0,6.093999999999999,0.0,-5.0,34.50030183134012
BBUC.TO,BBUC.TO,34.990019325113295,0.7512166247849228,0.0,6.3392,0.0,-5.0,39.08335910015106,0.7512166247849228,0.0,6.3392,0.0,-5.0,34.990019325113295
ADEN.TO,ADEN.TO,35.59190264676445,1.0263484742632543,0.0,5.8948,0.0,-5.0,38.792536862352605,1.0263484742632543,0.0,5.8948,0.0,-5.0,35.59190264676445
SAP.TO,SAP.TO,35.036749722891344,1.837288832587447,0.0,5.1684,0.0,-5.0,38.792332963855124,1.837288832587447,0.0,5.1684,0.0,-5.0,35.036749722891344
CTGO,CTGO,35.31955252080315,1.7838805121631798,0.0,5.1646,0.0,-5.0,38.73940336107087,1.7838805121631798,0.0,5.1646,0.0,-5.0,35.31955252080315
TCEHY,TCEHY,34.49518467121979,1.6449454570097353,0.0,5.3876,0.0,-5.0,38.58357956162639,1.6449454570097353,0.0,5.3876,0.0,-5.0,34.49518467121979
PET.TO,PET.TO,35.544052603596455,1.6253598940640417,0.0,5.235399999999999,0.0,-5.0,38.53873680479527,1.6253598940640417,0.0,5.235399999999999,0.0,-5.0,35.544052603596455
AXSM,AXSM,37.04501758229874,1.2315178579908534,0.0,5.3662,0.0,-5.0,38.410023443064986,1.2315178579908534,0.0,5.3662,0.0,-5.0,37.04501758229874
LOW,LOW,35.380545294014844,1.0531393613236517,0.0,5.7904,0.0,-5.0,38.38072705868646,1.0531393613236517,0.0,5.7904,0.0,-5.0,35.380545294014844
BWXT,BWXT,34.13487161315758,1.429427883308206,0.0,5.5948,0.0,-5.0,38.3464954842101,1.429427883308206,0.0,5.5948,0.0,-5.0,34.13487161315758
AMBA,AMBA,36.42577331454446,0.8890809273995093,0.0,5.7686,0.0,-5.0,38.28103108605927,0.8890809273995093,0.0,5.7686,0.0,-5.0,36.42577331454446
TOT.TO,TOT.TO,33.62031313978299,1.1672160030035297,0.0,5.8938,0.0,-5.0,38.19041751971066,1.1672160030035297,0.0,5.8938,0.0,-5.0,33.62031313978299
ACLS,ACLS,33.93224346733581,1.3667256568555297,0.0,5.643,0.0,-5.0,38.17632462311441,1.3667256568555297,0.0,5.643,0.0,-5.0,33.93224346733581
VERV,VERV,41.065987071165225,3.640165627157379,0.0,2.2794,0.0,-5.0,38.1646494282203,3.640165627157379,0.0,2.2794,0.0,-5.0,41.065987071165225
EXPE,EXPE,34.37603896362562,1.3506047418159974,0.0,5.564400000000001,0.0,-5.0,38.07471861816749,1.3506047418159974,0.0,5.564400000000001,0.0,-5.0,34.37603896362562
GSY.TO,GSY.TO,34.12062632167766,1.3820891574202228,0.0,5.562799999999999,0.0,-5.0,38.040835095570216,1.3820891574202228,0.0,5.562799999999999,0.0,-5.0,34.12062632167766
TDW,TDW,34.88310641686958,1.5049168593004878,0.0,5.297999999999999,0.0,-5.0,37.94414188915944,1.5049168593004878,0.0,5.297999999999999,0.0,-5.0,34.88310641686958
WYNN,WYNN,33.945450463007084,1.024497871849058,0.0,5.9168,0.0,-5.0,37.927267284009446,1.024497871849058,0.0,5.9168,0.0,-5.0,33.945450463007084
MTSUY,MTSUY,36.18281562754842,0.9655403179780918,0.0,5.632999999999999,0.0,-5.0,37.920420836731225,0.9655403179780918,0.0,5.632999999999999,0.0,-5.0,36.18281562754842
ESLT.TA,ESLT.TA,34.982511395384606,1.3486023152527462,0.0,5.3953999999999995,0.0,-5.0,37.78001519384614,1.3486023152527462,0.0,5.3953999999999995,0.0,-5.0,34.982511395384606
INTC,INTC,33.87442428681873,0.9414004900203123,0.0,5.966800000000001,0.0,-5.0,37.762565715758306,0.9414004900203123,0.0,5.966800000000001,0.0,-5.0,33.87442428681873
HOV,HOV,34.10155440880616,1.1172808957574432,0.0,5.7463999999999995,0.0,-5.0,37.72540587840822,1.1172808957574432,0.0,5.7463999999999995,0.0,-5.0,34.10155440880616
AMX,AMX,33.20070317419436,1.081228581423616,0.0,5.9132,0.0,-5.0,37.70093756559248,1.081228581423616,0.0,5.9132,0.0,-5.0,33.20070317419436
FSLR,FSLR,34.272673652587216,0.8201590913193061,0.0,6.0054,0.0,-5.0,37.68023153678295,0.8201590913193061,0.0,6.0054,0.0,-5.0,34.272673652587216
AEIS,AEIS,34.05518207084631,1.4340147699497243,0.0,5.4078,0.0,-5.0,37.61690942779507,1.4340147699497243,0.0,5.4078,0.0,-5.0,34.05518207084631
AX,AX,34.06948347705624,1.0720760080368215,0.0,5.7522,0.0,-5.0,37.55931130274165,1.0720760080368215,0.0,5.7522,0.0,-5.0,34.06948347705624
PHM,PHM,36.99451057101315,1.4586561160153713,0.0,4.9128,0.0,-5.0,37.53268076135087,1.4586561160153713,0.0,4.9128,0.0,-5.0,36.99451057101315
EDV.L,EDV.L,34.003761947524346,1.0645897290208195,0.0,5.749,0.0,-5.0,37.48168259669913,1.0645897290208195,0.0,5.749,0.0,-5.0,34.003761947524346
PRLB,PRLB,33.66384497038841,1.2958383431900262,0.0,5.5598,0.0,-5.0,37.44512662718455,1.2958383431900262,0.0,5.5598,0.0,-5.0,33.66384497038841
LTM,LTM,35.00603455183663,1.72940384545252,0.0,4.8976,0.0,-5.0,37.354712735782165,1.72940384545252,0.0,4.8976,0.0,-5.0,35.00603455183663
SEA.TO,SEA.TO,34.70683541475681,1.594280846172813,0.0,5.0706,0.0,-5.0,37.32578055300908,1.594280846172813,0.0,5.0706,0.0,-5.0,34.70683541475681
DOMO,DOMO,34.89954032425808,1.7857891452460857,0.0,4.8418,0.0,-5.0,37.29605376567744,1.7857891452460857,0.0,4.8418,0.0,-5.0,34.89954032425808
FIX,FIX,33.30500381323401,2.9505976001491327,0.0,3.9148,0.0,-5.0,37.27667175097868,2.9505976001491327,0.0,3.9148,0.0,-5.0,33.30500381323401
FACC.VI,FACC.VI,32.99796855063907,0.4944602769552395,0.0,6.417000000000001,0.0,-5.0,37.27395806751876,0.4944602769552395,0.0,6.417000000000001,0.0,-5.0,32.99796855063907
ETON,ETON,33.10841095955214,1.0786993695597986,0.0,5.8072,0.0,-5.0,37.24121461273618,1.0786993695597986,0.0,5.8072,0.0,-5.0,33.10841095955214
GEV,GEV,36.11483888936392,2.1049291711723512,0.0,4.3198,0.0,-5.0,37.22978518581856,2.1049291711723512,0.0,4.3198,0.0,-5.0,36.11483888936392
CELH,CELH,34.4943362216981,0.7791286291704076,0.0,5.8648,0.0,-5.0,37.125781628930795,0.7791286291704076,0.0,5.8648,0.0,-5.0,34.4943362216981
JOUT,JOUT,35.90860562688629,1.654516698795945,0.0,4.7532,0.0,-5.0,37.048140835848386,1.654516698795945,0.0,4.7532,0.0,-5.0,35.90860562688629
OTLY,OTLY,33.51008141004053,0.7773086039447411,0.0,5.982200000000001,0.0,-5.0,36.996775213387366,0.7773086039447411,0.0,5.982200000000001,0.0,-5.0,33.51008141004053
HROW,HROW,33.571164702465126,1.3242969554214854,0.0,5.4254,0.0,-5.0,36.9948862699535,1.3242969554214854,0.0,5.4254,0.0,-5.0,33.571164702465126
CTRN,CTRN,32.73786420739975,1.3503914580113778,0.0,5.51,0.0,-5.0,36.93381894319967,1.3503914580113778,0.0,5.51,0.0,-5.0,32.73786420739975
RILY,RILY,34.01000282637884,0.829724383772209,0.0,5.7878,0.0,-5.0,36.75000376850512,0.829724383772209,0.0,5.7878,0.0,-5.0,34.01000282637884
RIOT,RIOT,33.23144031872954,2.4942291441228264,0.0,4.2219999999999995,0.0,-5.0,36.67525375830605,2.4942291441228264,0.0,4.2219999999999995,0.0,-5.0,33.23144031872954
MCFT,MCFT,33.757903494002896,1.2107708686228094,0.0,5.3822,0.0,-5.0,36.51387132533719,1.2107708686228094,0.0,5.3822,0.0,-5.0,33.757903494002896
SCHL,SCHL,34.24653991634895,1.4646049353851833,0.0,5.0472,0.0,-5.0,36.48871988846527,1.4646049353851833,0.0,5.0472,0.0,-5.0,34.24653991634895
BABA,BABA,33.61344914580164,1.6687325248612859,0.0,4.926,0.0,-5.0,36.43793219440219,1.6687325248612859,0.0,4.926,0.0,-5.0,33.61344914580164
QSG,QSG,33.192812449982696,2.1806031644409294,0.0,4.47,0.0,-5.0,36.407083266643596,2.1806031644409294,0.0,4.47,0.0,-5.0,33.192812449982696
WSM,WSM,32.6872753492469,0.7996464201644493,0.0,5.9118,0.0,-5.0,36.3463671323292,0.7996464201644493,0.0,5.9118,0.0,-5.0,32.6872753492469
PHIN,PHIN,33.809478663739284,1.369894077712108,0.0,5.166,0.0,-5.0,36.32930488498572,1.369894077712108,0.0,5.166,0.0,-5.0,33.809478663739284
GRDN,GRDN,32.05489886413442,1.494030245411439,0.0,5.3076,0.0,-5.0,36.32319848551256,1.494030245411439,0.0,5.3076,0.0,-5.0,32.05489886413442
BCS,BCS,32.77964884689312,1.1205254800036824,0.0,5.5367999999999995,0.0,-5.0,36.19619846252416,1.1205254800036824,0.0,5.5367999999999995,0.0,-5.0,32.77964884689312
RRR,RRR,32.44786886157871,1.1168495464794852,0.0,5.574400000000001,0.0,-5.0,36.13382514877162,1.1168495464794852,0.0,5.574400000000001,0.0,-5.0,32.44786886157871
NG.TO,NG.TO,33.85273600273092,2.6115273148405693,0.0,3.8656,0.0,-5.0,36.133648003641234,2.6115273148405693,0.0,3.8656,0.0,-5.0,33.85273600273092
TRTX,TRTX,32.419561732782505,1.0567427012637463,0.0,5.6251999999999995,0.0,-5.0,36.08274897704334,1.0567427012637463,0.0,5.6251999999999995,0.0,-5.0,32.419561732782505
SVV,SVV,35.39011567736202,1.8897727090513292,0.0,4.3326,0.0,-5.0,36.05682090314936,1.8897727090513292,0.0,4.3326,0.0,-5.0,35.39011567736202
CIO,CIO,33.630467293994016,1.372034624811483,0.0,5.0946,0.0,-5.0,35.96728972532535,1.372034624811483,0.0,5.0946,0.0,-5.0,33.630467293994016
OTSKY,OTSKY,32.055173154869536,1.120241529878255,0.0,5.5729999999999995,0.0,-5.0,35.916897539826046,1.120241529878255,0.0,5.5729999999999995,0.0,-5.0,32.055173154869536
GILT.TA,GILT.TA,33.273529353167234,2.152691678103819,0.0,4.3392,0.0,-5.0,35.85803913755631,2.152691678103819,0.0,4.3392,0.0,-5.0,33.273529353167234
ADPT,ADPT,32.82923987229594,1.5373122280220342,0.0,5.0092,0.0,-5.0,35.808986496394596,1.5373122280220342,0.0,5.0092,0.0,-5.0,32.82923987229594
NMR,NMR,32.127553670020625,1.1492140789883158,0.0,5.489400000000001,0.0,-5.0,35.75340489336083,1.1492140789883158,0.0,5.489400000000001,0.0,-5.0,32.127553670020625
CWCO,CWCO,31.576748075524485,0.9294154820113254,0.0,5.780399999999999,0.0,-5.0,35.705664100699316,0.9294154820113254,0.0,5.780399999999999,0.0,-5.0,31.576748075524485
SKE.TO,SKE.TO,34.81566201390199,0.9343472028245317,0.0,5.2762,0.0,-5.0,35.68421601853599,0.9343472028245317,0.0,5.2762,0.0,-5.0,34.81566201390199
BLFS,BLFS,31.516249651713643,1.1840570720942023,0.0,5.4788,0.0,-5.0,35.49499953561819,1.1840570720942023,0.0,5.4788,0.0,-5.0,31.516249651713643
SDVKY,SDVKY,31.789385165343504,1.1399734939110608,0.0,5.4726,0.0,-5.0,35.46251355379134,1.1399734939110608,0.0,5.4726,0.0,-5.0,31.789385165343504
RCMT,RCMT,31.546479964310517,0.3261546594154695,0.0,6.3064,0.0,-5.0,35.39863995241402,0.3261546594154695,0.0,6.3064,0.0,-5.0,31.546479964310517
SSSS,SSSS,33.10966922170868,1.361355016474144,0.0,5.0288,0.0,-5.0,35.382892295611576,1.361355016474144,0.0,5.0288,0.0,-5.0,33.10966922170868
LNC,LNC,32.54452296051775,1.2419983157877341,0.0,5.22,0.0,-5.0,35.329363947357,1.2419983157877341,0.0,5.22,0.0,-5.0,32.54452296051775
GTLS,GTLS,31.8042413991491,0.7417919033191812,0.0,5.8258,0.0,-5.0,35.30232186553213,0.7417919033191812,0.0,5.8258,0.0,-5.0,31.8042413991491
WMG,WMG,31.58346834404029,0.796914203233584,0.0,5.7916,0.0,-5.0,35.25462445872039,0.796914203233584,0.0,5.7916,0.0,-5.0,31.58346834404029
HWKN,HWKN,31.48191952778892,1.0757487294555275,0.0,5.510800000000001,0.0,-5.0,35.189226037051895,1.0757487294555275,0.0,5.510800000000001,0.0,-5.0,31.48191952778892
IBKR,IBKR,31.22432630870756,0.3521678849437584,0.0,6.2736,0.0,-5.0,35.189101744943414,0.3521678849437584,0.0,6.2736,0.0,-5.0,31.22432630870756
PPRUY,PPRUY,32.506326905434534,1.0982822918978101,0.0,5.3284,0.0,-5.0,35.17510254057938,1.0982822918978101,0.0,5.3284,0.0,-5.0,32.506326905434534
CDTX,CDTX,32.12631570829787,2.776695889939883,0.0,3.707,0.0,-5.0,35.171754277730486,2.776695889939883,0.0,3.707,0.0,-5.0,32.12631570829787
MHK,MHK,32.79081154013327,0.7788379002175518,0.0,5.573200000000001,0.0,-5.0,35.05774872017769,0.7788379002175518,0.0,5.573200000000001,0.0,-5.0,32.79081154013327
ZH,ZH,33.45073908246104,1.4797628611984361,0.0,4.7627999999999995,0.0,-5.0,35.02431877661473,1.4797628611984361,0.0,4.7627999999999995,0.0,-5.0,33.45073908246104
LOB,LOB,31.705688514288806,0.8146129044904229,0.0,5.6734,0.0,-5.0,34.947584685718404,0.8146129044904229,0.0,5.6734,0.0,-5.0,31.705688514288806
MRE.TO,MRE.TO,32.15295510596167,0.8053972278779267,0.0,5.5886000000000005,0.0,-5.0,34.85060680794889,0.8053972278779267,0.0,5.5886000000000005,0.0,-5.0,32.15295510596167
TCBX,TCBX,31.158265340619774,0.6637904184116366,0.0,5.881,0.0,-5.0,34.847687120826365,0.6637904184116366,0.0,5.881,0.0,-5.0,31.158265340619774
BVN,BVN,34.56322155517123,1.3046577127966956,0.0,4.7186,0.0,-5.0,34.83762874022831,1.3046577127966956,0.0,4.7186,0.0,-5.0,34.56322155517123
CLF,CLF,34.393535236645306,1.4813817623660308,0.0,4.563400000000001,0.0,-5.0,34.82138031552708,1.4813817623660308,0.0,4.563400000000001,0.0,-5.0,34.393535236645306
NET,NET,35.85529724052765,0.9013524552183158,0.0,4.9062,0.0,-5.0,34.767062987370196,0.9013524552183158,0.0,4.9062,0.0,-5.0,35.85529724052765
SIMO,SIMO,34.39343827690392,0.43753984038682936,0.0,5.561,0.0,-5.0,34.647917702538564,0.43753984038682936,0.0,5.561,0.0,-5.0,34.39343827690392
RMBS,RMBS,32.29459819621088,1.5196199509761783,0.0,4.7636,0.0,-5.0,34.51613092828117,1.5196199509761783,0.0,4.7636,0.0,-5.0,32.29459819621088
SEDG,SEDG,31.576867935486298,0.8635065011781694,0.0,5.521,0.0,-5.0,34.48582391398173,0.8635065011781694,0.0,5.521,0.0,-5.0,31.576867935486298
TNK,TNK,32.382846345267204,0.182794178086036,0.0,6.0748,0.0,-5.0,34.47046179368961,0.182794178086036,0.0,6.0748,0.0,-5.0,32.382846345267204
KEP,KEP,32.88680823828989,1.527897546827153,0.0,4.6392,0.0,-5.0,34.419077651053186,1.527897546827153,0.0,4.6392,0.0,-5.0,32.88680823828989
LEN,LEN,31.118667057669526,1.0955006085423795,0.0,5.340800000000001,0.0,-5.0,34.41822274355937,1.0955006085423795,0.0,5.340800000000001,0.0,-5.0,31.118667057669526
SHOP.TO,SHOP.TO,32.39583888488496,1.355878376611547,0.0,4.8848,0.0,-5.0,34.41445184651328,1.355878376611547,0.0,4.8848,0.0,-5.0,32.39583888488496
PUK,PUK,32.088955398766934,1.6657052238764551,0.0,4.6104,0.0,-5.0,34.37194053168924,1.6657052238764551,0.0,4.6104,0.0,-5.0,32.088955398766934
DFH,DFH,30.659168983042164,0.7899644917926953,0.0,5.703199999999999,0.0,-5.0,34.36889197738955,0.7899644917926953,0.0,5.703199999999999,0.0,-5.0,30.659168983042164
ASAZY,ASAZY,30.593785072906947,0.9399023640191889,0.0,5.5462,0.0,-5.0,34.30504676387593,0.9399023640191889,0.0,5.5462,0.0,-5.0,30.593785072906947
JLL,JLL,33.366766700618186,1.2685906947287717,0.0,4.7898000000000005,0.0,-5.0,34.28568893415758,1.2685906947287717,0.0,4.7898000000000005,0.0,-5.0,33.366766700618186
PPTA.TO,PPTA.TO,32.29631371294146,1.4040573892960435,0.0,4.8084,0.0,-5.0,34.25175161725528,1.4040573892960435,0.0,4.8084,0.0,-5.0,32.29631371294146
SNOW,SNOW,31.73172482910205,0.6184806001985114,0.0,5.6686000000000005,0.0,-5.0,34.20896643880273,0.6184806001985114,0.0,5.6686000000000005,0.0,-5.0,31.73172482910205
TJX,TJX,30.384542796859794,0.7379007587270698,0.0,5.7128,0.0,-5.0,34.05272372914639,0.7379007587270698,0.0,5.7128,0.0,-5.0,30.384542796859794
URI,URI,32.09712676068318,1.3794321037578532,0.0,4.805,0.0,-5.0,34.03283568091091,1.3794321037578532,0.0,4.805,0.0,-5.0,32.09712676068318
TCW.TO,TCW.TO,30.349166687750603,0.664357676241393,0.0,5.7836,0.0,-5.0,34.02222225033414,0.664357676241393,0.0,5.7836,0.0,-5.0,30.349166687750603
PDD,PDD,30.659719317944255,0.8807874169791508,0.0,5.515599999999999,0.0,-5.0,34.00629242392567,0.8807874169791508,0.0,5.515599999999999,0.0,-5.0,30.659719317944255
JBGS,JBGS,31.39387116665114,1.0787262052878517,0.0,5.1886,0.0,-5.0,33.94182822220152,1.0787262052878517,0.0,5.1886,0.0,-5.0,31.39387116665114
SMTC,SMTC,32.30883977252847,0.7832690331486415,0.0,5.2984,0.0,-5.0,33.76845303003796,0.7832690331486415,0.0,5.2984,0.0,-5.0,32.30883977252847
TIGR,TIGR,31.419295809958648,1.2708918471027097,0.0,4.9376,0.0,-5.0,33.73572774661153,1.2708918471027097,0.0,4.9376,0.0,-5.0,31.419295809958648
IX,IX,31.634299278306003,1.3980417581320133,0.0,4.7768,0.0,-5.0,33.73239903774134,1.3980417581320133,0.0,4.7768,0.0,-5.0,31.634299278306003
MEG.TO,MEG.TO,30.644636998155473,0.9461897393077797,0.0,5.3618,0.0,-5.0,33.6661826642073,0.9461897393077797,0.0,5.3618,0.0,-5.0,30.644636998155473
ULCC,ULCC,30.198160243525635,1.0498103351925105,0.0,5.3248,0.0,-5.0,33.66088032470085,1.0498103351925105,0.0,5.3248,0.0,-5.0,30.198160243525635
C,C,31.52767823357835,1.0202679585683,0.0,5.1498,0.0,-5.0,33.65357097810447,1.0202679585683,0.0,5.1498,0.0,-5.0,31.52767823357835
SWIM,SWIM,31.102311248785014,1.0001775235626698,0.0,5.2088,0.0,-5.0,33.55641499838002,1.0001775235626698,0.0,5.2088,0.0,-5.0,31.102311248785014
DAL,DAL,30.635318320941273,0.8589630874293387,0.0,5.4178,0.0,-5.0,33.54375776125503,0.8589630874293387,0.0,5.4178,0.0,-5.0,30.635318320941273
FRO,FRO,30.307235483562813,0.7183716538032381,0.0,5.5824,0.0,-5.0,33.44631397808375,0.7183716538032381,0.0,5.5824,0.0,-5.0,30.307235483562813
LRCX,LRCX,31.395072872805688,1.3358592503478222,0.0,4.7886,0.0,-5.0,33.406763830407584,1.3358592503478222,0.0,4.7886,0.0,-5.0,31.395072872805688
AAP,AAP,29.871099493260996,0.8528710081546158,0.0,5.5024,0.0,-5.0,33.40146599101466,0.8528710081546158,0.0,5.5024,0.0,-5.0,29.871099493260996
ATGE,ATGE,30.11560068796959,1.09374744136525,0.0,5.2232,0.0,-5.0,33.397467583959454,1.09374744136525,0.0,5.2232,0.0,-5.0,30.11560068796959
PAAS.TO,PAAS.TO,30.762724149999993,1.1732931606349188,0.0,5.0298,0.0,-5.0,33.34029886666666,1.1732931606349188,0.0,5.0298,0.0,-5.0,30.762724149999993
MTCH,MTCH,30.466938636745176,0.96933038968791,0.0,5.2589999999999995,0.0,-5.0,33.2659181823269,0.96933038968791,0.0,5.2589999999999995,0.0,-5.0,30.466938636745176
MUFG,MUFG,30.5888303995494,1.1556068113370201,0.0,5.0486,0.0,-5.0,33.2451071993992,1.1556068113370201,0.0,5.0486,0.0,-5.0,30.5888303995494
CMC,CMC,30.321011965790948,0.8652151295575256,0.0,5.3788,0.0,-5.0,33.24134928772126,0.8652151295575256,0.0,5.3788,0.0,-5.0,30.321011965790948
GNW,GNW,29.63724658840188,0.8011580370086359,0.0,5.5066,0.0,-5.0,33.089662117869175,0.8011580370086359,0.0,5.5066,0.0,-5.0,29.63724658840188
AMRX,AMRX,29.796662602709837,1.4977917668997764,0.0,4.7748,0.0,-5.0,33.04888347027978,1.4977917668997764,0.0,4.7748,0.0,-5.0,29.796662602709837
CVO.TO,CVO.TO,30.587235560892317,1.1676605584035198,0.0,4.974,0.0,-5.0,33.009647414523094,1.1676605584035198,0.0,4.974,0.0,-5.0,30.587235560892317
JMHLY,JMHLY,31.041183812729994,1.3269135365546652,0.0,4.7372000000000005,0.0,-5.0,32.97824508363999,1.3269135365546652,0.0,4.7372000000000005,0.0,-5.0,31.041183812729994
DCI,DCI,29.667451243479334,0.5381837447069129,0.0,5.720599999999999,0.0,-5.0,32.92326832463911,0.5381837447069129,0.0,5.720599999999999,0.0,-5.0,29.667451243479334
SOUN,SOUN,31.02057557921721,1.3828375779996864,0.0,4.6442000000000005,0.0,-5.0,32.82743410562294,1.3828375779996864,0.0,4.6442000000000005,0.0,-5.0,31.02057557921721
DLO,DLO,30.464698487583405,0.39343080382647005,0.0,5.71,0.0,-5.0,32.796264650111205,0.39343080382647005,0.0,5.71,0.0,-5.0,30.464698487583405
ARQT,ARQT,32.67954324619931,1.163697675418272,0.0,4.6004000000000005,0.0,-5.0,32.78939099493241,1.163697675418272,0.0,4.6004000000000005,0.0,-5.0,32.67954324619931
