ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EDR.TO,Endeavour Silver,53.03695730295583,6.543119640969828,18.16657905646633,53.03695730295583,6.543119640969828,False,0,0.0,23.923079,-6.140617344439001,,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,0.0,6.543119640969828,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,0.0,18.16657905646633
KLAC,KLA,40.12200887379434,5.396924250293587,14.078195406168776,40.12200887379434,5.396924250293587,False,0,-65.0,34.36875,0.4705995446606244,73.03183861936208,-0.7417019822902856,0.0,2.1614,-7.5,2.1855823964285714,-65.0,5.396924250293587,-0.7417019822902856,0.0,2.1614,-7.5,2.1855823964285714,-65.0,14.078195406168776
INDV.L,Indivior,57.898644318508815,4.00166797208238,17.47591205868899,57.898644318508815,4.00166797208238,False,0,-65.0,849.31226,1.0155038759689923,836.345660610687,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,-65.0,4.00166797208238,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,-65.0,17.47591205868899
LTBR,Lightbridge,47.46616945199733,3.496839352846777,14.489171877634416,47.46616945199733,3.496839352846777,False,0,0.0,,-0.49040252908019905,,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,3.496839352846777,2.133798472849277,0.0,-1.7648000000000001,0.0,-4.110954471705118,0.0,14.489171877634416
INSM,Insmed,50.3005242445992,1.2662874850529846,13.524846674939539,50.3005242445992,1.2662874850529846,False,0,0.0,,-0.21906647437787416,,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,1.2662874850529846,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,0.0,13.524846674939539
NET,Cloudflare,39.10809409180364,-3.7259830197539383,6.9825362581354575,39.10809409180364,-3.7259830197539383,False,0,-65.0,262.72092,0.5716203947833367,459.60732401715654,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-65.0,-3.7259830197539383,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-65.0,6.9825362581354575
NG.TO,Novagold Resources,54.0862587803239,-4.917997211488867,9.833066786464325,54.0862587803239,-4.917997211488867,False,0,0.0,,0.025254791359528236,,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,-4.917997211488867,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,0.0,9.833066786464325
ZBIO,Zenas Biopharma,47.5454354096365,-9.554996696113406,4.72011133032407,47.5454354096365,-9.554996696113406,False,0,0.0,,-3.228746902273462,,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,-9.554996696113406,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,0.0,4.72011133032407
PLTR,Palantir,42.60999802439116,-9.790028896170021,3.309977833970274,42.60999802439116,-9.790028896170021,False,0,-65.0,628.931,1.2027403788871678,522.9150122837954,-0.3377868751709507,0.0,2.2934,0.0,-12.676662679603218,-65.0,-9.790028896170021,-0.3377868751709507,0.0,2.2934,0.0,-12.676662679603218,-65.0,3.309977833970274
DSCSY,Disco,38.04438201628386,-11.406633466149557,0.9561204044587974,38.04438201628386,-11.406633466149557,False,0,-65.0,42.31169,0.4713021792055104,89.7761391032102,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,-65.0,-11.406633466149557,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,-65.0,0.9561204044587974
CTGO,Contango ORE,43.58924118603211,-12.050515569120382,1.8594236196677407,43.58924118603211,-12.050515569120382,False,0,-10.0,13.559322,0.04305367464073898,314.9399467791227,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,-10.0,-12.050515569120382,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,-10.0,1.8594236196677407
ARIS.TO,Aris Mining,45.26070457200906,-16.58915607783619,-1.1266909153748763,45.26070457200906,-16.58915607783619,False,0,-65.0,335.0,1.1527279096243104,290.61498138722175,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-65.0,-16.58915607783619,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-65.0,-1.1266909153748763
HOOD,Robinhood Markets,41.16002176631443,-22.320713338095388,-6.4505295619929335,41.16002176631443,-22.320713338095388,False,0,-65.0,63.3401,3.608133086876155,17.55481255122951,0.5664649510148047,0.0,-2.8370000000000006,0.0,-6.746793341222341,-65.0,-22.320713338095388,0.5664649510148047,0.0,-2.8370000000000006,0.0,-6.746793341222341,-65.0,-6.4505295619929335
BBNX,Beta Bionics,46.84424010522178,-25.668143424601325,-7.540047542145549,46.84424010522178,-25.668143424601325,False,0,0.0,,-0.24166080863511644,,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,0.0,-25.668143424601325,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,0.0,-7.540047542145549
LIF,Life360,89.1823153451316,-48.4181165022445,-14.018008540400473,89.1823153451316,-48.4181165022445,False,0,-65.0,270.8421,0.8383088992226048,323.08150402693093,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-65.0,-48.4181165022445,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-65.0,-14.018008540400473
SKE.TO,Skeena Resources,40.90403663948948,-124.77399084012762,-143.35448397022333,40.90403663948948,-124.77399084012762,False,0,0.0,,-0.3941915947880345,,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,0.0,-124.77399084012762,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,0.0,-143.35448397022333
