ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
LC,LC,40.50065169601868,1.5350816144291919,0.0,5.7034,0.0,-5.0,42.787535594691576,1.5350816144291919,0.0,5.7034,0.0,-5.0,40.50065169601868
TFPM.TO,TFPM.TO,39.908197863237234,1.2171322642767706,0.0,6.0912,0.0,-5.0,42.71093048431631,1.2171322642767706,0.0,6.0912,0.0,-5.0,39.908197863237234
BWA,BWA,41.07391198955208,1.7411091026391528,0.0,5.3774,0.0,-5.0,42.66521598606944,1.7411091026391528,0.0,5.3774,0.0,-5.0,41.07391198955208
SIGA,SIGA,41.59367697811536,1.5627343701567715,0.0,5.4596,0.0,-5.0,42.60156930415381,1.5627343701567715,0.0,5.4596,0.0,-5.0,41.59367697811536
IMPUY,IMPUY,39.17359833078553,1.8736802957786476,0.0,5.5014,0.0,-5.0,42.541464441047374,1.8736802957786476,0.0,5.5014,0.0,-5.0,39.17359833078553
TOL,TOL,40.3125226771851,1.2043474645709404,0.0,5.9488,0.0,-5.0,42.3600302362468,1.2043474645709404,0.0,5.9488,0.0,-5.0,40.3125226771851
TERN,TERN,41.523824329730274,3.084875419373769,0.0,3.8806,0.0,-5.0,42.34843243964036,3.084875419373769,0.0,3.8806,0.0,-5.0,41.523824329730274
TME,TME,39.185505153648165,1.6164994597888338,0.0,5.689,0.0,-5.0,42.28734020486422,1.6164994597888338,0.0,5.689,0.0,-5.0,39.185505153648165
XERS,XERS,42.05405485781948,1.5068047965093547,0.0,5.3264,0.0,-5.0,42.15540647709264,1.5068047965093547,0.0,5.3264,0.0,-5.0,42.05405485781948
PRPO,PRPO,37.541382987759356,3.907122257830473,0.0,3.611,0.0,-5.0,42.145177317012475,3.907122257830473,0.0,3.611,0.0,-5.0,37.541382987759356
PHM,PHM,40.19328946904875,1.3828556381559367,0.0,5.7114,0.0,-5.0,42.07105262539834,1.3828556381559367,0.0,5.7114,0.0,-5.0,40.19328946904875
GES,GES,41.484739625867114,0.534134400176176,0.0,6.3514,0.0,-5.0,42.02631950115615,0.534134400176176,0.0,6.3514,0.0,-5.0,41.484739625867114
MLCO,MLCO,39.298208505642016,1.593820140828853,0.0,5.6128,0.0,-5.0,41.98094467418935,1.593820140828853,0.0,5.6128,0.0,-5.0,39.298208505642016
SFIX,SFIX,40.22043163091787,1.4402146805674407,0.0,5.6160000000000005,0.0,-5.0,41.94390884122383,1.4402146805674407,0.0,5.6160000000000005,0.0,-5.0,40.22043163091787
EMBC,EMBC,36.470523734033364,1.9244397427877322,0.0,5.665,0.0,-5.0,41.80069831204449,1.9244397427877322,0.0,5.665,0.0,-5.0,36.470523734033364
RMBS,RMBS,40.922314596346844,2.8630861402101506,0.0,4.018400000000001,0.0,-5.0,41.689752795129124,2.8630861402101506,0.0,4.018400000000001,0.0,-5.0,40.922314596346844
MUX,MUX,36.98261345778353,1.887638924756018,0.0,5.5774,0.0,-5.0,41.626817943711366,1.887638924756018,0.0,5.5774,0.0,-5.0,36.98261345778353
SIG,SIG,36.61664065652287,1.3742825460871857,0.0,6.144400000000001,0.0,-5.0,41.61885420869716,1.3742825460871857,0.0,6.144400000000001,0.0,-5.0,36.61664065652287
TRVI,TRVI,41.147859450331,2.236311126416456,0.0,4.531000000000001,0.0,-5.0,41.390479267108,2.236311126416456,0.0,4.531000000000001,0.0,-5.0,41.147859450331
LYFT,LYFT,41.655859477702215,2.403701608168069,0.0,4.276599999999999,0.0,-5.0,41.35447930360295,2.403701608168069,0.0,4.276599999999999,0.0,-5.0,41.655859477702215
CMRE,CMRE,36.68192603188814,1.5979913207645748,0.0,5.8184000000000005,0.0,-5.0,41.27256804251752,1.5979913207645748,0.0,5.8184000000000005,0.0,-5.0,36.68192603188814
WB,WB,40.18933238764879,1.9981627708238803,0.0,4.8704,0.0,-5.0,41.222443183531716,1.9981627708238803,0.0,4.8704,0.0,-5.0,40.18933238764879
SCHL,SCHL,39.43897572257788,1.8721093531586814,0.0,5.1,0.0,-5.0,41.18196763010384,1.8721093531586814,0.0,5.1,0.0,-5.0,39.43897572257788
GCO,GCO,36.81598777029424,2.2426292612661314,0.0,5.129,0.0,-5.0,41.18131702705899,2.2426292612661314,0.0,5.129,0.0,-5.0,36.81598777029424
CG,CG,37.677447158254324,1.3511225972326264,0.0,5.8702,0.0,-5.0,41.1099295443391,1.3511225972326264,0.0,5.8702,0.0,-5.0,37.677447158254324
EXPE,EXPE,38.45081386196951,1.5218955148128532,0.0,5.5729999999999995,0.0,-5.0,41.077751815959346,1.5218955148128532,0.0,5.5729999999999995,0.0,-5.0,38.45081386196951
IBP,IBP,40.10451696635734,1.414152653482125,0.0,5.4274000000000004,0.0,-5.0,41.072689288476454,1.414152653482125,0.0,5.4274000000000004,0.0,-5.0,40.10451696635734
AXL,AXL,38.70365208857791,1.3015102656158293,0.0,5.7212,0.0,-5.0,40.95153611810388,1.3015102656158293,0.0,5.7212,0.0,-5.0,38.70365208857791
MARUY,MARUY,36.783402948277796,1.3869866307612022,0.0,5.9238,0.0,-5.0,40.93453726437039,1.3869866307612022,0.0,5.9238,0.0,-5.0,36.783402948277796
IDN,IDN,37.947174967099556,2.0885688822043535,0.0,5.016,0.0,-5.0,40.826233289466074,2.0885688822043535,0.0,5.016,0.0,-5.0,37.947174967099556
WLDN,WLDN,38.63363305748467,1.4701952878699007,0.0,5.529400000000001,0.0,-5.0,40.82484407664623,1.4701952878699007,0.0,5.529400000000001,0.0,-5.0,38.63363305748467
ANGPY,ANGPY,40.276471144118396,2.2404004864240545,0.0,4.5072,0.0,-5.0,40.81862819215786,2.2404004864240545,0.0,4.5072,0.0,-5.0,40.276471144118396
CS.TO,CS.TO,40.19973039906389,2.017364271555838,0.0,4.7181999999999995,0.0,-5.0,40.729640532085185,2.017364271555838,0.0,4.7181999999999995,0.0,-5.0,40.19973039906389
MFI.TO,MFI.TO,39.34197739865491,1.7831350905203647,0.0,5.0786,0.0,-5.0,40.712636531539886,1.7831350905203647,0.0,5.0786,0.0,-5.0,39.34197739865491
VIK,VIK,36.59300611854812,1.1443472748796188,0.0,6.1322,0.0,-5.0,40.697341491397495,1.1443472748796188,0.0,6.1322,0.0,-5.0,36.59300611854812
TCOM,TCOM,38.02554751554542,0.8527588603012899,0.0,6.1984,0.0,-5.0,40.67073002072723,0.8527588603012899,0.0,6.1984,0.0,-5.0,38.02554751554542
PXT.TO,PXT.TO,36.01631676763162,1.2738453115188053,0.0,6.0642,0.0,-5.0,40.59842235684216,1.2738453115188053,0.0,6.0642,0.0,-5.0,36.01631676763162
MIELY,MIELY,37.67130020599635,1.7933625815357674,0.0,5.2916,0.0,-5.0,40.59506694132847,1.7933625815357674,0.0,5.2916,0.0,-5.0,37.67130020599635
ACLS,ACLS,36.81814026291123,1.504266593099424,0.0,5.7078,0.0,-5.0,40.58418701721497,1.504266593099424,0.0,5.7078,0.0,-5.0,36.81814026291123
FDMT,FDMT,36.31412221453158,1.8851740372381607,0.0,5.3915999999999995,0.0,-5.0,40.538829619375434,1.8851740372381607,0.0,5.3915999999999995,0.0,-5.0,36.31412221453158
OCUL,OCUL,38.16166765935952,1.64999279428257,0.0,5.3426,0.0,-5.0,40.52889021247937,1.64999279428257,0.0,5.3426,0.0,-5.0,38.16166765935952
BBVA,BBVA,37.03781414366284,1.4919654133156253,0.0,5.6714,0.0,-5.0,40.52708552488379,1.4919654133156253,0.0,5.6714,0.0,-5.0,37.03781414366284
KC,KC,37.694664486499406,1.6427762766221021,0.0,5.385599999999999,0.0,-5.0,40.39621931533254,1.6427762766221021,0.0,5.385599999999999,0.0,-5.0,37.694664486499406
FTLF,FTLF,38.42996831053341,1.4682380059496443,0.0,5.4322,0.0,-5.0,40.33662441404454,1.4682380059496443,0.0,5.4322,0.0,-5.0,38.42996831053341
ACLLY,ACLLY,37.549108689469485,1.8354474797652283,0.0,5.175800000000001,0.0,-5.0,40.24881158595932,1.8354474797652283,0.0,5.175800000000001,0.0,-5.0,37.549108689469485
APTV,APTV,37.664397902029016,1.4353602086662136,0.0,5.5522,0.0,-5.0,40.22586386937203,1.4353602086662136,0.0,5.5522,0.0,-5.0,37.664397902029016
ZYME,ZYME,37.94162699407203,1.3968861194305071,0.0,5.535,0.0,-5.0,40.1755026587627,1.3968861194305071,0.0,5.535,0.0,-5.0,37.94162699407203
RDNT,RDNT,38.59285958496415,1.882644487103828,0.0,4.93,0.0,-5.0,40.10047944661887,1.882644487103828,0.0,4.93,0.0,-5.0,38.59285958496415
IX,IX,35.617459797340686,1.2316965937454087,0.0,6.0022,0.0,-5.0,39.979946396454245,1.2316965937454087,0.0,6.0022,0.0,-5.0,35.617459797340686
SDE.TO,SDE.TO,36.429382451342285,1.4382808790028774,0.0,5.670800000000001,0.0,-5.0,39.97584326845638,1.4382808790028774,0.0,5.670800000000001,0.0,-5.0,36.429382451342285
HRTG,HRTG,36.9626685819011,1.978431076957684,0.0,5.047,0.0,-5.0,39.9668914425348,1.978431076957684,0.0,5.047,0.0,-5.0,36.9626685819011
PPRUY,PPRUY,37.58883545345316,1.4291411714952436,0.0,5.484400000000001,0.0,-5.0,39.90511393793754,1.4291411714952436,0.0,5.484400000000001,0.0,-5.0,37.58883545345316
TNZ.TO,TNZ.TO,36.21180481534942,1.562874629150358,0.0,5.502000000000001,0.0,-5.0,39.685739753799226,1.562874629150358,0.0,5.502000000000001,0.0,-5.0,36.21180481534942
MHO,MHO,38.25848055203903,1.7683960486682475,0.0,4.9612,0.0,-5.0,39.59797406938537,1.7683960486682475,0.0,4.9612,0.0,-5.0,38.25848055203903
SAABY,SAABY,35.57960811045133,1.6947172033932858,0.0,5.4426,0.0,-5.0,39.59614414726844,1.6947172033932858,0.0,5.4426,0.0,-5.0,35.57960811045133
SAN,SAN,37.049053383714735,1.9872267192309305,0.0,4.9162,0.0,-5.0,39.55873784495298,1.9872267192309305,0.0,4.9162,0.0,-5.0,37.049053383714735
APH,APH,39.09054914489334,1.1007401437243622,0.0,5.4788,0.0,-5.0,39.51073219319112,1.1007401437243622,0.0,5.4788,0.0,-5.0,39.09054914489334
NEO.TO,NEO.TO,35.80807071163894,0.8490461128409261,0.0,6.181800000000001,0.0,-5.0,39.32742761551859,0.8490461128409261,0.0,6.181800000000001,0.0,-5.0,35.80807071163894
BDI.TO,BDI.TO,34.536776578840474,0.8857292096691756,0.0,6.3286,0.0,-5.0,39.289035438453965,0.8857292096691756,0.0,6.3286,0.0,-5.0,34.536776578840474
ORCL,ORCL,42.65823977243975,3.3443820490036305,0.0,2.6098000000000003,0.0,-5.0,39.20431969658633,3.3443820490036305,0.0,2.6098000000000003,0.0,-5.0,42.65823977243975
BWXT,BWXT,35.266303514907165,1.3434838887430423,0.0,5.7364,0.0,-5.0,39.20173801987622,1.3434838887430423,0.0,5.7364,0.0,-5.0,35.266303514907165
ZETA,ZETA,35.63311142268045,1.8144099398461853,0.0,5.204,0.0,-5.0,39.1808152302406,1.8144099398461853,0.0,5.204,0.0,-5.0,35.63311142268045
ESE,ESE,35.034788065152554,1.0027791624436948,0.0,6.075399999999999,0.0,-5.0,39.06305075353674,1.0027791624436948,0.0,6.075399999999999,0.0,-5.0,35.034788065152554
FN,FN,39.585599279160526,1.2066773138611855,0.0,5.157,0.0,-5.0,38.984132372214034,1.2066773138611855,0.0,5.157,0.0,-5.0,39.585599279160526
OSS,OSS,35.69007769363051,0.9793173726741352,0.0,5.952000000000001,0.0,-5.0,38.88677025817402,0.9793173726741352,0.0,5.952000000000001,0.0,-5.0,35.69007769363051
CEU.TO,CEU.TO,36.54480811340967,0.9557768865340285,0.0,5.8452,0.0,-5.0,38.886410817879565,0.9557768865340285,0.0,5.8452,0.0,-5.0,36.54480811340967
CALX,CALX,36.59360026349354,1.7287346567097968,0.0,5.046600000000001,0.0,-5.0,38.81813368465805,1.7287346567097968,0.0,5.046600000000001,0.0,-5.0,36.59360026349354
CELH,CELH,35.75877955559817,0.8848980684389924,0.0,5.9386,0.0,-5.0,38.52170607413089,0.8848980684389924,0.0,5.9386,0.0,-5.0,35.75877955559817
ECG,ECG,34.98633161042983,1.3478007081508236,0.0,5.5232,0.0,-5.0,38.258442147239776,1.3478007081508236,0.0,5.5232,0.0,-5.0,34.98633161042983
CTGO,CTGO,35.210347227775166,1.9063149923098759,0.0,4.9302,0.0,-5.0,38.25712963703356,1.9063149923098759,0.0,4.9302,0.0,-5.0,35.210347227775166
ING,ING,34.3079160633751,1.2161638985904961,0.0,5.757000000000001,0.0,-5.0,38.25388808450013,1.2161638985904961,0.0,5.757000000000001,0.0,-5.0,34.3079160633751
REVG,REVG,37.106898275632005,1.9831793321918996,0.0,4.556,0.0,-5.0,38.22586436750934,1.9831793321918996,0.0,4.556,0.0,-5.0,37.106898275632005
TBPH,TBPH,38.10813137517479,2.3513155809878947,0.0,4.0224,0.0,-5.0,38.17750850023306,2.3513155809878947,0.0,4.0224,0.0,-5.0,38.10813137517479
ABX.TO,ABX.TO,34.23523672583003,1.7245750808035614,0.0,5.2116,0.0,-5.0,38.07364896777337,1.7245750808035614,0.0,5.2116,0.0,-5.0,34.23523672583003
WBTN,WBTN,38.132096739292095,0.8649847343323624,0.0,5.4736,0.0,-5.0,38.05946231905613,0.8649847343323624,0.0,5.4736,0.0,-5.0,38.132096739292095
KNOP,KNOP,34.25676172085321,0.9093484131257309,0.0,5.9912,0.0,-5.0,37.952348961137616,0.9093484131257309,0.0,5.9912,0.0,-5.0,34.25676172085321
LLYVK,LLYVK,36.41654389870193,0.8567613000537255,0.0,5.7066,0.0,-5.0,37.92205853160257,0.8567613000537255,0.0,5.7066,0.0,-5.0,36.41654389870193
GEV,GEV,36.422635199454504,1.3651988976669454,0.0,5.183400000000001,0.0,-5.0,37.87018026593934,1.3651988976669454,0.0,5.183400000000001,0.0,-5.0,36.422635199454504
ATGE,ATGE,33.425920021392336,1.2945424805368555,0.0,5.6852,0.0,-5.0,37.77456002852311,1.2945424805368555,0.0,5.6852,0.0,-5.0,33.425920021392336
LWAY,LWAY,38.49645751422135,2.5031913679687827,0.0,3.6952,0.0,-5.0,37.74194335229513,2.5031913679687827,0.0,3.6952,0.0,-5.0,38.49645751422135
AMRX,AMRX,36.12418556423572,1.5170059559082096,0.0,5.0234,0.0,-5.0,37.66891408564762,1.5170059559082096,0.0,5.0234,0.0,-5.0,36.12418556423572
MHK,MHK,35.967434930191615,1.0621804302611544,0.0,5.5005999999999995,0.0,-5.0,37.66324657358882,1.0621804302611544,0.0,5.5005999999999995,0.0,-5.0,35.967434930191615
FSLR,FSLR,34.34275816434712,0.5549095952959227,0.0,6.244,0.0,-5.0,37.62034421912949,0.5549095952959227,0.0,6.244,0.0,-5.0,34.34275816434712
RRGB,RRGB,34.72332708509551,1.3571870903051193,0.0,5.3786000000000005,0.0,-5.0,37.60110278012735,1.3571870903051193,0.0,5.3786000000000005,0.0,-5.0,34.72332708509551
BTSG,BTSG,38.382823903607786,2.250037237558408,0.0,3.9145999999999996,0.0,-5.0,37.550431871477045,2.250037237558408,0.0,3.9145999999999996,0.0,-5.0,38.382823903607786
ZIMV,ZIMV,37.744869108847354,0.7290654697340656,0.0,5.5264,0.0,-5.0,37.5264921451298,0.7290654697340656,0.0,5.5264,0.0,-5.0,37.744869108847354
TVE.TO,TVE.TO,33.6784937459725,1.208436824578539,0.0,5.6644000000000005,0.0,-5.0,37.51799166129667,1.208436824578539,0.0,5.6644000000000005,0.0,-5.0,33.6784937459725
EVR,EVR,37.85939596579868,0.7908455295590955,0.0,5.439,0.0,-5.0,37.49586128773157,0.7908455295590955,0.0,5.439,0.0,-5.0,37.85939596579868
ARQT,ARQT,35.470591130670414,1.338501055120338,0.0,5.206,0.0,-5.0,37.31078817422722,1.338501055120338,0.0,5.206,0.0,-5.0,35.470591130670414
RCMT,RCMT,33.53991545880703,1.1359034582973022,0.0,5.683,0.0,-5.0,37.23655394507605,1.1359034582973022,0.0,5.683,0.0,-5.0,33.53991545880703
VERV,VERV,40.180301699637255,3.5108835199262978,0.0,2.2794,0.0,-5.0,37.173735599516334,3.5108835199262978,0.0,2.2794,0.0,-5.0,40.180301699637255
MTSUY,MTSUY,35.83451292525564,1.3436851657662254,0.0,5.1032,0.0,-5.0,37.152683900340854,1.3436851657662254,0.0,5.1032,0.0,-5.0,35.83451292525564
EGL.LS,EGL.LS,33.80689425643975,1.0698134362290277,0.0,5.686,0.0,-5.0,37.152525675252996,1.0698134362290277,0.0,5.686,0.0,-5.0,33.80689425643975
AEIS,AEIS,33.66442659742472,1.1892009594767694,0.0,5.582999999999999,0.0,-5.0,37.1325687965663,1.1892009594767694,0.0,5.582999999999999,0.0,-5.0,33.66442659742472
PUK,PUK,34.17687027316375,1.4308053888332701,0.0,5.2544,0.0,-5.0,37.099160364218335,1.4308053888332701,0.0,5.2544,0.0,-5.0,34.17687027316375
IBKR,IBKR,32.73373933182839,0.500331165831799,0.0,6.337000000000001,0.0,-5.0,36.844985775771185,0.500331165831799,0.0,6.337000000000001,0.0,-5.0,32.73373933182839
CGNX,CGNX,35.97072803845076,0.8379161728915825,0.0,5.5042,0.0,-5.0,36.83763738460101,0.8379161728915825,0.0,5.5042,0.0,-5.0,35.97072803845076
FTG.TO,FTG.TO,33.49339162696623,1.3641843305582173,0.0,5.3546000000000005,0.0,-5.0,36.834522169288306,1.3641843305582173,0.0,5.3546000000000005,0.0,-5.0,33.49339162696623
CLF,CLF,36.902952280948796,1.58716490787531,0.0,4.5968,0.0,-5.0,36.77726970793172,1.58716490787531,0.0,4.5968,0.0,-5.0,36.902952280948796
SOUN,SOUN,33.466341239429354,1.1591550454713597,0.0,5.5328,0.0,-5.0,36.7184549859058,1.1591550454713597,0.0,5.5328,0.0,-5.0,33.466341239429354
AHR,AHR,33.33419745910151,1.2255290075634802,0.0,5.4858,0.0,-5.0,36.71559661213534,1.2255290075634802,0.0,5.4858,0.0,-5.0,33.33419745910151
SDVKY,SDVKY,32.83136642451327,1.0385442894249177,0.0,5.7484,0.0,-5.0,36.71182189935102,1.0385442894249177,0.0,5.7484,0.0,-5.0,32.83136642451327
MITSY,MITSY,35.478426926695526,0.6488708676460748,0.0,5.723,0.0,-5.0,36.66790256892737,0.6488708676460748,0.0,5.723,0.0,-5.0,35.478426926695526
GS,GS,34.17712398216388,0.8712347138364707,0.0,5.687799999999999,0.0,-5.0,36.62616530955183,0.8712347138364707,0.0,5.687799999999999,0.0,-5.0,34.17712398216388
YMM,YMM,34.84043807859504,0.22600329215899279,0.0,6.227799999999999,0.0,-5.0,36.61058410479339,0.22600329215899279,0.0,6.227799999999999,0.0,-5.0,34.84043807859504
LTM,LTM,34.40581487488724,1.6594544507707398,0.0,4.8456,0.0,-5.0,36.55441983318298,1.6594544507707398,0.0,4.8456,0.0,-5.0,34.40581487488724
C,C,33.64988843556224,1.0866249519872482,0.0,5.524400000000001,0.0,-5.0,36.51985124741632,1.0866249519872482,0.0,5.524400000000001,0.0,-5.0,33.64988843556224
BBUC.TO,BBUC.TO,32.633644655964204,0.46526113644987044,0.0,6.2904,0.0,-5.0,36.48152620795227,0.46526113644987044,0.0,6.2904,0.0,-5.0,32.633644655964204
JOUT,JOUT,35.99227054068564,0.8985152844567659,0.0,5.334199999999999,0.0,-5.0,36.43969405424752,0.8985152844567659,0.0,5.334199999999999,0.0,-5.0,35.99227054068564
MCFT,MCFT,32.56941812051218,0.8307674911516822,0.0,5.9074,0.0,-5.0,36.37922416068291,0.8307674911516822,0.0,5.9074,0.0,-5.0,32.56941812051218
MNSO,MNSO,36.8351556670729,0.3248570244211604,0.0,5.744,0.0,-5.0,36.30687422276387,0.3248570244211604,0.0,5.744,0.0,-5.0,36.8351556670729
PAAS.TO,PAAS.TO,33.51365084777287,1.0399893785951229,0.0,5.5078,0.0,-5.0,36.204867797030495,1.0399893785951229,0.0,5.5078,0.0,-5.0,33.51365084777287
BBIO,BBIO,33.48496336069387,1.336471920902882,0.0,5.180599999999999,0.0,-5.0,36.07328448092515,1.336471920902882,0.0,5.180599999999999,0.0,-5.0,33.48496336069387
PET.TO,PET.TO,33.20160385231716,1.3279004652326933,0.0,5.2276,0.0,-5.0,36.055471803089546,1.3279004652326933,0.0,5.2276,0.0,-5.0,33.20160385231716
CVI,CVI,33.663075155100145,1.5747708251632047,0.0,4.9056,0.0,-5.0,36.03743354013353,1.5747708251632047,0.0,4.9056,0.0,-5.0,33.663075155100145
FTDR,FTDR,34.66801095610637,0.8945704799708188,0.0,5.4282,0.0,-5.0,36.020681274808496,0.8945704799708188,0.0,5.4282,0.0,-5.0,34.66801095610637
SAP.TO,SAP.TO,33.51336454905845,1.4252645433007654,0.0,5.0558,0.0,-5.0,35.95448606541127,1.4252645433007654,0.0,5.0558,0.0,-5.0,33.51336454905845
THC,THC,34.991930538029976,0.8602493791552946,0.0,5.3870000000000005,0.0,-5.0,35.92257405070663,0.8602493791552946,0.0,5.3870000000000005,0.0,-5.0,34.991930538029976
BABA,BABA,31.979648742248607,1.6189635539806682,0.0,5.0856,0.0,-5.0,35.91619832299814,1.6189635539806682,0.0,5.0856,0.0,-5.0,31.979648742248607
ATAT,ATAT,33.527509219333275,0.3974494921819979,0.0,6.0696,0.0,-5.0,35.910012292444364,0.3974494921819979,0.0,6.0696,0.0,-5.0,33.527509219333275
VNET,VNET,35.18918105501399,2.3348812302250646,0.0,3.8760000000000003,0.0,-5.0,35.89890807335199,2.3348812302250646,0.0,3.8760000000000003,0.0,-5.0,35.18918105501399
III,III,32.35176530133704,1.267812632652604,0.0,5.3648,0.0,-5.0,35.859020401782715,1.267812632652604,0.0,5.3648,0.0,-5.0,32.35176530133704
SBR,SBR,32.255816669725384,1.1122738630553157,0.0,5.5284,0.0,-5.0,35.83442222630051,1.1122738630553157,0.0,5.5284,0.0,-5.0,32.255816669725384
BCS,BCS,32.60771139361076,1.0133699339399649,0.0,5.562799999999999,0.0,-5.0,35.79361519148101,1.0133699339399649,0.0,5.562799999999999,0.0,-5.0,32.60771139361076
MG.TO,MG.TO,32.26460950856142,0.8735936779299391,0.0,5.7422,0.0,-5.0,35.74614601141523,0.8735936779299391,0.0,5.7422,0.0,-5.0,32.26460950856142
GSAT,GSAT,33.05778934045084,1.1157921199646144,0.0,5.3776,0.0,-5.0,35.74038578726778,1.1157921199646144,0.0,5.3776,0.0,-5.0,33.05778934045084
DUOT,DUOT,31.722619143188094,0.7672972227429788,0.0,5.9046,0.0,-5.0,35.646825524250794,0.7672972227429788,0.0,5.9046,0.0,-5.0,31.722619143188094
OTSKY,OTSKY,32.09976428797473,1.1207013156520076,0.0,5.4856,0.0,-5.0,35.6163523839663,1.1207013156520076,0.0,5.4856,0.0,-5.0,32.09976428797473
MFG,MFG,31.673539989600222,0.6527478074108395,0.0,6.0154,0.0,-5.0,35.60471998613363,0.6527478074108395,0.0,6.0154,0.0,-5.0,31.673539989600222
ALV,ALV,31.862605703315282,1.0120722698799303,0.0,5.6136,0.0,-5.0,35.55347427108704,1.0120722698799303,0.0,5.6136,0.0,-5.0,31.862605703315282
LNC,LNC,32.744085877028375,1.1872110988248126,0.0,5.3020000000000005,0.0,-5.0,35.54544783603784,1.1872110988248126,0.0,5.3020000000000005,0.0,-5.0,32.744085877028375
NCLH,NCLH,34.031996788533654,1.072704109416363,0.0,5.1964,0.0,-5.0,35.455995718044875,1.072704109416363,0.0,5.1964,0.0,-5.0,34.031996788533654
HOG,HOG,31.730514526950994,1.2706346975392502,0.0,5.3442,0.0,-5.0,35.43735270260132,1.2706346975392502,0.0,5.3442,0.0,-5.0,31.730514526950994
NATL,NATL,34.18100708186303,0.4112236610769322,0.0,5.8286,0.0,-5.0,35.43134277581737,0.4112236610769322,0.0,5.8286,0.0,-5.0,34.18100708186303
CVS,CVS,31.701363259183235,1.3837785669451668,0.0,5.227799999999999,0.0,-5.0,35.40848434557765,1.3837785669451668,0.0,5.227799999999999,0.0,-5.0,31.701363259183235
WDC,WDC,32.496660163932056,3.2950071444179394,0.0,5.1946,-5.0,-5.0,35.405546885242735,3.2950071444179394,0.0,5.1946,-5.0,-5.0,32.496660163932056
VC,VC,33.074304695578846,0.7928587318001469,0.0,5.582999999999999,0.0,-5.0,35.30907292743846,0.7928587318001469,0.0,5.582999999999999,0.0,-5.0,33.074304695578846
RCAT,RCAT,34.60005847081631,2.6557642607372802,0.0,3.4852,0.0,-5.0,35.300077961088405,2.6557642607372802,0.0,3.4852,0.0,-5.0,34.60005847081631
AX,AX,32.02778557630449,0.7807215139158321,0.0,5.735399999999999,0.0,-5.0,35.23704743507265,0.7807215139158321,0.0,5.735399999999999,0.0,-5.0,32.02778557630449
PHIN,PHIN,32.689361315382,0.8990257910617385,0.0,5.5124,0.0,-5.0,35.222481753842665,0.8990257910617385,0.0,5.5124,0.0,-5.0,32.689361315382
TK,TK,32.107920831046954,1.201647406942874,0.0,5.2951999999999995,0.0,-5.0,35.210561108062606,1.201647406942874,0.0,5.2951999999999995,0.0,-5.0,32.107920831046954
RUP.TO,RUP.TO,32.23321728818052,0.6538822426779461,0.0,5.8222000000000005,0.0,-5.0,35.20428971757403,0.6538822426779461,0.0,5.8222000000000005,0.0,-5.0,32.23321728818052
NET,NET,35.3868858978781,0.48296094433078784,0.0,5.5112,0.0,-5.0,35.199181197170795,0.48296094433078784,0.0,5.5112,0.0,-5.0,35.3868858978781
ATZ.TO,ATZ.TO,33.08452492584126,1.0884018896947323,0.0,5.2362,0.0,-5.0,35.12269990112168,1.0884018896947323,0.0,5.2362,0.0,-5.0,33.08452492584126
DPM.TO,DPM.TO,31.980312282982567,2.035742813050425,0.0,4.433400000000001,0.0,-5.0,35.03374971064342,2.035742813050425,0.0,4.433400000000001,0.0,-5.0,31.980312282982567
VST,VST,33.23375488434749,1.1892549606293308,0.0,5.083,0.0,-5.0,35.011673179129986,1.1892549606293308,0.0,5.083,0.0,-5.0,33.23375488434749
LUN.TO,LUN.TO,32.213607380889314,1.2648091186568768,0.0,5.1584,0.0,-5.0,34.994809841185756,1.2648091186568768,0.0,5.1584,0.0,-5.0,32.213607380889314
FIGS,FIGS,32.55798023305392,0.9234658251284148,0.0,5.4426,0.0,-5.0,34.97730697740522,0.9234658251284148,0.0,5.4426,0.0,-5.0,32.55798023305392
HWKN,HWKN,31.758672835950204,1.0199335285740094,0.0,5.4664,0.0,-5.0,34.97156378126694,1.0199335285740094,0.0,5.4664,0.0,-5.0,31.758672835950204
ETON,ETON,31.57589367640999,0.9989974453658396,0.0,5.5142,0.0,-5.0,34.96785823521332,0.9989974453658396,0.0,5.5142,0.0,-5.0,31.57589367640999
SEPN,SEPN,32.31669955826621,0.6954214975525008,0.0,5.695399999999999,0.0,-5.0,34.93226607768828,0.6954214975525008,0.0,5.695399999999999,0.0,-5.0,32.31669955826621
LOW,LOW,33.94017471861079,1.0995148634637806,0.0,5.0336,0.0,-5.0,34.89356629148106,1.0995148634637806,0.0,5.0336,0.0,-5.0,33.94017471861079
IVZ,IVZ,31.419204409550883,0.8933177213055761,0.0,5.6236,0.0,-5.0,34.892272546067844,0.8933177213055761,0.0,5.6236,0.0,-5.0,31.419204409550883
APA,APA,31.167745361394267,1.125916517870582,0.0,5.4288,0.0,-5.0,34.89032714852569,1.125916517870582,0.0,5.4288,0.0,-5.0,31.167745361394267
SKE.TO,SKE.TO,34.749358700118144,0.8174982755795589,0.0,5.1858,0.0,-5.0,34.86914493349086,0.8174982755795589,0.0,5.1858,0.0,-5.0,34.749358700118144
HOV,HOV,33.12805820969434,1.6866023029220247,0.0,4.5464,0.0,-5.0,34.80407761292579,1.6866023029220247,0.0,4.5464,0.0,-5.0,33.12805820969434
