ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VZLA.TO,VZLA.TO,46.3317785377791,29.591713779493052,33.77672996906456,46.3317785377791,29.591713779493052,False,0,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,29.591713779493052,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,33.77672996906456
ETH,ETH,43.15271465509164,29.4900659057802,32.90572809310806,43.15271465509164,29.4900659057802,False,0,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,29.4900659057802,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,32.90572809310806
GDS,GDS,41.76130387967151,28.95573416733015,32.15712659541549,41.76130387967151,28.95573416733015,False,0,0.607028954843775,0.0,4.1408,0.0,-4.81608355,28.95573416733015,0.607028954843775,0.0,4.1408,0.0,-4.81608355,32.15712659541549
BKE,BKE,41.5736475208885,28.604347621161565,31.8466725960933,41.5736475208885,28.604347621161565,False,0,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,28.604347621161565,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,31.8466725960933
ACFN,ACFN,45.90089831554491,28.443364806322812,32.807748183628334,45.90089831554491,28.443364806322812,False,0,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,28.443364806322812,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,32.807748183628334
APH,APH,42.37997078123437,28.009111013635213,31.601825955535,42.37997078123437,28.009111013635213,False,0,-0.4768803514930861,0.0,2.1612,0.0,2.423150714285714,28.009111013635213,-0.4768803514930861,0.0,2.1612,0.0,2.423150714285714,31.601825955535
PRPO,PRPO,42.183309508884,27.990634119328398,31.5388029667173,42.183309508884,27.990634119328398,False,0,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,27.990634119328398,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,31.5388029667173
VSAT,VSAT,70.04744967517962,27.858477727547612,38.40572071445561,70.04744967517962,27.858477727547612,False,0,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,27.858477727547612,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,38.40572071445561
VHC,VHC,47.74679966124325,27.71133709586448,32.72020273720917,47.74679966124325,27.71133709586448,False,0,1.358493037036749,0.0,4.5316,0.0,-8.715847,27.71133709586448,1.358493037036749,0.0,4.5316,0.0,-8.715847,32.72020273720917
SSL,SSL,38.80678430781048,27.28909028314785,30.168513789313508,38.80678430781048,27.28909028314785,False,0,0.17058387903927263,0.0,3.5094,0.0,-2.5,27.28909028314785,0.17058387903927263,0.0,3.5094,0.0,-2.5,30.168513789313508
MFH,MFH,77.82765913734524,27.24979850514525,39.89426366319525,77.82765913734524,27.24979850514525,False,0,4.1475277929868835,0.0,0.9660000000000002,0.0,-9.815101874539993,27.24979850514525,4.1475277929868835,0.0,0.9660000000000002,0.0,-9.815101874539993,39.89426366319525
NEO.TO,NEO.TO,41.4961691618968,27.147590514187,30.73473517611445,41.4961691618968,27.147590514187,False,0,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,27.147590514187,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,30.73473517611445
TDUP,TDUP,44.181819310897176,26.88186228926663,31.206851544674265,44.181819310897176,26.88186228926663,False,0,1.3068386642394714,0.0,1.3368,0.0,-0.5761795323920759,26.88186228926663,1.3068386642394714,0.0,1.3368,0.0,-0.5761795323920759,31.206851544674265
TPB,TPB,43.53245833432483,26.859734160803033,31.027915204183483,43.53245833432483,26.859734160803033,False,0,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,26.859734160803033,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,31.027915204183483
NMRK,NMRK,54.59508351186957,26.664546012281427,33.647180387178466,54.59508351186957,26.664546012281427,False,0,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,26.664546012281427,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,33.647180387178466
WWW,WWW,41.67699478899845,26.54810775813683,30.330329515852235,41.67699478899845,26.54810775813683,False,0,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,26.54810775813683,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,30.330329515852235
TGEN,TGEN,40.65936960780554,26.44854081182197,30.00124801081786,40.65936960780554,26.44854081182197,False,0,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,26.44854081182197,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,30.00124801081786
TERN,TERN,48.836211347729424,25.909674365147048,31.641308610792642,48.836211347729424,25.909674365147048,False,0,1.6449137566803331,0.0,2.4428,0.0,-5.0,25.909674365147048,1.6449137566803331,0.0,2.4428,0.0,-5.0,31.641308610792642
DOMO,DOMO,48.96765742831821,25.84257658790672,31.623846798009595,48.96765742831821,25.84257658790672,False,0,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,25.84257658790672,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,31.623846798009595
NXE.TO,NXE.TO,54.19144070962849,25.832220301929016,32.92202540385389,54.19144070962849,25.832220301929016,False,0,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,25.832220301929016,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,32.92202540385389
VERV,VERV,67.88803374807665,25.76552197412173,36.296149917610464,67.88803374807665,25.76552197412173,False,0,1.460812977558486,0.0,0.8794,0.0,-2.500622525,25.76552197412173,1.460812977558486,0.0,0.8794,0.0,-2.500622525,36.296149917610464
ECG,ECG,38.29451634929463,25.713110099117742,28.858461661661963,38.29451634929463,25.713110099117742,False,0,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,25.713110099117742,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,28.858461661661963
AVGO,AVGO,48.39865584544168,25.419212920303337,31.164073651587923,48.39865584544168,25.419212920303337,False,0,0.7473576156484447,0.0,2.8388,0.0,-3.8912801499999996,25.419212920303337,0.7473576156484447,0.0,2.8388,0.0,-3.8912801499999996,31.164073651587923
SFIX,SFIX,42.732061214810486,24.05232989408495,28.722262724266333,42.732061214810486,24.05232989408495,False,0,0.5922061499630207,0.0,2.813,0.0,-3.41994315,24.05232989408495,0.5922061499630207,0.0,2.813,0.0,-3.41994315,28.722262724266333
TKO.TO,TKO.TO,38.83678955538031,23.97067078412741,27.687200476940635,38.83678955538031,23.97067078412741,False,0,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,23.97067078412741,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,27.687200476940635
MGRM,MGRM,45.42378419499499,23.924689090621456,29.29946286671484,45.42378419499499,23.924689090621456,False,0,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,23.924689090621456,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,29.29946286671484
CLF,CLF,38.86909767371733,23.781158500864578,27.553143294077763,38.86909767371733,23.781158500864578,False,0,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,23.781158500864578,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,27.553143294077763
AVAV,AVAV,38.74524754471835,22.820432805585625,26.801636490368807,38.74524754471835,22.820432805585625,False,0,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,22.820432805585625,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,26.801636490368807
CVI,CVI,56.17012365368263,22.234334733817516,30.718281963783795,56.17012365368263,22.234334733817516,False,0,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,22.234334733817516,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,30.718281963783795
MTA,MTA,64.02568764135553,22.044619990146018,32.539886902948396,64.02568764135553,22.044619990146018,False,0,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,22.044619990146018,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,32.539886902948396
ANET,ANET,51.53024913855073,21.34558256336068,28.891749207158192,51.53024913855073,21.34558256336068,False,0,1.0888586758054093,0.0,1.9416,0.0,-4.3521389642857145,21.34558256336068,1.0888586758054093,0.0,1.9416,0.0,-4.3521389642857145,28.891749207158192
MDGL,MDGL,39.23926973121885,20.32992230032759,25.057259158050403,39.23926973121885,20.32992230032759,False,0,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,20.32992230032759,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,25.057259158050403
TLNE,TLNE,48.89719705397833,20.128622047919965,27.320765799434557,48.89719705397833,20.128622047919965,False,0,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,20.128622047919965,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,27.320765799434557
ATZ.TO,ATZ.TO,42.68333927658637,19.817090784638317,25.53365290762533,42.68333927658637,19.817090784638317,False,0,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,19.817090784638317,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,25.53365290762533
FTLF,FTLF,40.95252297863988,19.148858554978794,24.599774660894063,40.95252297863988,19.148858554978794,False,0,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,19.148858554978794,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,24.599774660894063
PBF,PBF,54.70064456616836,19.054051087392953,27.965699457086806,54.70064456616836,19.054051087392953,False,0,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,19.054051087392953,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,27.965699457086806
EYPT,EYPT,52.29330285229732,18.191917623150765,26.717263930437404,52.29330285229732,18.191917623150765,False,0,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,18.191917623150765,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,26.717263930437404
AXL,AXL,45.148289219942605,17.146861103366195,24.147218132510297,45.148289219942605,17.146861103366195,False,0,0.6613201978484637,0.0,1.2316,0.0,-2.5,17.146861103366195,0.6613201978484637,0.0,1.2316,0.0,-2.5,24.147218132510297
LYSDY,LYSDY,48.09138951523951,16.79252092553127,24.61723807295833,48.09138951523951,16.79252092553127,False,0,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,16.79252092553127,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,24.61723807295833
UEC,UEC,74.61463076340189,16.45993895262636,30.998611905320242,74.61463076340189,16.45993895262636,False,0,2.33878701622292,0.0,1.1308,0.0,-9.509669917023627,16.45993895262636,2.33878701622292,0.0,1.1308,0.0,-9.509669917023627,30.998611905320242
CVNA,CVNA,39.841511131765294,15.769088466145746,21.78719413255063,39.841511131765294,15.769088466145746,False,0,0.7680757693607594,0.0,1.3502,0.0,-3.0828472583716424,15.769088466145746,0.7680757693607594,0.0,1.3502,0.0,-3.0828472583716424,21.78719413255063
BILI,BILI,41.57340956914728,15.40626028051293,21.948047602671515,41.57340956914728,15.40626028051293,False,0,-0.3349283217941163,0.0,4.2988,0.0,-8.0,15.40626028051293,-0.3349283217941163,0.0,4.2988,0.0,-8.0,21.948047602671515
XERS,XERS,51.17619243325444,13.872773251268876,23.19862804676527,51.17619243325444,13.872773251268876,False,0,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,13.872773251268876,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,23.19862804676527
ATLC,ATLC,40.297239097632826,12.421642619444238,19.390541738991384,40.297239097632826,12.421642619444238,False,0,0.7920888144816811,0.0,-0.6344,0.0,0.5,12.421642619444238,0.7920888144816811,0.0,-0.6344,0.0,0.5,19.390541738991384
RDDT,RDDT,58.21379722132045,11.8343995916042,23.429248999033263,58.21379722132045,11.8343995916042,False,0,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,11.8343995916042,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,23.429248999033263
CDTX,CDTX,52.06756726575805,11.503292564061503,21.64436123948564,52.06756726575805,11.503292564061503,False,0,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,11.503292564061503,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,21.64436123948564
NUS,NUS,44.43578985853203,10.913212535523616,19.29385686627572,44.43578985853203,10.913212535523616,False,0,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.913212535523616,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,19.29385686627572
VSTM,VSTM,53.25746029997575,10.807367597320145,21.419890772984047,53.25746029997575,10.807367597320145,False,0,0.7877813367354225,0.0,3.2302,0.0,-11.0,10.807367597320145,0.7877813367354225,0.0,3.2302,0.0,-11.0,21.419890772984047
RBLX,RBLX,41.90082045675067,9.881043106531893,17.885987444086588,41.90082045675067,9.881043106531893,False,0,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,9.881043106531893,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,17.885987444086588
AII.TO,AII.TO,60.53685158697918,9.49777290367103,22.257542574498068,60.53685158697918,9.49777290367103,False,0,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,9.49777290367103,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,22.257542574498068
KLAC,KLAC,40.18465798896389,8.612163233631431,16.505286922464546,40.18465798896389,8.612163233631431,False,0,-0.7417019822902856,0.0,2.1614,-7.5,3.4044687600649355,8.612163233631431,-0.7417019822902856,0.0,2.1614,-7.5,3.4044687600649355,16.505286922464546
IMPUY,IMPUY,44.928916607003,8.595540058691428,17.67888419576932,44.928916607003,8.595540058691428,False,0,0.6786188048671511,0.0,2.1196,0.0,-8.0,8.595540058691428,0.6786188048671511,0.0,2.1196,0.0,-8.0,17.67888419576932
CCO.TO,CCO.TO,49.61256272461178,8.456089384991367,18.74520771989647,49.61256272461178,8.456089384991367,False,0,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,8.456089384991367,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,18.74520771989647
EDR.TO,EDR.TO,53.11135210189466,6.5617183407045365,18.199126781002068,53.11135210189466,6.5617183407045365,False,0,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,6.5617183407045365,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,18.199126781002068
INDV.L,INDV.L,57.97576451024512,4.020948020016457,17.50965214257362,57.97576451024512,4.020948020016457,False,0,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,4.020948020016457,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,17.50965214257362
LTBR,LTBR,47.5590459333298,3.5174334731798957,14.527836588217372,47.5590459333298,3.5174334731798957,False,0,2.133798472849277,0.0,-1.7651999999999999,0.0,-4.110954471705118,3.5174334731798957,2.133798472849277,0.0,-1.7651999999999999,0.0,-4.110954471705118,14.527836588217372
INSM,INSM,50.363241316582936,1.281966753048918,13.552285393932422,50.363241316582936,1.281966753048918,False,0,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,1.281966753048918,1.7483393843170614,0.0,0.6056,0.0,-10.192979346924773,13.552285393932422
NET,NET,39.17155896084368,-3.7101168024939284,7.010302138340474,39.17155896084368,-3.7101168024939284,False,0,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-3.7101168024939284,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,7.010302138340474
NG.TO,NG.TO,54.17748298411455,-4.895191160541206,9.872977375622732,54.17748298411455,-4.895191160541206,False,0,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,-4.895191160541206,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,9.872977375622732
PLTR,PLTR,42.68210152808312,-8.936835406610665,3.9678988270627817,42.68210152808312,-8.936835406610665,False,0,-0.3377868751709507,0.0,2.293,0.0,-12.357503588694126,-8.936835406610665,-0.3377868751709507,0.0,2.293,0.0,-12.357503588694126,3.9678988270627817
ZBIO,ZBIO,47.59437243057287,-9.542762440879313,4.7415212769837325,47.59437243057287,-9.542762440879313,False,0,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,-9.542762440879313,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,4.7415212769837325
DSCSY,DSCSY,38.09950451228799,-11.392852842148525,0.9802364964606056,38.09950451228799,-11.392852842148525,False,0,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,-11.392852842148525,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,0.9802364964606056
CTGO,CTGO,43.63810757708367,-12.038298971357491,1.8808026657527996,43.63810757708367,-12.038298971357491,False,0,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,-12.038298971357491,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,1.8808026657527996
ARIS.TO,ARIS.TO,45.32335042363846,-16.57349461492884,-1.0992833552870156,45.32335042363846,-16.57349461492884,False,0,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-16.57349461492884,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-1.0992833552870156
HOOD,HOOD,41.22572130739776,-22.30953845282455,-6.425723512768972,41.22572130739776,-22.30953845282455,False,0,0.5664649510148047,0.0,-2.8377999999999997,0.0,-6.746793341222341,-22.30953845282455,0.5664649510148047,0.0,-2.8377999999999997,0.0,-6.746793341222341,-6.425723512768972
BBNX,BBNX,46.916148421408366,-25.65016634555468,-7.508587653813919,46.916148421408366,-25.65016634555468,False,0,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,-25.65016634555468,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,-7.508587653813919
LIF,LIF,89.26723417084327,-48.396886795816584,-13.980856554151622,89.26723417084327,-48.396886795816584,False,0,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-48.396886795816584,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-13.980856554151622
SKE.TO,SKE.TO,40.9633622838181,-124.75915942904547,-143.32852900082958,40.9633622838181,-124.75915942904547,False,0,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,-124.75915942904547,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,-143.32852900082958
