ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
AIF.TO,Altus Group,17.0952,small,3.16,54.57,57.95564664025077,54.45026511361391,55.882749737965526,2.1286328312356995,0.451,61,57.59,54.55,54.99,14683014.45,241140.0,11.05,-0.81,28.96,-0.81,False,small,60.89,11.86,11.06,-40.41,11.826820076907207,8.960278951042122,5.74,11.61,10.73
LRCX,Lam Research,17.0894,large,3.1,80.01,100.17477658690925,86.15152975111383,96.43293098532146,1.042809639450737,-0.319,58,99.69,81.55,97.86,1245114316.91,12557885.0,1.4,-7.66,68.21,-7.66,False,large,99.15,29.91,18.41,13.76,15.08791577635118,2.81757381728045,-0.54,21.58,1.32
MAIN,Main Street Capital,17.0815,small,1.87,54.8,64.96829511463984,56.65555692632718,62.48854593414968,1.2110824660708008,-0.183,55,65.11,56.34,62.16,32969964.64,504205.0,0.13,-2.62,44.74,-3.18,False,small,65.39,11.6,17.12,-19.99,15.416745589546977,4.643177437522494,0.42,16.07,5.19
CENX,Century Aluminum,17.0689,small,4.74,18.57,22.07431481500275,18.79407437485085,20.7581401803915,1.94445984829954,-0.165,55,22.25,19.28,20.36,33858989.04,1550320.0,-4.29,-7.3,81.85,-8.77,False,small,21.84,15.25,33.5,-38.34,16.206840328486894,5.211737709674225,-1.84,13.3,7.26
FL,Foot Locker,17.0417,small,1.98,21.53,25.375379176258253,22.02081287103773,24.302992351602335,1.3793787248049139,0.027,56,25.32,20.59,24.9,73077203.26,2850125.0,1.87,-0.19,130.58,-22.21,False,small,25.64,48.04,7.28,-15.85,16.4353021396513,5.501411632997999,1.28,24.53,2.96
XPEV,XPeng,17.0276,small,2.92,15.55,19.58910588936163,17.26141501815184,19.224465274278533,0.9506518416952048,0.093,65,19.43,17.51,18.86,150288236.59,7377920.0,6.48,5.11,200.89,-22.67,False,small,20.37,-5.21,5.38,-18.89,18.00886531364445,5.958733880906131,4.81,16.34,8.0
AHR,American Healthcare REIT,17.0159,small,2.37,29.15,39.764794348154005,31.768781592516817,37.87467700571964,1.7939310396187125,0.063,83,39.58,31.36,37.66,61153019.18,1465445.0,10.22,3.32,125.08,0.0,True,small,41.73,42.23,20.16,69.12,31.35536809453705,10.179157418816121,5.44,33.05,10.81
ATZ.TO,Aritzia,16.9977,small,2.84,57.71,74.44615005332692,61.94353161241394,71.74317021595687,1.2940703627926542,-0.024,53,74.4,60.56,72.3,30607498.74,412500.0,-1.08,-3.34,92.33,-3.76,False,small,74.2,11.34,11.61,-7.9,19.786518573522493,3.4244789805743636,-0.27,22.52,2.62
RCAT,Red Cat,16.9680,small,8.64,8.36,9.077508397729314,7.061241340592852,8.579487359341206,1.078424195871941,-0.085,57,9.08,7.65,8.6,65113669.34,7242900.0,-9.19,-4.06,280.93,-36.65,False,small,8.99,45.0,42.25,-23.04,27.314725079842873,4.7848154961360745,-0.95,17.58,4.49
EMBC,Embecta,16.9385,small,4.17,13.45,12.228916700870784,12.781922154232392,11.442193849024584,4.598948801288927,0.258,84,11.83,13.8,10.79,9964894.6,717415.0,22.06,0.14,49.68,-31.98,False,small,13.89,4.28,25.02,-39.42,8.669101817371793,21.392804415598032,17.44,0.66,28.76
MLYS,Mineralys Therapeutics,16.9382,small,5.42,13.87,14.111424643138115,13.604237595794146,14.131465637889297,1.0732582832039483,0.237,60,13.92,13.15,14.07,13212179.61,853500.0,8.56,9.55,76.71,-8.24,True,small,15.48,69.37,-1.59,28.87,13.788074421647556,9.542777774550238,11.23,17.7,10.05
AN,AutoNation,16.9366,small,1.87,178.5,202.92264044645927,185.4374076641086,198.74887942117766,1.0931816483864987,1.495,72,199.83,181.9,200.99,100657258.93,480235.0,4.67,0.77,34.82,-2.43,False,small,209.6,14.93,13.02,-34.8,13.030052911254142,5.459714092690415,4.89,15.23,4.29
AQST,Aquestive Therapeutics,16.9214,small,6.24,3.68,3.955952625438591,3.4946532066141014,3.7572648001269684,1.573943167268621,-0.022,52,3.97,3.43,3.79,4890837.14,1260525.0,-7.62,-5.6,74.77,-31.45,False,small,3.88,38.57,52.16,22.97,11.026753460302663,3.2666103243211397,-2.29,13.08,2.33
EVVTY,Evolution,16.8972,small,0.85,78.27,88.03081297853846,80.08473727464306,83.87886776366459,1.07141795599639,-0.653,52,89.49,77.52,82.86,3305185.7,36880.0,-0.07,4.21,38.66,-10.84,False,small,89.62,22.64,31.02,-61.5,11.906466887263,6.844551422071543,0.15,15.62,8.16
HG,Hamilton Insurance Group,16.8710,small,2.7,19.71,22.591852099177814,20.203328012447848,21.802440690854905,1.8050142790293933,0.131,69,22.31,19.93,21.62,11728967.85,492400.0,11.94,-2.38,39.79,-2.38,False,small,23.82,21.78,13.97,57.19,17.90136746442872,9.253823173986975,6.75,19.5,10.16
DLAKY,Deutsche Lufthansa,16.8675,small,0.83,6.88,9.185052157000083,7.549135485960912,8.716411754008695,2.332796062293152,0.049,82,9.08,7.23,8.68,543216.02,56585.0,7.02,0.21,75.68,-0.93,False,small,9.6,42.19,25.16,39.44,27.166879146003797,10.137064091596425,5.76,32.81,10.55
VLRS,Controladora Vuela Cia de Aviacion,16.8264,small,3.4,5.78,5.692586215519932,5.6425547439069605,5.304203903810367,2.8578724092593433,-0.004,52,5.75,6.16,5.08,3924630.23,658495.0,12.03,2.05,66.02,-33.26,False,small,5.96,-8.02,30.99,-14.74,5.625913624246692,12.36370448953763,3.63,-3.22,17.29
MTD,Mettler-Toledo International,16.8263,large,2.62,1226.09,1273.333569474822,1232.3718826911786,1232.7846851041613,1.507862660495074,5.088,68,1269.47,1216.84,1223.07,223388939.63,169635.0,4.45,0.25,35.74,-12.19,False,large,1316.88,3.47,13.25,24.44,6.857355194138148,6.821573622058197,3.73,8.22,7.67
ITOS,iTeos Therapeutics,16.8166,small,0.44,9.39,10.124955670542908,9.533509527543412,9.85910093364786,0.6253244716090567,-0.006,64,10.12,8.25,10.12,10589301.54,1037150.0,0.59,0.99,102.58,-43.18,True,small,10.21,40.63,19.7,22.19,7.0959227606804065,3.559138594012845,0.87,23.73,0.89
KEQU,Kewaunee Scientific,16.8058,small,3.78,48.04,55.65813951613849,48.225155644554526,52.666614574360494,1.4652934468012857,-0.148,55,55.86,48.0,52.73,528867.22,9280.0,-1.04,0.87,83.66,-18.2,False,small,56.99,4.84,47.87,-69.83,18.17483891611904,8.208967788380006,2.01,18.72,8.08
TDW,Tidewater,16.7859,small,5.7,52.29,54.770436695315425,53.01184794775241,51.19626082893597,2.3852151185438375,-0.141,59,54.76,47.91,50.83,59051303.19,1056185.0,7.89,0.13,73.26,-38.13,False,small,55.91,22.56,35.28,-45.23,5.466989294740232,9.207194226184257,2.1,16.69,10.0
PBH.TO,Premium Brands,16.7778,small,1.85,80.28,91.7521916135322,82.63747064081173,87.45745412316066,2.0114392672553327,0.234,73,91.35,79.44,85.83,9327087.38,97840.0,6.35,1.29,31.94,-0.49,False,small,95.33,25.33,18.54,-49.3,15.359290719771712,9.00157219961255,4.35,20.01,11.07
QRVO,Qorvo,16.7706,large,2.14,77.91,87.83043837771687,83.16556140978317,85.11816338118442,1.1653525099224016,0.168,70,86.97,75.56,85.9,178986498.88,2009955.0,3.32,-1.78,75.26,-23.16,False,large,89.05,22.51,15.72,-11.89,7.075571294736216,4.61926862919686,2.39,17.85,3.67
HNGE,Hinge Health,16.7150,small,7.09,45.5,53.71344821883125,,48.71736653832277,4.2547670589683895,0.179,71,52.4,,47.17,48088756.41,840125.0,24.49,0.09,64.25,-5.47,False,small,57.24,,35.87,-16.26,,17.494035633007865,9.24,nan,21.35
OLO,Olo,16.6940,small,0.67,8.36,10.188375141594367,7.952233138248974,9.725971303083082,1.1159669015930795,-0.057,21,10.28,7.79,9.71,54549426.56,5332300.0,0.99,0.39,120.47,-2.39,False,small,10.23,48.48,12.91,-54.97,28.64310970455999,5.18229677232489,-0.45,31.39,5.34
AMKBY,AP Moller Maersk,16.6912,small,1.24,8.04,10.574060204819977,8.768498155834497,10.074966008803338,1.5735967930374128,-0.034,62,10.57,8.45,9.96,1919861.13,181290.0,-0.66,-4.34,64.88,-7.67,False,small,10.59,32.7,15.61,-64.2,20.77324773061038,5.11201715962748,0.18,25.37,6.31
JAG.TO,Jaguar Mining,16.6877,small,4.3,3.61,4.1494058556311035,3.5522525876771653,3.9122640936563884,2.3885762241756314,0.013,77,4.12,3.21,3.88,607167.78,138940.0,5.56,0.46,104.21,-23.2,False,small,4.37,74.1,22.41,5.8,23.020531117624255,11.700025749432807,6.15,36.2,12.76
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,16.6498,small,2.05,36.6,47.057264066279366,39.10314951488457,45.34052787928175,1.5500053950402881,0.016,57,46.89,37.21,44.85,1624654.38,34203.0,6.98,-3.26,72.19,-3.55,False,small,47.5,37.9,8.7,-57.71,21.473591230596845,4.762785573356809,1.3,27.66,5.92
DBM.TO,Doman Building Materials,16.6284,small,2.47,7.74,9.254653900265874,7.983850591787869,8.827499789400875,2.1882345636851985,0.054,76,9.12,7.98,8.81,1401852.24,144670.0,10.24,-0.92,53.88,-1.02,False,small,9.69,32.92,14.91,-28.11,21.37000672290967,9.770605847362624,6.22,21.41,9.94
EZPW,EZCORP,16.5834,small,2.63,13.87,15.124947386239157,13.554502167097956,14.535778558822424,1.9981956127905764,0.056,69,14.84,13.58,14.17,12795162.48,818105.0,15.85,-1.64,46.99,-4.52,False,small,15.64,13.66,16.98,-26.33,15.386015710443113,7.596575833272956,5.39,15.17,10.38
UBER,Uber Technologies,16.5755,large,2.94,76.46,91.56981534072871,81.08192878372483,89.88575940410918,0.8893717792742395,0.517,66,90.58,77.85,90.56,1820896993.07,19427045.0,3.15,2.55,56.4,-3.85,False,large,93.73,23.31,5.31,-21.86,15.599124744568172,4.276807162086538,3.48,20.4,3.5
CBOE,Cboe Global Markets,16.5496,large,1.98,215.0,245.82104337348,220.86856794027798,239.23901621188824,0.7416084198216044,-0.503,64,246.83,216.81,237.6,249686556.09,991095.0,2.45,3.37,32.78,-0.52,False,large,251.93,19.84,9.24,51.23,14.063310297788,5.304729967988031,2.07,16.2,6.03
ASCCY,Asics,16.5435,small,1.33,20.65,26.016202715013858,22.326765190690022,24.96914609550872,2.988724450903235,0.42,72,25.42,22.06,24.87,449002.5,16375.0,7.11,-2.1,62.52,-4.86,False,small,27.42,22.96,11.7,-63.97,22.812237983466567,9.815529514371836,7.85,24.31,10.27
SVRA,Savara,16.5267,small,6.38,2.99,2.759673697398829,2.9196257762747497,2.6153444014365905,3.8149078052598595,0.041,75,2.73,2.84,2.44,3678150.5,1190340.0,21.18,2.66,59.28,-33.41,True,small,3.09,24.1,59.28,80.55,5.835481557593192,18.148875471340766,13.08,8.73,26.39
STT,State Street,16.4956,large,1.72,93.4,110.68446556873083,96.98220126515578,107.0588256820537,0.9807161931470354,-0.247,50,111.31,96.41,107.23,180480247.37,1613015.0,0.82,-1.51,49.6,-1.51,False,large,111.89,14.54,15.67,4.34,15.371685258087009,4.512635261191877,0.52,16.06,4.34
NET,Cloudflare,16.4861,large,4.79,134.36,199.20545833162782,148.54916389541552,189.55770650644854,0.9483826049376809,-1.969,39,201.79,141.74,192.6,583910282.78,3022310.0,0.85,-1.12,154.04,-10.36,False,large,193.2,32.97,19.44,5.57,30.057951814538942,1.9214694884629013,-4.26,36.31,0.31
SPXCY,Singapore Exchange,16.4675,small,1.26,19.67,24.838082752519128,20.892007223850456,23.980367214785343,1.1767965251423096,-0.02,62,24.85,20.42,23.87,296977.64,11735.0,1.95,0.33,63.69,-0.44,False,small,25.31,27.9,16.01,-50.58,21.146808580010124,5.5446723284322985,1.83,23.91,6.03
MQ,Marqeta,16.4522,small,3.63,4.56,6.063154113699708,5.0242752646763105,5.78837972045001,1.2756373792847775,-0.021,55,6.01,4.56,5.86,32427746.1,5422700.0,2.57,-3.24,74.85,-12.45,False,small,5.98,43.06,14.56,-44.54,19.022141203986422,3.3104303588274764,-0.45,31.0,2.12
GEN,Genesis Healthcare,16.4380,small,2.34,27.75,30.546826029647054,28.043429407932372,29.785255433960817,1.2227433631707418,0.17,66,30.25,28.08,29.89,122875853.69,3908265.0,3.43,0.18,34.91,-1.85,False,small,31.44,16.0,12.05,-17.55,12.111823210562388,5.5555829282983415,3.93,11.97,5.19
PH,Parker-Hannifin,16.4363,large,2.06,647.42,731.6273632695655,658.3894520520367,710.7760062902241,0.9131285922196808,-0.099,53,732.3,663.12,709.08,574757854.49,773595.0,1.83,-0.32,44.05,-2.5,False,large,742.97,11.45,10.74,-11.8,12.846583080021512,4.529414812101917,1.46,12.04,4.78
HBM.TO,Hudbay Minerals,16.4338,small,3.15,11.99,14.177192061710521,12.389171276267811,13.638002074462642,2.5390140043522136,0.232,77,13.81,12.2,13.85,30613544.26,2006130.0,8.69,0.33,76.01,-2.05,False,small,15.26,48.74,22.97,-33.95,23.17208035723446,11.893222457962317,10.5,25.12,10.16
ECO,Okeanis Eco Tankers,16.4314,small,2.62,23.27,24.90174359124252,23.811777522031942,24.04089593770424,1.6617255399788533,0.091,67,24.85,22.48,23.73,3422640.0,131640.0,6.3,1.76,42.42,-23.31,False,small,26.0,25.47,10.25,-39.61,9.189664551264155,8.149047636877892,4.63,15.65,9.57
GOOG,Alphabet (Class C),16.4296,large,1.99,174.52,198.0084221563912,178.06446711839814,189.06932745111578,1.666025954204975,-0.398,64,198.46,178.5,186.72,4367053816.81,21814545.0,3.62,-1.78,36.74,-3.39,False,large,200.19,16.51,15.2,-36.05,12.425574422374908,5.881796216659985,0.87,12.15,7.22
RDNT,RadNet,16.4140,small,4.0,61.25,61.83274048838785,59.602500969728446,58.98118079908418,3.4303474807883205,1.24,77,59.85,61.44,57.99,70300744.17,1024195.0,22.59,-0.16,49.48,-20.54,False,small,68.64,23.74,21.1,-18.71,15.162952700360034,16.37610347920637,14.68,11.73,18.38
CTRN,Citi Trends,16.4059,small,3.64,22.84,31.372599492627646,26.027273845509136,30.400059502474274,1.2579776158073486,0.105,54,30.93,25.51,31.1,1425529.79,45515.0,2.96,-4.19,126.46,-8.26,False,small,31.32,27.16,16.52,-26.84,20.33530743906202,3.0261141345820475,1.27,22.78,0.71
LYV,Live Nation Entertainment,16.3630,large,2.52,132.91,155.76152592003103,136.44298440621876,150.5988214114391,1.6913409913150934,0.936,77,154.46,138.65,150.09,359813831.94,2222445.0,5.89,0.19,74.5,-0.61,False,large,161.9,12.93,13.2,-17.35,18.657621499974297,7.504161375662988,4.82,16.76,7.87
UMI.BR,Umicore,16.3584,small,2.67,10.4,13.974053797156989,11.295687559604065,13.360982325708365,0.7157467258732009,-0.094,46,14.04,10.42,13.79,6459398.54,470116.0,-9.72,-1.86,90.63,-11.98,False,small,13.74,62.24,43.2,-66.15,21.639341806313304,2.836750061126514,-2.15,31.9,-0.37
GNTX,Gentex,16.2979,small,1.83,25.35,26.538485676007554,25.154678906729288,24.977313366575128,2.241168683659378,-0.077,62,26.9,25.07,24.21,68826520.01,2514670.0,15.97,-1.16,32.85,-11.32,False,small,27.37,13.79,25.06,-28.44,8.806795353997066,9.579439543032642,1.76,9.16,13.03
KRC,Kilroy Realty,16.2298,small,2.36,35.22,37.852817309628044,34.87523765633515,36.49173447503891,1.3363369720445162,0.031,62,37.79,35.18,36.4,69725187.75,1791040.0,4.54,1.57,39.63,-6.47,False,small,38.93,12.6,21.82,-22.85,11.626479462651895,6.681692608031309,3.02,10.66,6.94
SONO,Sonos,16.2222,small,4.58,11.98,12.083698784532318,11.551853158495803,11.348043115404824,3.7459204645472033,0.175,69,11.82,11.95,11.07,34550535.0,2674190.0,14.54,-1.97,67.79,-14.32,False,small,12.92,-2.27,25.32,-16.91,11.843526945267602,13.852228693608538,9.3,8.12,16.69
ERJ,Embraer,16.2205,small,3.52,45.15,56.17502469608371,46.58401645983981,53.95577660542949,1.3883914412116116,-0.181,41,55.61,45.68,54.17,138865855.32,2494895.0,16.91,-6.89,71.42,-8.78,False,small,55.66,16.81,14.57,-17.63,19.48304210304539,3.1585559541348784,0.09,21.85,2.76
LYG,Lloyds Banking Group,16.2160,small,1.76,3.46,4.399982650020363,3.679619231260695,4.238795586013434,1.5854540819082663,0.012,77,4.37,3.47,4.21,45299472.63,9934095.0,9.2,-0.44,84.83,-0.44,False,small,4.56,27.16,7.93,-43.26,23.925866058637624,7.577728330340583,4.31,31.24,8.24
BG.VI,BAWAG,16.2138,small,2.2,86.65,111.92250052796268,94.63856428341123,109.31724656645692,1.113314359342299,0.315,55,111.36,91.86,109.51,15827005.26,140186.0,2.82,-1.83,85.46,-3.26,False,small,112.9,23.74,4.15,-4.95,19.295977126091856,3.277390847349082,1.39,22.9,3.1
NVS,Novartis,16.2137,large,1.18,108.92,120.41969305791724,111.91922514517485,118.34524874453074,1.1823972293567797,1.119,80,118.88,108.23,119.07,207201175.0,1628300.0,8.33,4.23,36.39,0.0,True,large,127.25,21.03,12.4,-21.44,13.698070939053597,7.5243842485740675,7.04,17.57,6.87
DFH,Dream Finders Homes,16.2087,small,4.49,26.72,27.06967925433312,25.634961281915693,26.038629702163245,1.8046459438548546,0.171,63,26.81,24.95,26.02,10981030.62,392460.0,2.49,-0.21,37.16,-26.56,False,small,27.98,17.02,29.6,4.24,9.147814550196443,7.455731426894063,4.35,12.14,7.51
IBKR,Interactive Brokers,16.2083,large,3.29,47.13,63.441335644435284,49.992543148820225,60.023206196428156,1.1546861413681109,-0.693,40,64.59,49.86,59.47,275303376.46,4407675.0,-3.46,-2.28,110.29,-7.64,False,large,62.46,22.98,18.28,26.83,24.9386329758541,4.059752815598272,-3.3,25.28,5.02
CSX,CSX,16.2059,large,1.97,32.42,35.57355344950314,32.553203334690984,34.3032076175174,1.2593349613299498,-0.039,54,35.69,32.2,34.2,771717590.44,21442555.0,2.83,-0.99,35.4,-1.45,False,large,35.99,12.9,14.98,-23.61,10.557476110642927,4.917302198938445,0.84,11.75,5.23
MS,Morgan Stanley,16.1421,large,1.82,121.78,143.381268885896,126.56743773421695,139.1984794052738,0.9555561833496817,-0.145,54,143.27,127.68,139.73,666605419.42,4625350.0,1.84,-2.96,53.66,-2.96,False,large,144.12,9.9,12.31,-0.13,13.868150118233613,3.535613762272005,0.59,12.87,3.14
SIMO,Silicon Motion Technology,16.1209,small,3.59,56.92,74.68745014633551,62.65734039012065,71.67561881711885,0.8509333295119603,-0.431,45,75.22,57.89,72.99,26094684.89,351965.0,1.07,-1.78,93.41,-4.21,False,small,74.14,34.28,17.38,-33.43,18.326120352995147,3.4382419343585324,-1.44,28.06,1.57
LECO,Lincoln Electric,16.1030,small,2.11,199.02,236.27986154138586,204.95367331565015,224.6600419708119,1.4983105731713353,-1.155,43,237.35,201.5,222.45,83917370.93,351560.0,6.61,-2.02,43.29,-2.8,False,small,238.7,16.36,22.06,-36.54,16.465343674215084,6.2494237542304765,0.57,18.46,7.3
LAUR,Laureate Education,16.1017,small,2.32,20.19,24.95392300709078,20.984971929449017,23.86921048729913,2.0382912162358435,0.154,83,24.51,20.68,23.68,24525847.3,941130.0,13.26,1.01,78.37,-1.92,False,small,26.06,30.69,17.6,-40.58,24.184107024841907,9.178307400936415,6.31,25.99,10.03
NFI.TO,NFI Group,16.1008,small,3.47,14.91,18.711116202114578,15.603390082202163,17.84403558107641,1.2535460237290241,-0.089,43,18.88,14.35,18.05,3740093.11,202825.0,-3.76,-3.86,84.95,-7.1,False,small,18.44,58.97,21.32,-33.74,18.179446279647827,3.3398522224177274,-2.34,28.49,2.15
VMC,Vulcan Materials,16.0898,large,1.81,256.43,283.31639033930276,261.9871666684089,274.366916292213,1.3311574339844423,0.19,65,282.37,262.86,270.89,300436544.72,1049450.0,5.65,-2.33,30.34,-3.01,False,large,286.28,16.42,6.14,4.64,9.2725279793334,4.34202631599323,1.38,8.91,5.68
DCO,Ducommun,16.0655,small,3.39,70.73,89.8266450277155,72.488737876376,85.32526406062087,1.2262340926927795,-0.743,41,90.68,69.05,86.27,10730477.37,122215.0,-1.0,-4.0,64.11,-5.23,False,small,87.8,49.78,26.71,-45.18,21.122263364187923,2.900355441760971,-3.17,27.16,1.77
HAYW,Hayward,16.0609,small,2.55,14.68,15.552540478257715,14.357724897848525,14.97486105791493,1.481813332768822,0.002,56,15.54,14.6,14.74,46539742.05,2938115.0,5.25,-2.22,39.93,-4.58,False,small,15.84,9.32,12.74,-0.89,10.323885662230436,5.777275253100278,1.91,8.46,7.47
ZH,Zhihu,16.0392,small,4.83,4.37,4.482512105260498,4.083099066903592,4.3587520868895675,1.6074830845637766,0.069,66,4.41,4.08,4.31,1622648.66,331830.0,4.71,16.43,58.77,-15.54,False,small,4.89,-4.31,22.25,-7.51,19.761972949344077,12.188073616490858,10.99,19.83,13.34
LHX,L3Harris Technologies,16.0351,large,1.47,230.21,270.94867963089763,238.76012116333567,261.7806311639884,0.9129809814474088,-0.801,53,273.04,230.55,262.31,369766222.58,1339005.0,1.07,1.88,43.36,-0.76,False,large,276.15,35.38,11.95,-36.42,15.660018370943085,5.489087856545849,1.14,19.78,5.28
SPXC,SPX Technologies,15.9693,small,3.18,157.25,188.3272302504617,159.47067095367913,178.28636023568617,1.0965496911979233,-2.12,54,190.48,155.04,176.51,110711078.13,594390.0,6.19,-0.16,54.37,-8.83,False,small,186.26,27.88,21.03,-34.22,16.798906586467076,4.472377894625845,-2.22,20.14,5.52
BAP,Credicorp,15.9672,small,2.09,191.71,244.10877977375526,200.63729399978482,231.83531190103037,1.8615168308266261,-0.175,74,244.09,193.59,231.1,93270490.99,374475.0,5.04,-0.52,60.87,-1.64,False,small,249.07,43.75,19.93,160.12,24.13943341972462,7.434022003657081,2.04,28.66,7.77
WCC,WESCO International,15.9620,small,2.72,177.88,207.7111693959637,181.70347546752046,198.70126348610677,1.2399272882280377,-0.719,53,209.68,182.53,197.96,148699718.6,709750.0,-1.06,-0.62,58.1,-3.99,False,small,209.51,16.72,24.33,-34.99,15.303243078281103,5.439691889351761,-0.08,14.78,5.83
EW,Edwards Lifesciences,15.9387,large,1.88,71.98,78.5415583237427,75.34895571646723,77.59485999287742,0.4226161326382538,0.104,61,78.83,73.53,77.37,392771045.15,4825790.0,7.37,4.11,26.11,0.0,True,large,81.39,13.64,6.78,4.82,8.017422704920808,4.890968303146548,3.25,10.69,5.2
NYT,New York Times,15.9316,small,2.84,52.77,57.4464468731104,53.573329057664026,55.79844125352997,1.6246994260368908,0.407,70,56.28,52.67,55.55,140623447.59,2347245.0,13.36,-0.37,32.47,-3.29,False,small,59.91,25.43,8.39,-33.65,11.828032817440647,7.368590688382204,6.46,13.74,7.86
FNV.TO,Franco-Nevada,15.9183,small,2.03,201.27,235.88749720272563,212.173500623837,229.87296634676716,1.3947675591809539,1.212,84,233.47,207.48,227.12,70495879.99,284970.0,12.17,1.0,57.22,0.0,True,small,247.38,20.38,6.69,-19.5,16.593259418658835,7.6159602111816715,5.96,19.23,8.92
IMG.TO,IAMGOLD,15.9056,small,3.96,8.73,10.58924847879931,9.031991331999569,10.168098095233214,2.3242808259069436,0.109,76,10.35,8.97,10.1,24059651.39,2123535.0,14.68,2.72,83.04,-0.61,False,small,11.33,42.16,16.32,-23.07,25.442990183779113,11.426934456026583,9.43,26.36,12.16
BP,BP,15.8886,large,1.65,29.95,33.132382990010484,30.629378304935337,31.915615670892272,1.4930616270738328,0.013,75,32.99,29.97,31.66,271752335.57,8021025.0,6.99,-0.76,33.79,-1.31,False,large,33.88,5.47,17.93,-24.85,10.61275766913261,6.154931646514639,2.7,13.03,7.0
SSD,Simpson Manufacturing,15.8679,small,2.09,168.74,182.10212373825573,167.28976258150928,172.5885518555733,2.1919875676285283,0.122,63,182.0,165.95,168.41,65077756.49,345460.0,15.18,-1.47,34.98,-3.84,False,small,188.38,14.99,19.79,39.18,12.607010191801082,9.149765714264424,3.5,13.52,11.86
NKE,Nike,15.8482,large,2.2,70.35,75.46280757079735,69.91495938462944,72.32945578412419,1.3821833236854264,-0.151,58,75.93,69.85,71.68,770354900.98,10101690.0,1.11,-0.17,44.11,-13.29,False,large,76.26,-2.86,22.18,-37.83,9.075369092992002,5.434223406307637,0.44,9.17,6.39
HMY,Harmony Gold Mining,15.8370,small,2.86,12.05,15.102267079674045,13.125294607221525,14.793177749433758,0.7581095356397949,-0.007,72,14.96,12.56,14.59,49119486.32,3171045.0,8.93,1.51,91.71,-13.9,False,small,15.49,56.84,7.2,-1.04,18.016398591749837,4.710429783032355,3.57,23.28,6.13
ORINY,Orion,15.8367,small,0.11,27.26,39.345793385232234,31.837077798868236,38.09329389226095,0.7142718738033071,-0.106,46,39.85,29.89,38.6,11237.7,282.0,-3.98,3.7,84.3,-3.98,False,small,39.85,43.76,20.65,-100.0,25.168522851731744,4.611588886767137,0.0,33.32,3.24
R,Ryder System,15.8157,small,2.05,153.04,176.94913119677977,155.3648958204732,169.8847015584304,1.3161190442686044,-0.331,53,177.98,156.16,168.64,65028358.78,363490.0,1.51,-1.26,38.88,-2.02,False,small,178.9,9.89,18.01,-35.71,15.14827661373519,5.306715883695312,0.52,14.56,6.09
GIL.TO,Gildan Activewear,15.8151,small,3.16,66.38,73.5368862838898,66.71518720752276,70.7398574934676,2.176716013915647,0.48,60,72.99,68.01,69.71,37440952.5,494270.0,4.86,-2.57,41.78,-3.44,False,small,75.75,-2.17,10.17,-28.95,13.54236294709592,7.082488831695843,3.78,11.39,8.66
RMBS,Rambus,15.7986,small,4.23,53.64,71.81175519257125,59.35154965902017,67.44075378815485,1.843177994709233,-0.709,41,72.16,58.29,66.96,99816600.44,1432500.0,8.52,-8.32,84.05,-9.26,False,small,69.68,24.67,26.55,8.1,17.402157821181884,3.320316108682708,-3.44,19.54,4.07
VEEV,Veeva Systems,15.7802,large,2.13,240.5,281.6957787859461,247.97338369821819,277.43561407216407,0.31619156551125904,-0.002,50,283.14,243.37,282.61,312466011.01,1100155.0,-2.48,3.29,46.65,-2.93,False,large,284.02,26.72,19.31,-13.43,14.536486039021934,2.3733023425475785,0.31,16.71,0.5
DIV.TO,Diversified Royalty,15.7778,small,1.51,2.85,3.33850649659,2.921560533535327,3.2182840537687873,1.39605933484237,0.002,63,3.33,2.87,3.21,899840.53,266225.0,2.8,-1.37,34.18,-1.74,False,small,3.38,25.59,17.77,-32.05,15.69159567985825,5.024912143532956,1.55,17.89,5.22
NMR,Nomura Holdings,15.7769,small,1.14,5.75,7.02563252670309,6.119208989939403,6.685932335960424,2.185143706016235,0.023,80,6.99,6.06,6.61,3960947.22,545585.0,7.56,0.0,49.03,-2.16,False,small,7.26,17.09,17.48,41.65,18.64278556160073,8.586202121010732,3.81,19.88,9.86
PINC,Premier,15.7579,small,3.58,20.82,23.470580754171664,21.10600697443129,22.50143474558675,2.7061165199149917,0.358,80,22.9,20.97,22.21,47925794.32,1875765.0,20.41,3.74,47.68,-2.52,False,small,25.55,41.84,11.97,20.67,21.05558399062577,13.548314980275533,11.58,21.87,15.06
BLX,Banco Latinoamericano de Comercio Exterior,15.7076,small,2.54,36.5,43.58518160283149,38.38586144405783,42.26778629490667,1.4388782725324178,0.219,71,42.85,37.9,42.16,5862775.93,130545.0,6.47,-1.49,58.63,-4.75,False,small,44.91,9.39,7.7,-52.35,16.996202014249985,6.251128664885197,4.81,18.49,6.51
