ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
FDMT,4D Molecular Therapeutics,32.6236,small,8.22,6.59,6.15467638176134,6.122785893114266,5.261298897422845,7.564540193521152,0.056,71,6.01,4.94,4.94,18332729.38,2574604.0,53.46,-2.06,183.69,-57.67,False,small,7.12,79.36,91.93,-88.72,16.286934155368883,35.32779906284371,18.55,44.15,44.05
CIO,City Office REIT,32.5603,small,0.32,5.72,6.771380808359785,5.490072445166743,6.249636082663421,2.4490899857935844,-0.058,46,6.93,5.23,6.11,3895585.82,561324.0,0.29,0.29,63.55,-0.57,False,small,6.94,38.12,43.02,-78.34,26.40998947308464,11.046465877455791,0.07,32.8,13.64
HUM,Humana,32.5566,large,2.5,262.95,272.03797826988284,266.97496127296404,256.45822578504925,3.203394198128784,2.883,98,267.8,259.77,248.09,551343062.32,1833044.0,29.92,4.73,36.46,-17.94,True,large,300.78,15.26,31.21,-65.46,12.662250634235516,17.282258769152946,12.31,15.79,21.24
SCLX,Scilex,32.5154,small,12.02,13.69,15.945618207973531,15.66998842808177,12.3753050727975,11.328360654637315,-0.176,60,16.35,12.21,10.59,5894396.87,320871.0,18.36,-5.21,360.4,-57.67,False,small,18.37,74.37,225.13,22.05,17.230463087513282,48.440785030662425,12.34,50.42,73.47
BWA,BorgWarner,32.4696,small,1.85,32.08,39.78346708492767,33.37013170190664,37.07126711789883,3.139343478816259,0.238,85,39.23,32.33,36.42,102115950.47,2378939.0,20.0,2.94,73.38,0.0,True,small,42.92,53.16,28.75,-67.65,28.618012009667094,15.776997488379019,9.43,32.77,17.85
TERN,Terns Pharmaceuticals,32.4608,small,7.04,6.01,6.2628666238166915,5.069984285643046,5.455691406064544,5.101814552225581,-0.009,66,6.23,4.55,5.27,7866138.88,1144998.0,15.46,1.63,243.5,-38.82,False,small,6.87,95.73,121.61,-15.28,35.503378569715835,25.923544582512715,10.35,50.95,30.43
ENLT.TA,Enlight Renewable Energy,32.4262,large,2.97,6571.74,8612.564989363407,6965.185948663823,8151.631774544968,2.4509953996873834,53.358,62,8523.9,6619.24,8195.4,3321421424.7,369951.0,4.13,0.9,67.53,-2.78,False,large,8978.0,44.04,37.72,-52.44,28.89820984208338,10.13745773006487,5.33,35.63,9.55
EIF.TO,Exchange Income Corp,32.3138,small,1.96,55.24,70.25440189496932,57.344016203838635,66.01043583294167,2.3891388764768484,0.119,75,69.56,55.93,65.41,9203814.89,125649.0,11.35,-0.35,59.88,-2.31,False,small,73.25,49.89,28.12,-44.3,27.737826628014606,10.967302481353292,5.3,30.96,11.99
DHI,DR Horton,32.2152,large,2.97,143.08,157.6076067842297,142.1698170687925,146.15966700710996,3.0843727714070734,0.289,73,156.85,137.15,141.96,656265374.68,3841853.0,17.14,3.43,49.27,-12.35,True,large,170.82,36.45,44.81,-14.9,20.152085387677165,16.872187449421627,8.9,24.55,20.33
LCFS.TO,Tidewater Renewables,32.0912,small,5.6,1.89,2.9251853577515057,2.8095204129223257,2.7785531022407275,2.377418905732931,0.021,73,2.88,1.99,2.73,25946.56,8108.0,20.75,7.74,424.59,-4.19,True,small,3.2,46.79,28.0,128.98,13.898442783390097,15.167854716161532,10.96,60.59,17.2
AMRC,Ameresco,32.0875,small,7.11,18.74,20.79222357475824,19.19462261412788,18.66893749125194,5.447913610534427,0.305,70,20.2,18.41,18.17,19079058.8,783373.0,35.99,6.96,181.24,-37.2,False,small,24.35,153.96,69.6,-53.56,26.858446188348562,30.43056152183352,20.54,32.32,34.01
ARWR,Arrowhead Pharmaceuticals,32.0772,small,5.08,17.96,18.60423656973399,17.9245973284047,17.384922815852466,4.034036398688068,0.395,76,17.88,17.48,17.09,47475082.5,2230972.0,31.36,6.88,113.01,-19.21,True,small,21.28,24.37,26.52,-53.94,18.719542816608037,22.40491502554043,19.03,21.73,24.49
BKE,Buckle,31.9350,small,2.47,42.6,53.40749267405179,43.942282227033346,49.70000432618932,2.600716153167304,-0.022,72,53.1,43.7,49.08,28975900.4,514875.0,12.38,1.35,69.55,-1.72,False,small,56.28,51.59,30.77,-17.84,28.07709829276113,13.239426762672046,5.99,28.78,14.67
VC,Visteon,31.8730,small,2.38,91.14,117.27113288992916,96.06227451110324,108.7592693850628,2.747353418902554,0.136,79,116.69,90.27,107.67,40299643.83,322423.0,9.0,3.65,86.87,0.0,True,small,124.99,51.04,47.73,-60.41,30.1135129645022,14.923537742307014,7.11,38.45,16.08
ECG,Everus Construction,31.7774,small,4.66,56.77,73.84626523338625,58.63342560020296,68.86712988217911,2.2973221053475656,-0.116,63,74.16,58.22,68.64,51102783.74,663199.0,6.33,1.16,129.33,-2.66,False,small,77.06,102.72,33.15,-79.0,31.426740312667768,11.896633607117945,3.9,32.36,12.26
EPSM,Epsium Enterprise,31.7761,small,6.82,12.51,19.390992510737277,,18.03299975172232,3.3658605012708342,0.346,70,18.54,,18.96,10331456.06,473940.0,62.08,8.83,370.92,-18.72,True,small,21.8,,47.59,-41.77,,20.8894820614518,17.57,nan,14.96
CRMD,CorMedix,31.7645,small,6.18,10.62,12.424139212629555,10.55252510234129,12.100377966419732,2.543224963473789,0.29,63,12.12,10.7,12.37,46271317.95,3316940.0,16.44,6.49,178.44,-15.76,True,small,13.95,41.62,14.16,-26.54,32.19584757874596,15.285655032538914,15.11,30.41,12.74
LRN,Stride,31.7503,small,3.37,115.5,152.31240636030324,129.36530906133038,145.42159622991207,3.0155255566979733,2.194,82,147.51,130.51,142.01,124271863.1,750955.0,28.86,1.76,158.41,-1.36,False,small,165.49,17.67,11.21,-63.8,27.924558137563295,13.800153684436056,12.18,26.79,16.53
EQX.TO,Equinox Gold,31.7366,small,3.77,8.84,9.861755513254842,8.805070573876748,9.26505437938491,3.968023160298917,0.176,83,9.55,8.82,8.84,23722508.64,2141021.0,26.77,0.82,57.39,0.0,True,small,11.08,20.3,23.11,-58.6,25.836583671147494,19.58915238159218,15.97,25.62,25.33
LPG,Dorian LPG,31.7177,small,2.63,24.22,29.847907167541486,25.699427128216026,27.768761144698146,2.6251807387713155,0.046,76,29.79,23.32,27.58,20045505.91,624568.0,9.39,4.44,92.89,-8.57,True,small,32.1,63.79,50.81,-66.67,24.905507970473906,15.597522816133313,7.74,37.6,16.38
JAG.TO,Jaguar Mining,31.6171,small,4.26,3.6,4.228924073124448,3.5667799824198014,3.9640760097520746,2.745722743819501,0.029,81,4.16,3.21,3.9,618114.33,133214.0,16.0,6.18,116.82,-18.45,True,small,4.64,95.78,22.75,-65.78,30.089324905656124,17.051236872983154,11.47,44.5,18.84
THO,Thor Industries,31.5657,small,3.03,91.71,101.54360990020751,91.67554181371806,95.22614486003923,2.8687364163419105,0.773,79,99.87,91.24,94.0,86342560.49,774790.0,17.08,5.01,72.87,-1.8,True,small,111.44,18.53,37.17,-29.79,21.55913976100925,17.026684387771283,11.58,22.14,18.55
XPEV,XPeng,31.4546,large,3.19,15.77,20.265843962829393,17.41170672853662,19.538114221668195,2.390987895169294,0.368,75,19.86,17.63,18.98,217689986.44,9133207.0,25.84,19.77,244.93,-9.51,True,large,23.83,17.88,18.58,38.5,36.86194220664323,21.9667350166886,20.02,35.21,25.61
TER,Teradyne,31.4302,large,3.29,101.67,106.94108521718537,100.35766853366063,99.58175068784456,2.6773963402908274,0.049,66,107.0,100.36,97.51,558429774.76,4803094.0,27.57,5.3,71.34,-16.74,True,large,116.26,8.59,43.57,-55.46,15.845656538947628,16.748298957342268,8.66,15.85,19.24
HDSN,Hudson Technologies,31.3989,small,2.32,6.88,9.366437167538106,7.559408054046642,8.724767670809419,2.0683672382269203,-0.065,41,9.48,6.74,8.64,5655470.48,584243.0,12.3,1.89,84.38,-2.52,False,small,9.68,76.97,38.88,-75.63,28.052354507019615,10.948513074869792,2.09,43.57,12.04
MHO,M/I Homes,31.2412,small,3.07,134.25,134.68655460203686,126.87644863711384,125.60891786293027,3.040328096127509,0.635,78,133.11,125.21,121.81,44376934.11,300301.0,19.81,4.2,42.23,-15.52,True,small,147.77,26.85,38.04,-38.39,16.46763570963823,17.64292099168694,11.01,18.02,21.32
LSCC,Lattice Semiconductor,31.2273,large,3.78,52.82,59.65634043039425,53.79353820131847,55.851839473260505,2.718996724890954,0.189,81,58.59,54.58,54.33,195371976.87,3015465.0,20.58,2.47,71.22,-5.8,False,large,64.79,6.28,40.82,-76.55,20.441975312216986,16.003341359989975,10.58,18.71,19.25
VRNS,Varonis Systems,31.1858,small,2.73,48.68,56.41266160036896,49.133718594728926,53.489775696957224,2.1415090713193585,0.145,60,56.41,47.08,53.02,97858588.82,1652738.0,8.82,1.23,55.98,-1.28,True,small,59.21,42.33,25.31,-58.2,20.50787461943102,10.694051766921465,4.97,25.77,11.68
PRPO,Precipio,31.0565,small,2.61,8.68,14.32745768779798,9.546380594638817,13.248462827372247,2.212614862155271,-0.072,51,14.42,8.47,13.45,103387.17,7130.0,-1.36,-1.36,222.22,-10.49,False,small,14.5,99.42,45.58,-92.95,51.89002634300064,9.4466595025801,0.59,71.18,7.78
STG,Sunlands Technology,31.0238,small,7.82,8.12,9.72405171002387,7.246228012066606,8.796660882195994,3.527423916194783,-0.044,63,9.62,6.6,8.56,146802.0,14680.0,-7.83,-6.8,117.39,-28.32,False,small,10.0,57.23,88.25,-61.83,38.00283379639369,13.679498777081477,3.9,51.48,16.76
HNGE,Hinge Health,31.0063,small,6.85,45.67,54.27062304339511,,49.33598114170135,3.631241843462485,-0.114,66,53.49,,48.0,49605066.59,862772.0,26.89,-2.6,64.98,-5.05,False,small,57.49,,46.82,-47.91,,16.527529542544038,7.49,nan,19.77
DPM.TO,Dundee Precious Metals,30.8701,small,2.54,17.74,24.066244347884776,18.925813632856755,22.860768752284894,2.0019642099216695,0.117,69,23.92,17.93,22.68,16110288.95,621060.0,11.38,5.53,110.27,0.0,True,small,25.94,52.99,21.36,-59.33,37.0614785879855,13.469500002738721,8.44,44.64,14.35
INCY,Incyte,30.8441,small,2.32,68.67,81.10972255230106,69.62598807752323,75.33791818850612,3.153940633296326,0.259,76,80.7,69.53,73.57,162794644.44,1903920.0,21.87,0.69,54.98,-1.63,False,small,85.5,22.71,29.47,-70.4,22.798975441184787,13.488668197688858,5.96,22.97,16.22
LNC,Lincoln National,30.8342,small,2.17,33.22,39.03549558478561,33.972526132000105,36.72264528039616,2.5589680430565087,0.122,73,38.8,33.8,35.78,93194993.65,2226084.0,19.38,4.17,54.15,0.0,True,small,41.87,19.86,27.46,-64.29,23.246648887145717,14.016840781215944,7.89,23.85,16.99
ASM.TO,Avino Silver & Gold Mines,30.7483,small,5.52,3.55,5.18689081254175,3.4766161832421867,4.905335649996566,1.983961265995693,0.035,78,5.05,3.01,5.03,2749826.41,494573.0,13.93,4.51,344.8,-5.6,True,small,5.56,207.18,27.82,-30.37,59.92562040066536,13.345964409263033,10.1,84.8,10.55
PAHC,Phibro Animal Health,30.6289,small,3.2,23.62,29.926454220232053,24.184446965322504,28.183556288548772,2.832981309766125,0.337,80,29.09,23.54,28.24,8005119.82,245820.0,12.6,4.21,97.98,0.0,True,small,32.56,36.64,32.71,-65.26,34.63198082092595,15.528358687755173,11.93,38.33,15.31
CTNM,Contineum Therapeutics,30.4799,small,7.97,8.65,7.410062592273102,8.324553887883265,6.103717182075233,13.25895213736905,0.322,87,7.06,8.22,5.42,2076091.58,204541.0,84.21,25.31,198.53,-49.45,True,small,10.15,62.4,184.31,-34.33,21.92845570708297,66.29210851720775,43.83,23.43,87.34
WB,Weibo,30.4662,small,3.3,8.87,10.686139942685902,9.105054278101422,10.134919330958478,2.9275598245396717,0.129,75,10.42,9.06,10.06,15005921.71,1291943.0,14.1,-2.72,81.9,-2.72,False,small,11.61,28.67,26.11,-57.02,27.511595707048397,14.55443917087418,11.46,28.24,15.47
EVOK,Evoke Pharma,30.4045,small,8.49,6.83,5.308670929971805,4.216454316470284,4.625970028103151,6.935645392390488,0.041,53,5.17,4.02,4.33,2688609.12,474952.0,29.83,-5.02,173.47,-20.05,False,small,5.66,42.95,56.72,-75.46,34.23600910108162,22.35271663272853,9.55,40.77,30.83
AMPG,AmpliTech,30.3680,small,8.84,2.58,3.0647216192268014,2.107619873346679,2.7574996335194224,2.7476768948067054,-0.037,54,3.11,2.08,2.64,2433602.56,751112.0,1.57,2.86,382.86,-43.26,False,small,3.24,101.24,41.48,-48.84,53.72791085212252,17.49774907004278,4.1,55.78,22.78
GTX,Garrett Motion,30.2918,small,2.3,10.25,12.728689855248819,10.302260918929484,12.000252266514773,2.097371491597788,-0.015,65,12.88,9.88,11.74,49178600.26,3700421.0,1.53,2.47,83.27,0.0,True,small,13.29,41.59,25.15,-15.67,29.000809672572082,10.747671839233819,3.21,34.52,13.23
WRBY,Warby Parker,30.2880,small,5.4,20.36,25.36334164781337,21.228455781050627,23.743074280075668,2.820602482990897,0.124,66,25.04,22.03,23.55,50358206.03,1857551.0,12.58,-0.84,106.95,-4.61,False,small,27.11,16.75,30.59,-71.63,27.705944698057007,14.180664560148104,8.26,23.07,15.13
CG,Carlyle Group,30.2759,small,2.91,47.4,62.01290199126944,50.22041603126364,57.826534375282094,2.00526029672643,-0.278,66,62.26,49.46,57.29,172083663.24,2647034.0,3.84,2.46,89.35,-0.09,True,small,65.01,46.15,42.48,-58.12,29.449345779074054,12.422438422643012,4.42,31.43,13.47
MTA,ArcelorMittal,30.2277,small,3.35,3.27,4.225684159953066,3.4243571376375583,4.003824125012671,1.6133989608975163,-0.004,65,4.22,3.23,4.03,1465763.85,329385.0,5.7,2.3,77.29,0.0,True,small,4.45,65.43,45.42,-2.7,29.95139879218398,11.143743107994709,5.51,37.81,10.42
RCAT,Red Cat,30.1976,small,7.89,8.38,9.220069249216808,7.127215222258358,8.677942001091719,1.8761187358354636,0.013,61,9.09,7.71,8.66,72731156.69,7291344.0,10.22,8.54,322.67,-29.7,False,small,9.98,84.04,66.53,-39.18,40.0266399818034,15.004225641799373,9.69,29.31,15.21
LZ,Legalzoom.com,30.1757,small,4.07,8.6,10.10368779941827,8.619312367386046,9.513336666627534,2.9426025756201346,0.078,70,9.87,8.67,9.27,31062550.59,2851083.0,18.04,0.32,73.76,-1.76,False,small,10.9,7.82,19.73,-43.14,26.460203962948057,14.575993491713945,10.34,25.63,17.53
BTCS,BTCS,30.1552,small,9.9,4.68,4.540467597223221,2.943859024461146,4.133293798344306,2.1202525040805664,-0.048,59,4.53,2.89,4.06,24650556.99,5200540.0,-8.14,-2.67,374.0,-27.85,False,small,4.74,138.19,59.6,-24.47,61.013145011848046,14.678516245293881,4.64,64.26,16.75
UMAC,Unusual Machines,30.1453,small,8.19,11.0,10.10356075652779,7.666846821054509,9.444001751285404,1.9997320704528754,0.04,64,9.94,8.62,9.63,29164134.44,2572928.0,11.67,12.79,715.47,-41.3,True,small,11.34,94.09,128.07,6.24,47.909567840306465,20.0762166150227,14.09,31.5,17.66
STAA,STAAR Surgical,29.9896,small,2.35,23.23,25.42583496011558,22.479595239409587,22.100523456556964,6.242490858134153,0.016,92,24.89,20.9,20.36,94557146.85,3361434.0,46.13,0.5,86.41,-24.44,False,small,28.13,58.48,53.46,-93.62,25.135705071257398,27.282053093878922,13.0,34.6,38.16
REVG,REV,29.9718,small,2.63,34.94,50.65700538785173,38.90831990861477,47.83177329394511,1.7780964088955464,-0.126,62,50.64,36.77,48.37,31418078.08,603497.0,6.51,-1.55,110.19,-2.98,False,small,52.06,91.29,39.83,-9.01,33.80171675948744,8.839786641550518,2.79,41.58,7.64
RIOT,Riot Platforms,29.9708,large,6.37,10.54,12.218663183814236,10.484925639598737,11.719611374166641,1.4882179495050885,0.088,64,12.15,10.53,11.92,407184247.25,30580868.0,-8.24,8.08,111.69,-11.06,False,large,13.31,58.32,62.78,32.55,26.944152562529577,13.570318802029814,9.57,26.44,11.67
DXR,Daxor,29.8971,small,6.17,9.48,10.416285129637235,8.868213769687863,9.814965056040794,2.2571440524890685,0.019,63,10.37,8.53,9.79,875560.95,79596.0,9.34,-0.18,56.03,-3.34,False,small,11.0,45.89,35.3,-96.95,24.03850747936098,12.073756118264068,6.08,28.91,12.41
HSHP,Himalaya Shipping,29.8789,small,2.14,5.86,7.243808852860816,6.208504113850298,6.812696663428051,2.143694617409597,0.007,71,7.2,5.71,6.76,722352.22,93690.0,9.83,3.07,78.01,-6.73,True,small,7.71,50.67,32.91,-34.35,24.184503362091302,13.171044901923445,7.04,34.99,14.07
MLCO,Melco Resorts & Entertainment,29.8422,small,2.63,6.36,8.743363889017026,6.830489020787559,8.207436842010235,1.971369582220861,-0.0,64,8.74,6.43,8.25,24807341.19,2706748.0,2.75,6.69,98.81,0.0,True,small,9.16,62.21,44.33,-30.9,34.10460030201246,11.606097936861559,4.85,42.62,11.05
EXPE,Expedia,29.8314,large,3.06,170.89,198.47796402351264,171.87322696889615,187.4688837104836,2.514756396686213,1.167,78,195.18,176.93,183.49,446804571.1,2079321.0,14.81,3.97,66.25,0.0,True,large,214.88,14.39,29.72,-54.25,25.022380617131713,14.621688542109524,10.09,21.45,17.11
MSB,Mesabi Trust,29.7152,small,3.95,24.93,30.497733505660335,24.8638910797396,28.50142189871909,2.8784495468705096,0.044,69,30.67,25.23,27.26,2057078.63,63929.0,0.33,1.35,143.36,-0.66,False,small,32.18,26.32,27.64,-74.69,29.424633886937947,12.906647655520054,4.9,27.52,18.03
APP,AppLovin,29.6699,large,5.77,305.06,415.410828902125,318.95378004409037,388.4411330568165,2.1222559426974152,-1.963,62,414.88,339.9,376.62,2794579558.43,6327961.0,19.05,0.7,422.2,-13.43,False,large,441.62,34.96,14.94,-26.73,38.45893280805544,13.690328448147415,6.45,29.93,17.26
TLK,Telkom Indonesia,29.6121,small,1.54,15.87,18.985833541477195,16.35592773338493,17.80628466962262,2.6115670054454476,0.043,73,18.81,15.54,17.54,18493851.59,929106.0,15.06,-0.62,61.94,-2.38,False,small,19.91,45.75,24.73,-83.68,21.729566946915945,11.814454106567783,5.79,28.07,13.45
AXL,American Axle & Manufacturing,29.4642,small,4.5,4.99,5.3051233025044615,5.015355789032558,4.895343196745811,3.688196020402157,0.052,87,5.14,4.99,4.72,22212290.0,3755248.0,20.96,6.58,90.81,-14.03,True,small,5.91,30.0,32.62,-58.54,17.83810059744566,20.72697995778281,15.02,18.57,25.29
VIV,Telefonica Brasil,29.4573,small,1.55,9.56,12.032905910404798,9.868551696777224,11.424821489711178,2.026049585167211,0.031,82,11.93,9.32,11.44,12243169.21,970140.0,15.46,1.04,76.0,0.0,True,small,12.62,56.28,28.29,-44.53,27.880973700743915,10.461244504915545,5.78,35.46,10.29
NCSM,NCS Multistage,29.4449,small,5.58,28.26,33.31806120061875,28.755714746383582,31.9469549050575,2.600737678530929,0.405,71,32.72,29.2,31.42,308381.2,8449.0,19.67,4.29,108.63,-4.58,False,small,36.5,48.74,21.3,-12.7,26.931291125672207,14.251890699672632,11.56,25.01,16.16
MIELY,Mitsubishi Electric,29.4270,small,1.9,35.49,48.39672259270863,39.182337697287664,45.458326023800254,2.3995262190018796,-0.028,71,48.27,37.72,44.67,1992204.66,39240.0,15.89,1.62,70.46,-0.61,False,small,50.77,61.15,26.11,-80.13,29.57368800257796,11.684710900746232,5.18,34.58,13.66
RCL,Royal Caribbean Cruises,29.3534,large,2.74,239.71,323.2984134405646,257.4322667279326,311.4239901802733,1.3843033683178074,1.754,68,320.49,253.78,317.54,754865474.21,2212708.0,-3.08,4.39,120.32,-3.31,False,large,341.15,51.22,34.46,-54.93,32.52029527461859,9.545189438526958,6.45,34.43,7.43
SNN,Smith & Nephew,29.2742,small,1.22,28.09,35.18154452207655,29.361058757200784,32.782686001215126,2.9613171357925516,0.099,87,34.8,27.8,31.98,36807459.27,980225.0,20.43,3.47,59.78,0.0,True,small,37.55,27.24,30.29,-56.69,27.890483481938055,14.542170213289317,7.91,35.09,17.43
HBM.TO,Hudbay Minerals,29.2417,small,3.1,12.01,14.499901005862512,12.460230299142374,13.815622273243005,2.7341686365519813,0.261,85,14.01,12.23,13.97,30825104.45,1901024.0,19.67,7.24,87.02,0.0,True,small,16.22,62.15,29.82,-51.7,30.174158988990808,17.403325591881604,15.72,32.6,16.07
HSLV.TO,Highlander Silver,29.2133,small,4.27,2.99,3.4515095226778763,,3.0791464083633335,4.912685818876517,0.01,84,3.42,,2.97,586444.3,154327.0,27.95,1.6,75.12,0.0,True,small,3.8,,71.17,-56.88,,23.410825470290764,11.07,nan,28.01
TNZ.TO,Tenaz Energy,29.1458,small,4.01,14.36,19.86099491989338,15.556854541018495,19.068742349427968,2.5226002534119996,0.321,78,19.46,15.52,19.48,1764327.87,79979.0,14.24,3.42,183.18,0.0,True,small,22.06,72.48,23.59,-4.01,41.80244432982754,15.686706526095385,13.34,42.1,13.24
ALMU,Aeluma,28.9736,small,9.21,15.35,19.538675406780477,11.976658899874675,18.201166281389085,0.7862388653240071,-0.304,45,20.48,10.35,18.07,6192697.69,310411.0,-17.01,11.83,676.26,-17.01,False,small,19.95,209.78,39.61,-55.89,66.57400170433807,9.608360758723023,-2.57,92.67,10.42
AHR,American Healthcare REIT,28.8613,small,2.37,29.32,40.24306308207519,31.990385241374668,38.22291741694782,2.0521511549540072,0.13,79,40.06,31.53,37.94,64153909.44,1515566.0,14.37,3.55,121.73,-0.35,False,small,42.33,40.73,22.35,-51.5,32.32100732957921,10.745078765837789,5.67,34.25,11.56
GSY.TO,goeasy,28.8087,small,2.54,165.92,198.00463579850475,170.46493710515333,183.84079889223352,2.7209072152679648,-0.26,77,197.72,164.61,179.62,14732113.33,70320.0,13.61,1.46,51.4,-0.24,False,small,209.5,36.05,40.68,-25.47,22.89917419836751,13.957294171033151,5.96,27.27,16.64
SHOP.TO,Shopify,28.7413,large,3.59,141.2,189.55690221898615,149.36755766650842,175.09842380956158,2.395707286512949,-1.605,69,190.03,153.99,170.25,313427535.24,1592053.0,15.39,-0.42,116.6,-7.49,False,large,196.87,33.71,32.47,-31.7,31.80238270987188,12.433907579954774,3.6,27.85,15.63
RDNT,RadNet,28.5895,small,4.04,61.28,63.17931788138678,59.68332498038016,59.76977732116528,3.2728804517051513,1.023,78,61.1,61.47,58.41,70786405.11,1013551.0,20.77,5.36,52.09,-19.15,True,small,69.84,34.75,26.54,-73.82,17.017609228303996,16.84835234490447,14.3,13.62,19.57
LTM,Latam Airlines,28.4860,small,2.35,35.94,44.14144129657569,34.746620017701986,41.87866469367919,2.213272901652741,0.278,76,43.81,33.02,41.86,71671825.8,1500509.0,15.43,5.67,108.4,0.0,True,small,47.76,55.38,26.9,-70.06,37.45221830401986,14.043750796114773,9.02,44.65,14.11
VRNA,Verona Pharma,28.3820,small,0.26,75.75,104.8032749786658,73.16378783891709,99.16819518436135,1.4619209939598976,-0.466,52,105.35,68.54,100.97,180277630.35,1708307.0,0.42,-0.25,305.73,-0.26,False,small,105.53,56.34,36.19,-62.48,44.2380214544698,6.41516647934508,0.18,53.97,4.52
ASCCY,Asics,28.3267,small,1.58,20.67,26.457163600733473,22.40755900149086,25.23623519515709,2.7293205289191436,0.35,75,25.72,22.17,25.04,431988.13,15115.0,18.0,-0.52,69.39,-0.83,False,small,28.58,28.28,18.47,-93.38,27.546244542292463,13.249855927339693,11.1,28.92,14.14
SSSS,SuRo Capital,28.2837,small,3.12,6.18,8.53325151764098,6.393071455418846,8.052145695736137,1.8310166800866279,-0.003,63,8.51,6.16,8.2,2230140.06,254873.0,5.17,3.18,135.66,-0.57,False,small,8.75,51.3,41.1,-20.68,36.86692008711074,8.666687497140035,2.87,42.01,6.71
SAP.TO,Saputo,28.2594,small,2.03,26.29,31.65612634412796,27.443084920045944,29.636375924294867,2.9774643724916228,0.199,91,31.22,26.08,28.98,21651360.21,635124.0,17.71,3.02,51.33,0.0,True,small,34.09,38.55,28.98,-18.41,24.220728461539643,15.027559668839974,9.18,30.7,17.62
URI,United Rentals,28.2501,large,2.4,731.06,885.4394807724085,751.0665367664919,830.6255675409375,2.176460453814655,-1.585,67,889.81,734.12,818.55,446833859.83,480157.0,3.66,1.81,69.35,-0.17,False,large,930.6,56.33,30.41,-15.06,23.90380271852337,12.03604083065204,4.58,26.76,13.69
SCHL,Scholastic,28.2313,small,3.14,21.65,24.81188993138008,22.167050001220996,23.13490603220934,2.0561546154119315,-0.197,47,25.24,20.92,22.82,7279913.14,288085.0,-3.62,-2.36,61.3,-18.81,False,small,25.27,21.26,46.75,-73.34,13.998028599241152,9.228885411585841,0.11,20.8,10.76
TOT.TO,Total Energy Services,28.1016,small,2.42,10.46,12.180657452675112,10.535512193862234,11.495514564615966,2.531212780955272,0.082,76,12.07,10.64,11.41,1396073.55,104732.0,20.42,6.64,55.32,0.0,True,small,13.33,43.87,30.48,13.94,26.52446083984199,15.958271594302653,10.4,25.22,16.87
NKRKY,Nokian Renkaat,28.0118,small,0.24,3.76,4.490288773683576,3.858715259594459,4.190581159668851,2.562514079696321,-0.001,71,4.54,3.68,4.05,6925.8,1455.0,0.0,5.31,55.17,0.0,True,small,4.76,55.17,23.32,-38.14,23.357119656977844,13.588063770518776,4.81,29.19,17.55
CCL,Carnival Corp,27.9101,large,2.63,22.7,29.56597186311644,24.227307766306836,28.171230891401823,1.314875272374394,-0.04,59,29.6,24.41,28.37,521189067.24,16828837.0,4.17,3.34,100.45,0.0,True,large,30.97,41.35,33.72,2.83,27.830959587966664,9.934848496280612,4.63,26.87,9.17
UAL,United Airlines,27.8358,large,2.95,79.15,95.38397132354135,81.05250065119752,89.53202343672446,2.8670886705798315,0.516,77,93.94,87.26,87.34,516769802.22,5037234.0,10.99,0.21,148.22,-7.18,True,large,102.59,19.0,30.57,-27.92,26.572282379648303,14.58469948744552,9.21,17.56,17.46
PET.TO,Pet Valu,27.8139,small,1.74,28.81,36.362995615939845,29.81444396830248,34.421820347824095,2.1001927519008756,0.099,89,36.01,28.32,34.3,4817333.28,126075.0,13.21,2.11,65.5,0.0,True,small,38.21,43.7,26.61,-67.79,28.159358063572594,11.005169435832496,6.12,34.91,11.39
RDIB,Reading International (Class B),27.6975,small,10.24,9.01,11.577717427824666,9.912194380049957,10.881296135096157,1.9896701779842374,0.076,63,11.42,8.64,10.57,145213.25,11170.0,28.59,22.64,123.75,-3.35,False,small,13.0,90.34,30.13,-54.67,31.15158461949452,19.471061522443534,13.84,50.38,23.04
EXTR,Extreme Networks,27.6939,small,4.07,15.75,19.426700005635453,16.31066426288295,18.30368042566179,2.1580607628953086,0.012,70,19.28,16.18,18.23,27395110.23,1336999.0,14.28,3.12,89.02,-1.49,False,small,20.49,40.73,28.63,-69.99,25.623332500489738,11.944699227118205,6.27,26.65,12.4
UNCRY,UniCredit,27.6800,small,1.13,26.13,38.756361957791974,29.446677545927663,36.24949167618508,2.4554715774793845,-0.011,78,38.65,27.59,35.68,9971772.0,245974.0,13.4,1.45,122.51,-0.44,False,small,40.54,55.68,26.79,-97.45,37.67257761684728,11.836051004912896,4.89,46.95,13.63
BNCDY,Banca Mediolanum,27.6364,small,0.41,34.74,38.780142048741965,29.12547137642532,36.085017954738056,2.941137111593184,0.095,90,38.48,27.23,35.64,7389.3,182.0,11.48,-0.97,86.49,-0.97,False,small,40.69,80.38,23.63,16.19,39.70589342267337,12.761479157466503,5.74,49.45,14.18
