ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SHLS,Shoals Technologies,22.4435,small,8.12,4.79,5.3777394986307145,4.960179667121812,5.2357395746890125,2.7277932158352947,0.134,57,5.26,4.64,5.35,33642462.14,5840705.0,-1.37,10.98,104.98,-11.38,False,small,5.76,99.31,28.29,-27.46,16.124825844106773,10.013111191500146,9.54,24.13,7.63
WSM,Williams-Sonoma,22.4229,large,2.5,163.81,196.14318057276063,170.808984380407,184.28949290750884,2.0107171888615216,-1.338,60,197.65,174.21,178.67,259136906.97,1314015.0,8.53,-2.96,55.92,-8.63,False,large,197.21,5.99,20.34,-16.81,15.456456061348378,7.010984125381303,-0.22,13.2,10.37
PET.TO,Pet Valu,22.4223,small,1.73,28.77,36.16857419819955,29.730733532949053,34.26720101568222,2.1096274197243137,0.095,85,35.81,28.26,34.17,4847169.86,127490.0,11.14,1.39,64.67,0.0,True,small,38.02,58.99,24.3,-31.99,27.881136729655132,10.951577231534992,6.18,34.56,11.27
LLYVK,Liberty Media Corporation,22.3970,small,2.71,68.88,88.96578480757175,72.48966729964563,84.29225994174524,2.358090912064581,0.352,84,88.39,74.01,83.2,37783582.88,406800.0,8.95,-0.05,140.75,-0.74,False,small,92.88,27.37,25.73,13.27,28.128605717099276,10.188052929402748,5.08,25.49,11.63
UNCRY,UniCredit,22.3880,small,1.1,26.13,38.568610488556786,29.339049624947418,36.07437005687471,2.5924276475594032,0.009,80,38.44,27.49,35.52,10198368.76,254260.0,10.74,-1.5,120.15,-1.5,False,small,40.11,53.52,24.22,-10.09,36.71199480808638,11.186972736496092,4.36,45.9,12.93
AAGIY,AIA,22.3797,small,0.85,30.0,37.59381897671966,32.19586483677654,36.248636300186156,1.1290367375763166,-0.074,65,37.71,31.16,36.4,7188646.1,190025.0,4.39,-1.38,49.83,-3.3,False,small,37.83,28.49,17.18,-9.54,17.499561486504067,4.362546736153283,0.33,21.4,3.93
KSS,Kohl's,22.3752,small,5.63,12.06,12.522351875665008,11.391641547246783,11.120025522432435,5.05059396562233,0.022,71,12.43,10.96,10.61,99027271.33,7434480.0,4.14,-3.27,120.22,-32.87,False,small,13.32,20.92,66.66,-46.11,16.927836473394642,19.783897735931944,7.19,21.51,25.58
AEIS,Advanced Energy Industries,22.3677,small,4.05,117.22,148.1726476912063,121.92593031071043,139.91630782055134,1.6335910408317833,-0.64,63,147.29,118.59,140.15,75531251.09,510105.0,5.36,-2.2,87.52,-8.89,False,small,148.07,37.95,27.98,-54.42,21.442583724942853,5.827549559059353,0.53,24.86,5.65
SAP.TO,Saputo,22.3504,small,2.07,26.27,31.399929101132052,27.3723221714255,29.454594106794616,2.9122131202131696,0.215,84,30.95,26.04,28.84,21191281.38,625850.0,18.02,3.67,50.31,0.0,True,small,33.86,36.24,29.08,39.95,23.70159823468363,14.956600241145889,9.39,30.01,17.41
RMBS,Rambus,22.3254,small,4.0,53.7,71.68111207340786,59.28648003991621,67.55831821631638,1.4333505084905163,-0.821,46,72.47,58.4,67.17,98886140.83,1403835.0,12.08,-5.09,86.05,-8.27,False,small,70.44,33.23,29.89,-54.35,18.812923203695654,4.2654729421426785,-2.8,20.61,4.87
DOL.TO,Dollarama,22.3191,small,1.53,154.15,192.5383733052177,167.00044747524836,188.2017804241734,0.8912364632944092,0.486,67,191.45,161.57,190.87,84452624.83,428650.0,6.0,2.45,57.66,0.0,True,small,197.02,31.95,11.84,-15.22,17.9757317891025,4.685513365469718,2.91,21.94,3.22
EVI,EVI Industries,22.3111,small,5.19,18.87,23.857105006231265,20.028705225864794,22.68633547669752,1.9957102732292231,0.126,67,23.51,19.05,22.82,242795.0,9910.0,1.24,0.37,60.96,-11.39,False,small,24.5,45.06,35.96,95.76,22.32443247684848,7.994523951060328,4.23,28.58,7.35
TVE.TO,Tamarack Valley Energy,22.3019,small,2.49,4.28,5.273496240734068,4.51219371413463,5.053994534518454,1.1332131781925048,-0.024,47,5.32,4.46,5.08,8700726.43,1614235.0,3.3,1.13,62.28,-1.23,False,small,5.39,38.45,21.27,2.41,19.45409132404057,6.648314777284581,1.26,20.94,6.01
ARHS,Arhaus,22.3017,small,5.42,9.85,11.163114710800365,10.083665433825331,10.093459163465424,5.156417261529556,0.087,71,10.83,9.67,9.65,28593761.42,2408910.0,24.55,-7.27,68.13,-10.95,False,small,11.87,32.33,33.82,-24.53,17.715131247636062,17.600911716817503,9.62,22.81,23.03
DOYU,DouYu International,22.2983,small,5.25,5.54,7.846075967187473,6.452329601774571,7.615612032577616,1.1900901153393484,0.027,55,7.96,6.37,7.5,634465.21,78040.0,-4.24,12.53,179.14,-13.05,False,small,8.13,20.27,20.44,44.28,26.0010027659471,6.75438776584163,2.15,27.55,8.39
LYG,Lloyds Banking Group,22.2885,small,1.22,3.46,4.4142700348466315,3.691430921250753,4.251000643196188,1.4893772490786494,0.008,71,4.39,3.48,4.22,44476775.11,9775115.0,6.94,0.66,84.42,-0.66,False,small,4.55,29.3,10.52,-26.2,23.25843547028481,7.0336229490429725,3.64,30.59,7.75
TLK,Telkom Indonesia,22.2832,small,1.55,15.88,18.889079105143537,16.315217237262956,17.720621216730425,2.7747050091633474,0.07,75,18.69,15.52,17.48,18789063.75,951345.0,13.83,-1.59,60.68,-3.14,False,small,19.75,44.92,24.04,-59.16,21.052632721875185,11.452074723845417,5.69,27.22,12.98
HMY,Harmony Gold Mining,22.2800,small,2.85,12.07,15.179194009933978,13.122476959051705,14.836965441697105,0.9006203499350995,0.021,70,15.04,12.59,14.62,50063678.32,3146680.0,13.4,3.11,96.91,-11.56,False,small,15.91,60.28,8.6,-14.42,21.24235424186056,7.232169964400459,5.78,26.37,8.81
YALA,Yalla,22.2535,small,5.27,6.38,7.948416671900491,6.190252594615628,7.615853356960409,0.24758907479971448,-0.127,53,8.1,5.7,7.46,6679713.58,859680.0,0.26,1.7,105.56,-14.43,False,small,7.77,98.72,9.75,-53.42,25.519918310901545,2.024023255367835,-4.03,36.23,4.19
NESR,National Energy Services Reunited,22.2508,small,4.42,7.1,7.079972206716711,7.33764785545507,6.712667820844908,3.338869252204013,0.162,86,6.98,7.53,6.49,6118483.51,717290.0,32.87,22.56,55.37,-12.51,True,small,8.53,5.7,36.48,103.6,16.249786962159707,27.073173105806212,22.25,13.23,31.36
EME,EMCOR,22.2486,large,2.46,456.46,606.7422697882718,482.5485687489509,570.0398670510561,1.5104807838981937,-5.638,42,621.1,475.9,565.41,230391231.04,377165.0,-3.81,0.86,78.8,-4.45,False,large,610.85,54.53,30.26,-40.32,26.58829381334229,7.159171718999913,-1.65,28.36,8.04
HG,Hamilton Insurance Group,22.2451,small,2.73,19.73,22.734532866168628,20.21915199661418,21.892141979189038,1.6683551723320589,0.137,74,22.45,19.97,21.69,12098238.98,502210.0,11.79,3.17,41.37,-1.27,False,small,24.09,22.91,15.32,3.22,19.144462656168848,10.039483678208704,7.28,20.65,11.09
IMG.TO,IAMGOLD,22.2402,small,4.05,8.75,10.702653360148828,9.052614305521487,10.231307887151834,2.518255238557532,0.123,79,10.45,8.99,10.14,24613308.14,2089415.0,22.33,4.8,90.31,0.0,True,small,11.78,47.07,24.39,-4.11,30.12815527570847,15.13679511876449,12.74,31.05,16.19
INTR,Inter & Co,22.2333,small,3.5,6.19,7.553240720384594,6.506937980574275,7.231828079944798,1.986402917884167,0.03,72,7.37,5.97,7.23,23063341.29,2968255.0,15.97,-3.6,99.68,-5.47,False,small,7.77,53.56,7.32,-40.43,19.411004426297794,7.441713410578066,5.48,30.08,7.44
MTCH,Match Group,22.2017,small,3.36,32.45,36.136997386069396,32.473551513022684,34.1520788763479,2.234795684108959,-0.03,65,35.98,31.82,33.46,189572252.52,5152820.0,6.45,-3.89,36.91,-5.03,False,small,36.79,23.32,21.17,-34.5,13.292197144640362,7.724042607195414,2.26,15.62,9.95
ARWR,Arrowhead Pharmaceuticals,22.1916,small,5.1,17.96,18.32257718900799,17.941784244864394,17.22595594679846,4.048156887395682,0.39,76,17.6,17.47,17.0,47058406.25,2267875.0,31.83,1.17,107.71,-21.22,True,small,20.75,17.17,33.35,13.29,15.651819890429364,20.457756098328474,17.89,18.76,22.04
URI,United Rentals,22.1808,large,2.28,730.47,880.6857444762519,749.399807854876,826.5450224441207,2.166678767612451,-2.841,60,887.69,733.4,814.31,448090856.14,503405.0,0.21,-2.06,61.99,-4.52,False,large,890.12,44.79,25.24,-27.33,18.77771927216385,7.691653307388635,0.27,21.37,9.31
AZO,AutoZone,22.1011,large,1.47,3464.98,3991.1940549542624,3596.126393700202,3867.338109894602,1.3215578103465742,8.371,74,3981.84,3548.36,3804.45,455696969.53,110400.0,8.03,3.01,38.46,-0.73,False,large,4127.69,18.69,10.24,-17.21,14.781560715746988,6.732069519323547,3.66,16.33,8.5
ARLO,Arlo Technologies,22.0977,small,5.21,13.25,16.67650285462436,13.951477579659443,16.10845111420068,0.9236385982466455,-0.004,60,16.57,12.88,16.66,28965810.66,1720060.0,3.76,2.25,100.24,-7.17,False,small,16.84,38.6,24.28,-27.45,20.704060941558456,4.541398056293633,1.64,30.7,1.07
BWA,BorgWarner,22.0320,small,1.88,32.06,39.452779489966716,33.23191134637858,36.832326099835726,3.1159637840664223,0.244,84,38.88,32.28,36.24,101019333.17,2414420.0,16.16,1.01,69.0,-0.9,False,small,41.84,45.61,26.64,-1.86,25.903080216779294,13.595866540143975,7.61,29.61,15.46
FLNG,FLEX LNG,22.0310,small,2.17,22.83,25.075570759859833,23.311850264212296,24.27275468076269,1.2044499721231228,0.034,69,25.21,22.87,23.99,12390945.18,465825.0,14.95,6.19,35.71,0.0,True,small,26.6,26.68,14.33,51.73,14.105056863871424,9.587891237914437,5.49,16.33,10.86
ADM,Archer-Daniels-Midland,21.9873,large,2.31,50.42,57.66126316566687,51.99269697119906,54.9314920992818,2.078954748090567,0.304,86,57.02,49.71,54.77,216954298.61,3549645.0,11.37,3.17,49.02,0.0,True,large,61.12,33.7,27.5,18.05,17.554971295020394,11.265865288227106,7.19,22.96,11.59
IDCC,InterDigital,21.9606,small,2.67,191.18,257.82176924975056,208.23374276088842,243.11165958465665,1.8682036420365478,-1.808,55,258.39,208.98,238.76,76966067.84,297695.0,15.22,-3.8,100.49,-6.36,False,small,258.54,24.82,21.53,-33.46,24.158552102133378,6.34619517702355,0.06,23.72,8.29
AZZ,AZZ,21.9491,small,2.52,91.37,110.86568062167673,93.50278711404698,105.43942716031573,1.5412503965407387,-0.37,67,111.13,91.92,103.94,33677855.68,301260.0,1.91,-0.75,53.57,-4.08,False,small,111.79,22.71,24.55,-32.98,19.55793345886876,6.022958404381806,0.59,21.61,7.55
LTRX,Lantronix,21.9376,small,6.0,3.18,3.1259231306400865,2.973154392721771,2.9644370019069917,2.2039210229029216,0.025,66,3.12,2.93,2.97,950970.82,276445.0,7.5,19.03,75.51,-23.04,True,small,3.44,36.51,56.36,109.19,15.70203042334628,16.042270346345134,10.31,17.51,15.85
SPXCY,Singapore Exchange,21.9269,small,1.16,19.7,24.882074798666213,20.946180628516867,24.032120616086573,1.140346260322267,-0.02,61,24.88,20.47,23.94,287913.99,11380.0,2.26,0.4,61.99,-0.47,False,small,25.3,28.96,16.97,1.93,20.785743466547267,5.2757698921698015,1.7,23.62,5.68
UUU,Universal Safety Products,21.9237,small,9.59,2.02,3.2922476150545323,2.496045074638097,3.155399278433401,0.6667922416722982,-0.034,55,3.34,2.42,3.26,204375.0,62500.0,-6.03,-4.94,189.38,-10.9,False,small,3.27,65.99,34.57,9.28,31.007249557547322,3.6318928748534374,-2.15,35.07,0.44
MFG,Mizuho Financial Group,21.9021,small,1.12,5.02,6.257903536911786,5.313788265384376,5.933754776021161,2.3702408897282368,0.015,75,6.22,5.31,5.83,15120399.64,2333395.0,4.68,-2.99,71.65,-2.99,False,small,6.48,17.02,16.55,-30.85,21.946898829459947,9.205726299749806,4.17,22.1,11.08
LZ,Legalzoom.com,21.9019,small,3.98,8.58,10.020391730118611,8.591689559405442,9.456940742058999,3.0050454049088238,0.09,69,9.78,8.65,9.24,30208228.41,2825840.0,17.73,-0.28,70.49,-3.61,False,small,10.69,7.44,12.64,-31.82,24.422558870245826,13.038669603342946,9.27,23.53,15.74
FRO,Frontline,21.9010,small,3.14,17.39,18.98837906491889,17.979719261905903,18.52601231450228,0.7455380040283455,0.022,60,19.07,16.82,18.56,42818179.39,2109270.0,9.61,8.04,59.82,-17.22,False,small,20.3,27.98,16.84,81.17,12.904988694735287,9.575658567974887,6.44,20.67,9.35
BTCS,BTCS,21.8853,small,10.52,4.68,4.519464210497274,2.920377002336399,4.108528593124459,1.8808951734961665,-0.078,54,4.55,2.87,4.01,22875841.9,5307620.0,-15.16,-2.27,331.0,-34.4,False,small,4.31,118.78,39.94,-71.95,47.58368513900282,4.9037362722191835,-5.21,50.26,7.35
HSHP,Himalaya Shipping,21.8643,small,2.11,5.86,7.194736095721135,6.197227264890129,6.776073223652408,2.031827202450498,-0.008,70,7.18,5.7,6.73,742138.22,98820.0,4.74,1.9,73.39,-9.15,False,small,7.51,44.29,31.71,-76.83,21.18322725628079,10.83115179136145,4.65,31.64,11.53
TIH.TO,Toromont Industries,21.8554,small,1.37,119.42,139.4724465536753,123.19349235833651,132.67161732307568,1.6831314637653527,-0.365,60,140.0,119.05,130.69,20471879.09,143170.0,7.96,0.65,32.04,-0.45,False,small,142.99,19.74,20.56,-57.32,16.069442681339694,7.777385159779504,2.14,20.11,9.41
BILI,Bilibili,21.8420,small,2.37,20.26,23.771464494880792,20.026143072118224,22.58182242864669,2.2733495766264378,0.074,61,23.43,19.86,22.59,71781099.09,3021090.0,1.69,-4.39,83.33,-19.89,False,small,23.76,20.0,24.27,141.97,18.644912874313334,5.217371516741309,1.42,19.62,5.2
LNC,Lincoln National,21.8262,small,2.16,33.19,38.73765283802851,33.86302463541408,36.512743750213424,2.5295385234771484,0.099,73,38.45,33.76,35.6,91220839.17,2244055.0,16.71,0.2,49.67,-0.81,False,small,40.65,10.12,25.23,-54.38,20.042436957884966,11.330992483309043,5.71,20.42,14.18
CIGI.TO,Colliers International Group,21.8250,small,1.79,191.31,214.51182330359944,187.97519908159074,199.44569097197513,3.0468425932920207,0.28,79,213.84,187.65,194.07,15862544.79,70210.0,16.92,0.56,48.65,-0.91,False,small,225.93,23.85,36.18,-37.19,20.191387536147776,13.278957744816001,5.66,20.4,16.42
REPYY,Repsol,21.7755,small,0.94,11.79,15.571695812413827,13.285991587930072,14.911328733736363,1.4072277128592825,0.008,75,15.61,12.58,14.96,733843.91,45355.0,1.06,3.06,58.03,-0.12,False,small,16.18,34.1,26.83,34.05,21.782404368666384,8.5081033951945,3.65,28.59,8.14
UFG,Uni-Fuels,21.7689,small,9.14,3.85,3.5212658291083336,,3.152682438015743,9.699684405820651,0.173,95,3.34,,2.71,12635950.0,2660200.0,79.92,22.11,142.35,-20.44,True,small,4.75,11.24,137.5,-70.91,,50.66534906032552,42.2,nan,75.28
SSL.TO,Sandstorm Gold,21.7657,small,2.38,10.46,14.113811700654454,11.15509461459332,13.408446276175134,2.1174049287346897,0.065,83,13.91,10.49,13.33,7870623.35,522965.0,15.15,2.66,107.3,0.0,True,small,15.05,68.53,21.95,-54.55,34.915933212357395,12.242684126211323,8.2,43.41,12.89
SNN,Smith & Nephew,21.6650,small,1.25,28.07,34.93223349944668,29.279419187400137,32.58810199408842,2.9254788562435685,0.12,86,34.51,27.73,31.83,36405654.15,984735.0,16.74,2.13,57.31,-1.18,False,small,36.97,26.75,29.22,-34.68,26.266165880467195,13.446312420117223,7.14,33.31,16.16
TSEM.TA,Tower Semiconductor,21.6614,large,3.37,15824.32,16284.956121781712,15387.372811945039,15693.171803759587,1.3407484664263336,12.543,58,16313.5,15824.3,15481.4,4840876593.0,285093.0,7.81,6.86,48.69,-12.65,False,large,16980.0,11.34,14.65,7.17,10.350221623399047,8.199924223936229,4.09,7.3,9.68
EQX.TO,Equinox Gold,21.6599,small,3.77,8.84,9.733519259523012,8.778134201142663,9.190973697319235,4.142512989847513,0.191,81,9.43,8.8,8.81,23649040.09,2147960.0,27.28,-0.09,56.39,-0.09,True,small,11.01,16.88,19.54,10.76,25.425286828797987,19.791442806667227,16.72,25.08,24.99
SKYE,Skye Bioscience,21.6363,small,8.46,3.04,3.5193358441912164,3.2982220275772267,3.3811666793856894,0.5031511766115049,-0.016,53,3.53,2.99,3.53,1061449.99,299000.0,-9.21,1.14,195.83,-49.21,False,small,3.55,41.43,78.39,0.37,7.63374843529625,4.993345097230906,0.45,18.77,0.49
AMKBY,AP Moller Maersk,21.6331,small,1.18,8.05,10.58605445286234,8.78648554234951,10.099476764943663,1.3594165540383063,-0.044,64,10.57,8.46,9.99,1767211.97,165160.0,-1.11,-2.82,66.59,-6.71,False,small,10.7,33.31,20.09,-69.61,21.777927573290178,5.946082644011974,1.2,26.41,7.1
WB,Weibo,21.6326,small,3.38,8.85,10.588365223903503,9.07800501722532,10.074507314810548,3.0415857076672603,0.131,74,10.35,9.04,10.02,14639747.65,1297850.0,10.7,-2.34,76.66,-5.53,False,small,11.28,27.75,22.61,-50.57,24.256375476731296,11.965773089640376,8.99,24.78,12.56
DLTR,Dollar Tree,21.6217,large,2.09,78.7,113.15658372692754,91.51362005471887,107.58620254722393,1.0826898608773394,-0.894,41,114.53,83.01,107.99,337256015.68,2995435.0,-1.59,-0.79,83.94,-3.9,False,large,112.59,63.72,26.02,-2.69,23.030866807234716,4.650965769127979,-1.7,35.63,4.26
SIG,Signet Jewelers,21.6068,small,2.98,71.41,80.31701054245467,73.44417644155202,78.22564542030354,1.0588475969356193,0.374,67,79.58,70.89,80.4,66214158.49,803765.0,-2.81,0.49,79.12,-19.77,False,small,82.38,70.66,23.83,0.23,12.166823826473493,5.310732250753913,3.52,16.22,2.46
BNCDY,Banca Mediolanum,21.5773,small,0.41,34.68,38.579104514219125,29.009244971899854,35.897059559963736,3.129755522317179,0.152,90,38.27,27.13,35.48,6961.74,171.0,11.51,-0.95,86.53,-0.95,False,small,40.7,80.42,23.66,-100.0,40.30010101753609,13.37976006645687,6.35,50.0,14.7
WMS,Advanced Drainage Systems,21.5646,small,2.92,124.13,131.44792923678963,124.03451911966867,123.6630971146087,3.2480354501628783,1.377,75,128.39,118.97,120.94,133036005.51,947280.0,18.48,1.15,45.33,-13.77,False,small,140.44,30.49,30.01,-3.46,13.226544510970605,13.566620339326274,9.39,18.04,16.12
VIPS,Vipshop,21.5372,small,2.97,14.1,16.109148280318554,14.566249073936133,15.561142920592259,1.7929193126548837,0.115,73,15.88,14.35,15.46,43409626.46,2559530.0,6.13,0.0,52.28,-2.14,False,small,16.96,15.35,20.63,-4.92,16.433543830766183,8.989423762419246,6.79,18.23,9.67
TCBX,Third Coast Bancshares,21.5290,small,2.56,33.09,37.58700145242438,32.855981883276776,35.85862280049806,1.690487128356244,-0.01,67,37.63,33.83,35.34,2753406.25,71750.0,4.85,-0.38,69.05,-2.15,False,small,38.38,7.79,23.87,-31.99,16.81282311497401,7.031439030801034,1.98,13.43,8.6
MGTX,MeiraGTx,21.5157,small,5.75,6.55,7.917634786606681,6.609715241657072,7.592599992729316,0.6611938557711472,-0.067,54,7.93,6.62,7.65,4188681.45,533590.0,-6.21,-3.92,102.32,-11.7,False,small,7.85,21.14,53.92,-63.77,18.764571740188707,3.3901431330133347,-0.98,18.55,2.55
CNL.TO,Collective Mining,21.4929,small,4.83,11.26,13.727326756549807,11.224517431726259,13.69268867273287,1.122926370096211,0.216,74,13.35,10.68,13.75,2454460.94,167540.0,13.57,4.79,251.32,-10.78,True,small,14.65,68.58,-6.09,-4.74,30.51786047025564,6.991405049422372,9.73,37.11,6.52
ECO,Okeanis Eco Tankers,21.4841,small,2.64,23.27,25.1511013880515,23.82337364994882,24.1773237385901,1.9172084413166868,0.176,73,25.0,22.49,23.84,3551043.26,129035.0,14.71,6.17,50.74,-18.83,True,small,27.52,35.19,22.54,92.27,15.516804648946604,13.825666966085915,10.07,22.35,15.41
NKRKY,Nokian Renkaat,21.4814,small,0.24,3.76,4.490288773683653,3.8612610279799346,4.190581954840239,2.5625091611125805,-0.001,71,4.54,3.68,4.05,6925.8,1455.0,0.0,5.31,55.17,0.0,True,small,4.76,55.17,23.32,-38.14,23.27578906236887,13.58804221695431,4.81,29.19,17.55
EPRX.TO,Eupraxia Pharmaceuticals,21.4783,small,3.04,5.19,7.334238221750066,5.630355174624826,6.974068530020915,1.1914149101313054,-0.048,43,7.42,5.42,7.03,194831.99,27060.0,-4.64,-2.31,128.57,-8.16,False,small,7.2,30.2,34.08,50.41,27.87825593044875,3.239593488456971,-2.94,32.93,2.37
LAUR,Laureate Education,21.4430,small,2.24,20.23,25.086882757031823,21.045075722828102,23.966498402523893,2.042316707566938,0.133,83,24.68,20.73,23.78,24957666.36,947160.0,13.24,1.7,80.36,-0.83,False,small,26.35,31.82,18.11,-20.06,25.20743734562818,9.945139074739018,6.77,27.11,10.83
HPE,Hewlett Packard Enterprise,21.4260,large,2.39,18.59,20.947806252494516,19.05210025128377,20.127879058336692,1.423836097808584,0.041,71,20.84,19.23,20.14,326420540.33,14959695.0,5.26,3.12,75.7,-9.27,True,large,21.82,16.43,24.25,37.39,14.52805576398184,8.406851694403716,4.69,13.45,8.35
PII,Polaris,21.4036,small,3.89,48.44,53.697948552700254,50.17419997754783,49.56974177073478,2.792621697235309,-0.294,59,53.85,47.73,48.43,95342472.89,1789125.0,6.07,-6.88,69.58,-35.52,False,small,53.29,26.82,36.22,10.43,6.2099645312659435,7.505099071267707,-1.05,11.64,10.04
RF,Regions Financial,21.3922,large,1.82,23.08,25.432754444055096,23.04569961228577,24.57699846717497,1.0456478165179472,-0.024,62,25.51,23.12,24.54,393021868.61,15268915.0,-2.57,0.55,42.0,-3.3,False,large,25.74,12.55,22.1,-6.87,11.691119961825258,4.73207309826027,0.91,11.34,4.87
DRD,DRDGOLD,21.3818,small,3.55,12.64,14.99111227074518,13.075351410519177,14.582050031232102,1.1879696054405198,0.084,73,14.86,12.62,14.25,5742322.12,343030.0,19.15,11.9,119.29,-2.45,True,small,16.74,47.65,9.91,185.81,28.027151809721886,14.798673465980162,12.69,32.67,17.46
NTST,NETSTREIT,21.3773,small,1.66,15.81,18.51812451033238,16.244034359213604,17.797599264617947,1.2484006332284414,-0.036,66,18.62,15.58,17.69,26634958.82,1410750.0,2.66,0.48,42.24,-0.42,False,small,18.88,29.34,19.34,-39.63,16.22728432171332,6.08172326665366,1.42,21.15,6.74
AVGO,Broadcom,21.3481,large,3.17,206.51,296.8075759327957,230.11151336746894,280.64668163725315,1.3211448109503143,-2.893,51,299.64,222.53,281.54,5070140250.86,17507390.0,-0.2,-5.46,113.8,-7.43,False,large,289.6,55.39,21.24,-14.7,25.852025290682825,3.1902455822796494,-3.35,30.14,2.86
ROKU,Roku,21.3303,large,3.63,76.06,87.93083322955405,77.3023940121684,85.36522774309739,1.2367658876281773,0.343,68,87.67,77.54,86.81,429272126.69,4737580.0,0.54,0.35,64.45,-8.54,False,large,90.61,12.9,22.51,-20.89,17.214998523508605,6.1439211205369215,3.35,16.85,4.37
DG,Dollar General,21.3287,large,2.39,86.7,112.53840113647901,98.37574737849368,109.81530368787159,0.6572620064577483,-0.016,60,111.58,89.24,111.91,310785678.75,2762785.0,4.58,-0.25,66.27,-7.69,False,large,112.49,58.29,15.64,-7.88,14.347288836549033,2.435631667268079,0.81,26.05,0.52
ASCCY,Asics,21.2999,small,1.24,20.66,26.233707145685205,22.394907016820852,25.099770426402362,2.901087795496049,0.382,74,25.56,22.11,24.95,458035.49,16185.0,11.95,-1.8,67.73,-1.8,False,small,28.3,23.96,17.44,-48.1,26.36801741906687,12.750035236303713,10.72,27.98,13.44
DAN,Dana,21.2437,small,3.01,13.34,17.81148154975015,14.715805505825399,17.05567011048814,2.1144738612808744,0.152,79,17.38,14.09,17.15,42189917.65,2253735.0,15.72,1.13,151.6,-2.65,False,small,18.72,33.75,12.67,-40.22,27.210161839863268,9.758220455310074,7.73,32.84,9.18
TCEHY,Tencent,21.1911,small,1.17,58.66,72.74397609277793,61.76792053801913,69.37520930540101,2.0535826980896177,0.229,73,72.48,60.47,68.14,133657048.3,1748065.0,8.95,1.12,64.68,-0.8,False,small,76.46,26.29,19.75,-37.61,23.78593828966227,10.212280100533565,5.49,26.44,12.21
DKS,Dick's Sporting Goods,21.1825,large,2.25,203.02,218.11078343225242,203.48501471825853,209.17440331174132,1.619840127248362,0.14,69,217.59,205.52,205.9,256456811.4,1147920.0,2.86,-0.25,34.49,-9.54,False,large,223.41,5.48,26.97,-4.06,9.791868609749589,6.80561123295893,2.67,8.7,8.5
AMG,Affiliated Managers,21.1751,small,2.14,181.0,214.73546960530842,186.85838750802253,205.27218734527185,1.4037552487465632,-0.452,65,214.99,183.05,204.35,37117317.54,169990.0,1.2,-0.16,52.34,-2.24,False,small,218.35,30.49,25.49,-45.47,16.853197178866488,6.3709618063021,1.56,19.28,6.85
ANGPY,Valterra Platinum,21.1403,small,2.49,6.68,7.969327504523429,6.562258807824308,7.724959307819324,0.5484634412610934,-0.021,66,7.91,6.11,7.87,4330698.43,535315.0,-1.58,2.02,79.1,-11.83,False,small,8.09,69.55,17.93,-50.31,23.280721424064165,4.725470745343285,2.31,32.3,2.75
TER,Teradyne,21.1347,large,3.2,101.7,105.95966232834402,100.05456129923263,98.90077321401932,2.5117779433346366,-0.244,60,105.7,100.31,96.92,530230163.3,4851145.0,21.24,-0.11,61.07,-21.73,False,large,109.3,3.48,36.2,-55.93,9.240397020098957,10.514808376145801,3.41,8.97,12.78
BHC.TO,Bausch Health,21.1239,small,5.45,9.42,9.67893652444752,8.874244122590467,8.983839862831802,4.80605961327758,0.173,70,9.38,9.37,8.97,5808102.12,556865.0,12.76,-9.46,73.54,-23.59,False,small,10.43,0.38,65.56,-56.88,17.53113680351848,16.097349899916313,11.14,11.26,16.34
GNW,Genworth Financial,21.1046,small,2.02,7.16,8.19686569720718,7.282362874845468,7.8402878631832875,1.6121685287145304,0.002,72,8.21,7.21,7.79,55040211.15,6544615.0,5.12,0.96,37.42,-1.98,False,small,8.41,21.71,22.24,-47.9,15.484495136181486,7.266469634259076,2.47,16.62,7.91
DQ,Daqo New Energy,21.0942,small,4.35,19.6,21.880227607296543,18.161037827220273,20.070247625275577,3.052083298946151,-0.107,65,22.1,18.25,19.43,21884543.48,973945.0,-3.48,-2.18,76.37,-22.89,False,small,22.47,20.68,65.1,-64.58,23.726409326240884,11.956765155713779,1.69,23.14,15.64
KLG,WK Kellogg Co,21.0820,small,0.61,19.1,22.77254333109351,18.955665172990788,21.28296656567531,1.8139721018803678,-0.215,43,23.07,18.63,20.49,18872950.61,820920.0,-0.65,-0.17,51.91,-2.25,False,small,22.99,19.72,36.8,-29.26,21.283003208758842,8.020655527776622,-0.35,23.37,12.19
IBKR,Interactive Brokers,21.0795,large,2.93,47.32,63.34882906162996,50.19286108208509,60.12127748887901,1.0096839446484207,-0.691,46,64.48,50.1,59.7,263820185.66,4223150.0,-4.63,-1.33,109.85,-7.63,False,large,62.47,24.75,19.26,-37.01,24.45993046269459,3.9066410582433875,-3.12,24.7,4.65
