ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
MUFG,Mitsubishi UFJ Financial Group,17.6485,small,1.18,12.71,14.665807519803538,12.888176145088496,14.120934829248752,2.1081737149173385,0.124,70,14.57,12.73,14.0,54843177.74,3596274.0,4.81,1.46,56.67,-4.09,False,small,15.25,19.61,12.63,-59.45,18.325508809961157,7.995682894963951,4.65,19.79,8.96
ATZ.TO,Aritzia,17.6471,small,2.62,57.62,74.55777461092293,61.89990087597918,71.67820750177536,1.5601122259618627,0.173,59,74.44,60.42,72.2,30894045.28,404849.0,3.08,-0.82,97.8,-1.02,False,small,76.31,15.99,13.9,-72.51,23.27968045198081,6.461925680981784,2.51,26.3,5.7
PET.TO,Pet Valu,17.6383,small,1.7,28.68,35.84520346861062,29.587134684628587,33.98816803670053,2.2383022749509207,0.136,77,35.47,28.13,33.92,4892335.71,131691.0,8.28,-0.13,60.9,-0.93,False,small,37.15,57.57,23.05,-86.16,25.561330612053325,9.302743118973966,4.74,32.07,9.51
YALA,Yalla,17.5690,small,5.43,6.35,7.988556499956114,6.167848421453889,7.603112161589033,0.48136423706575115,-0.139,51,8.13,5.67,7.42,6490744.93,844050.0,-5.18,-5.53,105.07,-15.31,False,small,7.69,93.22,7.7,-64.03,24.67880976535588,1.1427930637394113,-5.37,35.68,3.63
AX,Axos Financial,17.5648,small,2.02,70.76,85.98973916839866,74.05653719090363,81.93456026997715,1.705811358270637,-0.121,57,86.07,72.85,81.56,31110847.83,356530.0,1.77,-2.31,54.83,-2.31,False,small,87.26,31.55,25.41,-86.17,17.828895746313876,6.4996256921076245,1.38,19.78,6.99
IPOL.L,IP Group,17.5643,small,2.03,24.48,29.80668140836943,25.49270376903914,28.851575012338028,1.2013118418747082,0.039,61,29.71,24.27,28.74,742561.45,24263.0,3.24,-0.66,66.68,-0.66,False,small,30.6,32.05,11.31,-45.77,20.03434503155239,6.060067732573637,3.0,26.11,6.5
THC,Tenet Healthcare,17.5546,large,2.22,147.68,167.49070913641762,152.28359853964545,164.81913135833463,1.0893465462905594,1.694,78,163.16,146.64,167.37,223029843.86,1265059.0,11.36,2.58,59.68,-0.81,True,large,176.3,35.12,8.17,-55.64,15.770839204395436,6.965737864923427,8.05,20.22,5.34
LYG,Lloyds Banking Group,17.5484,small,1.77,3.45,4.383138724466803,3.672044324175725,4.22568560175928,1.6464601091038755,0.014,75,4.35,3.46,4.2,45077736.15,10017275.0,6.51,-1.1,82.4,-1.75,False,small,4.5,27.53,7.01,-45.01,22.547540354380892,6.49159507102266,3.34,29.87,7.03
CSX,CSX,17.5097,large,1.99,32.38,35.542097847929845,32.549377145456724,34.23946615083179,1.3401805174970471,-0.003,63,35.65,32.19,34.12,766544532.65,20915266.0,4.8,1.58,37.89,0.0,True,large,36.65,15.44,19.41,-21.02,12.598160745805998,7.04022030761029,2.81,13.85,7.41
PAAS.TO,Pan American Silver,17.4751,small,2.92,34.28,41.68745179032265,35.83671942776213,39.92047938835532,1.9586922914847316,0.227,67,41.09,34.9,40.09,42995411.3,1003862.0,4.81,-1.3,72.61,-2.49,False,small,42.83,25.58,27.27,-63.61,19.514287814024335,7.288290762593852,4.23,22.72,6.84
PAC,Grupo Aeroportuario del Pacifico,17.4712,small,2.16,191.36,237.45304105701263,201.9220700301533,228.3384250258617,2.0239567783160384,2.224,89,233.34,196.92,227.99,18484331.12,73049.0,15.86,3.41,70.43,0.0,True,small,253.04,38.86,13.01,-61.42,25.315672507821052,10.81796678388256,8.44,28.5,10.99
TPG,TPG,17.4585,small,2.94,54.14,59.66319890759257,53.67849522270102,56.198660438596775,2.602405441993638,0.053,58,59.36,55.78,55.21,114892492.97,1902981.0,8.3,-6.03,54.8,-13.05,False,small,60.38,12.67,29.69,-40.85,12.484524295056755,7.440283324852204,1.71,8.25,9.35
STNE,StoneCo,17.4518,small,3.41,11.63,14.49910144958095,12.750749901463513,14.245657191378092,1.8425396019333462,0.253,71,13.95,11.58,14.6,71297690.25,4735815.0,7.0,-4.11,91.78,-9.47,False,small,15.06,59.99,13.37,-60.5,18.110700283372626,5.716428506469851,7.94,29.99,3.14
OLY.TO,Olympia Financial Group,17.4274,small,2.13,105.74,126.90153141971594,109.66108880858776,121.99767363579107,1.6699387940422472,0.592,70,126.37,107.72,122.42,237987.92,1784.0,8.47,3.47,46.57,0.0,True,small,133.42,25.94,25.23,-62.16,21.665762623315853,9.362741127596298,5.58,23.85,8.99
BVN,Cia de Minas Buenaventura,17.4069,small,2.66,14.0,17.8908812916989,15.257261522010971,17.12118416509953,1.5877306738851793,-0.008,67,17.88,14.3,17.11,15420518.83,850553.0,2.72,-1.52,60.52,-2.11,False,small,18.13,44.36,20.87,-71.65,18.828663806048397,5.892208302722879,1.41,26.75,5.97
REPYY,Repsol,17.3882,small,1.05,11.78,15.471778725265587,13.234022238884059,14.8193845507519,1.3412081199356995,-0.026,57,15.58,12.54,14.85,796148.33,50453.0,0.51,0.19,54.12,-2.59,False,small,15.78,28.63,26.26,-96.31,19.23812515317813,6.482154815257557,1.25,25.85,6.25
AZO,AutoZone,17.3708,large,1.5,3456.97,3955.96366550627,3577.4067114128643,3843.6742099276894,1.136735422829127,4.715,70,3947.25,3536.98,3786.58,453544408.15,110349.0,8.99,1.83,37.87,0.0,True,large,4110.1,19.32,7.41,-73.65,14.890487203697166,6.931539342855064,4.13,16.2,8.54
EME,EMCOR,17.3660,large,3.16,455.09,606.3597943624139,482.22209313220594,566.8440209448902,1.7198361928149941,-5.936,32,617.88,474.2,559.86,222203398.38,366479.0,5.69,-1.68,77.47,-5.16,False,large,606.32,50.73,30.92,-84.13,25.734595870905363,6.964169612181159,-1.87,27.86,8.3
ERJ,Embraer,17.3535,small,3.55,45.05,56.24685701645994,46.565914692880135,53.893493690558266,1.699773366430879,0.008,55,55.33,45.57,54.02,137529820.8,2446497.0,12.81,-4.25,73.13,-7.87,False,small,56.22,18.35,18.37,-76.32,20.732085626991804,4.316859327769507,1.6,23.35,4.06
RMD,ResMed,17.3307,large,2.21,241.19,279.07988147832896,245.14984888644048,267.40870353060103,1.5290724962502944,-0.432,58,280.49,242.19,264.96,316009241.01,1109797.0,4.38,-1.02,39.81,-2.09,False,large,284.74,23.64,17.5,-77.08,16.149367945112903,6.481201337343778,1.52,17.57,7.47
SIG,Signet Jewelers,17.3218,small,3.06,71.36,80.08587873434885,73.44104373652574,77.96723278582053,1.3388092916568617,0.499,56,79.95,70.98,80.33,62961021.48,775143.0,-6.01,-2.47,76.61,-20.89,False,small,81.22,64.85,29.28,-53.06,10.592110171230317,4.171966989151676,1.6,14.43,1.12
SSD,Simpson Manufacturing,17.3149,small,2.02,168.56,181.30986510763697,167.16520971152764,171.88991650610805,2.405772829880748,0.354,61,180.73,165.9,167.79,61252803.4,321486.0,16.04,-1.91,36.52,-2.74,False,small,190.53,16.87,23.62,-80.92,13.977065161340896,10.844198352513356,5.42,14.84,13.55
NTST,NETSTREIT,17.2914,small,1.86,15.78,18.433795358933285,16.21687475491407,17.705944556765825,1.322714696360916,-0.046,58,18.52,15.55,17.59,28352718.75,1510936.0,4.95,-0.56,41.37,-0.56,False,small,18.76,29.42,21.49,-76.21,15.681968835057503,5.9531161404851485,1.32,20.71,6.69
ASND,Ascendis Pharma,17.2807,small,4.55,148.12,186.0241622479983,158.9101244968291,177.87026705740794,2.0923352259863304,1.246,76,182.33,152.73,176.91,108797055.12,555938.0,15.02,2.42,73.29,-1.32,False,small,195.7,27.79,20.8,-63.35,23.1513729031815,10.024009767094721,7.34,28.13,10.62
ARLO,Arlo Technologies,17.2414,small,5.95,13.2,16.660170569730084,13.947464526689341,16.05526973474659,1.0954819192782184,0.025,54,16.55,12.82,16.68,28540855.79,1699872.0,0.0,-2.67,99.64,-7.44,False,small,16.79,40.86,26.24,-86.04,20.380302583822953,4.57625612893513,1.42,30.96,0.65
SYF,Synchrony Financial,17.1980,large,2.06,58.56,70.52308169719977,60.835854831485335,67.64226254601259,1.443658327334174,-0.034,55,70.71,61.63,67.9,244964127.3,3431591.0,-0.53,-1.66,64.56,-1.98,False,large,71.39,21.66,26.36,-77.64,17.348560643636123,5.540526459235551,0.95,15.83,5.13
HG,Hamilton Insurance Group,17.1861,small,2.72,19.68,22.47257336130231,20.15444851903453,21.724204732570364,1.9339800279642327,0.138,67,22.21,19.9,21.57,10633937.64,456294.0,7.35,-2.73,36.77,-4.49,False,small,23.31,20.38,13.08,39.67,15.656848551252889,7.299670054444407,4.91,17.1,8.05
SBSNY,Vend Marketplaces,17.1720,small,0.36,31.04,39.3262416922586,32.95428672254731,37.32527653467356,1.7293795777823417,-0.138,49,39.85,32.08,37.15,70503.0,1775.0,1.07,-0.53,55.05,-3.4,False,small,39.72,46.84,20.19,-83.1,20.530601479605348,6.415822433631102,-0.34,23.81,6.92
LRCX,Lam Research,17.1689,large,3.16,79.89,100.20169541034451,86.34670891921677,96.28880128143783,1.3817044944026025,-0.2,51,99.55,81.43,97.62,1203440180.76,12097307.0,2.45,-6.8,68.77,-7.36,False,large,99.48,31.32,23.03,-61.26,15.209949800252765,3.314195084052174,-0.07,22.16,1.9
DLTR,Dollar Tree,17.1685,large,2.07,78.51,113.14285682588704,91.37204845527846,107.11405471860579,1.3188089853124252,-1.005,41,114.66,82.52,107.19,326592692.0,2919721.0,-2.66,-3.07,82.74,-4.53,False,large,111.86,52.89,26.87,-72.75,22.422559076968994,4.430740012468082,-2.44,35.56,4.35
GOOGL,Alphabet (Class A),17.1673,large,2.02,173.08,196.81441009230605,177.0620737278867,187.58196915790637,1.799835581289555,-0.133,57,197.12,176.86,185.29,6982408055.6,34809319.0,5.45,-0.68,38.79,-2.58,False,large,200.59,19.33,19.21,-67.64,13.287953640637685,6.934584864680393,1.76,13.41,8.26
DASH,DoorDash,17.1670,large,3.47,189.68,251.17080832593544,200.66464049865405,239.9748141238007,1.012996811953859,-1.533,52,252.33,198.79,240.79,896922964.1,3570198.0,4.43,-1.17,103.32,-7.29,False,large,251.23,28.28,21.87,-76.02,25.198938575172193,4.690152971800132,-0.44,26.38,4.33
APTV,Aptiv,17.1458,large,2.78,63.05,70.76617972089385,65.555131972383,68.96878951100912,1.9737090081656694,1.029,75,69.66,62.69,69.49,215944833.55,2843999.0,5.59,1.62,58.45,0.0,True,large,75.93,16.24,14.94,-83.57,15.826172132469708,10.093276304174804,9.01,21.12,9.26
HROW,Harrow,17.1384,small,6.44,35.27,35.58687291140676,31.643464431349834,33.46366936278436,3.3446064030391076,0.424,69,35.16,32.09,33.44,24230608.77,636475.0,3.03,4.3,71.49,-33.77,False,small,38.07,38.13,46.99,-43.75,20.30920344576197,13.765168987530219,8.27,18.62,13.85
ASPS,Altisource Portfolio Solutions,17.0961,small,8.39,8.36,10.859015609501933,8.623819054008244,10.39792434953398,0.0691461332229526,-0.09,64,10.85,7.52,10.79,260865.73,23911.0,-13.28,4.8,167.4,-27.46,False,small,10.91,97.64,60.44,-43.06,26.510075543957146,4.9247872291835915,0.55,45.11,1.13
APLS,Apellis Pharmaceuticals,17.0727,small,4.73,25.71,24.045800532298497,24.108703165492198,21.745145741545162,5.960828837932297,0.369,85,23.33,24.52,20.55,86428031.06,3198077.0,35.8,1.67,65.19,-34.17,False,small,27.02,3.94,54.96,-82.7,12.075708985769351,24.257617406430953,15.85,10.21,31.54
GILD,Gilead Sciences,17.0340,large,2.06,99.22,115.57713288964233,102.26122954178624,112.47884502811687,1.312891832311358,0.357,58,115.18,102.44,112.04,773760707.49,6557850.0,7.1,-1.69,65.08,-2.06,False,large,117.99,8.33,11.32,-31.76,15.380971389344221,4.8997257844401565,2.44,15.18,5.31
ABEO,Abeona Therapeutics,17.0144,small,4.5,5.86,6.601050247843074,5.869484564396809,6.344154651185362,2.1553770135849692,0.043,52,6.61,5.8,6.27,4603625.55,667192.0,2.83,5.18,65.07,-4.56,False,small,6.9,34.24,7.48,-37.63,17.557170894597874,8.761535293134482,4.45,18.97,10.03
GXO,GXO Logistics,16.9782,small,3.05,46.17,51.41162563223324,46.50665458987914,49.105148851704726,1.9020038327312916,0.181,66,51.22,45.39,49.44,61608226.06,1156202.0,3.23,-0.96,69.0,-15.43,False,small,53.28,34.05,34.46,-82.76,14.56424993337382,8.501860285370743,4.03,17.4,7.77
GOOG,Alphabet (Class C),16.9435,large,1.98,174.39,197.68259072015837,178.45558461312933,188.57600888034537,1.781705622266072,-0.111,57,197.98,178.37,186.24,4531248061.82,22489816.0,5.21,-0.76,37.62,-2.77,False,large,201.48,18.65,18.95,-69.4,12.902042509224287,6.842859384007016,1.77,12.95,8.18
CRVS,Corvus Pharmaceuticals,16.9312,small,5.9,5.1,4.6519760577021305,4.36262038321595,4.367594025112789,4.193580541368802,0.096,66,4.59,4.99,4.31,2545599.93,491903.0,10.81,3.5,83.51,-45.87,False,small,5.18,31.35,48.28,-57.11,18.735978494225748,18.600766697088588,12.74,3.76,19.96
KEC.TO,Kiwetinohk Energy,16.8697,small,1.64,16.59,23.00829927870757,18.137455310598178,21.642649756245003,2.036771674665072,-0.031,76,22.87,17.53,21.68,354497.5,15085.0,10.02,-1.05,72.79,-1.05,False,small,23.5,39.96,34.98,-63.54,29.56613591912396,8.581898541416155,2.77,34.09,8.37
AEM.TO,Agnico Eagle Mines,16.8623,large,2.53,138.16,179.3666865886646,149.9621244639308,172.1577816984312,1.4672875934516938,-0.255,63,179.41,145.56,170.35,153734105.76,848984.0,3.46,-1.58,75.76,-3.06,False,large,181.08,32.95,12.34,-71.24,20.750489930244864,5.182582055569163,0.93,24.4,6.3
III.TO,Imperial Metals,16.8444,small,4.02,2.76,4.416895954587577,3.4782038295649222,4.399455186144432,0.7953186486463704,0.057,59,4.31,3.12,4.65,334117.27,74414.0,0.45,-2.39,155.11,-18.21,False,small,4.49,90.25,2.75,-40.1,29.08961694063916,2.0580915141658496,4.19,44.14,-3.52
DKS,Dick's Sporting Goods,16.7766,large,2.07,202.89,216.94546295885337,203.20882849938752,207.99103654763528,1.8078595901394046,0.559,65,216.69,205.24,204.22,245118557.6,1079390.0,4.75,0.5,36.7,-8.05,True,large,227.09,3.66,36.7,-16.19,11.752034435198988,9.182589677604014,4.8,10.65,11.2
JBGS,JBG SMITH Properties,16.7669,small,3.05,16.44,19.691141792925514,16.837393612279904,18.708464334408426,1.6542598586688273,-0.074,39,19.92,16.14,18.57,25640507.42,1255042.0,7.79,0.74,49.12,-4.05,False,small,20.43,31.61,25.13,-81.3,21.337069563426514,9.201907942948285,2.57,26.57,10.04
PTC,PTC,16.6871,large,2.47,178.05,205.12992235899932,179.47751094912942,194.2417263494386,1.566158554915531,-1.351,57,207.53,178.08,190.87,202741257.1,973314.0,3.45,-0.03,52.33,-3.75,False,large,208.3,27.99,23.42,-75.97,16.059108964933188,7.23751477850374,0.37,16.97,9.13
HCA,HCA Healthcare,16.6831,large,1.77,349.1,378.5799628367271,355.0182657771889,371.1871467103315,1.4678146313580775,4.341,94,368.88,342.59,371.55,576642333.97,1432020.0,13.99,3.13,36.29,-2.48,True,large,402.68,26.0,7.14,-50.29,13.42514986333796,8.484359862343261,9.16,17.54,8.38
TA.TO,TransAlta,16.6784,small,2.76,15.07,16.725316796168922,14.539194728076648,15.890580489234452,1.7352222933595618,-0.035,56,16.85,15.27,15.86,23942624.38,1400563.0,2.37,1.33,51.72,-17.43,False,small,17.09,17.42,36.12,-84.8,17.544336668092697,7.547990531737536,1.45,11.98,7.8
DBM.TO,Doman Building Materials,16.6503,small,2.31,7.72,9.224066119907173,7.980938866131133,8.798574169200796,2.410538443222232,0.076,78,9.08,7.97,8.79,1373873.19,142223.0,10.02,-1.33,53.41,-1.33,False,small,9.66,33.57,17.99,-53.9,21.038391122056233,9.79051621585012,6.33,21.16,9.9
ARWR,Arrowhead Pharmaceuticals,16.6468,small,4.88,17.94,17.85158636628634,17.88064578025186,16.95857891421873,3.9059566778135935,0.423,74,17.17,17.46,16.86,44863237.91,2248220.0,25.35,-0.18,99.75,-24.24,False,small,19.95,5.36,31.89,-78.24,11.573151468799981,17.63957405224057,16.24,14.28,18.38
DK,Delek US,16.6325,small,4.23,17.85,21.86241436503927,18.923847266838187,21.40869838192231,0.5645958926816963,0.128,49,21.72,17.75,22.19,39053918.34,1736502.0,-7.58,4.8,100.47,-14.62,False,small,22.49,48.41,17.26,-50.5,18.84475541826567,5.050758335643368,3.53,26.69,1.37
DXT.TO,Dexterra,16.5869,small,2.02,7.5,9.78762728550478,8.179553170471577,9.419258616990016,1.3501357444531514,0.004,59,9.81,8.05,9.39,283268.42,28270.0,3.62,0.91,71.78,-0.3,False,small,10.02,32.15,15.75,77.59,22.500579080193383,6.377799011977392,2.19,24.4,6.76
QRVO,Qorvo,16.5727,large,2.24,77.9,87.68074880038749,83.4503793472501,84.94901176089418,1.258999551013984,0.235,59,86.93,75.48,85.73,171590483.53,1921157.0,0.89,-0.91,75.78,-22.93,False,large,89.32,25.87,19.73,-88.76,7.03366563299308,5.145425648280444,2.74,18.33,4.18
NUE,Nucor,16.5302,large,2.36,130.19,141.59308097353508,132.37437143354205,136.33651147722242,1.4333894900891542,0.101,54,141.91,128.91,136.04,244288397.12,1684864.0,-0.01,-0.58,41.06,-12.39,False,large,144.99,8.49,34.21,-69.13,9.530265133528193,6.347154132826205,2.17,12.47,6.58
CWCO,Consolidated Water,16.4485,small,2.59,26.52,30.773060084698088,27.42961444131109,29.613901110871012,2.23786271704558,0.307,69,30.28,26.63,29.86,3531982.7,109791.0,7.99,-2.75,41.7,-2.75,False,small,32.17,18.84,20.64,-75.75,17.281998508697693,8.631415629974759,6.24,20.82,7.74
CCO.TO,Cameco,16.4086,small,3.88,75.32,104.58283491037744,81.40769119951581,99.06308392423989,1.1654696977059453,-0.767,38,105.82,78.1,101.17,134331465.02,1315428.0,-3.66,-1.88,104.07,-6.4,False,small,102.12,62.61,22.96,-40.06,25.442692815992054,3.0858276914717653,-3.5,30.75,0.94
HYMC,Hycroft Mining,16.3996,small,5.62,3.06,3.6263145689992418,3.08864114288281,3.53068228417325,1.4723540140637814,0.017,61,3.59,2.9,3.54,1818869.25,496959.0,-7.81,-3.43,83.92,-17.01,False,small,3.66,61.23,18.06,-72.2,18.498712886531955,3.662683453745874,1.83,25.99,3.48
LNF.TO,Leon's Furniture,16.3788,small,2.85,26.48,28.710029488176062,26.11843586432074,27.814842436512162,1.5483232478814557,0.198,66,28.4,25.6,27.9,768873.22,25552.0,10.42,2.7,45.21,-0.03,True,small,30.09,26.26,9.09,55.56,15.20598000703648,8.179652891009258,5.96,17.53,7.85
PBH.TO,Premium Brands,16.3767,small,1.87,80.21,91.35700861218172,82.54053450592347,87.12848877143408,2.0400134393783853,0.309,71,91.12,79.38,85.5,9215428.42,96391.0,5.33,1.47,32.32,0.0,True,small,95.61,22.91,19.48,-85.46,15.83399668091392,9.734486788604402,4.93,20.45,11.81
OLLI,Ollie's Bargain Outlet,16.3324,small,3.07,108.41,134.66019551505377,115.66858826286986,129.98194258374485,0.7287898674326998,-0.784,46,136.03,112.52,129.97,107485933.92,787500.0,3.43,0.92,57.07,-3.06,False,small,136.49,37.67,23.1,-34.92,18.000921468680108,5.006893486041064,0.34,21.3,5.02
AAGIY,AIA,16.3233,small,0.82,29.94,37.52323369415654,32.16756720240866,36.11018336168593,1.4985742300945182,0.003,53,37.55,31.09,36.3,6780786.59,178677.0,4.2,-2.99,50.3,-2.99,False,small,37.95,24.66,17.27,-92.82,17.97597176437502,5.095007743068347,1.08,22.05,4.54
GIL.TO,Gildan Activewear,16.3050,small,2.89,66.29,73.30011806095423,66.64264995508447,70.53379934558282,2.264155912235699,0.665,67,72.74,67.97,69.51,37084113.16,472951.0,10.91,3.69,46.76,0.0,True,small,78.41,1.9,13.05,-83.04,17.657386152631148,11.166562311250882,7.8,15.36,12.81
NPSNY,Naspers,16.3045,small,0.81,48.17,64.21519780027528,54.00048325942523,62.2298352919935,1.422577589735341,0.219,60,64.25,52.21,62.59,1370322.81,20905.0,-2.79,-1.89,74.57,-2.79,False,small,65.55,31.47,13.33,-99.52,21.387802559264912,5.335326202339585,2.02,25.56,4.73
RMBS,Rambus,16.2447,small,3.86,53.46,72.19329344634835,59.520748176620266,67.41414205525862,2.4704283669639837,-0.326,42,72.06,58.2,66.78,95892203.93,1342464.0,8.31,-6.98,88.67,-6.98,False,small,71.43,32.5,33.56,-69.15,20.008572116802938,5.956996295301997,-0.87,22.73,6.97
OPGN,OpGen,16.2339,small,0.0,2.91,4.699869103320322,3.595656828707139,4.647878904975189,0.2489337764294497,0.002,0,4.7,2.96,4.74,0.0,0.0,0.0,0.0,786.79,-9.27,True,small,4.7,355.21,-3.69,nan,30.71325279086605,1.1213952878380562,0.0,58.59,-0.9
DAN,Dana,16.1756,small,3.15,13.29,17.602929925751745,14.644565770311178,16.91396382137606,2.4321507977999035,0.217,76,17.13,13.98,17.09,42499076.98,2275111.0,13.93,-2.86,151.07,-2.86,False,small,18.68,26.92,14.41,-80.66,27.555847629636297,10.441290978711937,9.02,33.6,9.33
HBI,Hanesbrands,16.1744,small,4.33,6.3,5.352226042632388,5.591059942689881,5.004155027145522,6.799670089680432,0.233,96,5.01,6.21,4.78,90244807.72,13948193.0,36.79,0.94,58.97,-27.38,True,small,6.47,4.86,32.31,-64.24,15.720454910509464,29.29255718303809,29.06,4.26,35.47
AZN,AstraZeneca,16.1510,large,1.38,70.68,75.26337971882495,71.80451297638051,73.020793159619,1.8017147837778635,0.559,63,74.85,69.67,72.26,442726358.67,5573091.0,9.58,1.92,28.38,-7.4,True,large,79.44,5.74,13.61,-71.86,10.633714660986726,8.790930038720624,6.13,14.02,9.94
GTLS,Chart Industries,16.1148,large,0.31,171.07,192.3327086817924,166.37560678609512,179.15621806406432,2.4548919732911623,-0.961,37,193.29,171.09,172.76,1024180184.52,5162068.0,15.6,-0.19,85.72,-9.13,False,large,198.4,8.86,25.68,-63.42,19.248250288924762,10.741341910362445,2.64,15.96,14.84
LAUR,Laureate Education,16.0880,small,2.61,20.15,24.8413035171618,20.939794994872017,23.78136088846569,2.118451549907374,0.198,82,24.36,20.63,23.6,24436928.25,930931.0,13.93,1.16,79.67,-1.2,False,small,26.25,32.18,20.19,-85.58,25.359393472707858,10.380562841261254,7.74,27.23,11.21
PXT.TO,Parex Resources,16.0775,small,3.31,12.98,15.727121046589087,14.05965072848636,14.981443032021488,1.445886886230907,-0.064,59,15.79,13.42,15.06,9442497.1,592378.0,7.92,-0.38,54.97,-3.04,False,small,15.94,17.87,22.67,-77.2,13.374082385303133,6.398295317278069,0.94,18.74,5.88
MFG,Mizuho Financial Group,16.0562,small,1.3,5.01,6.204274456561283,5.304913331217454,5.886593434194406,2.5209797626891683,0.037,75,6.19,5.28,5.8,15569914.75,2399062.0,5.87,1.41,71.92,-2.84,False,small,6.49,16.17,19.74,-61.66,22.3394162126787,10.250522183177946,4.9,22.83,11.98
HPE,Hewlett Packard Enterprise,16.0485,large,2.25,18.56,20.842341756675104,19.07691337313747,20.021140301012824,1.564641113212728,0.05,55,20.77,19.21,20.01,301764559.68,14101148.0,3.08,-0.74,72.31,-11.01,False,large,21.4,9.53,23.75,-74.43,12.17747641572724,6.887018812397128,3.05,11.37,6.94
CRMD,CorMedix,16.0241,small,6.24,10.51,11.990900818959076,10.47838990475002,11.902962906754126,1.6955306485605615,0.254,63,11.8,10.64,12.43,43840880.34,3328844.0,13.34,9.02,173.8,-20.47,True,small,13.17,28.49,6.55,-66.08,25.687248897178662,10.644720169017031,11.58,23.74,5.94
DQ,Daqo New Energy,15.9961,small,4.9,19.56,21.664968830356724,18.088234491972607,19.836448804034845,2.751962295742283,-0.155,46,22.22,18.24,19.1,24635802.21,1116764.0,-4.87,1.19,73.16,-24.3,False,small,22.06,2.6,60.67,-52.63,21.957728985601243,11.209421696049105,-0.71,20.93,15.48
ARCT,Arcturus Therapeutics,15.9866,small,7.98,15.78,15.112697667802045,15.05347126001672,14.028959362935622,7.567418909477208,0.586,66,14.45,14.67,13.75,11678077.09,693267.0,9.03,-12.31,89.06,-33.89,False,small,16.84,4.89,38.07,-51.79,11.867885546959855,20.037413783456536,16.56,14.85,22.49
CENX,Century Aluminum,15.9852,small,4.66,18.53,22.10945558326313,18.794423485239705,20.718305633818304,2.4589358075798318,-0.094,55,22.3,19.26,20.33,33257871.38,1507610.0,-3.2,-7.39,83.68,-7.85,False,small,22.06,13.89,40.69,-74.11,17.375241742982595,6.475888472229396,-1.08,14.56,8.52
RDNT,RadNet,15.9740,small,3.97,61.2,61.05904420801594,59.60209061359392,58.563444059946264,3.5414833328566653,1.282,70,59.32,61.42,57.78,65911934.36,978939.0,15.02,-1.58,46.62,-22.05,False,small,67.33,16.89,18.94,-76.58,12.965836108848695,14.969331262485476,13.51,9.62,16.52
GNW,Genworth Financial,15.9558,small,2.36,7.15,8.141413113418185,7.256696725120236,7.789597612900859,1.8888760232011137,0.015,69,8.1,7.2,7.73,54482569.73,6486020.0,12.6,-2.1,37.25,-2.1,False,small,8.4,22.81,23.71,-83.99,15.75514753044638,7.836122190550832,3.67,16.75,8.65
BK,Bank of New York Mellon,15.9388,large,1.76,81.74,100.80951211289458,85.64029341900863,96.69057452795536,1.1919653977748412,-0.463,47,101.57,84.87,95.86,338554807.59,3342596.0,2.2,-0.61,58.88,-2.24,False,large,101.29,17.91,14.29,-71.66,18.27376571962771,4.7568498734226194,-0.28,19.34,5.66
SVV,Savers Value Village,15.9365,small,4.57,9.72,11.061969933979796,9.96741542033907,10.650081352824554,1.6204332401748456,0.037,71,10.96,9.8,10.62,11770870.91,1015168.0,11.17,0.3,75.15,-0.39,False,small,11.6,46.77,17.84,-75.5,16.3792167860241,8.919355784296567,5.78,18.37,9.23
CMC,Commercial Metals,15.9280,small,2.63,50.1,54.321522432396215,50.68073792760699,52.163956712422895,2.167794119049482,0.403,67,53.73,50.35,51.86,49401501.46,863814.0,5.46,-2.0,46.42,-8.68,False,small,57.19,17.52,24.42,-71.18,12.84366080401378,9.63508829532509,6.44,13.59,10.28
ROKU,Roku,15.8853,large,3.91,75.86,87.60330781156011,77.37303591004142,85.03264373027358,1.189252206583391,0.332,47,87.75,77.36,86.43,409142686.19,4585270.0,-1.13,1.29,61.94,-9.93,False,large,89.23,9.5,29.3,-60.24,15.324413667500657,4.936170493581948,1.68,15.35,3.24
BTCS,BTCS,15.8762,small,11.21,4.69,4.545807679509316,2.8985322717009265,4.083861736644231,2.0942740847994523,-0.089,41,4.67,2.84,3.94,24195178.34,5781405.0,-28.58,-3.79,318.5,-36.3,False,small,4.18,107.18,46.33,-28.17,44.210918084658005,2.3541018172365202,-10.35,47.53,6.29
CALM,Cal-Maine Foods,15.8655,small,2.6,90.97,106.79573095012613,92.33485249557505,102.82901778732763,1.4509529660955645,0.096,53,107.14,94.24,102.15,117234495.82,1064897.0,-5.55,0.4,74.79,-5.55,False,small,110.09,31.46,18.34,-85.68,19.229085252804,7.061219069202473,2.75,16.82,7.77
POS.VI,Porr,15.8630,small,2.64,24.43,29.80928099205128,24.923395790391996,29.254369831886795,0.9396844207565147,0.132,63,29.66,24.07,28.94,1127575.4,36373.0,6.9,1.64,143.59,-1.74,True,small,31.0,37.25,4.73,232.62,24.38112470994238,5.967074929812699,4.5,28.77,7.12
