ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SAP.TO,Saputo,26.9799,small,2.12,26.41,32.24638606165818,27.637448260126543,30.120273671175717,2.888115111489231,0.077,89,31.95,26.2,29.41,24855534.55,726770.0,17.93,1.0,51.82,0.0,True,small,34.2,35.18,29.0,70.54,23.74514346659662,13.544785061924824,7.04,30.53,16.27
SDZNY,Sandoz Group,26.9393,small,1.35,45.11,60.15079139581309,49.55794619867238,57.25372897888998,1.9737142747862313,0.222,52,59.6,47.4,57.35,1414439.22,22505.0,10.24,3.49,72.29,0.0,True,small,62.85,44.84,22.95,-11.13,26.8212361909455,9.774509225719473,5.45,32.6,9.6
ABVX,Abivax,26.8946,small,3.78,42.79,68.67095411032066,22.512330136579443,49.445659081437206,14.520727799147082,-1.161,74,72.29,15.58,41.0,89448903.39,1126135.0,10.67,6.72,1436.36,-0.34,False,small,79.43,904.17,926.23,11.03,252.82886985979815,60.640997562957885,9.87,409.85,93.73
FN,Fabrinet,26.7260,large,4.47,236.57,314.55175653588134,254.9746693969613,299.88680800667333,0.7901383531411454,-1.128,49,320.87,241.97,304.86,291139806.99,876030.0,2.66,19.96,94.32,-4.59,False,large,332.34,71.46,38.55,12.2,30.342359413982113,10.821813806696179,3.57,37.35,9.01
GLW,Corning,26.6981,large,1.59,48.89,64.2142470662354,51.052163502348634,59.46192292356287,2.6790960693829913,-0.201,68,65.04,50.12,58.09,343145815.0,5102540.0,6.34,3.64,73.1,-0.22,False,large,67.25,47.24,32.43,-17.04,31.72801187339729,13.097586982594823,3.39,34.17,15.77
EYE,National Vision,26.6944,small,3.58,15.72,24.008173531515258,17.933181121382493,23.197107088927797,1.1140452447030436,0.086,52,23.86,15.92,24.07,55515662.96,2276165.0,0.54,1.46,151.96,-4.28,False,small,24.39,100.58,14.4,7.67,36.00487183458358,5.142421020427945,2.24,53.18,1.34
RBLX,Roblox,26.6756,large,4.32,72.92,122.051766413958,84.52340032984803,114.78610336941564,1.2347631013785776,-0.935,41,125.21,77.93,116.56,1298584374.7,10583410.0,-10.95,6.84,207.83,-10.95,False,large,122.7,114.62,36.41,-36.25,45.166899960448625,6.89447276131947,-2.0,57.46,5.27
GNK,Genco Shipping & Trading,26.6612,small,2.39,14.31,16.298941780300485,14.68470778545671,15.441755046408126,2.0889849174900332,0.015,67,16.34,14.1,15.14,10229155.06,600655.0,7.9,3.21,53.0,-6.78,False,small,17.03,24.33,30.61,-35.6,15.970983207891942,10.285391452063685,4.22,20.78,12.5
AMPG,AmpliTech,26.6503,small,9.39,2.58,3.0795171716750285,2.137674833413496,2.798808531918667,2.752359900242829,-0.039,56,3.11,2.11,2.7,2236094.96,730750.0,3.73,-0.65,356.04,-46.41,False,small,3.06,90.06,35.4,-62.24,43.14618632215969,9.332237811290312,-1.75,44.87,13.2
VOE.VI,voestalpine,26.6437,small,2.63,20.89,27.034422794983755,22.863207126149305,25.505646309078617,2.553646934153586,0.115,81,26.59,21.76,25.04,8729306.03,307803.0,17.09,0.71,71.67,-0.77,False,small,28.36,17.98,23.92,-37.12,24.0420901736216,11.191065916668762,6.64,30.35,13.26
AS,Amer Sports,26.4955,large,3.83,29.7,38.7400583390626,30.758299773301033,37.567816979014054,1.6247865946484863,0.38,60,38.31,30.87,38.15,201075416.51,4898305.0,9.35,10.35,206.57,-1.04,False,large,41.05,52.49,9.58,-13.64,33.45991261725205,9.269058734318115,7.16,33.0,7.61
HNGE,Hinge Health,26.4867,small,5.73,46.04,54.746420095726286,,50.09559123712501,2.829021346459837,-0.405,44,55.19,,49.24,53039503.97,918115.0,28.52,3.16,65.77,-4.59,False,small,57.77,,43.21,-7.85,,15.319529270646925,4.67,nan,17.32
JMHLY,Jardine Matheson,26.4489,small,2.01,41.96,57.061282541969135,45.82348286878008,53.908485965891934,1.7247785578618835,-0.153,59,57.21,44.42,53.33,540402.4,9055.0,8.63,2.86,76.38,0.0,True,small,59.68,56.25,34.35,-21.59,30.238899934558393,10.706132681522007,4.32,34.35,11.9
KN,Knowles,26.3587,small,2.43,17.67,20.506952930661903,18.053434421513046,19.39877485214926,2.1952181869209886,0.047,70,20.46,17.95,19.14,12177623.69,564040.0,6.3,6.09,69.2,0.0,True,small,21.59,31.57,29.83,-39.44,19.589433765980125,11.295688333678289,5.52,20.29,12.79
AII.TO,Almonty Industries,26.2574,small,5.99,4.08,5.906769686012746,3.952381767680925,5.678337550445611,0.8397565758324177,-0.014,56,5.81,3.47,5.98,2373215.08,409175.0,21.09,-2.03,422.52,-28.83,False,small,5.8,109.01,25.54,-44.38,46.74695768073973,2.1425716325166544,-0.11,67.19,-3.08
EDV.L,Endeavour Mining,26.2453,large,2.45,1853.23,2459.4238060766093,2047.6835480416466,2361.6563801235357,1.7416732659674805,6.977,59,2456.0,1918.09,2341.36,1076449970.4,423133.0,9.09,2.09,82.82,-1.32,False,large,2544.0,52.39,8.35,-51.89,24.23794694414663,7.7210055370936725,3.58,32.63,8.65
SSSS,SuRo Capital,26.2310,small,2.53,6.21,8.584963450498801,6.459661333553521,8.129152065843908,1.7008702677585363,-0.008,65,8.57,6.22,8.29,2259061.98,258770.0,2.83,-0.46,135.12,-0.8,False,small,8.73,64.8,35.27,-61.2,35.1464039554771,7.391274382486501,1.87,40.32,5.27
DAL,Delta Air Lines,26.1877,large,2.95,52.2,58.20002715232692,52.15066837474578,55.13241572174927,2.2115379823157033,0.235,71,57.23,54.7,54.25,441100473.81,7200465.0,15.13,5.91,71.84,-10.5,False,large,61.26,15.72,25.9,-34.87,17.467334377761222,11.114303986199992,7.03,12.0,12.91
FDMT,4D Molecular Therapeutics,26.1759,small,8.67,6.55,6.2595698311467975,6.095820691629104,5.408563003763308,5.6885627796576355,-0.064,59,6.32,4.91,5.07,17025491.6,2635525.0,43.56,-5.69,157.37,-61.59,False,small,6.46,58.72,66.93,-84.86,5.974245746286377,19.4402283102757,2.2,31.47,27.37
CUBI,Customers Bancorp,26.1600,small,2.17,52.87,66.20424897509885,56.70385196907391,62.766405220111444,2.230079999595147,0.465,86,65.37,54.52,62.87,18475223.7,259885.0,11.51,8.62,66.29,0.0,True,small,71.09,41.61,37.5,-30.16,25.370671535281673,13.26122589098273,8.76,30.39,13.08
CRMD,CorMedix,26.1134,small,5.06,10.72,12.805948449930675,10.653173608462208,12.301510446799478,2.836296564829932,0.237,84,12.44,10.75,12.33,49561266.8,3505040.0,21.17,4.28,152.5,-14.61,True,small,14.14,32.03,12.13,5.07,32.73040053311511,14.945234255187323,13.66,31.48,14.68
GCO,Genesco,26.0876,small,4.38,27.21,27.035060475972273,26.50074626347519,25.075551821342067,4.512069139249286,0.669,78,26.33,28.81,24.14,6950498.5,210685.0,37.12,22.05,91.8,-25.01,True,small,32.99,21.69,47.61,16.0,24.487060371838144,31.562408815752807,25.31,14.5,36.68
GMAB,Genmab,26.0765,small,1.56,21.38,23.372921099449993,22.156551626472854,22.474243634918466,2.082752224305895,0.187,67,22.95,21.15,22.11,31417447.77,1267855.0,14.35,1.47,37.82,-11.15,True,small,24.78,2.65,16.07,-7.21,11.840508476926637,10.259550454899657,7.96,17.15,12.08
CALX,Calix,26.0281,small,2.52,40.68,57.27827403633827,45.42970744356271,54.254165550358636,1.8472207442080446,0.008,64,57.43,41.95,54.29,36630792.94,616680.0,4.78,3.97,104.62,-0.12,False,small,59.4,86.15,25.63,-53.4,30.75144732946513,9.484680848818883,3.44,41.6,9.41
VIK,Viking Holdings,26.0252,small,2.58,45.88,59.422832303388326,48.32489634809358,56.424083134375124,1.734192076943164,0.14,74,59.2,47.81,56.75,182416480.42,2898260.0,7.19,8.01,101.21,0.0,True,small,62.94,44.32,35.59,-26.05,30.243424727972503,11.548112975282354,6.32,31.65,10.91
BSVN,Bank7,26.0161,small,2.89,41.55,46.57524500703271,41.80781707311272,44.696501704171055,2.101385339336481,0.479,82,45.62,41.9,44.74,970384.8,19470.0,12.53,7.74,45.17,0.0,True,small,49.84,24.91,28.44,-27.07,19.21215573834134,11.50760820135719,9.24,18.95,11.39
SAN,Banco Santander,26.0064,small,1.3,6.69,9.326618464001022,7.188992744847119,8.841676839864478,1.8707618509697488,-0.024,61,9.28,6.71,8.79,37236239.0,3973985.0,8.83,-2.09,113.67,-4.29,False,small,9.37,40.97,18.46,0.25,30.338147951479975,5.975372881232999,0.93,39.69,6.63
CVE.TO,Cenovus Energy,26.0007,large,2.28,20.16,21.35356821616906,20.316807996446617,20.379831314725635,2.6300629939078446,0.268,83,21.13,19.73,20.18,228838989.59,9787810.0,12.03,10.44,56.02,-5.13,True,large,23.38,30.25,26.72,11.57,15.077132215302381,14.721263581345557,10.63,18.52,15.87
MCY,Mercury General,25.9712,small,2.04,58.57,73.924508837384,63.518679994297464,70.16725093759626,2.169460675336077,0.257,81,73.48,62.22,69.58,21442525.76,276250.0,12.09,2.17,66.29,-0.31,False,small,77.62,45.88,19.43,-9.18,22.20027243476803,10.62140665740474,5.64,24.75,11.55
ELA,Envela,25.9524,small,5.08,6.26,6.822144122146752,6.160552536623371,6.430659388732384,3.40004981100821,0.086,80,6.59,6.44,6.24,374519.25,50955.0,35.61,3.09,51.86,-6.73,False,small,7.35,23.95,27.38,-28.56,19.30748023502078,14.296210632434626,11.46,14.2,17.85
POWL,Powell Industries,25.9286,small,5.12,221.1,252.41711828665507,211.9760092171944,233.15417583466999,3.0607776799758124,0.763,69,250.88,217.24,228.4,86025968.27,313540.0,15.84,9.34,84.54,-21.77,True,small,274.37,68.9,58.21,-25.46,29.43445865087291,17.677497740617888,9.36,26.3,20.13
CTRN,Citi Trends,25.9260,small,5.39,23.22,32.44404072753909,26.476497439615283,31.04573206208088,2.1238387025299454,0.414,76,31.92,25.88,31.29,2350793.62,63915.0,20.51,14.87,165.94,0.0,True,small,36.78,55.65,11.9,143.45,38.91565560695416,18.470390475742505,15.23,42.13,17.53
VTGN,VistaGen Therapeutics,25.8367,small,6.99,2.8,3.014747299144796,2.6978473345504885,2.784213370277443,2.6548188859365274,-0.014,63,3.02,2.61,2.64,1880270.44,591280.0,10.8,3.92,62.24,-14.05,False,small,3.18,15.22,33.05,-41.11,17.871754983120546,14.215384278652365,5.3,21.78,20.49
BTI,British American Tobacco,25.8183,large,1.18,41.44,56.642003346312855,44.59911667990654,53.31602585080633,1.935049049469062,-0.329,50,57.08,42.45,52.76,268862438.32,4735995.0,5.76,-4.22,75.02,-4.22,False,large,56.77,43.61,24.45,-25.73,27.289516533355183,6.478303838434796,-0.54,33.74,7.61
FVI.TO,Fortuna Mining,25.7546,small,3.72,7.88,9.855844583810507,8.282544692085539,9.421556679597966,2.323144461666904,0.075,82,9.7,7.95,9.34,11606939.04,1109650.0,15.84,2.35,85.13,0.0,True,small,10.46,48.16,14.19,14.87,26.289689809885953,11.02199302850606,7.85,31.54,11.97
AEIS,Advanced Energy Industries,25.7536,small,3.33,117.86,149.99479206042142,123.623281457894,141.90633148136405,1.7298125957943,-0.37,58,149.56,119.35,142.33,79559884.69,517530.0,10.73,3.89,94.82,-5.35,False,small,153.73,40.39,29.5,-18.28,24.353599246886446,8.332023240406784,2.79,28.8,8.01
EZPW,EZCORP,25.7023,small,2.1,13.93,15.560818048374657,13.707917721613867,14.839842735580058,2.0917742882475165,0.042,73,15.56,13.7,14.44,12729761.7,776205.0,14.53,3.47,54.14,-0.79,False,small,16.4,22.94,23.22,-43.6,19.63888559194813,10.513300526287273,5.42,19.74,13.56
BBW,Build-A-Bear Workshop,25.5965,small,4.19,40.75,54.69304805851907,43.840643584679285,52.09263992092248,1.9767590404859092,0.35,72,53.85,43.14,52.81,14454365.14,246830.0,15.48,7.45,114.72,0.0,True,small,58.56,49.58,22.77,52.45,33.57468141837361,12.415112938977725,8.75,35.74,10.9
NBN,Northeast Bank,25.5656,small,2.63,92.75,102.71766740148121,91.10355925747884,97.60590821731057,2.475628409016384,0.9,84,101.05,94.1,96.26,10286222.98,92945.0,11.6,8.33,65.6,0.0,True,small,110.67,21.14,35.72,-27.81,21.477141949220744,13.384529708594517,9.52,17.61,14.97
NVDA,Nvidia,25.5356,large,2.47,131.27,178.05062708491712,143.14736742281335,168.43345114029532,1.458110994941042,-0.789,52,179.56,138.45,169.23,29981650711.67,165097190.0,2.1,3.78,92.57,-0.85,False,large,181.6,61.18,28.6,40.48,26.862270169181237,7.817062923408069,1.14,31.17,7.31
RMBS,Rambus,25.5279,small,3.47,54.08,72.56407845910586,59.51943988140315,68.5574194765876,1.6560468035061282,-0.277,57,73.56,58.87,68.31,86227575.26,1148935.0,1.51,6.54,98.23,-2.27,False,small,75.05,36.75,33.3,-9.67,26.093256505005137,9.470281368495236,2.02,27.49,9.87
ACLS,Axcelis Technologies,25.5142,small,3.21,71.7,78.93170568537364,73.45058228548935,74.41435116649441,1.8916063501601244,-0.153,56,78.58,66.09,74.54,46318795.76,565415.0,21.02,4.34,93.12,-26.12,False,small,81.92,35.11,38.21,-48.27,11.530770010224757,10.086292114154794,4.25,23.96,9.89
LAUR,Laureate Education,25.4549,small,2.15,20.41,25.749196663789796,21.28451248194649,24.427312525999355,2.338149485979568,0.126,79,25.49,20.92,24.17,25744164.34,941630.0,20.97,3.76,87.13,0.0,True,small,27.34,40.78,21.13,-20.69,28.450205393192697,11.923896543676292,7.26,30.68,13.09
PET.TO,Pet Valu,25.4018,small,1.79,29.19,36.835894541469855,30.055041101151065,34.847574069739146,2.1502932847721645,0.035,71,36.68,28.52,34.69,5623310.22,147400.0,12.21,0.34,65.24,-0.55,False,small,38.15,42.46,24.92,-0.95,26.933780830993136,9.476774261679832,4.02,33.77,9.97
WGX.AX,Westgold Resources,25.3842,small,2.55,2.82,3.102805385293552,2.8659623676181716,2.9672474393474344,2.6086845562429684,0.036,77,3.04,2.81,2.89,15467593.4,4549292.0,34.39,5.59,50.44,0.0,True,small,3.4,33.33,8.28,-26.73,18.633797792175955,14.584309852761645,11.86,20.79,17.53
YEXT,Yext,25.3702,small,3.16,7.19,8.543665760206665,7.304788364522982,8.22153983012237,2.1383427965340873,0.1,72,8.34,7.2,8.31,9862823.88,1081450.0,12.32,3.28,89.6,0.0,True,small,9.12,46.39,33.72,-4.01,24.849612951046176,10.92812524711999,9.4,26.68,9.81
ATMU,Atmus Filtration Technologies,25.2771,small,2.87,38.27,42.287954083267906,37.80850212953671,40.08226949163372,2.100429709161955,0.051,71,41.93,38.7,39.15,40746556.46,914420.0,14.66,5.57,41.12,-2.18,False,small,44.56,18.07,21.9,-38.09,17.857088988428593,11.171349739317815,6.28,15.15,13.81
CVI,CVR Energy,25.0492,small,4.31,21.84,27.602556631604738,24.11565888418211,27.018615514403677,0.9173281677307354,0.299,68,26.91,21.92,28.0,59481090.75,2010855.0,10.46,10.21,86.04,-8.96,True,small,29.58,63.79,24.55,12.3,22.658892058728064,9.480073041606607,9.91,34.93,5.64
PINC,Premier,24.9359,small,3.72,20.96,24.36736223145034,21.378649432476045,23.085429261814163,2.5952921373472604,0.166,77,24.01,21.09,22.52,51754631.25,1971605.0,22.21,2.62,51.73,0.0,True,small,26.25,45.48,13.83,-49.55,22.786053828657415,13.708087046145522,9.32,24.45,16.56
KRC,Kilroy Realty,24.7924,small,2.17,35.35,38.827634551589455,35.287403989050034,37.17695354768206,1.8775942111691757,0.207,67,38.53,35.24,36.92,56385378.09,1370240.0,11.64,5.89,47.59,-1.14,True,small,41.15,27.52,26.01,6.19,16.61384898920073,10.686853206576563,6.8,16.78,11.45
AZO,AutoZone,24.7891,large,1.34,3477.41,4047.890254829997,3624.998194980058,3910.7100367572048,1.4000557485658316,6.611,66,4046.92,3570.13,3845.41,459483113.67,109260.0,11.6,1.88,41.06,0.0,True,large,4205.41,16.33,12.2,3.88,16.011368111126313,7.53571501013568,3.92,17.79,9.36
AG.TO,First Majestic Silver,24.7306,small,4.53,9.46,12.057669822772077,9.960468893845896,11.54825852004714,1.6378374605294788,0.037,60,11.93,9.46,11.74,15160405.95,1210895.0,11.99,3.39,99.88,-1.34,True,small,12.52,47.58,29.61,-25.96,25.696893724908044,8.41461488124784,4.97,32.34,6.67
SCHL,Scholastic,24.7045,small,3.1,21.67,25.066907231188377,22.25903316781897,23.43628296945181,1.9714848228741477,-0.129,60,25.31,20.94,23.23,6527777.31,252330.0,4.86,5.03,65.13,-16.88,False,small,25.87,22.05,46.41,-42.73,16.222478330287913,10.384398557230412,2.21,23.53,11.37
VRNA,Verona Pharma,24.7014,small,0.24,76.35,105.03676912528957,74.12123929028157,99.90705501755616,1.2829534299876322,-0.384,60,105.43,69.56,101.76,160625870.35,1518490.0,0.66,0.31,306.69,-0.02,True,small,105.78,63.62,24.73,-48.48,42.71213084515897,5.878408668348611,0.33,52.08,3.95
AMRX,Amneal Pharmaceuticals,24.6848,small,2.87,8.18,9.019832438092106,8.120063521214826,8.550597441642362,2.313231762312884,0.016,76,8.89,8.12,8.44,15749088.62,1682595.0,19.69,-1.78,34.29,-2.4,False,small,9.36,5.17,25.64,-51.15,15.270034225048402,9.46603513826716,5.3,15.21,10.88
APTV,Aptiv,24.6656,large,2.59,63.21,74.08947874331119,66.32589587006825,70.88202316789989,2.402368650507136,0.902,87,72.09,63.29,70.55,226479952.86,2832770.0,16.48,7.5,66.84,0.0,True,large,79.95,19.63,19.52,-9.54,20.54115357389401,12.79305587909163,10.9,26.32,13.32
ZYME,Zymeworks,24.6506,small,4.18,12.92,13.985933539726643,12.835797904576228,13.429448045374755,2.261079076053618,0.152,79,13.56,13.24,13.35,6622649.54,443580.0,18.87,3.75,58.16,-14.2,False,small,14.93,24.42,23.59,-45.65,16.315324617857563,11.173593654446945,10.1,12.79,11.83
LTBR,Lightbridge,24.6495,small,9.5,10.62,14.906324252024067,10.63680714900464,14.10736899146273,1.8769995471547896,0.004,57,14.85,10.11,14.02,22745764.21,1461810.0,15.43,9.42,573.59,-9.22,False,small,15.56,67.31,4.99,-42.5,46.284498553271746,10.296966141711827,4.81,53.98,10.95
EL,Estee Lauder,24.6451,large,3.47,74.95,89.97212610677411,78.59510330609022,85.95617934923867,1.073578523710439,-0.332,52,90.68,73.11,87.41,392798834.89,4241430.0,-0.78,5.57,85.95,-6.75,False,large,92.61,26.97,34.35,-4.29,17.83176827101871,7.740945096834695,2.12,26.68,5.95
SKYT,SkyWater Technology,24.6202,small,6.3,10.48,11.360655300744465,9.463986292842156,10.602982921364308,2.3842271268199156,-0.014,44,11.27,9.53,10.52,18104580.0,1508715.0,34.08,9.39,105.13,-25.28,False,small,12.0,45.63,34.98,-7.42,26.79646428773774,13.175698659485668,6.48,25.89,14.06
USA.TO,Americas Gold & Silver,24.5966,small,6.37,2.25,3.3208540696776643,2.330936081900404,3.1414179413240766,1.3222108872380955,-0.025,36,3.37,2.17,3.19,1498077.06,449873.0,7.42,6.56,329.68,-11.2,False,small,3.33,87.61,26.86,-22.6,42.861060234867644,6.0030872108802535,-1.22,53.12,4.52
AGFY,Agrify,24.5954,small,10.42,13.77,28.687298162652603,21.762228920520926,26.67004874816567,3.0759984205026125,0.119,67,28.18,24.59,25.63,460852.01,15100.0,18.25,2.59,981.5,-51.33,False,small,30.52,77.6,27.17,-13.25,40.24298757017873,14.435486369701977,8.29,24.09,19.06
BBUC.TO,Brookfield Business Corp,24.5787,small,2.41,37.96,44.77062770925442,38.57791397609124,42.80678803487381,2.553550298848717,0.582,85,43.67,38.17,42.62,1983360.0,41320.0,12.28,3.09,75.09,-0.44,False,small,48.0,24.53,20.63,-17.72,24.423523858102136,12.131748733157433,9.92,25.76,12.61
SSD,Simpson Manufacturing,24.5700,small,2.17,169.08,186.80044471101974,169.52042880324464,176.4615960099843,2.2439064318806823,-0.044,65,187.36,166.3,172.11,56290975.97,290055.0,8.16,2.86,39.05,-1.53,False,small,194.07,18.08,22.62,-23.88,14.481777429461928,9.978604063526308,3.58,16.7,12.76
CBL,CBL & Associates Properties,24.5685,small,1.91,26.25,29.777202430099937,26.392807126648957,28.08884623902648,2.530709751333049,0.103,77,29.47,26.83,27.54,4497402.16,143275.0,16.0,3.94,42.28,-1.13,False,small,31.39,10.79,27.96,-8.5,18.93391956896222,11.752543101563617,6.53,17.0,13.97
ADEN.TO,ADENTRA,24.5559,small,2.64,32.58,33.27228636048648,31.88828324218971,31.268225070753612,2.619255841497181,0.077,69,32.88,31.51,30.65,2920090.59,83455.0,17.85,2.49,41.79,-18.28,False,small,34.99,10.43,32.19,-57.22,9.72682265223539,11.902738069796959,6.41,11.06,14.18
TDW,Tidewater,24.5538,small,3.74,52.04,56.753258438701295,53.28700630170471,52.748781478841735,3.0325141368587882,0.145,61,56.68,47.88,52.01,64071138.09,1055190.0,21.42,4.78,88.16,-32.81,False,small,60.72,40.72,42.1,-44.85,13.948979712259613,15.111663810387022,7.12,26.81,16.76
ATAT,Atour Lifestyle Holdings,24.5250,small,3.22,27.97,35.23211520840983,29.40490952573146,34.14798034393314,1.2195693679739161,0.215,65,34.86,29.26,34.5,45969780.09,1233095.0,10.23,8.09,133.95,0.0,True,small,37.28,25.5,20.65,20.57,26.781549752354316,9.17190306577913,6.94,27.39,8.05
CPH.TO,Cipher Pharmaceuticals,24.5152,small,3.73,14.34,14.36859158221436,13.34405896175733,13.66459463745035,2.4900827830227845,0.065,67,14.2,13.27,13.39,421515.01,27550.0,25.51,0.26,40.11,-19.43,False,small,15.3,35.52,23.69,33.94,14.657766754839674,11.968195222326749,7.72,15.26,14.3
IDN,Intellicheck,24.4701,small,6.27,4.28,5.1774258628181755,3.922150370842732,5.022547044047607,1.1710093944329092,0.035,58,5.1,3.54,5.21,999415.23,187860.0,7.47,3.3,170.05,-12.36,False,small,5.32,118.93,-0.37,-5.99,35.63987856123221,5.922352809117348,4.34,50.43,2.19
SANM,Sanmina,24.4580,small,2.98,87.32,114.11451895397016,90.35653369375567,107.22626711093376,1.6139794441040634,-0.872,47,116.46,87.06,106.78,89111219.67,761960.0,0.78,5.32,85.72,-5.56,False,small,116.95,53.32,32.66,-5.1,29.43170263301298,9.068424324616565,0.42,34.33,9.52
MEDP,Medpace,24.3864,small,1.96,343.6,448.3944750103072,355.13105692590034,405.2638390002538,3.4135408285400404,-2.584,74,451.17,340.3,388.55,168930565.72,356785.0,10.83,4.44,70.79,-0.89,True,small,473.48,42.27,54.7,-16.9,33.325427547383924,16.83253091813688,4.94,39.13,21.86
STRW,Strawberry Fields REIT,24.3746,small,4.63,10.59,11.212389200197453,10.799426000008816,10.81115730325862,2.280340118752444,0.12,70,10.96,10.82,10.67,351815.71,29490.0,16.28,3.56,31.85,-3.97,False,small,11.93,0.05,16.81,-56.93,10.468834176837372,10.348963254878797,8.83,10.26,11.82
APH,Amphenol,24.3465,large,2.19,77.93,108.4985666041691,85.11965240847003,103.09696512668222,1.419024956740711,-0.446,56,109.22,80.57,103.43,836375656.34,7594440.0,3.4,1.21,86.71,-1.54,False,large,110.13,75.77,20.34,-41.83,29.38257721202966,6.821767124450084,0.83,36.68,6.48
NPB,Northpointe Bancshares,24.2502,small,2.34,14.31,16.240822764667314,,15.300491409185835,2.9978775761918985,0.178,94,15.92,,15.01,3168924.18,178330.0,21.05,7.31,51.48,0.0,True,small,17.77,27.31,35.25,-8.71,,16.14006063446802,11.62,nan,18.36
EME,EMCOR,24.1583,large,2.37,459.14,609.8635044553589,489.6704745563992,576.8095292914327,1.4840044067401914,-3.061,54,617.1,478.77,576.46,206724960.0,331290.0,-0.56,2.15,82.65,-2.4,False,large,624.0,66.43,29.04,12.53,27.432637339486753,8.1812917977512,1.12,30.33,8.25
HIFS,Hingham Institution For Savings,24.1153,small,3.22,250.99,265.33096042371295,251.15081207081798,257.0226720460957,2.1916946940825133,4.39,86,258.89,253.19,255.65,13813999.6,46980.0,20.39,11.38,34.99,-0.84,True,small,294.04,22.73,25.93,-0.17,17.077065200604814,14.40235900561544,13.58,16.13,15.02
KBC.BR,KBC Group,24.0669,small,1.27,77.26,100.26582574234831,82.91212718704938,94.79990440842907,2.138458377401853,-0.209,64,99.99,80.79,93.01,40810466.59,400495.0,11.05,-2.49,62.06,-2.86,False,small,101.9,24.43,18.1,-3.93,22.901200894428953,7.489559863880668,1.91,26.13,9.55
PII,Polaris,24.0256,small,3.9,48.38,54.8032785220809,50.70775122494844,50.675582918600355,2.54482015602433,-0.171,62,54.74,47.51,49.68,83518448.23,1451485.0,8.75,7.98,83.11,-30.38,False,small,57.54,23.22,41.69,-34.02,13.473775921835918,13.545807834960444,5.12,21.11,15.82
IVZ,Invesco,24.0251,small,1.88,16.56,20.929964462097807,16.97903382408072,19.323408627461397,2.665323446737,-0.045,74,21.0,16.59,18.91,102031740.97,4627290.0,5.98,6.68,85.92,0.0,True,small,22.05,44.4,54.1,4.24,29.86604672833222,14.110302302792043,4.99,32.95,16.63
BBVA,Banco Bilbao Vizcaya Argentaria,24.0097,small,1.06,12.75,18.098554299246317,13.986810742023028,16.883912341267585,2.321954113676794,-0.15,48,18.31,13.21,16.45,28807838.53,1604000.0,7.35,-5.37,101.93,-6.65,False,small,17.96,32.01,19.73,42.1,28.406684920956458,6.373449689751398,-1.93,36.0,9.2
CPS,Cooper-Standard,24.0008,small,4.59,18.51,29.83485996596087,20.260386912760772,26.348931264065257,7.556812521689782,0.746,93,28.75,18.56,25.25,9465516.44,265960.0,47.68,3.73,218.91,0.0,True,small,35.59,154.21,69.4,-24.09,75.66298290968989,35.07189207532579,23.81,91.75,40.96
PAY,Paymentus,23.9542,small,2.77,31.79,35.66393238462302,31.134138493950335,33.83022169088231,2.810308071173573,0.23,82,35.16,32.21,32.44,34128453.68,893415.0,37.02,2.83,92.73,-4.12,False,small,38.2,44.92,-1.34,9.28,22.6948997076718,12.916788867202156,8.63,18.61,17.74
SKYW,SkyWest,23.9451,small,2.63,99.55,116.48607933163203,101.61235255364794,111.6091980060584,1.7777707765995965,0.623,68,115.29,103.46,110.77,38127940.66,311020.0,5.72,7.09,64.82,-0.91,False,small,122.59,39.2,18.46,6.36,20.644780795992858,9.838617416949402,6.33,18.49,10.68
R,Ryder System,23.8970,small,2.09,153.7,180.26424240296726,157.47665826110455,172.6624790358602,1.6349574141472756,0.394,67,179.46,157.09,172.21,54719838.55,292260.0,5.89,3.77,45.34,0.0,True,small,187.23,25.41,25.16,-2.62,18.893810719276782,8.436992822924939,4.33,19.18,8.72
TOL,Toll Brothers,23.8915,large,2.64,123.08,130.89800685456774,121.32710434797846,123.7436159514696,2.446271916927123,0.579,74,129.85,120.42,122.22,225393274.29,1633995.0,16.54,4.83,53.14,-17.25,False,large,137.94,26.84,31.04,-19.53,13.692649916356746,11.472417335935958,6.23,14.55,12.86
DHI,DR Horton,23.8578,large,2.83,143.05,160.3522830128227,143.134818949472,148.65394381098298,2.8954447430597163,-0.147,67,160.3,137.15,144.61,669534350.0,3997220.0,17.57,3.48,46.37,-14.05,False,large,167.5,26.27,41.9,-30.04,17.022539469679398,12.677804372940304,4.49,22.13,15.83
AEM.TO,Agnico Eagle Mines,23.8506,small,2.12,139.77,184.3745686780454,152.48012885944644,176.0204779361055,1.913061639075453,0.283,63,184.58,147.77,173.39,164214112.74,853415.0,12.72,1.49,86.77,-0.37,False,small,192.42,35.96,14.49,-39.38,26.19349251558505,9.316826233051945,4.25,30.22,10.97
