ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SN,SharkNinja,19.0672,small,3.31,96.71,116.50260791638061,98.60774224190943,110.09629058259429,1.7157722126107888,-0.593,57,117.3,98.75,108.31,164590045.81,1425269.0,-4.04,-2.93,75.93,-4.55,False,small,115.48,16.28,24.56,91.51,17.11047973971325,4.890000733827504,-1.55,16.94,6.62
CTRN,Citi Trends,19.0544,small,3.57,22.86,31.395685233436378,26.08690544077777,30.4477054411282,1.0645169680128852,0.055,65,30.99,25.57,31.05,1380124.36,43654.0,5.42,-1.11,128.6,-7.4,False,small,31.61,33.23,14.05,-58.35,21.17190393379813,3.817346962710011,2.02,23.63,1.82
MFH,Mercurity Fintech,19.0384,small,7.79,3.64,4.071344005528438,4.429641664144634,4.108152172731362,2.0478134268865356,0.105,62,3.98,5.26,3.92,1996092.61,434879.0,69.37,6.74,306.19,-41.9,True,small,4.59,-15.47,28.21,-92.49,3.620119820376755,11.729064723234783,15.25,-12.72,17.13
SYENS.BR,Syensqo,19.0030,small,2.2,69.49,74.97636013367263,69.28599700527877,71.71779877012389,1.8975378606521431,0.111,73,74.49,68.97,70.63,11926485.5,154809.0,8.05,-0.93,45.3,-6.29,False,small,77.04,17.4,14.13,-34.18,11.191298862496657,7.421032604382205,3.42,11.7,9.08
MTCH,Match Group,18.9994,small,3.39,32.45,36.10223532148055,32.46991971353459,34.13776509191624,2.191947115206583,-0.053,63,35.96,31.82,33.45,184169997.63,5056143.0,5.4,-4.85,35.55,-5.98,False,small,36.42,22.1,19.97,-71.49,12.16535279826665,6.685367076429349,1.29,14.48,8.88
KRC,Kilroy Realty,18.9683,small,2.34,35.23,37.934453669143934,34.95392674509044,36.57873752955992,1.3219662410233424,0.014,63,37.86,35.18,36.48,66087674.97,1707251.0,4.4,0.0,38.84,-7.0,False,small,38.71,15.22,21.4,-68.3,10.74578339166752,5.826506365119255,2.24,10.03,6.12
CUBI,Customers Bancorp,18.9449,small,2.14,52.6,64.44642574118095,56.145394586311646,61.56239709550078,1.6054962796402616,0.022,65,64.32,54.1,61.41,21715493.03,330978.0,6.35,-0.41,53.47,-1.58,False,small,65.61,24.62,28.32,-83.39,16.85731391403533,6.5747974339274595,2.0,21.29,6.84
UBER,Uber Technologies,18.9410,large,2.94,76.48,91.77708067774375,81.18105874855428,90.03713721583632,0.9567919954817539,0.461,69,90.72,77.96,90.71,1738758112.11,18547524.0,2.69,1.24,56.43,-3.83,False,large,93.75,25.94,6.22,-68.43,15.482603263867322,4.123701506927335,3.33,20.25,3.35
COUR,Coursera,18.9327,small,3.94,8.73,11.423049530354799,8.821382737429822,10.424116989710294,2.466069644052915,-0.215,37,12.03,8.47,9.95,56304662.11,5029447.0,-9.5,-6.0,81.44,-11.85,False,small,11.19,45.96,26.64,-83.7,26.850861515394264,7.347221937797821,-6.9,32.15,12.51
NKE,Nike,18.9296,large,2.11,70.33,75.49777845272878,69.99486969385214,72.46673848159776,1.29360776323455,-0.208,56,75.95,69.85,71.92,740934894.81,9770999.0,-0.58,-1.48,43.3,-13.78,False,large,75.83,-2.65,23.56,-64.96,8.336511421008307,4.641110651414659,-0.15,8.56,5.44
ADM,Archer-Daniels-Midland,18.9292,large,2.29,50.39,57.69554894043006,51.996279441722386,54.945609825666374,2.1051895297442336,0.327,87,57.04,49.71,54.78,210696886.05,3427080.0,12.03,3.78,49.9,0.0,True,large,61.48,34.49,28.25,-49.22,18.23922915274543,11.892470017288371,7.79,23.68,12.23
EQX.TO,Equinox Gold,18.9267,small,3.8,8.83,9.723519212293429,8.777089420088826,9.186856030812935,4.0958558943381185,0.184,81,9.43,8.8,8.81,22818029.29,2092437.0,26.07,-1.04,54.9,-1.04,False,small,10.9,15.76,18.4,-39.37,24.186953992428272,18.64777202822314,15.67,23.9,23.83
BCS,Barclays,18.9204,large,1.29,15.05,19.823967002797033,16.218653002979885,18.968590663308476,1.491841066809796,-0.019,78,19.83,15.7,18.85,279673476.01,13841795.0,3.82,-0.32,80.44,-1.68,False,large,20.2,28.68,15.41,-56.69,24.54795103075831,6.491833571344219,1.88,28.69,7.21
HBM.TO,Hudbay Minerals,18.8873,small,2.98,11.99,14.30984040772135,12.420821376728616,13.713766687050738,2.5313368214592735,0.231,77,13.89,12.21,13.9,29831585.36,1915966.0,12.66,2.23,79.58,-0.06,True,small,15.57,55.7,24.96,-74.98,25.354028753457627,13.53554683631899,12.12,27.5,12.0
AES,AES,18.8586,small,3.36,12.19,13.009925011104214,12.304290822226635,12.43431590595869,1.3968848552440294,-0.066,44,13.1,11.59,12.25,119586778.7,9264117.0,-5.19,-3.02,35.9,-32.45,False,small,12.91,19.02,34.88,-65.99,4.922747572572028,3.8255751071384347,-1.48,11.36,5.35
TH,Target Hospitality,18.8559,small,4.0,7.58,8.104711034482255,7.774710347749218,7.748855927404308,2.2759911780070308,0.101,75,7.97,7.81,7.63,3950392.37,444864.0,12.41,11.0,75.84,-18.23,False,small,8.88,60.0,22.15,-58.78,14.216473705297128,14.597562313622747,11.42,13.64,16.32
IDN,Intellicheck,18.7989,small,6.48,4.26,5.108947871871397,3.858504620765375,4.971689076969446,1.0719333188574875,0.026,58,5.06,3.48,5.21,969361.6,188226.0,0.19,2.59,161.42,-15.16,False,small,5.15,103.56,4.04,-66.68,33.471396464945634,3.586526033105142,1.83,48.01,-1.17
NWG,NatWest,18.7848,small,1.12,11.61,14.421570132790983,12.109092459704883,13.894215669833311,1.7833079372108207,0.091,81,14.3,11.78,13.78,50882863.37,3338793.0,9.76,2.76,85.19,0.0,True,small,15.24,30.64,9.53,-38.42,25.855839739549104,9.685932348729942,6.57,29.42,10.59
CRVS,Corvus Pharmaceuticals,18.7791,small,5.77,5.11,4.754686379820463,4.385010288627814,4.433080782228592,4.355131370643273,0.077,75,4.64,4.95,4.36,2388073.99,457924.0,10.72,-3.96,84.93,-45.45,False,small,5.22,32.03,37.96,-56.48,19.041909970831018,17.751068758458533,12.36,5.32,19.7
CLF,Cleveland-Cliffs,18.7552,large,4.54,9.54,10.105293334484797,9.821202367069667,9.498065043882615,1.989201540654495,-0.057,50,10.24,9.53,9.24,193427739.09,19198783.0,-11.93,-3.22,72.81,-28.29,False,large,10.07,-0.15,69.61,-57.25,2.533270608133975,6.02159443502388,-1.65,5.7,9.09
KBC.BR,KBC Group,18.7455,small,1.35,76.64,98.6654252104082,82.31143428343637,93.27339847132505,2.511372908906351,0.482,95,97.47,80.04,91.52,38168865.35,365252.0,15.37,1.16,66.19,0.0,True,small,104.5,33.18,20.17,12.75,26.95684495079764,12.036230814647908,7.21,30.57,14.18
VTGN,VistaGen Therapeutics,18.7314,small,7.55,2.8,2.9650381334790112,2.69553096573508,2.7270293794773734,4.064903625781202,-0.0,55,3.01,2.61,2.58,2182541.56,706324.0,0.32,-6.65,57.65,-16.49,False,small,3.09,24.1,22.13,-77.52,14.6341867067866,13.310110380702556,2.61,18.3,19.99
DBM.TO,Doman Building Materials,18.7278,small,2.42,7.75,9.300877316537484,8.000072990418888,8.863283722964681,2.0735186259539073,0.045,79,9.17,7.99,8.84,1387459.56,142450.0,11.95,0.62,54.68,-0.51,False,small,9.74,44.71,17.84,-61.32,21.748889187197396,9.891551533702536,6.22,21.9,10.18
TKO.TO,Taseko Mines,18.7241,small,4.39,3.37,4.391507730922307,3.5714037308330453,4.2406988777420915,0.547197391848453,-0.023,52,4.4,3.35,4.37,2318148.34,538478.0,-8.4,-4.97,77.16,-13.55,False,small,4.3,44.46,42.08,-48.57,20.400837431981024,1.3983808793677444,-2.26,28.55,-1.59
HG,Hamilton Insurance Group,18.7205,small,2.71,19.72,22.75453277897555,20.22124153974326,21.90037723740365,1.7066001808787368,0.15,75,22.47,19.97,21.69,11841405.42,487301.0,12.76,4.07,42.61,-0.41,False,small,24.3,23.98,16.32,-54.81,20.170662875670907,10.956992825210499,8.17,21.7,12.04
NU,NU Holdings,18.7183,large,3.29,12.6,12.813320027670681,12.45894291963289,12.700673581900364,1.1996167388107937,0.178,71,12.57,12.26,12.85,669364651.89,48948054.0,7.42,4.39,42.45,-13.94,True,large,13.68,30.61,12.09,-24.42,9.80064752076968,7.710822672391693,8.81,11.51,6.46
UMI.BR,Umicore,18.7182,small,2.4,10.41,13.92604869904946,11.31413624060274,13.365256573304825,0.5298571558876031,-0.1,52,13.95,10.43,13.82,6227703.76,462339.0,-8.68,-2.46,86.88,-13.71,False,small,13.47,66.09,39.59,-15.77,19.05460314027834,0.7836993335719855,-3.48,29.13,-2.57
NUE,Nucor,18.7114,large,2.34,130.2,141.99481341655707,132.3071206150329,136.9139355016305,1.2450438579813206,-0.071,60,141.98,128.95,136.87,231941478.36,1617895.0,-1.69,-1.41,39.47,-13.38,False,large,143.36,7.87,32.27,-77.64,8.353956562267806,4.708114243266892,0.97,11.18,4.74
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,18.7065,small,2.04,36.65,47.06609620528992,39.22217844846517,45.41149943948678,1.3128093790204298,-0.086,62,47.03,37.31,44.91,1603338.16,34005.0,4.66,-4.26,70.92,-4.26,False,small,47.15,38.24,9.14,-26.21,20.212598751880527,3.828326705727614,0.26,26.39,4.99
KN,Knowles,18.7057,small,2.49,17.61,20.021774354854962,17.91595571245762,19.035721824742197,1.6517688794037477,-0.065,57,20.3,17.88,18.8,14349876.03,705154.0,-0.2,0.25,59.48,-3.14,False,small,20.35,27.67,24.46,-83.44,13.585902569796481,6.904272857935623,0.25,13.81,8.25
GHC,Graham Holdings,18.6870,small,1.8,924.31,1009.9149212647592,923.8559818710149,972.0848019627182,2.2095681025243286,8.479,86,993.82,933.23,956.43,45464216.86,42875.0,15.41,-0.44,45.98,-1.7,False,small,1060.38,10.09,14.34,-44.01,14.777629934537373,9.083075659552197,6.7,13.62,10.87
ABBV,AbbVie,18.6855,large,1.54,185.29,200.46876836363958,187.878455202811,194.44829621216505,1.5636223680199235,1.08,84,198.77,185.89,191.99,1040270925.94,4934867.0,10.78,1.99,31.29,-0.96,True,large,210.8,1.47,16.13,-55.75,12.200198672298889,8.409281082099795,6.05,13.4,9.8
LYV,Live Nation Entertainment,18.6855,large,2.42,133.05,156.419952313528,136.67375792193542,151.07238799553804,1.6475891265166798,0.823,82,154.95,138.88,150.47,353871139.29,2175326.0,6.28,1.08,75.33,-0.14,False,large,162.68,14.35,16.01,-62.04,19.02797030935426,7.683476880503681,4.99,17.13,8.11
RBA.TO,RB Global,18.6593,small,1.88,137.61,156.01197294133527,139.24562674311144,151.1574257554719,1.233086312009224,0.213,71,155.03,139.76,149.45,42106712.64,262986.0,7.96,0.82,49.64,-1.45,False,small,160.11,7.75,10.61,-68.13,14.983862506059452,5.922682395379453,3.28,14.56,7.13
ATLC,Atlanticus,18.6591,small,4.02,53.19,57.779581575711916,51.23530038121023,55.07097919458146,3.088339118923833,0.924,87,55.44,53.73,54.28,2745830.09,44273.0,23.45,1.09,102.95,-3.24,False,small,62.02,25.85,25.67,-75.91,21.049353743507872,12.6182989789698,11.88,15.42,14.27
CFG,Citizens Financial Group,18.6297,small,1.82,42.09,47.98312343614151,43.11179740796124,46.27867624327436,1.0958905417475906,-0.042,63,48.03,43.06,46.25,184572359.77,3793102.0,-0.82,0.79,44.85,-1.6,False,small,48.66,10.19,23.54,-65.81,12.869337224650712,5.145617701352712,1.3,12.99,5.22
JLL,Jones Lang LaSalle,18.5651,small,2.36,254.9,282.2090740439077,253.6537472239077,266.63235317840133,2.4725864774920225,1.035,77,280.58,254.5,262.89,145979505.46,495397.0,11.08,0.19,44.04,-1.53,False,small,294.67,10.36,33.92,-66.36,16.170174194149034,10.515470642393844,5.02,15.78,12.09
CS.TO,Capstone Copper,18.5391,small,3.65,8.36,8.760386512848022,8.172746666478082,8.312073113211696,2.22980439404199,0.027,72,8.63,8.18,8.25,21813022.84,2376146.0,12.5,-0.76,70.95,-17.37,False,small,9.18,17.99,23.22,-57.7,12.324538794935847,10.441761940336768,6.42,12.19,11.31
FNV.TO,Franco-Nevada,18.5199,small,2.13,201.46,237.4586874221614,212.45261801499976,230.75575430611227,1.4644137095775722,1.393,85,235.06,207.83,227.67,69284602.5,274520.0,13.68,3.07,60.41,0.0,True,small,252.38,23.86,8.5,-51.37,18.79354670140203,9.371053718210543,7.37,21.44,10.85
NVS,Novartis,18.5020,large,1.05,108.93,121.08115065847572,112.11438215329254,118.6989769655099,1.310635679086114,1.137,79,119.38,108.35,119.25,195730274.73,1536767.0,8.21,2.54,36.51,0.0,True,large,127.36,19.42,13.85,-68.7,13.598271295704345,7.2966282068350985,6.69,17.55,6.81
ORINY,Orion,18.4886,small,0.11,27.26,39.34579338522921,31.735806976556958,38.09326226115437,0.7142911218477765,-0.106,46,39.85,29.89,38.6,11237.7,282.0,-3.98,3.7,84.3,-3.98,False,small,39.85,43.76,20.65,-100.0,25.567942953008725,4.611675752005784,0.0,33.32,3.24
SFIX,Stitch Fix,18.4297,small,4.41,4.1,4.837890065428715,4.230399244437259,4.56904292093584,2.3996027684023424,0.012,62,4.86,4.23,4.42,8755580.45,1752869.0,-1.09,1.32,120.04,-24.77,False,small,4.99,13.01,10.02,-48.73,17.955769932626907,9.213244137744692,2.87,18.0,12.9
EA,Electronic Arts,18.4283,large,2.28,144.84,166.76617082645012,149.7376620729787,159.6245555849044,1.6512788211915375,0.052,70,164.99,148.22,157.76,574427297.19,3358635.0,12.76,-2.08,47.17,-4.46,False,large,171.03,32.52,16.44,-76.77,14.219761169133193,7.145169095884518,3.66,15.39,8.41
UFG,Uni-Fuels,18.3741,small,9.18,3.85,3.5193610690200945,,3.1518981250382327,9.672393713592742,0.172,95,3.34,,2.71,12449694.46,2632071.0,79.17,21.59,141.33,-20.77,True,small,4.73,10.77,136.5,-91.84,,50.06830209471396,41.65,nan,74.57
DIV.TO,Diversified Royalty,18.3367,small,1.52,2.85,3.342458269120814,2.9285709944025946,3.2246265884960614,1.2792370080170867,-0.001,69,3.33,2.87,3.22,898752.17,265903.0,2.49,-1.74,34.18,-1.74,False,small,3.38,27.87,16.57,-53.53,15.414651256883506,4.818338100238861,1.41,17.76,4.91
SONN,Sonnet BioTherapeutics,18.3330,small,14.18,4.57,3.520886193270137,2.9894000852110616,3.353355936541084,-0.06596200559524368,-0.004,60,3.28,2.16,3.51,2562344.68,747039.0,-14.04,-3.11,209.01,-64.89,False,small,3.43,127.15,195.69,-69.16,14.738740290021468,2.2855928481595456,4.43,58.87,-2.24
GALP.LS,Galp Energia,18.3240,small,1.44,15.16,16.17622709251374,15.480963639617226,15.795728575519098,0.6704598425285369,-0.013,62,16.25,15.02,15.92,21812117.59,1326771.0,-0.09,1.51,38.39,-13.22,False,small,16.44,14.93,19.3,-10.34,6.194939686625922,4.078769911755908,1.18,9.43,3.28
MAIN,Main Street Capital,18.3219,small,1.81,54.84,65.0417906232409,56.76578658282379,62.61605989762536,1.0703506145873343,-0.193,61,65.14,56.43,62.33,32059477.35,487671.0,0.27,-0.54,45.52,-2.67,False,small,65.74,12.72,17.3,-55.5,15.809194159729344,4.989039724764122,0.93,16.51,5.47
ESLT.TA,Elbit Systems,18.3071,large,3.13,124480.86,155234.9371666601,129578.92517803816,151988.24518112594,0.508415869121559,-490.554,49,156454.0,126696.08,152682.7,16111915605.5,103368.0,3.21,1.66,116.37,-8.04,False,large,155870.0,42.32,14.78,-61.76,20.28962254922131,2.553983575669383,-0.37,23.03,2.09
VHI.TO,Vitalhub,18.2655,small,3.67,10.96,12.96024982192428,10.894926983486743,12.371199170613089,0.7745218782418295,-0.154,39,13.27,11.04,12.24,4016629.16,311608.0,-1.45,1.1,67.4,-7.66,False,small,12.89,33.44,26.37,-69.65,18.311944811903345,4.193617952730788,-2.84,16.78,5.3
SIG,Signet Jewelers,18.2505,small,2.95,71.39,80.24129643128073,73.43626608529121,78.19446903247977,1.018571148269376,0.324,66,79.54,70.88,80.38,63353762.28,776537.0,-3.75,-0.48,77.39,-20.54,False,small,81.58,69.01,22.64,-66.38,11.089526127663408,4.329629716027572,2.57,15.1,1.49
SGY.TO,Surge Energy,18.2380,small,2.37,5.66,7.011969040872514,5.939445525889035,6.668936797691499,0.826085246341024,-0.091,23,7.18,5.62,6.7,3681310.2,538991.0,-4.33,-2.57,56.31,-10.09,False,small,6.83,40.81,27.0,-33.15,14.993899181820748,2.415125636881932,-4.87,21.49,1.93
AOMR,Angel Oak Mortgage,18.2373,small,2.66,9.27,9.528689477809685,9.332233386743424,9.407892909884351,1.050222370423315,0.092,65,9.42,9.15,9.41,1623020.12,162221.0,3.79,2.3,37.95,-5.92,True,small,10.01,8.22,10.07,33.84,7.2626410545985065,6.4000206622574,6.26,9.37,6.33
EW,Edwards Lifesciences,18.2286,large,1.82,72.02,78.8576004462268,73.58243347256361,77.76156532295104,0.5927026082946041,0.25,63,79.13,73.6,77.49,372842387.04,4554635.0,2.33,4.6,26.84,0.0,True,large,81.86,14.67,6.78,-53.39,11.249378604096872,5.270514630238954,3.45,11.22,5.64
TOL,Toll Brothers,18.1994,large,2.67,123.24,127.1716543592761,119.94405265849522,121.17764626667778,1.8664909722425849,0.12,69,126.57,120.63,119.84,193869559.05,1483204.0,6.23,0.16,45.12,-21.59,False,large,130.71,21.17,25.72,-50.79,8.97580755600913,7.866429186406387,3.27,8.36,9.07
GOOGL,Alphabet (Class A),18.1949,large,2.01,173.3,197.4196133085739,176.55579819471834,188.55031881495955,1.554501160717936,-0.613,72,198.02,177.14,186.21,6151586993.91,30742563.0,3.58,-1.86,38.45,-2.81,False,large,200.1,20.1,16.23,-66.43,13.33527533279617,6.125516656577568,1.05,12.96,7.46
FSUGY,Fortescue,18.1713,small,1.79,21.58,24.51532016875221,22.197573603901198,23.10347074965858,2.1805748702067307,-0.049,70,24.45,21.88,22.46,1253099.34,49510.0,5.77,-1.09,49.32,-7.13,False,small,25.31,23.4,26.93,-96.97,14.021471227611082,9.550639703664544,3.52,15.67,12.69
SAN,Banco Santander,18.1549,small,1.12,6.64,9.208096994584407,7.095325625829108,8.714042013482716,2.211364686603634,0.023,91,9.14,6.61,8.67,41556450.13,4344637.0,6.63,-0.78,118.12,-0.78,False,small,9.56,50.36,20.77,-76.9,34.73659285204247,9.707986089674382,4.69,44.64,10.36
EL,Estee Lauder,18.1485,large,3.3,75.09,89.59850891915406,78.12236683320785,85.13325334380131,1.0177156536578469,-0.945,43,90.95,72.58,85.79,377778695.19,4325380.0,-3.38,-3.99,75.36,-12.06,False,large,87.34,25.09,32.47,-34.71,11.798968132227628,2.592108922804792,-3.97,20.33,1.8
MLI,Mueller Industries,18.1275,small,1.8,78.98,89.46812412268062,79.57761604726157,85.66263439367789,1.568437599316841,-0.076,72,89.24,80.43,84.34,76243213.53,843258.0,1.91,-1.26,38.46,-4.31,False,small,90.42,14.46,17.71,-65.58,13.624916768427786,5.553606470306294,1.32,12.42,7.2
EVVTY,Evolution,18.1031,small,0.81,78.23,88.09644995398263,80.16809000437253,84.0687153554492,1.156287057220018,-0.6,49,89.44,77.51,83.25,3138811.62,35379.0,-3.12,2.86,37.27,-11.74,False,small,88.72,18.37,31.87,-96.11,10.667473798067316,5.532717640426399,-0.8,14.47,6.57
AZEK,AZEK,18.1026,large,1.58,47.9,52.55012641590465,48.188598973888325,51.07978249900295,1.0208368661886125,0.059,52,52.89,48.21,50.92,276752993.97,5092052.0,7.67,4.88,47.65,-0.93,False,large,54.35,11.79,12.76,426.7,12.786014030933579,6.402175853158498,2.75,12.75,6.74
LXEO,Lexeo Therapeutics,18.1013,small,7.02,4.79,4.614586883372348,5.147166543304065,4.323564077259204,2.524189845512992,0.005,56,4.62,4.65,4.36,1849990.87,385415.0,16.22,1.69,168.16,-62.17,False,small,4.8,105.13,75.18,-43.36,-6.744808826046111,11.019518023260533,3.94,3.31,10.16
LHX,L3Harris Technologies,18.0884,large,1.31,230.28,271.42880445030335,239.5336635036902,262.3379831248944,0.9501738534187565,-0.583,43,273.18,230.71,262.93,328598181.01,1190616.0,2.49,2.01,43.27,-0.82,False,large,275.99,34.27,13.5,-61.81,15.219713155578308,5.20398026716784,1.03,19.63,4.97
ZETA,Zeta Global,18.0876,large,6.48,18.98,17.72126979644337,17.123239409868606,16.378041796218998,3.3875455385915076,-0.04,63,17.55,17.23,15.85,198939039.46,10972920.0,13.03,-5.23,64.52,-50.65,False,large,18.13,9.41,34.3,-69.49,5.879498417520046,10.69699433900244,3.3,5.22,14.35
CENX,Century Aluminum,18.0875,small,4.58,18.58,22.04342768976374,18.799293088888277,20.79702931064192,1.5103247779255646,-0.209,60,22.19,19.3,20.4,31598026.99,1452783.0,-5.02,-6.49,81.1,-9.15,False,small,21.75,20.7,34.84,-86.59,15.695839716738092,4.58224429616223,-2.0,12.71,6.64
LNF.TO,Leon's Furniture,18.0694,small,2.8,26.5,28.950872801123975,26.201363232352033,27.98519085437586,1.6081788998025814,0.157,75,28.64,25.64,27.98,826117.96,27382.0,9.87,1.75,45.6,0.0,True,small,30.17,23.74,9.94,-68.44,15.146680470227247,7.807018922947662,5.34,17.67,7.82
SQM,Sociedad Quimica y Minera de Chile,18.0483,small,3.2,38.46,42.40860849427943,37.82860073145635,39.511681241215626,3.286029592403694,0.275,79,41.44,37.86,38.28,73830299.82,1627293.0,8.93,0.64,51.08,-2.33,False,small,45.37,21.6,44.81,-66.38,19.93570769926101,14.826802036136622,9.48,19.84,18.51
PINC,Premier,18.0457,small,3.62,20.84,23.69623974449806,21.165372928632486,22.632362595648424,2.8029227464111184,0.333,83,23.13,21.0,22.26,48130838.82,1862649.0,22.03,3.57,49.36,-1.41,False,small,25.84,45.45,13.93,-58.11,22.08620224708484,14.172790802531221,11.72,23.06,16.06
AMG,Affiliated Managers,18.0047,small,2.14,180.95,214.58261141613434,186.84241727058082,205.2092457379928,1.3726623109962865,-0.554,64,214.91,183.04,204.32,36132994.6,166707.0,0.46,-0.89,51.22,-2.96,False,small,216.74,29.53,24.57,-83.78,16.001496430075733,5.61902277869557,0.86,18.41,6.08
EFN.TO,Element Fleet Management,18.0022,small,1.72,30.09,36.590776817535215,31.566777846995784,35.2979847770901,1.0551162906784484,-0.117,57,36.66,30.74,35.17,21375414.76,584028.0,2.12,-1.85,36.96,-2.32,False,small,36.6,30.37,11.88,-42.07,15.944681390670446,3.688638972259306,-0.15,19.07,4.08
BIO,Bio-Rad Laboratories (Class A),17.9988,small,2.67,281.32,274.0547542222755,273.1254004703116,261.1487710261735,2.234184413624063,1.17,53,271.87,281.83,255.39,84321142.98,293306.0,8.82,0.64,32.75,-23.19,False,small,287.48,12.1,25.46,-79.64,5.25568090883175,10.082846214576847,5.74,2.01,12.57
STT,State Street,17.9952,small,1.62,93.47,110.84880252995434,97.26131768929852,107.26871386103494,0.8957196380781074,-0.191,64,111.38,96.52,107.51,174831958.78,1555306.0,-0.46,1.21,50.3,-1.05,False,small,112.41,17.74,16.9,-45.63,15.57523861551411,4.792903684503491,0.92,16.46,4.55
AX,Axos Financial,17.9534,small,1.79,70.88,86.02402119817702,74.38095576827993,82.2602208594027,1.2755815406189974,-0.307,57,86.17,73.04,82.11,30044831.13,348851.0,1.66,-2.2,52.81,-3.58,False,small,86.12,30.24,22.63,-75.45,15.782325072954006,4.69215752191372,-0.05,17.91,4.89
GILD,Gilead Sciences,17.9494,large,2.1,99.57,116.1926034628349,103.07176736626111,113.09954962031219,0.9777830589536851,-0.004,60,116.03,102.91,112.45,776298044.45,6622573.0,0.88,-0.97,61.87,-2.7,False,large,117.22,2.49,8.86,-54.65,13.726583908728118,3.6432067090634845,1.03,13.9,4.24
CJ.TO,Cardinal Energy,17.9446,small,1.38,6.11,7.089499181019758,6.376610341457151,6.892381738126016,0.6808191267657193,-0.018,49,7.15,6.22,6.96,4697625.81,654721.0,-0.51,1.63,49.11,-3.04,False,small,7.18,22.72,16.94,-24.94,12.599008180249927,4.172987985894494,0.39,15.34,3.11
LUN.TO,Lundin Mining,17.8886,small,2.68,12.84,14.964082336938047,13.311735603321186,14.37079506140658,1.3797962406027597,-0.023,60,14.84,12.88,14.4,31205993.88,2063888.0,8.15,-3.45,65.21,-5.03,False,small,15.12,35.38,14.95,-72.63,13.583986720917629,5.213385448696872,1.89,17.38,5.01
JKS,JinkoSolar,17.8451,small,3.86,21.35,22.548598026744532,20.2483227052078,21.74537315661116,1.3675749097693979,0.034,59,22.35,20.56,21.92,9114794.55,406457.0,-3.76,-3.09,71.91,-27.18,False,small,22.42,12.98,29.97,-43.43,10.725220683260117,3.10239258039009,0.31,9.05,2.29
LLYVK,Liberty Media Corporation,17.8407,small,2.7,68.81,89.0095942441882,72.49424440496377,84.31029912152849,2.379996316018751,0.381,85,88.41,74.02,83.21,36846257.58,394753.0,9.49,0.44,141.94,-0.25,False,small,93.34,28.0,26.35,-44.3,28.755049129953967,10.710080467696748,5.57,26.11,12.17
CMRE,Costamare,17.8087,small,3.17,10.67,10.682289652471233,10.45182912206813,10.031862838079924,2.5800283279357794,0.007,71,10.64,10.49,9.78,6637136.56,588921.0,17.03,1.44,61.8,-25.92,True,small,11.27,15.4,36.12,-60.13,7.82801621014233,12.342046356736791,5.97,7.46,15.2
AIF.TO,Altus Group,17.7831,small,3.11,54.58,58.1932041757124,54.53322267947152,56.06186466150234,1.9683731551701555,0.346,58,57.87,54.59,55.14,14472455.58,239412.0,9.08,-1.18,28.03,-1.53,False,small,60.45,11.42,10.68,-86.74,10.849858177840254,7.827308929149823,4.46,10.73,9.62
ARGX,Argenx,17.7721,large,1.94,591.68,642.3812254165846,590.2624923523624,614.6352311855801,1.6288607264860477,-2.104,44,648.6,606.35,595.12,294702245.76,445190.0,11.82,1.24,28.73,-4.11,False,large,661.97,6.32,14.88,-61.68,12.148410000076915,7.701278158610458,2.06,9.17,11.23
EBR,Centrais Eletricas Brasileiras,17.7549,small,2.08,6.66,7.636391972677517,6.975617761470539,7.427370667833164,1.1030293945967662,-0.003,67,7.5,6.7,7.35,10882386.79,1407812.0,12.35,-5.62,47.38,-8.41,False,small,7.73,20.86,5.75,-42.11,10.814558141305453,4.074515002697776,3.09,15.42,5.13
BG.VI,BAWAG,17.7317,small,2.06,86.81,112.12035762054045,94.93168452511053,109.50091440911537,1.0308008973455518,0.241,68,111.57,92.1,109.63,15580425.6,136670.0,2.7,-2.31,87.27,-2.31,False,small,114.0,26.24,4.11,-27.0,20.086355330443627,4.108719653312876,2.18,23.78,3.99
SBLK,Star Bulk Carriers,17.6986,small,2.36,16.95,18.66687973457014,17.293445807827585,18.083545550673172,0.7331007825576386,-0.076,55,18.75,16.34,18.12,18259563.91,969706.0,0.16,0.91,49.19,-16.84,False,small,18.83,24.75,17.97,-48.15,8.885182335824116,4.127810263950371,0.45,15.23,3.91
GOOG,Alphabet (Class C),17.6943,large,1.98,174.57,198.2914291631577,177.94402257118688,189.53630686025033,1.5350403364312593,-0.594,73,198.85,178.64,187.14,3998952918.02,19897268.0,3.56,-1.92,37.28,-3.01,False,large,200.98,19.44,16.06,-65.29,12.945631494644626,6.037731413742997,1.07,12.5,7.4
RDIB,Reading International (Class B),17.6878,small,12.38,9.0,11.176815904834578,10.02446881527653,10.669576007739835,1.447735787780835,-0.112,54,11.1,8.58,10.43,122794.86,11063.0,9.68,-15.91,91.05,-17.47,False,small,11.1,91.05,1.93,-64.19,10.729059110687666,4.03412461702255,0.04,29.37,6.38
