ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
PAHC,Phibro Animal Health,33.8045,small,3.74,23.83,30.48923218044401,24.418880624296254,28.626011823009094,2.749439048772384,0.204,74,29.67,23.69,28.7,8264815.21,259818.0,20.04,0.82,93.39,-2.54,False,small,31.81,35.23,31.45,2.75,30.26805155167409,11.122709641416662,7.23,34.3,10.82
SCS,Steelcase,33.7881,small,1.52,12.79,15.335054044149244,12.002363134936752,13.431059820950221,5.25537835756269,-0.087,66,15.63,11.57,12.57,59291847.17,3563212.0,61.08,3.35,78.23,0.0,True,small,16.64,44.48,59.59,-61.65,38.639364706137826,23.891935720845847,6.5,43.82,32.38
ARWR,Arrowhead Pharmaceuticals,33.7087,small,5.08,17.97,19.284904382477947,18.04577147793881,17.817677597875488,4.306074553235106,0.287,77,18.67,17.49,17.41,50431886.28,2328342.0,37.09,4.39,116.82,-17.77,True,small,21.66,27.64,30.4,-38.65,20.02811864529943,21.564664536205647,16.03,23.85,24.39
TERN,Terns Pharmaceuticals,33.6824,small,6.19,6.0,6.458518156510125,5.044011717505854,5.631779685519452,5.417808595963702,0.004,68,6.4,4.55,5.45,8120514.23,1155123.0,20.58,3.99,251.5,-37.4,False,small,7.03,101.43,101.14,-38.43,39.3731893128149,24.827326219377532,9.9,54.55,28.96
PKE,Park Aerospace,33.5742,small,3.21,15.14,18.21768212584846,14.924146078737154,17.112136684142207,2.3610424721988377,0.027,65,18.18,14.58,16.89,2363822.78,125168.0,4.8,2.86,55.99,-6.92,False,small,18.89,43.47,38.02,-43.23,26.573405944565962,10.389487582256972,3.89,29.57,11.84
GPRE,Green Plains,33.5143,small,6.36,7.53,8.61512508595183,7.942221824715365,7.6907835281831645,5.048221371329253,0.131,72,8.42,7.12,7.66,18251763.53,1824264.0,20.98,22.76,203.18,-30.28,False,small,10.01,74.3,136.52,-18.03,26.03526092471913,30.15578924199309,18.86,40.58,30.54
NNNN,Anbio Biotechnology,33.5141,small,7.81,21.44,48.178878327568064,,40.83146583479566,4.783845368738726,-0.63,57,48.03,,42.39,4666419.6,95952.0,9.12,-1.53,757.72,-6.66,False,small,48.63,601.77,493.23,-58.68,,19.09932451790308,1.25,nan,14.74
GRA.TO,NanoXplore,33.4525,small,3.04,2.49,2.940037262248192,2.5221403149154376,2.7572542137189604,2.42664577984546,-0.004,57,2.98,2.45,2.67,420547.28,133932.0,10.56,4.67,47.42,0.0,True,small,3.14,25.6,33.62,-4.47,24.497435032883107,13.881410875234291,5.32,28.0,17.48
MEIP,MEI Pharma,33.4447,small,6.7,5.64,4.926634420367856,3.272161418260204,4.348695462842581,3.546518647439467,-0.04,52,4.96,2.89,4.22,2557009.79,493631.0,0.58,12.12,178.49,-24.49,False,small,5.18,115.83,140.93,5.85,58.30514873420232,19.116181950667688,4.42,79.02,22.82
PAAS.TO,Pan American Silver,33.4163,small,2.38,34.71,43.16597895372198,36.37565644614308,40.980685080504024,2.338925178583784,0.2,64,42.62,35.31,40.76,49334433.76,1086662.0,20.31,1.89,82.97,-0.85,False,small,45.4,29.67,26.48,-55.55,24.808744186426267,10.783897123277718,6.52,28.57,11.38
CBGPY,Close Brothers Group,33.2942,small,0.39,8.71,13.477509575460887,10.199901090319157,12.230913925865817,2.5762758543582676,-0.228,37,13.79,8.56,11.95,61666.26,4640.0,23.97,-7.0,176.99,-11.57,False,small,13.29,52.23,47.34,-99.98,30.29538112495709,8.659091876155212,-3.59,55.35,11.22
GCT,GigaCloud Technology,33.1513,small,7.27,20.74,27.81503858046907,21.186244485014026,24.576816957548008,3.473431241922742,-0.638,61,27.75,19.55,23.6,33735788.43,1279810.0,18.37,-11.99,127.63,-18.84,False,small,26.36,67.95,44.99,-52.71,24.4203521707002,7.255549184957988,-5.01,34.85,11.7
CHRW,CH Robinson Worldwide,33.1169,large,1.82,101.65,119.41368318751054,101.20060632779554,110.50580958276628,3.1792991750167365,0.14,76,120.42,100.92,106.7,212882291.55,1667442.0,10.71,3.97,47.76,0.0,True,large,127.67,25.43,33.46,-34.44,26.155370637274956,15.532387375867462,6.02,26.51,19.66
BWA,BorgWarner,33.1004,small,1.79,32.19,40.757385488391655,33.8369272274532,37.80324813460923,3.2085867703030235,0.178,90,40.49,32.48,37.04,106877243.9,2456666.0,18.22,3.98,75.73,-0.13,False,small,43.51,46.43,33.33,-52.2,28.587326229488895,15.095929971599942,7.46,33.96,17.45
EPSM,Epsium Enterprise,33.0472,small,8.86,12.95,20.985088473199074,,18.895756156211185,6.627413396595316,0.609,71,20.24,,19.3,12695762.15,531648.0,44.82,9.79,415.88,-10.96,False,small,23.88,,41.72,-38.35,,26.377583424468853,17.98,nan,23.7
EFX.TO,Enerflex,32.9735,small,2.38,11.26,12.771215262371774,10.888693193871482,11.855695915325347,3.229916046703951,0.025,75,12.63,11.63,11.57,5836653.76,433630.0,18.2,-0.07,87.63,-9.87,False,small,13.46,31.41,31.44,-50.49,23.614466496087296,13.531926730685107,6.59,15.77,16.32
VC,Visteon,32.9703,small,2.46,91.44,119.75136209847822,97.23896939059556,110.80431678039376,2.9967225176176226,0.325,77,118.74,90.81,109.79,37415554.52,295752.0,14.08,4.77,89.14,-0.78,False,small,126.51,44.61,50.84,-34.97,30.102160474188857,14.174252119377062,6.54,39.32,15.23
AXL,American Axle & Manufacturing,32.7994,small,4.6,4.99,5.465669549172728,5.056832839825346,5.010974156808408,3.9796287331602676,0.037,87,5.33,4.99,4.82,22148494.91,3663936.0,35.84,6.05,95.0,-12.14,True,small,6.05,29.44,37.39,-38.45,19.640102641972156,20.73500702013935,13.37,21.2,25.47
YSG,Yatsen Holding,32.7936,small,7.12,7.0,9.45257948570051,6.45975627249388,8.926227379717476,2.2269779529518585,0.048,58,9.31,5.72,9.5,4987550.94,520350.0,7.58,-0.16,216.34,-12.55,False,small,9.59,132.08,66.99,-66.25,48.45761349905613,7.436205600036283,2.96,67.67,0.92
DOMO,Domo,32.7676,small,5.04,10.68,15.041426584184016,11.19146332591693,14.407067205985335,1.1633226239749384,0.168,57,15.17,10.17,14.76,11832119.32,667727.0,7.65,30.87,167.67,0.0,True,small,17.72,116.63,32.44,112.53,58.33496910957512,22.995192197328862,16.78,74.23,20.03
THO,Thor Industries,32.7064,small,2.92,91.89,103.78179012283262,92.39721301117685,96.91835092334316,2.953861390841328,0.469,72,102.18,91.3,95.38,87508284.3,793079.0,21.27,5.07,71.16,-2.77,False,small,110.34,30.41,34.65,-39.03,19.41918636296174,13.848408427081683,7.99,20.85,15.68
VIGL,Vigil Neuroscience,32.7046,small,0.3,5.39,8.006820230379256,4.767014739551843,7.250945809450647,2.501253928598013,-0.057,40,8.06,3.82,7.97,8539109.75,1060759.0,0.5,0.0,475.0,-0.37,False,small,8.05,199.26,232.64,-100.0,68.86878769661193,11.019999480728337,-0.08,110.51,0.97
TER,Teradyne,32.7019,large,3.1,101.68,109.65761496328423,101.1768752412696,101.59433136426539,3.166085853832623,0.357,68,110.14,100.53,99.42,450239391.77,3837376.0,9.22,7.35,72.91,-15.98,False,large,117.33,8.26,44.05,-51.95,15.96523387405584,15.488727003197189,6.53,16.71,18.02
FTAI,FTAI Aviation,32.5750,small,3.41,119.7,140.84562812168554,122.20522692234847,131.14999862864477,3.030003854915675,0.187,73,142.36,123.78,127.5,176179997.42,1169699.0,9.69,3.1,81.15,-13.25,True,small,150.62,45.64,22.37,-36.76,23.251683903591804,14.845597845933,5.8,21.68,18.13
PHIN,Phinia,32.5539,small,1.98,46.48,54.91508663186979,46.94456706345656,51.08300877480291,3.2447512953375,0.341,89,54.15,47.13,49.91,23752169.46,402034.0,17.09,5.39,58.7,0.0,True,small,59.08,38.34,38.12,-50.88,25.850558851974426,15.654894684162901,9.1,25.36,18.38
LZ,Legalzoom.com,32.4972,small,3.68,8.67,10.362180042631163,8.686040600030475,9.692777935178084,3.0421889032565375,0.054,80,10.17,8.72,9.4,34782787.17,3115341.0,24.19,4.44,78.07,0.0,True,small,11.16,14.28,21.62,-60.96,28.482015153841722,15.137271013884623,9.81,27.98,18.72
ROAD,Construction Partners,32.4183,small,3.67,89.1,113.02496575415432,93.07409045226716,107.64349134794085,2.70294999935361,1.341,72,110.09,92.26,107.44,82415424.24,677257.0,20.66,4.92,113.08,-0.48,False,small,121.69,75.32,15.86,-70.96,30.745301306391436,13.04910169315856,10.54,31.89,13.26
MAG.TO,MAG Silver,32.3829,small,2.08,23.75,31.49504783789492,25.161707372650387,29.875721961492633,2.235499009715336,0.136,70,31.15,24.02,29.98,7354226.78,222586.0,16.86,1.76,114.13,-0.18,False,small,33.04,59.07,21.61,-69.27,31.31064403011439,10.59146969765572,6.07,37.54,10.22
DOO.TO,BRP,32.3568,small,3.03,67.13,75.99340594727774,67.61982349888122,70.90816332472518,2.5640045914440135,0.004,68,75.37,63.33,70.66,11792388.44,150145.0,10.46,1.96,75.61,-18.59,False,small,78.54,35.32,26.86,18.22,16.149371495031282,10.762987387396695,4.2,24.02,11.15
AMBO,Ambow Education,32.2903,small,12.6,3.64,3.3054540713010208,2.55732594781365,3.040609077411888,3.983517611895082,0.036,61,3.22,2.54,2.88,141115.52,38923.0,27.21,7.26,248.61,-13.27,False,small,3.63,58.32,20.85,-93.16,41.945144032320854,19.38397563062566,12.76,42.93,25.93
CX,Cemex,32.2754,small,2.03,6.34,8.600231589002084,6.870277875926783,8.045615839547054,2.363997116857175,-0.015,64,8.64,6.46,7.91,111028537.8,12498287.0,2.11,1.06,77.53,-0.96,False,small,8.88,47.57,30.67,-41.25,29.25241395424798,10.370668660957595,2.87,37.44,12.32
DPM.TO,Dundee Precious Metals,32.2317,small,2.31,17.85,24.41500865002897,19.11960096065434,23.148020149878395,2.3260512960253,0.08,62,24.28,18.12,22.95,15982686.53,628497.0,13.02,-0.31,106.14,-1.24,False,small,25.43,45.79,14.64,-52.34,33.0048678962058,9.858207463732448,4.75,40.34,10.8
CS.TO,Capstone Copper,32.2240,small,3.39,8.37,9.081715335976416,8.270503490659637,8.52254887294707,2.9708646529589933,0.057,68,8.98,8.17,8.41,24925160.29,2555116.0,29.55,4.89,81.66,-12.2,True,small,9.76,24.43,29.03,-51.08,18.009744038226195,14.519730487917082,8.62,19.37,16.04
PXT.TO,Parex Resources,32.2014,small,2.19,13.01,16.29902315861437,14.223777753485802,15.401649900059157,2.5491732330018113,0.084,64,16.35,13.56,15.29,11966327.19,692897.0,7.2,4.41,67.9,-0.92,False,small,17.27,43.32,24.95,-56.94,21.416407787781022,12.130843851564666,5.62,27.39,12.96
MPWR,Monolithic Power Systems,32.1908,large,3.04,671.01,819.8236243922697,715.7779614366204,772.8330643139379,2.1079804859161166,0.098,65,822.77,655.73,764.51,579319699.99,668035.0,21.93,5.66,90.92,-7.52,True,large,867.2,46.01,26.73,-66.74,21.15488974534283,12.210519974301803,5.4,32.25,13.43
SWIN,Solowin Holdings,32.1817,small,11.53,2.78,4.0480843014964885,2.664593349240582,3.6381194438288014,1.3222605060798864,-0.12,47,4.19,2.26,3.71,2783786.07,727787.0,-6.48,-11.25,224.15,-22.88,False,small,3.83,163.79,114.89,1.01,43.73675446917866,5.274168677905222,-8.68,69.32,2.99
ARGX,Argenx,32.0465,large,1.89,594.19,658.3306254975438,596.0859499487522,625.7073066517223,2.1222995905998188,2.209,64,667.09,608.25,604.4,312634147.18,441842.0,5.56,6.61,37.6,-0.07,True,large,707.57,19.08,22.71,-42.84,18.702680387087224,13.083224772672143,6.07,16.33,17.07
URI,United Rentals,32.0384,large,2.22,733.98,900.8653350950807,757.1242907596943,843.5224123379801,2.375409235579662,1.01,75,898.64,736.08,833.29,454594570.68,478050.0,7.91,6.83,73.06,0.0,True,large,950.93,51.91,35.55,-57.03,25.59760816098531,12.733222744410511,5.82,29.19,14.12
ASPS,Altisource Portfolio Solutions,32.0190,small,7.03,8.39,11.214524029898607,8.848565647540841,10.659860254002757,2.350209305585671,0.125,60,11.03,7.59,11.17,197745.91,16930.0,5.04,-2.34,186.27,-22.34,False,small,11.68,73.81,91.79,-19.04,31.998794666184782,9.569916693928349,5.85,53.88,4.57
VZLA.TO,Vizsla Silver,31.9902,small,3.81,3.29,4.645093249827189,3.6726341649297845,4.423051693524429,2.1377384199042115,0.021,67,4.58,3.41,4.42,4834890.6,992791.0,18.2,1.46,109.01,-1.62,True,small,4.87,64.53,10.18,-61.02,32.60237152134393,10.10497587287813,6.38,42.92,10.19
WYNN,Wynn Resorts,31.8897,large,2.57,89.78,112.4292155288163,93.81306939427826,106.38072134248247,2.3561534995393707,1.008,77,111.09,90.81,106.27,273265086.57,2215004.0,13.41,11.25,87.55,0.0,True,large,123.37,39.73,40.91,71.0,31.506197160546634,15.970260817110082,11.05,35.86,16.09
NSSC,Napco Security Technologies,31.8892,small,3.57,31.77,32.17183576979222,31.67246238737974,30.612245280132722,2.87111663594406,0.75,81,31.46,29.62,30.54,13600367.62,354570.0,25.64,26.22,94.48,-17.73,True,small,38.36,50.49,34.68,18.39,21.11467536317917,25.309331768929578,21.94,29.51,25.6
LWAY,Lifeway Foods,31.8549,small,3.72,24.29,29.284417383386852,23.93161220874096,27.306687368838748,2.9358298851253295,0.008,68,29.13,24.09,26.65,2442415.38,80754.0,19.92,-2.18,63.66,-4.68,False,small,30.25,42.67,28.98,-51.35,26.40184763210922,10.778724608390377,3.83,25.56,13.48
PI,Impinj,31.8518,small,3.9,136.99,162.629130305129,131.07080659642182,142.8129333497432,5.700874481203999,0.76,74,165.23,125.0,134.66,108390400.31,580404.0,20.81,11.02,198.61,-21.72,True,small,186.75,85.91,55.2,22.93,42.48024014609078,30.76546753833329,13.03,49.4,38.68
RHLD,Resolute Holdings Management,31.6352,small,8.56,37.36,54.98045151504232,,46.734031436689264,8.119793499726802,0.81,77,53.07,,43.43,3704682.33,57994.0,57.61,11.82,156.44,-6.77,False,small,63.88,59.14,81.99,-54.84,,36.688400371661565,20.37,nan,47.08
WMS,Advanced Drainage Systems,31.6348,small,3.05,124.18,135.20137829636357,125.27435535563122,126.18463077806452,3.251002176834139,0.924,79,132.45,118.89,122.79,142107634.82,977760.0,23.97,2.52,50.4,-10.76,False,small,145.34,28.35,35.55,-35.37,16.017360127223213,15.180429743164403,9.73,22.25,18.37
PSIX,Power Solutions International,31.6004,small,11.52,52.01,85.75570050242277,49.924072386659084,77.82965065731885,2.178082478558685,-1.456,46,88.25,44.22,80.0,71557896.34,871382.0,-12.41,-0.34,409.75,-17.63,False,small,82.12,199.16,97.78,-29.84,64.48978633791191,5.512486958950147,-6.94,85.69,2.64
ACAD,ACADIA Pharmaceuticals,31.5880,small,2.58,18.81,24.79675082324299,20.101125785749616,23.381527647218736,2.1794056340778356,0.05,68,24.81,19.18,23.25,52169696.58,1971271.0,11.06,6.76,87.7,0.0,True,small,26.47,50.71,20.4,-18.48,31.684166758289223,13.209027226023196,6.69,37.98,13.81
DOC.VI,DO & CO,31.5311,small,3.25,167.89,215.88442293996,178.19640049690807,201.56270622394146,2.7367640441872787,0.482,67,213.21,178.32,198.34,2657857.5,11813.0,13.52,0.45,83.54,-4.26,False,small,225.0,12.76,31.19,-60.76,26.26517672218864,11.627792767387767,5.53,26.18,13.44
PRYMY,Prysmian,31.5185,small,1.16,32.04,42.363837881769015,34.41807800129898,39.25586538749498,2.440746743353439,-0.244,51,42.73,32.87,38.53,2994681.9,69241.0,8.02,1.36,101.23,-2.13,False,small,43.25,48.21,31.78,-88.99,25.66070655766337,10.174618679473468,1.22,31.57,12.26
EVSBY,EVS Broadcast Equipment,31.5026,small,0.0,10.38,12.760758819655306,9.845785918602521,11.774907568983242,2.5358375767333907,-0.087,7,12.76,9.44,11.45,916.3,70.0,17.5,0.0,69.28,-2.82,False,small,13.09,40.22,34.26,-100.0,32.95028053847784,11.168600885504155,2.58,38.67,14.34
EBAY,eBay,31.3715,large,2.35,69.99,94.4057904388892,73.75946460793703,87.30292598673098,2.486841030538156,-0.966,52,96.08,71.11,84.81,635977610.52,6788830.0,2.1,-5.24,64.98,-7.04,False,large,93.68,34.0,23.34,-45.99,27.00742948440462,7.304536407219908,-2.5,31.74,10.46
ARIS.TO,Aris Mining,31.3667,small,3.96,7.49,10.040146906019322,7.976646474973649,9.661707546958777,1.7969506111414457,0.122,53,10.01,7.28,9.75,10951775.13,979586.0,17.68,14.55,133.89,0.0,True,small,11.18,94.77,19.19,42.34,40.159151280888786,15.714535403414654,11.72,53.66,14.72
LTM,Latam Airlines,31.2985,small,2.38,36.34,45.366103622964054,35.13530248297483,42.668888985576245,2.915885869800272,0.432,77,44.86,33.36,42.48,76373717.27,1565677.0,12.42,6.02,112.83,-0.73,False,small,48.78,56.09,27.3,-68.03,38.83472334879385,14.322170461221884,8.74,46.22,14.84
DXR,Daxor,31.2739,small,5.44,9.5,10.57544330186759,8.920981442588964,9.951233595884915,2.3496735435991623,0.021,59,10.51,8.56,9.92,906193.02,79911.0,14.31,4.61,60.85,-0.35,False,small,11.34,41.75,31.4,-88.58,27.116058619543672,13.955721074514571,7.89,32.52,14.36
ELD.TO,Eldorado Gold,31.2650,small,2.55,24.53,31.34402687513954,26.369658635585935,29.78999745716475,2.325284793060156,0.171,63,31.27,25.02,29.36,10584955.42,316063.0,18.21,4.36,75.71,-0.36,False,small,33.49,60.85,16.57,-56.25,27.002023282945142,12.42028485620219,7.1,33.84,14.08
ANET,Arista Networks,31.0799,large,3.06,98.32,130.62949801392904,102.6267659707234,119.49462533186536,2.607093986127773,-1.381,37,132.77,101.43,116.11,1271910851.9,9541717.0,8.18,0.96,107.08,-5.63,False,large,133.3,59.91,41.06,-55.19,29.888142473501354,11.553134402316246,0.4,31.42,14.81
SCR.TO,Strathcona Resources,30.9419,small,2.81,30.25,36.43800797824059,30.38959200513032,34.01992394225448,2.8593989245112583,0.076,73,36.1,29.35,33.47,5331394.62,138929.0,9.93,-1.17,65.58,-1.4,False,small,38.38,42.65,29.83,-75.4,26.293238795442697,12.816242814494029,6.3,30.77,14.66
SITM,SiTime,30.8695,small,5.08,191.43,221.36519187069734,192.28104483384072,211.34395080324046,2.7291277253919777,3.074,68,216.62,197.7,212.05,103501568.52,431940.0,18.13,7.03,105.17,-8.2,False,small,239.62,37.05,16.61,-41.4,24.619668156612697,13.379161830415631,10.62,21.21,13.0
SONO,Sonos,30.8326,small,3.78,12.01,12.627885593607424,11.647942479311151,11.726570890352885,3.335609103322823,0.096,78,12.34,11.95,11.39,34492630.33,2474364.0,28.95,8.23,81.04,-7.56,True,small,13.94,8.23,36.4,-47.51,19.677788800553884,18.87533133380057,12.96,16.62,22.36
BLBD,Blue Bird,30.7283,small,3.41,41.93,53.556911302663224,43.36799955529504,48.79264430287331,3.4578737504767254,-0.05,68,53.02,40.26,47.6,48531198.77,844829.0,28.25,5.06,83.65,-1.8,False,small,57.44,69.35,48.32,-68.61,32.447889201720926,17.722662546119583,8.35,42.68,20.69
RFIL,RF Industries,30.6721,small,6.08,6.22,7.08427126465943,5.310630209564446,6.730729349734325,0.6506519136721733,-0.047,52,7.14,4.94,6.98,935050.6,127739.0,-11.17,9.25,105.62,-15.67,False,small,7.32,81.64,80.3,-4.51,37.83674839224691,8.754930107075754,2.52,48.31,4.93
TLNE,Talen Energy,30.6624,large,3.32,228.97,362.37308095866484,255.08373238711275,332.2453211589079,2.020902238319855,-4.72,50,373.77,245.47,327.45,375364080.19,990956.0,1.45,5.19,173.94,-3.04,False,large,378.79,109.82,52.39,140.19,48.49633743995552,14.009129964190059,1.34,54.31,15.68
BLD,TopBuild,30.6296,small,2.92,342.54,415.6518803947192,355.2219938078803,384.5360588039167,2.4859796637407117,-2.396,57,417.34,333.85,378.0,179673733.97,420447.0,15.36,2.7,54.87,-3.6,False,small,427.34,38.72,49.15,-40.15,20.30223562990423,11.131320513666033,2.4,28.0,13.05
VWDRY,Vestas Wind Systems,30.6246,small,1.92,5.13,6.47537572008118,5.672850636238586,6.060559216636556,3.047442428436553,0.03,62,6.36,5.05,5.95,1976980.33,296844.0,10.08,-4.45,67.2,-17.23,False,small,6.66,32.5,29.07,-96.03,17.401293054596433,9.890849374393484,4.67,31.86,11.92
OR.TO,OR Royalties,30.5767,small,1.89,30.58,41.48568990092413,33.04399191641904,39.15865563308543,2.063442351192224,-0.076,63,41.57,31.57,38.56,15283519.01,357593.0,11.59,0.31,93.21,-0.47,False,small,42.74,63.1,16.3,-69.59,29.34272623025056,9.145728598222536,2.83,35.37,10.85
TOT.TO,Total Energy Services,30.5722,small,2.52,10.56,12.466148119768645,10.631842540481895,11.69873337169587,3.0238633872155196,0.063,66,12.39,10.69,11.55,1528933.39,116623.0,16.53,0.69,51.72,-2.53,False,small,13.11,45.34,26.12,-58.61,23.308823941685098,12.063413905291442,5.79,22.63,13.54
GRDN,Guardian Pharmacy Services,30.5711,small,4.69,21.15,23.879721570291625,21.198051221711548,22.51779213795281,3.548487903030617,0.297,79,23.18,21.85,21.64,6193618.48,240903.0,23.01,-2.21,60.69,-3.05,False,small,25.71,39.2,17.94,-31.61,21.284733823396017,14.176380359541806,10.93,17.68,18.81
ZIMV,Zimvie,30.5315,small,0.33,15.45,18.304961906372867,13.695996266331397,15.746576553472387,4.727776775933568,-0.317,70,18.88,12.61,14.57,6861834.79,361720.0,0.96,0.21,129.11,0.0,True,small,18.97,51.16,104.42,-33.43,38.507631216529916,20.470630143520264,0.5,50.46,30.18
SMTC,Semtech,30.4269,small,4.53,45.46,51.83848574148037,44.39372769760445,48.88133009066575,2.329320083561437,0.568,64,51.41,47.09,49.07,117088197.07,2008029.0,14.11,18.06,139.56,-24.42,False,small,58.31,74.06,53.0,-7.65,31.34738402052797,19.288898014529956,13.43,23.82,18.84
AMRC,Ameresco,30.3306,small,4.79,18.77,21.82302017714843,19.405306594782022,19.359364092218318,6.008724441377167,0.309,78,21.3,18.27,18.69,19052913.71,779260.0,44.5,7.61,182.33,-36.95,False,small,24.45,120.47,59.49,-69.0,25.99646328996661,26.295470675237276,14.81,33.8,30.8
MDB,MongoDB,30.2765,large,3.48,232.85,225.09335820673022,223.3224274625653,218.23692899640932,1.5193463945860186,4.575,70,222.11,229.36,218.24,1012747280.59,3437703.0,23.84,38.99,101.99,-15.86,True,large,294.6,56.99,52.05,431.27,31.91688956067018,34.99090248142518,32.64,28.44,34.99
SSL,Sasol,30.1282,small,2.33,5.0,5.850289711530345,5.144128439839891,5.349861640403375,5.119444084568214,0.123,76,5.63,4.67,5.26,9009472.72,1370262.0,28.42,8.86,124.4,-20.88,False,small,6.57,50.8,39.3,-5.35,27.718428434195342,22.806914301892633,16.87,40.69,24.92
STAA,STAAR Surgical,30.0663,small,2.48,23.18,25.9430714903943,22.703384334872165,22.700942844471836,5.0337519724100055,-0.264,60,26.21,20.86,20.97,93378851.59,3392511.0,53.6,-0.88,82.41,-26.07,False,small,27.52,50.08,60.59,-85.51,21.215408214402466,21.228444952900748,5.02,31.96,31.23
IDXX,IDEXX Laboratories,29.9940,large,1.7,470.46,627.6908274469228,508.45587390941637,587.2708214779726,2.0602825006899694,-4.18,45,635.89,477.52,576.55,471448989.87,734527.0,20.13,1.39,77.78,-6.0,False,large,641.84,49.22,22.06,-71.7,26.233176355112107,9.291995537032527,0.93,34.41,11.32
WCC,WESCO International,29.9331,small,2.28,178.75,213.765380098121,184.36281758344057,203.0444951861204,2.1856896978464713,1.373,73,211.6,183.3,202.56,142640519.76,626674.0,9.98,7.86,71.76,0.0,True,small,227.62,38.47,31.77,-39.99,23.46307296859449,12.103507062012442,7.57,24.17,12.37
HOOD,Robinhood Markets,29.8525,large,5.93,60.21,107.32223351845606,67.09840676140043,98.72916197247602,1.9323310607766597,-1.351,40,108.58,60.87,100.32,4281783101.27,41258269.0,0.71,-2.37,447.94,-9.77,False,large,103.78,133.63,44.7,-32.3,54.66835206540453,5.115852223005879,-4.42,70.5,3.45
BTO.TO,B2Gold,29.8500,small,3.17,4.24,5.266674765357528,4.488446211546365,5.02783370983161,2.255162312276071,0.035,64,5.21,4.26,5.0,19098679.69,3407436.0,21.58,3.41,70.5,0.0,True,small,5.61,45.63,14.55,-55.43,24.987573329239844,11.578869226124189,7.62,31.54,12.18
EXPE,Expedia,29.8469,large,2.99,171.67,202.2035203056974,173.20243853604342,190.34186734759191,2.5689254935819417,0.626,75,199.63,177.65,186.22,449244919.13,2121431.0,17.5,3.12,63.84,-1.42,False,large,211.76,15.16,25.59,-57.55,22.26155808766672,11.252454833436865,6.08,19.21,13.72
BDGI.TO,Badger Infrastructure Solutions,29.8134,small,1.97,41.94,55.0260108465159,44.66267964957379,52.11433862957013,2.2786435825682405,0.305,75,54.6,42.4,51.96,6946145.57,118697.0,7.69,5.9,68.73,0.0,True,small,58.52,50.03,29.53,-28.95,31.02662101591671,12.291552649188265,7.19,38.02,12.64
LVS,Las Vegas Sands,29.6987,large,1.88,44.48,53.692994880152774,45.18856192364411,50.3514808791347,2.3797184355726975,0.102,74,53.69,45.03,49.9,221176354.4,3887106.0,9.11,6.34,87.45,0.0,True,large,56.9,27.71,35.71,-44.5,25.916819606131547,13.005613750635403,5.98,26.37,14.03
OCUL,Ocular Therapeutix,29.6846,small,3.99,9.06,12.07629799881116,9.345484665586566,11.16199085820586,1.9366783150523315,-0.123,47,12.22,8.82,11.05,24822458.59,2014810.0,5.66,3.01,107.93,-2.61,False,small,12.32,67.85,51.91,-12.33,31.82836889526628,10.374575257269791,0.84,39.62,11.52
INTC,Intel,29.6451,large,5.09,21.98,23.162296461174833,22.379814734762686,22.35357481245396,2.0977862046642093,0.278,72,22.33,21.72,22.33,3464326401.53,139409511.0,25.51,5.74,37.07,-9.27,False,large,24.85,20.4,22.47,-48.2,11.037559043776902,11.167901369203804,11.29,14.4,11.28
SSL.TO,Sandstorm Gold,29.3853,small,2.38,10.63,14.476663825945375,11.326583197531997,13.67485691212983,2.499041121717749,0.06,70,14.35,10.63,13.54,9417278.72,619966.0,17.12,0.93,109.23,-1.68,False,small,15.19,68.59,18.39,-80.51,34.10928728541738,11.07977288249511,5.85,42.91,12.15
ECG,Everus Construction,29.2967,small,4.52,56.95,74.60935326441583,59.167437674924216,69.75661558660096,2.2273804137528774,-0.101,62,74.57,58.57,69.65,49167664.56,639787.0,3.49,1.4,128.72,-2.92,False,small,76.85,92.27,27.66,-75.23,29.885631387701327,10.168762279747924,3.05,31.21,10.34
CALM,Cal-Maine Foods,29.2689,small,2.37,91.72,110.6028990013861,94.05682295759868,105.45716049574887,2.114010629087293,0.534,75,109.7,95.22,104.66,87147815.72,747120.0,7.29,3.0,85.2,0.0,True,small,116.64,41.84,22.69,-62.88,24.010142307891826,10.604153811539362,6.33,22.5,11.45
SHOP.TO,Shopify,29.1296,large,2.94,142.18,190.73796872788324,150.8011382133116,177.25136180274416,2.126115384040239,-1.825,31,193.32,155.13,173.13,319521285.85,1654950.0,13.34,1.56,112.42,-9.28,False,large,193.07,34.22,33.95,-48.14,28.029537633129898,8.924409965808767,-0.13,24.46,11.52
DBM.TO,Doman Building Materials,29.0408,small,2.11,7.8,9.509671606772088,8.087588527929396,9.021684190727234,2.199724259081215,0.027,72,9.41,8.03,8.95,1642582.29,164918.0,15.55,2.15,58.17,-0.3,False,small,9.96,49.47,17.56,-31.81,23.151665859415125,10.400672307252744,5.82,24.05,11.23
